license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
64f72f90-2a2e-46b2-a690-3b13c08e2dba,95aa70a0-bfda-4691-a2fc-f2f04d6a78e4,HVAC,LIC-16632,FL,2028-03-01,https://dickson.com/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-04-27,2026-04-14T02:25:35.657395,2026-04-14T02:25:35.657396,bc229ad7-9ed9-462d-9bd7-fc1345246740,b90a2568-97e5-4bdc-b903-cab6ef801d48
88833a4b-4e1a-4b2a-ad2e-fa439a548a21,81f26338-cb46-44f1-bd8b-4e19b650a720,Electrical,LIC-24508,WA,2028-04-03,https://curtis-thompson.com/,False,,,2026-04-14T02:25:35.657682,2026-04-14T02:25:35.657683,060988b7-27b5-43cc-bc6c-9e91a7402d67,674b1f7d-77f4-469f-be30-9adf953457bd
94793b9a-b4c8-40f6-8277-8e36263f2226,81f26338-cb46-44f1-bd8b-4e19b650a720,Plumbing,LIC-96040,OR,2027-03-19,https://www.bonilla.net/,False,,,2026-04-14T02:25:35.658052,2026-04-14T02:25:35.658052,46889e43-9afb-4ca4-a755-0f17d32beb0a,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9
ba83c889-9d5b-4a7b-bd54-d17160b930cf,81f26338-cb46-44f1-bd8b-4e19b650a720,Electrical,LIC-31913,NY,2027-10-26,http://www.andrade.com/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-10-18,2026-04-14T02:25:35.658495,2026-04-14T02:25:35.658495,31ee222f-75a0-4053-8e75-821079982016,d08e7ad6-da9a-4bc0-9512-ce9300557886
960543dd-b571-4d74-8de0-102be70bb0a4,040ad001-cc4b-4f4a-98e2-bf3cb185d41b,HVAC,LIC-56949,AL,2029-03-08,http://bennett-farley.info/,False,,,2026-04-14T02:25:35.658785,2026-04-14T02:25:35.658786,327a7f5e-d394-4c91-92c3-54c77268cc3b,7a5fad3d-b8d3-4364-bd1a-8a684701df95
e0ec132d-6be6-4f27-aa78-91e6dc7b5429,e806e500-779a-4da0-b65b-cac6b91a6257,Plumbing,LIC-74532,WV,2027-12-10,http://www.lindsey-wiley.com/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-10-19,2026-04-14T02:25:35.659098,2026-04-14T02:25:35.659099,d9ae0a3f-98f4-4145-903a-b985beb30f85,d334de18-9e50-4e2b-9bc7-825778d6bd9a
7bfa95f2-2f5e-479a-ac1d-3803a12ce113,e806e500-779a-4da0-b65b-cac6b91a6257,HVAC,LIC-70695,FL,2028-12-22,http://www.sullivan.com/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-07-28,2026-04-14T02:25:35.659379,2026-04-14T02:25:35.659379,b00639f5-841c-4340-b4ca-7a5592b8551c,53735b15-45ad-4d13-9f07-aaf6079af133
26f72bbf-829d-421f-9a8f-c449d62e69d6,e806e500-779a-4da0-b65b-cac6b91a6257,Plumbing,LIC-61809,IL,2027-12-08,https://king-contreras.com/,True,68970b34-cddd-48dd-85ce-559671d1709c,2026-03-14,2026-04-14T02:25:35.659745,2026-04-14T02:25:35.659745,17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1,cdef6d75-290b-468a-a9e7-c0a9519ca7b9
5a0e13be-7a75-4a67-a73f-5b0cff0fae59,a42a73ef-c2d4-41ba-9daf-c64750dd2475,General,LIC-77306,NV,2028-04-22,http://www.simmons.biz/,False,,,2026-04-14T02:25:35.659938,2026-04-14T02:25:35.659938,8942cf9c-cad1-4738-90d0-0b181c26604f,99f99b2b-b4f8-4ee8-8697-49b924f4aeca
aaa65d3c-3b17-4c80-b70f-7defaeffc4aa,64632dcd-db75-427e-ab72-57099d0dc421,Plumbing,LIC-64258,NY,2027-07-25,https://www.snow-smith.com/,False,,,2026-04-14T02:25:35.660215,2026-04-14T02:25:35.660216,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87,d447eab9-0a59-403e-83cd-499d367c477f
502b778d-cbe8-46b4-a859-c25720e3d70e,604a4a5e-404f-4bd4-9132-32a462a8e241,HVAC,LIC-44407,AR,2027-10-20,http://www.jones.com/,False,,,2026-04-14T02:25:35.660435,2026-04-14T02:25:35.660436,e29e46ac-008f-42ac-9719-38dec79b1dd7,82b01270-39f4-486d-a560-d42d4904e61f
4723b6b2-1ece-455a-8c31-961de721fa7f,604a4a5e-404f-4bd4-9132-32a462a8e241,HVAC,LIC-55079,AS,2027-09-17,http://king-martin.info/,False,,,2026-04-14T02:25:35.660741,2026-04-14T02:25:35.660742,13445d81-fd22-4c9a-b2f4-520ff4372db1,0536e74b-d65c-4e5a-8e3b-811024bb3b10
0ca20748-19db-4e68-aeea-587188d0be85,604a4a5e-404f-4bd4-9132-32a462a8e241,Plumbing,LIC-29238,IA,2029-01-27,https://martin-wilson.org/,False,,,2026-04-14T02:25:35.661042,2026-04-14T02:25:35.661042,89cfcc8e-3da9-41ca-929c-d733623a98aa,b66233e8-b4b0-490a-b323-3015a675adaf
b34971a0-34ef-42e8-9508-9242d7cbfa87,072464e4-ff30-40a0-a9ea-968a8e75476d,Electrical,LIC-14233,MT,2027-09-23,http://www.thomas.com/,True,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-11-01,2026-04-14T02:25:35.661291,2026-04-14T02:25:35.661291,448cc37e-5d92-4d47-9bf2-e3a027dc046b,1e5b138e-a11e-4803-a773-12a42cfe80ef
1a2e123a-a6f6-4a67-b7ed-e87ff005b09f,072464e4-ff30-40a0-a9ea-968a8e75476d,General,LIC-33685,MN,2028-08-10,http://www.frost.com/,False,,,2026-04-14T02:25:35.661707,2026-04-14T02:25:35.661708,30069a02-fb03-4f0b-b2e3-698cfdf92142,5d91d2c4-0190-47a8-a9be-67c5633edd38
5f70bfcd-5a62-4976-acc2-ff4935bb125c,bcca216a-1686-42fe-bc7c-7cec326a8060,General,LIC-14572,SD,2026-04-20,http://vincent.com/,False,,,2026-04-14T02:25:35.661912,2026-04-14T02:25:35.661913,35bd355b-601c-4e2d-92d1-23aca5726319,3edd5d9c-bf7b-4f1e-ab5a-366475a51430
5cd7f620-e8d1-454a-8b6b-61d79372a632,bd35e4c0-e8ae-48b2-a915-ed56936caa2b,Plumbing,LIC-36444,PR,2026-10-07,https://kelly.com/,False,,,2026-04-14T02:25:35.662102,2026-04-14T02:25:35.662103,e518655e-8f66-49c7-988f-876556a6ec52,d7f26d2d-72f5-4e12-9f48-6a9c51d20e35
07782bde-ac5b-4626-96cb-3230757934b5,bd35e4c0-e8ae-48b2-a915-ed56936caa2b,General,LIC-32069,SD,2027-10-03,https://garcia-snyder.biz/,False,,,2026-04-14T02:25:35.662406,2026-04-14T02:25:35.662407,bc229ad7-9ed9-462d-9bd7-fc1345246740,bf50e0f8-6636-4891-bac0-4a8d331f2691
9750120f-6100-49a6-8c1e-73a696fc5423,43a60bb1-6a95-42a1-aeee-0ed298bcb0a8,HVAC,LIC-19477,NH,2029-01-28,https://cervantes.com/,False,,,2026-04-14T02:25:35.662620,2026-04-14T02:25:35.662621,2ae7f434-1b75-42e4-bf48-e0b12879e42e,667e1ad3-b40f-45d6-8605-93834bcdee02
6b32eff7-33ab-45d0-a9c3-9d6207437b15,43a60bb1-6a95-42a1-aeee-0ed298bcb0a8,HVAC,LIC-33141,CO,2028-11-27,http://barker-potter.com/,True,c203322e-f39b-444b-98f7-965b3070cf9c,2025-05-07,2026-04-14T02:25:35.662929,2026-04-14T02:25:35.662930,557b0caf-b0d2-493a-926a-1c6fed911f97,13445d81-fd22-4c9a-b2f4-520ff4372db1
28ed35fb-1d1b-417d-914b-37a98515e217,43a60bb1-6a95-42a1-aeee-0ed298bcb0a8,Electrical,LIC-17365,IA,2029-01-13,https://miller.com/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-08-04,2026-04-14T02:25:35.663142,2026-04-14T02:25:35.663142,21f7d446-e765-44ac-84d7-c88a05acc882,7ead8a02-d9c8-4e56-9b9d-4be43b02717e
960465d3-ef9b-4ffe-9cb9-7bbfac794e65,db6b496c-cadf-4943-a9ea-cb5c679d5c66,Plumbing,LIC-50744,NE,2028-09-20,http://www.gonzalez-miles.info/,False,,,2026-04-14T02:25:35.663451,2026-04-14T02:25:35.663452,4efb5b35-02aa-4126-97a1-52198d17ecd2,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e
4470622b-d38b-45eb-b0d1-fd58f63fd960,db6b496c-cadf-4943-a9ea-cb5c679d5c66,Plumbing,LIC-24852,NY,2027-07-13,http://www.smith-peters.info/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2026-04-12,2026-04-14T02:25:35.663802,2026-04-14T02:25:35.663803,e29e46ac-008f-42ac-9719-38dec79b1dd7,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3
d40251e5-2040-471b-b7f1-b48453f307b7,4a5b4305-b565-48e8-a945-b77c2b0d2b9c,Plumbing,LIC-90212,IL,2028-04-26,https://thompson.com/,False,,,2026-04-14T02:25:35.663991,2026-04-14T02:25:35.663992,ec39ee6a-c46e-424c-9153-04b79c46c912,7a47a0ae-98c0-4cdd-a738-ea4d3ae52927
fd86b77a-1b0a-49a7-91b0-6f3153ca1a8d,4a5b4305-b565-48e8-a945-b77c2b0d2b9c,HVAC,LIC-83619,CT,2028-12-06,http://www.carrillo-ramirez.biz/,False,,,2026-04-14T02:25:35.664291,2026-04-14T02:25:35.664292,0093438c-3ff0-4744-a82b-94f181dc828d,35e7529d-2d95-4ea8-804a-297f12eea4e6
7de4deef-c592-412d-88e8-300b40c4cd07,4a5b4305-b565-48e8-a945-b77c2b0d2b9c,Plumbing,LIC-20554,NH,2026-07-31,https://www.silva-johnson.com/,False,,,2026-04-14T02:25:35.664585,2026-04-14T02:25:35.664586,e29e46ac-008f-42ac-9719-38dec79b1dd7,89cfcc8e-3da9-41ca-929c-d733623a98aa
b0f3e7eb-8092-42fb-86af-f90da280c390,336415f9-8bec-49b1-bf07-d078cfdcdb3e,Plumbing,LIC-50223,NC,2029-03-13,http://peck.org/,False,,,2026-04-14T02:25:35.664772,2026-04-14T02:25:35.664773,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,674b1f7d-77f4-469f-be30-9adf953457bd
4a831af7-e4c4-48c7-a751-77d628823375,336415f9-8bec-49b1-bf07-d078cfdcdb3e,General,LIC-32349,UT,2028-05-06,https://thomas.biz/,True,c203322e-f39b-444b-98f7-965b3070cf9c,2026-02-13,2026-04-14T02:25:35.665039,2026-04-14T02:25:35.665039,88691c40-f920-4bdb-8f42-08fd19a5adb7,74c9e865-e42d-402d-8980-39a435f22f95
7966f448-4ee5-40ff-9daf-282622e7c2d9,e42eef30-3439-49f7-b7c5-32298d91709c,Electrical,LIC-34103,MI,2028-05-30,https://jackson.com/,False,,,2026-04-14T02:25:35.665229,2026-04-14T02:25:35.665229,f7567a39-d12d-4398-900f-a51d79424094,11ea32de-5098-4b6d-8977-6a13be8127ff
2ba1bd08-2344-4e51-87f1-330155a0cdf4,e42eef30-3439-49f7-b7c5-32298d91709c,General,LIC-48095,ND,2028-04-04,http://olson-brown.info/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-08-10,2026-04-14T02:25:35.665529,2026-04-14T02:25:35.665530,a03bf444-d343-413c-a563-b5db92fad575,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13
c96727e9-47d5-4642-a5f8-66da9ef24482,5feef06b-d5a9-45e5-bcbc-dc69fd0278db,Electrical,LIC-89525,AR,2027-12-19,https://www.silva.info/,False,,,2026-04-14T02:25:35.665709,2026-04-14T02:25:35.665710,bef9629a-c421-484f-bdef-4317fc9dbb5b,3df1b7c7-3823-4619-b750-e11297ce4ce3
4e601828-2431-4e09-a482-6a361d7cffbc,5feef06b-d5a9-45e5-bcbc-dc69fd0278db,Electrical,LIC-39105,VA,2029-01-04,http://wilson.com/,False,,,2026-04-14T02:25:35.666101,2026-04-14T02:25:35.666102,c72dc687-61d2-4d78-be78-94b00d2a2802,dd149cb9-a857-48de-80cf-4843d887c716
d9f63cd5-f123-415a-89a2-39f883bca8ba,5a5d54a5-714c-4e3a-9e6b-1894684b8f41,HVAC,LIC-32192,MA,2028-05-16,http://parsons.net/,False,,,2026-04-14T02:25:35.666492,2026-04-14T02:25:35.666493,a1e020df-26be-42fa-bc9a-9ec22337edd3,dd84be8e-b9aa-4b5f-967b-36e128aeb973
7bf05224-fa8f-421e-9b9a-fea782f20ca5,11fd3f1c-55b5-4ca3-8445-d0f8d033610d,Electrical,LIC-25268,AK,2028-12-14,http://www.bowman-miller.org/,False,,,2026-04-14T02:25:35.666784,2026-04-14T02:25:35.666784,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,abec50a6-fc2e-481e-8ac7-c951c51544cd
2bc23a9f-2870-4b9b-af9a-6a9882a6fa68,98d9c117-fac2-4f0c-8129-84b65a25bc07,Plumbing,LIC-24047,FM,2027-02-25,https://jimenez-mullins.net/,False,,,2026-04-14T02:25:35.667118,2026-04-14T02:25:35.667119,fd94d3c6-38fc-45d8-b360-e5db91c7a073,433a1e13-0e5c-46cc-88ff-51d42977241e
1005bc5f-55e9-4d02-8b8a-c42a33a217b2,98d9c117-fac2-4f0c-8129-84b65a25bc07,HVAC,LIC-69721,PA,2027-08-27,http://graham-shaffer.info/,True,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2026-02-10,2026-04-14T02:25:35.667450,2026-04-14T02:25:35.667451,85893782-80b7-4678-84e1-ac15021a1473,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e
b42003f6-29a9-4e99-ae2b-b8add1b9ac6d,f40ec42e-cfe3-4b58-91d8-1e3efb1d266b,Plumbing,LIC-79403,MO,2027-10-01,http://yu.net/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-12-08,2026-04-14T02:25:35.667871,2026-04-14T02:25:35.667872,77e64db2-9b3a-4a76-801f-d0b1f07320cc,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a
33a1f4fd-c4f4-49dd-854d-918eaa0cade9,f40ec42e-cfe3-4b58-91d8-1e3efb1d266b,HVAC,LIC-82088,NH,2028-02-14,https://www.davis.com/,True,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-06-03,2026-04-14T02:25:35.668318,2026-04-14T02:25:35.668319,bc229ad7-9ed9-462d-9bd7-fc1345246740,37ce3b76-6336-4489-845e-967c147104db
e12158b1-3208-4937-87b5-b52a5945881d,090a0405-4a2c-47d0-9aac-becdb1313695,General,LIC-51305,DE,2028-10-16,http://tran.com/,False,,,2026-04-14T02:25:35.668683,2026-04-14T02:25:35.668684,0093438c-3ff0-4744-a82b-94f181dc828d,b0477037-266c-4f4b-acbf-0fe7ab8103aa
96f89b9c-3136-4bad-aad9-80c87309f1d8,090a0405-4a2c-47d0-9aac-becdb1313695,HVAC,LIC-65104,CA,2026-10-06,https://lewis-frank.com/,False,,,2026-04-14T02:25:35.668986,2026-04-14T02:25:35.668987,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c,b66233e8-b4b0-490a-b323-3015a675adaf
321e0331-b026-49cc-88ed-679e2e1270f5,090a0405-4a2c-47d0-9aac-becdb1313695,Plumbing,LIC-34007,WI,2027-08-02,http://andrews.net/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-05-10,2026-04-14T02:25:35.669224,2026-04-14T02:25:35.669224,fd062c15-e404-4589-acc2-48eff353fcc7,810ba165-4dd7-4e88-bae4-6938eed206fe
644c2c6c-0858-4307-83a7-b8b840448a7d,9fde8c31-9c2c-424e-8249-01edaf8fc241,HVAC,LIC-27379,AS,2027-01-07,http://www.huff.net/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-10-26,2026-04-14T02:25:35.669440,2026-04-14T02:25:35.669441,d3c672fe-cf30-42f5-9b41-23f541d42201,b673bb59-e554-402c-9890-5ce47a13ac63
dd3439d3-2e33-4030-a9e3-a76d01270917,f07a268d-b8dd-415c-b8ff-8e0e7c677f2f,Electrical,LIC-30139,WY,2028-07-04,https://chandler.com/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-11-18,2026-04-14T02:25:35.669841,2026-04-14T02:25:35.669842,34ab505f-d4ed-49fd-a22d-c77217cc7b59,98d12c7e-2ab7-411d-b80a-7237cd4e4fce
91a5308c-df49-49f8-b092-b500d993aa47,dbf18e92-8c33-47ff-84b3-e8eed545c60a,General,LIC-56292,MD,2028-12-04,http://porter.org/,False,,,2026-04-14T02:25:35.670074,2026-04-14T02:25:35.670074,42c5e81d-9442-4a3a-8be4-ca03763590aa,f5961065-3d43-4ec8-8ca7-0490e55803ff
d0d17c3a-e8bd-459c-8f48-e72d30eb6d2e,dbf18e92-8c33-47ff-84b3-e8eed545c60a,Electrical,LIC-73948,MA,2028-11-11,http://www.nguyen.com/,True,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-04-15,2026-04-14T02:25:35.670519,2026-04-14T02:25:35.670520,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e,89cd15b7-42dc-44ab-9b80-bf08877e5f41
c63d0c6f-a329-4cc4-b1b2-8e2b4d549e65,8c32f06a-8b9a-4e06-87c6-4b385bb7155d,Electrical,LIC-98164,LA,2028-01-19,https://curry-hernandez.info/,False,,,2026-04-14T02:25:35.670807,2026-04-14T02:25:35.670808,47a1d997-4344-4800-8048-61c33fd813aa,a52ffa39-d7e1-402b-8955-08f9da287ca7
7c57bba1-c092-47b0-9558-e8ae8c26ec28,8c32f06a-8b9a-4e06-87c6-4b385bb7155d,General,LIC-30241,SD,2028-06-07,https://www.jones.info/,False,,,2026-04-14T02:25:35.671172,2026-04-14T02:25:35.671173,42c5e81d-9442-4a3a-8be4-ca03763590aa,6ad031a7-5e73-462a-9b7f-589691295c21
85d05647-7f77-4520-be05-4d44e3b3a516,8c32f06a-8b9a-4e06-87c6-4b385bb7155d,Plumbing,LIC-28311,UT,2027-10-08,http://johnson-miller.net/,False,,,2026-04-14T02:25:35.671555,2026-04-14T02:25:35.671556,7a2112c9-ea63-4340-af40-aa96c6e13a25,700963eb-2564-4845-b8a8-5524a98b8180
90ef6ae5-3191-43b2-bb19-8006c4342891,b6e80d94-e453-48bc-9eb8-67b40dbdb66c,Electrical,LIC-84602,LA,2028-06-04,http://www.wu.biz/,False,,,2026-04-14T02:25:35.671997,2026-04-14T02:25:35.671998,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,5a436237-0a02-4d37-bad2-74d88db16e29
166d18d1-5a53-4502-81f4-69a3c3202931,b6e80d94-e453-48bc-9eb8-67b40dbdb66c,HVAC,LIC-92897,NC,2028-04-04,http://lowe-burke.net/,False,,,2026-04-14T02:25:35.672335,2026-04-14T02:25:35.672336,2bcf70da-f3eb-4337-b0bf-bebdd212fb6d,8e50c447-2623-4c44-ba28-cdea34a01de1
2939b411-a664-4f57-9287-2dc0af37d42d,b6e80d94-e453-48bc-9eb8-67b40dbdb66c,HVAC,LIC-27746,CA,2027-05-06,https://www.powell.info/,True,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-11-22,2026-04-14T02:25:35.672575,2026-04-14T02:25:35.672576,fc507676-4828-427f-a2ec-93fb0035a989,51a73e51-89cc-4938-ac1e-902557fe830f
6014ab48-609f-43e4-a8b8-1dbeafe1d1ce,e915b938-b12e-44e9-950f-a6a2d052a3e0,Electrical,LIC-69894,AR,2027-08-13,http://lynch-hale.com/,True,bac63aca-9a8d-4107-b16a-8771af545fa5,2026-02-20,2026-04-14T02:25:35.672879,2026-04-14T02:25:35.672880,46889e43-9afb-4ca4-a755-0f17d32beb0a,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5
2a8539b4-ed49-4035-9bf1-521ea9d6bc2b,e915b938-b12e-44e9-950f-a6a2d052a3e0,Plumbing,LIC-87828,MP,2028-11-20,http://mack.com/,True,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-11-09,2026-04-14T02:25:35.673088,2026-04-14T02:25:35.673088,918d0fcb-3211-4afb-b59e-145fdb5d95f8,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0
1347cd8a-9bc4-49a3-ae1a-6f515e21990a,e915b938-b12e-44e9-950f-a6a2d052a3e0,General,LIC-64348,MN,2027-10-27,https://parker-ellis.info/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2025-12-05,2026-04-14T02:25:35.673429,2026-04-14T02:25:35.673429,88255ebb-2856-48d3-a5ec-dc72c57e26e8,d05b3924-8cad-43dd-a476-83e7f705dcc2
c32dc333-d5cb-4757-b90d-505ebdd5a887,7277e22a-5ed8-4559-96fa-9916dd5c3689,Electrical,LIC-14708,AK,2028-07-14,http://www.chapman.com/,True,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-05-25,2026-04-14T02:25:35.673683,2026-04-14T02:25:35.673684,982ff773-43f3-4665-b163-1600f5155c2d,08a88c22-7493-4cc8-bad5-29253cab316f
d62d2c27-432c-42d4-a725-5fe87ede5dca,7277e22a-5ed8-4559-96fa-9916dd5c3689,General,LIC-17074,VI,2028-07-08,http://williams.org/,False,,,2026-04-14T02:25:35.674054,2026-04-14T02:25:35.674054,cb488ffc-f3e3-4cb7-b7aa-8a59fad27316,327a7f5e-d394-4c91-92c3-54c77268cc3b
0a7eeb36-79f6-4877-80be-b636c330675d,7277e22a-5ed8-4559-96fa-9916dd5c3689,General,LIC-82827,IA,2028-07-26,https://walters.org/,True,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2026-02-24,2026-04-14T02:25:35.674308,2026-04-14T02:25:35.674309,3fe8bcb1-64a5-476e-9000-17ceeb31afe6,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9
5569b0a6-c4c3-4b92-ade6-52bf51f3dced,84806496-bb33-419b-b028-85e5bda25b27,Plumbing,LIC-18990,GA,2027-07-30,https://mckinney.org/,True,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2026-01-16,2026-04-14T02:25:35.674538,2026-04-14T02:25:35.674539,ee49e99f-1a63-4f11-8df6-f685ff95aca9,24cb9a07-0880-45e0-a6b9-027cafb9f499
788a386d-3609-4ee8-b485-265cd48da614,9fa43348-7782-4643-8fd8-250449790c82,Plumbing,LIC-87470,MS,2026-05-11,http://www.turner.biz/,False,,,2026-04-14T02:25:35.674723,2026-04-14T02:25:35.674723,c3d98082-4edb-46d3-aa37-1df67872471a,89cfcc8e-3da9-41ca-929c-d733623a98aa
b61643eb-0c60-4d6c-88af-d4c312965960,90c74b2e-23a7-4a9d-ae99-aab403bfd0ce,Electrical,LIC-05292,MI,2028-03-27,http://www.evans.com/,False,,,2026-04-14T02:25:35.674906,2026-04-14T02:25:35.674906,e0b890ae-fd53-4098-aa4e-9489db5f8562,3d7be279-20a9-4b4d-8d38-4dbb67264f8f
