license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
23bc0d53-d542-4b7e-9f9a-f17ce0a2c493,27810f7a-982b-48e4-8469-fcc7ec3eb876,General,LIC-94752,AK,2028-04-12,https://peterson-moody.com/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2026-03-03,2026-04-07T18:12:53.770182,2026-04-07T18:12:53.770183,bc584256-f085-43ec-a7a8-a9f83138baff,292378bd-7117-4d4c-907b-fe35a6a23c04
fe4aba25-3237-4a1e-8a3f-3ad15729a371,27810f7a-982b-48e4-8469-fcc7ec3eb876,Electrical,LIC-82540,IL,2026-07-21,http://www.padilla-ferguson.com/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2026-02-04,2026-04-07T18:12:53.770358,2026-04-07T18:12:53.770358,d7589d31-31b4-422e-ad3e-7ad87efb2c28,1bf017ee-82bf-4745-9bf4-0c9bbfb33b9c
5dec8924-3d25-464d-901f-ec6b442596ec,b765fe84-8ef9-4365-b608-50e9a75c2012,HVAC,LIC-10507,VI,2026-08-17,https://drake.info/,False,,,2026-04-07T18:12:53.770559,2026-04-07T18:12:53.770559,145bbd65-7aeb-4a48-aaf4-93c4ff54c40c,0a3adb2c-13ad-401d-941f-c3a7c1a94d9d
c5a8e90d-7736-4fff-b833-ef1c27867f68,3a9605c3-57db-43d7-ab0c-2a28456ab703,Electrical,LIC-88175,NM,2027-10-12,https://www.hood-cowan.biz/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2025-10-12,2026-04-07T18:12:53.770728,2026-04-07T18:12:53.770728,b4958c9b-b10b-479a-a70b-721f5e4a9aed,e2ec04d6-d10e-4ccb-9b1c-7773f238d066
68947479-96e5-4e60-848e-8795b69fc8a8,3a9605c3-57db-43d7-ab0c-2a28456ab703,Electrical,LIC-72980,ME,2028-05-01,http://rhodes-nash.org/,False,,,2026-04-07T18:12:53.770876,2026-04-07T18:12:53.770877,c2e29a73-5452-4aff-b75b-0a4f24cdf212,d6181052-481f-4da4-a372-1cddcbb93a14
2cb2c086-2af6-45bd-8f14-2b73dd9b4c66,3a9605c3-57db-43d7-ab0c-2a28456ab703,Plumbing,LIC-35514,TN,2027-04-13,https://www.blanchard.com/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2025-12-24,2026-04-07T18:12:53.771095,2026-04-07T18:12:53.771095,bc1361fe-8abd-4fac-87de-5c4c5679962f,61affa09-841a-4bfb-97de-966c217da3e0
6e05d001-592e-4ab4-903e-e06a4af46cc7,bd8c38f8-213d-490a-aeca-476dbccea899,HVAC,LIC-05319,NC,2028-02-28,http://www.fox-schroeder.org/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-11-04,2026-04-07T18:12:53.771269,2026-04-07T18:12:53.771269,79612163-f0a2-4eb8-8f13-943a8ad151cb,0958d7bf-e4b4-49f2-b39c-e21011b70018
2aab8469-3c52-47be-b9b7-00726dd14f86,bd8c38f8-213d-490a-aeca-476dbccea899,HVAC,LIC-73581,NE,2027-02-04,http://carrillo.com/,False,,,2026-04-07T18:12:53.771470,2026-04-07T18:12:53.771471,037a010b-bb00-4e9d-bc01-91300246e62b,17b56ce1-e971-45ef-aff3-f2a72a130440
c7376bce-7909-4dd0-9006-160dd4ac7000,1794de61-0cc1-45e6-901c-aa89f7729d3a,Plumbing,LIC-53947,VT,2028-10-09,https://martin.biz/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2025-08-02,2026-04-07T18:12:53.771691,2026-04-07T18:12:53.771691,14ced6e0-d1b3-4a99-8eac-606459275039,e1a092d2-4d3a-40bb-a93a-7aef17789878
1103495e-b430-4548-85ca-e1b1425e8c4e,f4a62bcd-43c2-4abc-945d-df68417a5374,Plumbing,LIC-22110,NJ,2028-08-18,http://davenport-hubbard.com/,False,,,2026-04-07T18:12:53.771849,2026-04-07T18:12:53.771849,be495752-057d-405b-bc59-8f247593d391,4330f29d-5b93-4938-ac15-55c379dc9385
036c4f8f-2712-4305-960f-61e1b0850eb0,f4a62bcd-43c2-4abc-945d-df68417a5374,Electrical,LIC-34930,MP,2028-06-29,https://williams-small.org/,False,,,2026-04-07T18:12:53.772011,2026-04-07T18:12:53.772011,49577603-8f20-407f-97a7-f9cd5a5134f8,17918770-934e-43c4-b7bf-6003b002f9df
7ff6bb78-c171-4527-ae8a-8a5b890c6c17,f4a62bcd-43c2-4abc-945d-df68417a5374,HVAC,LIC-13180,MH,2029-04-01,https://www.smith.com/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2025-08-09,2026-04-07T18:12:53.772132,2026-04-07T18:12:53.772133,53f3040f-0ce3-4289-975d-8af98aaed777,4d1145a7-8b83-4c5f-a18e-ca9a47a4697e
9b8a0391-b099-4532-b712-c1fcabee8f9f,2dfbdbbb-acd4-4d7b-814e-f29e637a95ee,Plumbing,LIC-68083,VA,2027-07-14,http://www.greene.biz/,True,1183ff2b-4d45-4bb5-b674-7441c73903cc,2025-04-27,2026-04-07T18:12:53.772366,2026-04-07T18:12:53.772367,7556ba34-effc-478e-a7c8-e7fdbedccbdc,c45677b5-ee63-4fe5-9642-ef08331e903f
f6cf4d35-2ef9-468a-9ba4-2b62c0f9315c,2dfbdbbb-acd4-4d7b-814e-f29e637a95ee,Plumbing,LIC-90233,KS,2028-12-13,https://carter.info/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2025-05-15,2026-04-07T18:12:53.772481,2026-04-07T18:12:53.772481,3c4b51be-4213-42b1-8a3b-7ddff507c620,eaaa98a3-6a10-4d1f-9dda-94dd3925f83f
37238063-f361-4114-915e-25ae65aab813,27e686c1-4801-4dd0-91bc-fad096d91bc6,Plumbing,LIC-77121,NV,2028-10-25,https://www.bennett-hernandez.com/,False,,,2026-04-07T18:12:53.772633,2026-04-07T18:12:53.772633,1efa58d2-6e5c-4d3d-b1e5-84a9470aeaf7,f997a01e-549c-448d-b663-479dc698c17b
990a7f0d-b15a-4a7b-b8d1-8fe2b9fee0e8,27e686c1-4801-4dd0-91bc-fad096d91bc6,Plumbing,LIC-68493,DC,2027-01-01,http://reynolds.com/,False,,,2026-04-07T18:12:53.772832,2026-04-07T18:12:53.772832,41b3f2b7-3300-4fc8-a404-a6cc1c33d44b,9028507d-309b-4305-ba82-3c28dbb1b02d
4b33e69e-47e1-4f40-93dd-f2fdaa1133d4,27e686c1-4801-4dd0-91bc-fad096d91bc6,HVAC,LIC-30779,IN,2026-05-30,http://valentine.com/,True,1b193ccd-19a1-4d90-802b-c54dafe33648,2026-03-22,2026-04-07T18:12:53.772948,2026-04-07T18:12:53.772948,03d7d9a7-35bb-4fa3-bf20-849676097bb9,6446c85c-4b82-42f6-9d85-e4cb85155f91
d08cd06f-0266-43dc-9007-90d8c14fece0,f3324fc3-5828-4397-8b30-baf89ffc5de7,General,LIC-46064,AS,2028-09-09,https://turner.com/,False,,,2026-04-07T18:12:53.773145,2026-04-07T18:12:53.773146,ad8bc3d8-4db0-4fbf-b9f5-5f8386272be1,c5db7a00-0551-447e-88b8-20ad4ff6118f
e6326ea9-9365-43dd-9d2e-402178863c75,f3324fc3-5828-4397-8b30-baf89ffc5de7,Plumbing,LIC-30681,MS,2027-07-10,https://www.kim.net/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2025-09-01,2026-04-07T18:12:53.773361,2026-04-07T18:12:53.773361,bbe178a1-ce03-43e5-ac7e-bb6002dcbeee,8c428309-bd30-43ab-bd72-b7c4529e32f8
cc2cfc5f-a145-4f00-a40f-f225f19cc766,9421714d-2b13-4157-b2fd-eeaec85ee4d8,General,LIC-67636,MP,2027-06-15,https://www.shepherd.net/,True,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,2025-04-16,2026-04-07T18:12:53.773576,2026-04-07T18:12:53.773577,60236718-2fc1-4f4b-a6f5-20005dff95d7,0b089fd8-ab78-4ce1-a903-34ea7d0b2c3f
91e6a639-b170-4afe-917a-f25360a13f68,4696b658-28c3-47c1-a77b-9153f38a247d,General,LIC-60977,IA,2028-10-12,http://www.taylor.org/,True,01788852-2904-489e-8f04-bb0c9a204f53,2025-05-01,2026-04-07T18:12:53.773792,2026-04-07T18:12:53.773792,32b127db-ee37-47c3-9d26-f5b2d9ba7605,02da650c-3c3f-44fc-be0b-d15c2fba5535
268cb15f-5dda-46a7-a256-641759a3a8cb,4696b658-28c3-47c1-a77b-9153f38a247d,Electrical,LIC-33814,CO,2027-03-01,https://haynes.org/,True,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,2025-10-30,2026-04-07T18:12:53.774003,2026-04-07T18:12:53.774003,6ee6cc23-e5a6-4663-b09e-86ec962a4a74,59570b75-7b83-4437-82a3-671a3d1d8f4e
131b4f15-928c-4583-b70a-9ec39e0b5764,151aff80-0c4a-4d3b-b044-5b68c8e22452,Plumbing,LIC-00808,MI,2027-10-05,http://www.edwards-leonard.com/,False,,,2026-04-07T18:12:53.774167,2026-04-07T18:12:53.774167,16aeb20e-82f4-4e4b-b27d-2ec4cee865a5,7eaffdff-4133-4807-8745-9b72ef5d2f6c
050d86bd-8ccd-463e-b2ec-df0b1ef9a750,151aff80-0c4a-4d3b-b044-5b68c8e22452,Electrical,LIC-92558,MH,2028-09-27,https://www.owen.net/,False,,,2026-04-07T18:12:53.774269,2026-04-07T18:12:53.774269,b4fddfd6-1e6a-4b98-8bd1-33afa27aa973,655affe0-35de-4d18-a8df-ace5ed10bbcc
45ba8506-7cca-431f-aa04-65d60cb90112,f9093975-5bfe-489c-a743-cf5da44be0bb,Electrical,LIC-64086,ME,2028-09-15,https://www.aguilar-dudley.com/,False,,,2026-04-07T18:12:53.774419,2026-04-07T18:12:53.774419,91632ad0-35c6-4717-ad48-5c6a0e91ec2a,60d22630-c025-4724-9074-a500c458df56
66c2c4b6-ccc1-40ad-a14f-82fcaa46cf87,f9093975-5bfe-489c-a743-cf5da44be0bb,HVAC,LIC-33243,MD,2028-08-20,http://www.proctor.com/,False,,,2026-04-07T18:12:53.774523,2026-04-07T18:12:53.774523,9c00d626-0b44-41f1-9ea0-b754c38c3933,e512ae3d-3856-4f74-8059-e3f15c983365
990c8296-30e6-4123-b08d-80d45ee1220e,31e8f38e-2f85-4061-b866-72503c78c71d,Plumbing,LIC-48928,SD,2026-04-18,http://www.frank-small.com/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2025-07-24,2026-04-07T18:12:53.774689,2026-04-07T18:12:53.774689,d87760c1-b12b-461a-8cf9-ed9ba33bb96b,37bab68a-9df9-4445-97f9-ba562db928e7
428a28b0-9572-4bb4-8c8b-c26b5d315f82,31e8f38e-2f85-4061-b866-72503c78c71d,General,LIC-00579,MS,2026-08-05,http://www.parker.com/,True,01788852-2904-489e-8f04-bb0c9a204f53,2025-11-27,2026-04-07T18:12:53.774803,2026-04-07T18:12:53.774803,9569c4c8-12ba-4abe-8675-082d380dc22b,f46328cd-f69b-49ca-a36d-c2f134f256e2
19bc57d8-f135-4790-924a-fcaafe074b54,31e8f38e-2f85-4061-b866-72503c78c71d,HVAC,LIC-07468,AZ,2026-11-16,https://taylor.org/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2026-03-05,2026-04-07T18:12:53.775020,2026-04-07T18:12:53.775020,d0e96372-cadc-4a1b-ad70-94c2f39d1277,d0a76f94-655a-4057-afff-80dc087b560c
b5cb0991-682b-42b5-9aca-4e1e4ad8ef5f,ee42dec0-172a-4930-94d4-e277e0eda899,Plumbing,LIC-92233,VI,2026-10-31,https://keller.com/,False,,,2026-04-07T18:12:53.775223,2026-04-07T18:12:53.775223,9cfe6062-53c3-4fb7-a262-70710102ae4b,de43ff56-b7f2-4083-b5b3-d8ef2b6a35fa
b52a41ff-9729-4ceb-926e-c13e4dbfe537,ee42dec0-172a-4930-94d4-e277e0eda899,General,LIC-43783,RI,2026-05-07,https://www.taylor.com/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2025-07-22,2026-04-07T18:12:53.775337,2026-04-07T18:12:53.775338,8c69ed68-67ff-428b-b78d-cffbc7c14469,66d67a1c-3fcd-4a5c-84ed-7bc219eb13f8
de9d5259-1a0d-4ea8-8231-c27b66112677,ee42dec0-172a-4930-94d4-e277e0eda899,General,LIC-25394,ID,2027-05-27,https://www.wheeler-myers.org/,True,1183ff2b-4d45-4bb5-b674-7441c73903cc,2025-06-11,2026-04-07T18:12:53.775501,2026-04-07T18:12:53.775501,f4037bc4-6540-4340-b8bc-ff89cb09e828,e8ac5f26-597c-4ed9-9471-a41fb5250d5f
1e04d14e-f78b-40d5-8a26-e8d7ef55fd8d,2b720477-5d0d-4045-a1f7-ce4c4ddd0c66,Plumbing,LIC-55375,NY,2027-11-25,https://sharp-taylor.com/,True,1183ff2b-4d45-4bb5-b674-7441c73903cc,2025-04-26,2026-04-07T18:12:53.775666,2026-04-07T18:12:53.775667,386b9856-5633-468b-9d87-8be131d464fb,f80e72d1-953e-421f-9bca-be1a360ed22a
09abaf8d-e8e5-4509-9df5-eb01142ba878,2b720477-5d0d-4045-a1f7-ce4c4ddd0c66,General,LIC-33901,TX,2028-05-30,http://martinez.biz/,False,,,2026-04-07T18:12:53.775763,2026-04-07T18:12:53.775763,2b32ce8a-c15b-4943-ac99-46956943560a,6446c85c-4b82-42f6-9d85-e4cb85155f91
8dbd9e1a-481f-4ecf-80e6-4d35ef7ee1e0,2b720477-5d0d-4045-a1f7-ce4c4ddd0c66,Plumbing,LIC-86556,PW,2026-06-13,http://www.petty.com/,False,,,2026-04-07T18:12:53.775959,2026-04-07T18:12:53.775960,144e9eba-6e51-4373-85e0-a607ac111cfb,f0085f7d-3d8d-492a-9638-f5ebb6246496
1d2b4227-ea41-4665-a3fc-482b330c74f4,66c74743-6588-4dd3-8029-c6dd93548b6e,HVAC,LIC-11400,SD,2026-10-02,https://edwards.com/,False,,,2026-04-07T18:12:53.776059,2026-04-07T18:12:53.776060,41bd4fcb-4501-44c7-bc3c-b91aefd37812,a3367f63-c711-4fe4-8869-b72606e07d91
0f6f2157-8ff8-40b5-beeb-ac42e46db8d5,3ff83704-763b-4186-825e-ed96db7af7a4,General,LIC-88631,HI,2028-10-23,https://thompson-holmes.com/,True,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,2025-04-22,2026-04-07T18:12:53.776233,2026-04-07T18:12:53.776233,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069,fc027d00-e4f4-4b4c-91bd-64e91559789b
35ad3cf2-55ab-4845-87f7-95a52150d6c9,5ac0db3d-61a9-4ba8-931b-4990154efb23,Electrical,LIC-64303,DC,2028-06-11,https://www.barker.biz/,False,,,2026-04-07T18:12:53.776436,2026-04-07T18:12:53.776436,ab856f29-0091-4351-835f-4f81f8161089,dd41cc4b-6e59-4046-8ad9-16044e78bc48
37f6f054-6c7e-4517-9f0d-fcd52b0243cf,5ac0db3d-61a9-4ba8-931b-4990154efb23,General,LIC-38983,MP,2028-09-07,http://www.baldwin.com/,False,,,2026-04-07T18:12:53.776635,2026-04-07T18:12:53.776636,9769c666-135a-4f7a-bec1-c9af42ab1a20,46e5dd05-8c00-4e37-be77-5a17211686f2
85092341-cd6b-4615-913a-45a5ec25169a,5ac0db3d-61a9-4ba8-931b-4990154efb23,Plumbing,LIC-51801,TN,2027-06-22,https://weber.biz/,False,,,2026-04-07T18:12:53.776735,2026-04-07T18:12:53.776735,9b1a2433-136e-4f3f-bc30-ecb0bfd6eed7,1ae7030c-8199-4969-8970-ae5712c173a6
813fbcd2-5236-4a0f-a1eb-1c1a30b1ba19,eae1b9b3-05d0-4b5c-b7eb-1aa28730d076,HVAC,LIC-10110,ND,2028-09-08,https://www.george-flowers.net/,False,,,2026-04-07T18:12:53.776884,2026-04-07T18:12:53.776884,792dbd42-5fe5-4708-9812-60ca94053cfb,906625e6-4e26-4754-aa48-664efa67c115
7145dafc-bc53-421a-af91-6a35cfa1a67d,eae1b9b3-05d0-4b5c-b7eb-1aa28730d076,Plumbing,LIC-35701,PR,2027-12-04,https://mckenzie.com/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-08-08,2026-04-07T18:12:53.776998,2026-04-07T18:12:53.776999,c574c4c3-96c7-4d38-82b7-2c87b9130123,ee8fc491-18f9-4657-94c9-a2131d88eff3
f4cf5f8a-dcc7-486c-bd22-255d9799ebb4,5c057622-5128-47dd-83d0-38304dfa5b14,Electrical,LIC-38226,NM,2027-08-17,http://www.grant.info/,False,,,2026-04-07T18:12:53.777196,2026-04-07T18:12:53.777197,3bb27a6a-87f6-4355-b58e-b753c19118ef,5d59d15c-df72-44c7-a23b-8286027e1484
7c6592ce-4de1-4852-8f60-c9063d478989,65cf3ded-2ad0-4e6c-819e-36d7c63ef26a,Electrical,LIC-65586,MI,2028-05-24,http://www.jones.com/,False,,,2026-04-07T18:12:53.777401,2026-04-07T18:12:53.777402,07ec0a55-e648-4ebb-8e08-cd97e3d3c71d,5aa44521-b780-4b4a-9dc7-d013658e7c02
e7fbc50c-c54b-4fa7-9fc1-b208690815a2,65cf3ded-2ad0-4e6c-819e-36d7c63ef26a,Electrical,LIC-77863,KS,2028-12-03,https://www.greer.com/,False,,,2026-04-07T18:12:53.777604,2026-04-07T18:12:53.777605,e9e0d41a-8eff-4e4d-9cdf-6de28edcced3,61affa09-841a-4bfb-97de-966c217da3e0
3652d700-cbe5-498e-831b-08755c7a1948,9cc848b7-eefd-4ea8-a9a9-eef453323008,General,LIC-07205,PR,2026-07-02,https://ortiz.com/,False,,,2026-04-07T18:12:53.777804,2026-04-07T18:12:53.777804,dc7b4fdb-c4ff-4145-b8ce-59ec7646d58b,d10b95a8-bef3-4e6b-b527-da0c5873c517
4091c5dc-720a-43fc-96ea-cad19b8c48ba,9cc848b7-eefd-4ea8-a9a9-eef453323008,General,LIC-40089,KS,2029-02-08,http://www.mitchell.biz/,True,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,2025-09-08,2026-04-07T18:12:53.777917,2026-04-07T18:12:53.777917,fc5c2cda-6907-4a9e-830d-a78b0d4927c1,f74ad2d2-5506-4d7f-8925-41572958a874
2550b9a5-5692-480d-ad6e-9261089d146e,9cc848b7-eefd-4ea8-a9a9-eef453323008,Plumbing,LIC-65715,ME,2026-04-14,http://buchanan.org/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-05-01,2026-04-07T18:12:53.778131,2026-04-07T18:12:53.778131,0c2867af-2d43-4041-a838-5939cbd01054,a8c6045e-271c-4792-9afa-f800e5a9db17
86e9cdcf-54a3-4a6a-8ed3-245733a82961,34a6cde6-d363-4f1e-9f71-5457a9235d9c,Plumbing,LIC-67853,ND,2027-11-15,https://allen-michael.com/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-07-11,2026-04-07T18:12:53.778305,2026-04-07T18:12:53.778306,2eb9d6b6-7efe-4c83-a38f-e0b75e4f3ef9,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae
a595c847-2424-4b0c-9c63-90a77fa4c338,34a6cde6-d363-4f1e-9f71-5457a9235d9c,Plumbing,LIC-10820,WA,2026-09-19,https://www.clark.com/,False,,,2026-04-07T18:12:53.778401,2026-04-07T18:12:53.778401,556542e8-0672-403f-b2ad-f14b1bc8a6c1,ff7375ab-1faa-4ec9-b927-788c1faaff2f
00bbc18a-6cb0-452a-bb92-980becdb2b40,1d027146-9d3a-4c4e-891c-e02da51ac55e,Electrical,LIC-61822,NJ,2027-11-20,http://www.palmer-walker.com/,False,,,2026-04-07T18:12:53.778548,2026-04-07T18:12:53.778548,dcd7dcd2-b1d2-48a0-aa5f-43962d8c336a,a1689ad8-3c76-4fcf-bb3f-c956a46d7d48
48814eb9-cae9-4830-aa23-7d59bbeae3a1,636d28af-c031-4565-b1e2-a53fbed12df1,General,LIC-59521,AS,2026-09-09,http://www.price.info/,False,,,2026-04-07T18:12:53.778746,2026-04-07T18:12:53.778746,1b7dff73-7857-4349-be51-752895194d69,c7c7533a-3b39-424b-b58b-720d57343360
bfec7b96-c9e9-41d1-8831-ba1f40083f81,df4a3828-0d95-492a-b76c-a4576e63e153,HVAC,LIC-37209,DE,2028-08-03,http://burns-carrillo.com/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2026-04-01,2026-04-07T18:12:53.778913,2026-04-07T18:12:53.778914,be063d70-5b34-4789-9bdb-1229983ecc87,771248a6-11d7-4a81-810d-dc2921699dea
8c9b81ca-8002-43ef-b11a-e37ea0781ed4,df4a3828-0d95-492a-b76c-a4576e63e153,Electrical,LIC-38701,DE,2029-02-26,https://www.brown.net/,False,,,2026-04-07T18:12:53.779009,2026-04-07T18:12:53.779010,2b06c4fe-486e-430b-91f1-e9575b5d8910,3c4b51be-4213-42b1-8a3b-7ddff507c620
017b86ac-9f3b-41f4-ada2-870bed92d8b2,df4a3828-0d95-492a-b76c-a4576e63e153,Plumbing,LIC-26039,MT,2028-01-07,https://www.frost.org/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-10-09,2026-04-07T18:12:53.779221,2026-04-07T18:12:53.779221,cec39444-32b8-4d91-8ff3-9969486d375f,ba1cf637-2a74-49ac-b50b-cfb5b4af3f3d
07cb98f6-024f-4bf6-bef7-fc10336a91da,6a94bb5e-2b27-4dc3-abbd-8463122e8b87,HVAC,LIC-03582,WI,2027-10-02,http://www.tucker.com/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-08-02,2026-04-07T18:12:53.779436,2026-04-07T18:12:53.779436,ef51d7a2-6fa7-4adb-8695-e4fe7e6d74ad,5a9c423b-2049-44e1-8712-4f204a03537d
cc2d8530-efc0-4fae-b6eb-e6343d84a7e1,6a94bb5e-2b27-4dc3-abbd-8463122e8b87,Plumbing,LIC-93000,GA,2026-10-22,https://hill-pennington.info/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2026-03-09,2026-04-07T18:12:53.779599,2026-04-07T18:12:53.779600,d1a1c405-51cc-4ca9-9d3f-dd073dace9fe,20a25136-cb1f-4d95-b756-1f77b44a7894
c22bf902-66d9-4d72-8a6c-fbf07c68723e,874fa7d0-101f-4ca2-8435-282ffcb70781,Electrical,LIC-21160,NV,2027-01-18,https://cain-foley.com/,True,01788852-2904-489e-8f04-bb0c9a204f53,2025-10-20,2026-04-07T18:12:53.779761,2026-04-07T18:12:53.779761,79612163-f0a2-4eb8-8f13-943a8ad151cb,a61d1879-0f13-4c51-b912-17a21c0699d6
a99323c6-62f2-46eb-af2b-901f93215f63,874fa7d0-101f-4ca2-8435-282ffcb70781,HVAC,LIC-41685,RI,2026-07-13,https://www.vega.com/,True,0fd09b32-d37a-4f44-ab04-a4366606e6c9,2025-04-30,2026-04-07T18:12:53.779875,2026-04-07T18:12:53.779875,de43ff56-b7f2-4083-b5b3-d8ef2b6a35fa,e0133184-731c-4748-a743-90bfe91fb78e
b9c0c350-b09e-448e-8d3a-11a3c4b8b6d6,874fa7d0-101f-4ca2-8435-282ffcb70781,Electrical,LIC-04303,NH,2026-09-19,http://johnson.com/,True,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,2025-10-30,2026-04-07T18:12:53.780010,2026-04-07T18:12:53.780011,77dee401-a794-4853-b778-13d66fd4dfe0,08e9bd13-f9d2-4d63-8b24-b2a636b41300
be9cdbb2-5a88-407c-aff7-7fee952108d5,5c647ddc-6225-4b54-babd-62d3852a91ad,Plumbing,LIC-20078,SC,2028-09-02,http://alvarez-wilson.net/,False,,,2026-04-07T18:12:53.780166,2026-04-07T18:12:53.780167,0159775f-1701-4e6e-b35f-673ec39e3022,d7589d31-31b4-422e-ad3e-7ad87efb2c28
