id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
8d503107-e253-4ec1-b0f1-30677cb57548,b37a4dcf-308d-4d55-8a14-16096951f7bc,Plumbing,LIC-83029,VI,2027-02-13,https://goodwin-huynh.com/,True,178092bb-6e91-420c-855b-72ec438a5619,2026-02-16,2026-04-15T17:29:01.769073,2026-04-15T17:29:01.769074,af4abc54-6d21-49be-a966-96ee2a0dbb27,b11ef3d1-6781-483c-9b84-3e603ed18163
b8d105c1-4306-4488-a489-9a9288b54238,b37a4dcf-308d-4d55-8a14-16096951f7bc,General,LIC-22786,SD,2028-06-01,https://wade.com/,False,,,2026-04-15T17:29:01.769274,2026-04-15T17:29:01.769275,bc2dc1b4-0802-4b0b-b919-6d33122ab8ac,33096296-2eab-4ede-82c3-d305feb586cf
44ad4dc9-e4a6-49cc-844c-848b6159beb6,fa02fa72-d1e8-4fb3-9bf8-bb8216cfbab6,Plumbing,LIC-19568,TX,2028-09-10,https://hudson-craig.com/,True,178092bb-6e91-420c-855b-72ec438a5619,2025-09-03,2026-04-15T17:29:01.769468,2026-04-15T17:29:01.769468,970f7e98-7150-4cb3-98e4-188278f4047e,d265ab57-d679-433b-aa05-0d97849d0f11
c4b54b2e-aa15-4ca0-8609-60d6d27732ce,4ef21ad5-5fa2-44dc-8fea-e1a402b2b9dc,Plumbing,LIC-04079,VA,2028-10-02,https://www.abbott.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-10-01,2026-04-15T17:29:01.769596,2026-04-15T17:29:01.769597,a001f0d8-8aac-431e-ac81-8c4211821d9e,ae07a930-7f55-4465-b8b8-f4f96a9896e9
51954a46-7912-4e28-8252-29ae55d8f1d3,4ef21ad5-5fa2-44dc-8fea-e1a402b2b9dc,Electrical,LIC-66220,CO,2026-09-04,https://espinoza-delgado.org/,True,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-11-28,2026-04-15T17:29:01.769794,2026-04-15T17:29:01.769794,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,01c4c752-4411-49ec-830d-677baf84913d
ecea5f16-6c0a-4d06-854f-457f36a472df,f074a671-cd8d-4ce5-a818-aed97319f760,Plumbing,LIC-95620,ID,2029-02-27,http://www.garcia.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-06-02,2026-04-15T17:29:01.770052,2026-04-15T17:29:01.770052,d2bc6190-e425-4fc8-b601-b5221bf6e6cb,2baea5a3-1526-42cb-a9e8-0233f8745157
0f4a456b-3741-46fc-90be-d44ca970f61d,f074a671-cd8d-4ce5-a818-aed97319f760,HVAC,LIC-29875,FM,2028-12-25,http://www.lewis.com/,False,,,2026-04-15T17:29:01.770157,2026-04-15T17:29:01.770158,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,38a93ed4-46fc-4868-b142-a0558d98b684
a8fc34c6-2faa-493a-9818-21a7360e9e67,eaa92bdd-964d-4476-ad19-45d739f9ff6a,General,LIC-50875,MD,2029-01-20,https://www.saunders-ingram.biz/,True,f150399c-24b0-47e7-8138-57cf58f47919,2025-05-03,2026-04-15T17:29:01.770336,2026-04-15T17:29:01.770336,c04118c1-d785-4d2b-bec4-70538510f35f,9bab145d-3787-4e8a-bb65-f14be767009c
05a5fa95-1860-40ce-88e7-4c9fa9c66166,eaa92bdd-964d-4476-ad19-45d739f9ff6a,HVAC,LIC-40944,VA,2028-04-03,http://www.king-winters.net/,True,f150399c-24b0-47e7-8138-57cf58f47919,2025-07-14,2026-04-15T17:29:01.770533,2026-04-15T17:29:01.770533,a26f6bb4-844d-450f-846e-319f825272e4,bf95215b-7ef9-4e9a-b547-a60b5cd13051
f06a6e11-0d9a-4aed-bd0e-410860c15e9a,eaa92bdd-964d-4476-ad19-45d739f9ff6a,HVAC,LIC-19138,NY,2028-08-24,http://www.andrade.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-10-30,2026-04-15T17:29:01.770808,2026-04-15T17:29:01.770808,0adb54f4-446b-4525-87c5-710ad3b3f48f,8f898c3f-da66-4e92-9f63-901738d5f24f
3aef011e-4e7d-4843-817c-6b9b5af24817,29134b3b-e41a-4acf-a643-9b4454e734eb,Electrical,LIC-25694,VT,2028-12-09,http://www.gardner.com/,True,178092bb-6e91-420c-855b-72ec438a5619,2025-10-18,2026-04-15T17:29:01.771042,2026-04-15T17:29:01.771042,7cf4a29b-3609-461a-97e0-df57b2ece728,d26dffb1-acd7-4ae4-9484-ad2da4651009
06c0a395-c1d7-4010-b317-62ec67e61945,29134b3b-e41a-4acf-a643-9b4454e734eb,General,LIC-74532,WV,2028-08-21,https://www.reyes.com/,False,,,2026-04-15T17:29:01.771170,2026-04-15T17:29:01.771170,6631bd0f-f7fc-433a-8346-c06d7ea073e5,bc285691-8449-4e1d-bd21-dff76ba31581
c14999b6-35cb-409a-94df-bdfa33eb9b01,114dd698-f45f-41ce-b2c6-f870d2081962,Plumbing,LIC-58370,TX,2027-11-20,https://www.martin.biz/,True,d805696e-176b-405d-9115-27a80ce05d60,2026-03-15,2026-04-15T17:29:01.771290,2026-04-15T17:29:01.771290,dc172f1e-97df-4478-bece-0a234cd97387,0ea4ae5d-b52e-4284-9c3c-a6c95cebf1f5
3b30be4e-a93d-49f2-a55a-a2e1abbb9400,114dd698-f45f-41ce-b2c6-f870d2081962,HVAC,LIC-14618,WA,2026-05-06,http://blackwell-king.com/,False,,,2026-04-15T17:29:01.771453,2026-04-15T17:29:01.771453,62413528-098a-4626-afd7-318b14e24ca3,182d2292-ec8c-4631-8ec5-cc7ff2183438
14bf5020-9853-4526-b246-5037abea5bc0,d56c2465-8bbb-4114-a028-956f97bab992,General,LIC-57730,MS,2028-03-03,http://www.sanchez.org/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-09-24,2026-04-15T17:29:01.771573,2026-04-15T17:29:01.771573,ff096c0b-255c-43b4-bc63-b97de450c48b,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d
7be72534-bcb9-479a-921d-0db3bd42d57a,d56c2465-8bbb-4114-a028-956f97bab992,Electrical,LIC-64258,NY,2028-02-07,https://smith.com/,False,,,2026-04-15T17:29:01.771797,2026-04-15T17:29:01.771797,7700407f-3d70-48b6-8891-88fc742df7ac,d2bc6190-e425-4fc8-b601-b5221bf6e6cb
b74cacac-baf5-4f3b-aade-9531a31b6fad,70ad4e73-e133-4928-abfc-6e56d7acbd8c,HVAC,LIC-44407,AR,2028-06-09,https://www.davis.com/,False,,,2026-04-15T17:29:01.771904,2026-04-15T17:29:01.771904,be27bce1-766f-4990-ad9f-b4c02f69caaa,0a728f7d-033c-4011-aecc-050fbedd1c50
1f46399d-9521-4afb-a316-fe12f70cd4af,28e39897-9c3b-4bc0-a93f-d2881f8fca73,General,LIC-25507,RI,2028-04-23,https://www.trevino-king.com/,False,,,2026-04-15T17:29:01.772073,2026-04-15T17:29:01.772074,973fb267-211d-4469-a975-f0669e5105eb,0f629054-4053-45a7-9e36-a2bedf918998
8a5686a0-64d5-4690-8574-ae585d4ad448,28e39897-9c3b-4bc0-a93f-d2881f8fca73,HVAC,LIC-17292,VA,2027-04-23,http://www.mitchell-martin.com/,False,,,2026-04-15T17:29:01.772240,2026-04-15T17:29:01.772241,54b5b7d5-f31b-49ed-9909-07c5bb7a6470,ddcfad04-587b-4bf1-87b6-17078925132f
1df947db-e08c-4682-9606-46331f1e166b,28e39897-9c3b-4bc0-a93f-d2881f8fca73,Plumbing,LIC-91423,ID,2028-01-28,https://www.lopez.com/,True,caf5c35e-8892-4788-8d42-8a3762392493,2026-01-07,2026-04-15T17:29:01.772361,2026-04-15T17:29:01.772361,98f32453-4994-4743-8a2f-ec8e63c34606,3dd9d95d-3566-4887-a8a2-f8d140fd2953
14cb258f-1aba-4f6b-8f69-50b562f3bd25,0c2ec4c3-307d-4518-8f71-0422b8d16965,HVAC,LIC-28336,NY,2027-10-12,https://jensen.net/,False,,,2026-04-15T17:29:01.772473,2026-04-15T17:29:01.772474,9e7c3977-7df8-4f0c-9850-31db3a5b70ca,ce0d3016-c5ff-4889-bee1-be8fe4999535
484777c8-20cf-4515-bc69-71ea70b96fb4,5280593e-e3c0-422b-b9b8-9cb1ba07d2e1,Plumbing,LIC-27211,KY,2029-03-09,https://martin.com/,False,,,2026-04-15T17:29:01.772679,2026-04-15T17:29:01.772679,5c19cc65-b159-4539-884a-7364f520adee,d147bb83-d177-4b3f-908a-57b7f685f8ea
a35382c8-6b1d-420b-a558-17c51aaeace2,5280593e-e3c0-422b-b9b8-9cb1ba07d2e1,HVAC,LIC-10723,MS,2027-05-27,https://taylor.com/,False,,,2026-04-15T17:29:01.772779,2026-04-15T17:29:01.772780,181eda26-8285-480c-9311-1825e2d1015a,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1
a5a363c0-beff-40f8-aa6f-d7e64e53af92,5280593e-e3c0-422b-b9b8-9cb1ba07d2e1,HVAC,LIC-59232,AL,2027-12-18,https://reese-scott.com/,True,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-05-24,2026-04-15T17:29:01.772953,2026-04-15T17:29:01.772954,98630172-4fdc-4f18-b224-1f37b6e1198c,34263232-eb7e-4f4b-a525-a575a78cf9fb
21af930d-77ae-4e67-8881-34e86aaed793,8d76ac42-1208-4583-9fb9-8a2345f5b8d6,Electrical,LIC-87561,PA,2027-06-14,https://huynh-cooper.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2026-02-23,2026-04-15T17:29:01.773161,2026-04-15T17:29:01.773162,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8
7fa4f837-b34f-4a9e-be39-682be85693c3,8d76ac42-1208-4583-9fb9-8a2345f5b8d6,General,LIC-64433,CA,2027-08-05,http://www.crawford.com/,False,,,2026-04-15T17:29:01.773266,2026-04-15T17:29:01.773266,5b02d2b1-f49f-48e2-b7f0-a304f82185b0,39984f9c-1eff-41e7-aa12-077e40ae4c26
45030e65-10c6-44a1-a67b-23968ed1ac3f,8d76ac42-1208-4583-9fb9-8a2345f5b8d6,Plumbing,LIC-31173,MS,2027-11-07,http://rhodes.com/,False,,,2026-04-15T17:29:01.773475,2026-04-15T17:29:01.773475,ba782d70-2e98-4fe7-944e-652e176c6e38,936859c6-33a7-4300-829d-b009da40fa6e
4d70451e-7aac-40e5-9124-19f362133aaf,f48f168c-2b00-48e3-ac80-9d4d9a5415ef,Plumbing,LIC-54350,NH,2027-08-08,https://robbins.com/,False,,,2026-04-15T17:29:01.773683,2026-04-15T17:29:01.773683,0adb54f4-446b-4525-87c5-710ad3b3f48f,17e78a26-b55c-4cf1-a224-a10679bf7737
b83d1ebe-0f29-4227-9e7f-9a76ca95703b,a0b1fddf-c17d-403c-b193-cea8d882c689,Plumbing,LIC-43172,PW,2027-07-08,https://www.perry.net/,False,,,2026-04-15T17:29:01.773888,2026-04-15T17:29:01.773888,4d3d8b84-f13e-4f50-b57f-16c879722558,4b8483d2-54e8-45af-9f40-24feac789776
dd310187-0a5e-441d-a1a9-e58e7a750faf,a0b1fddf-c17d-403c-b193-cea8d882c689,Plumbing,LIC-47790,VT,2026-12-25,http://www.shelton.com/,False,,,2026-04-15T17:29:01.773987,2026-04-15T17:29:01.773988,ad3b97d2-4618-477a-a386-129544c99c7f,441cc668-8a09-48a2-9441-db62e8d152c6
76d110f0-4c5a-4f9c-90fd-acfe4593e7fd,62e49b17-6931-4cd3-b17e-d78170c509a2,General,LIC-70275,WI,2028-07-05,http://dennis.org/,False,,,2026-04-15T17:29:01.774085,2026-04-15T17:29:01.774085,5da6c7df-558f-4258-9c3c-76513f9bcf16,a01113d8-2343-4080-9e8b-9495a0d91ee3
f036dd65-29ab-48ab-934f-d3155bfe54da,62e49b17-6931-4cd3-b17e-d78170c509a2,General,LIC-00434,WI,2027-11-28,http://www.watson-ellis.com/,False,,,2026-04-15T17:29:01.774230,2026-04-15T17:29:01.774230,8c737347-e14a-45cc-92b4-825f798213d4,973fb267-211d-4469-a975-f0669e5105eb
a71ce6e5-20d2-42d5-ae56-bf971a68fea2,62e49b17-6931-4cd3-b17e-d78170c509a2,Electrical,LIC-84369,WY,2026-06-04,https://lopez.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-10-31,2026-04-15T17:29:01.774346,2026-04-15T17:29:01.774347,d8a9ad16-56ef-4eec-a921-567919caed4c,c5ed1283-db34-45d3-ad31-de7faea60053
c4c5c145-b097-4cb8-9aa6-3323c8c8b841,9f75a07e-ea4c-405f-a2fb-a64dbfec6df1,Plumbing,LIC-90940,NC,2028-09-17,http://www.robinson.info/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-11-12,2026-04-15T17:29:01.774612,2026-04-15T17:29:01.774613,8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852,4b8483d2-54e8-45af-9f40-24feac789776
7e82aa26-7d0e-43ec-888a-eaa8dbe7e7e7,b379a078-d77e-4335-94b6-d4a2659e8fdb,General,LIC-41262,IN,2027-06-29,http://www.wright.com/,True,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-07-08,2026-04-15T17:29:01.774842,2026-04-15T17:29:01.774842,5b68498f-deeb-465e-a3f0-eab32709b2ae,d632c900-90d5-42ee-92a9-dcbb69796ebd
95a7763d-2c64-49a7-8324-587b5e606014,b379a078-d77e-4335-94b6-d4a2659e8fdb,Electrical,LIC-28548,AZ,2029-01-04,https://www.wiley.info/,True,f150399c-24b0-47e7-8138-57cf58f47919,2025-07-06,2026-04-15T17:29:01.775058,2026-04-15T17:29:01.775058,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,ce0d3016-c5ff-4889-bee1-be8fe4999535
f1de648d-8266-46b1-8fd6-9b2280e6bcf3,8a92ca01-9637-4ef7-b10a-2a84ef750f7b,Plumbing,LIC-07538,OR,2027-09-18,http://hoffman.net/,False,,,2026-04-15T17:29:01.775156,2026-04-15T17:29:01.775157,1ee64d97-fb2b-4e20-869f-97b5df8825e8,218ba0ce-82a2-47ab-b772-da5437e4810d
dba46984-9cf5-4e5d-9644-db65873affff,1bce6ad4-54f8-45a1-845a-e8f3240fdd93,Electrical,LIC-12977,IA,2028-09-08,http://www.yang.biz/,False,,,2026-04-15T17:29:01.775355,2026-04-15T17:29:01.775355,936859c6-33a7-4300-829d-b009da40fa6e,e4a89657-50ba-421f-87c9-9cf74f4e3e8c
9c81ac9d-0a0a-4d33-ae3b-70493beb3f49,ae6dbded-2208-48e2-8996-bbabc862994c,General,LIC-81473,MH,2029-03-15,http://www.rodriguez.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2026-01-09,2026-04-15T17:29:01.775472,2026-04-15T17:29:01.775473,76798abe-c86d-476d-894b-6559a68725d1,22b558b5-c9d3-4acf-9826-0b01ee40e719
efea6182-1121-4ea5-b2c4-22b323f2a916,ae6dbded-2208-48e2-8996-bbabc862994c,Electrical,LIC-80687,MT,2028-08-19,http://potter.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2026-03-25,2026-04-15T17:29:01.775684,2026-04-15T17:29:01.775685,0adb54f4-446b-4525-87c5-710ad3b3f48f,384df1ba-20c9-4e87-8168-1b5ae0404707
6d945bd5-4dc6-45a7-a738-710d6ca1f7d1,4d8d842a-1509-4ee7-9229-c96187a2d989,HVAC,LIC-09275,CO,2028-11-24,http://johnson.com/,False,,,2026-04-15T17:29:01.775881,2026-04-15T17:29:01.775882,7640b8a5-cdd6-41f5-aa7a-bbfec518c06c,53fcabfc-ba96-4549-a65e-51d9434fc45f
87de8e95-601d-43b6-af8a-e4b9b5d2c699,a52f1f75-b107-4c5b-a89f-985dfb97b34f,General,LIC-88755,NM,2028-12-27,https://davenport.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-09-25,2026-04-15T17:29:01.776101,2026-04-15T17:29:01.776101,20573264-a667-4e73-942c-6a5514c33016,405425db-1a1e-4713-93d4-a083724702dc
87775eca-7e46-47b7-ab72-7b6fd113905e,a52f1f75-b107-4c5b-a89f-985dfb97b34f,HVAC,LIC-76475,NM,2028-10-13,https://www.long.com/,False,,,2026-04-15T17:29:01.776199,2026-04-15T17:29:01.776200,7ec49252-0e78-4e36-bf2e-b42b4efd1d11,197604fd-c7f8-4e0d-be53-b70ab3ce870b
cd37840e-fe8c-45aa-a6bc-9fd9680fa8f3,402e5ba7-1244-42ac-a339-0f3b0c1a1627,General,LIC-85938,SD,2027-01-18,http://www.santos.com/,True,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-11-09,2026-04-15T17:29:01.776416,2026-04-15T17:29:01.776416,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,5da6c7df-558f-4258-9c3c-76513f9bcf16
be8fff53-a312-4882-9f0c-149136cbe379,402e5ba7-1244-42ac-a339-0f3b0c1a1627,Electrical,LIC-19187,CA,2029-03-15,http://www.nguyen.com/,False,,,2026-04-15T17:29:01.776629,2026-04-15T17:29:01.776630,e15b85ae-977a-4b92-b5cd-b7ccc86622bd,b229776c-9ac6-483a-95cd-a1a628680df8
75958105-08b4-43c8-8d14-37976a215caf,402e5ba7-1244-42ac-a339-0f3b0c1a1627,HVAC,LIC-19197,OH,2028-08-20,https://zimmerman-brooks.com/,False,,,2026-04-15T17:29:01.776778,2026-04-15T17:29:01.776779,46f533c5-2610-4df5-9eca-b3c933b20f77,d336f5dd-9623-4de7-8a9c-fd82897553fd
b9cd2e65-3d74-4601-ae1f-6fc1578ae2f4,a5c1a708-e2dd-4b10-b4d4-dd5daf10cd34,Electrical,LIC-04126,WV,2028-02-17,https://www.frank.com/,False,,,2026-04-15T17:29:01.776982,2026-04-15T17:29:01.776982,ce0d3016-c5ff-4889-bee1-be8fe4999535,8c3e49c2-c06a-4f0f-ad21-5480245cfcd7
bef0ef95-7fa6-4938-af51-0495a9f6c6f1,a5c1a708-e2dd-4b10-b4d4-dd5daf10cd34,HVAC,LIC-00769,IN,2027-08-04,http://www.fox.com/,True,f150399c-24b0-47e7-8138-57cf58f47919,2026-03-24,2026-04-15T17:29:01.777101,2026-04-15T17:29:01.777101,9944273e-6ce0-4802-9806-35b9d9ca2d6e,327720a6-bd19-4766-8ac2-57b20e4abf7d
401800e0-0fbc-4bee-932f-813e942498c3,a5c1a708-e2dd-4b10-b4d4-dd5daf10cd34,General,LIC-73793,WY,2027-03-03,http://www.bright.net/,True,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-11-08,2026-04-15T17:29:01.777214,2026-04-15T17:29:01.777214,d3536832-8f74-4843-8265-52020ce0be21,b19982bd-572a-4be6-97c7-ea6d3f57bfe5
4b80af4b-b63a-4914-a5ff-c8c9abfce886,74d58192-3fac-4d36-95bc-41b002f6ea58,Electrical,LIC-63013,OR,2028-06-28,https://chandler.com/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-12-02,2026-04-15T17:29:01.777433,2026-04-15T17:29:01.777434,272c424b-d7d0-4c5c-94e1-00778c484f98,43576577-012b-489e-9a60-a08b59854430
d04bc6f6-724b-437b-bf28-7bb14af6489f,74d58192-3fac-4d36-95bc-41b002f6ea58,HVAC,LIC-56292,MD,2028-04-28,http://porter.org/,False,,,2026-04-15T17:29:01.777532,2026-04-15T17:29:01.777532,f815a24a-c31f-4d2a-b806-0ff6350f03b5,c9b75f1a-293d-4af9-8087-f606887b1a1a
5cd9e03c-c666-45fd-b03b-e09c4bc0d36b,74d58192-3fac-4d36-95bc-41b002f6ea58,HVAC,LIC-73948,MA,2027-11-25,http://www.nguyen.com/,True,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-04-17,2026-04-15T17:29:01.777753,2026-04-15T17:29:01.777754,f4f08148-7abb-46c0-bfd3-83b2052aac2c,48a84043-995b-411b-b1da-f64f38eedbd4
b27585c3-b82e-4677-8d6a-4d80874a3aaf,3966ebeb-4b2a-426b-80b0-a57f926802b7,Electrical,LIC-79816,ME,2027-06-30,http://henderson-day.org/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-10-22,2026-04-15T17:29:01.777924,2026-04-15T17:29:01.777924,aa19e157-e705-44bd-aabd-d3d7c4584913,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8
79029ea2-ba8c-4357-8b7b-03c77ba9e4b7,3966ebeb-4b2a-426b-80b0-a57f926802b7,HVAC,LIC-30241,SD,2028-05-18,http://www.wells.info/,False,,,2026-04-15T17:29:01.778131,2026-04-15T17:29:01.778131,4023f0fa-76a9-49bf-97c1-311ff38b06cc,17abccd6-b78e-4c07-a165-fdbdf39aaa4f
67899418-37a6-4a95-86e2-461cc42290f6,3966ebeb-4b2a-426b-80b0-a57f926802b7,Plumbing,LIC-06703,CO,2026-11-24,https://moore.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-06-06,2026-04-15T17:29:01.778247,2026-04-15T17:29:01.778247,da7340dc-dcf5-43bd-935a-ef3f039dad66,47cb3bca-7ce5-4b84-91bd-5c00b5018155
b1e060ab-4894-410b-8845-a058f7f59013,1cfc4fcb-53be-4370-93cc-6eee048977c2,General,LIC-88185,KY,2028-11-09,https://www.silva.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-10-20,2026-04-15T17:29:01.778477,2026-04-15T17:29:01.778477,3525f7b0-8044-44de-9d0a-488721511757,d58a302c-dcca-4b67-b6cc-37cdd727083d
5a6218d9-fe95-45d9-b345-30bd017dbeae,1cfc4fcb-53be-4370-93cc-6eee048977c2,General,LIC-41982,NJ,2028-05-24,https://gomez.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-07-16,2026-04-15T17:29:01.778592,2026-04-15T17:29:01.778592,f4f08148-7abb-46c0-bfd3-83b2052aac2c,17e78a26-b55c-4cf1-a224-a10679bf7737
bdf1b7d0-7f32-4b88-892b-a4d64c718fc9,1cfc4fcb-53be-4370-93cc-6eee048977c2,Plumbing,LIC-62796,OK,2029-03-27,https://www.johnson-palmer.com/,False,,,2026-04-15T17:29:01.778754,2026-04-15T17:29:01.778755,291a9498-f480-45f1-b746-602417aeedcf,936859c6-33a7-4300-829d-b009da40fa6e
681c355e-00d4-4951-af56-0e0608afa1e1,ac7a268c-6e80-4589-a114-7c3bf6d5c5ba,Plumbing,LIC-49928,NH,2028-06-12,http://hawkins.com/,True,f150399c-24b0-47e7-8138-57cf58f47919,2026-02-06,2026-04-15T17:29:01.778992,2026-04-15T17:29:01.778993,4d3d8b84-f13e-4f50-b57f-16c879722558,6693925f-d7c7-4683-bdf8-c7a90036fcfc
a48efe37-14f5-4bb7-ba60-56e7691f7b68,ac7a268c-6e80-4589-a114-7c3bf6d5c5ba,General,LIC-54964,IA,2027-06-26,https://richardson.org/,False,,,2026-04-15T17:29:01.779221,2026-04-15T17:29:01.779221,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,795accd1-fc40-400b-8032-9a3ad34092ec
57a2cd16-0491-46ee-9b03-20b8402ca7d6,ac7a268c-6e80-4589-a114-7c3bf6d5c5ba,HVAC,LIC-71470,WI,2028-08-11,http://www.wilson.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2025-11-28,2026-04-15T17:29:01.779445,2026-04-15T17:29:01.779446,e1fc8b63-7afb-4d81-a9fb-1a3c2c1f124e,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55
43c075ec-63c9-4401-92de-9f778be77385,d67f4280-df97-461d-bf96-b02426878d16,HVAC,LIC-82121,MH,2028-03-15,http://callahan-knox.org/,False,,,2026-04-15T17:29:01.779597,2026-04-15T17:29:01.779598,951bed88-3c64-446c-a162-b506148d9dcb,d56287e7-eb7d-47fd-a338-b7d40620900c
