license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
70ca2570-ed0a-42b4-abef-ab430bd0080f,28ed5da9-ea87-4ce0-8dda-c98d967c8ddb,Electrical,LIC-82792,ND,2027-04-20,http://www.bryant.com/,False,,,2026-04-11T23:28:36.479545,2026-04-11T23:28:36.479545,cba5d074-9063-4003-98e6-ce86cdb32b39,4bb963e8-5c82-4122-9893-f18282b484fd
2489d654-9b09-4388-8c05-b0f1561e1174,1112f187-5c1b-4701-be82-4cca528bb77d,Electrical,LIC-08078,GU,2027-05-12,https://massey.com/,False,,,2026-04-11T23:28:36.479657,2026-04-11T23:28:36.479658,b197fd54-6d93-4b2b-8ba1-651f3ef2ea54,8952187c-b298-4c65-bedd-3a14b45415c1
25559a9e-ea42-42ee-a1d5-5e612f978e31,0e5ee284-fc3f-4437-bb14-d1272828a24b,General,LIC-88625,KS,2028-12-27,https://www.hall-lewis.com/,False,,,2026-04-11T23:28:36.479818,2026-04-11T23:28:36.479819,e68a4989-43ce-4eee-acf3-efb77962f18d,48d57272-ff14-4290-9388-cae5db5807a6
7e1154a8-810c-4e6e-ad2f-d10e2e6d653b,74834e2f-c964-4547-9c0a-27efd721afa3,Plumbing,LIC-87975,ND,2028-01-08,http://www.myers.com/,False,,,2026-04-11T23:28:36.479922,2026-04-11T23:28:36.479922,461a6f3b-e0da-4ac2-ab3e-8072ab090ad7,3d5bf7ac-265a-45ca-b41d-38372d4fa67e
d4e04b61-491c-4ba0-9c77-f8ccca20c02d,89176991-c7f2-4447-9bf8-c19e32be7dce,General,LIC-66106,MH,2027-01-18,http://smith.net/,False,,,2026-04-11T23:28:36.480122,2026-04-11T23:28:36.480123,3bd602bd-4f4e-4f26-8472-ec8d219b6429,d9e707e8-87bd-424d-b29f-bb16366c2714
36e3afb2-9bf1-4664-9689-88c0cb749c27,89176991-c7f2-4447-9bf8-c19e32be7dce,Plumbing,LIC-76602,PR,2026-08-17,http://www.wagner.com/,True,e6da2d90-c782-409c-8616-856c4871d2ca,2025-07-14,2026-04-11T23:28:36.480339,2026-04-11T23:28:36.480339,ae1e37a0-6735-49b1-aba3-9fb3ba9d175f,8038559a-2aac-4c08-9405-290efe7b9575
2b5d6abb-8d9c-4983-a07c-3bc91728f01d,6bbce81a-6253-4223-ad32-e5581f4de233,HVAC,LIC-99297,ND,2028-04-08,https://www.simpson.com/,True,c2271158-1a66-4531-9772-0e175585c41f,2025-08-16,2026-04-11T23:28:36.480555,2026-04-11T23:28:36.480555,7d5a40d3-20aa-436c-a299-01814ed29ac4,69270775-1d57-4bb6-ac0e-e64feb403a84
8a1d1991-8eeb-454c-9e03-3e096e50bb67,6bbce81a-6253-4223-ad32-e5581f4de233,Plumbing,LIC-67554,ID,2028-09-20,http://www.walter-stanton.com/,True,c2271158-1a66-4531-9772-0e175585c41f,2025-10-17,2026-04-11T23:28:36.480717,2026-04-11T23:28:36.480717,0172a00d-12ae-4a04-a7d5-89c3c9e2f4ba,b6eb5f93-2613-43bf-bad9-9fb5bac5c714
e1663456-74c1-4ab8-9075-8f7086602350,6bbce81a-6253-4223-ad32-e5581f4de233,HVAC,LIC-96394,NE,2028-05-29,http://www.steele-chaney.info/,True,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-12-03,2026-04-11T23:28:36.480907,2026-04-11T23:28:36.480907,56695973-accf-4999-8dff-81457ce6b907,fb1057c3-5a48-48fd-a492-f5682acbf283
fb3b657a-6ad6-42c4-b0f9-5edefb21681d,9cab88d3-fa61-4a31-9ffa-adf005546ba8,HVAC,LIC-74133,AL,2026-05-24,http://www.stewart-cohen.biz/,False,,,2026-04-11T23:28:36.481057,2026-04-11T23:28:36.481057,771dd3e0-5445-4f4f-ac01-30292b402acb,afa6dcbd-dfd7-4743-b442-a75dbe827f28
33ec9348-259e-4c33-98f1-03512de5513a,76deecb7-d6aa-4608-993a-4b38d858748c,General,LIC-83619,MT,2029-01-29,https://www.gaines.org/,True,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-06-14,2026-04-11T23:28:36.481275,2026-04-11T23:28:36.481275,df0b6f49-72e4-4986-9d72-6af6b94eb1a7,28d46b38-9837-4f3e-9d13-3ee7babe7410
aef7f23d-1387-409d-b898-c3c79cd77386,76deecb7-d6aa-4608-993a-4b38d858748c,Plumbing,LIC-49989,AS,2028-02-24,http://www.ramirez.com/,False,,,2026-04-11T23:28:36.481373,2026-04-11T23:28:36.481373,12dc4ac5-5a42-4aec-a0f7-52f91e9862c2,22d34b65-c3d5-490e-a898-3a622d5537c3
1c011321-44e6-441f-8f11-def011f1771e,76deecb7-d6aa-4608-993a-4b38d858748c,Electrical,LIC-03962,WY,2029-02-05,https://griffith.com/,False,,,2026-04-11T23:28:36.481570,2026-04-11T23:28:36.481571,076e681e-d0da-4b62-bd51-a3b0cca4285e,e13151df-73d6-4695-886c-12c182e9d5d5
bba76421-e10a-41ba-b93d-bbe1115ffe50,3782678e-43d9-4efa-997c-817efe4a5933,Plumbing,LIC-14406,MH,2028-03-19,http://church.com/,True,68b3203f-7c06-4786-8e92-f50ded6dd24f,2026-01-23,2026-04-11T23:28:36.481685,2026-04-11T23:28:36.481685,58f9a8e5-24c2-4287-9a2a-4d79c9802551,b9a38bb7-0cfa-44c6-855c-75363b1503e9
73fdf3b8-4069-4d5e-bf84-9810e06b4db3,a887dbc8-b93a-41c9-924f-e436aee3f6ce,Plumbing,LIC-45655,NY,2028-02-08,https://www.clark.com/,False,,,2026-04-11T23:28:36.481785,2026-04-11T23:28:36.481786,ff298394-b40d-46bb-8d61-64e108c6365a,46424351-e3ac-4ea2-afaa-06cf411df91b
6fa9f03a-f4fd-4d35-8446-8d9705518bbc,a887dbc8-b93a-41c9-924f-e436aee3f6ce,Plumbing,LIC-14535,MS,2028-07-25,https://www.mcclain.org/,True,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-10-24,2026-04-11T23:28:36.481998,2026-04-11T23:28:36.481998,c10b80f3-48c1-464f-8322-6d2553950783,76c02aef-0d38-44cd-8380-7a3e52679a9d
a81b1505-b2c1-43b2-9975-ca3ff29e05c8,299981bb-4eab-4b38-bdc4-ef3a7384f658,General,LIC-25984,MP,2026-07-06,https://jackson.com/,True,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-09-15,2026-04-11T23:28:36.482113,2026-04-11T23:28:36.482114,c4e4c49b-4a90-45d3-8256-783d241c5057,a9afa3d1-eab5-43a8-a996-041745a2ee3c
f8eb802b-f443-4d15-9aa4-bc7446113eb8,d48361e3-7d89-40e9-9ea5-db7d4b0ca01f,Plumbing,LIC-20969,ME,2027-04-14,https://washington.org/,False,,,2026-04-11T23:28:36.482215,2026-04-11T23:28:36.482215,711c2fa7-768e-45e1-95d4-7227be03e956,e2b32025-ce34-4678-87db-36eb59287d5a
962089df-7d79-43f6-a7c9-f35775da70d4,ff2a81ac-3c8d-4b86-af47-56777f33eb76,Plumbing,LIC-03731,ND,2027-12-09,https://lyons.com/,True,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-07-22,2026-04-11T23:28:36.482432,2026-04-11T23:28:36.482432,ec56e98c-29c3-4ca4-95e3-28a3e9593872,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8
2d4eb45d-6033-4dbe-a5cc-9409aa606aa9,b5e4a9b4-d9da-4be8-85fd-b5f49306000f,HVAC,LIC-42089,MA,2027-07-20,http://bell.com/,True,e6da2d90-c782-409c-8616-856c4871d2ca,2026-02-07,2026-04-11T23:28:36.482548,2026-04-11T23:28:36.482549,dc96e2da-300e-4962-b325-7123fc070d7d,482e30af-4470-45b2-b0d6-0d0f276237e0
3847b81f-93d4-420b-b207-6e38b4baf75a,b5e4a9b4-d9da-4be8-85fd-b5f49306000f,Plumbing,LIC-38309,NE,2027-06-10,http://www.ward-hunt.com/,True,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-08-23,2026-04-11T23:28:36.482747,2026-04-11T23:28:36.482747,6aaf3721-0b15-4b06-aad0-d9e2bc8d5a8a,1f77b1f2-88db-4982-a5a5-8bd91b39a207
cd62e748-bae5-4109-9612-0feb08f7745d,b5e4a9b4-d9da-4be8-85fd-b5f49306000f,Electrical,LIC-87154,OR,2027-03-20,https://burgess.com/,True,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-08-24,2026-04-11T23:28:36.482898,2026-04-11T23:28:36.482898,0a0a746e-8316-47e8-b3ad-9006c25eeb02,095fdb46-1f31-4d53-89eb-9efa7e36684b
a2e56317-f1de-41bc-8abe-bd2ef2a1ee76,ffaf9e25-07d9-453d-85c8-d22550b12f73,HVAC,LIC-77699,NV,2029-04-01,http://www.boyle.biz/,False,,,2026-04-11T23:28:36.483099,2026-04-11T23:28:36.483099,518bb476-3d87-487e-a4c8-2db40700c1f3,1faea77a-0687-4332-bd94-f00b9f7d2274
922e282b-fabe-4a71-b679-b637fc319862,ffaf9e25-07d9-453d-85c8-d22550b12f73,Electrical,LIC-68491,CO,2027-02-11,https://irwin.biz/,False,,,2026-04-11T23:28:36.483298,2026-04-11T23:28:36.483298,d688a06f-936e-4dc3-a50b-9a0d61b6eba5,ce3451ec-0dd4-4a27-be12-6c05aa4ba222
4085275e-c496-4e6e-a821-16cc8763dc70,3ed1727d-e810-436e-b662-877aa785684c,Plumbing,LIC-19230,KS,2026-04-24,https://www.mcdonald.com/,True,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-06-20,2026-04-11T23:28:36.483417,2026-04-11T23:28:36.483417,b698c3b9-0c40-42e2-9ef4-e6222191eabe,8900fc0f-b1be-4166-a0b8-22d1fc40941c
d7f7fba4-e030-4e4d-b6bc-6e912e3f5e38,3ed1727d-e810-436e-b662-877aa785684c,Plumbing,LIC-08155,CT,2026-05-16,http://www.johnson.com/,True,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-11-06,2026-04-11T23:28:36.483629,2026-04-11T23:28:36.483629,4a238f74-629e-4025-89a9-f9e456567cce,fad8ffe6-0af7-4d76-b57e-3dd61aa438eb
d8391466-cd7f-4720-9b26-d2a5510074ce,3ed1727d-e810-436e-b662-877aa785684c,Plumbing,LIC-36445,AZ,2028-01-04,http://stevenson.com/,False,,,2026-04-11T23:28:36.483726,2026-04-11T23:28:36.483726,d3378813-55d5-4228-bfea-f552d4b1d341,23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6
d4d05a41-62b6-4b0d-9c46-f6f2efaf7008,0f4d82cd-1983-4027-b7ef-8eb6e1a0372d,Plumbing,LIC-57770,WY,2026-10-13,https://www.perez.com/,False,,,2026-04-11T23:28:36.483921,2026-04-11T23:28:36.483921,dfc50cba-32a7-485f-961e-43a0afd2d761,073cd302-61e3-4af3-a973-8dfdbf7fcd72
81a499a6-dcf4-4ec8-8515-fca8ccacee7b,73466afd-582b-42c3-a67c-25e1c354c538,Plumbing,LIC-76950,MA,2027-02-28,http://moore.com/,False,,,2026-04-11T23:28:36.484116,2026-04-11T23:28:36.484116,e7984ff2-49d5-4000-b04e-56f7e78b5ff7,9d858613-b1a9-464c-abd4-4af0110b91c3
c3eb969a-a92a-4440-bf21-4addbb9ad040,73466afd-582b-42c3-a67c-25e1c354c538,Plumbing,LIC-74588,IL,2028-06-13,http://www.cain-rodriguez.com/,True,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-06-18,2026-04-11T23:28:36.484279,2026-04-11T23:28:36.484279,9cea4cb1-b433-4b17-9ab2-ae022f8a603f,e4933510-c1e9-4c29-a506-d6fcf5a435af
a776a912-d5fb-45f8-8ca4-ed8eeeb55660,19f08eed-7372-434e-9a24-444cdc6183fd,Plumbing,LIC-56092,KS,2026-04-22,https://www.richardson.com/,False,,,2026-04-11T23:28:36.484486,2026-04-11T23:28:36.484487,7aa082b3-699d-4cdc-a86a-51bd5f568236,efc0a15c-7b82-44d7-8945-a478e456513b
c87d1a44-8c9f-4ddd-bebf-1dbbb114f701,19f08eed-7372-434e-9a24-444cdc6183fd,General,LIC-50816,GU,2027-04-18,https://www.rodriguez.biz/,True,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-11-12,2026-04-11T23:28:36.484719,2026-04-11T23:28:36.484719,1e467816-0c09-4fa5-8dd5-e4a97770a810,24992f46-ff11-43ed-af23-7c2b64d6116a
9375cdbc-4794-4c17-b2a3-f6cb7698148b,1b25b12e-956e-45cb-99af-8f972e110421,General,LIC-18004,UT,2027-01-05,http://reyes.com/,True,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-04-27,2026-04-11T23:28:36.484857,2026-04-11T23:28:36.484858,f322418e-bd87-429f-99bb-cf59c251b094,b197fd54-6d93-4b2b-8ba1-651f3ef2ea54
dcaeba34-7640-42ce-850f-e8f6024583c4,1b25b12e-956e-45cb-99af-8f972e110421,General,LIC-86048,IN,2026-10-26,http://miller.com/,False,,,2026-04-11T23:28:36.484961,2026-04-11T23:28:36.484961,81eac774-3597-4d38-8f8b-ca37c88da078,57d91844-2028-4f2d-b388-05b7bc049f76
1d4fd258-c32a-4ad9-af84-a56f7a62e452,55212e62-0256-4c59-9a72-3de30cc70100,HVAC,LIC-47271,NH,2026-09-27,http://www.watson-maldonado.org/,True,e6da2d90-c782-409c-8616-856c4871d2ca,2025-12-06,2026-04-11T23:28:36.485133,2026-04-11T23:28:36.485133,6e68ffc9-4a43-4c1b-a3e5-9215b6408395,f1d2a78d-c0bb-404f-87ad-cb2be4e6aefb
5d78ade4-ec11-4105-9a6d-b77fbbd4b5f7,55212e62-0256-4c59-9a72-3de30cc70100,Plumbing,LIC-02592,VA,2028-08-17,https://watts.com/,False,,,2026-04-11T23:28:36.485232,2026-04-11T23:28:36.485232,7988935d-8486-4db3-b9a5-ffb04bb4cfaf,69270775-1d57-4bb6-ac0e-e64feb403a84
cd12c545-9ce8-4ccd-9d65-5dfc7e0cef0a,00479873-ca15-430c-aeb4-1ec5714ba493,General,LIC-18204,DE,2027-12-25,https://www.giles.com/,True,23a09d52-0fe3-421e-bb91-3202f9a30091,2025-08-09,2026-04-11T23:28:36.485346,2026-04-11T23:28:36.485347,1f77b1f2-88db-4982-a5a5-8bd91b39a207,1faea77a-0687-4332-bd94-f00b9f7d2274
4f97b292-3033-4346-a485-4e2ae1e5ac56,00479873-ca15-430c-aeb4-1ec5714ba493,HVAC,LIC-66812,NV,2027-08-29,http://www.wilkins.com/,False,,,2026-04-11T23:28:36.485444,2026-04-11T23:28:36.485444,2e64cdb0-afb7-422e-8289-8b83321a9d94,62f34015-cc45-4ff0-a35f-4b0c54b88edd
55b3d746-4396-4246-b4df-8b86f3188b42,0e76626f-0327-47f7-9e6c-3049dd6b4948,Plumbing,LIC-58896,NV,2026-08-22,http://smith.com/,False,,,2026-04-11T23:28:36.485641,2026-04-11T23:28:36.485642,86e4c9e8-084e-4974-a3b9-98237272adfb,07f43d70-df20-4918-a32c-994351d276fa
602f5a2b-47a4-45d6-94a7-c4af81bfcf4d,0e76626f-0327-47f7-9e6c-3049dd6b4948,General,LIC-01280,KY,2027-06-23,http://bell.com/,True,06d009b4-72da-4d9d-b3b7-57e8599d7117,2026-02-14,2026-04-11T23:28:36.485856,2026-04-11T23:28:36.485856,e06b1ac0-671c-42cc-8a90-a356380e2340,91e0858a-1671-48ee-b511-f66bb50e07c2
3ed4b232-e1c7-4f96-ad51-5b9a1eb01b30,0e76626f-0327-47f7-9e6c-3049dd6b4948,HVAC,LIC-15981,NJ,2028-07-29,https://snyder.com/,False,,,2026-04-11T23:28:36.486050,2026-04-11T23:28:36.486051,8afa62f1-8ba1-4010-a924-2963b0c94346,d81daa21-a29b-42e3-84cd-75e67c9d62fc
96a5482c-cf26-4097-8392-3ff7ac4f7db6,22321a48-81c1-4fa3-b8f5-dca320ac8bc5,Plumbing,LIC-77879,OK,2027-08-21,http://obrien.net/,True,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2026-01-07,2026-04-11T23:28:36.486256,2026-04-11T23:28:36.486256,b6348a02-0a4c-48ff-8a82-2f6642a304b4,df36c0ca-0071-4b71-9788-231ec5133fd8
72686678-f14a-4586-b88a-94eadfaf98ef,22321a48-81c1-4fa3-b8f5-dca320ac8bc5,Electrical,LIC-88040,OK,2026-12-08,https://chavez.biz/,False,,,2026-04-11T23:28:36.486450,2026-04-11T23:28:36.486450,96b26fdc-91bb-48c1-870d-72b0515a32e6,86d4df7c-9166-40ec-ab7b-5eb2b7bb2239
ab3222c4-f05a-4897-b8e3-5bb22d072d1c,882e10ad-a654-4b0b-a6d9-09fde0f1e3e2,Electrical,LIC-69494,SD,2027-03-25,https://adams-robertson.info/,True,656b008b-6556-4e21-a60c-4ad6a3412f4f,2025-06-15,2026-04-11T23:28:36.486670,2026-04-11T23:28:36.486670,89b92b81-6a6b-4edf-8c96-9f2f44c5b6e5,0f2beb84-5cd2-4e49-8adb-302dc9aab0cb
de14b798-f78c-4825-97d6-99d8e0e035d2,882e10ad-a654-4b0b-a6d9-09fde0f1e3e2,General,LIC-98319,RI,2026-07-24,http://mcdonald.com/,False,,,2026-04-11T23:28:36.486972,2026-04-11T23:28:36.486973,65c6066f-8f04-4a30-acb5-4ea90e26571b,62f34015-cc45-4ff0-a35f-4b0c54b88edd
60af82d8-be66-401c-a3dd-a107a9d26c33,16424690-ccff-4fa3-be57-ce240f5e14d3,Electrical,LIC-55450,MP,2027-09-28,http://www.simmons.com/,False,,,2026-04-11T23:28:36.487181,2026-04-11T23:28:36.487182,d0dd82cc-dea2-4e78-8ab9-3cac4a8b8fa3,5b597df8-0457-47be-bdad-93bcb2cae3e8
0ef94ca5-ec75-4d57-8164-a9852ee718a3,16424690-ccff-4fa3-be57-ce240f5e14d3,General,LIC-31754,OR,2028-10-12,https://carr.com/,True,656b008b-6556-4e21-a60c-4ad6a3412f4f,2025-06-16,2026-04-11T23:28:36.487296,2026-04-11T23:28:36.487296,47a7ea46-f1da-4302-a04b-fe818f89f19e,76c02aef-0d38-44cd-8380-7a3e52679a9d
c21f8832-1671-4541-82c8-5939c9dc4af7,9fb15c5d-eba3-4d75-af44-0220c113a19f,Plumbing,LIC-34916,HI,2028-05-13,http://smith.com/,False,,,2026-04-11T23:28:36.487392,2026-04-11T23:28:36.487393,d631603f-1a34-4b12-9b29-9f1eeb91b56f,e3693430-567c-41ac-a891-e2cf075b6e6a
df4e4895-6c26-49c0-a886-e64fb27b9b95,9fb15c5d-eba3-4d75-af44-0220c113a19f,HVAC,LIC-37526,CO,2026-04-28,https://www.fisher-thomas.com/,False,,,2026-04-11T23:28:36.487534,2026-04-11T23:28:36.487534,b0945f87-ae94-4194-b8b5-11ec8d3ebed0,958d05a2-9d9c-49bf-aadc-73f779192fd8
28824cdf-beae-4556-a6f3-925d88eeee2d,6973192d-1755-4ecb-bc9d-0634d7126c72,Electrical,LIC-37112,WV,2026-11-18,http://king-meyer.net/,False,,,2026-04-11T23:28:36.487678,2026-04-11T23:28:36.487679,a253d8a7-65ec-437a-9891-a33e38b7717a,24393aca-da7a-45e8-a44a-662997bd431c
75fcc9df-209f-4d91-87c4-27d8eb687236,d940a020-1d70-4ef0-8b4c-bfe7f69033b6,General,LIC-67067,NC,2028-03-31,http://www.graves-wyatt.com/,False,,,2026-04-11T23:28:36.487823,2026-04-11T23:28:36.487824,8b541f58-2b68-4927-a735-9874c21edbb6,31925132-adca-4ce6-8181-c7ce250de61a
1fd5e0e5-3bde-4c19-bc10-05c6454c352f,fd5f4874-05fd-45e3-990f-39dc2f6681e8,General,LIC-29798,DE,2027-07-24,https://www.kerr.com/,True,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2025-04-27,2026-04-11T23:28:36.487938,2026-04-11T23:28:36.487938,86e4c9e8-084e-4974-a3b9-98237272adfb,7c7689b6-751c-455f-8268-49b0b16b0e22
f8e187d0-2d1f-4db7-aeee-ef19b35b2eb3,189c2740-bb71-4ed2-beaf-61500c35cdf8,HVAC,LIC-39841,PR,2026-11-08,http://www.thompson-guzman.com/,False,,,2026-04-11T23:28:36.488084,2026-04-11T23:28:36.488084,a6e7cc9c-6247-4d5b-b593-bed97e0d8b85,6efc9c66-b3e9-458a-8af5-7500de2ff5d5
