id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
d9f3a45b-a53e-4092-82e1-5c9091f36eb9,ffca148a-f37d-44af-8724-c0af4884664f,Plumbing,LIC-10593,ID,2026-05-18,https://blake-villanueva.com/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-07-17,2026-04-16T05:41:24.869216,2026-04-16T05:41:24.869216,b189d5f9-b3db-4da3-8cfd-5de39ac52f16,7bbe5bf1-307c-402d-a323-f0a89f48375f
cbbf05fd-1bf0-4356-9adc-b1cc07652891,ffca148a-f37d-44af-8724-c0af4884664f,Electrical,LIC-05780,PA,2028-10-20,https://www.gray.org/,True,976efc1b-14ab-4f55-b545-737e09b5c32a,2025-11-07,2026-04-16T05:41:24.869416,2026-04-16T05:41:24.869416,321ff7be-cede-4452-acad-156dc9838c28,5e312904-709d-4de0-ab71-aa2563d05de4
3eb95f66-8c9b-45c9-a929-a0fb8eb5eff4,5ac7adab-ce01-4704-9814-b128fa4292ed,Plumbing,LIC-28592,VT,2026-06-12,http://www.boyd.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2025-08-23,2026-04-16T05:41:24.869963,2026-04-16T05:41:24.869964,47be9a31-acd2-48e5-b605-5737d516b02f,b3c59078-3ab7-4125-940c-fcbaf7e943c3
c3f2492a-da5a-48ba-b277-f6df461b0264,5ac7adab-ce01-4704-9814-b128fa4292ed,HVAC,LIC-43353,TX,2029-01-27,https://buckley.info/,False,,,2026-04-16T05:41:24.870353,2026-04-16T05:41:24.870354,40bfcd30-f3c2-4c13-a78d-694591a4424b,84ed41a0-2259-466a-b97e-586c91de7b28
e7a4d84e-1484-47bf-bcb6-2817e2ac65a3,917a357d-74d2-4f8d-a462-7697335df759,General,LIC-82040,NC,2028-11-23,https://www.best.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-06-20,2026-04-16T05:41:24.870588,2026-04-16T05:41:24.870588,619bc0e1-d3fd-41d3-90e6-f1d6cf9f3837,d8c3e3bd-8607-47a2-b606-ed1f36baf990
1f6a2d13-c945-46fd-802a-cdb39d0c72fd,917a357d-74d2-4f8d-a462-7697335df759,HVAC,LIC-39308,UT,2027-10-08,http://bailey.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2026-02-14,2026-04-16T05:41:24.870792,2026-04-16T05:41:24.870793,053d30b1-2b2d-46a5-b083-3a50eb4c93d7,bbda2d61-b61d-4aae-9903-425d9a56addf
f49a0c4d-56a9-4673-8843-5a86e48a142f,917a357d-74d2-4f8d-a462-7697335df759,HVAC,LIC-94136,VI,2027-08-05,http://www.ballard.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2025-09-20,2026-04-16T05:41:24.871028,2026-04-16T05:41:24.871029,18eab616-1d57-4621-a6f8-c5845d4f4066,157d6080-fede-4508-a2b6-dc1184afb1bb
8478ec5a-398b-4874-9a9d-852eb9251314,2761a3eb-2413-4408-a3ba-30317f86d656,Electrical,LIC-94269,CT,2026-12-26,https://snyder.info/,True,b29a8b42-259b-4fa9-9c07-ac0390374664,2026-03-06,2026-04-16T05:41:24.871420,2026-04-16T05:41:24.871421,d06b1bf9-a0fc-4b81-aafe-86c792083895,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f
2a0ac70b-26b6-4aa1-bf06-04884f7a6cb2,2761a3eb-2413-4408-a3ba-30317f86d656,General,LIC-95115,CA,2028-06-05,https://pearson.org/,False,,,2026-04-16T05:41:24.871765,2026-04-16T05:41:24.871765,32ff2110-81aa-49b9-942e-82c893af8fba,28a0d9a5-28b7-4189-8945-842131a1d6bf
ce6b29c2-cc39-4641-b0a4-d3c33b6637e0,10374970-f355-49ff-906c-c796ddb7ea80,Plumbing,LIC-56677,WA,2029-02-15,http://www.ross-miller.biz/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-08-15,2026-04-16T05:41:24.872059,2026-04-16T05:41:24.872059,d18faa97-95b0-452d-8d59-7c7a58c8e8cb,46cd365c-ed3d-4c73-8e44-9b19ff05ef8c
98ab1448-a96e-4a9c-ab40-56b57ba6df3a,10374970-f355-49ff-906c-c796ddb7ea80,HVAC,LIC-52789,NY,2028-11-25,http://chandler.info/,False,,,2026-04-16T05:41:24.872453,2026-04-16T05:41:24.872454,48da29ea-d6a8-4885-9ee5-19b0bebad8f8,b77a8912-ce3d-40b3-ab27-69e6aac69773
2e24c0a7-2b78-4755-a728-435aa4474e8b,f8f1a751-cb8f-4625-a33c-8ccce8213d60,General,LIC-92935,VA,2028-09-04,https://fowler-weber.net/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-06-26,2026-04-16T05:41:24.872767,2026-04-16T05:41:24.872767,598aa083-8134-44a1-881a-2e389ba6cb99,4e503829-1505-49d7-a79c-735f8a69029f
ba682860-916f-4a12-8ee3-b7d07a97efff,f8f1a751-cb8f-4625-a33c-8ccce8213d60,Electrical,LIC-46019,MH,2028-01-30,http://www.mcbride.org/,False,,,2026-04-16T05:41:24.873115,2026-04-16T05:41:24.873116,ea789a1b-6a49-4e76-a599-7b39c75e0000,47be9a31-acd2-48e5-b605-5737d516b02f
b220873f-ff92-4339-9141-561f7245c718,92cb58d6-2ed3-4e17-b550-abd65b1aee9f,HVAC,LIC-17781,NE,2027-06-06,http://www.martinez.com/,False,,,2026-04-16T05:41:24.873292,2026-04-16T05:41:24.873293,94ccfc8d-b517-4bb9-981f-a029168a14b4,58f395fd-347f-4dc1-ac91-2216f2eee0e3
7319a015-5d14-43d4-9c5f-c27a5819b0d5,cca35f68-8436-493e-b45c-12be20ab3e2b,General,LIC-69696,WI,2029-02-19,http://bishop-sanchez.biz/,False,,,2026-04-16T05:41:24.873574,2026-04-16T05:41:24.873575,7823a3a1-b81f-4129-a830-21720a965f7c,62405bb7-343d-4df9-87a3-e9ecb91c4e56
790c5227-abfe-4bfc-8634-2c780d2d8eaf,cca35f68-8436-493e-b45c-12be20ab3e2b,HVAC,LIC-16334,IN,2026-08-31,http://www.pearson.biz/,False,,,2026-04-16T05:41:24.873931,2026-04-16T05:41:24.873931,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,016d30e1-16d6-42d1-b64f-a3585be82785
e9a00988-0911-40c4-b00f-2aa269e7ad0a,cca35f68-8436-493e-b45c-12be20ab3e2b,Plumbing,LIC-86079,VA,2027-04-09,https://www.cook.com/,True,3717f5e0-8ae1-4f1b-a417-590176d14f60,2025-07-19,2026-04-16T05:41:24.874308,2026-04-16T05:41:24.874308,3202e7fb-5311-4fb1-8cc6-69194698d0a8,8e9b7adf-87f2-429b-8e0d-f3721a269a40
240a6e69-e1ff-47f1-aa99-778ec2c90b2f,c7a2b23e-cd56-4b0e-a913-e2d47f689d1e,HVAC,LIC-44155,NE,2029-02-15,http://www.nelson-bennett.biz/,False,,,2026-04-16T05:41:24.874613,2026-04-16T05:41:24.874613,bb76c49d-84ba-46fb-a975-0efb378a99e7,6edd5d93-c759-46bb-bc23-087336b6d724
c6582640-7d32-4188-b2ff-244e81910fb9,91e8d86d-a80c-4f5c-8c8f-8deb1c361855,Plumbing,LIC-12164,RI,2026-08-17,https://jones.com/,False,,,2026-04-16T05:41:24.874968,2026-04-16T05:41:24.874968,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,799d9fc3-d7d8-4f85-b583-c6ea4c872243
57497aac-06c4-414a-8c2d-c6d395cafe0e,91e8d86d-a80c-4f5c-8c8f-8deb1c361855,HVAC,LIC-56536,MS,2028-12-11,https://www.jones.com/,False,,,2026-04-16T05:41:24.875327,2026-04-16T05:41:24.875327,67acba08-7366-43d0-82d8-a0010c429163,23d2ebbe-0a8a-429e-8743-142ae360b9e4
2ab282ed-0d64-4660-bf0a-48f4978b7a4a,91e8d86d-a80c-4f5c-8c8f-8deb1c361855,HVAC,LIC-62120,TN,2028-09-03,https://herrera.org/,True,976efc1b-14ab-4f55-b545-737e09b5c32a,2026-01-23,2026-04-16T05:41:24.875576,2026-04-16T05:41:24.875576,209eac2f-c7f8-409c-925c-2facfb921465,1bd0259e-c178-49df-a9f2-4f7d380c6b7c
4863a9a5-eaa4-4a59-85ce-85ec952cb376,abd50ea4-b8d0-41cf-b843-fb5fdf250edd,Electrical,LIC-31024,OR,2027-10-20,https://www.miller.org/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2025-12-30,2026-04-16T05:41:24.876000,2026-04-16T05:41:24.876001,c7fdb261-7628-46aa-82d8-ac8bc3795375,e8677909-664c-4018-a334-b287785df17c
a2383576-dd8a-488a-9b54-5369bcde78b7,abd50ea4-b8d0-41cf-b843-fb5fdf250edd,General,LIC-95888,MS,2026-11-10,http://www.johnson-white.com/,False,,,2026-04-16T05:41:24.876276,2026-04-16T05:41:24.876277,ebca935b-29d9-4733-aee8-e4705ecdb8ff,e167fd34-e2ea-4ed3-95b9-ba9b6a97a392
e690353e-3bcd-4801-bcb0-5137d18baa7f,abd50ea4-b8d0-41cf-b843-fb5fdf250edd,Plumbing,LIC-70679,LA,2028-10-29,http://dixon.com/,False,,,2026-04-16T05:41:24.876481,2026-04-16T05:41:24.876482,6bd7f621-50af-4231-b0b2-cc300b8e9edc,4fda09c0-84f6-4ded-baf8-c93ed827036c
05df8d4f-f6b6-4f49-98d0-41386e08f3c0,0f9d2f9c-ba4d-498f-b600-3cf7d1a764b3,Plumbing,LIC-59238,OH,2028-03-23,https://herrera.com/,False,,,2026-04-16T05:41:24.876852,2026-04-16T05:41:24.876853,18eab616-1d57-4621-a6f8-c5845d4f4066,13c1d2d5-2c76-40c0-9a12-c9532cac2425
70323126-593e-4c20-b435-3286d49320cf,45aca9cb-b963-4276-a92b-66a949f372da,Plumbing,LIC-35910,MA,2028-08-03,http://www.osborne.com/,False,,,2026-04-16T05:41:24.877032,2026-04-16T05:41:24.877033,7fc8a8b5-01ad-486d-a44e-f98570051b01,539a11ca-da3e-4904-9188-1bab93af8502
99c32747-adc9-4828-acc9-2e8d637da53a,45aca9cb-b963-4276-a92b-66a949f372da,Plumbing,LIC-38385,CO,2028-12-28,http://www.bradley.com/,False,,,2026-04-16T05:41:24.877206,2026-04-16T05:41:24.877207,fe015d04-4456-437d-8906-60c260f19fc0,5886911c-ab46-499b-b326-a213873944c6
b1ae09d1-fd7b-4ff4-b7d2-b4206c93e81a,aa58420e-cc6a-43d5-80c8-27244e067e9f,General,LIC-58257,MH,2027-09-30,http://cooper.com/,False,,,2026-04-16T05:41:24.877566,2026-04-16T05:41:24.877567,b4cb802d-3dc3-420c-96aa-2890f629d6c1,18b1086c-f33a-42b1-bef8-101f686df6b6
9560cd60-aca9-44ab-8ee1-ec83617d7ebf,aa58420e-cc6a-43d5-80c8-27244e067e9f,General,LIC-35272,RI,2029-03-09,https://simpson-nicholson.com/,False,,,2026-04-16T05:41:24.877858,2026-04-16T05:41:24.877858,d92876bd-4f5a-40fc-815b-b513bdf21532,7823a3a1-b81f-4129-a830-21720a965f7c
86933cdd-d032-4960-92c2-cdbcbfe2e839,aa58420e-cc6a-43d5-80c8-27244e067e9f,Electrical,LIC-65722,NV,2028-09-30,http://www.townsend-sanchez.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2025-08-30,2026-04-16T05:41:24.878170,2026-04-16T05:41:24.878171,0eada0e1-c6c4-4367-bd38-3363f64ac75e,9879aed1-fcb1-43e9-98de-997828446b85
bebd8ff9-0aaa-41ca-9fbc-fc3256c66727,f09018fd-d2e7-41d0-8868-910c9f0db8d8,Plumbing,LIC-69875,MO,2029-01-02,http://hunt.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2026-01-18,2026-04-16T05:41:24.878415,2026-04-16T05:41:24.878416,7cd4528b-e6ac-42a2-a094-1fa1079760b2,539a11ca-da3e-4904-9188-1bab93af8502
bd95244b-9039-4587-be13-19e3abfa1ea8,64753dfd-8140-4780-a1a8-a75aba54f700,General,LIC-70443,CA,2027-05-02,http://thornton.com/,True,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,2025-12-28,2026-04-16T05:41:24.878654,2026-04-16T05:41:24.878654,69c6686e-13fc-41b4-950a-f5f44309af6c,82c135a2-dff1-4dac-ba15-60e9fd1621d8
1d8aa548-f8e8-45d0-bf6c-2d7008099931,64753dfd-8140-4780-a1a8-a75aba54f700,Electrical,LIC-07794,KS,2027-06-24,https://www.frazier.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-08-22,2026-04-16T05:41:24.878869,2026-04-16T05:41:24.878869,8b2b991c-be71-4450-826e-357ebac9d785,6edd5d93-c759-46bb-bc23-087336b6d724
35284c72-21b4-4c40-b121-4bb7d11839d2,f862b787-4d53-467a-bdcc-6324967c6a2a,Plumbing,LIC-92347,DE,2027-09-15,https://wilson.org/,False,,,2026-04-16T05:41:24.879249,2026-04-16T05:41:24.879250,b8c968ed-2d1a-42c6-8d57-f68aecf3a728,ace9a1f5-b431-4876-a150-90349cb63f38
03f141d6-2946-49f6-866e-526ab0d3cf30,46801414-9f5e-4f92-aa2e-70ff6e070800,Electrical,LIC-88819,FM,2028-03-26,http://williams-graham.org/,False,,,2026-04-16T05:41:24.879524,2026-04-16T05:41:24.879524,4fda09c0-84f6-4ded-baf8-c93ed827036c,9cf76ff8-b9b9-4129-b176-dd3ae76bd531
3075f01a-f55f-4803-bbc1-2f7d4fae9d29,106a3739-1e28-444b-b3c2-85de951d00f1,General,LIC-92683,MS,2026-11-06,http://cox.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2026-02-09,2026-04-16T05:41:24.879943,2026-04-16T05:41:24.879944,010ea860-7393-47da-b036-1c24feb38461,d63951db-ce7b-49c4-9b84-7878ffef8777
98f395e8-7481-481c-8923-bdd76b3d207d,106a3739-1e28-444b-b3c2-85de951d00f1,Electrical,LIC-00011,NY,2027-06-09,http://baldwin.com/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-10-28,2026-04-16T05:41:24.880156,2026-04-16T05:41:24.880157,18eab616-1d57-4621-a6f8-c5845d4f4066,4639b9eb-28d7-47c7-9fa5-9acef9e42931
8d113ad1-5191-4a50-9972-26dc61e0f664,dc7507c4-dd28-4fd5-8220-9c9e8db12b42,HVAC,LIC-36486,PW,2027-01-07,http://bennett-obrien.com/,False,,,2026-04-16T05:41:24.880464,2026-04-16T05:41:24.880465,fe1d97f8-137d-459e-8b10-7d9971134255,a53ab947-db7a-4505-9cef-fef324449997
3b1fc021-de64-42b6-a808-47dfd17360fa,5dd61179-be57-46e9-af79-fd8d9c41a675,General,LIC-34617,AZ,2026-10-06,http://www.jones.com/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-05-19,2026-04-16T05:41:24.880931,2026-04-16T05:41:24.880932,8c094354-9149-4334-ba2a-ab07ee024c86,1a5d1718-b536-4f90-b3f9-f006a4491cd0
6a368407-657d-4b8f-a143-c339ad129c60,5dd61179-be57-46e9-af79-fd8d9c41a675,HVAC,LIC-15245,WY,2027-08-04,http://www.lynch-thompson.com/,False,,,2026-04-16T05:41:24.881232,2026-04-16T05:41:24.881233,14dd0066-a0a3-4964-900c-f6e1d49b081e,d2cd79c4-e865-4aeb-9ea2-89031de8d978
b5a8ed17-fab9-4923-8395-1b0a88aa557d,42189caa-48e1-4011-bf5c-a46bf558f832,General,LIC-03038,DC,2028-12-26,http://www.wright.org/,True,4678cf0f-ec53-469f-8fdc-1952c6c95524,2025-08-23,2026-04-16T05:41:24.881458,2026-04-16T05:41:24.881459,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,b4cb802d-3dc3-420c-96aa-2890f629d6c1
8d9e7990-8ddb-4052-92e0-806a23e4fcae,42189caa-48e1-4011-bf5c-a46bf558f832,Electrical,LIC-54774,PR,2029-01-23,https://www.martin-clark.biz/,False,,,2026-04-16T05:41:24.881749,2026-04-16T05:41:24.881750,7ef12761-161b-4564-88d3-04dc01acb7fe,115b7f29-9751-4961-a7a2-ed904800a1e4
e243624c-c773-40e6-b483-05c1e73d6c77,42189caa-48e1-4011-bf5c-a46bf558f832,HVAC,LIC-87244,ME,2026-10-03,https://taylor-king.com/,False,,,2026-04-16T05:41:24.882033,2026-04-16T05:41:24.882034,9ce075a0-cb3a-4b04-9f49-6511cfe11180,aa38f6a6-447c-4b6c-86b6-c4a3b1151130
fcfbfb93-3219-400a-8c87-57d5440d467a,19202303-6819-4334-89ae-594e8f32da8c,Electrical,LIC-88222,AS,2026-12-07,https://guerrero.com/,False,,,2026-04-16T05:41:24.882432,2026-04-16T05:41:24.882433,6edd5d93-c759-46bb-bc23-087336b6d724,358471cc-9246-47d7-b4cd-915edd2a68d7
0d83f2e1-289d-4b06-885a-fc3b040c0cfa,19202303-6819-4334-89ae-594e8f32da8c,HVAC,LIC-26141,PA,2029-03-26,http://thompson-lamb.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-05-08,2026-04-16T05:41:24.882758,2026-04-16T05:41:24.882758,6e51b311-6dbe-4a80-8cd4-843309d823ed,a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a
60cf1e58-fc40-4aca-819f-4c0883802c42,19202303-6819-4334-89ae-594e8f32da8c,General,LIC-51853,PR,2026-06-29,http://jordan.com/,True,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,2025-08-16,2026-04-16T05:41:24.883156,2026-04-16T05:41:24.883156,d3bfe099-75f5-445e-8a58-2a55a962390d,625e1ad6-4292-4fc5-9bb3-34332d27048c
132d1b21-045d-4c6e-9af5-5467b0decba3,b3a07ac7-8061-440b-9306-543a466475b1,Electrical,LIC-58550,KY,2026-08-09,http://williams-garcia.info/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2025-08-09,2026-04-16T05:41:24.883459,2026-04-16T05:41:24.883460,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0,635db01b-b003-4411-90ae-995f1520d411
0f182b25-95fa-47e7-915e-7bf529d7b85c,b3a07ac7-8061-440b-9306-543a466475b1,HVAC,LIC-86858,FM,2026-12-07,https://weeks.com/,False,,,2026-04-16T05:41:24.883639,2026-04-16T05:41:24.883639,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,9408635a-7acb-4e5b-b3ae-f02bdcb9db78
45eb3711-0eb0-4405-b0d6-f5a05383178e,b3a07ac7-8061-440b-9306-543a466475b1,HVAC,LIC-03245,AL,2026-07-11,https://www.valencia.com/,True,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,2026-03-07,2026-04-16T05:41:24.884034,2026-04-16T05:41:24.884034,029c0f05-4215-4b31-ad20-0d5dde80fced,f87fa845-5c7e-44e2-9214-fc0082adacb5
0c251819-4605-4cc4-a778-dfdf4cc05703,0bdba624-4ea8-47fb-b563-c8a677723f5f,Electrical,LIC-97193,MD,2028-11-03,http://www.bell.com/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2026-01-23,2026-04-16T05:41:24.884240,2026-04-16T05:41:24.884240,479a7868-4a5e-4d4e-b7ab-c21a64056cc2,c7fdb261-7628-46aa-82d8-ac8bc3795375
d1c177df-07d4-4467-9151-baa4fc2d7502,0bdba624-4ea8-47fb-b563-c8a677723f5f,HVAC,LIC-43008,OK,2028-02-10,https://rojas.info/,False,,,2026-04-16T05:41:24.884640,2026-04-16T05:41:24.884641,8b07ac21-cf18-4266-9439-4b509f5a85e0,27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3
64b4055f-e538-430b-914f-c4741fbecbd5,0bdba624-4ea8-47fb-b563-c8a677723f5f,Plumbing,LIC-39482,FM,2028-11-19,http://weber-gillespie.org/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-12-26,2026-04-16T05:41:24.884968,2026-04-16T05:41:24.884969,20d3365b-2edd-485c-a531-8c8acf7c0306,782a588a-6829-415c-9539-03c5be38b4c5
8016c85b-c8a2-4709-8b22-f1690ec41042,59444534-c370-417c-bb80-3638049f02dc,General,LIC-91524,GU,2028-12-11,https://www.maldonado.biz/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-05-16,2026-04-16T05:41:24.885409,2026-04-16T05:41:24.885409,454284b9-3545-4d42-a5f7-7cb94c04df85,96781e54-e0bd-4ae5-942f-661f30760aca
8971f3c4-2742-4828-979c-29a38812e16d,59444534-c370-417c-bb80-3638049f02dc,General,LIC-65890,MS,2028-12-20,https://lee.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2025-12-24,2026-04-16T05:41:24.885838,2026-04-16T05:41:24.885838,029c0f05-4215-4b31-ad20-0d5dde80fced,13c1d2d5-2c76-40c0-9a12-c9532cac2425
d1b95a3f-24b3-461f-b036-22d143a07c3b,59444534-c370-417c-bb80-3638049f02dc,Plumbing,LIC-44115,DC,2028-02-10,http://fuentes-stewart.com/,False,,,2026-04-16T05:41:24.886117,2026-04-16T05:41:24.886117,292218da-9ee5-4dc7-9ca4-89997cc81474,4fda09c0-84f6-4ded-baf8-c93ed827036c
56aa2a85-e2c7-407f-a5c3-8e0d9ccbcd73,ef5c0f01-e8b5-4588-b805-b9e7da206217,Plumbing,LIC-19150,TN,2027-11-02,http://www.lopez.com/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2026-04-13,2026-04-16T05:41:24.886332,2026-04-16T05:41:24.886332,7fc8a8b5-01ad-486d-a44e-f98570051b01,f7c31bce-147d-4d10-a3e4-fdf753f6cbda
ea3539de-dbdc-4b1b-a9ff-6eb66ef9dc5d,ef5c0f01-e8b5-4588-b805-b9e7da206217,General,LIC-76444,DC,2027-05-17,https://woods.org/,False,,,2026-04-16T05:41:24.886724,2026-04-16T05:41:24.886725,916e03cb-c78e-4e79-aac1-f20e4cd440f3,b59a7adb-6d43-4f27-b127-4c0f36879a07
0b81074e-e251-4d6f-b03a-915a478e8626,ef5c0f01-e8b5-4588-b805-b9e7da206217,HVAC,LIC-62942,AK,2027-04-27,https://www.sparks.com/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-12-27,2026-04-16T05:41:24.886955,2026-04-16T05:41:24.886956,1ad17d37-9cb7-42c4-a81a-06d465252dce,034a83f7-4ff0-4558-a5dc-3c9c5f74249d
7954eadf-8d16-4e6e-9463-cef542bc8a41,a646a138-7948-4e42-b7dd-9dba00f7cdef,HVAC,LIC-82086,SC,2026-10-23,https://www.young-mendoza.com/,False,,,2026-04-16T05:41:24.887231,2026-04-16T05:41:24.887232,d73b32fd-2732-4c30-9df0-2cfa5752d953,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8
