license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
93f47f76-3971-4db3-a5c9-2f3063ab75ce,b9542350-a907-47d0-8a6b-c926ab27c8ca,HVAC,LIC-00344,KY,2028-04-01,https://www.serrano-ramirez.biz/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-04-26,2026-04-14T15:58:18.929784,2026-04-14T15:58:18.929784,d8664c37-a5e5-433b-a226-a9b17e834de7,4f6245ba-af64-4a8f-bca3-995102158fd7
11f41a79-9b64-4244-83ff-f5b0d0dd412a,b9542350-a907-47d0-8a6b-c926ab27c8ca,Electrical,LIC-91867,MD,2028-09-06,http://www.palmer.com/,True,2d2789d8-d439-43d2-948f-63175b529cd9,2025-04-16,2026-04-14T15:58:18.929915,2026-04-14T15:58:18.929915,5083bc36-eae3-4bae-a011-69f3f464995d,397b769d-df9b-45e7-8438-5529818e17f8
974c7107-26fe-4168-9aa8-ce7b58897c84,dbaafb24-be7a-4fa4-abe9-1b8dff535b4b,Electrical,LIC-10293,MA,2027-10-06,http://hubbard-short.com/,True,2d2789d8-d439-43d2-948f-63175b529cd9,2026-01-02,2026-04-14T15:58:18.930075,2026-04-14T15:58:18.930075,c8cf1d0a-00c8-476c-8909-0e193a6e9089,0caa1643-6c5b-48dd-be72-c48b8468820d
bd1d2d5d-857e-4798-9c3a-bb81507a03af,dbaafb24-be7a-4fa4-abe9-1b8dff535b4b,General,LIC-06604,CT,2027-10-27,http://www.ramirez.info/,False,,,2026-04-14T15:58:18.930271,2026-04-14T15:58:18.930271,344d02c0-3ded-4ce8-9049-bc8cbb72dbcd,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3
92ef56a2-7f54-4654-b820-0bcc8d3c9340,2534b0fa-6f7f-4ec0-b6d5-a9bba75befff,HVAC,LIC-57310,MP,2027-09-17,http://www.berg.com/,True,285586de-ab74-4a95-949d-7565d9838b7f,2025-06-08,2026-04-14T15:58:18.930390,2026-04-14T15:58:18.930390,455415f1-1b97-4b5a-bf0f-add1eaca14bc,78a7be38-5984-4d70-94c7-9461de012e67
bacad4e4-5fa3-42ab-af1e-de724fa99705,2534b0fa-6f7f-4ec0-b6d5-a9bba75befff,Electrical,LIC-68188,IA,2027-04-14,https://banks-chapman.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2026-03-21,2026-04-14T15:58:18.930549,2026-04-14T15:58:18.930550,7252777d-0ccf-4d64-9ade-74a749d7f756,7b5661ff-61ce-44d9-adf8-b23201a397ec
8c9f4e3a-9bce-4e36-ba9c-9ab35b15b28d,2534b0fa-6f7f-4ec0-b6d5-a9bba75befff,HVAC,LIC-92769,WY,2026-07-07,http://www.jones.com/,True,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2026-04-02,2026-04-14T15:58:18.930657,2026-04-14T15:58:18.930657,0b32ac05-6ac7-4cf9-b183-d79f3800b752,8703b392-dc14-48db-9c69-a1f94722ca87
b97ba93f-8827-4275-932f-8991e8748b7b,85fc10b0-1dc0-4927-8b37-ea81a1ff90d4,Plumbing,LIC-63642,NE,2027-03-23,https://ayala.info/,False,,,2026-04-14T15:58:18.930759,2026-04-14T15:58:18.930760,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3,c41228d6-3e0f-4b0c-92b1-ab23033b692f
f092fe37-cace-4c93-a211-5f8e98ec2ebf,85fc10b0-1dc0-4927-8b37-ea81a1ff90d4,HVAC,LIC-49066,ID,2026-05-01,https://campbell.net/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2026-01-03,2026-04-14T15:58:18.930895,2026-04-14T15:58:18.930896,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d,acc8138b-c39d-4e69-8f66-9900fd93ff34
a8d4e42c-9c9d-4067-b3d2-f1df3f407a6d,d9ca4332-19f6-4cd1-817b-bf87d11ec128,General,LIC-26008,SC,2027-04-13,https://murray.org/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-07-21,2026-04-14T15:58:18.931010,2026-04-14T15:58:18.931011,99b05c29-6f5e-44d2-81cc-de5501e24114,56cd1789-7172-4116-8666-e471598bcb15
c164ddc6-1e7f-4f73-bd80-51635045e796,199d4c68-a956-4367-9ca2-63b07bad5fbb,General,LIC-15235,VA,2028-09-05,https://www.bell-reynolds.com/,True,8394f057-29eb-43a7-8fed-12577d884d9d,2025-04-13,2026-04-14T15:58:18.931170,2026-04-14T15:58:18.931170,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,616491ea-b399-4816-ac35-80069c61fd7f
ed8500e9-ca65-408d-b3e7-30eaa4d91360,199d4c68-a956-4367-9ca2-63b07bad5fbb,HVAC,LIC-18655,DC,2026-04-25,http://www.rivera.net/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2025-10-15,2026-04-14T15:58:18.931280,2026-04-14T15:58:18.931281,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328,9096470e-68c7-4c5d-a6c6-21ad7e541a24
9ca73abe-a1eb-4871-a806-9ef8c2ac7efc,035186c5-ea49-4f6f-8e2e-fdff8a4c5760,Plumbing,LIC-78026,PA,2029-03-13,http://wilson.com/,False,,,2026-04-14T15:58:18.931375,2026-04-14T15:58:18.931376,98e6a49b-0579-46ec-b02d-e073c8e3c53e,99b05c29-6f5e-44d2-81cc-de5501e24114
1cc3d222-8553-49cb-b580-e08172dfdd2d,035186c5-ea49-4f6f-8e2e-fdff8a4c5760,Electrical,LIC-45021,WY,2026-09-19,http://www.padilla-lowe.org/,True,285586de-ab74-4a95-949d-7565d9838b7f,2026-03-07,2026-04-14T15:58:18.931544,2026-04-14T15:58:18.931544,0c2c24f9-71d6-4d72-9c0c-926779b8be1f,5a636908-8075-4607-9e72-0eba0d163a7c
005ea117-8e70-4164-b2b4-6da8d13a9c8c,035186c5-ea49-4f6f-8e2e-fdff8a4c5760,General,LIC-64935,MH,2028-06-15,http://www.contreras.biz/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2026-03-12,2026-04-14T15:58:18.931776,2026-04-14T15:58:18.931776,397b769d-df9b-45e7-8438-5529818e17f8,4ce771af-f064-4ca9-b266-e0ac90f65853
98a3f33a-14aa-41f4-9cf8-4304ee6dcbd8,87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,Plumbing,LIC-92924,TX,2028-03-14,http://www.fisher.info/,True,285586de-ab74-4a95-949d-7565d9838b7f,2025-10-10,2026-04-14T15:58:18.931910,2026-04-14T15:58:18.931911,2c792cb3-3ba0-4bd5-98ee-c36bde01a104,b0e19245-de24-4bd1-92e0-035a418c0342
89d8da31-4de8-4a85-bab1-7889e4472c15,87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,Electrical,LIC-28133,MO,2028-03-10,https://www.johnson-cameron.com/,False,,,2026-04-14T15:58:18.932058,2026-04-14T15:58:18.932058,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,b2102707-025c-4c01-90e4-cbfac1d489b3
c1dd7d88-a31d-44c7-b78c-2c94bddb07b7,87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,Plumbing,LIC-47974,WV,2028-11-16,https://www.ford.com/,False,,,2026-04-14T15:58:18.932154,2026-04-14T15:58:18.932154,ff900bca-c08e-4599-bf99-0f51d073db58,9ff19c6f-9046-46e3-832a-168d19996536
ccf502ec-4c1c-47e0-a140-1b7164bc05d1,07cca89c-223f-4e08-940d-88e73cdf5e6f,General,LIC-41788,CO,2029-03-30,https://www.bradshaw.com/,True,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-07-17,2026-04-14T15:58:18.932279,2026-04-14T15:58:18.932279,2655b026-5cd1-4490-8348-0c774984e720,f412d4e8-d665-4e24-91a5-06b6f3223bd6
8be6b4e0-f550-4b0a-893b-748dea6c162a,07cca89c-223f-4e08-940d-88e73cdf5e6f,General,LIC-84847,KY,2027-08-25,https://www.barr.com/,True,db5ad50e-23a7-4b19-afa5-6d86da859978,2025-10-12,2026-04-14T15:58:18.932496,2026-04-14T15:58:18.932496,d1b0a5cb-0bbf-44ca-a203-7415f1478a29,c70c8fe0-901e-4dc6-bd78-e625131da9a9
3a2c6502-8339-4d90-a3c8-3ee921840133,07cca89c-223f-4e08-940d-88e73cdf5e6f,General,LIC-70941,IL,2028-02-24,http://www.bates.com/,True,963a9ba5-e577-438c-992f-97ce902a1fbb,2025-10-05,2026-04-14T15:58:18.932604,2026-04-14T15:58:18.932604,7b5661ff-61ce-44d9-adf8-b23201a397ec,8d0450aa-00a3-40cd-847d-3b66f2e31965
21cac5bb-6d70-4e00-ad53-d899db7f2aac,7b48b39d-ccf5-4fad-9e60-d93ed860fcd2,General,LIC-77519,ME,2028-01-21,https://www.bautista-cantrell.com/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-11-08,2026-04-14T15:58:18.932761,2026-04-14T15:58:18.932762,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,4efeb389-9547-4c81-9538-2a4a2b74b98a
6f1771d1-be4b-455a-a7ff-50eb1ae8d528,3232e58e-2619-4e08-a2fc-2c215c718242,General,LIC-15648,IA,2026-07-20,http://www.mcgee.com/,False,,,2026-04-14T15:58:18.932963,2026-04-14T15:58:18.932964,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3,071b4ee5-af83-4d1a-806b-8ad9de466608
6b942dae-6079-448e-8d0b-387b58a1e969,3232e58e-2619-4e08-a2fc-2c215c718242,Plumbing,LIC-90491,TN,2027-08-01,http://www.lopez.biz/,False,,,2026-04-14T15:58:18.933158,2026-04-14T15:58:18.933158,344d02c0-3ded-4ce8-9049-bc8cbb72dbcd,d3d10a55-2c16-40c5-aedd-84df503acdab
471d02eb-9fec-47ea-bfae-3263694aa8bd,460c3e80-49ab-4491-bac6-9b8d4dca43dd,Electrical,LIC-62555,CA,2027-10-07,http://walter.info/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-04-25,2026-04-14T15:58:18.933277,2026-04-14T15:58:18.933277,4256fe28-12fc-47ef-8208-90e950ce1eb3,d6b04173-2d64-45ec-8720-aa4a2b3f1291
57ab1089-beaf-44a7-96cc-da6391c0a1e2,460c3e80-49ab-4491-bac6-9b8d4dca43dd,Electrical,LIC-47132,TX,2027-12-07,https://www.martin.com/,False,,,2026-04-14T15:58:18.933372,2026-04-14T15:58:18.933372,b52fe59b-5549-4b60-b1d5-d06715f69ebc,76281c36-48a6-42c2-bfe5-307136f2f3db
d686eb93-f61f-4c0e-b62b-6690a3402470,20e213fd-405e-46ac-993d-56b7d2b476c8,General,LIC-18868,SC,2026-09-28,http://www.williamson-collins.com/,True,963a9ba5-e577-438c-992f-97ce902a1fbb,2026-02-12,2026-04-14T15:58:18.933533,2026-04-14T15:58:18.933533,da6f249f-57bf-4a9b-a1c4-081fab8685e7,a91c3d90-fa63-45b2-8d6e-71546de69459
3a066bd8-81cf-4ce4-ad5b-5b9f3046d5e8,20e213fd-405e-46ac-993d-56b7d2b476c8,HVAC,LIC-58897,NV,2027-06-10,http://www.fuller.com/,False,,,2026-04-14T15:58:18.933626,2026-04-14T15:58:18.933626,c927ced1-d089-4815-a099-37ccca2c5181,c95a8b26-18e5-4c99-b4f7-55baf4d92acf
179108af-ae96-4ed5-be29-49531c487ec9,20e213fd-405e-46ac-993d-56b7d2b476c8,General,LIC-42958,ME,2026-05-16,https://lopez.com/,True,2d2789d8-d439-43d2-948f-63175b529cd9,2026-02-07,2026-04-14T15:58:18.933733,2026-04-14T15:58:18.933734,12b281cd-f56e-420f-bc6f-6b361b4e8f39,e6ace83a-1422-481b-8c1b-620862696b03
6911d49f-caae-4c50-ae6d-9f67f6b56e10,3b1ce4c0-ecfa-4cf9-afab-06829d3d0134,HVAC,LIC-14587,AR,2028-11-07,http://www.hart-smith.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-07-30,2026-04-14T15:58:18.933910,2026-04-14T15:58:18.933910,9944a01a-23fe-4051-ba0e-1874f67c050a,75f4d1e3-2165-4eeb-a0f6-18727b716009
c33fa06d-e30b-4f67-a305-25ddac1908b7,3b1ce4c0-ecfa-4cf9-afab-06829d3d0134,HVAC,LIC-33155,SC,2028-09-18,http://stevens-schaefer.com/,True,285586de-ab74-4a95-949d-7565d9838b7f,2025-07-24,2026-04-14T15:58:18.934069,2026-04-14T15:58:18.934069,9b06040c-9baf-4155-ab72-40ecd970494d,95c563f7-1a02-45f5-8559-10030768c851
1490e00b-ff3f-4ab5-9d2f-fb4e9a4728ad,3b1ce4c0-ecfa-4cf9-afab-06829d3d0134,Electrical,LIC-55859,CT,2028-07-08,http://www.campbell.net/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-05-22,2026-04-14T15:58:18.934179,2026-04-14T15:58:18.934179,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1,2f972c04-1fdb-4e94-9f74-05444782cda3
7371bd61-7c7a-45e3-b989-61de3ecce181,629c5600-7824-48db-810a-4db448565a87,Plumbing,LIC-83263,UT,2028-05-08,https://chandler-welch.com/,False,,,2026-04-14T15:58:18.934383,2026-04-14T15:58:18.934383,8bfefbb6-8037-43e8-b490-f0a4f9f24187,71910870-2bc6-49d4-ac43-f1a006d449db
c453c9dc-cc0c-4bf4-8308-59e651bc240c,629c5600-7824-48db-810a-4db448565a87,General,LIC-76073,WA,2027-12-29,http://www.arnold-gray.info/,False,,,2026-04-14T15:58:18.934532,2026-04-14T15:58:18.934533,6c24d25d-24d2-4616-b1bf-37f59d5a9a30,a4d9e46a-7858-4c99-90cd-ef2d9133be15
444a65a3-097d-4995-96ca-227a6e4a2cf4,21051af1-ea64-48af-9779-f54766bad319,General,LIC-42161,LA,2027-04-04,http://www.jones.com/,True,9cc56961-a6a9-46df-8f26-975608b9c09a,2025-05-18,2026-04-14T15:58:18.934742,2026-04-14T15:58:18.934742,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5,455415f1-1b97-4b5a-bf0f-add1eaca14bc
d34627bb-faea-463a-9ce0-0d41e059b3df,21051af1-ea64-48af-9779-f54766bad319,HVAC,LIC-52356,SD,2028-03-30,http://www.ball.net/,True,963a9ba5-e577-438c-992f-97ce902a1fbb,2025-07-06,2026-04-14T15:58:18.934966,2026-04-14T15:58:18.934967,b4b32c23-407d-45b3-b7ba-4b5d4126c388,220ff07e-390b-453e-99a0-6d57ba333228
e6969c89-42d4-46a7-8d2c-71d96ada0b58,21051af1-ea64-48af-9779-f54766bad319,Electrical,LIC-48494,KS,2028-01-15,https://sampson.net/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-12-04,2026-04-14T15:58:18.935174,2026-04-14T15:58:18.935175,bc697f38-4fc8-4acd-b4fa-cabf5fde2f7b,28f70250-52e5-4657-a3a2-66f05980f7e2
94d49033-af47-47eb-8485-ef022daf90dd,18326c97-2f38-48de-a5e3-efbb94118df7,Plumbing,LIC-11849,SC,2026-06-26,http://www.herrera.info/,False,,,2026-04-14T15:58:18.935373,2026-04-14T15:58:18.935374,339c29bb-633e-4211-b86e-2732eae3fc76,a69ca5c5-2984-4964-935e-4c2d5ef46688
98fc8539-b141-4ae9-995f-cf02e3059ead,ac3ba17e-6479-41e1-a3da-140929fc200e,General,LIC-99314,VA,2028-12-15,http://www.jones.biz/,False,,,2026-04-14T15:58:18.935570,2026-04-14T15:58:18.935571,3e0a36b2-0e8c-4249-9bba-e868228fb43b,4e335833-ffcb-48b4-82ff-21869fa9f1e5
76ccc4dc-dfdf-4241-b863-2c6830586f10,ac3ba17e-6479-41e1-a3da-140929fc200e,Electrical,LIC-10032,UT,2027-08-26,https://www.welch.net/,False,,,2026-04-14T15:58:18.935667,2026-04-14T15:58:18.935667,7643bbb6-1195-4731-975b-9cf02ae7224f,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c
5aefa2da-88a1-4d55-9e75-785019bdf162,ac3ba17e-6479-41e1-a3da-140929fc200e,General,LIC-63446,GU,2028-06-24,http://roberts.info/,False,,,2026-04-14T15:58:18.935878,2026-04-14T15:58:18.935878,454465e6-f6bc-4332-bdde-9cbff8debb01,f8795eb5-e0e4-4b42-8b16-b00383172639
a23de5e7-9bff-4d33-a800-8d19feb1f2f2,b49c23e2-1833-4827-ac87-35bc981386e2,HVAC,LIC-37652,SC,2028-05-15,http://www.mcclain.net/,True,2d2789d8-d439-43d2-948f-63175b529cd9,2026-01-08,2026-04-14T15:58:18.936092,2026-04-14T15:58:18.936092,2f972c04-1fdb-4e94-9f74-05444782cda3,93e2926c-d58f-4c54-aa68-ddf0d8c5d606
5613ea2c-4017-44c5-b51e-b6dc6badafcd,ea7b3b6c-c902-484d-add9-d072fa698ef5,Electrical,LIC-19016,WI,2026-08-16,https://www.reid-white.com/,False,,,2026-04-14T15:58:18.936237,2026-04-14T15:58:18.936237,f6340405-b855-4711-bb3c-c5e918ef769e,bcdd1d59-0b42-4e36-b105-c918e260fa12
a7df0ce3-2b9f-40ce-a54e-889a3fdcf921,c861d26f-5fe4-4bca-8a79-507803951e05,Plumbing,LIC-85271,WV,2028-11-22,http://www.fitzgerald.info/,False,,,2026-04-14T15:58:18.936441,2026-04-14T15:58:18.936441,d6abfe78-ddcb-41f4-8c60-ef404449d6ef,56f755f0-ac8c-43b4-98a7-197fb54174c6
d1b5d98f-9ffe-42a3-ac81-0bb697c4c6a1,c861d26f-5fe4-4bca-8a79-507803951e05,General,LIC-12848,CT,2026-06-16,http://www.carpenter.com/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-06-28,2026-04-14T15:58:18.936648,2026-04-14T15:58:18.936648,f75690c8-51e6-4695-8262-83b715831035,75b1b10f-c88f-4225-b56b-4430513dce91
5041232e-08be-4664-833d-6bfef85e8da1,c861d26f-5fe4-4bca-8a79-507803951e05,General,LIC-45756,CO,2028-04-11,https://www.evans.org/,True,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2025-09-26,2026-04-14T15:58:18.936877,2026-04-14T15:58:18.936877,527e32a4-a878-436e-a904-8654965df21c,ca3546a5-299c-46a4-8387-55b9d0495690
b8b91c55-fe11-4e71-a132-3e9c86336706,5ab18450-9872-4fe2-9dbf-c134c6abc7d7,Electrical,LIC-59596,HI,2026-12-31,http://www.marsh.biz/,True,2402303e-f4fb-45e1-a76c-df711333bb6b,2025-07-01,2026-04-14T15:58:18.936989,2026-04-14T15:58:18.936989,557dfb4f-f85c-436f-825d-02b3e6b90ed6,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2
f48e4f70-0041-42c6-af97-64bf1c224cc4,5ab18450-9872-4fe2-9dbf-c134c6abc7d7,Electrical,LIC-61361,FL,2027-01-23,http://www.herman.com/,False,,,2026-04-14T15:58:18.937080,2026-04-14T15:58:18.937081,535c64c0-7e9d-409a-857d-f00a7e98e110,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030
32c0a66f-868d-4561-a509-350f8d9d29f0,c169cb85-7e8c-43f4-b9b9-19b7e3d8aa7f,HVAC,LIC-72665,TX,2027-08-27,http://gomez.info/,True,744c6684-7ebe-41fc-8d49-34ddd1927fe9,2026-01-25,2026-04-14T15:58:18.937321,2026-04-14T15:58:18.937322,0de6b33d-7b13-4996-874f-df7d4c28cbf1,aa23ec66-b5aa-4878-9e7b-07745fd6296a
d04b7115-32c3-49a3-8dd8-999657160a6e,f82cf196-fb52-4b65-a08c-c7f537faef44,Electrical,LIC-17678,AL,2027-01-31,https://www.curry.com/,True,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2025-04-25,2026-04-14T15:58:18.937444,2026-04-14T15:58:18.937445,859691f0-5d2f-4199-9ceb-863e1564e95d,5a636908-8075-4607-9e72-0eba0d163a7c
ce83a369-933d-43a3-b2f7-31a60b2536d1,f82cf196-fb52-4b65-a08c-c7f537faef44,Electrical,LIC-43516,NH,2027-09-06,https://www.warren.biz/,False,,,2026-04-14T15:58:18.937537,2026-04-14T15:58:18.937537,4d9d3d09-3a5b-42df-b2a9-33ac6436f3e7,49ccc0a2-504e-45d7-8a3d-7c4b0662f484
4c22770f-6e15-4d80-8d6d-4d7702b9b953,f82cf196-fb52-4b65-a08c-c7f537faef44,Electrical,LIC-17161,TX,2028-12-21,https://www.jefferson-erickson.info/,True,285586de-ab74-4a95-949d-7565d9838b7f,2026-02-21,2026-04-14T15:58:18.937694,2026-04-14T15:58:18.937695,a91c3d90-fa63-45b2-8d6e-71546de69459,e976936e-4f36-49c0-ae7d-5669b9339c62
22f322f9-e255-4af5-91d2-94209fc73eb4,da79433a-6068-4a54-b11b-a83b87c999cd,HVAC,LIC-89461,NE,2029-01-05,http://www.alvarez-lopez.com/,False,,,2026-04-14T15:58:18.937854,2026-04-14T15:58:18.937854,6705d0a1-7df4-4d53-bf25-c8b24466a999,0b10f9ff-d8f7-42dd-b1b5-386882e40548
