license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
5a5ff309-29c7-42d6-9305-cd8fd2e7d4f6,1ec536c4-4606-45fb-a7fd-4d76612e794e,Plumbing,LIC-45874,OR,2028-02-20,http://www.williams.com/,False,,,2026-04-07T23:15:05.621823,2026-04-07T23:15:05.621825,0c60fa8b-cc05-4f4f-8f17-d9b1806f442e,97323dbb-1d30-4079-b5a4-cef37f486a68
8f0f43eb-1d42-4f7b-a0f5-5d11010d7c3e,aef8c579-4cea-4b60-b607-2acd9c5b7446,HVAC,LIC-45252,WI,2028-06-02,http://www.smith-vazquez.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-12-16,2026-04-07T23:15:05.622166,2026-04-07T23:15:05.622167,6bec0ff4-9b31-458a-9a9f-2df5ec3ca7d4,e0605baa-5572-45fc-ad83-f552652dd438
4f24fe87-8141-447b-a945-78a0770ed6a8,aef8c579-4cea-4b60-b607-2acd9c5b7446,Plumbing,LIC-25886,MS,2026-12-15,https://www.johnston.org/,False,,,2026-04-07T23:15:05.622552,2026-04-07T23:15:05.622553,20d9a4d3-0c42-4356-bb71-1390509f13c9,0f4411a3-e5b3-427a-8c05-bc665c33a9f1
7399c970-6bb8-4558-b1b6-8e13764249b7,aef8c579-4cea-4b60-b607-2acd9c5b7446,General,LIC-76206,TX,2027-11-23,http://www.rose.info/,False,,,2026-04-07T23:15:05.622743,2026-04-07T23:15:05.622744,568c3cbf-575b-4b9b-8078-9e7d576224e6,50e181cf-0ff2-443e-bbe0-2ad730b05d65
85dc02e5-0ca2-4eec-b44e-e123d53bf39c,3ba6c624-178f-4a2e-ac5d-c8c44d776586,Electrical,LIC-56290,VI,2028-02-14,https://dyer.com/,False,,,2026-04-07T23:15:05.622931,2026-04-07T23:15:05.622932,67a7bb7a-da33-43ee-8f13-75243e409770,7f5851bd-0873-4c54-9a26-a8ba4be0fb61
3682c365-8a0f-4cec-9b50-d4644ce52c72,3ba6c624-178f-4a2e-ac5d-c8c44d776586,Electrical,LIC-48537,AZ,2026-12-09,https://www.santiago.com/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-04-12,2026-04-07T23:15:05.623158,2026-04-07T23:15:05.623158,6bec0ff4-9b31-458a-9a9f-2df5ec3ca7d4,b494e1e9-11d5-40c2-b742-ed4bd5481ef4
7a2d2455-7e08-400a-a493-a6be8254656a,25f3bd94-8196-45ba-84f2-88d3126e4f71,HVAC,LIC-43234,VA,2028-03-17,https://www.barker.biz/,True,21538407-9d23-4611-92c4-706f05ccf405,2026-03-26,2026-04-07T23:15:05.623385,2026-04-07T23:15:05.623386,3463554b-405d-4355-8bd4-3012a86df73f,9e4f4f9b-0fa1-49c8-88aa-028e6657b065
9ad87db6-42ed-43e3-8d58-64b8623c79c0,25f3bd94-8196-45ba-84f2-88d3126e4f71,Plumbing,LIC-52571,PR,2028-08-16,http://www.nelson.com/,False,,,2026-04-07T23:15:05.623805,2026-04-07T23:15:05.623806,77e6f946-0409-44c2-b08d-3de5af3b34a1,9f50afac-2934-4f0e-9d8d-40ee7c3d87d8
79d58caf-c3f6-425f-9cc8-f513f5f78fe7,25f3bd94-8196-45ba-84f2-88d3126e4f71,General,LIC-92871,WI,2028-08-04,https://www.day.com/,False,,,2026-04-07T23:15:05.624207,2026-04-07T23:15:05.624208,0350ffde-12a3-4bf6-898f-229ee714ed71,630e045e-6ba7-4653-902d-9a77f8b15385
59321650-d220-49e1-a816-de4653ffa69d,c6dcbb78-c5a1-4db7-91ea-7f7732c4c1ba,Plumbing,LIC-67769,DC,2027-12-23,http://moore-melton.com/,False,,,2026-04-07T23:15:05.624502,2026-04-07T23:15:05.624503,8241193e-60ed-47c8-9bc7-0202c1ff85cd,9d0e40cd-41a7-4d54-a359-765375200562
d9a5d501-a24b-4e0e-b859-b77618ea42cd,e5c3fdc5-f165-4550-bb78-d70e7ffe4073,Plumbing,LIC-56843,CT,2027-11-02,http://www.green-hawkins.com/,True,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-05-02,2026-04-07T23:15:05.624821,2026-04-07T23:15:05.624822,a112c1c9-e1dd-40a4-ac0e-401f74da56ad,9dce4c68-5a37-4b56-94e2-7f04bcc6e789
fa150a87-b605-4917-92cd-29edaafd3f8a,e5c3fdc5-f165-4550-bb78-d70e7ffe4073,General,LIC-54443,NC,2028-09-03,http://blackwell-allen.com/,True,21538407-9d23-4611-92c4-706f05ccf405,2025-07-24,2026-04-07T23:15:05.625147,2026-04-07T23:15:05.625147,9c1210d8-24d5-4484-a745-6d85cbf4b1e0,ad2f3e29-51e0-4a88-a94b-35f4a13a36c7
863797bb-9415-49b6-9d46-58d0ca3d1cf4,f3032afe-80f3-4275-a945-7387ca3a55a2,Electrical,LIC-16823,AK,2027-02-04,https://www.garcia-morrison.info/,True,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-12-07,2026-04-07T23:15:05.625468,2026-04-07T23:15:05.625468,f2267e98-886e-4c3c-b81a-32d2eda90496,7031ea63-784a-42c4-9a13-65b4f2a68749
09856daa-b0c1-4f40-bbdd-dbf62618ecf9,f3032afe-80f3-4275-a945-7387ca3a55a2,HVAC,LIC-33864,KS,2029-02-11,https://www.jenkins.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-07-16,2026-04-07T23:15:05.625700,2026-04-07T23:15:05.625700,9620d555-03d9-4ff0-9d13-e7833edb5257,639f99b9-8193-4f34-a36e-4711d0cc9635
9a60b911-68f7-41b0-9737-b3cc964c7bf0,f3032afe-80f3-4275-a945-7387ca3a55a2,HVAC,LIC-22242,TN,2026-10-27,https://leonard.net/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-09-07,2026-04-07T23:15:05.625916,2026-04-07T23:15:05.625916,7f5851bd-0873-4c54-9a26-a8ba4be0fb61,e8683f8a-1e30-461e-990d-e476cfa94f11
f42693b2-93bd-46d2-8ba7-afa24076df1d,2bce8eda-9b07-45c4-a197-fa55027030f2,General,LIC-58106,NE,2028-02-28,https://www.marshall.com/,False,,,2026-04-07T23:15:05.626106,2026-04-07T23:15:05.626107,0817f586-ab2a-43d6-b833-3fcbc16cf2ed,69d3f1a8-c29b-4cd7-bb1c-382947ab24d3
e6c309c1-f02b-49dd-9cbf-6300126a4578,2bce8eda-9b07-45c4-a197-fa55027030f2,General,LIC-33646,TX,2026-04-30,https://www.brown-camacho.com/,False,,,2026-04-07T23:15:05.626389,2026-04-07T23:15:05.626390,d918421b-c6e2-42c1-9ae0-e335a5b13ac2,77e6f946-0409-44c2-b08d-3de5af3b34a1
e08e5de7-de90-4ff5-ac59-3d40e14ffd01,8a0097f2-2496-4b25-ad64-1dca4de6eeea,Plumbing,LIC-37306,WY,2027-10-02,http://www.travis-walls.com/,False,,,2026-04-07T23:15:05.626676,2026-04-07T23:15:05.626677,a43d4d33-cabc-4d00-a141-e62ee6d6510c,fbea49c6-d576-46a1-bc79-3fe9c5caeb77
856fee17-ba75-498b-8cda-53acd2b55311,8a0097f2-2496-4b25-ad64-1dca4de6eeea,HVAC,LIC-18574,VT,2028-03-26,https://www.mueller.com/,False,,,2026-04-07T23:15:05.626865,2026-04-07T23:15:05.626865,3c830896-aba8-4b5f-aa9e-9722e6e2f9bc,7e3e5d62-143a-49b8-af2c-fdb9356d7b8c
f5cf93d4-47e6-4a3c-a5b7-1cb4340b5f78,8a0097f2-2496-4b25-ad64-1dca4de6eeea,Plumbing,LIC-75890,IL,2026-10-17,https://www.pruitt.com/,False,,,2026-04-07T23:15:05.627046,2026-04-07T23:15:05.627047,2c7a4c23-bd08-431b-9605-c30727f13974,0703e073-4410-4f21-99ad-99b79d5d49ca
056d6d92-7a94-4fc8-bbeb-f7b090e44312,3f1bf363-bfa2-43c7-a7a9-e8220c79b589,General,LIC-26411,AL,2027-06-06,https://kelly.com/,True,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-12-23,2026-04-07T23:15:05.627269,2026-04-07T23:15:05.627270,63d2455a-14a9-457c-8149-10fcfb671c63,a2589a5a-e666-4edb-ae63-5d0adf49edc7
28e7bd6e-5ad3-41d2-9e04-8501cd20152b,18b4ff38-24b3-45ae-a3ea-87d9d14d89ed,HVAC,LIC-52209,MH,2028-02-17,https://delacruz-wells.org/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-05-27,2026-04-07T23:15:05.627739,2026-04-07T23:15:05.627739,6b26354b-d884-4a24-8427-e69f144fecd4,0c60fa8b-cc05-4f4f-8f17-d9b1806f442e
04745a17-e7d2-4b82-9a20-a84367d99cc2,038038f6-68fc-49b8-8575-884b0c169946,General,LIC-12370,AR,2028-10-16,https://gutierrez-white.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-08-01,2026-04-07T23:15:05.628266,2026-04-07T23:15:05.628267,6b0229c8-aa7e-41e5-bcc4-2f31a37b17e9,d60261a6-63d5-416b-890c-9c9ae2b79f1b
ca1d67fb-919a-4448-b859-681e93e92315,038038f6-68fc-49b8-8575-884b0c169946,Plumbing,LIC-10811,UT,2028-10-06,http://hernandez.org/,True,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-08-10,2026-04-07T23:15:05.628606,2026-04-07T23:15:05.628607,29819e97-88cc-42c8-bd99-12cba48027e3,a240ed8c-8f23-4cf3-bd9c-64fea4e16610
7021c046-e31e-47ee-989a-24b3014e2454,fb6a8b41-5c36-4fce-b7be-af4e8fbab03a,HVAC,LIC-78888,VI,2028-04-13,http://collins.net/,True,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-06-04,2026-04-07T23:15:05.628846,2026-04-07T23:15:05.628846,2974f5e9-e66f-4897-9378-41f1cd35036d,d7a65a68-98f4-40f4-b0e1-494842447776
88f34637-7f91-4d5f-9ea3-2fe6d9a86055,fb6a8b41-5c36-4fce-b7be-af4e8fbab03a,HVAC,LIC-20199,NC,2028-01-14,https://bennett.com/,True,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2026-03-24,2026-04-07T23:15:05.629060,2026-04-07T23:15:05.629061,2383460d-1ee3-4247-91c9-00c5fb1db145,d4be23f0-14d9-4bbf-9c82-c884a03bb257
d0a98361-218c-4729-aebe-282f7cba5f7a,fb6a8b41-5c36-4fce-b7be-af4e8fbab03a,HVAC,LIC-94560,PW,2027-07-05,https://flores.com/,False,,,2026-04-07T23:15:05.629431,2026-04-07T23:15:05.629431,50adb161-fef0-4f15-807b-ef6768eca000,4bca6cbb-1164-490c-82e2-3478781935a8
617de3d2-669e-499b-87e9-8fde955c5d1e,8b4cab53-3f9a-420b-8be2-7b23f5c1c851,HVAC,LIC-82347,DC,2027-09-23,http://www.castaneda-campbell.com/,False,,,2026-04-07T23:15:05.629853,2026-04-07T23:15:05.629855,981ef418-9dcd-4ffb-b034-c84b12fd97a2,3cf35f88-3fad-4a99-9f33-98a63b7141b2
bf87ca56-bc13-4b87-8f26-0096930dee37,8b4cab53-3f9a-420b-8be2-7b23f5c1c851,HVAC,LIC-21691,AZ,2026-10-29,https://carpenter.com/,False,,,2026-04-07T23:15:05.630256,2026-04-07T23:15:05.630257,a372cead-0f15-40fa-bf61-7796bc4304af,77a95f6c-38ab-4519-a029-e642c7d3b986
675cd9aa-7343-4740-ad9e-d4009da5e615,8b4cab53-3f9a-420b-8be2-7b23f5c1c851,HVAC,LIC-25761,NV,2026-10-08,https://larsen.com/,False,,,2026-04-07T23:15:05.630665,2026-04-07T23:15:05.630665,b05ed2c2-a480-49b6-b742-4a5f3468cf4f,140a2853-32ee-4964-b9bb-7a7b92383604
d0cbe521-9bc9-4627-9442-6f90157361ce,61f18852-e18c-4716-8da4-55f78799c6fd,Electrical,LIC-66240,GU,2026-11-14,http://bowman.com/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2026-02-26,2026-04-07T23:15:05.631119,2026-04-07T23:15:05.631120,f9247636-0eba-4397-bea7-d13d25a31897,b863b477-4abf-4043-b92a-addc917711d3
59bd34df-c513-4a2b-bcc4-8bde363d8ada,61f18852-e18c-4716-8da4-55f78799c6fd,Plumbing,LIC-02197,SC,2028-10-26,http://foster.com/,True,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-12-13,2026-04-07T23:15:05.631347,2026-04-07T23:15:05.631348,186a32bd-94cb-4e74-b467-f9f4da217011,8788967e-0d63-447c-859f-73cdc6f1e2bd
808fc27e-53e5-4772-aecf-7d4562442fa2,8822a9b6-e2ac-47b8-90e8-a2d2c14fc571,Plumbing,LIC-44541,TX,2026-07-26,http://www.romero-newman.biz/,False,,,2026-04-07T23:15:05.631664,2026-04-07T23:15:05.631665,6b6bc6ff-6ddf-4aab-8367-7a01d49c8dca,a283c01d-060c-4723-9b38-2f3f22a7d17d
e6795dc6-3158-4586-a3f7-5eb440c52e36,8822a9b6-e2ac-47b8-90e8-a2d2c14fc571,Plumbing,LIC-66346,AK,2027-04-14,https://rios.biz/,True,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-10-12,2026-04-07T23:15:05.632134,2026-04-07T23:15:05.632135,2d11b899-1059-4fae-bed1-fcc45f89983b,cbac3a5f-e277-4ed6-891a-28d9d8ff1659
2c4db719-55ee-439f-84a7-47cc30834a52,5e2d0da3-de9a-4c78-9b8d-1460a27f966d,Plumbing,LIC-06750,MD,2027-07-14,https://maldonado.com/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-11-10,2026-04-07T23:15:05.632573,2026-04-07T23:15:05.632574,262f3e84-6106-4372-a178-2046532e0f52,fe13d4c5-08cf-48ce-8e95-112038b343a8
640a2937-f810-43fc-b7b6-92db7fb0093a,5e2d0da3-de9a-4c78-9b8d-1460a27f966d,General,LIC-24781,VI,2028-07-10,http://www.jennings-sanchez.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-11-22,2026-04-07T23:15:05.632932,2026-04-07T23:15:05.632933,5a4abd41-7c10-437f-8de7-a3c10ae8a120,c97d339c-9d2e-4932-ad21-0c617dc8197a
6859472e-3db5-4243-aeb5-e4081688aeeb,5e2d0da3-de9a-4c78-9b8d-1460a27f966d,Electrical,LIC-42312,NV,2027-02-27,http://mcdonald.com/,False,,,2026-04-07T23:15:05.633347,2026-04-07T23:15:05.633348,def28f71-7ead-49cc-ad27-2e6d31acdb75,dac9eacb-d4ed-402b-9b3e-cf3305e001e1
2bde758b-e49a-434b-909e-178e64e18e16,7e6c1f09-0f94-463b-b973-bf0525d2b8a7,Electrical,LIC-26439,CT,2026-10-31,https://www.gutierrez-obrien.info/,False,,,2026-04-07T23:15:05.633666,2026-04-07T23:15:05.633667,efb3fe41-ab86-4555-889a-db1616f91964,081957ec-1c41-4db3-b1c7-0f52d7ed5337
5b2549ed-1ab1-4f41-af0c-32b60a8f23d8,7e6c1f09-0f94-463b-b973-bf0525d2b8a7,Plumbing,LIC-71708,MH,2027-12-07,https://green.net/,False,,,2026-04-07T23:15:05.633865,2026-04-07T23:15:05.633865,87cfeeae-e8d0-4418-a97e-ec54ef1c3c9c,678c2887-bf31-4057-bc7f-4aa65e214a53
b7c3f747-ca28-4251-9a05-dd2fc2a74d8c,7e6c1f09-0f94-463b-b973-bf0525d2b8a7,HVAC,LIC-55653,CT,2028-09-09,https://www.petersen-castro.com/,True,ee6e98ba-a39d-4296-b304-d548725ca0f5,2026-02-20,2026-04-07T23:15:05.634207,2026-04-07T23:15:05.634207,2a74fd66-ee9e-48d8-a413-ca721a749cbd,303e2c5f-bfb4-4524-8124-e7721e78db36
65223897-3e56-4678-a362-4ca3f508c3ef,b7117d21-8ff6-4d69-84fb-6ab684e9c2de,HVAC,LIC-82939,MI,2026-05-02,https://www.roberts-williams.net/,True,0fda4625-a038-42d0-b702-6d1b17e48058,2025-12-27,2026-04-07T23:15:05.634521,2026-04-07T23:15:05.634521,1904b4ab-2c34-4111-91d0-60117d9e450b,073a387a-97ef-40e2-8083-761d0166e439
efbee1c3-c131-47e2-a86f-bc3e90817014,48063057-9ff2-4aaa-87c3-c9639eea77c8,Electrical,LIC-36577,HI,2027-11-22,https://roberts-clark.com/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2026-01-06,2026-04-07T23:15:05.634829,2026-04-07T23:15:05.634830,3144cc8b-ad01-4e93-91e1-ea8ba1584dd9,1c2036c2-f516-4a79-92df-426d1cccbe1e
3243bad3-06bd-4bf2-ac17-01cc9eca052b,48063057-9ff2-4aaa-87c3-c9639eea77c8,HVAC,LIC-02371,AR,2027-07-23,https://moore.com/,True,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-08-26,2026-04-07T23:15:05.635042,2026-04-07T23:15:05.635042,3cdac715-75fa-4046-aad5-bad12b3cfa91,dfb0296f-5c3f-4570-8037-4206580a4a2e
884c8b4b-0fc6-4777-a474-533d1fa441cc,14f49e96-17b8-44d6-ac48-dcf5b61dc68e,HVAC,LIC-97614,NV,2027-08-26,http://nelson-gomez.com/,True,bf53973c-c187-483d-aab0-527384655081,2025-08-07,2026-04-07T23:15:05.635372,2026-04-07T23:15:05.635373,394f4564-176a-45c9-bb10-43567c08bcfb,37e74cdc-1ef3-46f0-bed3-d8b9789d7f4c
6f94ad54-4fff-4d27-88da-3f998d6d3698,e4305b54-1e8b-402f-a6e0-cd6af306d231,General,LIC-51299,VT,2028-05-15,http://hoffman-yu.org/,False,,,2026-04-07T23:15:05.635662,2026-04-07T23:15:05.635663,7d51d0a5-af48-44c9-8b43-84f9883a5f80,79ddc2fe-a17e-452e-ac96-3e3f03148a9e
dc0ff41f-12e4-4e11-90ed-102197fca24b,71c1c337-f16b-4e7e-82f7-f35891c066f1,Plumbing,LIC-99085,AR,2028-01-02,https://www.morgan.com/,True,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-11-18,2026-04-07T23:15:05.635883,2026-04-07T23:15:05.635884,2be01a7e-55af-42b3-bf0d-0098ef99c655,dc28ecf7-c099-42c6-8069-44da2dbf0dc0
7297b44a-aa6d-4c15-97f2-1aa2a4d849e6,842ba6fb-c203-4c2a-9772-8e0596ca6464,Electrical,LIC-29416,PA,2027-12-04,http://www.gallagher.com/,False,,,2026-04-07T23:15:05.636074,2026-04-07T23:15:05.636075,279949a4-20b4-47f4-b1a2-60106d5de2b5,2e652b63-c3e0-4ed7-a258-8be3916f5a51
b5dd6890-5045-4c65-a4eb-666202a700ca,842ba6fb-c203-4c2a-9772-8e0596ca6464,General,LIC-76274,AR,2029-03-13,https://white-green.org/,False,,,2026-04-07T23:15:05.636377,2026-04-07T23:15:05.636377,6a20eab9-18f9-4101-b74e-bb089b8d65d1,62639c5e-a5e2-46c7-aeee-ae0fe4667e1d
8a9fc59c-605e-4f07-8a6a-9282cf1ed597,0113589c-7a5f-49ab-b0d3-44fb2e322f69,Plumbing,LIC-15325,ID,2028-09-22,https://cobb.biz/,False,,,2026-04-07T23:15:05.636765,2026-04-07T23:15:05.636765,e6e31f65-7342-4187-b6bf-b76d01153aa9,396b3bd2-7aa5-4cbb-838c-42c3b3ceb1fc
14abba92-9d33-49c0-8426-ccdb73605059,0113589c-7a5f-49ab-b0d3-44fb2e322f69,Plumbing,LIC-84613,OK,2029-03-03,https://www.chang.net/,False,,,2026-04-07T23:15:05.637167,2026-04-07T23:15:05.637168,8f90713b-4d56-44e8-9ccd-9dd99e8a0899,394f4564-176a-45c9-bb10-43567c08bcfb
9ce480a2-1216-42c8-9323-12aa1a90cd83,0113589c-7a5f-49ab-b0d3-44fb2e322f69,Electrical,LIC-16109,SC,2027-09-20,https://benjamin.com/,True,21538407-9d23-4611-92c4-706f05ccf405,2025-10-14,2026-04-07T23:15:05.637600,2026-04-07T23:15:05.637601,1f868a6a-8def-4d01-a0e9-3abf0e0fcd62,fe4d7399-767d-4596-ba64-5ff901997535
622568c2-18eb-4ead-ac5a-68808daa6135,76959299-5c4e-4fd5-afc1-35aa142ccd42,Plumbing,LIC-79288,VT,2026-10-24,https://barrett.com/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-04-07,2026-04-07T23:15:05.637825,2026-04-07T23:15:05.637825,3cc65a05-6973-46a8-a2c9-4a5f8446c705,678c2887-bf31-4057-bc7f-4aa65e214a53
2c1622a3-4383-4897-a3ee-d7e15ff54abd,76959299-5c4e-4fd5-afc1-35aa142ccd42,General,LIC-13966,TX,2026-10-07,https://daniels.org/,True,3f401eb3-e964-4194-9411-bf60e2ce0436,2026-03-20,2026-04-07T23:15:05.638257,2026-04-07T23:15:05.638258,c1f5ed09-3f25-475a-8db9-34c845af715f,3cdac715-75fa-4046-aad5-bad12b3cfa91
10c0ee1a-358b-4bdb-a74e-16db3b233ac7,60809bcf-d4b6-4bcc-9e26-cb91dc74436b,Electrical,LIC-29813,GU,2028-07-05,https://dawson.net/,False,,,2026-04-07T23:15:05.638633,2026-04-07T23:15:05.638634,e8b0dc0e-525d-40f4-9338-d69f52f3285c,f49ed7b7-25b5-4dd6-8702-8f0eeddc36dc
6829ced9-a4cf-4555-b0f1-23c87f0a4581,60809bcf-d4b6-4bcc-9e26-cb91dc74436b,Plumbing,LIC-21322,LA,2027-12-22,http://www.howard-mullins.com/,False,,,2026-04-07T23:15:05.638912,2026-04-07T23:15:05.638913,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40,c570f888-8734-4142-aaa4-15b706d683f4
10d4ba92-c6b3-4ef4-9ed2-47797dd1308f,60809bcf-d4b6-4bcc-9e26-cb91dc74436b,HVAC,LIC-46187,NE,2028-06-12,http://www.crawford-maxwell.com/,False,,,2026-04-07T23:15:05.639208,2026-04-07T23:15:05.639209,10a08e01-0daa-41be-a36f-9b75f204ed9f,c570f888-8734-4142-aaa4-15b706d683f4
c28a0ea4-ae16-474f-a93c-f62b0a42945a,c3a06594-6078-4c50-a418-c2417e8c9ab7,General,LIC-37921,OH,2029-01-19,https://adams-gill.biz/,True,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-11-16,2026-04-07T23:15:05.639514,2026-04-07T23:15:05.639515,b778df94-8c5a-41a2-8c78-0f8615004e67,661af59f-a62f-4429-844e-500fa7d44396
97b53e70-26c7-4c0e-a7ad-cd38e4bef761,f2872428-eeb9-43af-aae0-d43fb1ba7a4e,HVAC,LIC-51623,TN,2027-08-24,http://www.coffey.com/,True,21538407-9d23-4611-92c4-706f05ccf405,2025-08-06,2026-04-07T23:15:05.639721,2026-04-07T23:15:05.639722,201d0cc5-f932-41da-b4c6-151dd14b1232,98133afb-fe4e-46b7-85d9-24eb4ce2c669
9ec28c4e-dcd3-4ffc-bda3-3c079930b95e,f2872428-eeb9-43af-aae0-d43fb1ba7a4e,Electrical,LIC-23014,KS,2027-10-26,https://barber-castillo.com/,False,,,2026-04-07T23:15:05.639990,2026-04-07T23:15:05.639990,e056a58c-ff06-4a46-88ce-eddb1a5a4aac,65cbbc47-5518-403b-a90b-0bdc0c9566bc
ecb6cafc-0f79-4a52-8003-d6071bb7d25d,cb1c0839-891d-4537-9f10-83fa7b32316c,HVAC,LIC-16992,WV,2028-04-05,https://jones.com/,False,,,2026-04-07T23:15:05.640181,2026-04-07T23:15:05.640182,f8ac7812-3d64-4393-ab8c-10eba269ebc0,15306f3d-d9c2-4d94-ac10-d4d92cda3f98
