id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
f7adf735-ab45-459b-a4df-29706f4cb4ea,c1b58f92-6c93-4423-a293-b8c98f13ab87,Plumbing,LIC-29433,KS,2026-10-01,http://www.moore.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-12-19,2026-04-17T04:13:27.987182,2026-04-17T04:13:27.987182,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,7d9bf3b2-5c5e-462d-99e0-b5509139bfb2
296fe1d7-35f3-4ef2-bb5b-c64857478125,fac203e8-58ab-476c-bf2f-95bf71241fef,General,LIC-66294,OK,2027-12-02,https://lee-mcguire.com/,False,,,2026-04-17T04:13:27.987324,2026-04-17T04:13:27.987325,7e7a3567-fc2a-4eba-a6c5-1f19bf875a98,73626a80-25b2-442a-9c30-8a795077d721
f72f62da-842d-47bb-9156-cab93a063076,fac203e8-58ab-476c-bf2f-95bf71241fef,General,LIC-79773,ID,2026-10-12,http://huffman.com/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-06-20,2026-04-17T04:13:27.987434,2026-04-17T04:13:27.987434,66fd23f0-a318-4bc9-b98b-22c46942b482,40a96369-7467-4b5d-a2b6-c7ecb5366cf0
32f78a2d-5f1e-423e-8703-9cdaa2f6d7b8,fac203e8-58ab-476c-bf2f-95bf71241fef,HVAC,LIC-89156,MI,2028-08-06,http://www.johnson.com/,True,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-06-05,2026-04-17T04:13:27.987540,2026-04-17T04:13:27.987540,320a9a57-808c-41fe-856b-0ebd5175874c,04195f81-8af4-475b-8c69-397afba96c58
ad42f5e4-4cf0-496d-b66a-3f43b1717c82,58754095-353b-4d9f-afb1-7ce9981483f4,HVAC,LIC-05594,NH,2027-10-25,https://wall.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-12-31,2026-04-17T04:13:27.987741,2026-04-17T04:13:27.987741,8322f393-225d-4cde-adf5-638f6d8b6e97,a6f73d97-da8a-4cb6-9d54-2d6a46ce8968
d410ea74-98a4-4057-b0aa-14119a7c9935,58754095-353b-4d9f-afb1-7ce9981483f4,General,LIC-93993,VI,2029-02-18,http://martin-harris.com/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-06-07,2026-04-17T04:13:27.987892,2026-04-17T04:13:27.987892,bae8c0e9-6ce5-4cff-823b-b211cef696af,26804ce4-9028-40c8-ba8b-8518cf7dfafa
3c97357b-1a0f-4a2d-a88e-c5be5c114118,58754095-353b-4d9f-afb1-7ce9981483f4,Electrical,LIC-71073,FM,2029-03-19,http://www.carroll.info/,False,,,2026-04-17T04:13:27.987984,2026-04-17T04:13:27.987984,e2235056-9cb4-4c16-a64e-ed1da29dd210,94b42686-9cd9-48bb-a3a4-4a8f555ae094
4c1de1d2-a28a-4c3a-9899-993914e5e27b,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,Electrical,LIC-43331,WA,2027-06-19,https://clark-chen.com/,True,2d065407-b2c2-439f-b664-2becc2bbd76b,2025-12-01,2026-04-17T04:13:27.988173,2026-04-17T04:13:27.988174,9bc5af0d-e3ce-4c9f-ab30-139f190ae768,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd
81735b4d-328d-4b22-acc3-016ef53f4b7a,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,General,LIC-49437,MT,2028-06-25,http://www.lambert.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-01-02,2026-04-17T04:13:27.988290,2026-04-17T04:13:27.988290,6c519a60-0135-491d-a4b8-1b2d0531820d,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d
596c8fd0-ef33-45b7-a686-c1263fcd10dd,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,HVAC,LIC-12837,NM,2028-12-06,https://www.andrews-collins.org/,False,,,2026-04-17T04:13:27.988431,2026-04-17T04:13:27.988431,efd01839-3441-4396-8294-cfeaf0850d2a,19a2702f-af15-4a0c-99d2-005df540c138
ac0b6d35-bfe3-4ea8-868a-8c1c821eb276,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,General,LIC-47915,NV,2026-12-24,https://www.yates.org/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-05-30,2026-04-17T04:13:27.988542,2026-04-17T04:13:27.988542,e41b6d51-191d-4795-9b25-f0347d22ece0,02ccaed6-2b5b-42c9-856a-a68a0c3a04fc
c8d75060-2820-407b-ab29-355f28ccebee,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,HVAC,LIC-30106,IA,2027-03-07,https://www.lynch.biz/,False,,,2026-04-17T04:13:27.988730,2026-04-17T04:13:27.988730,4a92978a-6316-486e-b3a0-7941019542c8,aba4fc11-5b00-4b67-8aa6-7166a7361000
1998749e-3384-4bb8-a2ad-d401f17f2ce8,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,General,LIC-45942,KS,2026-05-28,https://www.jones.biz/,True,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2025-07-08,2026-04-17T04:13:27.988932,2026-04-17T04:13:27.988932,3e30b032-680c-47eb-8a5e-c01ceac696e1,fa5e3d46-0f73-4ce7-8270-9387e362e931
1d2cd194-897b-4c55-b74f-92bf8d5a53d2,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,Plumbing,LIC-65456,AR,2027-08-17,https://www.lynch-washington.com/,True,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2026-03-08,2026-04-17T04:13:27.989087,2026-04-17T04:13:27.989087,0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,a770ea79-dcf3-4bb3-b37c-4a723804dbb0
d8632233-febb-4aa6-8197-4cca24cead63,3ae48bfc-b514-4c76-a014-4137e3327126,General,LIC-52430,DC,2026-12-17,http://walters.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2026-02-27,2026-04-17T04:13:27.989292,2026-04-17T04:13:27.989292,b1716c49-b40d-4df9-985d-bcb389f17c3a,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd
972a21cd-c66d-4975-a95b-19d060c5006c,3ae48bfc-b514-4c76-a014-4137e3327126,HVAC,LIC-72935,NC,2028-12-20,http://www.garcia-booth.net/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-08-13,2026-04-17T04:13:27.989462,2026-04-17T04:13:27.989462,95954f5d-f012-4240-b4f9-2230f6d4612d,94fbe461-e2bd-49a9-b0e6-711f0def6b35
857df9b8-ca58-4d7e-9e60-0e7d0b6d0244,d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,General,LIC-70389,ID,2027-05-03,http://mullins.com/,True,68cfb00e-9c4e-4406-990d-fa8772b1467b,2025-08-16,2026-04-17T04:13:27.989670,2026-04-17T04:13:27.989670,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,98b572ca-3e69-4761-8dd0-272344710ab0
65649358-e974-47a4-a147-63666828e40a,d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,Electrical,LIC-09427,IN,2027-01-15,http://jones.biz/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-08-11,2026-04-17T04:13:27.989875,2026-04-17T04:13:27.989875,dab23ceb-de2b-49ff-890e-68417725a380,c4086fc6-0a83-4ba9-8528-87fa901f5d32
d844c9c8-35a0-4a48-830f-82ae0fa0aad4,d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,Plumbing,LIC-98470,GA,2026-10-22,http://www.ford.biz/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-08-20,2026-04-17T04:13:27.989982,2026-04-17T04:13:27.989982,d4a80758-4664-4ddc-a6be-24ee9070f706,503ab468-f781-49be-909e-3b131bf64957
25ab923f-1302-4942-9a7b-97bff86ce8e1,f86722b7-a093-483d-aef2-f0788f0d5b01,Plumbing,LIC-88349,CO,2027-05-07,https://wilkerson.com/,False,,,2026-04-17T04:13:27.990190,2026-04-17T04:13:27.990190,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0,886913c7-1350-454b-9312-e8e1433bc8ca
4bb32a94-2c23-47ce-9613-43a246dcce7e,f86722b7-a093-483d-aef2-f0788f0d5b01,Electrical,LIC-67153,FM,2028-04-20,https://dunn.biz/,False,,,2026-04-17T04:13:27.990391,2026-04-17T04:13:27.990391,5ad205f1-8504-403f-9a25-9b411422b731,320a9a57-808c-41fe-856b-0ebd5175874c
6e9bbc92-7b44-45d8-a15e-8cf95349a3a4,b61547fd-2e74-4544-87c0-0e0703b90c81,General,LIC-40190,NH,2027-05-06,http://www.williams.org/,False,,,2026-04-17T04:13:27.990493,2026-04-17T04:13:27.990493,c047cfbd-cead-4efa-a056-e48524a9e464,551c5190-afb3-4cdd-9214-48678cfbd883
af842115-7572-4abe-a751-966386e9493e,df457991-769c-4e73-a129-7c55aaa533b8,General,LIC-82739,UT,2028-12-01,http://allen.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2026-03-16,2026-04-17T04:13:27.990608,2026-04-17T04:13:27.990609,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4,96510644-af41-4595-a18e-e38b5f2ba97b
1173a0ad-4aca-498a-aaee-eb9d0f37addd,5b54685d-aa03-401c-a8df-4a11b5966bde,Electrical,LIC-20110,MN,2026-06-29,https://ortega.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2026-01-15,2026-04-17T04:13:27.990814,2026-04-17T04:13:27.990814,3c04c3f4-1054-413d-9169-a192d4043813,bac57ede-1209-4bc9-984f-d0d2c96fc0ac
95ddf518-1733-4e75-84b5-47cbaca966f5,5b54685d-aa03-401c-a8df-4a11b5966bde,HVAC,LIC-28995,WI,2027-07-21,https://www.wong.com/,False,,,2026-04-17T04:13:27.990907,2026-04-17T04:13:27.990907,f3a23a9e-3a51-414d-bc37-bd076ec9481e,a751157a-b28b-44d7-be57-95001419973a
f6058d3b-77e2-4973-ac0c-8d9b4f0f3b6c,63d9879f-fb6a-4127-9814-20f20e6bba26,Electrical,LIC-81349,CA,2028-06-02,http://www.foster-adams.com/,False,,,2026-04-17T04:13:27.991051,2026-04-17T04:13:27.991051,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,e41b6d51-191d-4795-9b25-f0347d22ece0
5955d6e9-869c-47af-b01e-caff774f9c3f,294cbc46-225b-4d76-8f19-2b01a0c4930a,HVAC,LIC-85197,CT,2026-06-05,https://hunter.com/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2026-01-18,2026-04-17T04:13:27.991161,2026-04-17T04:13:27.991161,4ad435be-b0a9-449c-8bf2-ae7faba63114,ce05081f-af94-4fd5-9cbd-9ca03f190726
62326f92-3569-4180-8af3-aa14c86f4e84,b9f4e553-e444-459d-98d5-2b10af7454de,General,LIC-40068,RI,2028-06-27,http://simmons.com/,False,,,2026-04-17T04:13:27.991254,2026-04-17T04:13:27.991254,ec7b396c-70bd-4e39-ae74-1bd655a5866e,a13720ae-1c8d-4b37-b14f-b3d4533534d1
6a4a8711-9b86-4b1a-9e06-4282834e53a0,b9f4e553-e444-459d-98d5-2b10af7454de,HVAC,LIC-24450,WI,2029-01-11,https://www.watts.com/,True,2d065407-b2c2-439f-b664-2becc2bbd76b,2026-04-11,2026-04-17T04:13:27.991360,2026-04-17T04:13:27.991361,fc4005bd-2a0e-40c5-863b-c46112ffb840,be3b153e-d689-4cff-a8a5-5b1aee363acf
0c2d9d71-e7a7-4576-a227-5cf5e3316dc2,6dfe5b6a-c506-4339-ae98-ce884c4f3a9e,General,LIC-18587,PA,2027-03-13,http://lane.com/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2026-01-28,2026-04-17T04:13:27.991565,2026-04-17T04:13:27.991565,1c8aa00a-59be-453c-8986-9e9a14f42832,14da9036-f3ad-4d4c-a91b-f430997e7b0d
2ccfba3f-03fc-41fb-9505-0eb5825bc343,6dfe5b6a-c506-4339-ae98-ce884c4f3a9e,Electrical,LIC-27412,AR,2028-04-29,https://hansen.org/,False,,,2026-04-17T04:13:27.991662,2026-04-17T04:13:27.991663,ef851d49-3190-4a38-bc23-d57986aab334,94fbe461-e2bd-49a9-b0e6-711f0def6b35
fa610870-4ed9-427e-8093-670ce5bec868,5d9e9c31-5f0e-4517-a3f8-1e838b6b059b,Plumbing,LIC-02738,IA,2028-02-15,http://www.williams-hill.com/,False,,,2026-04-17T04:13:27.991809,2026-04-17T04:13:27.991810,d4a80758-4664-4ddc-a6be-24ee9070f706,30d5d212-7a5e-4ff5-817c-6a264770f1d6
8767a2e7-56e1-4d78-b01f-553089060fb7,5d9e9c31-5f0e-4517-a3f8-1e838b6b059b,Electrical,LIC-07621,AS,2028-05-30,https://armstrong-chambers.info/,False,,,2026-04-17T04:13:27.991949,2026-04-17T04:13:27.991949,fbf6e715-c035-452e-a6d6-b52db4d3bc32,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1
dcaafebf-269a-4cf4-9a8d-1e9915410a53,995cba9a-411e-4496-b5fe-2066b70197ba,HVAC,LIC-91190,MH,2029-01-16,http://www.hampton.info/,False,,,2026-04-17T04:13:27.992137,2026-04-17T04:13:27.992138,c3979d63-6b94-4de4-958c-9c054c7e7acd,b5860011-7fde-4512-8bf2-a2c0bd607b20
62e8d8bb-e5db-4e46-988d-6a7836dc4eef,995cba9a-411e-4496-b5fe-2066b70197ba,General,LIC-58058,CA,2027-06-01,https://www.johnston.com/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-06-20,2026-04-17T04:13:27.992264,2026-04-17T04:13:27.992264,28bde8d3-320d-49db-a5d2-6228216f3e48,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe
16aa347f-756f-4b1e-b74b-ca1d0ccc4166,6b179f5e-f29e-44d3-ac5b-1483b5be7e98,HVAC,LIC-34878,ME,2028-11-19,https://www.nguyen-davis.com/,True,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2026-01-16,2026-04-17T04:13:27.992433,2026-04-17T04:13:27.992433,89a90676-f86c-4d8c-a358-9e685168ec96,9a81b1f0-2d42-4b28-9580-9104b1666d64
7aa91889-348a-47f0-a241-0eb3b33a1687,5e3854d7-137d-4333-9001-49ddaf5e8991,General,LIC-69354,MS,2027-05-15,https://lewis.com/,False,,,2026-04-17T04:13:27.992528,2026-04-17T04:13:27.992529,819bc91a-937a-49f9-ae0e-b62834131691,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0
5bed6557-3e4d-42fb-8d18-79fec17ad6a8,5e3854d7-137d-4333-9001-49ddaf5e8991,HVAC,LIC-36089,DE,2028-01-29,https://www.watson.org/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-10-26,2026-04-17T04:13:27.992752,2026-04-17T04:13:27.992752,eb051d7c-9257-4a3b-9b90-77573b05f19b,405ef44c-2a2d-4f1a-8558-d6096b75361f
72082ed8-70ff-4b99-a425-e57364f48c6d,5e3854d7-137d-4333-9001-49ddaf5e8991,General,LIC-96708,PA,2028-05-22,https://dean.com/,False,,,2026-04-17T04:13:27.992945,2026-04-17T04:13:27.992945,d91e1c3f-d5a1-426c-8d51-727e02990361,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e
4b40a8b3-f8af-4a53-8ff7-b73b83b90b11,0ce80c80-00dd-4d1d-921a-e9a33ec5b19a,General,LIC-01950,OR,2028-09-13,http://www.stark.org/,True,585af448-ee2f-42be-a734-6b32cf5137ad,2025-06-15,2026-04-17T04:13:27.993057,2026-04-17T04:13:27.993057,ef813715-dbf5-4ed1-a958-45414878fa91,8dbac493-3230-4b5f-b360-a8d09e1031e1
2e395bd8-2c8c-42f8-a4e2-1af3aee613e0,0ce80c80-00dd-4d1d-921a-e9a33ec5b19a,Electrical,LIC-36345,WY,2026-04-21,http://www.clark.com/,False,,,2026-04-17T04:13:27.993244,2026-04-17T04:13:27.993245,c9cb37e1-86ba-4218-84f2-2817da91d4bd,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6
69fa92ab-8960-475d-b876-7ab5121e68d3,613cc0d6-3db3-427b-94e1-63feb3f199c6,HVAC,LIC-83026,FM,2026-07-23,https://www.ortiz-taylor.com/,False,,,2026-04-17T04:13:27.993387,2026-04-17T04:13:27.993388,6ab29ed6-0aa8-496a-a382-60ffb099e4f3,102252dc-5bfc-4cbf-ae6e-96115f4c469e
6dcdad9a-84b9-4434-8759-1f6ce9f9b254,613cc0d6-3db3-427b-94e1-63feb3f199c6,Plumbing,LIC-40878,NC,2029-01-29,http://www.johnson.com/,True,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2026-03-16,2026-04-17T04:13:27.993603,2026-04-17T04:13:27.993603,c047cfbd-cead-4efa-a056-e48524a9e464,4f4d0467-96f9-451a-83fe-c89f2bff21bb
3e44a48e-9b77-423e-ba40-b06040ab4c52,e8b8749d-0345-4482-a736-c6d776aab6e7,Plumbing,LIC-51684,NJ,2027-05-08,http://www.nichols-fox.org/,False,,,2026-04-17T04:13:27.993747,2026-04-17T04:13:27.993747,d1966c56-a9e2-4787-91b9-06308f186482,95954f5d-f012-4240-b4f9-2230f6d4612d
3ad3a065-8a39-49b2-a075-a0008ca99581,e8b8749d-0345-4482-a736-c6d776aab6e7,HVAC,LIC-49377,UT,2026-08-31,http://decker.biz/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-05-01,2026-04-17T04:13:27.993857,2026-04-17T04:13:27.993857,fa81ac19-1f53-4819-8053-d0e975b1290b,66196d0e-63c0-4e6e-a0fd-bc3077efcad4
7b402e63-1b13-4106-9c8e-d7a9f8679994,e8b8749d-0345-4482-a736-c6d776aab6e7,Electrical,LIC-29968,ND,2028-07-21,http://www.lawrence.com/,False,,,2026-04-17T04:13:27.994049,2026-04-17T04:13:27.994049,e41b6d51-191d-4795-9b25-f0347d22ece0,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed
2276b209-3013-43fe-90dc-312985a2957b,376ae3db-369d-4613-a98a-0878a68e7157,Electrical,LIC-01247,IN,2029-01-04,http://www.oneill.com/,True,3762ea61-ff16-4097-ad10-44fe847c9fac,2025-09-06,2026-04-17T04:13:27.994160,2026-04-17T04:13:27.994160,064f7d03-017d-4861-badf-ac74a9d72298,ccb04545-7273-451b-84ca-db267702b7d5
5866d951-8970-4bcf-8b4f-3b95fd594698,376ae3db-369d-4613-a98a-0878a68e7157,Electrical,LIC-52262,MO,2027-02-09,http://hart.org/,True,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2025-07-24,2026-04-17T04:13:27.994390,2026-04-17T04:13:27.994390,39c57993-f327-4c04-8ac0-0d3a8766a80e,7cb11972-92ca-4665-879a-3e0ac1ddd7df
969527e6-4f53-46d6-8e7a-6e2ba7a75462,10e82e50-4fe6-4142-91a9-bccf81d46d3c,Electrical,LIC-45137,HI,2027-07-07,https://scott.com/,False,,,2026-04-17T04:13:27.994494,2026-04-17T04:13:27.994494,d4a80758-4664-4ddc-a6be-24ee9070f706,fa81ac19-1f53-4819-8053-d0e975b1290b
a9db4dd0-6f5c-44bf-8788-09d6d861b11e,10e82e50-4fe6-4142-91a9-bccf81d46d3c,General,LIC-48585,LA,2027-05-25,https://www.smith-smith.biz/,False,,,2026-04-17T04:13:27.994635,2026-04-17T04:13:27.994635,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,6ee3e708-16d0-4973-9162-213dd808b362
b27c1ead-db66-4139-91ca-ea8cb00ffb34,10e82e50-4fe6-4142-91a9-bccf81d46d3c,General,LIC-67151,WY,2028-07-31,https://www.gomez.com/,False,,,2026-04-17T04:13:27.994820,2026-04-17T04:13:27.994820,b4f7c842-3dd1-43c8-ac24-fc290da84354,7625e65c-0a4c-4c6d-8000-794a135b3a78
9ead4b63-351b-43bd-803d-2caa867a3094,0a09589d-c392-40e4-ac9b-35814d658d51,General,LIC-25612,WI,2026-08-25,http://hill-jarvis.info/,False,,,2026-04-17T04:13:27.994980,2026-04-17T04:13:27.994980,19a2702f-af15-4a0c-99d2-005df540c138,14bca8bc-16eb-4234-a431-fdaf83286ef5
0f674bbf-e106-4ce6-9bfe-448e6557a5f0,0a09589d-c392-40e4-ac9b-35814d658d51,HVAC,LIC-74343,FL,2026-08-18,https://tucker.com/,True,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2025-07-09,2026-04-17T04:13:27.995186,2026-04-17T04:13:27.995186,c321bc99-3959-4694-b493-3d2de79d8b56,7f2a801e-03f3-438a-8594-583286030b04
f5fbb9e9-33c0-47b7-9043-4f4896c88c0d,7408367d-2083-43b8-9043-870482294bfa,Electrical,LIC-43139,PA,2029-02-18,https://www.parker.com/,False,,,2026-04-17T04:13:27.995289,2026-04-17T04:13:27.995289,ec83f502-2173-4795-98e1-678a940082b1,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5
40ea02d2-e07f-4f71-8876-65caaa8867c9,7408367d-2083-43b8-9043-870482294bfa,General,LIC-56538,NJ,2028-03-12,https://miller.net/,False,,,2026-04-17T04:13:27.995474,2026-04-17T04:13:27.995474,26804ce4-9028-40c8-ba8b-8518cf7dfafa,98b572ca-3e69-4761-8dd0-272344710ab0
d42e780b-adfb-46c6-bb39-c1895419f441,7408367d-2083-43b8-9043-870482294bfa,Electrical,LIC-00613,GU,2027-03-22,http://gomez-barr.net/,False,,,2026-04-17T04:13:27.995621,2026-04-17T04:13:27.995621,bb05ad5e-6234-44eb-83b7-8568209b2890,90987298-be9b-420b-a69e-4abd73f981fa
ed506cf9-d825-4e06-89f5-285694274a1c,600d2f61-b448-49d6-bd40-cb566568b119,HVAC,LIC-02995,TN,2028-07-02,http://fitzgerald.net/,True,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,2025-11-12,2026-04-17T04:13:27.995730,2026-04-17T04:13:27.995731,399ba9a4-5517-4884-b30d-2a674c51a068,700153b9-7305-4c92-9823-b5055425ce5e
4a3c7acc-5a46-4085-a507-1a409e469fa0,600d2f61-b448-49d6-bd40-cb566568b119,HVAC,LIC-82370,MO,2027-08-31,http://bailey.com/,True,9875efde-baaa-4c03-890e-2dfcfbca0a81,2025-12-25,2026-04-17T04:13:27.995837,2026-04-17T04:13:27.995838,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,dbe6ff80-e32e-4736-8aed-c028274c1f59
95d74db9-5253-4fd5-a974-4514c8aaf766,38be7b47-7312-4fcb-b31b-bc536ec1ca27,General,LIC-45142,UT,2027-02-16,https://thornton-alvarado.com/,False,,,2026-04-17T04:13:27.995980,2026-04-17T04:13:27.995980,ef813715-dbf5-4ed1-a958-45414878fa91,9476f710-3fe7-4960-b76a-fb3d19650406
20d8ff4f-0a8b-443b-9618-18b755bdd249,a165e486-eb5c-4d1c-b563-408cba80eff4,Electrical,LIC-65905,GU,2028-10-25,https://www.jones.net/,False,,,2026-04-17T04:13:27.996075,2026-04-17T04:13:27.996075,d65cf5e2-f5f5-45fc-a424-ec204aef2b25,6ee3e708-16d0-4973-9162-213dd808b362
1b44f7e0-6ff1-4ee4-9150-22d219459b99,66ad36bb-f836-4b16-aabb-dcac418c42e3,Electrical,LIC-78156,OK,2028-12-31,https://allen.com/,True,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2025-05-14,2026-04-17T04:13:27.996280,2026-04-17T04:13:27.996281,b9be6d18-1090-4d2d-a8ae-176439a96331,8cfecc77-9763-4b75-a5df-cd835efdc8bc
