license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
d1382e6e-301e-4283-b596-cee5362f1595,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,HVAC,LIC-28442,SC,2028-11-20,http://turner-reyes.com/,False,,,2026-04-12T23:49:46.871649,2026-04-12T23:49:46.871650,fdc93258-f8b1-4eef-b875-2778ad1bcdae,d7afa7e7-f394-4452-81bd-27463bd38d23
66f1d03a-b9a0-4e2e-94bd-aa51bbc0b604,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,General,LIC-04403,CO,2027-05-01,http://brown.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2026-01-17,2026-04-12T23:49:46.871759,2026-04-12T23:49:46.871760,619449ea-3a28-4c42-9541-115079b4e804,9a68bd89-d520-4103-a732-af95cfff47be
5de9a283-f47d-4d6d-822f-64384537c85f,5bb29a1d-8670-4b60-9d0c-3bcc06901c5e,Plumbing,LIC-84390,CA,2026-11-19,https://www.johnson.biz/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-03-31,2026-04-12T23:49:46.871867,2026-04-12T23:49:46.871867,6eb80bd1-5a84-49f9-b29b-84c891c23bbb,c8cfd4f3-2369-42f3-9615-cbf950b6c073
2a5bae57-e6dc-430f-8a79-c41e39d500b8,5bb29a1d-8670-4b60-9d0c-3bcc06901c5e,Plumbing,LIC-12173,GU,2026-09-27,http://gibson.com/,False,,,2026-04-12T23:49:46.871957,2026-04-12T23:49:46.871957,83164cb6-ccb6-4db4-a546-0f442e32a3f0,a4854e1a-ee14-459e-bd55-683ff389d7f2
0a7f4ebf-4cb8-4bf0-a507-4d5d3174fb99,2169ec34-2090-4421-a354-40ebd11409d8,HVAC,LIC-32667,NE,2028-02-04,https://www.berry-mahoney.info/,False,,,2026-04-12T23:49:46.872093,2026-04-12T23:49:46.872093,8e138dba-694f-48e1-b151-3c197a2d1f3c,ff0de581-2138-460a-9781-c95b0ece4bee
cd7588ba-ed4b-42c4-8fef-56087184ed72,2169ec34-2090-4421-a354-40ebd11409d8,General,LIC-97011,KY,2027-01-21,https://www.garcia.com/,False,,,2026-04-12T23:49:46.872294,2026-04-12T23:49:46.872295,54b74235-36fc-4ad0-99a4-0850b055f90e,9afd9329-ed18-44eb-bc2d-40f355fe5ccf
c763fb17-9dad-4950-b3aa-b0c93aca04f6,2169ec34-2090-4421-a354-40ebd11409d8,General,LIC-35598,MI,2027-06-03,https://gilmore-castro.com/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-07-16,2026-04-12T23:49:46.872484,2026-04-12T23:49:46.872484,ee170a72-c869-4286-86b6-4bc29b7a34f3,161d43b5-6d50-4e4f-9b60-c958eacae789
40cdc5df-ef22-4337-98c5-e4a268458d4e,b7636ffd-ce63-484d-b184-d799dc137c89,General,LIC-43244,DC,2026-07-24,http://www.bowers.biz/,False,,,2026-04-12T23:49:46.872685,2026-04-12T23:49:46.872685,f25e77ca-b070-4718-879d-e414eccdb066,fe46071b-8bcb-4cd7-a2d8-4e0a6f9c73f2
d9ee4887-16da-46ef-8356-b493d7435415,b7636ffd-ce63-484d-b184-d799dc137c89,Electrical,LIC-67571,SC,2028-11-15,https://www.vasquez-henderson.info/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-05-06,2026-04-12T23:49:46.872842,2026-04-12T23:49:46.872842,9a3b5a38-2624-44d4-8735-5beefbba001b,6d81b871-8a74-464f-8b56-c9e3068b286c
a593bd6a-7ae9-4e30-90fa-cd0e85eeb3a0,b7636ffd-ce63-484d-b184-d799dc137c89,General,LIC-70807,ID,2027-03-16,http://medina-estrada.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-03-16,2026-04-12T23:49:46.872995,2026-04-12T23:49:46.872995,8b5036a5-dddf-4643-84b5-739ce2793404,fb5e96fb-e1d1-4457-95c5-58d392003b40
8275370c-cc90-473e-bfb4-ea4233fdfee8,a4d290c6-8a7e-41e1-a73e-14f7e5ec18b0,Electrical,LIC-06239,OH,2026-05-29,http://www.patterson-taylor.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2026-01-16,2026-04-12T23:49:46.873161,2026-04-12T23:49:46.873161,3c46a14b-ec19-4c37-969e-cd0d150613c3,c2460bae-3fee-4559-8d17-55700f98cf2a
114114db-3a04-4a1d-ab80-750ca5624e7a,a4d290c6-8a7e-41e1-a73e-14f7e5ec18b0,General,LIC-83335,AZ,2026-11-09,https://robinson-strong.info/,False,,,2026-04-12T23:49:46.873297,2026-04-12T23:49:46.873298,9f3b5801-b35c-4adf-b2f7-71dcc472b661,300d2544-38fb-4eeb-8503-d8384a2cd82b
12fe4cac-4198-4954-a1d1-425bf7650106,a4d290c6-8a7e-41e1-a73e-14f7e5ec18b0,HVAC,LIC-13785,MN,2028-07-31,https://www.weiss-gay.net/,False,,,2026-04-12T23:49:46.873448,2026-04-12T23:49:46.873448,18cebf99-499a-4493-bb86-f6b24243ac7d,ac0bd2d4-5015-486d-84f0-26e466d75e7f
33eb553b-dfe7-423f-9210-4c7b5ba5dc25,266635cf-5fc8-4a3b-8bb1-98ce9bd4adfe,Plumbing,LIC-76738,FL,2028-07-11,http://www.meyer-knight.org/,False,,,2026-04-12T23:49:46.873585,2026-04-12T23:49:46.873585,09a3b6ee-ded4-48b9-ad70-d801a55cd96f,d355d703-f0d2-43f7-9566-51a0efa5dc05
e4a174bc-e3ec-4d1c-89c8-b186188b8cca,a199b52d-3660-4e9d-9b3c-1d45c0fe6374,HVAC,LIC-55793,PR,2029-02-16,http://www.johnson.biz/,False,,,2026-04-12T23:49:46.873769,2026-04-12T23:49:46.873769,fa2972f4-9a49-4b5c-8c26-41d22dcd4126,c0e1171b-3196-4d54-aa7e-8ee5ff2fc097
c69f9c72-1898-4586-8c3f-b8d9e4bbedf6,a199b52d-3660-4e9d-9b3c-1d45c0fe6374,Electrical,LIC-98029,OR,2027-09-24,http://saunders.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-12-20,2026-04-12T23:49:46.873875,2026-04-12T23:49:46.873875,6c9fc594-4a62-4fa3-8cad-a63cec7ea362,3d538fa4-5162-4f33-9d38-8358a2405af4
9fe7a42c-5482-4419-90f0-5af05a67f719,a199b52d-3660-4e9d-9b3c-1d45c0fe6374,HVAC,LIC-77467,TN,2027-12-28,https://tran.com/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2026-03-23,2026-04-12T23:49:46.874001,2026-04-12T23:49:46.874001,0b037f35-6ede-4214-8766-f5e786223abd,19a672fd-75fa-45bb-b9b7-a258caf8a0f5
2f7413fe-40eb-48f9-9ab9-c3695193f9e7,05906082-9d91-4213-af45-35936c4d82a0,Electrical,LIC-27252,GA,2026-12-31,https://www.guerrero.com/,False,,,2026-04-12T23:49:46.874192,2026-04-12T23:49:46.874192,528cddf5-4837-4f8e-b24c-3d136271f3c3,6b7c4737-33a2-49c9-956f-d4b4bb61da42
744b103d-9458-48a4-9dde-e7663b0e4566,05906082-9d91-4213-af45-35936c4d82a0,HVAC,LIC-32854,AK,2026-11-05,http://www.harris.com/,False,,,2026-04-12T23:49:46.874302,2026-04-12T23:49:46.874303,cb29f4a3-f0e1-4d9b-836d-8c9e4cb6a305,35216ab6-d387-4626-9c57-654ce13130fa
0f28b75b-2016-4300-bac0-359e669c245b,a6b1b761-edd2-4db0-be95-724d263dff66,Plumbing,LIC-59021,FL,2028-07-10,http://jones.biz/,False,,,2026-04-12T23:49:46.874405,2026-04-12T23:49:46.874405,5aae40d8-3d90-426a-b34c-05104a26ac89,a354bc13-42ea-4774-b0cd-10f65edca449
0e19e359-3cfb-4d9d-b3e4-d20be541a76d,a6b1b761-edd2-4db0-be95-724d263dff66,General,LIC-49832,NM,2028-03-01,http://burke.com/,True,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-12-18,2026-04-12T23:49:46.874608,2026-04-12T23:49:46.874608,a5c40f89-fd3c-495a-b105-11e3a293ca9e,91f9326e-6677-4d43-85d6-54b3127be539
fd992c85-8569-4693-904a-cb26a799fe94,c787bc0d-a6c8-46d4-b35e-a8ee39ad109f,Plumbing,LIC-87780,MO,2028-01-10,http://www.black.com/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-11-10,2026-04-12T23:49:46.874807,2026-04-12T23:49:46.874807,5c1ae712-52e9-492e-8b38-b8b0c7674d29,f4f31b18-7b7c-40b5-9f0d-7761efdd51fe
52c77ff6-5157-4495-b9dc-e0c4013bb508,c787bc0d-a6c8-46d4-b35e-a8ee39ad109f,HVAC,LIC-85778,PA,2028-07-27,https://www.lopez.biz/,False,,,2026-04-12T23:49:46.874899,2026-04-12T23:49:46.874899,9dbfdd74-d4aa-4904-abff-969329021e50,251bc61a-e2aa-433a-85f0-70760e25b8bd
a17f2295-bdad-4e67-81ab-bdb67f89a15b,c787bc0d-a6c8-46d4-b35e-a8ee39ad109f,General,LIC-01410,MD,2026-07-26,https://www.wilson-lopez.biz/,True,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-11-27,2026-04-12T23:49:46.875051,2026-04-12T23:49:46.875052,7417fedc-3600-4972-8e64-49aaf389f8d0,8b1ae075-9c3f-4e4f-b4af-9bcfe9299109
f094584b-baae-4dad-98f7-15bd07d11dce,c39d6c40-1955-4d83-85be-e92dd2a44f3a,HVAC,LIC-77798,TN,2028-04-10,https://hanson-lawrence.org/,False,,,2026-04-12T23:49:46.875192,2026-04-12T23:49:46.875193,16d131ab-1cd6-488b-a678-28abdd99f90f,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce
239ec04c-3c67-4db1-8517-804d9b5dfa87,c39d6c40-1955-4d83-85be-e92dd2a44f3a,Plumbing,LIC-21028,OH,2027-04-15,http://allen.org/,False,,,2026-04-12T23:49:46.875284,2026-04-12T23:49:46.875284,f9d16c12-2916-42d8-ba4a-1af6475526ef,a2e3cb05-c626-4bd1-9380-80b16e815cf8
4ed3b87a-721d-4945-a887-81a32ba203a8,c39d6c40-1955-4d83-85be-e92dd2a44f3a,Electrical,LIC-75661,NM,2028-08-18,https://callahan-williams.net/,False,,,2026-04-12T23:49:46.875421,2026-04-12T23:49:46.875422,be0dc27a-c91d-40a3-9f4f-71084c9b5d25,478e221f-4ee3-45fe-8be3-f74605a5944c
c7fd845a-eea1-4800-9863-a98f2565b49e,c8169bf2-0bae-4971-b563-b7197d0ae052,Electrical,LIC-59322,MN,2028-04-17,http://www.santiago.com/,False,,,2026-04-12T23:49:46.875605,2026-04-12T23:49:46.875606,e5ea8228-4c67-484d-8948-6db2def7288a,075af523-832e-41f1-8617-6fea739984d1
c42d6ffd-f3d2-4012-8a94-a590f73587f0,552380fb-710b-4916-b086-e78919814588,HVAC,LIC-28363,VT,2028-04-05,http://www.gray.com/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-11-01,2026-04-12T23:49:46.875802,2026-04-12T23:49:46.875802,c01c886b-4bca-408a-a44c-f984d12e6568,94d7f05e-5bd8-475c-a5da-710dba06fe95
374a1258-8adc-4d38-9631-ee7e82e39a84,552380fb-710b-4916-b086-e78919814588,General,LIC-41805,GU,2027-12-07,http://www.banks.com/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2026-04-03,2026-04-12T23:49:46.875996,2026-04-12T23:49:46.875996,e9cae9ff-c5a3-4568-b2cc-4ce60888043b,2352f45d-41ce-4903-9eaf-c2126ea9836d
f078c3a6-1e60-4b16-a16c-b88381b83503,552380fb-710b-4916-b086-e78919814588,General,LIC-70741,PA,2027-03-25,http://www.garza.info/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-06-10,2026-04-12T23:49:46.876099,2026-04-12T23:49:46.876099,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b,018c8284-1a3a-4701-82f6-de42271ab237
a4bdd5a0-1520-4d2e-ab34-dabea628bf1b,4810f0a9-637b-4c94-ba22-be3318b9ef28,HVAC,LIC-59404,GU,2028-02-27,http://cruz-hall.biz/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-10-26,2026-04-12T23:49:46.876253,2026-04-12T23:49:46.876253,c6e1b0a4-3b50-4091-9e84-346418e2a7e6,ad73770f-1919-497e-8117-2d5f52fa34f7
46b685e9-724f-4331-8536-94632b1e0ded,4810f0a9-637b-4c94-ba22-be3318b9ef28,General,LIC-39943,ID,2027-06-22,http://www.castillo-price.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-07-18,2026-04-12T23:49:46.876426,2026-04-12T23:49:46.876427,515fc33a-eec6-4585-8286-59518ea51886,7da39282-12f7-415a-a173-bbae608c795d
22629b94-0cb0-44b3-b9e2-7e47715589bf,4810f0a9-637b-4c94-ba22-be3318b9ef28,General,LIC-65097,DE,2028-09-16,https://www.dawson.info/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-10-27,2026-04-12T23:49:46.876630,2026-04-12T23:49:46.876630,61604dd3-0a01-46d1-a29e-ed3eb1b9b241,d68231be-a477-47ce-b578-f76b7fc8ef3b
94f1d01e-ebb6-4faa-b174-c5c01853b3c5,3646dd92-eb1a-4e60-b3de-91399b3f93e6,General,LIC-96195,KS,2026-12-07,http://www.snow.net/,False,,,2026-04-12T23:49:46.876734,2026-04-12T23:49:46.876735,98e68bdf-9d22-466c-af6b-6fe9e9f240f9,0bd2dc22-b480-45d7-92d6-8a99c46bae9b
cb4add7d-996d-4505-9327-927183e6d502,3646dd92-eb1a-4e60-b3de-91399b3f93e6,General,LIC-36534,AK,2026-05-29,http://www.stanley.com/,True,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-11-08,2026-04-12T23:49:46.876948,2026-04-12T23:49:46.876949,f3181630-5421-4ae6-b610-6c3cd68d9ebf,fa8888a0-9295-4eec-9348-5e589ae3b45a
15c78861-aeb4-4919-980c-d5dd50d94424,3646dd92-eb1a-4e60-b3de-91399b3f93e6,General,LIC-05236,CA,2027-08-08,http://www.turner.com/,True,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-09-12,2026-04-12T23:49:46.877146,2026-04-12T23:49:46.877146,1924c28f-811b-4449-b909-685b97a462f5,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce
232704c0-b241-4657-9c20-50f28b98971e,396e004c-45c0-448b-9366-fede0d3b1de1,General,LIC-03708,NH,2026-05-23,http://www.miller.com/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2026-02-01,2026-04-12T23:49:46.877362,2026-04-12T23:49:46.877362,246c9cfa-c9ba-4496-8c25-9c9ac44892c2,ba449649-ae3b-404f-a2f0-77ae981c5732
414c7f9c-d190-4c14-8857-58d27230c27b,396e004c-45c0-448b-9366-fede0d3b1de1,Electrical,LIC-42018,KS,2028-07-19,http://smith-brown.com/,False,,,2026-04-12T23:49:46.877502,2026-04-12T23:49:46.877502,827fa96b-9694-427c-ac84-4b6e94e64b20,29b49502-048b-4212-aa3c-8b0930ef4952
0ad21706-848e-4e7e-b895-bf4590d31902,396e004c-45c0-448b-9366-fede0d3b1de1,HVAC,LIC-20368,CA,2026-09-16,https://www.clark.com/,True,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,2025-09-09,2026-04-12T23:49:46.877609,2026-04-12T23:49:46.877610,ca7964a0-d059-440c-ab64-6f5f3db5c6af,1d0314e4-c0c6-404f-8ec1-07dbdc11ede2
c908cddb-a6e9-4333-aa6a-0e1e7d8f100b,320d53b8-dd90-4f60-96ce-fa2cf1fe5363,Electrical,LIC-70912,IN,2027-04-16,http://mitchell-harvey.com/,False,,,2026-04-12T23:49:46.877746,2026-04-12T23:49:46.877746,43b7888b-f586-4362-a9ec-28685701726b,f3e5d205-e708-4012-9eec-692357e13615
a4e94024-b1dd-4282-a041-e035a24aa327,320d53b8-dd90-4f60-96ce-fa2cf1fe5363,General,LIC-44636,WA,2029-04-03,http://reese-richard.com/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2026-02-28,2026-04-12T23:49:46.877909,2026-04-12T23:49:46.877909,0993858f-703b-43ac-9b6f-800e57ee54c0,a0629d6a-0118-4c7b-85e6-c71a346f3c79
21c35340-d735-48e7-bbd3-8a7c36a8a9bf,e0dc7bc5-a5e0-45d3-862b-dc497bfcad1c,HVAC,LIC-92857,VA,2027-06-13,https://elliott.net/,True,87557121-007b-4e66-9a6e-733b6e2bc363,2025-12-01,2026-04-12T23:49:46.878107,2026-04-12T23:49:46.878107,8ed75b10-88d3-49c4-b116-fd292991323f,9dea4399-06fe-4595-a27d-d8242b1b8871
98c2a702-934a-459d-ad47-fb54c93af755,e0dc7bc5-a5e0-45d3-862b-dc497bfcad1c,Plumbing,LIC-15641,NV,2027-02-24,http://www.brown.com/,False,,,2026-04-12T23:49:46.878294,2026-04-12T23:49:46.878294,a5b368a3-d1d6-420b-ad10-4337e5518caf,2f31a317-a6d7-4cf1-8dd5-32de7bf080be
75a59df9-79c3-4e4b-ad81-f1cb81347a5c,e0dc7bc5-a5e0-45d3-862b-dc497bfcad1c,HVAC,LIC-40764,PA,2028-02-19,https://www.peterson-perry.com/,False,,,2026-04-12T23:49:46.878451,2026-04-12T23:49:46.878452,3b58223b-0fda-4811-ac09-f430449ce152,b3268703-9052-4979-9474-242cb3c23502
65f90bd6-767b-441d-9add-3dc49e659fb0,cf81149b-d71c-4284-abb8-b7d3e0dffe2d,General,LIC-17870,VA,2026-05-04,https://weaver.org/,False,,,2026-04-12T23:49:46.878647,2026-04-12T23:49:46.878648,74170f7f-f839-4dfb-b9f9-3fbe494af304,585abcf4-a96b-4a48-ac56-0fb9286f982c
d4f41d5c-e380-4fe4-8744-4b5baa7f84ad,cf81149b-d71c-4284-abb8-b7d3e0dffe2d,Plumbing,LIC-85510,WV,2028-02-02,https://russell.com/,False,,,2026-04-12T23:49:46.878742,2026-04-12T23:49:46.878742,1ce23af8-1604-4780-8f40-d972f6f11465,74a2dc7e-3ad5-4d65-952b-285a3b4edcf7
92132642-de7d-45be-b304-e17305e5cc8a,cf81149b-d71c-4284-abb8-b7d3e0dffe2d,Electrical,LIC-50330,NY,2028-03-15,https://www.johnson.com/,False,,,2026-04-12T23:49:46.878834,2026-04-12T23:49:46.878834,51811b19-f270-482b-9801-86df9c1f3f0a,08ead94d-e623-4b12-9ccb-a4968735d336
114f6f68-992c-4ef3-998a-94c43e0fbeba,70762b7f-f849-43f5-9e08-3fdaf7c181c5,HVAC,LIC-33219,LA,2027-07-28,http://www.francis-bowers.biz/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-07-03,2026-04-12T23:49:46.878987,2026-04-12T23:49:46.878987,b74f610e-4d19-4391-a39f-274cd20beb83,75d9c265-d116-4479-9533-bcbf4f42e29a
a5b81c4f-986a-464a-94e0-441698dde806,cb0ae371-50e0-4df9-8b3c-eeb8d88a1fda,General,LIC-74233,WI,2027-11-14,https://lang.com/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-05-13,2026-04-12T23:49:46.879092,2026-04-12T23:49:46.879093,a6013202-7948-4b6e-a773-31352f63b3b9,5004be99-19c5-4088-9914-edf54dc437cf
1c1a2bc8-6bf1-4a19-ae9a-08a156c8810a,cb0ae371-50e0-4df9-8b3c-eeb8d88a1fda,Electrical,LIC-44182,KS,2027-02-02,https://hansen.com/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2026-03-26,2026-04-12T23:49:46.879197,2026-04-12T23:49:46.879197,1df770f3-e8b0-4567-a297-4b7bd247071e,facafec8-e06b-42d8-93d6-b3a95b415560
064606a0-1686-40ff-8448-3e1ebe48dc8c,7e9c1e19-eabf-4542-9ec4-89ce87a15527,Plumbing,LIC-08473,UT,2027-08-22,http://williams.com/,False,,,2026-04-12T23:49:46.879382,2026-04-12T23:49:46.879383,aec374ef-0e4b-445b-8539-67918ed841ef,c5b7ac50-56cf-4af3-a590-dbd4cde8df54
a31ef2aa-41e1-49d4-a473-724f69c1b13c,7e9c1e19-eabf-4542-9ec4-89ce87a15527,Electrical,LIC-22729,GA,2028-11-22,http://best.com/,False,,,2026-04-12T23:49:46.879564,2026-04-12T23:49:46.879565,112f8a4a-a7e3-46da-8497-820d6acc1555,66f7c067-b72f-4add-bb14-f4320c8a5bc4
2c577eee-d05b-4979-af74-bd8b610d8b20,7e9c1e19-eabf-4542-9ec4-89ce87a15527,General,LIC-01688,SC,2027-03-22,https://www.phillips-ellison.com/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-11-27,2026-04-12T23:49:46.879715,2026-04-12T23:49:46.879715,c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd,a15b43e2-d9ff-44b8-a875-5c98702ffac7
fc1a067b-c60d-4165-8723-5b8b2cb55cb0,5db8f299-3549-41d8-9d6d-211b89347bdd,Electrical,LIC-12618,AL,2027-02-02,https://www.reyes.org/,False,,,2026-04-12T23:49:46.879804,2026-04-12T23:49:46.879805,0aa16c76-24c6-4a1a-b639-91cfd695f6d6,6bd15aaf-3088-4a2b-b597-11d6140f6157
ebc138f1-2379-48e7-a0ae-f13884b440e1,5db8f299-3549-41d8-9d6d-211b89347bdd,General,LIC-07520,WA,2026-08-09,https://roman.com/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-05-24,2026-04-12T23:49:46.880002,2026-04-12T23:49:46.880002,9a9e61af-25c1-4bff-8f7e-cf45db4cebd3,66ebc6c2-cfb1-4441-a0f8-3bd4c136c361
af82302b-0edb-448e-bc8e-a32004e69e5e,5db8f299-3549-41d8-9d6d-211b89347bdd,Electrical,LIC-23928,UT,2027-02-06,http://waters.com/,False,,,2026-04-12T23:49:46.880100,2026-04-12T23:49:46.880100,c01c886b-4bca-408a-a44c-f984d12e6568,1bc39a82-bc54-44fe-aec2-da70756fc646
c29ca7ff-491d-4452-a43b-4a08636fe1a0,0b375319-7d8a-4f76-bd0b-8da70c07aadd,Plumbing,LIC-33716,SD,2027-10-27,https://www.smith.biz/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-09-28,2026-04-12T23:49:46.880208,2026-04-12T23:49:46.880208,0aa16c76-24c6-4a1a-b639-91cfd695f6d6,75d9c265-d116-4479-9533-bcbf4f42e29a
eb9a2c1c-2a88-4dee-bd1f-ebf99b7a9393,0b375319-7d8a-4f76-bd0b-8da70c07aadd,HVAC,LIC-89485,MP,2027-01-24,https://www.sandoval.com/,False,,,2026-04-12T23:49:46.880297,2026-04-12T23:49:46.880297,3d0d92b0-d5d4-4eb5-be13-1b4e5cf57d70,e6592c86-8591-408a-b519-4d8e43f62148
3a2bdcf7-3cad-4796-be88-18eca65778bc,0b375319-7d8a-4f76-bd0b-8da70c07aadd,Plumbing,LIC-45398,NC,2028-11-26,http://byrd-franco.com/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-05-20,2026-04-12T23:49:46.880454,2026-04-12T23:49:46.880454,f9d16c12-2916-42d8-ba4a-1af6475526ef,7985404f-ffd2-4d21-a385-ffce70894bf6
fe523a96-744f-4a6a-81de-5df0ecfbdd94,deb15936-30b8-4625-ac03-162a3138bc2d,HVAC,LIC-69960,CA,2029-02-01,https://www.barnes.com/,True,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2025-05-02,2026-04-12T23:49:46.880676,2026-04-12T23:49:46.880676,349f21fc-6836-4a5f-bf15-926eb57df70c,877cfaf2-78b8-45d0-aed5-102f2a6d7285
