license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
13693469-b473-4b88-b346-137fa4f4acf1,7ae8b1ed-0a9f-4707-89a4-b4f68bc8fa00,Electrical,LIC-98452,MN,2029-02-15,https://www.weaver.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-04-23,2026-04-07T10:43:19.119994,2026-04-07T10:43:19.119994,77212e6c-5e2e-4443-9caf-89c8cf79d5a6,6224e910-1eed-4a20-ac05-273a5d645e9a
d84a8c7e-725b-42a6-a2e0-a39399aed39a,140bd84e-d44d-4179-947d-518e1b2e8378,Plumbing,LIC-54889,FM,2028-11-06,http://miller.biz/,False,,,2026-04-07T10:43:19.120095,2026-04-07T10:43:19.120095,12299068-8812-4c2a-842c-b23451d58fce,8bf57825-2921-4267-a4a9-cbabe5f0d094
79acec2b-2285-4b30-a019-7a2307380a81,140bd84e-d44d-4179-947d-518e1b2e8378,HVAC,LIC-07296,GU,2026-11-15,http://copeland-anderson.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-01-21,2026-04-07T10:43:19.120259,2026-04-07T10:43:19.120259,bc416c4f-2844-43a0-8574-49dae6c845c4,b193bbf1-f16c-4ed6-bed6-79ffa351f490
bdd26edb-b155-4924-af28-1155c63a247c,140bd84e-d44d-4179-947d-518e1b2e8378,HVAC,LIC-70794,LA,2026-12-01,https://www.padilla-everett.com/,False,,,2026-04-07T10:43:19.120403,2026-04-07T10:43:19.120403,ee646770-742f-4f81-9113-bbe9b3730662,7179bd13-58c0-4245-821f-a65e16b4ac6b
f64d2737-d7e9-4e46-b49e-3f74c993fd7e,b3ffcbbc-f86b-46f8-9fb3-ca0eff4738a4,HVAC,LIC-57882,NY,2029-03-22,https://johnson.com/,False,,,2026-04-07T10:43:19.120499,2026-04-07T10:43:19.120500,a18d1431-8f63-404d-8854-f3480fe2b552,8b14404e-df2e-45a2-ac4e-67a6c6c35806
6fba682b-af09-40f6-bd56-23c3e3714f42,b3ffcbbc-f86b-46f8-9fb3-ca0eff4738a4,HVAC,LIC-96652,MD,2028-02-25,https://cochran.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-06-13,2026-04-07T10:43:19.120611,2026-04-07T10:43:19.120612,1df1e452-27fb-40e5-9b31-8cceec8d1657,18775204-8d29-4c15-974f-22f277aaa33f
9c1ecff9-5152-478b-bbc7-4208c1cf0b18,b3ffcbbc-f86b-46f8-9fb3-ca0eff4738a4,General,LIC-07772,TX,2028-06-18,https://mendez.com/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-01-19,2026-04-07T10:43:19.120819,2026-04-07T10:43:19.120819,ebdd1dd9-54c0-4a99-ae32-55e2159d7d6e,78e65a65-6d2c-4a51-a1bb-9cf3dd903027
bddab027-42a2-4125-adf6-11c8f696428f,98a81919-c157-4e93-b862-6be4db3040fa,HVAC,LIC-60799,PA,2027-07-16,http://henry.info/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-08-08,2026-04-07T10:43:19.121023,2026-04-07T10:43:19.121023,61e990c8-bba7-4835-8928-83ce0ead25c4,c9fd67ae-25d9-48e9-9602-66afb7e2f627
e3215ead-e735-4c48-926e-8d9d2b31ff3e,98a81919-c157-4e93-b862-6be4db3040fa,Plumbing,LIC-33718,FM,2027-04-22,https://www.mccoy-hamilton.info/,False,,,2026-04-07T10:43:19.121161,2026-04-07T10:43:19.121161,9af50231-3b27-4c78-975b-d75ad4d5e1b0,0103acfc-db2e-491f-aa37-8c7dd8ab9bc0
4a75a4a0-f4d3-4ca4-990b-7e93edea1ed0,1b258b70-8a6a-47f2-8f63-f5f17e6f1a0f,General,LIC-72888,MO,2026-10-05,http://www.johnson.com/,False,,,2026-04-07T10:43:19.121255,2026-04-07T10:43:19.121256,58e3867e-0f7c-441e-813d-f1a4777ff787,9303d961-5c8c-43d7-aafc-23d2dc3018f9
d03534c6-1c6c-4bdd-8cd4-d3bd4b1e9a32,1b258b70-8a6a-47f2-8f63-f5f17e6f1a0f,HVAC,LIC-25588,OK,2026-10-02,http://www.harris.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-08-04,2026-04-07T10:43:19.121459,2026-04-07T10:43:19.121459,608c90d2-be58-4a2b-ae36-8f624ba9c860,1cd0ff65-4789-41cd-b322-b1a7d0c4b3a6
8aa5c4c8-9db7-4155-b400-0a72a26af6aa,1b258b70-8a6a-47f2-8f63-f5f17e6f1a0f,Plumbing,LIC-16733,TX,2026-12-20,http://www.oneal.net/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-04-18,2026-04-07T10:43:19.121663,2026-04-07T10:43:19.121664,44e3002c-233c-4b66-990a-5f34eb8a340a,2414db82-fe11-4d65-96e5-4231ae93884c
61bb81be-9e94-4187-83c1-05b1c9eaa1e4,2dccb3a0-cb56-44b5-8243-61fd19520aec,HVAC,LIC-27738,CT,2027-08-31,http://zavala.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-11-27,2026-04-07T10:43:19.121772,2026-04-07T10:43:19.121772,c8f914a0-07d7-4938-9fbc-1e0dd145991c,841ffe36-3d57-4ab7-ab3c-7e059b76d65f
14277c34-6718-401b-a4ac-ac47c557cc55,7deb10ee-8f0a-445c-8c49-07e198a10443,Electrical,LIC-67408,AR,2027-07-17,https://kirby-spencer.info/,False,,,2026-04-07T10:43:19.121915,2026-04-07T10:43:19.121915,24fa48bd-b361-4546-9137-2ba595d9bf63,7409433b-c5cf-4ab9-93a9-446fde77a515
5d7ce0ac-3d14-4771-955d-89c06283ea11,7deb10ee-8f0a-445c-8c49-07e198a10443,HVAC,LIC-71652,IN,2027-10-23,http://brown.net/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-02-21,2026-04-07T10:43:19.122149,2026-04-07T10:43:19.122149,015637cf-86e9-48bc-8850-9b154320486a,42a9e3f8-0a49-43b8-bc74-794074a083e8
b74d47ee-4caf-420b-8fe0-d11615f2377f,892c9a7b-b296-46cb-98b1-8ab2f64bfe19,General,LIC-81478,SD,2026-10-19,http://baker.org/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-04,2026-04-07T10:43:19.122267,2026-04-07T10:43:19.122267,1f4abc36-1864-4425-ad53-fd26d9673ff4,f16ec405-b248-4030-9c3b-c78d2399c7c5
6aaa3e72-2f0d-48e1-b8ae-342369951122,892c9a7b-b296-46cb-98b1-8ab2f64bfe19,Electrical,LIC-15504,CT,2028-09-07,https://www.smith-matthews.info/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-10-19,2026-04-07T10:43:19.122431,2026-04-07T10:43:19.122431,fa75767d-f504-4b37-8fe8-59326645667a,1f299bc8-45f6-4d5b-9ea9-b11b455090fe
5143129e-a201-4ef8-8dc8-a5d29d0ac6e5,892c9a7b-b296-46cb-98b1-8ab2f64bfe19,General,LIC-37095,NV,2027-05-22,http://davis.com/,False,,,2026-04-07T10:43:19.122635,2026-04-07T10:43:19.122635,a48c1867-e7a9-43e4-b8f5-04ec839d5362,98855138-5ade-4df4-8657-ec07066dbab1
6d1509d3-93ce-4d57-a456-a7f05ad99a95,b0300c1e-005a-4144-a3a4-6a79743834f4,Electrical,LIC-97489,MD,2027-11-02,http://hayes.com/,False,,,2026-04-07T10:43:19.122733,2026-04-07T10:43:19.122733,06ce3ba8-736a-409a-9a44-352fc433183a,0aa302d9-baa0-4a5f-978f-1ec04c4a1376
0a1a0acc-0dd1-4222-be1d-c01b52e38a6f,b0300c1e-005a-4144-a3a4-6a79743834f4,Electrical,LIC-77126,VT,2028-03-18,http://www.farmer-kidd.org/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-05-08,2026-04-07T10:43:19.122902,2026-04-07T10:43:19.122902,ebed5768-6660-4a80-ac06-04cf267ae59a,80b76148-f8a2-4373-8e52-5d705925e409
d091e0d5-58ce-4e1a-9fd3-4f3574c3b4b5,7e0539f1-4352-4973-9fce-0603d2c19aa5,Electrical,LIC-84509,AZ,2028-12-08,https://www.mcdonald.info/,False,,,2026-04-07T10:43:19.123139,2026-04-07T10:43:19.123139,d2c3435a-62a0-4991-b74b-0750167a5e9d,414ead17-cfec-4813-a829-4c67f3ec1cc9
dfb1831f-e3a0-4bce-9aae-a536a557f088,7e0539f1-4352-4973-9fce-0603d2c19aa5,Electrical,LIC-00381,MP,2027-12-12,http://gray.com/,False,,,2026-04-07T10:43:19.123341,2026-04-07T10:43:19.123342,8c894825-66d0-4f3d-bed2-4cb6ae96d6ab,01e48395-8c0e-4cfa-be2b-1ed6e329b5a4
1dbeaac4-f547-40ed-ae3d-b7a581f8b5ed,7e0539f1-4352-4973-9fce-0603d2c19aa5,General,LIC-05783,OK,2028-05-16,https://hernandez.com/,False,,,2026-04-07T10:43:19.123438,2026-04-07T10:43:19.123438,a8093382-6cb4-47e3-8cc5-23b0acbfb71c,cbdc1c63-9a81-4142-a179-4b8237978bf6
771764c0-62e9-4886-8ad9-90d7cecdd415,c7166c09-3d4d-42bd-b6ed-3e1bf3d29b1f,Plumbing,LIC-48875,RI,2028-03-22,http://garcia.org/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-06-17,2026-04-07T10:43:19.123549,2026-04-07T10:43:19.123549,757a5e50-a0ba-4dd8-8938-1241290b4252,8bf57825-2921-4267-a4a9-cbabe5f0d094
8f727919-6aab-4716-844d-081cfd5557b6,c7166c09-3d4d-42bd-b6ed-3e1bf3d29b1f,Plumbing,LIC-77747,WV,2027-01-13,https://juarez-tran.net/,False,,,2026-04-07T10:43:19.123693,2026-04-07T10:43:19.123693,d89380c2-53eb-4632-9f8d-3aa545f95888,e128169e-bcd5-466a-8e9b-2ef976633b3c
f71d4921-432d-4a78-a062-abb0cd791317,c7166c09-3d4d-42bd-b6ed-3e1bf3d29b1f,General,LIC-04574,AR,2027-11-27,http://vasquez-myers.com/,False,,,2026-04-07T10:43:19.123840,2026-04-07T10:43:19.123841,55ffa334-f60f-480d-87d8-b2a68c6bab71,33086e69-91fa-49bb-9672-48946d30aec2
8927d1a3-5f29-47e3-a002-80f6b7fc4e7f,1399fa1a-25c8-45c5-96c9-99df5f5eebda,General,LIC-53060,NC,2027-01-29,https://wright.org/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-11-26,2026-04-07T10:43:19.124057,2026-04-07T10:43:19.124057,3b362433-05b7-4e7c-8fe4-38b5f3dec095,df7927ea-0b04-4ffe-976f-5dcd5e58ca99
5433a44f-4c03-4b6a-9410-617096999ea6,1399fa1a-25c8-45c5-96c9-99df5f5eebda,Electrical,LIC-25580,NY,2027-01-31,https://castro-thomas.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-04-21,2026-04-07T10:43:19.124224,2026-04-07T10:43:19.124224,dc5d68ed-c1e8-4701-ae00-a50ca8054afd,61e8ee0b-fb4b-402c-9f9b-996a5f577009
651a237c-2054-47c5-bdce-06b4cf2a9e12,d847636d-5b55-425e-bcf0-f2550f9a516c,Electrical,LIC-35430,MS,2027-02-01,http://www.sullivan-li.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-11-13,2026-04-07T10:43:19.124380,2026-04-07T10:43:19.124381,1daa7a3f-1c0a-411b-8357-2b63335940af,601383f8-270d-4000-af25-d9a0b63194c5
1c30f01e-2807-4ecc-aef9-a47560bcb4c0,d847636d-5b55-425e-bcf0-f2550f9a516c,General,LIC-93060,MN,2027-06-18,https://www.solomon.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-01-17,2026-04-07T10:43:19.124489,2026-04-07T10:43:19.124489,3004ddff-08db-460e-99fc-51d812da2d00,b6cf230e-2c74-456f-81ff-8d7820f94bff
64165eda-4132-4cc2-91d9-e9b4959155fd,1b1582ee-04b5-4b17-93e8-343f4b648d58,Electrical,LIC-76057,HI,2029-02-13,http://foster-white.info/,False,,,2026-04-07T10:43:19.124635,2026-04-07T10:43:19.124635,ffa78b54-5554-41e5-914b-9e4d6020531b,c8f914a0-07d7-4938-9fbc-1e0dd145991c
b0ec695f-d9b1-4ac6-aa1b-813e35180c22,1b1582ee-04b5-4b17-93e8-343f4b648d58,Plumbing,LIC-06643,IN,2026-04-20,http://moore.biz/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2025-07-02,2026-04-07T10:43:19.124757,2026-04-07T10:43:19.124757,e2720c83-801e-4c56-9489-f7189a07f584,0e03201c-f6c1-4b1d-8400-d303919ca333
a4294a8e-77da-4389-a22f-5e58ae7831b3,7811afeb-9b4a-4af4-859d-7e09160c8c29,General,LIC-76664,FL,2029-02-17,http://simpson-williams.info/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-08-29,2026-04-07T10:43:19.124913,2026-04-07T10:43:19.124914,bc416c4f-2844-43a0-8574-49dae6c845c4,c6afcf3d-c8df-439c-8a2c-db60d30477f1
01ba6c9f-2260-47c0-8deb-7c32213d0420,7811afeb-9b4a-4af4-859d-7e09160c8c29,General,LIC-33873,NJ,2028-09-13,https://welch-lopez.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-08-06,2026-04-07T10:43:19.125071,2026-04-07T10:43:19.125071,3dd22489-4c11-4310-94c4-e84d39115162,53b5f978-2c44-4d31-88b9-2e399edd237b
00662546-147e-4e4a-8ed7-651de166ae8b,7811afeb-9b4a-4af4-859d-7e09160c8c29,Electrical,LIC-09536,KY,2027-06-10,https://bernard-santos.com/,False,,,2026-04-07T10:43:19.125213,2026-04-07T10:43:19.125213,55648f44-7052-4e72-8f09-0f0dd1d8411c,decae7f1-2597-4586-832b-04b7616c4a33
6d6cc19a-fa43-4b5b-baa8-1bbb0759f900,b1903025-cca8-436b-b6c5-69cf43fcb6ad,General,LIC-68766,AK,2028-05-14,http://www.martin.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-07-06,2026-04-07T10:43:19.125421,2026-04-07T10:43:19.125421,3be2f963-15b1-4695-9a0a-ddaa966968d0,743ae3f5-705a-4672-82e1-2f1406e835da
c32fa657-cf04-497b-a215-f35d8337558d,6c9a71d0-e1f4-4a74-900b-17378466f78a,Plumbing,LIC-89455,AZ,2026-06-08,https://moore.com/,False,,,2026-04-07T10:43:19.125516,2026-04-07T10:43:19.125516,e128169e-bcd5-466a-8e9b-2ef976633b3c,8bfe7944-cf67-41ca-82bd-38a09e999bd8
5277f9f5-88fd-4982-84d7-2c7c11c4c407,6c9a71d0-e1f4-4a74-900b-17378466f78a,General,LIC-24406,TX,2027-04-09,https://jones-haynes.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-07-23,2026-04-07T10:43:19.125672,2026-04-07T10:43:19.125672,93beb4cc-17a7-4f9b-addb-f34849c100c0,8227a5a9-904e-4fa1-964c-f3727fadff0c
bde1862e-18a5-4cdb-9865-8332b9ae41df,6c9a71d0-e1f4-4a74-900b-17378466f78a,HVAC,LIC-51329,SC,2027-07-18,https://www.myers.org/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-10-09,2026-04-07T10:43:19.125882,2026-04-07T10:43:19.125882,f0a701ac-6152-4170-a162-4be3ce513a9a,fb3e6cdb-ee15-49ce-b74b-4032bfda2c1b
b5ead1a5-cbd7-4bd2-89eb-9a3c34358354,979b2be9-271e-4b2b-a200-72488316479f,Plumbing,LIC-84114,SC,2026-11-23,https://www.short-gomez.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-12-17,2026-04-07T10:43:19.126046,2026-04-07T10:43:19.126047,b92e83a3-c6e3-4b3f-b28c-68362391c086,14be49dd-1474-4068-95d5-2ae62fc2d17f
74016d4a-f2da-4fe0-8c20-ee54af40e622,979b2be9-271e-4b2b-a200-72488316479f,Plumbing,LIC-44390,AS,2028-07-03,http://hughes.com/,False,,,2026-04-07T10:43:19.126251,2026-04-07T10:43:19.126251,bb39d29a-3850-4cff-9262-8fa17a75d47c,dc5b7c78-5551-4601-88e5-c4b896b18db9
32757ff7-7c1d-486b-8ec5-22337913ea94,979b2be9-271e-4b2b-a200-72488316479f,Plumbing,LIC-40017,AZ,2028-08-29,https://ibarra-johnson.com/,False,,,2026-04-07T10:43:19.126401,2026-04-07T10:43:19.126401,c22a4a4d-e702-4e1a-9ca1-3b8aa85df38c,2d96da39-08e0-4d29-b888-f4ff5807e870
5e7da575-afdd-4111-99a2-d1728470b6b3,fe2daeda-46ed-4261-8361-537cbdbba702,General,LIC-17550,MT,2026-11-03,https://www.sanchez.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-02-05,2026-04-07T10:43:19.126514,2026-04-07T10:43:19.126514,f16ec405-b248-4030-9c3b-c78d2399c7c5,e128169e-bcd5-466a-8e9b-2ef976633b3c
e4112bf3-28bc-4d15-a3c5-34e075001e3d,34615962-dbbb-424a-aae3-a8d4030a2803,Plumbing,LIC-86152,NE,2028-11-09,http://www.hurley.com/,False,,,2026-04-07T10:43:19.126610,2026-04-07T10:43:19.126611,16232925-c00f-4463-9d21-1cb9354f7999,d6e19056-f36d-47cf-85b1-323b24b9db05
8f4244a5-e997-40a5-b1c4-11494cd396cf,34615962-dbbb-424a-aae3-a8d4030a2803,HVAC,LIC-47580,AZ,2027-07-02,https://www.butler.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-10-25,2026-04-07T10:43:19.126825,2026-04-07T10:43:19.126825,b127b66b-c292-4182-aa7e-bd9b528a4d25,a878f1de-6cdb-472a-ba4d-ea9137c9a77d
69e27e60-0669-4183-900f-7d7584582548,34615962-dbbb-424a-aae3-a8d4030a2803,HVAC,LIC-41051,NE,2027-11-18,http://www.freeman-wilson.net/,False,,,2026-04-07T10:43:19.126970,2026-04-07T10:43:19.126970,f103641c-d28a-4d8d-86e9-00a367844d1a,f1bc6989-a633-4de8-9c58-875d8560d960
42c5e6f0-cc02-49f1-950a-c455ff997de7,b334182c-5a88-4db2-a385-8d4420eb182b,General,LIC-91869,AS,2026-07-28,https://www.murphy.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-04-08,2026-04-07T10:43:19.127082,2026-04-07T10:43:19.127083,e6e72ae6-af6e-480e-9e7b-44a05267ff90,bac9034a-8b94-42b3-b032-cc052315fc20
d2b887e5-50b4-4ec5-b03a-93898a20b106,b334182c-5a88-4db2-a385-8d4420eb182b,Plumbing,LIC-22925,GA,2027-08-24,https://www.wells-pena.org/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-11-01,2026-04-07T10:43:19.127239,2026-04-07T10:43:19.127239,0e8702b5-9f33-4e54-853a-fb18fcac27f3,dc2a471c-66a0-4319-946b-828eede36aee
bb125663-8a2e-4429-97c5-a697524b6d8f,b334182c-5a88-4db2-a385-8d4420eb182b,General,LIC-49708,SC,2026-10-12,https://taylor-patel.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-02-16,2026-04-07T10:43:19.127401,2026-04-07T10:43:19.127401,e9efd3bf-5aeb-4eda-a9df-42b83e7758b4,b8a8063f-7b21-466e-b659-8f0628ac491f
bb00c1f6-09bd-4b2c-9dc1-dfd35066b13c,3a391f1d-f8ca-4922-b3e1-3cb2e681a9e2,HVAC,LIC-03235,CT,2027-12-09,http://www.ramirez.info/,False,,,2026-04-07T10:43:19.127596,2026-04-07T10:43:19.127597,12299068-8812-4c2a-842c-b23451d58fce,ee12124e-0dbd-44e9-afc6-ae9566a1e03f
39d273ed-746b-416f-b771-ad4b1a2ac560,3a391f1d-f8ca-4922-b3e1-3cb2e681a9e2,HVAC,LIC-66671,PW,2028-01-27,https://www.cooper-long.com/,False,,,2026-04-07T10:43:19.127739,2026-04-07T10:43:19.127739,9448ec14-99af-496f-ab4f-645331d62c84,636de829-16e0-4679-9d08-ec261160fa6f
e48dc27e-b5c3-4a17-a369-dab0272df7d9,3a391f1d-f8ca-4922-b3e1-3cb2e681a9e2,Electrical,LIC-86598,AS,2026-11-12,http://www.oliver.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-07-09,2026-04-07T10:43:19.127861,2026-04-07T10:43:19.127861,f3cbcd0f-173d-4a92-9a82-a229395d3e60,75403833-415f-4726-8df3-c11606037ce6
19eefb5b-f197-42d0-af4d-bd64003f0a7e,706d7b63-ec3c-4471-96f1-e42e1f39d0b4,General,LIC-46127,WI,2026-04-25,http://keller.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-09,2026-04-07T10:43:19.127973,2026-04-07T10:43:19.127973,c24fd979-7911-4c67-9f0c-c881596e3356,6e247b9a-9357-4cd4-a9d8-ab028035214c
eda4049d-0a7a-42a6-b0cb-bad4119a6a40,ac37802f-28d9-4b60-ab76-7ec9bf1a701f,Electrical,LIC-38075,MO,2027-05-29,http://vance.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-04-13,2026-04-07T10:43:19.128082,2026-04-07T10:43:19.128083,6ae99ab9-7059-481c-bd8f-b0a40b076bc2,500afd85-bba3-4cdf-95b3-fa4f14f3939f
