license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
ac983d25-d4e0-4f28-a661-da016174548f,990a182d-d69a-4f08-b404-70039305e1f8,General,LIC-58712,CA,2028-05-26,https://www.mckee.com/,False,,,2026-04-13T22:50:07.748942,2026-04-13T22:50:07.748942,4dad059a-3d3d-4f0a-944c-cff82aef5688,67d917ab-e3d8-45e9-be66-ed7951888861
e08da76a-f9ac-40b7-948d-3c3890fd8fc6,990a182d-d69a-4f08-b404-70039305e1f8,HVAC,LIC-58493,NH,2027-06-29,http://sanchez.com/,False,,,2026-04-13T22:50:07.749078,2026-04-13T22:50:07.749079,5c971b03-d3db-497b-b7be-248b8b26cc3b,5b1ba497-6b9a-41b7-afd6-acfc2920e9fa
ebbdab77-2ff6-4773-b62a-bbf33e55deee,990a182d-d69a-4f08-b404-70039305e1f8,Electrical,LIC-63749,WI,2026-11-08,http://www.chavez.com/,False,,,2026-04-13T22:50:07.749207,2026-04-13T22:50:07.749207,f8e90bf7-dce9-4811-acff-43dbab1b1b02,f6071df2-8340-4383-85ea-2877758bd017
bc28b93a-2d99-4d46-9263-81bf4e4f68dc,ebf8b0fe-5863-480d-b9e6-71e351273077,Electrical,LIC-09914,WA,2026-05-20,https://www.carroll.biz/,False,,,2026-04-13T22:50:07.749469,2026-04-13T22:50:07.749470,884c7764-ed3c-4f80-b2ab-54142a31d296,fde79032-c17a-4053-a43b-e1651f138c8e
f49c0e01-5dad-4a33-b49c-4631478c0541,ebf8b0fe-5863-480d-b9e6-71e351273077,General,LIC-68387,ME,2028-05-13,http://berg-jackson.com/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2025-05-10,2026-04-13T22:50:07.749947,2026-04-13T22:50:07.749948,ea9351c9-919a-44d8-8542-45f3d24bc348,123bd91a-3e44-4691-bd13-db4799a6b100
2350c5b2-4190-49ba-97d8-778029da9f77,032ce6e4-025a-4c91-8fac-3d45b23b3713,Electrical,LIC-60246,ND,2027-04-01,https://www.webb-erickson.com/,False,,,2026-04-13T22:50:07.750174,2026-04-13T22:50:07.750174,a0c7482f-434d-44bf-a6d0-89cfee698f27,f3443824-a854-4ee0-b2ec-d6831f1a89ba
48cda816-9fa2-45b0-b9aa-933c9f061bed,032ce6e4-025a-4c91-8fac-3d45b23b3713,Electrical,LIC-12425,PR,2027-04-26,https://allen-moon.com/,False,,,2026-04-13T22:50:07.750482,2026-04-13T22:50:07.750483,1d1273ad-d17f-4a19-b644-2708e97511b2,dbf19a1c-5b02-4193-b9e6-ef4cf7772d52
e2b9a699-edd3-4a1e-bfb9-6812c64af784,48a7e3ce-82de-4625-992d-2a9880c402ef,HVAC,LIC-21172,AL,2026-08-28,http://www.shaffer.com/,True,266421ba-d6ca-433b-81b0-c830a35ac22b,2026-01-28,2026-04-13T22:50:07.750673,2026-04-13T22:50:07.750673,3b91e8df-952a-422a-8276-960a55dc76f4,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43
7ffb3e50-12bb-4682-ae9f-656ac2d13c18,48a7e3ce-82de-4625-992d-2a9880c402ef,HVAC,LIC-81657,CT,2027-05-27,http://www.lopez-schroeder.net/,True,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,2025-07-30,2026-04-13T22:50:07.750941,2026-04-13T22:50:07.750941,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba,97576878-66f4-48be-8c68-151e4e4cade6
207f2150-3b1a-4352-85f2-ccb4a27d53de,d48ee9de-b9c0-4180-9499-6d4df4213edc,General,LIC-80922,WI,2029-01-13,https://taylor.net/,False,,,2026-04-13T22:50:07.751257,2026-04-13T22:50:07.751258,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,8f6b2570-4832-4621-8346-55ab58acb3e1
649a4bca-1c4a-46e0-ba6d-4c3a36f196d6,d48ee9de-b9c0-4180-9499-6d4df4213edc,Plumbing,LIC-28947,PA,2027-09-07,https://www.jones-williams.com/,False,,,2026-04-13T22:50:07.751534,2026-04-13T22:50:07.751535,23144db4-4b56-4729-8f5b-2759d6232c4c,95f1e901-6708-4999-9df2-fab32158d6b5
a05973c0-cf69-4f8d-98f8-0010f5312f33,d48ee9de-b9c0-4180-9499-6d4df4213edc,HVAC,LIC-28560,SC,2029-01-21,http://cohen-ramsey.info/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-11-12,2026-04-13T22:50:07.751858,2026-04-13T22:50:07.751859,17a64e71-ce05-4312-9c8c-f7f57ac345b7,b9b2cf0b-8861-4a27-84eb-123cff478e11
72d3ea7d-f79f-49bc-a5dc-813c78a9faaa,e6ba9565-d3cd-478d-94db-58fc35174e4f,General,LIC-34587,TN,2029-03-16,http://wilson-richardson.com/,False,,,2026-04-13T22:50:07.752134,2026-04-13T22:50:07.752135,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,3aca1f27-60a7-4eb0-afff-26906c6825bc
714e4d1f-7457-4239-8adf-19feaf6de4da,e6ba9565-d3cd-478d-94db-58fc35174e4f,HVAC,LIC-15340,SC,2027-03-16,http://www.oliver.com/,False,,,2026-04-13T22:50:07.752511,2026-04-13T22:50:07.752513,30679380-754c-45e9-a9b8-caa5dd514ed3,1275d9ee-2ac5-446f-9718-54dd1361c63c
b1e44647-3bd6-43a0-a5ee-9f408fa8954d,e6ba9565-d3cd-478d-94db-58fc35174e4f,Electrical,LIC-39472,ND,2026-11-11,https://www.horne.org/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2026-04-08,2026-04-13T22:50:07.752829,2026-04-13T22:50:07.752829,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c,efd3d4fe-56ee-41ff-8a58-b021e3d1e052
e23a0d6e-e6e3-4294-bb72-b693b4028d33,68374675-1797-4d81-a4a8-7767378c9e17,HVAC,LIC-89838,NJ,2028-11-04,http://www.reed-smith.biz/,True,845a5598-ee61-42a3-8cbe-52b642d16ced,2025-07-30,2026-04-13T22:50:07.753053,2026-04-13T22:50:07.753053,1590ab7b-13b5-4296-9815-b1cbb6e968da,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
9bb7cd04-5718-4930-bb17-40447cd0c056,68374675-1797-4d81-a4a8-7767378c9e17,General,LIC-05621,CA,2028-07-25,http://davis.com/,False,,,2026-04-13T22:50:07.753189,2026-04-13T22:50:07.753189,150a8f48-1a44-4a7b-8d13-7598b94bda63,4282921e-25db-4c4b-bcda-7df34c829d75
5e0d0ce2-fb95-4886-8a75-f654773c2a02,68374675-1797-4d81-a4a8-7767378c9e17,Electrical,LIC-71785,MT,2026-11-22,http://www.hall-smith.info/,False,,,2026-04-13T22:50:07.753423,2026-04-13T22:50:07.753424,96e1593f-a2c3-4494-9bca-6a756fb754f9,73ccac55-a167-4f6a-9a15-c4e0e6e5b216
800f30d1-9fa2-4e52-9a61-7e6559ad96fb,7a241d3f-048b-4ec7-afc4-d16cba3a4241,HVAC,LIC-03774,MA,2027-07-04,http://johnson.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2025-06-15,2026-04-13T22:50:07.753604,2026-04-13T22:50:07.753605,162b8a5c-2271-44b1-b504-fab04cfa1aa7,7cb6334c-3f16-4095-96e2-eb5670b473a1
bfbb30d9-0e4b-4760-880e-6b4dada7ac4b,f04d9d9a-2836-4548-96ca-045861deff5d,General,LIC-15765,MO,2027-01-21,http://soto-norton.info/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-12-11,2026-04-13T22:50:07.753834,2026-04-13T22:50:07.753834,adddc7b7-528c-4301-96f2-0361142f2d55,5fa67155-adde-400a-8f84-06fecf8e05ba
3f90a2d4-9b57-4426-92c3-ab5303e24778,f12f24e9-fc34-42f2-839d-5736130b37fd,Electrical,LIC-45061,IN,2028-06-12,https://wilkinson-singleton.net/,False,,,2026-04-13T22:50:07.754027,2026-04-13T22:50:07.754028,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,1abac204-a7b5-4121-bd0d-2b8c338d9d3e
e254ab28-b4b8-49ea-a088-c4e1ee954962,640bf916-9396-4f16-b913-73d1b8910959,Electrical,LIC-25646,FM,2026-07-16,http://www.lee-yates.org/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2025-09-03,2026-04-13T22:50:07.754239,2026-04-13T22:50:07.754239,4bae5740-0b15-47bc-942b-485695b1e847,fb49deca-013a-403e-8852-8119e01fbeef
d7e42a37-611a-4165-91f8-be3e1dc4721b,6a5a1329-2ccf-4995-8569-74e60ca9f90b,Electrical,LIC-33875,MH,2028-12-17,https://guzman.biz/,True,845a5598-ee61-42a3-8cbe-52b642d16ced,2025-08-23,2026-04-13T22:50:07.754428,2026-04-13T22:50:07.754429,d1b4bd47-3d44-4cf7-b935-9c8cf52dd9ea,2298c356-0165-4756-9a19-bd5602eae031
eceac6cf-d968-4918-a6b8-e939a4933c98,6a5a1329-2ccf-4995-8569-74e60ca9f90b,HVAC,LIC-08248,IN,2027-12-21,https://thomas.net/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2026-03-04,2026-04-13T22:50:07.754580,2026-04-13T22:50:07.754580,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,453432e5-e3e0-4e75-9480-3b006c3b8932
e1eca265-d304-4e6f-ad20-0467211ecc0b,6a5a1329-2ccf-4995-8569-74e60ca9f90b,Plumbing,LIC-86674,NJ,2026-10-04,https://warner.com/,True,845a5598-ee61-42a3-8cbe-52b642d16ced,2025-10-31,2026-04-13T22:50:07.754726,2026-04-13T22:50:07.754727,1ada73af-3ad8-4aa2-9862-fb76da1ce331,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6
f1c20ab9-ed52-4c59-82d3-61627313afec,defcc9c2-58aa-455e-9bd6-6ea566bfaae7,General,LIC-98144,VT,2028-12-04,https://byrd-barber.com/,False,,,2026-04-13T22:50:07.754916,2026-04-13T22:50:07.754917,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d
7157fe54-c32c-480f-a504-3cb892198fff,defcc9c2-58aa-455e-9bd6-6ea566bfaae7,Electrical,LIC-22440,PA,2028-02-05,https://marshall-cruz.com/,False,,,2026-04-13T22:50:07.755126,2026-04-13T22:50:07.755127,df6d3493-7a61-4e74-89e5-74bfc2dee323,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c
ea4cf440-c2d6-4ede-a531-8fccc58bae34,defcc9c2-58aa-455e-9bd6-6ea566bfaae7,Electrical,LIC-93590,MN,2028-10-20,https://www.young.net/,False,,,2026-04-13T22:50:07.755255,2026-04-13T22:50:07.755255,39b09ca6-5d3a-484f-bc49-ef53d4fec8ca,5b678b8d-ca39-4a31-b0f9-341010a1231e
1a3582a7-2d5b-4803-ad25-05b8e02aae91,2e351665-7956-4b7c-9b0a-3742c48ef21a,Plumbing,LIC-56320,IL,2027-08-03,http://jackson-aguilar.com/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2025-05-30,2026-04-13T22:50:07.755496,2026-04-13T22:50:07.755496,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,6afedf00-640d-41e8-9e0a-187feeebb0f2
4658e7ae-ac0e-4b79-b39e-dbefac632d0f,020e317c-5637-48dc-9248-ddc065c90482,Plumbing,LIC-24604,RI,2028-01-29,https://www.prince.info/,True,285888d8-0289-4742-86de-953088dcc7a7,2026-01-19,2026-04-13T22:50:07.755651,2026-04-13T22:50:07.755651,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f,949985b5-2142-4f8f-b51b-b6afb9c491bd
46746141-8a4a-4a5f-9a19-97d4ca4ad22f,020e317c-5637-48dc-9248-ddc065c90482,Electrical,LIC-96110,IL,2027-11-23,http://www.tanner-jenkins.com/,False,,,2026-04-13T22:50:07.755840,2026-04-13T22:50:07.755841,5c8710bd-5111-4f83-8ffc-40b3bd1bb2c4,d0ed257c-ee40-426a-959f-5f8aae68c78a
70d8ba9b-9c45-4ec1-9c38-31daa4695d01,020e317c-5637-48dc-9248-ddc065c90482,Electrical,LIC-20327,GU,2027-11-11,http://www.perkins-gomez.org/,True,285888d8-0289-4742-86de-953088dcc7a7,2025-06-09,2026-04-13T22:50:07.756047,2026-04-13T22:50:07.756048,a288ed10-5c42-4f81-8518-f6f745085fd8,7d31425e-4b64-4f4e-816e-5f33c6892064
44d5dce0-444e-4810-89f5-48d5912fba58,79b791a4-8e0b-4f0b-ae01-c75da4cd9740,Plumbing,LIC-38888,LA,2026-06-27,http://valdez.net/,False,,,2026-04-13T22:50:07.756195,2026-04-13T22:50:07.756196,75c9a9bf-c884-4982-956c-f0636aacd4dd,ede07c32-015f-4de3-a2b5-9580aaefcffd
9eb5c3ad-64d5-4e5a-b8cf-39428c951622,2748cbc8-819c-46a3-8a08-9b129eb22691,General,LIC-95087,TX,2026-05-18,http://williams.org/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2026-01-27,2026-04-13T22:50:07.756505,2026-04-13T22:50:07.756506,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,2be57e1e-afa1-4188-8c5f-0bc0086d263e
9bb6cf78-50c2-4039-adea-992d4e747001,2748cbc8-819c-46a3-8a08-9b129eb22691,HVAC,LIC-53798,NH,2026-11-25,https://www.figueroa.org/,False,,,2026-04-13T22:50:07.756638,2026-04-13T22:50:07.756638,76c1ce4b-5363-44cb-923c-f1bfd4706772,3d03582e-ebf3-433a-abb6-70e2fb555ac3
cc3d7c27-5d15-4419-9007-ea2fd726e612,2748cbc8-819c-46a3-8a08-9b129eb22691,General,LIC-35674,CO,2027-05-14,http://www.nichols-brewer.net/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2026-01-06,2026-04-13T22:50:07.756847,2026-04-13T22:50:07.756848,fada72ca-0ec7-43a3-8aaf-928fe55a9dec,3844f359-1afd-4887-9ce4-284e45c4aa97
647774d1-68de-412f-9521-f6aa3b58383f,542159ba-9487-4c8c-b1e6-abe59b1461ac,General,LIC-97932,WY,2028-10-27,http://www.rivera.net/,False,,,2026-04-13T22:50:07.757127,2026-04-13T22:50:07.757127,53374624-e098-4d11-adb5-fa438d07cd43,f50e21e9-507a-44fc-b65a-b6b846203ff8
6788da74-f700-4978-acbb-dfaf2fc12660,09edcfc2-29b9-4bc7-904d-24975f90e957,Electrical,LIC-65792,HI,2027-05-20,https://www.matthews-carpenter.com/,True,845a5598-ee61-42a3-8cbe-52b642d16ced,2025-05-17,2026-04-13T22:50:07.757426,2026-04-13T22:50:07.757426,6055b582-db76-477e-a98f-0dd572635535,e19a4cf9-4d4e-4f16-8b5f-99f572887830
5ea70a01-ce17-4706-b37f-ffad6b6c1dae,418cf5c5-3ef5-4bb4-9f23-1191e21dee27,General,LIC-82576,MS,2026-10-30,http://www.ross.com/,False,,,2026-04-13T22:50:07.757564,2026-04-13T22:50:07.757564,f175f29d-c1dd-43af-a065-5faacd2854a7,af8b2794-9470-44b1-a6e2-60d24ab773f6
1d4dc89f-6180-426e-8dc1-f84f4ee66229,418cf5c5-3ef5-4bb4-9f23-1191e21dee27,Plumbing,LIC-99956,DC,2026-04-15,http://www.garcia.com/,False,,,2026-04-13T22:50:07.757823,2026-04-13T22:50:07.757823,1d1273ad-d17f-4a19-b644-2708e97511b2,a5e41c49-f7ee-4961-a7f7-b6022392af34
6c100920-ed47-454e-a3f8-16a87759a9d5,418cf5c5-3ef5-4bb4-9f23-1191e21dee27,Electrical,LIC-22987,GU,2027-05-20,http://www.lewis.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2025-08-25,2026-04-13T22:50:07.757973,2026-04-13T22:50:07.757974,064760bc-7bbd-4b49-868f-3f5515c01c8b,8dc08e46-b377-465f-a46e-67d42ad061c0
60ddb18d-2bdd-469d-9ada-471ed94fe093,d24942a7-c9f6-4815-baf8-96c01df945e8,Electrical,LIC-87555,HI,2027-02-21,http://parks.com/,False,,,2026-04-13T22:50:07.758098,2026-04-13T22:50:07.758099,db430d26-d214-4c2e-ad91-26187e9f2452,8bd60ee2-d4f6-41ee-8a16-250de9fece17
14c605b7-6508-4d82-9ab8-ff0e78f75e3f,91242a61-ec13-44df-ab8a-c304c7004e6a,Plumbing,LIC-94472,FM,2028-01-25,http://hayes-strickland.net/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2025-07-07,2026-04-13T22:50:07.758307,2026-04-13T22:50:07.758308,0b5dcb05-6484-401a-ae41-a8295c782bd7,3aca1f27-60a7-4eb0-afff-26906c6825bc
c59308b5-1fa2-4370-ad66-c8c8663c67fb,89e01241-e5e2-477c-8cc1-363a9852f6d2,General,LIC-91388,OH,2029-01-10,http://www.andrade.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2025-10-17,2026-04-13T22:50:07.758579,2026-04-13T22:50:07.758579,16666da6-14fa-473b-88fc-d029aaceddaf,f1e67991-cd97-4711-9825-685a25c327ef
df09cf59-cbc8-433d-8eb0-0762cd373476,89e01241-e5e2-477c-8cc1-363a9852f6d2,HVAC,LIC-56949,AL,2029-03-07,http://bennett-farley.info/,False,,,2026-04-13T22:50:07.758765,2026-04-13T22:50:07.758765,265f8e9b-9ced-44b1-8c39-4c2b7396bda0,dc796a83-9e1a-428f-b7b5-e70fcd15cac3
8e9bade1-7f12-4821-a977-5a4b2cbfb55f,1a2298f4-7fe3-41a1-bf36-6333a91d72e2,General,LIC-74532,WV,2027-12-09,http://www.lindsey-wiley.com/,False,,,2026-04-13T22:50:07.759014,2026-04-13T22:50:07.759014,50d54185-c47f-483a-9493-e08cf6b8f562,1c572582-6723-4f85-8549-414b15eb9835
1b202fc2-d274-4533-8076-711f49be961e,d18d3d96-2827-4a8b-9d93-0df212215081,Electrical,LIC-83706,OR,2027-05-15,http://www.sullivan.com/,True,3105710a-872b-4a30-bdf3-86ed9defe114,2025-07-27,2026-04-13T22:50:07.759188,2026-04-13T22:50:07.759188,6c48af5b-b58c-459d-b9be-ba71586c4b1a,db430d26-d214-4c2e-ad91-26187e9f2452
c38d1020-be94-483b-b498-8dec64632e82,2e39d1a5-c608-4c23-9b15-b928ddd4673b,Plumbing,LIC-61809,IL,2027-12-07,https://king-contreras.com/,False,,,2026-04-13T22:50:07.759382,2026-04-13T22:50:07.759383,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,ba78f806-c207-441e-8540-53d4348fa35e
6d96dfbb-4380-4035-8f2a-ec59ba6c10d9,2e39d1a5-c608-4c23-9b15-b928ddd4673b,General,LIC-77306,NV,2028-04-21,http://www.simmons.biz/,True,266421ba-d6ca-433b-81b0-c830a35ac22b,2025-09-04,2026-04-13T22:50:07.759533,2026-04-13T22:50:07.759533,91319c03-8bb3-4c34-82ee-86d185c5557f,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c
ffbe5727-13ff-4e96-8607-fd2b82544577,cc736fe0-aa04-4535-9919-2cb57e61ad9b,HVAC,LIC-42588,NE,2027-10-07,http://smith-benson.com/,True,e4b822f7-9979-4397-bd28-3ac1780c681d,2025-12-18,2026-04-13T22:50:07.759744,2026-04-13T22:50:07.759744,f936ad7d-cac8-4be3-9984-80f9f8fe9731,95f1e901-6708-4999-9df2-fab32158d6b5
9ceaff53-f4ea-4dc7-892f-5a80adce3782,cc736fe0-aa04-4535-9919-2cb57e61ad9b,Plumbing,LIC-40708,NM,2028-08-26,http://www.graves.com/,False,,,2026-04-13T22:50:07.759894,2026-04-13T22:50:07.759895,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,75c9a9bf-c884-4982-956c-f0636aacd4dd
6d8d58f1-cdaf-48c3-8ea7-27f546abd0e7,2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,HVAC,LIC-55079,AS,2027-09-16,http://king-martin.info/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2025-06-05,2026-04-13T22:50:07.760120,2026-04-13T22:50:07.760121,8bcb54da-5bc7-47f1-b0a1-4cb539e973e5,3fc282d8-b6a8-44b3-a8f3-e327616b4427
b1c81c50-7f0d-4d96-be91-47e7a99da9ad,2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,General,LIC-23831,MA,2027-02-18,http://melendez.com/,True,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,2026-04-01,2026-04-13T22:50:07.760316,2026-04-13T22:50:07.760316,ac7b0a35-3606-4117-a70a-0ac5109eb03a,25530b9d-6653-4366-9090-a71224e7b15b
f3cac83f-7976-438c-b4cb-a388e8782c3f,1e586256-9c21-47a8-8b98-5f571e7aca10,Electrical,LIC-23367,VT,2028-02-05,http://www.simmons.com/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-10-31,2026-04-13T22:50:07.760465,2026-04-13T22:50:07.760466,0602b636-d898-41eb-9b65-1b12a09c231f,6bb9c658-3335-439c-8669-d469700c76e5
f48ec33c-be5d-404a-93f4-6dac5402fbf1,1e586256-9c21-47a8-8b98-5f571e7aca10,Electrical,LIC-33685,MN,2028-08-09,http://www.frost.com/,True,845a5598-ee61-42a3-8cbe-52b642d16ced,2026-02-17,2026-04-13T22:50:07.760738,2026-04-13T22:50:07.760739,389735b8-9fe5-4736-9daf-5b7ee8f1a351,faace90f-f627-48a9-b547-f0e56e870b49
011a19d9-15b9-4296-a602-997c1f832a8a,1e586256-9c21-47a8-8b98-5f571e7aca10,Plumbing,LIC-14572,SD,2026-04-19,http://vincent.com/,False,,,2026-04-13T22:50:07.760891,2026-04-13T22:50:07.760892,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,75f466a8-b336-4150-98f0-f7898e613b01
cc61dd34-c023-4646-9edd-aa74913fcea4,c2dc5a6f-5613-4c95-aa23-75fc93f78559,Electrical,LIC-36444,PR,2026-10-06,https://kelly.com/,False,,,2026-04-13T22:50:07.761030,2026-04-13T22:50:07.761030,6c48af5b-b58c-459d-b9be-ba71586c4b1a,98536be7-231c-402b-ac38-a874074693bd
88e5bbe6-5936-41ff-941c-f2c671322e5a,c2dc5a6f-5613-4c95-aa23-75fc93f78559,Electrical,LIC-32069,SD,2027-10-02,https://garcia-snyder.biz/,False,,,2026-04-13T22:50:07.761219,2026-04-13T22:50:07.761219,e9b50115-dfcf-419b-bc1b-e18f83236ef4,df6d3493-7a61-4e74-89e5-74bfc2dee323
d3f74f64-ea41-4c12-afdd-f8f6d148c750,6affa7c8-7018-44e6-9709-8890b6039612,Electrical,LIC-19477,NH,2029-01-27,https://cervantes.com/,True,456eb915-9efd-4f76-b358-c46f6058f3b0,2025-07-04,2026-04-13T22:50:07.761370,2026-04-13T22:50:07.761371,3844f359-1afd-4887-9ce4-284e45c4aa97,19da4586-735a-43ba-83e1-51eb4458b2b6
abcfd99b-452c-427a-8d2b-a5170c635967,57bf2048-1b25-46b1-8c51-6ade860953bb,Electrical,LIC-31411,FM,2028-09-30,https://mcbride.com/,True,ff68b261-dc19-4894-af4f-50c8a62cacb3,2025-09-20,2026-04-13T22:50:07.761648,2026-04-13T22:50:07.761648,c1ad1cdf-ccc5-445c-9a5a-ac41162225f9,3a91f26f-2566-44c6-bba0-e5d976f12be0
d6738864-e669-47e8-a56f-3427ec761277,57bf2048-1b25-46b1-8c51-6ade860953bb,Electrical,LIC-65385,SC,2028-04-22,http://www.lindsey.com/,True,285888d8-0289-4742-86de-953088dcc7a7,2025-08-13,2026-04-13T22:50:07.761792,2026-04-13T22:50:07.761792,5c971b03-d3db-497b-b7be-248b8b26cc3b,25e99182-1e30-47d7-9c59-bfea6ea10a70
