license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
d1b24e24-1762-426a-adfa-4888318fd78f,4a94ea1c-0b7c-437b-97e6-a13fe27d2275,General,LIC-08901,WA,2027-03-03,http://www.reed.com/,True,58789993-62d4-4760-8761-ad1360eb0d69,2026-04-02,2026-04-08T08:15:37.236718,2026-04-08T08:15:37.236718,58e3a6ed-9bfc-45bf-bb70-15673846100f,5a146eed-12f3-4186-89e0-580a58ca128c
33618bd8-3d59-45fb-8610-88ed4cc42775,4a94ea1c-0b7c-437b-97e6-a13fe27d2275,Plumbing,LIC-47348,GU,2026-05-31,https://www.boone-edwards.net/,False,,,2026-04-08T08:15:37.236866,2026-04-08T08:15:37.236866,a8a3fad0-3e0a-4ea3-a9aa-6747644120bc,37240fc1-6783-443e-87e8-8308e070502d
27cf085a-f91c-4103-affb-4fb749e8e71a,4a94ea1c-0b7c-437b-97e6-a13fe27d2275,Plumbing,LIC-44288,PR,2027-03-18,http://oconnor.com/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-05-31,2026-04-08T08:15:37.237095,2026-04-08T08:15:37.237095,dd3c5ba0-d870-4d38-a76d-9a6412235f4b,f449ebaf-07ac-4108-8d75-6e347f5b2e89
70705e9a-859a-4198-ad14-71de4ab8dba4,2b9df149-b8da-4758-9c9f-2cab9fff7e90,Electrical,LIC-18172,AZ,2027-02-21,https://baldwin.info/,True,58789993-62d4-4760-8761-ad1360eb0d69,2025-11-17,2026-04-08T08:15:37.237327,2026-04-08T08:15:37.237328,a21a8fe6-1c61-4187-a560-d78b37aa4f05,3e98e15c-a162-48cc-81bb-ed59ad61b67f
6a8e8b63-7f5a-4eb8-a494-be759029abb3,ef1fe740-1060-4503-a7dc-c372f2c88fa6,General,LIC-64114,FM,2028-09-20,https://www.yoder.info/,False,,,2026-04-08T08:15:37.237534,2026-04-08T08:15:37.237535,0c8a3c64-0b2d-48c7-87a7-65808d0bd32c,7171fd22-1a26-43e2-996c-c4137e89deae
7254a37c-3521-4042-ad43-43b997bb5275,ef1fe740-1060-4503-a7dc-c372f2c88fa6,Plumbing,LIC-27409,WI,2028-09-19,https://www.perez-rich.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-09-10,2026-04-08T08:15:37.237702,2026-04-08T08:15:37.237702,02f89b0c-2dfd-47e3-a945-023b23ae7928,7d2a090a-af6f-4c2d-978a-af4703a0b12f
2f3cff74-c0cc-426a-b60f-ab00a46a1d50,ef1fe740-1060-4503-a7dc-c372f2c88fa6,Electrical,LIC-61771,OR,2028-12-29,https://kent.info/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-06-08,2026-04-08T08:15:37.237811,2026-04-08T08:15:37.237811,bdccb35c-644e-4409-8d78-245b0381490d,8f07fc57-27a6-4ba7-bf41-b68eb7d8f4b2
7d3c0ac8-7065-40d0-b606-da0e3c3012cc,9ecca7f5-8888-4cdc-9f0e-7ad6ff6f7f61,HVAC,LIC-72489,NJ,2029-02-22,http://www.white.net/,False,,,2026-04-08T08:15:37.237906,2026-04-08T08:15:37.237906,12a3f606-508c-4c49-8894-0303d1cc438c,53d67639-ccb2-4395-b5cd-b7e1f643fd15
c39eeb1f-f535-420a-b056-d4caa6816bb6,9ecca7f5-8888-4cdc-9f0e-7ad6ff6f7f61,HVAC,LIC-98182,ID,2028-03-01,http://romero.com/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-05-09,2026-04-08T08:15:37.238018,2026-04-08T08:15:37.238019,d49d80c5-2777-4cd7-b6fa-26967807796d,0b72ff0f-8563-4a5f-be69-371f6b3e55d0
7e58cf22-a98c-48dc-b63d-81c347217a2c,7c78fb49-54e4-4b52-9e86-44e501b35a83,HVAC,LIC-22320,AL,2029-03-13,http://www.harmon.net/,False,,,2026-04-08T08:15:37.238114,2026-04-08T08:15:37.238114,558ab08d-ffef-4fbb-9923-414cdc618ca6,3ec0dbc3-74f5-47ca-bc7e-c4fcfa29614c
b13bbc42-cc65-4c57-bffb-0fe45d1235c8,f14586d4-8eab-47c5-b76f-bfe66e5b9205,General,LIC-25976,NH,2026-07-12,http://decker.com/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-05-20,2026-04-08T08:15:37.238335,2026-04-08T08:15:37.238335,d9a33dfb-5360-4e0b-b5b7-64c92901ef34,179be17f-e6a1-4d13-bea6-49c492f6bb82
86d6afbb-7fa1-407e-8af7-9887980b3466,c7f97dea-b571-40f5-9acb-178252d98eed,General,LIC-25988,AZ,2027-06-04,http://johnston.com/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-07-18,2026-04-08T08:15:37.238568,2026-04-08T08:15:37.238568,181296e4-f47b-44fd-bac2-37d6c46c688a,37ddcc32-dcca-4b50-86b7-85fce9d83a40
1f14662b-77cf-47dd-8c0f-34a539f6e786,c7f97dea-b571-40f5-9acb-178252d98eed,Plumbing,LIC-25773,DE,2028-01-02,http://salazar.com/,False,,,2026-04-08T08:15:37.238669,2026-04-08T08:15:37.238669,aacc5584-edd1-4baa-8740-f2fabe3ca2cc,704dc10c-c809-4e10-842c-6d2392afac2f
47417e9a-64db-4a22-9ce5-ad3c1167ddfe,716554b2-14e9-4b84-81a1-017a1c1c3488,Plumbing,LIC-76312,NC,2027-01-28,http://duran.com/,False,,,2026-04-08T08:15:37.238871,2026-04-08T08:15:37.238872,23f82a04-4e05-420e-bc9d-f1109685aec5,e9cf2d10-f413-401b-bce6-b5a7885d9b38
d0f13c15-77b8-4c06-a0ae-0844ed79672e,716554b2-14e9-4b84-81a1-017a1c1c3488,Electrical,LIC-07700,MI,2028-02-12,http://hogan-johnson.info/,False,,,2026-04-08T08:15:37.239020,2026-04-08T08:15:37.239020,cf734c2c-41e8-4553-8f7c-3c73ba312302,40a8d623-1625-421f-bac6-57792690ea8f
b844df1c-dda3-4017-b2b7-ce8f58c60e00,716554b2-14e9-4b84-81a1-017a1c1c3488,Plumbing,LIC-79025,VA,2026-06-20,https://dillon.org/,False,,,2026-04-08T08:15:37.239231,2026-04-08T08:15:37.239232,c2aa7eac-aa1b-4712-9b96-579d1e1817dc,92e6aee0-8135-4325-b863-058e947b9c3e
dee8a21e-6a2f-492b-8319-628e72cff6a4,ffc38662-525a-45c6-8b3d-4d1d091c1b22,HVAC,LIC-37943,PA,2026-07-11,https://www.orozco.com/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-08-11,2026-04-08T08:15:37.239352,2026-04-08T08:15:37.239352,5562d476-cbc8-4a9f-ba2b-842f21600e34,9d543856-e711-428d-8e27-3640698c3267
253d3f67-90b5-4b34-9eaa-80865a33cf3c,ffc38662-525a-45c6-8b3d-4d1d091c1b22,Electrical,LIC-83676,MI,2026-07-12,https://ward.com/,False,,,2026-04-08T08:15:37.239551,2026-04-08T08:15:37.239551,9f9c3a81-3e43-43d6-bef6-cee3057ab818,2a22b0ae-2071-45b7-b2a6-7dcb379b2da4
c42c22b3-b480-4cd1-a7e2-d2c18fdde290,02889e81-4adf-4f0b-81b3-970f78ddccac,HVAC,LIC-86596,PR,2029-01-17,https://rodriguez.com/,False,,,2026-04-08T08:15:37.239752,2026-04-08T08:15:37.239752,b1e187dc-ae2b-4727-aef2-cd47b6f461fb,0c6a5dff-1997-4f16-beb5-e95b9d0666f7
78368f64-a8b9-4507-a29c-8b7297249a07,02889e81-4adf-4f0b-81b3-970f78ddccac,Electrical,LIC-87937,DE,2028-11-12,http://thompson.com/,False,,,2026-04-08T08:15:37.239851,2026-04-08T08:15:37.239851,733c12df-444e-4ae0-9017-2ad63d83e07f,bc200c07-57fe-426b-ba4e-449a3482ae22
79150643-3ba7-431d-94e5-296acad826d6,5df11d6c-73b6-47d3-918c-ec9f116dd842,Plumbing,LIC-51907,LA,2028-11-12,https://www.henderson.com/,False,,,2026-04-08T08:15:37.240051,2026-04-08T08:15:37.240051,0b72ff0f-8563-4a5f-be69-371f6b3e55d0,c3ce4666-9115-4b3a-aac1-ef07e3b5b312
e1716116-d72d-4eaa-bfb0-fc4bd255a081,5df11d6c-73b6-47d3-918c-ec9f116dd842,Electrical,LIC-76764,MH,2027-07-10,https://www.gordon.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-07-30,2026-04-08T08:15:37.240169,2026-04-08T08:15:37.240169,189cb056-e25c-4a17-9368-2c6c6b0fc646,2bc24469-5114-4c4e-9b8d-5926606d356f
ec2ddee6-6c6c-486e-9a75-d70c9d5141c9,5df11d6c-73b6-47d3-918c-ec9f116dd842,HVAC,LIC-68820,OR,2027-04-12,http://www.hernandez.net/,False,,,2026-04-08T08:15:37.240268,2026-04-08T08:15:37.240268,44849185-f922-4868-b492-ee94bbbdd630,bb9cb7c4-76e3-45cd-9fa8-2d35a9f54438
3659b162-6fed-4977-9aef-1e65a388adf5,a6aead98-e3f4-4fbc-949e-e82c1ee15012,Plumbing,LIC-03932,SC,2028-10-24,https://www.morris.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2026-03-25,2026-04-08T08:15:37.240497,2026-04-08T08:15:37.240497,2e8a7612-f560-4cad-b539-b843b287cdec,23f82a04-4e05-420e-bc9d-f1109685aec5
c963de80-9a17-4fdb-890e-36c09ddafcfa,a6aead98-e3f4-4fbc-949e-e82c1ee15012,Plumbing,LIC-74988,MO,2026-04-23,http://blake.biz/,False,,,2026-04-08T08:15:37.240696,2026-04-08T08:15:37.240696,2bcd33ad-9f74-41f4-ad9b-99cda926eb74,240ec9e1-9a3e-42e4-b3da-bdaa77c0c475
bcdebb0c-202f-4ccb-b72f-10a2c5f9ea0d,b6be9d6b-79ba-4551-9856-af744a974102,General,LIC-70707,KY,2026-04-20,https://www.hopkins-mayer.info/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-12-06,2026-04-08T08:15:37.240877,2026-04-08T08:15:37.240877,4f602a75-cdd7-43c1-a442-926c8dc6c8fb,25ec9440-40c1-41d9-b764-bf6ff6c31703
92ab35a7-5cb4-4498-b644-5bd287de75f3,902cebc0-886d-4c4b-adaa-61fb671df691,General,LIC-81432,PA,2026-07-04,http://stephenson-soto.com/,False,,,2026-04-08T08:15:37.241039,2026-04-08T08:15:37.241040,9b8521b6-36a1-4b71-a6f3-8a690f6562af,8459d90d-6323-4aa8-b798-08e5420be392
6d188df9-e44c-409a-9823-b56d8765929a,902cebc0-886d-4c4b-adaa-61fb671df691,Plumbing,LIC-73433,VT,2028-10-29,https://lynn-murphy.com/,True,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-05-16,2026-04-08T08:15:37.241214,2026-04-08T08:15:37.241214,70af037b-5fd1-4c11-ba65-b2ca9181e693,288c9c2a-d231-4c85-9c08-26fa1a6f3b67
800cfa7c-b13b-4d83-8a53-d0f381658c8b,902cebc0-886d-4c4b-adaa-61fb671df691,Electrical,LIC-23361,MN,2028-11-06,https://www.maddox.com/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-04-13,2026-04-08T08:15:37.241438,2026-04-08T08:15:37.241438,2f690699-7979-49b9-afc3-9499d0cd9e78,b2ff9fc8-b01e-469c-9acb-ef53b6cc7d2c
83f5250d-9597-4c61-9507-dcfdecbdf305,72dbcf78-9083-4ac1-80e8-3a728dd6175e,Electrical,LIC-61291,MT,2028-11-17,http://www.mata.net/,True,58789993-62d4-4760-8761-ad1360eb0d69,2026-01-31,2026-04-08T08:15:37.241666,2026-04-08T08:15:37.241666,54e33885-68db-422d-9069-0a602bd611b3,e382a551-46ec-4f2d-8802-d39b1c9e5298
d37cc0fe-933c-4450-96d5-4d561a12414f,72dbcf78-9083-4ac1-80e8-3a728dd6175e,General,LIC-00830,WV,2028-05-16,https://schmidt.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-08-27,2026-04-08T08:15:37.241889,2026-04-08T08:15:37.241890,a5ae6f43-68ad-49d9-af0b-d1ea744fc8fd,6dd3211d-f757-4010-aedf-2dbf89f79afd
44b02e91-ddb2-4b8d-99ec-10963bd3f5a4,71700c3b-a41c-4040-9210-80b0d36da76a,Electrical,LIC-31579,AK,2028-08-20,https://www.jordan.info/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-01-15,2026-04-08T08:15:37.242006,2026-04-08T08:15:37.242006,4fd3a569-017d-4dfb-86cd-01bb2b9ef921,aa625509-8ff8-4ea6-a004-ac1d276cf91d
432a446d-c6e1-403f-b4aa-285c01eef5ee,4466c00f-f746-4fd2-9f9d-90c93524c26d,General,LIC-38863,SC,2027-05-11,https://www.carter.net/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-01-16,2026-04-08T08:15:37.242234,2026-04-08T08:15:37.242234,ffb8ae78-51a7-48bb-9b59-4dbfee75d623,6c472829-bd3e-4602-bc96-8045205e3eda
f027b57a-5871-4836-a105-9460419adb73,4466c00f-f746-4fd2-9f9d-90c93524c26d,HVAC,LIC-59433,NV,2027-03-07,http://jackson.com/,False,,,2026-04-08T08:15:37.242337,2026-04-08T08:15:37.242337,76543807-7bec-4e00-97bc-5263ecd985ce,5252e0de-950b-4b50-a252-ebba23326e40
329112aa-bd02-4412-83ff-7eabbaf64636,4466c00f-f746-4fd2-9f9d-90c93524c26d,General,LIC-23203,ME,2028-11-15,http://west.com/,False,,,2026-04-08T08:15:37.242439,2026-04-08T08:15:37.242439,9aefea0a-aabd-48f6-893a-1b9324f8373b,33b8d662-22a9-41c5-8e2e-386c077b894a
0517cee2-0b3d-43cb-837b-ae302ec3f259,3dc7c1b0-b001-4165-823f-2ed81040f6f3,General,LIC-81711,WY,2029-01-16,https://beltran-simpson.com/,False,,,2026-04-08T08:15:37.242595,2026-04-08T08:15:37.242595,5619e1ac-d614-419f-963a-90cf9192301d,b63591ce-718a-4a88-bdc6-503eed930d02
29baee49-0a37-40de-8625-76ad4210f132,cea4f4be-a0af-44a9-91e3-e65f9becb6c6,HVAC,LIC-29204,MH,2026-10-16,https://www.hartman.com/,False,,,2026-04-08T08:15:37.242804,2026-04-08T08:15:37.242805,76543807-7bec-4e00-97bc-5263ecd985ce,0d15c9a0-4998-4631-96a7-d42fd03fdf4d
aa722be9-da50-4b0d-bb20-7313dd1973d3,cea4f4be-a0af-44a9-91e3-e65f9becb6c6,HVAC,LIC-24269,MS,2028-10-17,https://li-rivera.com/,True,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-10-03,2026-04-08T08:15:37.242983,2026-04-08T08:15:37.242984,7d231a32-2faf-4712-b510-b33651fc3119,72953c6c-a55e-48d4-886e-f5ebb825fffe
dc28bd03-2951-46d8-930c-fe1e9dae6036,cea4f4be-a0af-44a9-91e3-e65f9becb6c6,HVAC,LIC-53864,DE,2028-11-02,https://smith-gardner.com/,False,,,2026-04-08T08:15:37.243139,2026-04-08T08:15:37.243139,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c,57194a59-cc6f-4cd0-91c1-9fa18c258a19
57fcafce-3633-4129-8f9e-48e97d881409,a8bc77d7-18ca-42b2-8062-b81411d379e5,General,LIC-64896,NE,2028-08-24,http://www.graham-norton.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2026-01-09,2026-04-08T08:15:37.243312,2026-04-08T08:15:37.243312,8a0a7425-8931-436c-bff1-509a0138f7b8,0d254e38-88f8-42b1-a9e2-22cdb32628ca
a8ea0b8c-b075-47e8-8269-d77517e1712a,fb1e020d-4190-41cb-8fdf-df4ede5401f5,Plumbing,LIC-81916,GA,2027-12-13,https://www.lopez-conner.com/,False,,,2026-04-08T08:15:37.243468,2026-04-08T08:15:37.243469,b673aeb9-2bcf-4120-af85-e07446ccc8e5,a4f25867-4d81-45aa-846c-4f8a1ae76f94
6b2b0748-8b80-46fc-b681-d6767760d08f,286282e4-9836-444b-8c4b-7130a7b4db1d,Plumbing,LIC-49714,WI,2027-10-09,http://www.white.com/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-06-19,2026-04-08T08:15:37.243586,2026-04-08T08:15:37.243587,5f73f3b4-80dd-4130-bac8-1a7a79438dfb,75d01aea-5098-45c6-b8f3-1eb28f5e6daf
