license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
1a4f3c07-437a-4eed-ba80-4ba0d34a8896,2c8efbc3-32ae-47bd-91b3-f83c7398d3eb,General,LIC-16288,OK,2028-05-21,https://smith-merritt.com/,True,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-06-06,2026-04-12T21:49:38.921708,2026-04-12T21:49:38.921709,08cb5ef4-513b-4422-8659-9934de484943,2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4
5a3025f0-19fa-41b7-ba12-42c170ebd820,2c8efbc3-32ae-47bd-91b3-f83c7398d3eb,Plumbing,LIC-52653,SD,2028-11-17,http://hernandez.com/,False,,,2026-04-12T21:49:38.922235,2026-04-12T21:49:38.922236,a48a4270-0e8b-42ba-8da9-3aa024401ed5,7f96dd17-ddec-481e-a37f-6fbfc5a864bf
00ab3ea8-48d7-4bfc-b7b4-8b33be2634a6,62a8ea4b-e305-4a75-8a5e-6985f9c16aa3,General,LIC-30857,PA,2026-05-12,http://www.hampton.net/,False,,,2026-04-12T21:49:38.922572,2026-04-12T21:49:38.922573,3549bd30-5b6a-449b-94c5-f499d1aa68e2,6047e613-348e-4f5f-ab44-05dc8e282d65
86ebd5b5-8a74-4d73-aa23-8f82bc9bf7a0,62a8ea4b-e305-4a75-8a5e-6985f9c16aa3,Plumbing,LIC-61999,MP,2028-02-03,https://manning.com/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-11-08,2026-04-12T21:49:38.922902,2026-04-12T21:49:38.922903,afe8228c-b21f-449a-82d9-94c7177d6cc4,b3925ec2-0d44-4f8b-99c3-94824de7c0af
366af404-7a65-4ce2-a46b-1c92347aa204,55f1f624-db52-4be2-9fb3-df1a33b8268a,Plumbing,LIC-67205,WI,2026-07-05,https://sherman.com/,False,,,2026-04-12T21:49:38.923787,2026-04-12T21:49:38.923796,efa69b22-98dd-427c-aeb5-c385776fcb79,6ccff920-e804-4557-bcc6-2d9b473570f0
7ddc55f4-c532-4e92-b2dd-2b3ee8c2aead,55f1f624-db52-4be2-9fb3-df1a33b8268a,Electrical,LIC-20732,MO,2026-10-03,https://jones.net/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-11-04,2026-04-12T21:49:38.925874,2026-04-12T21:49:38.925875,dd7c2de6-ed50-4889-a211-57375f1c0eb5,d3a1acae-96b6-48f1-8c2f-ec204008026f
db60f7a5-0fd3-48c6-b913-283e5a484667,55f1f624-db52-4be2-9fb3-df1a33b8268a,General,LIC-36379,SC,2027-12-03,https://brewer.com/,True,98720ab1-97c8-4997-b304-85f489cbab40,2025-05-07,2026-04-12T21:49:38.926985,2026-04-12T21:49:38.926986,24bf4ced-b123-47fb-9ea4-d3e3ce9d6980,62ae4ec3-4a5b-4069-ab15-c0fcf6b8b172
8c01e55d-fd53-4fa6-9024-6dd0b8ef0d9a,8ef1fcc4-fd6a-4574-acd5-501e028b4659,Plumbing,LIC-48961,RI,2026-07-13,https://www.johnson.info/,False,,,2026-04-12T21:49:38.927503,2026-04-12T21:49:38.927504,1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,5084c9fe-c115-4680-93e3-e20adaa23528
d6dd344a-ef97-406c-92f5-bab4b66537e6,ce02e274-a893-49e1-a674-146b9c1bfd93,Electrical,LIC-78435,KY,2026-10-02,https://www.miller.info/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2026-04-02,2026-04-12T21:49:38.927804,2026-04-12T21:49:38.927805,02d021ed-b0ec-4aeb-a7ba-02a34254e298,a46d6751-19ad-44d9-8b6b-730a0299d04f
f0bac65e-38e1-4105-ad75-6f4165c072a0,bb8fdbc9-f62d-4a07-b49c-efbaca5f170c,Plumbing,LIC-73112,NJ,2028-01-20,http://stone.com/,True,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-06-21,2026-04-12T21:49:38.928082,2026-04-12T21:49:38.928082,de6d06a5-93b8-4b7e-9c2e-59b78de0c9fb,3f8ca2c2-b840-45dd-86bd-eff6bf630b7f
e63b9893-8dc0-490b-a023-50023929660f,c4353568-90ed-453a-a659-c64159a0affa,Plumbing,LIC-92794,TN,2028-08-22,http://www.steele.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2025-07-14,2026-04-12T21:49:38.928453,2026-04-12T21:49:38.928454,7c7ecc0b-17cf-47dd-b8a4-5e74348bf0c2,9dfc347e-cddc-4dd8-bdf5-d77103c8cdbb
54778b99-1ce0-4c8f-9cf2-febe5cec6b93,c4353568-90ed-453a-a659-c64159a0affa,General,LIC-66951,IL,2026-11-15,https://www.wright.com/,False,,,2026-04-12T21:49:38.928946,2026-04-12T21:49:38.928947,22d6ac35-78b8-481c-a6a0-142183abbc09,41cb6230-4c25-4c1a-ae77-eeba9496940f
dfb30584-d2ec-45f8-b63e-46d08ecfb556,c4353568-90ed-453a-a659-c64159a0affa,Electrical,LIC-86042,VA,2026-04-30,https://leonard-martin.info/,False,,,2026-04-12T21:49:38.929323,2026-04-12T21:49:38.929324,75dcb758-d665-417e-8ff8-03f925b7fec9,82d9db05-423a-4718-8b7d-1e7ff7893b43
9609b60c-f75a-4e8e-81fd-185e79c75005,06e4734f-ab19-45a4-b659-177c30300a07,Electrical,LIC-05459,AR,2026-05-19,https://www.lewis-cole.com/,True,121da327-45be-4f02-9237-9660431a598a,2025-08-18,2026-04-12T21:49:38.929739,2026-04-12T21:49:38.929739,93de5d76-a1ac-43a3-8bb6-36bf754c5a3e,926bd90a-765f-409f-b60f-ae6aaaed4f40
2c32a86d-a818-4d28-b95d-5ad27b973a84,06e4734f-ab19-45a4-b659-177c30300a07,General,LIC-76352,PW,2027-06-27,http://www.flowers.org/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-08-17,2026-04-12T21:49:38.930009,2026-04-12T21:49:38.930010,4c8e4ec7-068a-44f6-9798-eaf3da9367c8,23be5714-c472-44fc-8e09-be37d9238146
124987c0-c9b3-48c7-bec7-ee111a7e9c2f,b032757f-ff65-4568-bf48-ea2e6947903b,Plumbing,LIC-32176,ND,2028-06-09,https://www.lewis.net/,True,1297c149-f438-450c-b020-908a56deb548,2025-05-06,2026-04-12T21:49:38.930638,2026-04-12T21:49:38.930639,224f8c11-053a-4a31-aba9-a7fb820a70ec,5250f720-10c3-4a0b-80f8-459d059c2f06
13af3aee-65ea-41bd-b5bd-1ce1d15389fd,b032757f-ff65-4568-bf48-ea2e6947903b,HVAC,LIC-56196,PR,2028-11-16,http://www.nicholson.org/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-04-13,2026-04-12T21:49:38.931759,2026-04-12T21:49:38.931760,672a8074-5dee-4ff0-b8e7-a182e7beda5f,5c70ee4f-4fae-4516-81ed-6d8ae30bff02
ae8de9f9-a48e-4bce-af82-a0d939928bec,e207f337-e995-4714-9ecd-6df3124e2d0f,General,LIC-66035,MI,2027-05-30,https://www.harris.biz/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-06-18,2026-04-12T21:49:38.932441,2026-04-12T21:49:38.932442,b53d3e75-bebd-4ec5-a2c7-4a4501887dde,03503e8d-7ea3-4cb4-920b-5373d5383e51
ceb3f82f-3cf2-453b-b2af-a633bd6a72e2,0e9de723-202d-4128-bb23-24acde3de575,HVAC,LIC-92115,VA,2028-01-16,http://www.bass.com/,False,,,2026-04-12T21:49:38.932851,2026-04-12T21:49:38.932853,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,84a4a32d-2de8-401b-b40e-2609bf2d2345
4d58db28-ade9-4f78-afca-8c4c13df80ef,dd18dc2d-8044-486a-afe5-c71a98bd39fc,General,LIC-11985,NJ,2028-02-12,http://www.love.com/,False,,,2026-04-12T21:49:38.933546,2026-04-12T21:49:38.933552,09257fdb-5554-4d29-9e26-d9afbdf302c3,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
61e44b8e-0236-4966-90a4-b0a42724c8d6,fc940f4a-5a3e-4033-972e-2e9991a3e27a,HVAC,LIC-22123,TX,2027-03-08,https://martinez.com/,False,,,2026-04-12T21:49:38.934040,2026-04-12T21:49:38.934041,ed0c3631-6fb6-4468-900a-9556d779b7e4,e120a585-c6f0-4e3e-b207-946ccd1bc53f
e84878fb-1008-45bb-b396-b4f5a52c3518,fc940f4a-5a3e-4033-972e-2e9991a3e27a,Electrical,LIC-27727,MN,2026-07-06,http://www.knapp.info/,False,,,2026-04-12T21:49:38.936946,2026-04-12T21:49:38.936951,f5c4808c-da40-4ffa-9768-ef24da67ecaf,2fea3fee-0af2-4834-b8a6-47ed9cc46de3
eaacc08f-68b9-45e2-920e-6e97d181dc8d,fc940f4a-5a3e-4033-972e-2e9991a3e27a,General,LIC-71406,KY,2029-01-17,http://pierce.com/,False,,,2026-04-12T21:49:38.937398,2026-04-12T21:49:38.937399,57ca93ae-b157-4b55-9ff7-a09147e4d75e,6611813f-982a-4287-846c-8fa925926af1
1813bb5f-9028-4481-8a79-e8ed05036c26,7c57a5c8-f27e-43f4-a256-116f15e07878,HVAC,LIC-01144,MP,2027-03-24,http://www.mcguire.biz/,True,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-08-16,2026-04-12T21:49:38.937765,2026-04-12T21:49:38.937766,810af55c-a333-4286-a403-7684d5bdb7e2,ba7ee096-7bda-45b8-8b8c-d4c1d07df696
a60a77e9-9921-4a83-8bd3-21d1b6ec4ea2,7c57a5c8-f27e-43f4-a256-116f15e07878,Plumbing,LIC-50684,AR,2027-06-05,https://www.roberts-diaz.com/,True,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-06-23,2026-04-12T21:49:38.938298,2026-04-12T21:49:38.938299,1f001d21-3962-4a9d-acd5-f1e6e3dd72e1,50adc95c-7848-4707-9408-2d07055f4c1a
ea2622a4-8b16-470e-be23-60e60fbcbf1f,66063b0a-c764-41d6-9385-9402c2c981fa,General,LIC-14163,SC,2028-01-14,http://www.parks.com/,True,98720ab1-97c8-4997-b304-85f489cbab40,2025-07-24,2026-04-12T21:49:38.938708,2026-04-12T21:49:38.938709,32bcd8cf-c5d9-42a6-8f87-75c537c99e74,9ef54b46-56b7-4df8-8722-cc37f8eebbef
dbc93a87-fa62-4191-b1ec-31d35e93e9e6,66063b0a-c764-41d6-9385-9402c2c981fa,Plumbing,LIC-08220,GU,2027-10-09,https://www.dyer-ramirez.com/,True,121da327-45be-4f02-9237-9660431a598a,2025-10-23,2026-04-12T21:49:38.940038,2026-04-12T21:49:38.940039,d252ea2c-9c48-4f39-a801-c5ba46f1b943,bb79b013-d0e6-48a2-b6e4-d1aa1533ec7a
86e29115-6c53-4a2c-bf24-233df4d7c39e,c601c40f-2225-4b81-a7f7-2fd8112f7480,HVAC,LIC-79040,AZ,2028-04-11,https://www.fletcher-sanders.info/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2026-02-06,2026-04-12T21:49:38.940629,2026-04-12T21:49:38.940630,c77894cd-9d95-4cdb-ab8f-8eda6f0a5541,3d1c818e-fafd-46af-81ec-e5535b72d91e
531b73c5-2ab8-4414-b053-5b4b380970a4,c601c40f-2225-4b81-a7f7-2fd8112f7480,Electrical,LIC-71684,HI,2027-08-13,http://www.evans.com/,True,1297c149-f438-450c-b020-908a56deb548,2025-07-20,2026-04-12T21:49:38.941247,2026-04-12T21:49:38.941248,47d9eeab-71ef-46e7-8298-5a701c364b06,47bdc95d-8c75-4c9b-8b88-bb01ace4946d
bef85b2e-a53d-4799-b841-5835404f7790,c601c40f-2225-4b81-a7f7-2fd8112f7480,Electrical,LIC-16205,MT,2028-02-11,http://www.malone.net/,True,28c51f22-fc67-436c-b75b-a3f44de6bffd,2026-01-26,2026-04-12T21:49:38.941751,2026-04-12T21:49:38.941751,79f2d3c5-3121-412d-b624-f81606cfe7c4,21090405-2fde-4e9d-bd94-253764abf46f
45d66e50-78ba-422f-a112-24f884c7226a,64a6c5d1-1df3-41e7-a4de-8a25fc76a9a4,Plumbing,LIC-83790,MO,2028-09-05,http://saunders-ochoa.info/,True,1297c149-f438-450c-b020-908a56deb548,2025-10-24,2026-04-12T21:49:38.942259,2026-04-12T21:49:38.942260,13ca4aca-e260-4797-b43c-33bc7fa501cb,f9b93164-da4d-4475-9549-abc6f791db2e
914c3804-1619-4fe9-b3fd-381524dc67ab,64a6c5d1-1df3-41e7-a4de-8a25fc76a9a4,Electrical,LIC-08810,SD,2026-07-11,http://odonnell-diaz.com/,False,,,2026-04-12T21:49:38.942704,2026-04-12T21:49:38.942706,0b793ccc-9bd7-40e5-9bb4-a85437991923,5227db17-7c0f-49e4-9e26-76596d79dd1c
43eeeb8a-c65d-47ab-8963-67324e029676,31db1e31-f7dd-41cd-a7ad-fb9d4d5ce1df,General,LIC-61874,SD,2027-12-07,https://vega.org/,False,,,2026-04-12T21:49:38.942984,2026-04-12T21:49:38.942985,d84c5b59-1230-4e4c-8d58-32955619d057,d64fb5fd-3cda-4929-9060-2e629a0a969b
fb7cdf27-5389-45d3-8533-a0d9193bb527,09892824-d862-4d9a-a543-94e3070448c1,HVAC,LIC-55680,MA,2028-12-16,http://joyce.com/,False,,,2026-04-12T21:49:38.943237,2026-04-12T21:49:38.943238,39132d19-37ea-4ab5-9f29-d45f2cb88b1e,541853f6-c1a4-4d2f-bc12-da0b4462e0f8
528719aa-7364-4210-af2c-ecca1dd535d1,a460945f-a688-4212-abb4-1d0e5c1572bd,HVAC,LIC-72084,MO,2027-04-02,https://herrera.com/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-07-30,2026-04-12T21:49:38.943883,2026-04-12T21:49:38.943884,72380df1-eca0-4245-b227-0960464d2df5,f335e6a2-051d-4a7b-9cf1-53f402aa6b05
e2986a14-e6dd-4d56-84c4-3f3b6387368f,a460945f-a688-4212-abb4-1d0e5c1572bd,Plumbing,LIC-15502,HI,2027-01-03,http://foster.net/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-07-08,2026-04-12T21:49:38.944181,2026-04-12T21:49:38.944181,dbe4e036-3b45-4c84-85f5-9938c15942f8,542414aa-2a72-4322-94df-7f7f2858ba52
e0ce5132-01b8-47c5-a2da-d24456346319,aa0c650f-e723-4bf4-b10a-12448fb587b1,Plumbing,LIC-08636,AR,2026-07-04,https://hensley.com/,False,,,2026-04-12T21:49:38.944443,2026-04-12T21:49:38.944444,91eb59fb-08a0-4328-883e-0c10dc765ec8,7d024e3a-0f83-40a5-a1c5-eb1223fe2107
dded2539-d459-4d0b-9877-3ed03b3e2f19,aa0c650f-e723-4bf4-b10a-12448fb587b1,General,LIC-45190,MO,2027-03-29,https://www.russell-reyes.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2025-10-08,2026-04-12T21:49:38.944879,2026-04-12T21:49:38.944881,8d23a7ec-8ab2-4937-8983-6c6a8ae042c8,d35b7843-3a93-47d2-8195-ceec9f734b1b
1b1ad058-c1e8-4019-9594-7741af64b817,aa0c650f-e723-4bf4-b10a-12448fb587b1,Plumbing,LIC-66432,FM,2027-07-07,https://www.romero.com/,False,,,2026-04-12T21:49:38.945124,2026-04-12T21:49:38.945125,8ee3e93c-152b-4004-ba60-e6e7351481ac,865d58f8-1858-425b-a7b6-21959d88c887
76da6ea8-0d39-455a-9a1c-8c128fa4ba68,a68d793a-bf1f-4171-bd53-5b1f1d192cf2,Plumbing,LIC-50467,CA,2027-01-18,https://www.ryan-brown.info/,False,,,2026-04-12T21:49:38.945659,2026-04-12T21:49:38.945668,1c12b6ab-9e1b-4bc5-bc30-18b569f2cd36,d11302cd-5427-464b-b765-15d0ebc60755
36cefa03-8bc4-410c-bcf1-5ac94eb6e2ab,2b9c2c77-965d-42ab-ba9d-18fec095d619,General,LIC-31983,PA,2028-10-19,http://www.soto.com/,False,,,2026-04-12T21:49:38.946520,2026-04-12T21:49:38.946528,77024c95-b409-4f19-9424-c03ec3f0323b,8238d26e-480d-465c-9057-568341690408
8254cef4-6664-4bb3-9a10-e30f32451d8f,2b9c2c77-965d-42ab-ba9d-18fec095d619,General,LIC-12063,CA,2026-07-26,http://garcia.net/,True,1297c149-f438-450c-b020-908a56deb548,2025-07-23,2026-04-12T21:49:38.947450,2026-04-12T21:49:38.947451,02ffb1c5-71e3-4718-84a0-35da7a8c41c4,bc438274-1f64-479f-9d63-b61726a14efe
ceb2c5ba-c77c-405e-a35d-c1a943cfec66,e751f748-4646-49c8-b8c9-b70f8fc1c66e,HVAC,LIC-30064,OK,2026-11-01,https://bailey.com/,False,,,2026-04-12T21:49:38.948235,2026-04-12T21:49:38.948239,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,dbe4e036-3b45-4c84-85f5-9938c15942f8
3eb9451b-dcae-41b8-859f-7066453e976f,e751f748-4646-49c8-b8c9-b70f8fc1c66e,Electrical,LIC-91811,ME,2026-09-01,http://www.gonzalez.com/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-05-30,2026-04-12T21:49:38.949515,2026-04-12T21:49:38.949516,9aa791da-2e68-4875-9bcd-06c4612b81cf,b8144eb1-525b-4802-b548-2c8536e4c5a3
92a73eba-e5fc-4385-84b5-ed7a0e8affff,e751f748-4646-49c8-b8c9-b70f8fc1c66e,General,LIC-58030,HI,2027-04-10,http://cook.info/,True,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-07-04,2026-04-12T21:49:38.950149,2026-04-12T21:49:38.950150,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,7be1991f-599b-4f28-bc0b-1d26631f6723
e3962b9e-5d52-42f6-9e42-70ab7e871bc0,0fd14f62-86ff-46a9-8911-fe104ef52ace,Electrical,LIC-74635,ME,2029-02-05,http://www.jimenez.com/,False,,,2026-04-12T21:49:38.950783,2026-04-12T21:49:38.950785,b2f88a06-40ca-4978-ae68-b118461c3dc0,7a9e4955-e2f8-414f-89ae-70b2a558113f
7fea229e-a393-4271-86c4-0406b96b0974,0fd14f62-86ff-46a9-8911-fe104ef52ace,Plumbing,LIC-22658,FM,2026-05-26,https://www.anderson.com/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-09-12,2026-04-12T21:49:38.951134,2026-04-12T21:49:38.951135,0e89e96a-f843-4d7b-a3f2-d6aae2edce50,51ff66d3-8a24-4b3c-aa97-167ccb330dc9
816de274-d664-4d24-9546-36265fd546c8,148684d9-9718-4907-9c8d-2be89ae51ae1,Plumbing,LIC-02342,HI,2026-08-13,https://www.giles.com/,False,,,2026-04-12T21:49:38.952071,2026-04-12T21:49:38.952074,acbd6923-3a1c-483f-98a1-04d6c4a92bef,e66620cf-2d11-418e-b929-ca98355e9fdf
09de76f5-5671-4547-9076-6c3c74bb3414,148684d9-9718-4907-9c8d-2be89ae51ae1,Electrical,LIC-41997,IL,2027-12-01,http://www.dawson.com/,False,,,2026-04-12T21:49:38.952722,2026-04-12T21:49:38.952723,36bb2035-5eaa-4134-8046-223b1c6a9a6d,250df358-56c8-494b-9b82-07c3b5ead461
1f7f7619-d312-45e0-9a28-ec5b8bcf3550,148684d9-9718-4907-9c8d-2be89ae51ae1,Electrical,LIC-52549,CO,2026-11-13,https://tucker.com/,False,,,2026-04-12T21:49:38.953283,2026-04-12T21:49:38.953285,6bd172c1-3d1f-4f4a-b2a3-b7bfac26ea48,0b793ccc-9bd7-40e5-9bb4-a85437991923
5403f5a2-20ef-472f-b48c-536ba601ccc3,49b4ba42-03c2-427b-8c6e-d87c60c9959b,General,LIC-89277,MO,2027-11-02,http://www.castillo.com/,False,,,2026-04-12T21:49:38.953589,2026-04-12T21:49:38.953590,29de1b16-8e75-4ac9-8b4e-d213c1682824,32557b85-7740-450c-9414-015890cc37b8
a6463781-44d4-4925-aa07-3eb0c7120f47,49b4ba42-03c2-427b-8c6e-d87c60c9959b,Electrical,LIC-86924,VT,2028-02-05,http://www.vazquez-jones.com/,True,cb45b8f2-974d-434a-b84b-f11440914236,2026-02-23,2026-04-12T21:49:38.954122,2026-04-12T21:49:38.954123,40be842f-2cde-4255-a156-b624f206fba5,988d1805-b227-4c67-ab98-9a0739b9b233
f55e4015-e177-45a0-9981-a67184dfdbce,49b4ba42-03c2-427b-8c6e-d87c60c9959b,HVAC,LIC-59312,ND,2027-11-26,http://www.owen-reese.com/,True,121da327-45be-4f02-9237-9660431a598a,2025-06-12,2026-04-12T21:49:38.954653,2026-04-12T21:49:38.954654,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,a2bf1c92-5e4f-4c7f-be97-98e87930b239
795f2a4c-8fad-4831-aad2-3a148c6b18c1,f81093a7-b934-4c20-996a-b8bf7d98a9fc,Plumbing,LIC-25632,MO,2026-06-12,http://www.krause.biz/,True,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-05-08,2026-04-12T21:49:38.954980,2026-04-12T21:49:38.954980,e2d6539c-f5e3-460f-a348-fa08120b3caa,6d7224f6-cb37-401a-97a7-77756d925301
e5336954-9253-44ed-bfdc-f2136c23b8df,290a294d-0ba9-4805-bfb0-0a44942c8cf5,General,LIC-38574,NM,2029-04-08,https://burns.net/,True,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2026-04-03,2026-04-12T21:49:38.955329,2026-04-12T21:49:38.955330,27f634dd-5134-4be0-89cd-27b10dfceb4a,93c71643-a613-43d0-8a87-e7c29fc4e4db
8d947f93-6bd5-410f-ae63-b4f9325a6601,27c4fcbe-5aec-4cde-9d39-63fd23118083,HVAC,LIC-73409,SD,2027-07-22,https://www.taylor-jones.info/,True,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-09-25,2026-04-12T21:49:38.955749,2026-04-12T21:49:38.955750,b5807e8c-76c7-4fce-971d-2b6cff16f3d9,727b24f0-4087-4872-89ef-6e61d8606139
79deb93b-c09f-46d7-8a4f-08a43072897c,214ff887-48f6-43d6-b9a3-78f1a90f6dac,HVAC,LIC-44819,FL,2026-11-25,https://robbins.com/,False,,,2026-04-12T21:49:38.956067,2026-04-12T21:49:38.956069,8d9d14fa-917d-4d2b-b72c-6db3f1c0e4e8,45ede20a-861e-4fb2-a912-6180db369e00
db89b629-7ca7-4788-8110-398cc10c6905,214ff887-48f6-43d6-b9a3-78f1a90f6dac,Electrical,LIC-21852,MD,2028-08-16,https://hudson-aguilar.org/,True,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-11-25,2026-04-12T21:49:38.956503,2026-04-12T21:49:38.956504,2ead7dda-50b3-447e-bf44-f8147db54443,7dabd4f1-fddb-424c-96bd-60a28dd279ca
2fa5812f-be03-4236-ac00-7c161f02088a,214ff887-48f6-43d6-b9a3-78f1a90f6dac,General,LIC-70085,HI,2027-11-08,http://pearson.com/,True,121da327-45be-4f02-9237-9660431a598a,2026-04-02,2026-04-12T21:49:38.956775,2026-04-12T21:49:38.956776,03503e8d-7ea3-4cb4-920b-5373d5383e51,cc6e11fd-40fe-4826-a835-ec0327c4c177
f6f8bda8-b0fc-41f5-82ca-cf50e2429082,741f1d15-b6fe-4eb4-8f24-21cacab75c52,Electrical,LIC-90543,FM,2029-01-12,http://schmidt.com/,False,,,2026-04-12T21:49:38.957003,2026-04-12T21:49:38.957003,e7d32ffd-9fb4-40ca-9630-ad3ef25ea6c2,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9
32e98fcd-88b5-4193-bf8a-831e1c453ea7,96186ec8-60ad-4aa4-bba8-d669469c1c82,General,LIC-61624,NE,2028-12-01,http://watkins.biz/,False,,,2026-04-12T21:49:38.957242,2026-04-12T21:49:38.957242,8e40a88b-738b-4c92-80f1-326157e1d7da,d11302cd-5427-464b-b765-15d0ebc60755
