id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
c456672a-8f9c-481a-a1d6-6089d15dd4fd,172b74ec-fe32-4a95-92af-fdfa735a3e15,Plumbing,LIC-91388,DC,2028-09-18,https://www.hubbard.com/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-11-27,2026-04-15T18:10:32.647388,2026-04-15T18:10:32.647389,4a761b69-7632-45b2-80ea-1ba1397a7a96,aaea55c2-7600-43f0-9fd2-0ad032339232
59a91611-035e-4f6e-b232-a4d2a32344d2,172b74ec-fe32-4a95-92af-fdfa735a3e15,General,LIC-72024,FM,2027-12-23,https://jones.info/,False,,,2026-04-15T18:10:32.647647,2026-04-15T18:10:32.647648,c67c476b-7981-4a89-a6e2-7f3f83528e17,1e4221dc-6f80-4807-8555-f503d966ca48
f03ac4f0-c755-46af-93f9-e21303c6ca7d,d8c2c7b2-154a-4e5f-bfff-5c0debcf6931,Plumbing,LIC-82271,GA,2028-12-07,https://www.walker.com/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2026-01-02,2026-04-15T18:10:32.647936,2026-04-15T18:10:32.647936,54488263-c695-4c2a-80cd-4b1198e9f8c9,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6
49dab325-1590-4a21-9a57-25ae2f9f8618,b245d7cb-2a29-4380-b515-be6a76405d09,Plumbing,LIC-16091,OR,2026-05-03,http://owens.com/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-08-12,2026-04-15T18:10:32.648671,2026-04-15T18:10:32.648672,a5a73ec0-e6f6-40ff-856f-9e8e57e8f52f,f3bb13a3-3336-454c-9e2e-db713dbd3da0
664f3f31-4934-4cc7-8485-963497b0cf0c,b245d7cb-2a29-4380-b515-be6a76405d09,Electrical,LIC-40748,AL,2029-02-09,http://dennis-curry.net/,True,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-10-29,2026-04-15T18:10:32.649051,2026-04-15T18:10:32.649052,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6,720de2d1-8cde-4389-96ae-6e0686b6797f
8a885265-d502-4c5d-8967-234c1b91e56e,d8e4a47a-ffe2-4639-a09e-278693c21756,Plumbing,LIC-18986,AK,2027-03-16,https://smith.org/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-07-19,2026-04-15T18:10:32.649314,2026-04-15T18:10:32.649314,bb55c687-fe5a-44b2-8157-8b62ebff0a95,959be8bc-07c4-4dfe-a3ab-423f925be254
4d744fde-36df-4cf4-94b1-403afd4c837f,d8e4a47a-ffe2-4639-a09e-278693c21756,HVAC,LIC-09953,WY,2028-04-05,https://miller-clark.info/,False,,,2026-04-15T18:10:32.649605,2026-04-15T18:10:32.649606,bd1cbae0-a017-4429-8cad-44c9cf5e6cb1,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab
ea1234c9-d413-4952-9e69-661c0ec07a3b,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,General,LIC-50102,OR,2026-11-07,http://www.lam.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2026-04-03,2026-04-15T18:10:32.650071,2026-04-15T18:10:32.650072,5655c9da-5d25-4155-b1bc-be0b35591b4d,23895249-a13f-4ed7-969f-8cf133cb9421
6c6a4406-5731-4fe8-bd8c-6d8d9afce75c,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,HVAC,LIC-82082,ND,2027-12-26,https://hull.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-08-13,2026-04-15T18:10:32.650323,2026-04-15T18:10:32.650323,d5fe0d6b-2de6-48f5-95eb-0fd7158fceba,6ccfafe4-5a4d-4253-b408-a93036cb468e
c073991e-637d-4db5-aee2-57292b3714f3,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,HVAC,LIC-84744,AL,2028-02-25,http://ruiz.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-06-15,2026-04-15T18:10:32.650559,2026-04-15T18:10:32.650559,9dc1c08c-269c-4a83-956f-a2e20608b85a,716fc241-717e-47e2-bdc1-ba6fc4b05b36
9ab8e8ff-9e83-42a6-af7a-219e951dd40c,78d67f85-8cac-4120-942d-66865731944a,Electrical,LIC-54567,MI,2029-03-21,https://www.marshall-brown.com/,True,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-09-13,2026-04-15T18:10:32.650899,2026-04-15T18:10:32.650900,12d63375-7a80-46b4-b448-4c6e4b0b7c5a,ed54a112-aa22-4d08-947f-a65a405c25f6
3fe789e7-7605-4d7b-a4b9-7c16b01440c4,78d67f85-8cac-4120-942d-66865731944a,General,LIC-73327,PR,2026-05-26,http://conway.com/,False,,,2026-04-15T18:10:32.651285,2026-04-15T18:10:32.651286,c12a33e5-9ff8-4178-8160-f2046f64a9fa,b658a5cb-6a32-4658-abb4-ec807123c562
673c8c92-d5f6-4e51-afd3-dfc5c154628a,522ee7d8-5716-4067-a061-3b58c99351f2,Plumbing,LIC-28434,MS,2027-08-02,http://www.williams.com/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-06-03,2026-04-15T18:10:32.651529,2026-04-15T18:10:32.651529,1c5bf441-cba3-4f46-8b9a-e06ad17e45b4,b604b6a8-bb11-48fe-abff-9893414b8d16
4b62d69a-6890-49cd-8b0a-0c780b7206ea,522ee7d8-5716-4067-a061-3b58c99351f2,HVAC,LIC-03239,KS,2029-01-13,https://www.waters.org/,False,,,2026-04-15T18:10:32.651901,2026-04-15T18:10:32.651902,40a3f780-9865-44d9-a045-ab039d1cb18c,2de3fff2-1d7c-4572-8183-86e714bf95e6
d75e5aab-7a18-4af1-a5ba-2f4a50b4cd43,327b5a33-8f6c-4e2e-86e2-dfd426a68b22,General,LIC-17089,MS,2026-08-22,https://www.pennington.biz/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-05-06,2026-04-15T18:10:32.652196,2026-04-15T18:10:32.652197,abc38b4c-0303-4885-ae03-27d965a6216e,2860b142-9c0c-45a7-b66e-c67645499340
62bdfa24-c5ac-4694-bc29-fcd889f3df07,327b5a33-8f6c-4e2e-86e2-dfd426a68b22,Electrical,LIC-32304,WV,2028-05-10,http://bush-lawrence.net/,False,,,2026-04-15T18:10:32.652491,2026-04-15T18:10:32.652492,be01aea6-2e24-4d7a-b168-e9c60f597f05,bb55c687-fe5a-44b2-8157-8b62ebff0a95
1b475379-df4a-4be8-9191-2d4122ec6b92,80d2a03c-1105-467f-9c6f-ff28d4a96f46,HVAC,LIC-40374,VT,2028-08-20,https://anderson-moore.biz/,False,,,2026-04-15T18:10:32.652798,2026-04-15T18:10:32.652799,5901de8e-e40d-42e2-8ef6-52ac7ecfb765,786f0243-56c0-49ed-803e-849c027d936b
a6b780ff-5026-4496-b211-cb15c73875e2,65e66acb-ec02-422b-9554-9c9157a5582e,General,LIC-21014,MO,2028-08-04,https://perez.net/,False,,,2026-04-15T18:10:32.653060,2026-04-15T18:10:32.653061,d29b13f3-d786-4532-b93a-6b5a130fd4ce,5383bfbf-98aa-47df-bda2-69e54019c8d0
c8576b20-9798-49b2-8462-8a40c1d2b82f,65e66acb-ec02-422b-9554-9c9157a5582e,HVAC,LIC-05090,MH,2027-08-28,https://oconnell.info/,False,,,2026-04-15T18:10:32.653306,2026-04-15T18:10:32.653307,e7912eaf-52e9-46be-95ad-bdae7cdee3e0,05455bcb-b563-4f7c-abb5-f8dc4c19c262
061f01c9-a62d-4067-8a79-71fcdcd70d7c,65e66acb-ec02-422b-9554-9c9157a5582e,Plumbing,LIC-82349,MA,2027-09-28,http://lawson.com/,True,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-12-23,2026-04-15T18:10:32.653767,2026-04-15T18:10:32.653768,62da13bf-fd20-46ae-898b-ec99e1d6bdfa,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a
1f4ea2e7-2143-4078-a529-61a70288d2da,1be8a529-ab4f-4a8b-a113-6ccc338e4f18,HVAC,LIC-18854,GU,2026-05-08,http://www.hernandez.com/,False,,,2026-04-15T18:10:32.654181,2026-04-15T18:10:32.654182,23ae6dda-4cdc-44f5-9824-c00d9c84e150,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e
1f82ae2e-f487-4b83-bec0-ea853d612ba2,29b9a3fd-cbe7-417a-9c0c-b06a26b8aaad,Plumbing,LIC-05334,MH,2027-02-10,http://www.williams.com/,False,,,2026-04-15T18:10:32.654573,2026-04-15T18:10:32.654574,79515eae-8673-4e50-b3c9-aa01e36549ec,e94a3ceb-7cba-4697-a469-9ce809296682
a2d59301-c775-495e-99be-c3415e5ada5c,29b9a3fd-cbe7-417a-9c0c-b06a26b8aaad,HVAC,LIC-92389,TN,2027-10-10,https://www.osborne.com/,False,,,2026-04-15T18:10:32.654780,2026-04-15T18:10:32.654781,387f31b5-5399-4ec3-8a30-ccc6060b878c,806c09bf-0f22-4f3e-b3de-43b7b60d3db0
0cf980b4-7bf0-4aa4-88df-ee3e4e6cef98,29b9a3fd-cbe7-417a-9c0c-b06a26b8aaad,HVAC,LIC-85504,CA,2027-09-01,https://bryant.com/,True,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-05-10,2026-04-15T18:10:32.655200,2026-04-15T18:10:32.655200,62d4a00e-9d76-490c-b8cb-1589ae3b560e,df380b64-a1d3-47a6-9fc3-c48b4cb4ed42
ebf903ef-9ac0-45a2-9c46-9783279e4743,5ac4473d-2749-4e07-82f3-d7a0bbf5927b,Electrical,LIC-82287,IL,2026-05-22,http://www.peters.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-10-06,2026-04-15T18:10:32.655614,2026-04-15T18:10:32.655615,6f5619a4-afa3-47bd-b351-c73061467537,a852a2fe-45a5-4f90-9c62-b6c6b2ffb54f
0f48ebd3-5846-4d73-ae12-1a7692966568,5ac4473d-2749-4e07-82f3-d7a0bbf5927b,General,LIC-87998,NV,2027-08-21,http://miller.com/,False,,,2026-04-15T18:10:32.655816,2026-04-15T18:10:32.655817,037db297-1f0b-42a8-9154-be2be5ab33cc,48b43c14-9dc3-4ac1-ae15-3c91de311a75
573a4fca-36dc-4ff5-acc0-c7a44aee44e0,5ac4473d-2749-4e07-82f3-d7a0bbf5927b,Plumbing,LIC-01734,AL,2027-07-28,http://glass.biz/,False,,,2026-04-15T18:10:32.656019,2026-04-15T18:10:32.656020,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,ab291d18-d180-4495-96c2-7388e7749bdc
c71625ed-ec1d-4166-bca6-404bd503750f,8bdfcaa9-c2a3-4028-b8b3-5d15706d42fb,Plumbing,LIC-54374,GU,2026-08-09,https://www.salas-young.org/,False,,,2026-04-15T18:10:32.656348,2026-04-15T18:10:32.656349,9dc1c08c-269c-4a83-956f-a2e20608b85a,46aae93d-d216-4440-b9e2-21c34ca62b78
7ea7d4f4-f6b0-4f50-bcb0-6a9348fcbee1,d8affe8d-03f1-4f53-9955-fcc7b486e6fd,Plumbing,LIC-77731,PW,2026-11-09,https://www.chan.org/,False,,,2026-04-15T18:10:32.656731,2026-04-15T18:10:32.656732,b541f7fa-1f68-4402-9bf8-273d62437bed,8685ef22-59b5-4c49-a86e-0682fe94873c
1ca663fe-df93-4c70-a5e1-d436aa2c5a45,d8affe8d-03f1-4f53-9955-fcc7b486e6fd,Plumbing,LIC-28146,AS,2027-09-25,https://curry.com/,False,,,2026-04-15T18:10:32.657116,2026-04-15T18:10:32.657117,b1cec2a0-b148-4f9b-b8a0-bac7e3417de5,cc3537e6-d578-4956-9f7e-9c43135f5747
0193789f-5a7f-4f0f-87e8-2671dbaa8e30,a65202e0-4e0f-4436-8539-cd961203b2df,General,LIC-39690,CA,2026-12-03,https://www.pearson-warren.com/,False,,,2026-04-15T18:10:32.657405,2026-04-15T18:10:32.657406,da0d89c3-8d11-46c7-b686-6aed0d477f7d,38f06aa7-c197-47c8-a018-733b490457d8
8338f5b7-18f4-4136-a318-b3eafbba9c50,a65202e0-4e0f-4436-8539-cd961203b2df,General,LIC-75181,NY,2029-03-02,https://fleming.info/,False,,,2026-04-15T18:10:32.657774,2026-04-15T18:10:32.657775,8b8b13c6-114c-4249-98a3-101998b2fb90,d29b13f3-d786-4532-b93a-6b5a130fd4ce
5ba70df0-4350-481a-a698-b10a661f8a14,a65202e0-4e0f-4436-8539-cd961203b2df,Electrical,LIC-57163,SD,2027-07-08,https://www.wright-sullivan.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-09-22,2026-04-15T18:10:32.658139,2026-04-15T18:10:32.658139,82a6aba3-40e5-4d19-844a-60a5b9980d11,d24becdc-8819-4f28-86b6-109a12f74bda
468418a6-3b11-49d2-9264-e35d456ab3e4,5922f314-8b23-4a30-89a4-d062fc46d602,Plumbing,LIC-74932,CA,2027-03-13,http://www.rhodes-lin.biz/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-04-22,2026-04-15T18:10:32.658470,2026-04-15T18:10:32.658471,96b79693-d079-4951-a4ae-9829c1040fdf,8685ef22-59b5-4c49-a86e-0682fe94873c
78b7aaab-eb2d-4d0b-96cb-fe6dac8e15e5,a6912651-4230-49c7-a9ad-8ad0f9f16013,General,LIC-89065,KY,2028-04-14,https://smith.com/,True,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-08-06,2026-04-15T18:10:32.658883,2026-04-15T18:10:32.658884,7e1939dd-cc79-4677-bc76-26047a1781dc,a247d875-8aaf-4341-afac-5ab9c773ce56
c47edd0c-c09b-431b-9f9e-857811290f3d,a6912651-4230-49c7-a9ad-8ad0f9f16013,Electrical,LIC-95309,NH,2028-04-28,http://mcguire.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-08-21,2026-04-15T18:10:32.659114,2026-04-15T18:10:32.659115,37032e4d-6ace-4094-8618-1e7c9ff5a8c7,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e
4d136339-806a-400b-abd6-cda1ae2fbdac,c08b39f8-5548-4be7-9ce2-f01ab5301dcb,Plumbing,LIC-14330,PR,2027-01-05,https://www.barrett-martinez.info/,False,,,2026-04-15T18:10:32.659483,2026-04-15T18:10:32.659484,c5b36714-02bd-4e43-93f2-5290bce2924b,a02b1fb1-89a8-4dc2-83a5-0bcac0ad258e
1f6482b0-7e23-4e2f-abfc-b889d076c453,99889e6c-a77c-46cf-81bc-d329f8911da1,Electrical,LIC-52522,PR,2028-01-19,https://molina-jarvis.com/,False,,,2026-04-15T18:10:32.659864,2026-04-15T18:10:32.659866,ab291d18-d180-4495-96c2-7388e7749bdc,8afef334-00d4-4c3c-b1fe-f1644f90965c
f623d9b0-9dff-4cdd-9f79-1b67553603f1,61790870-c126-4da4-8548-2dffd093de0d,General,LIC-25673,MS,2027-03-22,https://huffman-rodriguez.net/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-10-23,2026-04-15T18:10:32.660262,2026-04-15T18:10:32.660263,956ebfd7-3768-415d-9dba-e9eb710fb05c,26b77aa2-60a0-4fe5-9ac1-97638c0caa8f
fcfe571e-1a4d-42a1-bba5-bff20866b61d,61790870-c126-4da4-8548-2dffd093de0d,Electrical,LIC-90830,WV,2028-11-30,http://www.kramer.org/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-08-21,2026-04-15T18:10:32.660494,2026-04-15T18:10:32.660495,9dc1c08c-269c-4a83-956f-a2e20608b85a,0e1f18b2-5abd-44fa-89b6-3b53e571d500
52157339-ca2c-4c38-a475-f84151610d4c,1a44f29d-3a60-47b1-b638-ac08c9020433,HVAC,LIC-25722,AS,2026-09-03,https://madden.com/,False,,,2026-04-15T18:10:32.660678,2026-04-15T18:10:32.660679,7576ec54-82af-444b-b23e-898967dc657d,f38b3c04-9c45-4062-998e-e62024bee89e
11dd790c-1ebe-4beb-a5e0-af0bae51f20e,a6f2d8b1-1c2a-4a44-8305-f1717322e00a,General,LIC-86226,PR,2027-11-19,http://www.lloyd.com/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-08-12,2026-04-15T18:10:32.660911,2026-04-15T18:10:32.660911,0327a5fe-9121-4477-a268-d00e90e93be3,ad4cd319-5146-4b76-8922-d92523555779
2f904474-494b-4eda-b6a6-e426b03c6220,a6f2d8b1-1c2a-4a44-8305-f1717322e00a,HVAC,LIC-64796,MN,2027-09-16,http://www.good.info/,False,,,2026-04-15T18:10:32.661100,2026-04-15T18:10:32.661101,1e5cc72b-9747-442e-bb29-be6eaf519b33,d857307e-be23-4776-bcf8-4e60b021bac0
f559b1e6-cb44-40dc-8049-bc5008162c92,f4d64179-4eb1-4052-a389-f4354bc3d557,General,LIC-17419,SC,2026-10-14,http://www.aguirre-gillespie.biz/,True,8d2e71e3-0422-4b11-bab4-6af9543a3839,2026-02-15,2026-04-15T18:10:32.661419,2026-04-15T18:10:32.661419,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d,da0d89c3-8d11-46c7-b686-6aed0d477f7d
76983461-069b-48d0-a78b-ea252da1ac6b,f4d64179-4eb1-4052-a389-f4354bc3d557,Electrical,LIC-04734,PW,2028-09-29,https://olson.com/,False,,,2026-04-15T18:10:32.661775,2026-04-15T18:10:32.661776,ed3ca8a7-4fd7-4ca4-a542-0c0692a2bca8,8d0cbfde-4b23-4b8a-b552-ca5bb544f7b3
7d530754-174f-4520-a771-258c4d8e9f5f,f4d64179-4eb1-4052-a389-f4354bc3d557,HVAC,LIC-84826,FL,2028-03-21,https://brown.com/,False,,,2026-04-15T18:10:32.662181,2026-04-15T18:10:32.662182,b546a863-185b-4aef-bd71-432015c9d7dc,3b9c648f-65c3-4e27-9c63-820b875b71d1
2881e7ca-bb5b-46ae-9329-63606e0485c9,22bdd88f-580f-4ff3-be69-92948b512b22,Electrical,LIC-80653,PA,2027-09-01,http://www.gutierrez.com/,False,,,2026-04-15T18:10:32.662381,2026-04-15T18:10:32.662382,4e0eeff1-cfc1-4433-ade2-d21ce5e3b31e,2fc8ee22-cb11-4b0f-b3c6-e88cff4184ca
c20765ce-ab60-444f-ad2f-bd1ddbdc63a3,22bdd88f-580f-4ff3-be69-92948b512b22,HVAC,LIC-78911,NV,2028-05-25,http://stewart.info/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-11-12,2026-04-15T18:10:32.662602,2026-04-15T18:10:32.662602,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87,ccc6b827-479e-420f-9ba1-df90d315c4ef
0ce95633-5600-4967-9a71-7f39d7df315e,22bdd88f-580f-4ff3-be69-92948b512b22,General,LIC-04425,GU,2028-06-01,https://jackson-miller.com/,True,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-04-17,2026-04-15T18:10:32.662905,2026-04-15T18:10:32.662906,c867e221-72f0-4964-a808-9e0b3948d48c,ad42e096-5899-4425-a802-10bb50ae9662
713d2299-5fd7-4276-876a-f67f47c4b8ee,f7fb8ff8-c69d-430f-9652-240fb9486e4c,Electrical,LIC-89157,IL,2027-03-27,http://www.gomez.com/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-06-13,2026-04-15T18:10:32.663120,2026-04-15T18:10:32.663120,bf142c0e-e77e-4e1b-9bd0-b28b77ec256a,36c0a4cc-f2c5-4a36-a9dd-3d6595e24690
408e8ca1-5d78-4360-a13f-61daecbb3601,f7fb8ff8-c69d-430f-9652-240fb9486e4c,HVAC,LIC-99536,VI,2027-12-15,https://gregory.com/,False,,,2026-04-15T18:10:32.663297,2026-04-15T18:10:32.663298,3a809dc9-1c41-4945-8db3-824aec189f1f,3485e027-bb27-4e73-8af0-83d9fd8eb221
dc1f577c-fc60-4ce8-929a-badb466bfc24,f7fb8ff8-c69d-430f-9652-240fb9486e4c,HVAC,LIC-15599,WI,2026-08-19,http://www.oconnor.com/,True,58f9dbaf-1659-4d39-9ffe-a44624472704,2026-01-26,2026-04-15T18:10:32.663519,2026-04-15T18:10:32.663520,1a29dc17-170f-476a-90cc-fcea296bb8a7,49eab758-3f15-4692-a2d4-d60c1461b10c
84e5ee78-e0a6-494b-87c5-50e145d84c5f,fdc79740-b6a7-47d3-9137-e61672eebe2c,Electrical,LIC-85379,NC,2028-01-30,http://www.romero.info/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-09-13,2026-04-15T18:10:32.663928,2026-04-15T18:10:32.663929,d0891f90-8862-40ae-9e25-0c4aa2cd8cd8,6f5619a4-afa3-47bd-b351-c73061467537
25116e9a-470c-4ae0-97a8-bfa4441af411,fdc79740-b6a7-47d3-9137-e61672eebe2c,HVAC,LIC-30855,AL,2027-05-03,https://www.terry-taylor.com/,False,,,2026-04-15T18:10:32.664245,2026-04-15T18:10:32.664246,1ecfe951-c6ba-403d-a5eb-7056483dec23,57723a36-0144-44f1-817f-d30c583f2d39
b2fe54d4-06e9-42ad-8bde-593435f61a6f,fdc79740-b6a7-47d3-9137-e61672eebe2c,Plumbing,LIC-09563,MS,2027-07-23,https://www.anderson-travis.biz/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-09-17,2026-04-15T18:10:32.664592,2026-04-15T18:10:32.664592,34a96ad3-5a2f-4b1d-90cf-f0f8bb72b63d,3aa47ea0-a89e-4891-a76f-3ed9ec4194e8
ed16fbd7-6f96-4fad-832f-7265e99960c0,9afbd449-d2cc-4e99-a434-83eee623ce0d,General,LIC-11871,OR,2028-09-14,https://www.buchanan.com/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-09-04,2026-04-15T18:10:32.664990,2026-04-15T18:10:32.664991,1966111a-e34f-4706-80dc-4c980a7ef937,673a3bb1-5e70-4851-8d2a-60deb1abd5b0
7428f174-6dd6-48d1-b7ad-b531063a4ee8,9afbd449-d2cc-4e99-a434-83eee623ce0d,General,LIC-25671,AZ,2029-01-05,http://marks-williams.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2026-01-08,2026-04-15T18:10:32.665296,2026-04-15T18:10:32.665297,1a29dc17-170f-476a-90cc-fcea296bb8a7,46aae93d-d216-4440-b9e2-21c34ca62b78
28018bbe-59fe-49a9-9c98-986f8e856791,9afbd449-d2cc-4e99-a434-83eee623ce0d,Plumbing,LIC-53737,MO,2026-04-30,http://stevenson.com/,False,,,2026-04-15T18:10:32.665654,2026-04-15T18:10:32.665655,8a4cb352-b107-4349-95b1-11197a9495d1,ab291d18-d180-4495-96c2-7388e7749bdc
a8edffa3-2be1-4dc7-8931-7d9ff34afbac,23ccbf3d-461b-4f2a-9068-1ed5f3a9f14c,Plumbing,LIC-96542,NJ,2029-02-26,http://www.hull-robinson.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2026-02-15,2026-04-15T18:10:32.665970,2026-04-15T18:10:32.665970,b541f7fa-1f68-4402-9bf8-273d62437bed,d1280b01-da27-4cc9-879c-f569fa501f74
53c7bbab-a208-4133-9039-144e98a4c590,23ccbf3d-461b-4f2a-9068-1ed5f3a9f14c,General,LIC-25952,NY,2027-12-27,http://mccarthy.com/,False,,,2026-04-15T18:10:32.666184,2026-04-15T18:10:32.666185,fad40b6c-ed4e-4434-a688-6bd8104bcf62,a20fee26-7da5-44eb-825a-5a82f809b78d
9e7e71ac-8533-4015-987d-acefdfa756bf,23ccbf3d-461b-4f2a-9068-1ed5f3a9f14c,HVAC,LIC-57841,AS,2027-02-25,https://dalton.com/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-09-09,2026-04-15T18:10:32.666421,2026-04-15T18:10:32.666422,fbf85694-348a-43e4-9732-511ca3bd7bbf,0bc4a041-86be-4fa6-b988-3cf1c8571547
