license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
642884a7-ba23-4be4-b922-4864242f99c4,5d04c883-42f0-45d4-a693-e99279c840c1,Plumbing,LIC-03561,CT,2026-08-01,https://www.baker.com/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-06-15,2026-04-15T19:08:42.676021,2026-04-15T19:08:42.676022,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,d161fff7-31bc-484b-a54e-ec3e5318f12c
fb8d7896-e3f5-4f45-965a-6c3a69ff1a99,5d04c883-42f0-45d4-a693-e99279c840c1,HVAC,LIC-84343,PR,2028-08-23,http://www.preston-hall.info/,False,,,2026-04-15T19:08:42.676247,2026-04-15T19:08:42.676247,d81a3804-59b5-41f3-b489-b93e92370f7c,377a90bf-6ddd-4990-9225-7ce9f42f7399
bb64232a-787c-41f8-a423-a91dc04d0f2b,0acff931-e306-46d3-8f2e-7e7e66583ce3,General,LIC-02657,HI,2027-11-22,http://watson-butler.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2026-01-23,2026-04-15T19:08:42.676549,2026-04-15T19:08:42.676549,33bfe3f6-4791-47ca-aec9-e95e47edd165,1d8b3c10-5349-454d-ba12-aef6ce11cd07
3de90d3c-c3da-4794-a94f-fe95660afbe7,0acff931-e306-46d3-8f2e-7e7e66583ce3,HVAC,LIC-05896,FL,2028-02-14,http://holmes.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-12-11,2026-04-15T19:08:42.676813,2026-04-15T19:08:42.676813,5c69bdad-6afc-431f-9391-ea4bdc56af67,9983c77e-0c71-4182-8179-8b1e2534e28d
8a6756b5-0af7-457c-bbcb-e790fbfc48b7,0acff931-e306-46d3-8f2e-7e7e66583ce3,HVAC,LIC-37139,MT,2026-09-27,https://hays-hansen.org/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-06-21,2026-04-15T19:08:42.677078,2026-04-15T19:08:42.677078,bd2dc11d-070c-465d-ab02-46f55245d2da,50865bdd-a395-4f67-9cbd-c95cd7381e7b
f7e3a380-ad8a-4518-9670-b7895da96065,33706585-6e9c-414e-8b3f-1e0ee3fb502d,Electrical,LIC-75899,OK,2029-03-05,https://kent-krueger.net/,True,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-12-21,2026-04-15T19:08:42.677336,2026-04-15T19:08:42.677337,c50938d7-114c-44ae-96e9-07a9a2a13bb0,92317b4d-5eab-4c03-a3c3-3afa188b999a
dbe18da8-0f32-4273-9155-be2f1ebd9fc5,33706585-6e9c-414e-8b3f-1e0ee3fb502d,General,LIC-04968,WY,2028-11-21,https://rivera.com/,False,,,2026-04-15T19:08:42.677488,2026-04-15T19:08:42.677488,6a960238-d376-4412-95de-468b4b21928a,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66
f67a832c-b29f-4533-b365-41db7bb81f9c,e9f0d9e5-833c-4778-a4f1-61744ca42143,Plumbing,LIC-37670,MO,2029-02-12,http://cook.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-02-27,2026-04-15T19:08:42.677664,2026-04-15T19:08:42.677664,af35cfac-1136-41f5-ba5c-6480b28aea05,3747b7be-fa6b-42e8-b628-5e1a200e7a82
f8555298-5f7c-4852-9e1e-d4bfb35bb0cd,e9f0d9e5-833c-4778-a4f1-61744ca42143,HVAC,LIC-59907,IN,2028-01-21,http://graham.net/,False,,,2026-04-15T19:08:42.677966,2026-04-15T19:08:42.677966,b6979c33-efc2-45ce-ad81-c329459d97ab,f4484d67-349f-4088-b391-d430c9111260
d624a552-8d31-4e86-baa3-fe5f5d32043c,84f6b7eb-6e8a-461b-8b46-eccb1b68772e,General,LIC-66102,MD,2027-08-05,http://mcmahon-allen.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-12-10,2026-04-15T19:08:42.678230,2026-04-15T19:08:42.678231,f53c00ab-1342-4313-b0f2-1533e7d4c07e,00f9edc3-767c-45be-878d-b4d8897ffe14
8f0209ea-bb94-4a05-bc40-31df8c69a949,84f6b7eb-6e8a-461b-8b46-eccb1b68772e,Electrical,LIC-42666,RI,2028-08-07,https://www.hanson-powell.com/,False,,,2026-04-15T19:08:42.678495,2026-04-15T19:08:42.678497,9c9e9fc3-c864-45df-934d-f0b895523b64,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3
c2ce69e8-8329-457e-a002-8e0249cbb58f,79dde9e9-eafc-4516-a03d-7077cc87305b,HVAC,LIC-02125,AL,2026-08-07,http://www.newton.com/,False,,,2026-04-15T19:08:42.678832,2026-04-15T19:08:42.678833,c7bf2e6f-f399-45e9-a9d6-54067550a04e,b745e056-def4-4ec0-b6c8-a88164f231d4
32d4492f-0f64-4a4c-829e-cb49a1839838,bb5c1552-ec44-4df3-b6a8-c59ef69c3103,General,LIC-92554,FM,2028-02-05,http://martinez-ruiz.com/,False,,,2026-04-15T19:08:42.679090,2026-04-15T19:08:42.679091,cf521c28-ffc0-4a30-a785-ffd7adecca91,d3b1b46f-9e6f-4680-9a94-eb8eb676ecb3
7f4f6689-822b-41a6-8719-b71911d25e38,bb5c1552-ec44-4df3-b6a8-c59ef69c3103,HVAC,LIC-61080,NE,2027-05-04,http://www.taylor.com/,False,,,2026-04-15T19:08:42.679250,2026-04-15T19:08:42.679251,22fe04ea-575a-420e-9bc4-a9135c17ffd1,f93449d4-0533-4c98-8f16-0cdde34d87a2
11421d46-abf0-4131-a0df-03e88808f95e,bb5c1552-ec44-4df3-b6a8-c59ef69c3103,Plumbing,LIC-56447,FM,2028-08-21,https://www.calhoun-hall.org/,True,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-08-27,2026-04-15T19:08:42.679544,2026-04-15T19:08:42.679544,60dd7573-c7dd-4fb1-9bec-1d29a37743dd,7ae0a075-1261-45b3-910b-4a2c5eba06d5
b67c281d-9ffa-43fe-8d66-6e76eb895a26,e00728bf-5caf-47d4-83e1-e41fb77ade20,HVAC,LIC-60322,MD,2027-03-24,https://www.robinson.info/,False,,,2026-04-15T19:08:42.679868,2026-04-15T19:08:42.679868,c330f9ec-f9f9-427a-b72f-2cd16ccb8a3d,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47
4222b981-b275-48a3-98a0-87bd46b30eaa,3a9bac8a-588f-4aeb-9cc1-d446a3a04e2b,Plumbing,LIC-34586,KY,2028-01-22,https://west-frazier.com/,False,,,2026-04-15T19:08:42.680100,2026-04-15T19:08:42.680100,4706dc98-8f58-4fce-8004-8db847ff0e79,d32416e5-78b6-4211-8e96-bf48ae50b0e1
4f1f429e-8643-49b6-aede-18f6d766a155,3a9bac8a-588f-4aeb-9cc1-d446a3a04e2b,HVAC,LIC-01622,RI,2026-05-24,http://watson-bell.com/,False,,,2026-04-15T19:08:42.680389,2026-04-15T19:08:42.680390,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,14c26cc3-d210-4c25-b010-8b9d861e173c
fa4173ec-6e12-47fa-91cf-0257e96dbe3f,3a9bac8a-588f-4aeb-9cc1-d446a3a04e2b,HVAC,LIC-12293,CO,2028-09-03,http://www.parker.com/,True,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-08-07,2026-04-15T19:08:42.680822,2026-04-15T19:08:42.680822,59e66ca6-c39e-47f8-90df-3391687ac321,bf3f5689-35e4-40f2-ba04-83a18f336753
ec257cf6-7804-436f-9d90-313838f5998e,3f74440a-6776-48a9-9cab-15345ea1fa3d,Electrical,LIC-29327,AK,2027-09-21,https://shaw-jackson.com/,True,54f29160-579c-4454-afea-3f90f630d4bd,2026-02-12,2026-04-15T19:08:42.681093,2026-04-15T19:08:42.681093,9660456f-9714-43a3-b491-1fcbac30de49,956d7954-07ec-4db7-920e-8aa2da7f2e08
e34206ba-b136-431c-8e91-fb7eef555b23,3f74440a-6776-48a9-9cab-15345ea1fa3d,General,LIC-01134,MP,2026-11-28,http://sullivan.com/,False,,,2026-04-15T19:08:42.681247,2026-04-15T19:08:42.681247,1c77138f-5f99-42d7-9cb2-ddfd32c0552b,7fcb323c-8e16-49bd-b607-03f3380a7c85
9eefb291-6f82-449f-bec8-aee6ae88d22d,3f74440a-6776-48a9-9cab-15345ea1fa3d,Plumbing,LIC-73884,ID,2026-08-10,http://www.rojas-smith.com/,False,,,2026-04-15T19:08:42.681473,2026-04-15T19:08:42.681474,4aec4116-fa34-4ab1-86fa-66e8d24daccd,835c0758-a985-4621-9393-0414740ba6f6
0f821798-22e5-4be8-bb73-48c97c992303,233af198-1e7c-40c4-9788-19623c2e80a9,Plumbing,LIC-71801,WI,2028-04-23,https://www.smith-strickland.com/,False,,,2026-04-15T19:08:42.681720,2026-04-15T19:08:42.681721,bd2dc11d-070c-465d-ab02-46f55245d2da,7c868cb1-0787-464a-9df2-fac559e1db48
9c3a9c5f-fd1a-4a53-8e1b-3db536443d26,3a7f9568-6463-4267-84c3-0480a9226b95,Plumbing,LIC-42237,IL,2028-10-14,https://www.gordon.com/,False,,,2026-04-15T19:08:42.681877,2026-04-15T19:08:42.681878,53e11af8-515b-4bc3-9f88-e327c5699ee8,3dcaa6fd-81fa-417f-9d85-8ececbca2bd5
d62fc55f-a843-4546-8850-c04f5610acfc,3a7f9568-6463-4267-84c3-0480a9226b95,Plumbing,LIC-07208,OR,2027-06-08,http://hendrix-rice.com/,False,,,2026-04-15T19:08:42.682112,2026-04-15T19:08:42.682112,f8de3777-ff2a-4b74-b597-777dce7121e0,aa8b2910-bcf2-4664-8f06-a3c1560324c8
4d80766f-5b83-49ff-bc11-b10f33e1ed5a,15eeba77-37a0-4ef7-b059-e648099484aa,General,LIC-92331,FL,2028-10-10,https://arias.info/,False,,,2026-04-15T19:08:42.682274,2026-04-15T19:08:42.682275,2b27fddc-7769-4c3a-8c45-eed067eb9423,88d4a791-290b-4148-8274-8452ea326981
38920497-4d4d-4d60-9d4f-801cd008e968,15eeba77-37a0-4ef7-b059-e648099484aa,General,LIC-93178,UT,2027-12-05,https://www.wright.com/,False,,,2026-04-15T19:08:42.682583,2026-04-15T19:08:42.682584,f25e31c1-8daa-4f7d-abae-faab42698742,cf521c28-ffc0-4a30-a785-ffd7adecca91
0195be95-2043-43e8-8f60-b17a64e8494a,15eeba77-37a0-4ef7-b059-e648099484aa,Electrical,LIC-00840,GA,2028-01-04,http://www.frazier-ryan.com/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-08-26,2026-04-15T19:08:42.682885,2026-04-15T19:08:42.682885,cf62acf5-750c-427f-b241-bf678f1c653d,acf2da35-8edc-4f84-b344-542fcd7cde1e
5d39dae9-e617-4c22-b0a3-fe534787dd14,c46a5291-18d2-4373-ae94-5ced7b10004b,Plumbing,LIC-76460,FL,2026-08-18,https://www.scott-thompson.net/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-09-29,2026-04-15T19:08:42.683145,2026-04-15T19:08:42.683145,9a5cb869-1eea-419a-9b36-8e3e9a11d5bd,3dcaa6fd-81fa-417f-9d85-8ececbca2bd5
6c218d6f-2fe4-4e99-97d2-ea54b19b91cb,f411ba79-f26d-410e-a275-cadfca3210ab,General,LIC-69029,AS,2028-02-12,http://www.matthews.info/,True,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-09-11,2026-04-15T19:08:42.683465,2026-04-15T19:08:42.683466,3bf2310c-f066-4b03-9367-cb1586f5fe71,73c7e860-9092-4b1b-a955-d0edbbb561bd
e4783d21-dde8-4454-af75-5c3ee79b2f96,f411ba79-f26d-410e-a275-cadfca3210ab,Electrical,LIC-18986,VT,2027-07-11,http://www.foster.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2026-03-15,2026-04-15T19:08:42.683778,2026-04-15T19:08:42.683778,4b524427-e6f1-43d5-88df-c3789f56dfbd,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47
64e32585-f283-4d9b-9652-235043b25659,fa0f688f-ff3e-462b-b97e-d95da3d22a62,Plumbing,LIC-64673,VT,2029-01-09,https://morgan-graham.com/,False,,,2026-04-15T19:08:42.684000,2026-04-15T19:08:42.684000,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a
c7d36299-b58a-4ba7-a2ee-866a7667f0de,e3a24b19-50c1-44a8-9a83-d09d7cb9883f,Electrical,LIC-77199,SD,2026-06-20,http://www.esparza.net/,False,,,2026-04-15T19:08:42.684293,2026-04-15T19:08:42.684294,835c0758-a985-4621-9393-0414740ba6f6,ec21d971-012b-4fa0-aa36-16ff7a8a1613
89d79b53-05ad-438e-a61b-d92aea33c326,4caa7333-44ce-441d-9625-6a31ab73398b,General,LIC-79672,PW,2027-07-02,http://www.terrell.com/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-08-19,2026-04-15T19:08:42.684481,2026-04-15T19:08:42.684481,7614d24c-0e6f-4c01-bb73-fec1549d1e4d,aef2dc01-5750-4f79-bf22-c2a4ea02612e
f9c78958-f50d-48be-a379-c9f6b1cf8fd5,4caa7333-44ce-441d-9625-6a31ab73398b,Electrical,LIC-47717,MN,2029-01-06,https://www.sanchez.org/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-12-08,2026-04-15T19:08:42.684823,2026-04-15T19:08:42.684824,bd2dc11d-070c-465d-ab02-46f55245d2da,d81c0ce2-5121-444f-b90e-96d8d4d0ea09
98b7f1d1-be66-48cf-964a-0293774df73d,e47e9d30-d47f-4284-ac9d-5b46a9be28f3,HVAC,LIC-40588,NH,2027-12-12,https://www.hamilton.net/,False,,,2026-04-15T19:08:42.685003,2026-04-15T19:08:42.685004,8137c793-7fb8-4563-9a34-e43b555b3857,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299
14d33f01-dbe3-4e07-bfc0-7af6d1fd3876,26551384-e82d-4ab3-b4a2-4bc5b13b0927,General,LIC-03478,AR,2027-03-02,https://www.harrison-salazar.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-10-09,2026-04-15T19:08:42.685280,2026-04-15T19:08:42.685280,cf975125-26d1-43ea-b935-2d747f507d14,29ebd38c-ca55-459e-9a5d-2ca00c520cdc
834e1263-2c71-4f18-9523-2396709f0d2f,26551384-e82d-4ab3-b4a2-4bc5b13b0927,HVAC,LIC-92880,FL,2027-01-28,https://www.douglas.info/,False,,,2026-04-15T19:08:42.685586,2026-04-15T19:08:42.685587,d6532628-4776-4402-a9e9-498e45cd6717,a41842a7-4665-44e6-8c78-a0db0dd09aeb
aa7280eb-afc1-4d37-8aed-0538e5a1088e,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,General,LIC-37535,VT,2026-05-19,http://hernandez-goodman.com/,True,a729f017-ee54-49b2-b16f-e5d33223b156,2026-03-19,2026-04-15T19:08:42.685841,2026-04-15T19:08:42.685841,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,2b27fddc-7769-4c3a-8c45-eed067eb9423
29595891-2bac-4eb0-8c2c-3a4e13c154bd,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,Electrical,LIC-05609,OH,2026-06-05,https://bradley.com/,False,,,2026-04-15T19:08:42.685986,2026-04-15T19:08:42.685987,d9903c94-8961-4280-ab35-253ea2f5e486,fb332699-a0fa-4010-b408-c6013b2b8e94
5b0911eb-d30d-49b6-91c3-37a0ccb5f3d5,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,HVAC,LIC-75153,KS,2026-08-04,https://www.ellis.com/,False,,,2026-04-15T19:08:42.686274,2026-04-15T19:08:42.686274,bde28a91-ddd1-4413-9020-3603b27f919b,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc
4ceb94ea-94c1-4433-834f-382ec498a282,ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,Electrical,LIC-68589,FM,2027-06-10,https://baker.biz/,False,,,2026-04-15T19:08:42.686561,2026-04-15T19:08:42.686561,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47,d69944e1-653a-4659-84ff-471820851184
a356e911-e2eb-4c67-a43e-ab63ec05471e,ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,HVAC,LIC-63446,IN,2028-06-04,http://parrish.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-12-18,2026-04-15T19:08:42.686730,2026-04-15T19:08:42.686730,43e5cc17-1cb5-47b8-a4dc-f56f005856b0,3da1da75-bd34-4656-9750-98e728663a4c
ac38575e-dcb9-4322-a55a-c4c280ae4ded,ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,General,LIC-55782,IA,2026-07-30,http://www.gutierrez-stevens.info/,True,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-10-15,2026-04-15T19:08:42.686968,2026-04-15T19:08:42.686968,462838b7-72dc-43e2-9fac-c509c59eb95a,19ce8a3a-6afb-477d-a621-91dffd7186a8
9c470e9f-0c78-4378-b989-2bbf1f7a603f,098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,Electrical,LIC-76652,MT,2026-04-17,http://davidson-craig.com/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2026-03-25,2026-04-15T19:08:42.687248,2026-04-15T19:08:42.687249,7551be32-3565-4947-8ba3-2f2d420febd3,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8
5e2c49ce-7412-4d1a-a6a3-f44d610fa319,098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,HVAC,LIC-46589,CT,2026-05-13,https://clark-barr.com/,False,,,2026-04-15T19:08:42.687469,2026-04-15T19:08:42.687470,adf4b41d-a505-458a-b1e1-db8ff4a9446f,88a0dbd3-1706-48b9-a043-abd345f13feb
1757e169-1e3a-4f6d-9138-e576cc7c96f0,098c1cc0-3aa1-4b2f-9f1f-a8f69e8dbf5c,HVAC,LIC-99376,DC,2027-06-19,https://www.brown.com/,True,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-09-23,2026-04-15T19:08:42.687832,2026-04-15T19:08:42.687833,7e686073-1be0-4298-b713-776b25a1e967,289877a8-cfeb-4e8c-a98a-cc09e085a6bf
41beb2ea-bc82-425d-aa4d-f16cacfb5c13,7036bb33-c832-44fb-98b5-71e6c1caee5c,Electrical,LIC-91102,CA,2027-06-20,https://smith.com/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-11-13,2026-04-15T19:08:42.688011,2026-04-15T19:08:42.688011,f0e77e08-273c-45ed-8b56-889fefa044fc,9660456f-9714-43a3-b491-1fcbac30de49
c40619f5-77f3-410c-80bd-c164e70f29de,7036bb33-c832-44fb-98b5-71e6c1caee5c,HVAC,LIC-72405,RI,2028-05-15,https://www.conrad.info/,False,,,2026-04-15T19:08:42.688163,2026-04-15T19:08:42.688163,f2ca2813-a737-4af1-9adc-1fca73f2864a,e068f5d6-e1ee-442c-b16b-98abb90124c2
6f19c79c-3b5b-47a3-b31b-c7cc00074932,7036bb33-c832-44fb-98b5-71e6c1caee5c,Plumbing,LIC-79003,NV,2028-08-03,http://thomas.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-06-20,2026-04-15T19:08:42.688333,2026-04-15T19:08:42.688334,b57170e4-6909-4c27-bca5-a8e77719cb64,c2097440-0796-4fe8-a6b6-975961cccbcb
5be871b2-42de-4347-9ccb-8cc98afea8c3,09955d8e-d47e-4cce-9008-d798c0f3f0d5,General,LIC-30514,VT,2028-07-08,http://solis.info/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-01-12,2026-04-15T19:08:42.688505,2026-04-15T19:08:42.688506,6e537369-330c-43a1-90c1-f90adca99ac0,d2e375c9-61f1-4cf0-912f-0727cf44f697
c3519c9b-f5d5-46cf-aaa9-0cbdf30cf9bd,09955d8e-d47e-4cce-9008-d798c0f3f0d5,General,LIC-65605,IN,2027-01-26,http://www.duran-jones.com/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-08-27,2026-04-15T19:08:42.688765,2026-04-15T19:08:42.688766,7e686073-1be0-4298-b713-776b25a1e967,7c868cb1-0787-464a-9df2-fac559e1db48
15ed583b-b60b-447c-a473-20c254aa82a4,09955d8e-d47e-4cce-9008-d798c0f3f0d5,Plumbing,LIC-56849,IA,2028-05-21,https://www.wallace.com/,False,,,2026-04-15T19:08:42.688910,2026-04-15T19:08:42.688910,2f3324b6-ca05-42b4-bfde-969467c30f05,835c0758-a985-4621-9393-0414740ba6f6
c31a3a23-7a53-4498-bf9c-84b3d71d6b7d,94f268dc-40c7-423d-bf7e-fd6193f61385,Plumbing,LIC-19091,AL,2028-10-27,http://www.taylor.biz/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2026-02-09,2026-04-15T19:08:42.689078,2026-04-15T19:08:42.689078,53e11af8-515b-4bc3-9f88-e327c5699ee8,4c61a072-0792-4665-b9d5-c5f81b27dc1a
309353c4-fe49-4dc6-b921-d1f3cc00ac1b,94f268dc-40c7-423d-bf7e-fd6193f61385,General,LIC-73691,AZ,2028-01-11,https://www.evans-black.com/,False,,,2026-04-15T19:08:42.689316,2026-04-15T19:08:42.689317,1e8b3917-3c6c-4f09-b416-cca8e807d0a2,b4c4fb49-f58d-4b34-b6b7-f36e70225cae
27bf82e2-ea7b-49e5-bcf9-7e1375e0bd14,94f268dc-40c7-423d-bf7e-fd6193f61385,HVAC,LIC-73168,WI,2028-01-12,http://cherry-tucker.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-09-24,2026-04-15T19:08:42.689571,2026-04-15T19:08:42.689571,9c18d456-184f-4098-81d9-3962fccee0f5,bcec7db7-de65-4c2c-9abd-bce794e8b5a7
