license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
e8016245-d886-48e7-8954-742792daa61c,a470f562-c461-4021-bf34-5fdf078f7aa8,Electrical,LIC-03897,MH,2026-04-15,https://johnson.com/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-11-25,2026-04-10T10:51:23.531517,2026-04-10T10:51:23.531517,9d7db542-2682-4ca1-befc-ee82faed34a0,66f36460-4776-4500-a954-bab6ca382ce2
16d3854a-12e2-4031-988b-91fdc5cb1e82,a470f562-c461-4021-bf34-5fdf078f7aa8,HVAC,LIC-09344,DC,2026-09-03,https://www.fisher.com/,False,,,2026-04-10T10:51:23.531602,2026-04-10T10:51:23.531602,42c17fc1-79cc-4dbd-b389-9b8a5c1a63f7,bd6f6d8f-984f-4591-aaff-f8193ef9463c
2fdc56d0-0e97-4ed7-8900-a6a797bfa212,3a894bc4-d827-4d40-b7f4-199a299a14cb,Plumbing,LIC-16154,ME,2026-10-04,http://www.marsh.com/,True,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-05-20,2026-04-10T10:51:23.531788,2026-04-10T10:51:23.531788,0a6656d8-55e2-4560-9938-819786dca2ba,412691d7-839a-4284-a95b-5b69ffdf4416
ae23b427-0f9a-4893-bdc9-9a2bdd14c035,07b64b8f-dcdd-4c26-80db-d7f534f498df,General,LIC-54896,AS,2028-11-23,http://www.miller.info/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-04-23,2026-04-10T10:51:23.531889,2026-04-10T10:51:23.531890,37147335-7511-4c2b-8d53-0f3347861fe4,3f1acc88-a59d-4f02-b993-a412c9a3d0ca
743aef6a-e53b-4071-8ef8-47194e62bf09,07b64b8f-dcdd-4c26-80db-d7f534f498df,HVAC,LIC-76895,MA,2028-10-30,http://hensley-patel.com/,True,174fae7e-66fd-4dc1-a419-2bd38edb2193,2025-04-26,2026-04-10T10:51:23.532036,2026-04-10T10:51:23.532036,e05578f5-9340-449b-a186-5863f23a704e,9df843a1-245b-4b27-bea8-fcbbe900a754
d4f1f13d-b0e1-45e2-9667-f0be9ce72e81,59a06346-5344-4dc7-bcb0-9a63db464c8f,General,LIC-95642,HI,2027-12-30,https://green.com/,False,,,2026-04-10T10:51:23.532214,2026-04-10T10:51:23.532215,d8a4a316-c526-44a0-9512-76bd1e108ef9,b64b796d-c961-44b6-9d10-3938da5db7df
44874256-3821-4c9c-bd75-ff3121a13bd9,da7a6869-b003-4e9b-8099-1a1450812e40,General,LIC-50068,GA,2028-09-16,https://www.mccormick.com/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-09-21,2026-04-10T10:51:23.532408,2026-04-10T10:51:23.532409,5e2abbf1-0844-4e79-b833-26635807f8ad,1dc08bde-24bc-4f25-8b1c-a57741c0bdf0
89ab34f3-e567-4ae7-9ab9-364aa579b102,da7a6869-b003-4e9b-8099-1a1450812e40,Plumbing,LIC-62826,NY,2029-04-02,http://www.harper.biz/,False,,,2026-04-10T10:51:23.532584,2026-04-10T10:51:23.532584,a0795772-a16b-4c84-9e4c-b5165e04da69,60bed506-6cab-4c53-9734-5bcc56342551
db52b67c-cafa-4748-9063-c74f0322c6cd,da7a6869-b003-4e9b-8099-1a1450812e40,Plumbing,LIC-26299,ME,2028-03-31,http://hunter.biz/,False,,,2026-04-10T10:51:23.532669,2026-04-10T10:51:23.532669,a9b70d01-fed6-4920-b237-50427d5f1c0c,306bad2f-eed0-472a-962a-eb374c6bbebf
33546d68-c4c8-4fd5-b103-3f0f7647815f,938d316f-4165-4cb8-9c2c-89c588ff3678,Plumbing,LIC-01493,NJ,2028-03-09,http://www.obrien.com/,False,,,2026-04-10T10:51:23.532755,2026-04-10T10:51:23.532756,5d4876c5-3e07-402a-a613-1406ddd8a602,d891230f-1253-46fb-b1b2-041409103268
80e2d9c2-e753-4c4a-9d5b-20c247ba0c3b,8a83a4cc-fb8a-4596-a965-44c3e10847ab,HVAC,LIC-95875,VA,2027-12-23,https://beard.org/,False,,,2026-04-10T10:51:23.532933,2026-04-10T10:51:23.532933,c4953161-bba3-4829-be04-d10a04fcabab,85a3af47-e692-4cb7-8668-c28e39549cfc
2b56ab83-3560-4600-8bfb-54f440c3f561,8a83a4cc-fb8a-4596-a965-44c3e10847ab,Electrical,LIC-80005,AK,2029-03-11,http://www.fisher.com/,True,d6033609-986b-4e98-b0c8-908dfd9a1866,2026-03-13,2026-04-10T10:51:23.533034,2026-04-10T10:51:23.533035,d891230f-1253-46fb-b1b2-041409103268,97adbd36-7655-4493-8855-914d1406d619
99965779-2462-4121-a494-10205007331d,cfa6f0ce-368e-418f-998a-b8df2182cef7,General,LIC-39099,MA,2026-07-31,https://www.cobb.info/,False,,,2026-04-10T10:51:23.533212,2026-04-10T10:51:23.533212,75bee4e4-0ae0-4738-87b7-ed1f982d445c,a4bddf0d-a11c-4a57-b6cb-4b0f77945c15
fb29b550-90be-42bf-ba71-5703392ad2b3,cfa6f0ce-368e-418f-998a-b8df2182cef7,Electrical,LIC-47039,AK,2026-09-26,https://gonzalez-arroyo.com/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-11-23,2026-04-10T10:51:23.533376,2026-04-10T10:51:23.533377,eac51173-a3c1-4e71-995d-e50ea014d33b,0fa0d065-0b75-40d4-8e3e-04fc2d494d1b
9c19bd1d-7304-4dd6-ad3e-7ac39ed5797c,cfa6f0ce-368e-418f-998a-b8df2182cef7,HVAC,LIC-02819,MA,2027-04-08,https://fisher.com/,True,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-05-28,2026-04-10T10:51:23.533570,2026-04-10T10:51:23.533570,fbe69d18-d953-463e-825f-cdc73070b174,364f93bd-faf4-424d-a242-6bfaa450967a
4ca2d823-d10d-474d-bb50-db942d3f7547,908c3136-72ab-4ada-9f96-e67581fbb554,General,LIC-15660,WY,2029-02-28,https://www.smith.net/,True,38e24166-99b8-45b1-bf2d-f57bae19ee25,2025-04-15,2026-04-10T10:51:23.533672,2026-04-10T10:51:23.533672,b89f55df-bddb-4be4-b062-ea624b4d453f,feccf3f9-af14-4343-bc26-429c778bb412
d068df89-afb2-425b-824c-22b2baed57a2,908c3136-72ab-4ada-9f96-e67581fbb554,Plumbing,LIC-84601,MT,2028-09-12,https://www.mason.biz/,False,,,2026-04-10T10:51:23.533758,2026-04-10T10:51:23.533759,5602f15a-0e07-4449-90e9-5a86f1f9766e,5ad1cdb1-9472-4021-8ccf-978f18e1ddf6
28aa2f75-0ab2-4cf0-98df-b3f45bc7cb1b,908c3136-72ab-4ada-9f96-e67581fbb554,Electrical,LIC-96991,WV,2028-01-13,https://fritz.net/,False,,,2026-04-10T10:51:23.533936,2026-04-10T10:51:23.533936,919eda37-14ed-4bad-afa6-da48a7e3320a,a452cb9e-dea4-4f90-8368-ff47324d3f8c
6a59bec7-f851-42b1-ad17-a489d5186478,e19d864c-a33f-4ecc-b26e-a311b781785f,Plumbing,LIC-96386,GU,2026-04-12,https://www.ortiz.com/,True,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-07-07,2026-04-10T10:51:23.534127,2026-04-10T10:51:23.534127,1568fd28-c219-47c7-9897-ee2c3fcdaa23,ea4e86e5-6216-4cc8-9d28-2674edb4cfaa
bb405799-bb28-4b5e-8791-eb1f1babdb0f,88b57bc0-f34c-4547-a48c-02478d1d846a,General,LIC-27016,NM,2029-03-30,https://www.mccoy.com/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-06-30,2026-04-10T10:51:23.534223,2026-04-10T10:51:23.534223,07da1cb4-3533-4aaf-98e7-9e8018034da8,f1a8f111-a25a-40d4-9364-63eddf2cb133
e41941d4-674d-443e-b15a-96ea9daec69c,88b57bc0-f34c-4547-a48c-02478d1d846a,Plumbing,LIC-86469,NE,2026-06-25,http://hamilton.com/,True,a192617a-22d6-4df7-a66d-1227c2c9369d,2025-06-22,2026-04-10T10:51:23.534317,2026-04-10T10:51:23.534317,6e335ac2-cff9-4110-81b2-81d56727dd09,9b89da3a-e502-4a3f-920c-e70df2facf14
89d64187-11ed-4f11-9804-fc16063a058a,931a6c87-6c8e-40ee-98d9-860773d99006,HVAC,LIC-95696,NC,2026-05-01,https://martin.com/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2026-04-02,2026-04-10T10:51:23.534500,2026-04-10T10:51:23.534500,32caa797-bad3-4216-9574-5cf410e561e5,431499eb-4818-4922-a737-5430f8a635ee
a6c27f46-6c49-4d21-8ee5-532c18e45b2e,e978c750-481e-4d16-8d22-60c5efaa2b24,Plumbing,LIC-64645,PA,2028-12-01,http://ray-ford.com/,False,,,2026-04-10T10:51:23.534627,2026-04-10T10:51:23.534627,c608b712-28b1-407a-bc28-49b0e2ebcabc,ddae4c02-b357-4e2e-a51a-076b04d513eb
f558096e-99b5-4a1f-8fd9-7ffb13b8928e,44950669-9236-4113-8d3e-39e444325333,General,LIC-21561,MH,2026-05-05,http://www.dougherty-schaefer.com/,True,8c90f25b-51ed-4545-8465-504879cb4ad2,2025-12-31,2026-04-10T10:51:23.534771,2026-04-10T10:51:23.534771,71af017f-840b-420c-a865-bcfced4eda5c,9ebb833b-61a2-4bb5-9b77-7e924e853644
25dbc4ae-35f2-4fc4-8bed-b97d002992aa,0159c188-725f-497c-a6bf-99ae32c5ffe8,Plumbing,LIC-10784,KS,2028-09-09,http://rosario-reynolds.info/,False,,,2026-04-10T10:51:23.534897,2026-04-10T10:51:23.534898,288d08d8-b99c-4167-8064-d4982c5bdf14,c4854bc2-46be-4813-ad3c-256abf163b4f
d4b4c7fe-d374-4643-a9e2-002a4708a961,6d180e43-4620-4e01-83ba-f62b793800c7,HVAC,LIC-66925,MH,2027-12-14,http://www.nunez.com/,True,e829cdd7-6fae-4ab3-b48e-b3f58311c284,2025-11-30,2026-04-10T10:51:23.535085,2026-04-10T10:51:23.535085,dce22c4c-446a-4e7f-9ed0-4f731d7c65be,d7c90bf2-863e-47b8-97e6-c6abff7b67ab
49a90fda-2683-4614-aa50-ba3dfb5f7ae5,72eff213-1ba3-4c7f-924d-49a19476d294,General,LIC-47525,WI,2027-03-28,https://robertson-brown.com/,True,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,2025-09-14,2026-04-10T10:51:23.535262,2026-04-10T10:51:23.535262,d5ffae8c-e63d-4f62-a506-2e26cd4d229a,6b256bb5-d978-4b59-bed0-8582f4dbe63b
4e446698-4a7d-46c0-9a04-994dc5cfb8fe,72eff213-1ba3-4c7f-924d-49a19476d294,HVAC,LIC-24673,IL,2027-11-24,http://www.rios.net/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-12-28,2026-04-10T10:51:23.535367,2026-04-10T10:51:23.535367,a79ca034-dd24-423b-adce-3f4f76ddacf3,a297bcec-0515-495d-b4ef-8bb75ddc946e
870c9ef1-7eb8-4a83-96f4-15970c61c6e6,17162b58-3a83-4faf-a7bb-a3596f98cb3f,Electrical,LIC-45185,AK,2028-06-02,https://www.davis-williams.net/,False,,,2026-04-10T10:51:23.535496,2026-04-10T10:51:23.535497,0e85515e-c0f1-4be3-b227-133f220b2b33,0c5a7191-3f64-477e-8d58-9e79e078c913
7fc70917-a117-40f4-8fec-4799af53a62c,17162b58-3a83-4faf-a7bb-a3596f98cb3f,Electrical,LIC-58798,PR,2028-04-05,https://www.crawford.com/,False,,,2026-04-10T10:51:23.535670,2026-04-10T10:51:23.535670,71d39a25-9979-4b89-8c65-bb4294632155,6dc3da43-26b6-44d7-a24f-e5324d6666d4
99b9bf3f-a77b-4231-99b9-b9bae7fbe7cb,17162b58-3a83-4faf-a7bb-a3596f98cb3f,Plumbing,LIC-78565,DE,2027-08-16,http://www.martinez-watkins.net/,True,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,2025-05-07,2026-04-10T10:51:23.535812,2026-04-10T10:51:23.535812,85a3af47-e692-4cb7-8668-c28e39549cfc,5ea91f7b-af8e-4d11-939b-15bfd202db76
a8a04b32-8adc-4f0e-905f-d5d9ad9ade73,640da29d-fd2a-4437-b99f-c2eca42ea38c,HVAC,LIC-76889,AK,2027-06-16,http://mills-murray.net/,False,,,2026-04-10T10:51:23.535938,2026-04-10T10:51:23.535939,db70a1e1-115a-454d-85be-e1cf88f055c4,29d089a5-469a-40d5-a80d-571dacec3836
65f83b94-3c32-4b78-9086-578981e66332,640da29d-fd2a-4437-b99f-c2eca42ea38c,Plumbing,LIC-60980,SC,2027-10-05,https://www.hill.biz/,True,4b1458d3-6ce4-460f-bd18-04db5e081091,2025-08-31,2026-04-10T10:51:23.536035,2026-04-10T10:51:23.536036,d81f8345-98ad-4323-a548-af8db2708d9e,9c216715-d58c-42cf-a5b7-d71d03a85806
0bb89109-0d12-4168-9e2c-78b7c3bbe09a,640da29d-fd2a-4437-b99f-c2eca42ea38c,Electrical,LIC-66987,PR,2029-01-23,http://taylor-dean.net/,False,,,2026-04-10T10:51:23.536166,2026-04-10T10:51:23.536167,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe,e2de54cf-ec6d-44d4-8664-4b94cb22e3fc
495950b2-cbbc-4264-9ced-4557a768ba6b,5f4453db-934a-4577-af0a-88e1905a1d3c,Electrical,LIC-03512,SC,2028-08-28,http://williams-mills.com/,True,d6033609-986b-4e98-b0c8-908dfd9a1866,2025-08-25,2026-04-10T10:51:23.536312,2026-04-10T10:51:23.536313,a16c428e-96bb-48d2-a478-ae21d6b6e0be,f404cf71-2fdb-4896-ae98-344eb51393d8
4d3ca2ef-8422-4a93-b57c-2b0357cc0804,5f4453db-934a-4577-af0a-88e1905a1d3c,Plumbing,LIC-24768,KY,2028-06-27,https://wu.com/,False,,,2026-04-10T10:51:23.536485,2026-04-10T10:51:23.536486,e573064e-cd87-4dd2-926a-ef9960e27f46,85ab573f-e513-4560-80e6-799d4b96ce69
309b0fd1-afa7-4359-a942-9eff19e23261,5f4453db-934a-4577-af0a-88e1905a1d3c,Electrical,LIC-67227,NJ,2026-08-18,https://nguyen.com/,False,,,2026-04-10T10:51:23.536571,2026-04-10T10:51:23.536571,89b51f6b-f0fa-45f6-a8ed-0d1135cf3522,22000c43-92ca-4362-96c2-9f1cc103ea7b
c879497e-bba1-4fde-b457-3189549097a7,0926528f-ce0c-425c-a119-baf53453095f,Electrical,LIC-20855,MS,2027-12-23,http://harris.com/,False,,,2026-04-10T10:51:23.536656,2026-04-10T10:51:23.536657,3f7248ae-4d9a-4816-b377-6379e2c2fdc9,097c9177-baf9-4b3f-8296-a3f86bda80dc
1bac70ce-bacc-41a7-a035-ca3d5cd1898d,0926528f-ce0c-425c-a119-baf53453095f,General,LIC-02408,VI,2026-10-24,http://www.oconnor.com/,False,,,2026-04-10T10:51:23.536832,2026-04-10T10:51:23.536832,a12bb733-072d-4f41-9366-96d33384a2d6,c3f81fe0-a287-4d65-90f4-ff1367b0036a
625e9b6f-6bc1-4f81-8072-cb996763ba7e,0926528f-ce0c-425c-a119-baf53453095f,Electrical,LIC-50430,OK,2027-12-14,http://www.johns-johnson.org/,True,37277c2c-5bde-46ee-9881-a770687f5c7b,2025-05-18,2026-04-10T10:51:23.536975,2026-04-10T10:51:23.536975,488b0a55-fda0-40f0-865d-968e0a1ff98d,cb4769c6-5b64-4bd8-92d4-db7389931c95
2374d576-80c2-440c-9897-74598dd3056d,5ae37f89-ee39-4131-9bb8-1866c02ef3f5,HVAC,LIC-39586,MS,2027-01-01,https://thompson.biz/,False,,,2026-04-10T10:51:23.537156,2026-04-10T10:51:23.537157,3e693ac5-3c19-4311-93a6-3d72cc3ef325,a286c4fb-8f93-4c7a-a5b5-e5784fceaebe
8bf8c7bd-a560-48c0-9e1d-532869014d71,5ae37f89-ee39-4131-9bb8-1866c02ef3f5,General,LIC-64031,WI,2027-07-09,http://thompson.biz/,True,d6033609-986b-4e98-b0c8-908dfd9a1866,2026-03-05,2026-04-10T10:51:23.537365,2026-04-10T10:51:23.537365,e7fcf2bf-293a-4be4-8c8b-3ae1e1093a47,f1fa5693-7db6-4d9c-83f2-c27138391fe9
82168580-13aa-4003-8fd7-37ae752f491c,b177d84e-7aaf-4204-9360-0f8d3c9838bb,Electrical,LIC-83502,NJ,2029-01-23,http://kelly-phillips.com/,False,,,2026-04-10T10:51:23.537501,2026-04-10T10:51:23.537501,d292b1dc-4fe3-4aed-945a-30708da0ab53,288d08d8-b99c-4167-8064-d4982c5bdf14
1d8aa559-cfd7-4c1b-b778-d0c24e360d1d,f4e5dfcb-afc7-40db-98ad-1af3acade2b8,General,LIC-03393,SC,2028-08-22,https://gardner-smith.com/,False,,,2026-04-10T10:51:23.537641,2026-04-10T10:51:23.537641,b7a83c76-89dc-43ba-a25e-e99245f7d8e1,8c63ce34-1b2a-49d1-800e-1de3775d4094
