license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
9c9a10c4-8346-45e5-b1c3-a0fce1d1aa9e,b2ffe41f-d2c4-4d33-be23-01c96fe68704,HVAC,LIC-70177,NC,2026-04-26,http://www.schneider.com/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-08-10,2026-04-14T22:27:59.339661,2026-04-14T22:27:59.339662,c6463811-4618-42bd-aae5-a572fd34d14c,310e9aca-0129-430e-ba0f-f6db9f2ed477
408acc2c-09b7-46ca-ada4-4cafcab555eb,b2ffe41f-d2c4-4d33-be23-01c96fe68704,HVAC,LIC-97833,ND,2027-07-26,http://howard-chung.info/,False,,,2026-04-14T22:27:59.339874,2026-04-14T22:27:59.339875,201bdafe-d9c5-461a-9594-48ed26a2c48a,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0
dd32bae0-7a44-4870-828d-f56aa9725fa6,b2ffe41f-d2c4-4d33-be23-01c96fe68704,Plumbing,LIC-48378,MI,2027-01-17,http://smith.com/,False,,,2026-04-14T22:27:59.340121,2026-04-14T22:27:59.340121,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
0926f3c4-1743-482f-a8b4-f592fefd0e0d,0d65f786-890a-43ae-bb6e-e3e4a3c8f542,Plumbing,LIC-34753,WI,2027-01-23,https://www.whitney.com/,False,,,2026-04-14T22:27:59.340239,2026-04-14T22:27:59.340239,0acdef75-71bf-4d91-b7ac-be554bea1f81,0482d12c-0320-401b-b288-58a68147dfed
d7ff9f96-54d1-4cf5-a0b2-398da88c2786,0d65f786-890a-43ae-bb6e-e3e4a3c8f542,Plumbing,LIC-02999,NM,2028-11-23,http://www.wright.biz/,True,17732c75-269b-4b58-ab32-71c952da0df9,2026-04-11,2026-04-14T22:27:59.340479,2026-04-14T22:27:59.340480,fa8ad20f-efec-48df-afad-83c50c8e8902,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392
dd92b463-3c40-48e3-a45b-0dc8b868b651,0d65f786-890a-43ae-bb6e-e3e4a3c8f542,Plumbing,LIC-25862,MP,2027-07-11,http://www.wu.com/,False,,,2026-04-14T22:27:59.340708,2026-04-14T22:27:59.340708,4315b715-00c3-417e-a99b-6801012b9cc8,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9
8489a287-8dc0-45b9-9fe7-506e3958ea39,6dff8bf2-aeac-433c-92b2-b5b55c4d2244,HVAC,LIC-11234,MA,2028-01-02,https://english-davis.biz/,False,,,2026-04-14T22:27:59.340874,2026-04-14T22:27:59.340874,8ddf8f49-655d-42cd-8f7c-ab8265059890,4db70885-c2b0-4047-96e8-e19b89f3745e
53e38e17-8906-4f3e-8f79-d87818fc8bee,3033a3bd-6c9a-4b40-aebc-b69a7a6b065d,General,LIC-38826,NC,2028-11-11,http://turner-white.net/,True,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-10-28,2026-04-14T22:27:59.341060,2026-04-14T22:27:59.341060,e9bb42b6-64fe-4745-92d8-865cce264e24,66c4309d-a16c-4aaf-9aee-3417bbc35701
5b986d8b-5a46-4c0b-b850-79842dacade0,3033a3bd-6c9a-4b40-aebc-b69a7a6b065d,Plumbing,LIC-24451,LA,2028-08-10,https://www.fry.com/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-11-18,2026-04-14T22:27:59.341294,2026-04-14T22:27:59.341294,9e52bb70-98e8-47ec-aac1-bade06ef9e35,3a61f9c8-191f-40cf-ae6c-443a96d5ae06
e6bf3f00-8fed-4ae7-8b7a-0df5cc42975b,3033a3bd-6c9a-4b40-aebc-b69a7a6b065d,HVAC,LIC-42999,NM,2027-07-14,https://gonzalez-carter.com/,False,,,2026-04-14T22:27:59.341460,2026-04-14T22:27:59.341460,49a2859c-59c8-4c78-badd-119424931336,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d
e2ff68d0-4b20-4686-a342-b20b8179aa6d,d7a2bb01-e2be-4239-9709-da7a1290afdf,HVAC,LIC-82247,DC,2028-11-10,https://www.kennedy-lee.com/,False,,,2026-04-14T22:27:59.341630,2026-04-14T22:27:59.341630,d4721da3-d95e-47c7-a44d-a73f592da416,dfb56545-a6a7-4ae1-9da2-8add550d6375
9a79c341-6836-4144-87c9-e0ea5b9d1c6b,ad800e6b-2fe5-48cd-92fd-b74bf5af4ddb,General,LIC-44163,OK,2028-11-21,http://montgomery-espinoza.com/,False,,,2026-04-14T22:27:59.341812,2026-04-14T22:27:59.341813,faab6463-7d80-490e-b3dc-5888ab0768cc,63e0a284-2e64-4ff8-8964-6427266ec30d
7648faf2-ba4f-4420-9058-16673b148655,ad800e6b-2fe5-48cd-92fd-b74bf5af4ddb,Electrical,LIC-95287,IN,2028-07-04,http://martin.com/,False,,,2026-04-14T22:27:59.342072,2026-04-14T22:27:59.342073,2eae0c9e-0fd2-4781-9214-5ae20d725faa,0bc048cc-129b-49f7-a7d6-567b8d39cb3d
1faf08b9-bb08-4cc2-8089-18b956b235d3,fa0283d2-b9e6-4024-a320-4cb6f6dd40e9,Electrical,LIC-09984,WA,2028-08-10,https://www.king.net/,False,,,2026-04-14T22:27:59.342206,2026-04-14T22:27:59.342206,c531413e-62d3-4f9f-ab4c-e18bb8df5800,49a2859c-59c8-4c78-badd-119424931336
9f7d2819-6379-408e-aad0-4a828c7bf66f,fa0283d2-b9e6-4024-a320-4cb6f6dd40e9,Plumbing,LIC-47958,DC,2026-06-26,http://www.hess.org/,True,17732c75-269b-4b58-ab32-71c952da0df9,2026-02-02,2026-04-14T22:27:59.342341,2026-04-14T22:27:59.342342,82fa6328-6f52-4e65-b680-3ad03bdf366b,aab55c52-c261-4d37-9f2b-900bbefed287
0eb4f159-2a91-4f28-b426-e824155aaec0,91c375cc-6a44-4ed1-83a0-d5ef434ee557,Plumbing,LIC-56560,IA,2027-04-20,https://mckinney-thomas.net/,False,,,2026-04-14T22:27:59.342507,2026-04-14T22:27:59.342508,262a6ae9-1d3c-453e-a3fc-87afa532a0a0,462b7980-f1b7-4b17-be19-49dbded6835a
94f39ff5-3877-4682-80df-33e1f32d5f42,55a2dc20-3c03-4709-be25-dfe70758c2eb,Plumbing,LIC-20789,NE,2027-08-01,https://www.hanson.info/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-12-07,2026-04-14T22:27:59.342753,2026-04-14T22:27:59.342753,a78a3628-7bbf-4d78-b38d-31010590824c,f316073c-523e-4192-b758-4ea98e630cc6
aeed0119-464b-4129-b58f-f01049b93317,55a2dc20-3c03-4709-be25-dfe70758c2eb,Electrical,LIC-15708,KY,2028-04-17,https://williams.com/,False,,,2026-04-14T22:27:59.342973,2026-04-14T22:27:59.342974,aabf8f63-1348-4bd2-b75c-b9ea7388b974,489b9804-6173-49c9-8b71-c7a5f6fc2d44
c678e112-0b98-45b6-ae95-3a12ba3b9af2,7e01b862-3ed8-4b1d-8bc1-7cc254f16071,Electrical,LIC-19525,CA,2028-09-29,https://www.stewart.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2026-01-17,2026-04-14T22:27:59.343245,2026-04-14T22:27:59.343246,3bfeda00-d6ab-48c4-a200-e821386622b3,5e7377b6-f788-411e-a5cf-efb30723c427
2af3300b-4265-4f93-864e-8196956be19b,b0fc7591-f233-40fe-a88d-698fe0de615a,Electrical,LIC-04882,OR,2026-09-02,http://hicks.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-12-31,2026-04-14T22:27:59.343403,2026-04-14T22:27:59.343404,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,5ac72478-bdf4-441d-90b2-149b2bd8ccb0
a2b871e3-500c-4bf8-8b08-e860ed26d3ae,b0fc7591-f233-40fe-a88d-698fe0de615a,General,LIC-35479,PR,2028-02-03,https://stone.info/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-11-08,2026-04-14T22:27:59.343534,2026-04-14T22:27:59.343535,6019d259-76cf-4e18-beec-a32aaee40683,32c44d1b-d96b-448a-9c3f-9d25a57a62b2
188c6be5-93c1-412f-8a67-5817f21fd1bd,b0fc7591-f233-40fe-a88d-698fe0de615a,Plumbing,LIC-55439,SC,2028-09-06,https://taylor-perkins.net/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-05-04,2026-04-14T22:27:59.343721,2026-04-14T22:27:59.343721,357eee3f-df29-4d06-b7e1-64ec6a5220f9,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c
6bda202b-f344-40ed-bca7-b32436e40a65,c06c8204-11fe-4cb0-adf9-4a35731c0fd6,General,LIC-21541,MN,2027-10-06,http://fitzgerald-moore.com/,False,,,2026-04-14T22:27:59.343888,2026-04-14T22:27:59.343889,55bfd84e-27d8-4d6d-b71b-b36a0324333e,f3fb06ad-f47a-435e-bd12-832330e490bd
53e40c4e-05e5-458f-9774-3113bbea5b93,c06c8204-11fe-4cb0-adf9-4a35731c0fd6,Electrical,LIC-93290,NE,2026-06-28,http://www.berry.com/,False,,,2026-04-14T22:27:59.344135,2026-04-14T22:27:59.344136,86cc344e-cfae-44c3-86d0-dc0db79f2796,a872713a-91a6-4aaa-a7a9-c7129e0edc33
b5e59488-fce6-4896-af4c-44583f61c8ea,c06c8204-11fe-4cb0-adf9-4a35731c0fd6,HVAC,LIC-53794,RI,2027-08-25,http://lin-sandoval.com/,False,,,2026-04-14T22:27:59.344311,2026-04-14T22:27:59.344312,015f82bf-3416-4c75-9300-49041c90e65a,aab55c52-c261-4d37-9f2b-900bbefed287
e763482a-ca87-404d-a9a9-c4286d0e8e2c,9df591e3-a891-4f12-bef7-01f916bc0548,HVAC,LIC-24605,DE,2027-11-29,https://torres-mcconnell.net/,False,,,2026-04-14T22:27:59.344479,2026-04-14T22:27:59.344479,0b7fc862-840f-48fe-8844-bddaffc1106a,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3
4d193897-3d9c-47c4-be6c-b77323debc5f,9df591e3-a891-4f12-bef7-01f916bc0548,Plumbing,LIC-42772,NM,2026-08-16,http://ramos.biz/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2026-01-12,2026-04-14T22:27:59.344717,2026-04-14T22:27:59.344717,0e35dbde-dd0d-483c-aa21-2aa0c3de1d66,fa8ad20f-efec-48df-afad-83c50c8e8902
d500c4c6-7fb6-4bc2-a540-1bf04a34b320,9df591e3-a891-4f12-bef7-01f916bc0548,Electrical,LIC-96667,CT,2026-10-27,http://www.king-nichols.info/,False,,,2026-04-14T22:27:59.344882,2026-04-14T22:27:59.344883,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,da455045-7248-4000-83ca-0c007f7aa694
aea5f716-6503-447d-9dfa-8b1e1a43cc9f,bf078177-627c-45eb-a9c4-a5ff37c0b91d,Plumbing,LIC-97287,WI,2026-05-08,https://www.ponce-wade.info/,False,,,2026-04-14T22:27:59.345052,2026-04-14T22:27:59.345052,21ccf874-7199-49c9-ba88-e22d1a895821,6ef3d166-cc3e-479a-bbc4-8aab57bfa4ad
a68d66a6-fa8f-4dd8-a6e6-4f54711d47f1,01041edb-ae46-45d2-b369-0c6e5300e723,Plumbing,LIC-35498,VA,2026-08-06,https://www.williams-tapia.com/,True,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-10-17,2026-04-14T22:27:59.345236,2026-04-14T22:27:59.345236,2aabe36b-0395-474d-a5dc-99accd6d0fce,9f626082-f8a6-4231-a394-4040387b9a05
15e564d4-b5b6-416b-a08f-a71492aaa543,c130517e-e7f6-483d-8b4d-1f6e227948a8,HVAC,LIC-64693,NV,2026-07-27,https://cox-murray.info/,False,,,2026-04-14T22:27:59.345397,2026-04-14T22:27:59.345398,e5660304-0417-4089-9e30-3036ed7d8888,359a3281-833f-4e60-9bfd-ce65247365f8
81c49a36-2960-4092-95a9-3e436b885d22,c130517e-e7f6-483d-8b4d-1f6e227948a8,Plumbing,LIC-57466,LA,2028-05-21,https://www.murphy.org/,False,,,2026-04-14T22:27:59.345507,2026-04-14T22:27:59.345508,add55726-03ef-4479-ab97-eaa6f2a39163,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b
70a98ddf-5bef-4889-902c-dd7155dc110b,358b99ef-820e-4b63-8c8f-124a4a79d82a,Plumbing,LIC-86284,NC,2028-02-12,http://rivera-shepherd.org/,True,be8a628e-281b-4291-9256-99fe58793399,2025-10-03,2026-04-14T22:27:59.345690,2026-04-14T22:27:59.345691,7fc74b0d-90f4-435c-82fc-21e6f6818821,6e7d4dbf-d723-4b7a-be1e-b413fff707bd
a6770894-4d99-4449-8037-06ab4d6544d2,2025a3d0-ed5b-43ed-8b05-8da858702e34,Plumbing,LIC-39130,NJ,2027-11-19,https://www.zamora.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2026-02-14,2026-04-14T22:27:59.345961,2026-04-14T22:27:59.345962,e9304a2b-878b-4f5a-a2f2-b5164717985b,681e84eb-703e-47fa-b430-823ee3879286
9bc3a18c-e1d8-48ee-b3fa-6ad35d770c41,2025a3d0-ed5b-43ed-8b05-8da858702e34,Electrical,LIC-11049,WV,2028-10-11,http://www.howard.com/,False,,,2026-04-14T22:27:59.346190,2026-04-14T22:27:59.346190,cf3dec0b-0480-47cd-99bf-fd5a44775c68,a629c5fe-b00d-4c77-913b-c1bd3e42401a
d18cf304-4648-44c7-9ad4-9305a84f228e,2025a3d0-ed5b-43ed-8b05-8da858702e34,General,LIC-18447,RI,2026-06-13,https://www.thomas.info/,False,,,2026-04-14T22:27:59.346411,2026-04-14T22:27:59.346411,cd4dc873-ac0e-4be5-80f0-ce8ae221de33,37e22053-78c6-4496-b556-8fb7a4281aaf
676ef3e9-d6d9-4783-bdc0-9c8a116ac4b9,fcf50c87-2bef-4b1a-bfc5-fc7a74b4b533,Electrical,LIC-36714,MD,2027-09-17,http://www.dalton.com/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-08-01,2026-04-14T22:27:59.346718,2026-04-14T22:27:59.346718,d18f7d23-ac4d-49cf-b8f0-a59d98791416,64a0847c-087d-45c5-a08c-80253d589ddb
2a786f28-4b28-42d5-86a6-0ba3f650fc10,fcf50c87-2bef-4b1a-bfc5-fc7a74b4b533,HVAC,LIC-08369,KY,2026-06-16,https://www.lee.info/,False,,,2026-04-14T22:27:59.346948,2026-04-14T22:27:59.346948,3a61f9c8-191f-40cf-ae6c-443a96d5ae06,3433e7a0-1ba0-45fa-bdda-9ef38d455c38
d0c2e6f7-6216-4a0c-af8a-7b898ba2ad6d,94301cbc-97df-4cf8-aca8-23aa78025ee6,Plumbing,LIC-78432,MP,2027-04-22,http://williams.com/,False,,,2026-04-14T22:27:59.347174,2026-04-14T22:27:59.347174,e2bee38a-f373-4cc3-a0e3-1f761944dfd5,7bb57bcd-8b31-4020-b091-f0f8a4b6f93c
b4266774-ffff-4cc6-9459-858ec0e2ac09,94301cbc-97df-4cf8-aca8-23aa78025ee6,HVAC,LIC-99269,LA,2026-08-16,https://taylor.org/,False,,,2026-04-14T22:27:59.347286,2026-04-14T22:27:59.347287,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,aab55c52-c261-4d37-9f2b-900bbefed287
2f9ffa94-e77c-434f-ac95-323f64b25345,c71fca74-c581-4fdb-95c3-5c1b77e996d2,Electrical,LIC-85242,FL,2028-11-23,https://www.walker.net/,False,,,2026-04-14T22:27:59.347523,2026-04-14T22:27:59.347524,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392,7f2bccf6-3ba1-4267-b23c-05a63bd18209
aa28e146-b0e4-4177-8b52-3c514ca7fdae,c71fca74-c581-4fdb-95c3-5c1b77e996d2,Electrical,LIC-95233,ND,2028-01-19,http://webster.info/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2025-12-07,2026-04-14T22:27:59.347661,2026-04-14T22:27:59.347661,813fe994-3cbe-42b0-ae9b-d91688965c58,0024abef-3206-4618-973a-a7f074ba45a8
ce22457f-454a-4c69-be3c-f0e23430a54f,c71fca74-c581-4fdb-95c3-5c1b77e996d2,Plumbing,LIC-13124,IN,2027-08-14,http://klein.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2026-03-09,2026-04-14T22:27:59.347786,2026-04-14T22:27:59.347787,f7d21efb-220d-4cab-962b-84b7c49e41de,498bb71e-b1e8-4fee-8f44-0689db1bf9b6
68290a41-4c0c-4d5d-a36a-c7590038e486,df2dcbdb-beaa-47bd-9bed-77fc9f036526,HVAC,LIC-97672,AR,2028-09-09,http://www.shah.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-08-31,2026-04-14T22:27:59.348056,2026-04-14T22:27:59.348056,d2915e18-7693-4a42-b5fb-60de216ddd0a,73aa2b7c-f869-48b5-8b1d-e3def510a01d
fc12f137-ff47-4341-bf91-3050e81f73d4,df2dcbdb-beaa-47bd-9bed-77fc9f036526,Plumbing,LIC-56419,GU,2026-08-18,http://www.hancock.com/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2025-11-05,2026-04-14T22:27:59.348320,2026-04-14T22:27:59.348320,adf6feea-a06b-41c7-a52e-fe7ef4f40311,61ceb03c-ad77-4c4d-bc6b-27506f1f559e
c91c0d21-03fc-4fe5-b572-14353b97d13f,df2dcbdb-beaa-47bd-9bed-77fc9f036526,Electrical,LIC-70593,DE,2028-07-19,http://www.bailey.com/,True,be8a628e-281b-4291-9256-99fe58793399,2026-04-10,2026-04-14T22:27:59.348573,2026-04-14T22:27:59.348574,96e69916-4549-4af5-b47f-40b47b093528,0fe14385-26a7-4e03-9609-798835febd64
9291aad8-1d00-4362-b4a4-f5ca9ec617aa,7cb58c93-d7df-49b5-9a8b-30c3d9ca1248,Electrical,LIC-21612,TN,2029-01-05,https://www.hernandez.info/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2026-02-20,2026-04-14T22:27:59.348704,2026-04-14T22:27:59.348705,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392
d441918f-b5d1-4397-9117-88df79a7fb90,7cb58c93-d7df-49b5-9a8b-30c3d9ca1248,HVAC,LIC-37796,NH,2026-06-29,http://robbins.com/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2025-10-24,2026-04-14T22:27:59.348943,2026-04-14T22:27:59.348944,015f82bf-3416-4c75-9300-49041c90e65a,c80683a0-f185-46a9-a8b1-67f49f5c2b82
adb48ef6-c7d0-410b-8306-bbe7588540fa,53512a67-29fb-41b3-b8bc-48f5ca153cf1,Plumbing,LIC-38360,RI,2027-12-15,https://www.butler.com/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-06-04,2026-04-14T22:27:59.349183,2026-04-14T22:27:59.349183,06f76d42-26bd-4fc8-af15-6220ec6ec32c,5826a147-541f-40ae-8d55-ad86399040a8
5d46b4e1-a18d-42a5-8499-201434758eb2,ea8690e7-55ef-42ee-9da1-7e0df220ebd7,Electrical,LIC-58769,AR,2027-12-07,https://www.carter.com/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2026-01-17,2026-04-14T22:27:59.349312,2026-04-14T22:27:59.349312,ffb8e832-8821-4d70-9c58-7055b986dcbd,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f
b8a29683-efcf-4697-af13-7b763d43db72,ea8690e7-55ef-42ee-9da1-7e0df220ebd7,Plumbing,LIC-65841,TX,2026-07-30,https://www.adams.com/,True,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-11-01,2026-04-14T22:27:59.349435,2026-04-14T22:27:59.349436,c5375ae1-3ef1-4b81-af4c-0396d1876ce8,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
deea93ce-cd78-4c64-943b-b9fc1b24a34e,ea8690e7-55ef-42ee-9da1-7e0df220ebd7,Electrical,LIC-61948,ND,2027-03-31,https://doyle.net/,True,be8a628e-281b-4291-9256-99fe58793399,2025-11-22,2026-04-14T22:27:59.349671,2026-04-14T22:27:59.349671,ee1cb8c9-8de4-49ee-bd75-80185e25beb1,a8fefc42-27f7-4052-a7b2-588320df06d8
98d8606a-4f09-4dfc-83c8-2d504c7c79d4,03929e8e-7f0a-4b01-9076-7cf7daeecd09,General,LIC-90052,VT,2028-05-24,https://berger.com/,True,be8a628e-281b-4291-9256-99fe58793399,2025-09-04,2026-04-14T22:27:59.349914,2026-04-14T22:27:59.349915,58661ac1-3a13-4a79-b261-e625fc9b1860,37e22053-78c6-4496-b556-8fb7a4281aaf
b9a073dc-b12e-4f12-a878-2d82e21a278e,03929e8e-7f0a-4b01-9076-7cf7daeecd09,HVAC,LIC-25787,CT,2028-11-28,http://www.moore-cummings.com/,False,,,2026-04-14T22:27:59.350119,2026-04-14T22:27:59.350120,e8076ce4-f588-4363-8ce4-86c80720a09b,fb022c57-4cdf-4da0-a36e-7325a32ed560
b280f74d-8477-4f2b-83e5-8ed800bcb05f,4f902400-4008-4a5d-b65e-de7c28b65e81,Plumbing,LIC-50321,NY,2028-04-21,http://jones.org/,False,,,2026-04-14T22:27:59.350355,2026-04-14T22:27:59.350355,0d1053f1-abda-42ed-a80f-df4232a94e6c,96ec7d4a-6f03-43ab-b8c1-72b277882b15
df0ed9c2-a9c7-4a8e-99ef-1c2ae220715f,4f902400-4008-4a5d-b65e-de7c28b65e81,General,LIC-26915,MS,2029-02-02,https://williams.com/,False,,,2026-04-14T22:27:59.350580,2026-04-14T22:27:59.350580,75d22061-4811-495e-9c3c-3c50bf402f27,ffb8e832-8821-4d70-9c58-7055b986dcbd
93d69247-fc0e-495c-80fa-dd03e6a278ac,4f902400-4008-4a5d-b65e-de7c28b65e81,General,LIC-06169,OH,2028-12-29,https://west.com/,False,,,2026-04-14T22:27:59.350801,2026-04-14T22:27:59.350801,4d005ed0-852b-4f69-8c94-0f12ccb09d63,4db70885-c2b0-4047-96e8-e19b89f3745e
6f93b7fb-e605-4111-bd3f-f2324ee98405,5835a8bc-f9eb-4d14-9aec-d536e8c89048,Electrical,LIC-78589,CA,2027-07-10,https://martin.biz/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2025-08-16,2026-04-14T22:27:59.350931,2026-04-14T22:27:59.350931,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,9c44f75a-6849-4f9f-9303-3f20ec36825e
ac840c5c-234d-4664-81ed-c049a41a6bbc,d4c35d0f-d052-4303-ba50-8a3777a27ec2,HVAC,LIC-24893,AS,2028-03-02,https://hall.com/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-10-02,2026-04-14T22:27:59.351058,2026-04-14T22:27:59.351058,6999bbaf-2b2f-4250-af2d-c697969bf13b,0484225e-934f-4a96-abf9-b39441438c91
333c9758-8e51-4315-b25a-74c42f0da161,d4c35d0f-d052-4303-ba50-8a3777a27ec2,General,LIC-78747,DC,2028-12-19,http://www.byrd.com/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2026-02-24,2026-04-14T22:27:59.351292,2026-04-14T22:27:59.351292,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,56e1a251-fdd4-4668-b978-ec1ed85ffb34
dc0d642d-89fb-4c68-b5db-38d119a7ea8c,a4dea681-016a-4a72-a4a9-934ac0083b2d,HVAC,LIC-88478,VT,2028-07-09,https://www.hill-pierce.com/,True,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-11-12,2026-04-14T22:27:59.351548,2026-04-14T22:27:59.351549,0facdf62-846a-4c94-848b-d0d7a4b756af,ddd348f3-7098-4f97-b89a-bf1ed98ed705
