license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
d95f9368-b48e-40eb-89fa-fd38f10eb525,24f6383e-5fbc-4833-b320-a1089453cb67,General,LIC-65470,PW,2027-05-07,http://meyer.com/,True,159610a4-4b4f-4948-abd0-c010992f70a8,2025-11-25,2026-04-07T10:18:18.985944,2026-04-07T10:18:18.985944,42818644-7390-4105-a598-dc8d90e9db89,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd
c62626d7-4208-442f-892f-536332477264,24f6383e-5fbc-4833-b320-a1089453cb67,Plumbing,LIC-59320,ND,2027-01-30,http://www.summers.com/,False,,,2026-04-07T10:18:18.986148,2026-04-07T10:18:18.986148,fdd46101-0d63-463b-8f88-0f929088c977,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd
2b01a071-d4db-442c-9c46-202964a1a053,24f6383e-5fbc-4833-b320-a1089453cb67,Plumbing,LIC-34816,AK,2026-07-03,http://www.wood.com/,False,,,2026-04-07T10:18:18.986352,2026-04-07T10:18:18.986353,ef563937-d68a-49b4-b1d9-0f423ca0226e,41d52cf7-0529-4737-9f65-bda7e494cc49
a935ac0e-80ac-4304-93d4-8acd6f8806aa,cc4bc31c-5799-44cc-873b-0c452b8129d3,General,LIC-54539,CO,2028-11-25,http://sloan-schwartz.com/,False,,,2026-04-07T10:18:18.986506,2026-04-07T10:18:18.986506,3fc147e0-0b01-49d6-a05e-11dc275defa3,19b68d7f-8bc7-4380-aefb-1112fe8e0e7c
c0ac3983-9007-4ab9-b355-5f83c568bb15,b94e4130-3aaf-4ecf-b7f9-07f9974b4cdb,General,LIC-79224,MP,2026-07-06,https://www.stevens-smith.com/,False,,,2026-04-07T10:18:18.986659,2026-04-07T10:18:18.986659,e6ca57eb-9e39-48e3-849f-185cd0373ef3,1d0bd798-5399-4d17-a55b-5adb7e100545
a6b8bed0-c9aa-4f47-887c-b2d56f55ea7a,b94e4130-3aaf-4ecf-b7f9-07f9974b4cdb,Plumbing,LIC-82485,MS,2028-11-07,http://gonzales.com/,False,,,2026-04-07T10:18:18.986762,2026-04-07T10:18:18.986762,a1f1f911-339c-4dc0-949b-da9f93a444bd,5a34f956-2462-4873-8f8b-baacf798396e
fcf88eb7-81d3-485a-8ff2-aceaeb56d03b,404178c0-fadd-473a-8c51-efb7150bb033,General,LIC-98435,OH,2029-04-02,http://phillips-day.net/,False,,,2026-04-07T10:18:18.986914,2026-04-07T10:18:18.986914,803b44db-f551-49bf-8b3b-bb540514cf18,39083011-26a5-4c9f-a93a-2a0c5cd5b87b
25368ba2-c7f8-443c-81ec-466b960bf62b,0938b95f-b42b-4d7a-8a7b-ba62ccc8a48b,HVAC,LIC-77732,MA,2028-08-01,http://brown-thompson.com/,False,,,2026-04-07T10:18:18.987064,2026-04-07T10:18:18.987064,0220af03-f333-489d-ac77-f3eb7a973090,7724cfc7-a8ed-4105-9585-b7a7a380acca
39159767-06ac-429f-aae9-d9988cdeb9cc,0938b95f-b42b-4d7a-8a7b-ba62ccc8a48b,Electrical,LIC-52757,AR,2027-06-02,https://reyes-harris.com/,True,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,2026-03-16,2026-04-07T10:18:18.987229,2026-04-07T10:18:18.987229,95fc0ea2-a261-4f78-95e8-0b0a6e815952,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d
70f472bb-c316-43a2-ae22-1d537bcf5818,0938b95f-b42b-4d7a-8a7b-ba62ccc8a48b,Electrical,LIC-98652,DE,2028-09-01,https://www.reynolds.com/,False,,,2026-04-07T10:18:18.987441,2026-04-07T10:18:18.987442,7bfa1939-aba0-42ab-ae38-0bd090e1b8c6,cb9292d4-570a-4690-b2d7-e7ed535088a9
45f3ccd4-a009-4a37-863a-6f7458e5a29a,83584a86-f4c5-4bfa-8f0d-6373b593c448,Plumbing,LIC-99808,GA,2028-10-03,https://thomas.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-09-14,2026-04-07T10:18:18.987670,2026-04-07T10:18:18.987671,0b5f3acc-c1cc-49c5-be30-6e3df26c70ae,f71f5b22-01c6-4b53-a9ba-a393c1137b64
bbd4a241-65e0-40b2-ac44-c126b593b965,83584a86-f4c5-4bfa-8f0d-6373b593c448,Plumbing,LIC-85890,TX,2027-10-15,https://www.obrien-krueger.com/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2025-08-26,2026-04-07T10:18:18.987839,2026-04-07T10:18:18.987839,04f4f235-3a2f-4d35-92dc-ba500edb2430,c822bb6a-1c42-42fc-b3ae-f01b41362e9c
1d5f6597-d7a2-47d6-99e0-a84ca07659a6,79d2baa7-9c75-4c83-9e33-4dea038581df,Electrical,LIC-36321,MP,2028-07-11,https://holland.com/,False,,,2026-04-07T10:18:18.987940,2026-04-07T10:18:18.987940,a4362b3d-c972-4334-acd7-b360d6a3da30,db6866cd-8b8d-47be-897d-a3572930197f
c7749b77-8c6d-4a7a-8792-97ec6ee75b35,79d2baa7-9c75-4c83-9e33-4dea038581df,HVAC,LIC-13845,MI,2027-12-23,https://brown.net/,False,,,2026-04-07T10:18:18.988040,2026-04-07T10:18:18.988041,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044
74a30ff9-a7bd-4024-98e5-74b7ee8f4c84,79d2baa7-9c75-4c83-9e33-4dea038581df,Plumbing,LIC-62259,NJ,2027-03-27,https://mayer.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2026-03-11,2026-04-07T10:18:18.988257,2026-04-07T10:18:18.988258,1188f896-4f17-48ae-bb88-fde5698c7460,351fdd42-e5b8-47d7-bb7d-a93440656ee7
b926f7e7-26de-424f-9844-7e53bbd9da0a,a9c1bf69-0869-4398-baf8-cfc2c531fa58,Electrical,LIC-43372,MA,2026-05-12,https://www.burke.net/,False,,,2026-04-07T10:18:18.988359,2026-04-07T10:18:18.988359,54b41ede-e987-435e-bbd3-9d12af76745e,2ebd06aa-6ad0-4562-9f3c-640b0228e83e
9e63d0b1-f91a-4465-b85d-09592a556ef2,aac8f03a-d8b2-48e6-9550-b66f1b626aee,Electrical,LIC-22189,MD,2026-09-10,https://smith.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-12-03,2026-04-07T10:18:18.988472,2026-04-07T10:18:18.988473,98064d74-1376-4f59-b9a1-142dc91ee995,0c1895aa-61a7-49e3-9f09-d59a14304160
37fcc882-9db6-4810-891c-f4d7e264b314,6573a73e-506a-463c-abdc-f00728c22e50,Plumbing,LIC-18925,IN,2026-05-02,https://www.olson-lee.com/,False,,,2026-04-07T10:18:18.988620,2026-04-07T10:18:18.988620,5de871de-af2a-411f-87bf-14aaf33d940d,68d0cc8f-49cb-4df6-a648-a87d46a244cd
918f4ae8-4cd4-4cde-8d33-4aaf46d3fee5,6573a73e-506a-463c-abdc-f00728c22e50,General,LIC-01854,HI,2028-06-14,https://brown.biz/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2026-01-14,2026-04-07T10:18:18.988732,2026-04-07T10:18:18.988733,5a6a3d8b-c9f6-4118-9711-95704fd93fd9,07a4030c-d607-425e-a980-d23633150eb7
a90ece43-60be-4c72-a0f7-6184d658b153,6573a73e-506a-463c-abdc-f00728c22e50,Plumbing,LIC-83426,MS,2028-03-15,https://www.morgan.info/,False,,,2026-04-07T10:18:18.988828,2026-04-07T10:18:18.988828,1f918248-1897-4064-a143-e22251e81c77,79d2dae1-41bd-474e-8231-052a8e29079a
f2052a32-0216-4f77-9901-ca14cce00fb6,422b0e64-87f4-4ff6-853b-3acecf557233,Electrical,LIC-76262,CO,2028-11-04,https://wilson.info/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2026-01-28,2026-04-07T10:18:18.989044,2026-04-07T10:18:18.989044,b0fad00c-e121-4f16-9a67-a50e0e6d2df4,b573fc3a-34d1-42a9-9b0c-7aa61266a881
d72393f3-e523-4cea-89f5-125fa5a24bf7,422b0e64-87f4-4ff6-853b-3acecf557233,HVAC,LIC-65944,MP,2028-12-29,https://www.conner-campos.com/,False,,,2026-04-07T10:18:18.989188,2026-04-07T10:18:18.989189,e5856e1b-2102-4523-8c0e-240214be7e5f,9b34844d-3ae2-48f3-a1cc-567a6d110007
00908460-dcfd-44e5-84c6-c29a50e374a4,422b0e64-87f4-4ff6-853b-3acecf557233,General,LIC-96773,MO,2028-03-16,https://huynh.com/,False,,,2026-04-07T10:18:18.989394,2026-04-07T10:18:18.989395,80eb9139-fe15-4269-8f5e-230c91c3c1b9,7f9492dc-6b90-4a24-a3b0-a557db533ed7
92f745ea-8fb4-4adf-9cb1-45d6b96c6c7b,9cf959a8-67b4-443e-9169-7a52870536f1,General,LIC-58588,VT,2027-07-03,http://hernandez-fuller.net/,False,,,2026-04-07T10:18:18.989547,2026-04-07T10:18:18.989548,11dbdf63-0338-400a-85e9-9284c9776897,9d1462c5-3afa-4bf1-91ef-7a1e40fe280b
cba8673e-aa5f-4198-87f7-d235984fcd5c,9cf959a8-67b4-443e-9169-7a52870536f1,Electrical,LIC-72978,KY,2027-03-31,https://www.morris-hamilton.com/,True,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,2026-01-30,2026-04-07T10:18:18.989716,2026-04-07T10:18:18.989717,58acb895-9efa-4613-89c8-a519542ff089,247431c9-0a5a-49a2-8622-4d0a0c78efd7
aa5fa308-64e4-4aee-a23a-02fd6ed87706,9cf959a8-67b4-443e-9169-7a52870536f1,Plumbing,LIC-28769,MO,2027-05-18,https://gillespie.info/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2025-05-08,2026-04-07T10:18:18.989828,2026-04-07T10:18:18.989828,26371d4e-d093-41ec-a6d2-dd746aab3583,11a12b28-92a6-4e80-b702-9440843e8e0d
fc9ba4e7-7218-463b-b934-834da3aa1be4,34bd47cc-6c43-40b1-9cb2-4cea9dc300f4,Plumbing,LIC-95217,AK,2026-12-18,http://green-stewart.com/,False,,,2026-04-07T10:18:18.989971,2026-04-07T10:18:18.989972,2fa482a6-3cff-4884-aa98-aeb3394725bc,80eb9139-fe15-4269-8f5e-230c91c3c1b9
f4251a58-15cc-4757-b7c3-1c0ec636b7f6,01aaa5a8-5726-4773-8393-97444ed8311d,Plumbing,LIC-66546,KY,2026-09-01,https://flynn-west.org/,False,,,2026-04-07T10:18:18.990116,2026-04-07T10:18:18.990117,9ba01a13-6dde-4ed9-a480-0cced650a568,76527bf2-9e81-433a-88e7-4fe9f8fc3249
4d598b53-41ae-4ead-aa5a-0c933b8c2947,01aaa5a8-5726-4773-8393-97444ed8311d,HVAC,LIC-74541,PW,2027-06-01,http://www.young-hamilton.com/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-04-09,2026-04-07T10:18:18.990275,2026-04-07T10:18:18.990276,80c92deb-27aa-485f-b2e9-ff39cea434af,3c6fcfab-8abb-4ca2-884d-445268762589
312b0df7-d6ce-42a6-ac57-5a389c23168d,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,Electrical,LIC-24084,RI,2028-06-18,http://www.miller.com/,False,,,2026-04-07T10:18:18.990470,2026-04-07T10:18:18.990471,1e5a35b7-6094-45d1-827d-347ec1df04c6,5bd3dd6d-01f9-4487-ba34-998901ce45ae
9808d57a-f697-4e9c-824e-83bb888f0c7c,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,General,LIC-36615,AS,2028-07-12,https://hale-jensen.com/,False,,,2026-04-07T10:18:18.990617,2026-04-07T10:18:18.990617,dd54c829-55aa-4ff1-8d1f-b9b49d1b7cef,1f83647b-178f-49eb-a49a-38a8f83defb9
4a69658f-3851-43ff-8205-af4344c4d8b0,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,General,LIC-85238,IA,2029-02-23,https://www.whitehead.com/,False,,,2026-04-07T10:18:18.990710,2026-04-07T10:18:18.990710,6a4e8baa-cc3d-4dae-9ad1-1b94d87ea22a,8e545ab1-3017-4f47-a3c8-64ea8a9caced
ca461d5e-4305-45a3-ac7a-1ba016cc7099,07d59f8d-0488-43f1-a296-58cd02468eaf,General,LIC-29556,MD,2027-08-14,https://graham-shepherd.biz/,False,,,2026-04-07T10:18:18.990855,2026-04-07T10:18:18.990856,b767f771-af46-43a4-8335-172eccf0a99c,945a3a24-cf28-428e-a6cc-d68aede0f76e
1c84c252-901b-495c-81cd-ade4444c626d,07d59f8d-0488-43f1-a296-58cd02468eaf,Electrical,LIC-33653,HI,2028-05-10,http://www.davis-houston.info/,False,,,2026-04-07T10:18:18.991000,2026-04-07T10:18:18.991000,d104610e-9c37-4968-b578-54e33cc377e1,c5b012f6-6a1c-422f-a7e8-be1cf656057a
e95b820a-b3f3-4fb5-be19-71c80f538da3,167c79e8-10be-4c9e-890c-57d4f089166c,Electrical,LIC-85581,VA,2026-09-07,https://www.robinson.com/,False,,,2026-04-07T10:18:18.991095,2026-04-07T10:18:18.991095,a51c03fa-5694-4424-aeef-ff7d72f12aff,f6051440-991b-4fd7-b30f-1ca27c4225a0
c6315d67-80ec-4ac7-8187-39a09b0f6ae3,167c79e8-10be-4c9e-890c-57d4f089166c,HVAC,LIC-96575,WI,2026-10-13,https://www.wood-wilson.net/,False,,,2026-04-07T10:18:18.991236,2026-04-07T10:18:18.991236,23585ad7-90d0-4d0b-a493-abe387018f5c,735b6d36-faf5-431f-a809-6bb191b3f9aa
f3707ef4-f27d-447e-8e67-d60fca168b0a,167c79e8-10be-4c9e-890c-57d4f089166c,Plumbing,LIC-74434,FM,2028-10-08,http://www.valdez.biz/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2026-01-18,2026-04-07T10:18:18.991462,2026-04-07T10:18:18.991462,3a068c8c-3ddd-4e52-91da-c130501d6b2d,2c02b494-e96c-407c-b2b2-e027627315e7
ca2a7868-5584-486f-b66b-b7b88eabe270,7575c4b8-ef01-4f43-8d5f-8f7ff962073f,HVAC,LIC-14787,ID,2026-11-04,http://www.liu.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-05-02,2026-04-07T10:18:18.991682,2026-04-07T10:18:18.991683,9b308ef5-c0f4-4c70-992f-25c5bdf7dbe3,fb901ad1-15a1-4cfd-8fc8-3e710d6ab482
267950c0-a927-4ce7-a1d9-178c0c32b597,7575c4b8-ef01-4f43-8d5f-8f7ff962073f,Electrical,LIC-17619,OK,2027-10-06,http://robinson.info/,False,,,2026-04-07T10:18:18.991883,2026-04-07T10:18:18.991884,d27e42e5-c0fb-4b72-9f8b-4dd7be6230b9,4c19b1b2-b314-47eb-a7dd-e64b15635c8e
38aeec72-8429-422d-8d81-2decf270b07a,7575c4b8-ef01-4f43-8d5f-8f7ff962073f,Electrical,LIC-31580,DC,2028-07-23,http://www.jones.biz/,True,9469901e-742d-4522-9bba-d1217399375e,2026-03-31,2026-04-07T10:18:18.991996,2026-04-07T10:18:18.991996,c608adc9-9636-43df-986a-6bd76d648193,c097efc8-b867-4d29-9fed-15c07c0c63e8
32079d82-750e-45cf-8b35-0a4c65da1450,6df675c3-cfd7-405a-a931-afec02d26352,General,LIC-98448,MP,2028-02-26,https://roberts.com/,False,,,2026-04-07T10:18:18.992198,2026-04-07T10:18:18.992198,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4,cb514206-c824-49cb-b19d-faf132ea65ca
88649aab-676d-4759-947f-9821f6b83d26,6df675c3-cfd7-405a-a931-afec02d26352,General,LIC-35541,AZ,2027-03-29,http://www.fisher.info/,False,,,2026-04-07T10:18:18.992401,2026-04-07T10:18:18.992402,cf5d3f51-8eec-4911-8be8-82253ee7e1ac,a81295ce-27a4-4ea5-b668-3093a8ce48ff
b315e364-812d-4fcc-8352-dad77b38f6fc,d2fd77ae-4b0b-4c27-977f-6a2d1e963a48,Electrical,LIC-24468,FL,2026-06-17,http://hudson-rose.com/,False,,,2026-04-07T10:18:18.992551,2026-04-07T10:18:18.992551,fc61c1ac-9cda-4920-aba7-ab1c1c4b945c,9b248c20-f034-4fa7-880f-a2a364a6bc27
62466679-bef9-415d-bd2d-ffd69e0d7053,d2fd77ae-4b0b-4c27-977f-6a2d1e963a48,General,LIC-86221,MA,2026-08-16,https://www.ellison.com/,False,,,2026-04-07T10:18:18.992650,2026-04-07T10:18:18.992650,1e58455f-3fbd-40a2-9677-6c139082f73d,ef66b782-6536-4412-8524-9290307dbebd
9a0b46e9-9f84-44ef-a86a-9dea89542bde,d32d96d8-0011-4dfe-9bf3-46039d368c19,Plumbing,LIC-85276,MO,2026-04-19,https://scott-stevens.com/,False,,,2026-04-07T10:18:18.992793,2026-04-07T10:18:18.992794,e956736c-13b0-49c9-b726-2fb63d6e7137,81de09e2-d96d-4e2b-b13c-cc39d3b209d0
bcfde548-94df-4bcc-9cc5-7c28da78f403,d32d96d8-0011-4dfe-9bf3-46039d368c19,Plumbing,LIC-38649,MN,2026-07-22,https://www.wyatt.net/,False,,,2026-04-07T10:18:18.992990,2026-04-07T10:18:18.992990,d206c472-b7e6-40f7-b5f7-b957527dcb15,cce8a873-5505-46a6-b52e-648d4fb56746
c71b2d72-f38d-4f71-8448-b7fb1f558ebf,d32d96d8-0011-4dfe-9bf3-46039d368c19,HVAC,LIC-42000,VT,2027-01-12,http://www.robinson-jordan.org/,True,9469901e-742d-4522-9bba-d1217399375e,2026-03-30,2026-04-07T10:18:18.993149,2026-04-07T10:18:18.993149,265149ed-bf0f-4080-a6fb-d3edadbb46d6,433d81af-d435-400f-8b00-93997923f423
c68f6477-08e1-4792-964a-877ddc19a3c7,46717599-66ed-484f-8e96-4d2de78045e8,General,LIC-55369,NM,2027-12-06,http://www.benitez.org/,True,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,2025-09-18,2026-04-07T10:18:18.993370,2026-04-07T10:18:18.993370,41cb5ba2-2c0f-4eb3-a542-2044e275ea39,3d76cba4-0136-4cf1-95f2-7859f5f73565
fc86e155-69da-499a-b5dc-29b1e19c0b47,46717599-66ed-484f-8e96-4d2de78045e8,Plumbing,LIC-22565,KS,2026-06-22,https://www.turner.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2026-03-11,2026-04-07T10:18:18.993583,2026-04-07T10:18:18.993584,be1b02c1-375e-43f9-948b-6b645156442a,53c1fe13-424a-4e36-9294-e5a746423770
1ccb1c8f-9598-4540-96e5-460c3e2839a3,2cd01bf7-fe98-4e96-905e-53955d3503a3,HVAC,LIC-45788,MI,2027-11-26,http://www.gonzalez.com/,False,,,2026-04-07T10:18:18.993679,2026-04-07T10:18:18.993680,c9dffc7b-c6f9-4f42-8d9b-f13df4b2a672,882e0a5c-bf8c-4b0c-a869-f1b865d6bead
097971ff-9079-4115-b96f-dea62f67c4c0,2cd01bf7-fe98-4e96-905e-53955d3503a3,Plumbing,LIC-78754,OH,2027-06-06,https://lee-herrera.com/,False,,,2026-04-07T10:18:18.993826,2026-04-07T10:18:18.993826,945a3a24-cf28-428e-a6cc-d68aede0f76e,80981343-53e5-4cf8-856b-9a3f72fe736a
91bb4db2-0a60-4295-a1a5-9630b01fc8e6,2cd01bf7-fe98-4e96-905e-53955d3503a3,Plumbing,LIC-56502,WI,2026-07-11,https://www.robinson.biz/,True,9469901e-742d-4522-9bba-d1217399375e,2025-10-18,2026-04-07T10:18:18.994036,2026-04-07T10:18:18.994036,6391316e-cad6-45e4-b68f-87050032d1f2,a8656f37-e91c-4b0a-8725-36d413194229
6c1da268-6a7b-49f1-aad8-1d5b47391b89,90d56418-0752-40d2-92f7-b5975b017f58,General,LIC-50728,AS,2026-07-24,http://www.smith-andrews.com/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2025-09-21,2026-04-07T10:18:18.994198,2026-04-07T10:18:18.994198,91006f58-bcd8-4af8-b94a-28f09197f9b5,f1628162-5fbc-411d-b15b-6ac1c5a462cd
1c29bcff-e905-47b8-b135-2193d54d7f52,3f87ba77-403d-4a14-9e58-5cf870cf9227,General,LIC-64586,IL,2027-05-23,https://mccoy.com/,True,9469901e-742d-4522-9bba-d1217399375e,2026-02-27,2026-04-07T10:18:18.994409,2026-04-07T10:18:18.994409,5f11c76f-1b3e-4c9a-846c-99bc5f0920fa,0b851b15-ac42-4a9c-85a2-64d818812ba2
a1e221a9-3d84-43c1-a3fd-1c211b78705b,3f87ba77-403d-4a14-9e58-5cf870cf9227,Electrical,LIC-81999,VA,2029-02-12,http://morris-carpenter.com/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2025-10-12,2026-04-07T10:18:18.994569,2026-04-07T10:18:18.994570,a7d49bad-50d0-4d6c-8032-2b9195669c79,be7e853b-b973-4325-bbfb-c8fe4e699685
4d32a1c7-f402-488d-bb8b-6340e98d2d0b,402489c6-d1e9-4da0-8e09-5ebba1ddb849,Electrical,LIC-59044,DC,2028-06-13,http://wood-dean.com/,False,,,2026-04-07T10:18:18.994715,2026-04-07T10:18:18.994716,dfae4091-e093-4b92-94d6-d66867d062a4,1ec83736-5116-46e5-89f5-591fca144386
