license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
5a715152-3d37-46b5-b4e0-9d97c4789f72,b07a5ca2-60fd-4440-8b05-1761fcc3e611,Electrical,LIC-61515,NJ,2027-03-01,http://www.morgan.org/,False,,,2026-04-10T20:20:08.069551,2026-04-10T20:20:08.069552,6d8cda7d-a155-4a39-b82d-5495c5452554,aafc923a-24b8-48ac-abc1-4a9068ee84e9
cf95d8b5-26e1-47b9-9c59-7e6ad1de6f3d,4eb0436b-7dbc-4665-a9bc-e51751638508,Plumbing,LIC-52122,SC,2026-12-06,http://juarez-pierce.info/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-12-06,2026-04-10T20:20:08.069894,2026-04-10T20:20:08.069895,47834341-b0b9-4fde-9ca1-5c0b4511e4e5,46b022d2-a54a-4528-a0cc-e955018d6d89
63c9312c-9257-4abe-aa14-0300b17a4d74,4eb0436b-7dbc-4665-a9bc-e51751638508,HVAC,LIC-97531,MD,2028-06-18,https://www.freeman.info/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-08-13,2026-04-10T20:20:08.070335,2026-04-10T20:20:08.070336,78274c9a-4a2d-4607-a678-74bfb9f77525,98c485d1-9a32-490f-adba-25bf626ffbf3
1d32da99-0c63-4960-84b1-165c9cd4644b,45737c01-bfa7-4e30-9429-ad1a73246874,Plumbing,LIC-40275,NJ,2027-03-19,https://www.frost.com/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-10-05,2026-04-10T20:20:08.070783,2026-04-10T20:20:08.070784,b98de816-11ab-4132-a3b9-1552e3bc6469,471404d6-1188-4c3c-b551-c86b2b4836e5
0bb7b79b-d083-49e0-888b-2bcece9a6b03,45737c01-bfa7-4e30-9429-ad1a73246874,Plumbing,LIC-52721,AK,2026-12-23,https://www.boyer.com/,False,,,2026-04-10T20:20:08.070999,2026-04-10T20:20:08.071000,7f65fa01-c312-40d0-9b4a-bd561392914a,eaf3f8a6-7113-4354-adb6-17171aa06801
9d6e797c-c923-442f-bf78-dae4ad451e94,45737c01-bfa7-4e30-9429-ad1a73246874,Electrical,LIC-97115,CO,2027-08-02,http://www.payne.com/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2026-02-22,2026-04-10T20:20:08.071451,2026-04-10T20:20:08.071452,c155d25a-773d-43af-9cbc-52fa4588a3ef,0102a815-688a-4abe-9e36-9b89476396d6
5a778d30-473f-457c-8e0a-e26eb54395cd,b5eccc16-09d8-43fb-9c31-7920339d5288,Electrical,LIC-12927,ID,2028-10-07,https://smith.biz/,False,,,2026-04-10T20:20:08.071653,2026-04-10T20:20:08.071654,728297e2-c47e-4240-a6a8-d8ce95cd01ca,534e8b40-45d1-488a-88ca-dd21d1322955
fbeaab3a-063b-4abb-8397-44c4036dd82f,b5eccc16-09d8-43fb-9c31-7920339d5288,Electrical,LIC-82488,PA,2026-09-28,https://www.thornton.com/,False,,,2026-04-10T20:20:08.072076,2026-04-10T20:20:08.072076,ec2fc368-bdcb-4fcc-8979-48ef9f9bd430,6c8d3566-4bc7-474c-ba5a-3c0245784368
ba4387da-2fb1-448f-bca1-78aeb4e3dcff,41df6847-f1b8-478c-8982-326194982c2f,General,LIC-56557,FM,2027-08-20,https://myers.com/,False,,,2026-04-10T20:20:08.072285,2026-04-10T20:20:08.072286,5cce7e68-7e85-45b7-98e2-5d2059274aca,53825183-7767-4fb7-8a38-21d3d9dbc8db
032f5772-566d-4f80-8ec8-32d52bebf185,41df6847-f1b8-478c-8982-326194982c2f,Electrical,LIC-55768,WV,2028-10-08,http://www.watkins.com/,False,,,2026-04-10T20:20:08.072483,2026-04-10T20:20:08.072484,585c393d-9dfd-400a-b917-e09f8c891416,cf1fe62a-a9b1-4d0f-8534-aa6771aea0e5
1f7e1270-8f69-45d0-8861-2d0a5d7c4798,41df6847-f1b8-478c-8982-326194982c2f,HVAC,LIC-26556,WA,2026-07-04,http://www.green.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-12-17,2026-04-10T20:20:08.072716,2026-04-10T20:20:08.072717,a04ba1b1-f5c4-4daf-bb80-95f2a5ab6eab,5364242a-f956-4631-b3f5-ae102092813c
de70633b-ef51-4f36-9b62-bb1a5a79398a,ab21547d-677d-423a-833a-a3f4e1e2231f,Electrical,LIC-65604,OK,2028-03-04,http://www.davis-church.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-10-20,2026-04-10T20:20:08.073075,2026-04-10T20:20:08.073075,19f5053e-9111-4417-99ba-eb1ea193d6cb,417cb9f3-d170-46d3-a44d-f0f4e36e9661
27bd2bb0-3b0f-4b8f-b054-0ae750c198b3,ab21547d-677d-423a-833a-a3f4e1e2231f,General,LIC-60567,IL,2026-07-12,http://scott.com/,True,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-12-29,2026-04-10T20:20:08.073312,2026-04-10T20:20:08.073313,f67b4f83-27ec-4035-b853-b63536e44042,8b5f1870-3faf-4222-ba0a-677a83f786eb
4aca8bc0-59d1-4351-a919-1e89436440f1,ab21547d-677d-423a-833a-a3f4e1e2231f,HVAC,LIC-98086,IL,2027-01-05,https://hall.com/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-06-03,2026-04-10T20:20:08.073767,2026-04-10T20:20:08.073768,a7f10590-1f63-44f1-a2e2-5ad932931331,331e81b7-cf7e-4a3f-8b1a-ee55731ed3dd
6951fcaa-587e-4bb7-918e-b3bc434df838,6b68f79c-6964-4b07-a6b9-c41018593c19,HVAC,LIC-39569,MH,2028-07-27,https://baxter-green.com/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-11-11,2026-04-10T20:20:08.074113,2026-04-10T20:20:08.074114,20a34ed8-57f2-4d0b-bc7b-37c2af9c985b,9e8775d2-f403-4fcc-b6dd-b4238df909b7
c9f5ba56-91e9-4f0f-a7a7-b7c662937b60,6b68f79c-6964-4b07-a6b9-c41018593c19,Plumbing,LIC-50618,WV,2026-12-29,https://www.young.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-12-08,2026-04-10T20:20:08.074357,2026-04-10T20:20:08.074357,635d92dd-0ce4-4e38-a252-dc6f5608602b,5ba2b88a-3db7-4b1a-b5a0-62681b5a43d9
df4f344f-0d84-4b9b-81e3-94027d09d388,5f3e813d-58be-41ce-8c9d-279d3468daf8,Electrical,LIC-70592,WI,2028-12-25,https://baker.org/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-09-21,2026-04-10T20:20:08.074595,2026-04-10T20:20:08.074596,bb4da743-ee7b-4fe3-b70b-f5810a5c1277,c05a5b00-d5c9-4885-ad22-c350bff91aa7
6df420a7-8b2b-462b-9584-a8e3b9cdeb5f,5f3e813d-58be-41ce-8c9d-279d3468daf8,Electrical,LIC-50852,MS,2026-05-28,http://medina.com/,False,,,2026-04-10T20:20:08.074795,2026-04-10T20:20:08.074795,da466dc9-feca-40be-9f2c-0f8abebb73e9,01b41174-4de9-49e9-80ee-9c042b823fc8
bce77c7b-6314-457d-811c-eff1db37ee2d,5f3e813d-58be-41ce-8c9d-279d3468daf8,Electrical,LIC-43136,MT,2026-07-01,https://www.gonzalez-wood.org/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2026-04-04,2026-04-10T20:20:08.075172,2026-04-10T20:20:08.075173,31e98c4b-107c-4335-a92e-383981523896,9305fbaa-abcb-4aa3-b523-4cc53c103e69
5bf62d6f-75c5-44a8-9c86-f19004db8726,495cd760-6ea9-4a81-ac59-01f1f7b09a07,HVAC,LIC-83674,MN,2028-04-23,http://www.perez.net/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-08-13,2026-04-10T20:20:08.075648,2026-04-10T20:20:08.075648,a04b8cf0-b7a9-4729-915c-2c77e784ef42,5f838b6b-ce46-441e-acb1-530a1fb471e0
80677f5f-967a-47f7-9478-762fcea4a097,495cd760-6ea9-4a81-ac59-01f1f7b09a07,General,LIC-69379,WI,2026-06-02,https://www.smith.org/,False,,,2026-04-10T20:20:08.076073,2026-04-10T20:20:08.076073,c6754c06-0920-4d61-8ae3-b1a68b3c94ce,f1447557-eef2-4800-a9ad-2c9c529db7c1
392fb751-bcd7-4a85-a472-e1166c7ac9dc,495cd760-6ea9-4a81-ac59-01f1f7b09a07,General,LIC-85666,AS,2028-09-11,http://henry.com/,True,5440af21-b03f-474c-b8b7-91c87980be87,2026-01-11,2026-04-10T20:20:08.076536,2026-04-10T20:20:08.076537,82f1835b-937c-4bd6-a537-34f3d95372c4,ba625d59-f4f0-4453-818b-76596db823ed
93834d71-d047-46d5-95bc-4e5882a99ce5,864afbb4-91b6-46c9-b0b1-935a6ca24628,HVAC,LIC-02348,SC,2027-05-16,https://beard.org/,False,,,2026-04-10T20:20:08.076977,2026-04-10T20:20:08.076979,cd27f05d-e482-4080-b3f4-0b6eda432460,92df0f0e-7d34-46cc-9cf1-49c80e9761bd
5ffe70a5-440e-42f9-95d0-68a321786886,864afbb4-91b6-46c9-b0b1-935a6ca24628,General,LIC-16532,OR,2027-07-03,http://www.munoz.info/,False,,,2026-04-10T20:20:08.077193,2026-04-10T20:20:08.077194,82f3aac2-2d59-4ad3-8b2a-6ba8f82bd9f7,a84bef8b-837e-4e63-8ce5-a465c6602315
1b4f6457-e1a7-41db-bb32-c0952fd0e935,f03bf9ee-6931-4d03-b5ac-4070aad9a86e,HVAC,LIC-43256,MD,2028-12-11,https://johnston-johnson.com/,False,,,2026-04-10T20:20:08.077498,2026-04-10T20:20:08.077499,6f2142d9-8d15-4794-a73b-6e3b1957ccee,1a1c719d-e9aa-4d57-ae94-7dc264107623
98a376fd-eca5-4f7c-9ed9-5fea5249d7b1,bed2cd15-83c7-4b25-9103-8feea921e6cf,Electrical,LIC-39969,NY,2028-08-29,https://www.neal-thompson.net/,False,,,2026-04-10T20:20:08.077801,2026-04-10T20:20:08.077802,7d282bb1-8979-46e1-8668-90c4985b068b,4481231d-f9b4-4102-bfc1-c44057ef580e
5cdfbe39-8536-4a74-90dd-e71ec879158a,bed2cd15-83c7-4b25-9103-8feea921e6cf,Electrical,LIC-92513,MD,2026-12-10,https://www.price.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-12-23,2026-04-10T20:20:08.078028,2026-04-10T20:20:08.078029,ad7a4a33-1e20-4354-8b5a-1fc63b08dbf3,3a7042b3-aa80-440e-a049-ffb5903f5bc3
921d3f0f-eb7e-42fb-87ff-d4c9ac7dd916,bed2cd15-83c7-4b25-9103-8feea921e6cf,Electrical,LIC-62578,AK,2026-12-29,https://www.scott.com/,False,,,2026-04-10T20:20:08.078440,2026-04-10T20:20:08.078441,a998ff2b-ed0c-4f11-8724-e88286286a16,1c0b1a85-262a-4c97-b1b0-ec94c03d5fcc
a4004a04-e4ea-49ed-a7e3-2c343f5c2e35,7929a896-eb01-47e8-8505-9694e57149ec,Plumbing,LIC-47671,MO,2028-10-15,http://hall.com/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-09-09,2026-04-10T20:20:08.078885,2026-04-10T20:20:08.078886,bf223731-5384-4aab-b6e4-4c74afae8f30,0e23eed8-e183-4cd0-ac79-5f1e88b3c7b7
804cc2d2-f486-4eea-b0ca-59538ad31020,80f56e3d-8089-4a86-89a5-2b8ff8b8ee98,Electrical,LIC-73981,WA,2026-12-29,https://www.hayes.com/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-08-03,2026-04-10T20:20:08.079361,2026-04-10T20:20:08.079362,7c20105e-56ba-4f57-8a64-1b7795ca11aa,534e8b40-45d1-488a-88ca-dd21d1322955
a14586fd-2f44-42be-b3df-76a85b945fc4,ef984ecb-c487-440a-8c5e-42ec8cc65069,Plumbing,LIC-64833,HI,2028-03-31,http://www.mckee.net/,True,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-10-15,2026-04-10T20:20:08.079597,2026-04-10T20:20:08.079597,e8dad671-d213-4ae2-aa89-b629c921ef7b,dd690afd-6b93-4bcf-8358-3f1fb457df7e
264eb699-be6f-49e7-825c-e7cae6d03f92,ef984ecb-c487-440a-8c5e-42ec8cc65069,Plumbing,LIC-73021,IA,2028-10-23,https://thomas-franklin.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-04-26,2026-04-10T20:20:08.079938,2026-04-10T20:20:08.079938,fbcc73fb-b657-4d3a-9de2-4ea21a77b79f,48062838-4ab4-4b67-a503-13155945b4ec
45f26717-9c65-4a34-9394-234545c7d7af,ef984ecb-c487-440a-8c5e-42ec8cc65069,Plumbing,LIC-84336,OR,2026-10-27,http://garcia.com/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-11-28,2026-04-10T20:20:08.080172,2026-04-10T20:20:08.080172,d16a3e9b-d650-4d87-aeb8-ae49b4168f94,272fe574-ebca-40cf-97ef-18efab81fae3
37c12b8b-f144-4212-843b-0df8f3ce07ae,449c6027-9aa5-4d82-84d0-9f78b20afdaf,Plumbing,LIC-19956,MT,2029-01-28,https://www.ramos.com/,False,,,2026-04-10T20:20:08.080604,2026-04-10T20:20:08.080605,f6ff0335-c01c-4b45-b6b7-86b7968666a8,08b6c836-13bd-47c1-b2e5-90efa64e457d
c707a770-f91b-462e-ba57-dadcf85ee265,449c6027-9aa5-4d82-84d0-9f78b20afdaf,General,LIC-28713,CA,2026-12-24,http://www.maldonado.com/,False,,,2026-04-10T20:20:08.081052,2026-04-10T20:20:08.081053,fc9fe26f-5d25-46c0-b6a2-78f3c9b5e29a,f29a4478-725b-41ee-bd49-cf81535a47f5
d09219f8-8444-4e44-adae-9f6264e52aa7,449c6027-9aa5-4d82-84d0-9f78b20afdaf,HVAC,LIC-46550,MN,2027-04-03,https://guerrero.com/,False,,,2026-04-10T20:20:08.081460,2026-04-10T20:20:08.081461,badf70a3-832f-4f54-a2bf-ea3d96983bf5,33328782-78b7-4232-9353-ad0c7bfd94db
446e1f7d-e45d-4d08-8c30-4bcad379cf5f,f1875705-eb22-40d8-a686-66b1813f5da9,HVAC,LIC-32631,NH,2028-09-19,http://www.clements.net/,False,,,2026-04-10T20:20:08.081857,2026-04-10T20:20:08.081858,690c1d0f-5866-49aa-9dbe-e6b4f7c3d1f4,eaf3f8a6-7113-4354-adb6-17171aa06801
e96c14ca-1efa-4e0e-95d4-0629266967ed,f1875705-eb22-40d8-a686-66b1813f5da9,Plumbing,LIC-04586,CA,2028-02-09,https://williams.net/,False,,,2026-04-10T20:20:08.082054,2026-04-10T20:20:08.082055,65c99df8-1f10-4a1c-944d-ca1ae47f229b,241436ac-561b-428d-8a30-daaafc2b1c55
6b812cd6-b57f-4baf-857e-074a2ac331ae,f1875705-eb22-40d8-a686-66b1813f5da9,HVAC,LIC-75979,TX,2027-04-13,http://www.alvarado.info/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-06-04,2026-04-10T20:20:08.082285,2026-04-10T20:20:08.082285,cbac231e-840e-471c-804c-541191f8aba4,d98b37fc-468b-4714-9255-6ad211538320
092703ab-eca4-4989-bcea-8af1f0a9514a,902242cb-e1f6-41e0-9400-750db74b2a74,HVAC,LIC-95332,VA,2028-07-20,http://flores.net/,False,,,2026-04-10T20:20:08.082477,2026-04-10T20:20:08.082478,4368d859-95e7-4904-bc23-b6ad17ae7546,c1e1f77c-46fc-4611-a2f3-bb55f243ee76
a1b43590-779a-4b2d-affe-90e716596ba0,2ec8cd60-2a69-4700-b95e-35f408037a65,Plumbing,LIC-35639,PR,2026-07-16,http://www.kelley.info/,False,,,2026-04-10T20:20:08.082668,2026-04-10T20:20:08.082668,9a5382b0-ce95-4cbf-a267-aa683302fc68,a152e03f-e117-4c95-94e5-079fe24f3f48
22f0bea8-ac82-4ca3-9c0c-9f26296cd07c,2ec8cd60-2a69-4700-b95e-35f408037a65,Electrical,LIC-26264,HI,2027-10-20,https://www.miller.com/,False,,,2026-04-10T20:20:08.083070,2026-04-10T20:20:08.083071,68de4ad7-fd88-43ee-99b0-fa59c4d53eb6,2211a160-b4d3-4144-8083-2eda9f2f503f
21fa57a4-e744-446a-b78a-5970a905db3e,5a1500af-7f6e-421f-86e5-051232daf31f,Plumbing,LIC-87897,GA,2028-12-07,https://www.bond-faulkner.com/,False,,,2026-04-10T20:20:08.083369,2026-04-10T20:20:08.083369,5eab028a-6897-455b-9791-7a95f6d6c1d2,dda3fbb6-bb38-4476-93d6-9433dfd7a6e2
7813ce6f-4856-4336-8f94-0502d6e43a71,5a1500af-7f6e-421f-86e5-051232daf31f,HVAC,LIC-41297,RI,2028-03-28,http://navarro.com/,False,,,2026-04-10T20:20:08.083566,2026-04-10T20:20:08.083567,989ab595-8b73-4de1-b579-6814b2645423,703c5799-3ea4-477b-be16-7617dd0918f2
