license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
5e9b5996-da4f-439e-bf94-c7e3a3562960,ddcc2fdc-daaf-4430-a8ae-d3a9b3b52cb9,General,LIC-56269,NE,2029-02-11,https://www.oconnor-lopez.com/,False,,,2026-04-09T19:32:27.362393,2026-04-09T19:32:27.362393,5c058db9-4bb9-4108-9912-55cb7fa58aad,77b0fbbd-2acb-462b-a0ec-c1a946f0f957
3bc760df-dfec-47bd-8d6e-dcb62a87ad38,ddcc2fdc-daaf-4430-a8ae-d3a9b3b52cb9,HVAC,LIC-18257,CT,2028-04-15,https://www.mills-sanders.com/,False,,,2026-04-09T19:32:27.362650,2026-04-09T19:32:27.362651,22f11be1-2f09-4b5c-80b6-d3b6efd55cff,269b22e4-2ec2-4fdc-bccd-10d604249788
4942eef1-c6ba-4a46-bb83-1ee6c5239078,01fa3410-3f4b-4592-9883-5bfa857f2d4c,General,LIC-67580,TX,2027-11-06,https://beck-lawson.com/,True,182a7740-adb6-439c-88da-337f4a6e246b,2025-10-20,2026-04-09T19:32:27.362909,2026-04-09T19:32:27.362909,b80c20de-c696-4fde-bb82-531c72e490fa,cce0aa88-afa5-4761-9938-10a539655ce8
83155025-d5cf-4efd-a1bd-cace4237f327,464b7331-ed3a-40ca-8161-63e76fb03b88,Electrical,LIC-14704,WY,2027-03-18,https://wilcox-flores.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-11-19,2026-04-09T19:32:27.363155,2026-04-09T19:32:27.363155,3f70e8a9-4790-46f8-8a3c-45b22747694a,c781daf2-b827-4ed0-8bba-db051915f67c
8ef0023c-05cb-41f9-b377-6adf9ca402ca,464b7331-ed3a-40ca-8161-63e76fb03b88,Electrical,LIC-54603,NV,2028-11-20,http://johnson.org/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-11-05,2026-04-09T19:32:27.363472,2026-04-09T19:32:27.363472,c6fab620-a95d-48e8-8b7d-1126c5cd8fd1,1fdc5461-2fdb-4cf8-9abd-5102890f1402
10e211d3-a6b8-43ef-8946-aa4ecc7d8b31,710d91d5-60f8-45c3-bf5f-50b3365f6abe,General,LIC-94108,NE,2028-03-24,http://curtis-mejia.biz/,False,,,2026-04-09T19:32:27.363712,2026-04-09T19:32:27.363713,07cc255b-38ad-4d6a-a814-3253d1d38927,8a461c2a-b0cd-44e1-8043-7aaf95c7e771
dd5043b5-be02-4d08-af86-24c0b1096a36,740f9f88-729f-4c68-9966-1d604eca0037,General,LIC-10033,SD,2027-12-23,http://cole.info/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-05-17,2026-04-09T19:32:27.364045,2026-04-09T19:32:27.364045,4ca965bb-09c9-4957-82d0-ad635a46276d,f6a3b3c6-9660-49c4-a616-1302a8197cc3
6d3aeabb-df76-45bf-bd42-35eb31586c28,740f9f88-729f-4c68-9966-1d604eca0037,Electrical,LIC-87014,MP,2028-08-19,http://nguyen.net/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2026-02-15,2026-04-09T19:32:27.364364,2026-04-09T19:32:27.364365,d0fc9f9e-ea43-4883-9160-485e14c99658,355ab319-66de-49ee-b587-e696f6916272
b7ccaae5-6085-4b9c-8f3e-0eee95b9dfc2,c20049aa-3927-4574-b349-6acfe5aac410,Electrical,LIC-67654,WA,2029-02-26,https://www.thomas-bright.info/,False,,,2026-04-09T19:32:27.364616,2026-04-09T19:32:27.364617,0de2d2c6-be31-4d89-8f9b-e33a02894e7f,d4d9aad8-9f2b-4479-898a-a67602627843
50d9e523-3ce2-416a-b08d-0ef94d6d4e86,29a852d0-2007-4b53-8f42-6758341c6097,HVAC,LIC-99017,VI,2026-11-27,http://www.chambers.biz/,False,,,2026-04-09T19:32:27.364774,2026-04-09T19:32:27.364775,f7758a6a-d5a4-4c1e-a9e1-0f957bbe668d,d7ef485b-7103-4de5-ac6f-478221dfa16a
185d70fc-ef46-45c1-8451-ed68cd751721,29a852d0-2007-4b53-8f42-6758341c6097,General,LIC-94641,KY,2026-07-27,http://andrews-allen.info/,False,,,2026-04-09T19:32:27.364995,2026-04-09T19:32:27.364996,8078bce2-0ac2-4e1a-a1c5-de936b7dda66,2b489cfc-34f3-4747-947f-d89c753da99d
e81cf724-6e36-41e6-8c11-f58e9508af24,387d1c51-b1a4-4821-8410-5d926cd90e4f,General,LIC-79611,TN,2026-12-23,http://www.white.com/,True,751607be-e0d2-4aa6-a894-eff55c0dd09a,2025-08-19,2026-04-09T19:32:27.365173,2026-04-09T19:32:27.365174,1f4ca89f-fdd8-4d3f-8788-50c2825754e3,2c80369e-8006-40d1-87fb-fb9519f17dde
52c90d5b-563d-482d-aea1-165e15657819,387d1c51-b1a4-4821-8410-5d926cd90e4f,Electrical,LIC-03587,AS,2026-06-22,http://www.peters-wright.com/,True,4344a225-91e6-4920-9d9a-eaf15136104b,2026-01-15,2026-04-09T19:32:27.365426,2026-04-09T19:32:27.365427,78d98560-b48e-4e9d-a4d1-b5964f57de47,3766a364-df1d-45c1-a92a-2ef39c98b08b
33ebc5d4-b119-41ee-b6cd-632382cddc38,387d1c51-b1a4-4821-8410-5d926cd90e4f,HVAC,LIC-11441,CO,2026-09-09,http://www.baker-ponce.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-12-18,2026-04-09T19:32:27.365719,2026-04-09T19:32:27.365719,78d98560-b48e-4e9d-a4d1-b5964f57de47,684cfd28-7703-46dc-9ac1-885ba14c654f
2c7ba6b4-5ad5-4508-bf6b-a00ffae9afba,6f1f5de7-e231-4fbc-a31d-f7b67bf05ea0,General,LIC-98306,NY,2027-08-25,http://www.parrish-williams.com/,False,,,2026-04-09T19:32:27.365948,2026-04-09T19:32:27.365948,94c41223-b709-4ace-ad46-8a6587de1373,6dfb250f-ef4f-4295-941c-e8e5745cc826
42911ecc-b6ed-4bca-ae20-19bac6be43aa,6f1f5de7-e231-4fbc-a31d-f7b67bf05ea0,HVAC,LIC-36382,AK,2028-08-23,https://www.bradshaw-roberts.com/,False,,,2026-04-09T19:32:27.366173,2026-04-09T19:32:27.366173,da2bc3f2-a131-43f4-aa91-a7145198c4bf,1a96c210-22bb-4c20-8df2-b18fb6637e2e
9e58e574-3b54-43a3-a3b7-f4d9a012a587,f8b4e54b-91a3-4149-8964-c62478a61bdd,HVAC,LIC-33948,IA,2028-03-06,https://www.cline.com/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2026-02-16,2026-04-09T19:32:27.366508,2026-04-09T19:32:27.366508,a7b35bb7-facb-409b-aa6b-24e003cf8432,be14c866-9898-48f9-b1c2-4f74b3ae0b33
85ee30c7-c7a9-4fa5-bb93-9d0da7baf64a,f8b4e54b-91a3-4149-8964-c62478a61bdd,HVAC,LIC-01662,NC,2028-10-22,http://johnston-malone.com/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-11-17,2026-04-09T19:32:27.366785,2026-04-09T19:32:27.366786,d0cdbaab-da57-4d11-a1cf-9631a43e9cf8,9a8b9d14-a408-4742-acb8-4fdc104ca247
f9b44f22-04aa-4e50-af28-1ea0934d2fbf,f8b4e54b-91a3-4149-8964-c62478a61bdd,HVAC,LIC-41438,MO,2029-01-12,https://jensen.info/,False,,,2026-04-09T19:32:27.366934,2026-04-09T19:32:27.366935,cf0c8771-d061-4dc3-a34d-f60b31706f9e,3405f45d-76c5-4a90-9282-f488f0988aec
3ead0f3b-d92b-40f3-b432-8fc3ce16ae57,7f47b71a-8529-4469-adb6-2be2b06b9503,General,LIC-41246,MO,2027-10-20,https://www.rowe-fuentes.org/,False,,,2026-04-09T19:32:27.367165,2026-04-09T19:32:27.367166,04879165-fe8b-47fa-a40a-0b5e61aab4e9,8e4b5bbf-ffad-49ae-babf-38236900ea24
c35ecf05-514f-4b5e-aa28-aa91d0c875af,7f47b71a-8529-4469-adb6-2be2b06b9503,HVAC,LIC-25110,WV,2026-05-08,https://johnson.org/,False,,,2026-04-09T19:32:27.367470,2026-04-09T19:32:27.367471,23693209-7449-400a-817a-ccc76701b009,ea7c47d2-96f3-43c0-ac96-20690972e37f
2c32c21e-3f3f-4ebf-aec3-b66a5136ef4c,7f47b71a-8529-4469-adb6-2be2b06b9503,Plumbing,LIC-61430,FL,2027-08-01,https://nixon-wilson.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-12-18,2026-04-09T19:32:27.367747,2026-04-09T19:32:27.367747,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1,8bf293f9-af59-4a76-b3de-e646c39a3cea
8ff1d2b5-4ded-4630-8236-fac50685c7d0,9871419e-f6ec-4fbe-aa98-2adcdb362e6f,General,LIC-40945,WV,2026-07-03,http://www.camacho-campbell.com/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2026-03-15,2026-04-09T19:32:27.367997,2026-04-09T19:32:27.367997,b55c7f35-cbcc-432a-bdce-b9e19fd10604,ec784765-c5e3-49f5-8916-12e7e0f3208f
7ab59f4f-02c5-4ce1-b3fb-e0ec199cf97f,d78f20dc-447a-4a21-bc89-ddea85fdbf2d,General,LIC-11037,MS,2027-07-01,https://www.gibson-moore.com/,False,,,2026-04-09T19:32:27.368213,2026-04-09T19:32:27.368214,c3bb200f-319f-4d02-8309-063b2c9c68d7,c518ffd2-1cff-4e60-92ff-d00ddaec9666
d08a58ea-1568-4d08-bfb6-53402d8854e4,d78f20dc-447a-4a21-bc89-ddea85fdbf2d,General,LIC-74898,SC,2028-11-10,http://cisneros.com/,False,,,2026-04-09T19:32:27.368359,2026-04-09T19:32:27.368359,d4564c68-a882-4130-9a13-7fd864ae922c,d4c17a17-cb22-4062-ab67-431af845a2a3
f8f41421-dfad-4182-a064-f81a1b57f100,a305a582-0f71-4d4e-84a6-480093b864c2,General,LIC-48339,OK,2028-01-04,https://www.valdez.com/,False,,,2026-04-09T19:32:27.368517,2026-04-09T19:32:27.368517,97091cf5-8c32-46ea-ace8-41a9684769aa,0f7d9dec-c7be-4f8e-976f-c0ebb23be8e3
e9d8032f-dd64-4c6b-b229-9c60df12dd77,3fb5d3d2-49a3-43f2-8715-5c8c5ea2a687,General,LIC-32772,TX,2027-01-16,http://www.reeves.com/,False,,,2026-04-09T19:32:27.368706,2026-04-09T19:32:27.368707,47e577b5-f063-4b68-90c5-7e059bd62016,b943ffb8-c9fa-4a35-bd32-ecd758ce1563
3e2cb92f-0537-450a-a5fc-eb6c3e1394a4,3fb5d3d2-49a3-43f2-8715-5c8c5ea2a687,General,LIC-41844,CA,2028-07-19,http://stuart.com/,True,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-12-16,2026-04-09T19:32:27.369197,2026-04-09T19:32:27.369198,1ae83e53-b84d-4622-9912-e17bf30a0776,291b38da-867d-4b1d-a5bd-f55daa56b303
8d5983ba-4225-44d0-adb2-748155c442db,0d7bf26b-6062-4712-9c89-2d310613b785,Plumbing,LIC-42540,MS,2026-09-25,http://long.net/,False,,,2026-04-09T19:32:27.369510,2026-04-09T19:32:27.369511,c3b3051b-82c5-4867-b00e-a87d642fd25d,2a57a4aa-f45b-4f5a-9565-9145f14bcbc8
3bd0df20-cd4b-4e21-b4e8-9874023b8ac1,99f50143-2ef0-47ac-9bb7-e7566d4ced03,HVAC,LIC-98755,MN,2027-03-08,https://johnson-gibson.com/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2025-04-17,2026-04-09T19:32:27.369798,2026-04-09T19:32:27.369799,c8c6f7e3-04a8-4999-95fa-fa9ffd827331,083b6318-1266-4a2c-87da-2e5c3414c07c
e1fd8e18-d554-4ea4-8ff9-3e79b9b82a3b,99f50143-2ef0-47ac-9bb7-e7566d4ced03,Plumbing,LIC-08395,MO,2026-11-30,https://bowman.com/,True,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-10-08,2026-04-09T19:32:27.369971,2026-04-09T19:32:27.369971,06960bc1-cbd2-4028-a7a0-f22e42daf729,9f967eb6-7d44-4b94-95f7-c9491c99f5de
e083301f-cb12-44fe-bf9f-84515cd52f22,99f50143-2ef0-47ac-9bb7-e7566d4ced03,General,LIC-57004,ME,2028-03-31,http://anderson-walker.com/,True,751607be-e0d2-4aa6-a894-eff55c0dd09a,2026-04-03,2026-04-09T19:32:27.370218,2026-04-09T19:32:27.370218,2746c1f2-e2f5-4afe-b2d4-60aa593c20b2,22ffafd6-5bb9-4929-92dc-5ae848828fd2
f3e6f043-2ae3-47b1-adda-f017e1d5932c,5b37de28-4218-4ca1-95de-85da60ae1d54,Plumbing,LIC-83574,MS,2029-01-02,http://williams-murray.com/,False,,,2026-04-09T19:32:27.370440,2026-04-09T19:32:27.370441,148d6f58-f8d6-4d4b-8201-d15c6287141b,f47bfb17-30cb-457d-a3ba-0bc66a881472
7b780390-b370-4830-b3a6-58965aa3df69,150b1853-d541-42d9-b8e0-9a9d34e050fb,General,LIC-16457,FL,2026-07-26,http://thompson.com/,False,,,2026-04-09T19:32:27.370622,2026-04-09T19:32:27.370623,3405f45d-76c5-4a90-9282-f488f0988aec,007293ff-b310-4a04-b5d8-969206875f5f
99302e4a-68cd-4235-9574-83ebff2d1953,150b1853-d541-42d9-b8e0-9a9d34e050fb,Plumbing,LIC-95480,IL,2028-02-03,https://www.benjamin-davis.biz/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-12-18,2026-04-09T19:32:27.370874,2026-04-09T19:32:27.370875,ae165860-7c2d-4912-9615-92b5d915809d,5c21495d-9a7d-40d7-9243-e82602a291f0
e4fba69e-8a80-4d1a-a4eb-aade9ce9c594,960a1ad4-bc46-44fa-ba9b-62c1138abae4,HVAC,LIC-10448,MA,2028-02-28,http://jackson.com/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2026-03-06,2026-04-09T19:32:27.371192,2026-04-09T19:32:27.371192,fd8e3cd3-e738-41e3-8710-dfeb9f9c6509,5a826609-b897-4cfd-ba4f-f5445a675fe5
dc66b1a7-8450-4c19-a77c-7eb12942f8ae,4d6a1c2e-24e2-4d5a-84b0-b5be7675f1ee,Plumbing,LIC-91468,IL,2026-11-13,http://padilla.net/,False,,,2026-04-09T19:32:27.371482,2026-04-09T19:32:27.371483,b2467e77-0c55-4890-8eb9-e5889315b05d,ad43f567-2cca-4fa4-aa1e-8d4db38d6f79
7580b193-0f81-452e-82f2-2090b6f8cf60,4d6a1c2e-24e2-4d5a-84b0-b5be7675f1ee,General,LIC-02569,RI,2028-07-16,https://oliver.biz/,False,,,2026-04-09T19:32:27.371652,2026-04-09T19:32:27.371653,bda8b41f-cbf9-436c-a394-9077d363f35f,6a9cb28e-f2e3-40fd-9382-037140774ce1
0424e791-6034-453c-a5b1-eb959c1b6c6b,e8393ce9-8b58-4b58-97b2-1003d25bcc70,Plumbing,LIC-95229,OH,2029-04-03,http://www.munoz-alvarez.com/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-08-10,2026-04-09T19:32:27.371909,2026-04-09T19:32:27.371909,1cbba211-a374-4ab6-bd01-7976ad028307,b8215ae4-03a7-443d-b82f-d27167073782
4c6df755-fbf5-4491-8726-8a7e779f2920,e8393ce9-8b58-4b58-97b2-1003d25bcc70,HVAC,LIC-10295,HI,2027-10-20,https://woods.info/,True,751607be-e0d2-4aa6-a894-eff55c0dd09a,2025-09-09,2026-04-09T19:32:27.372236,2026-04-09T19:32:27.372236,802d4b81-007d-43d4-add9-136b1dcff822,63b7769e-536c-424d-b927-67ab68c33194
af78eb3f-af76-4237-ad73-f0b41e0d89ac,e8393ce9-8b58-4b58-97b2-1003d25bcc70,Electrical,LIC-15831,OH,2028-02-07,https://roach.info/,False,,,2026-04-09T19:32:27.372380,2026-04-09T19:32:27.372381,8c6eee70-a485-46af-bcb6-8917d44dee01,ceeffbaf-9bf3-4ab4-a084-25a054f0804c
da94e437-f35a-44c9-a110-85adf5d68ea6,a3dc2cb9-8ef4-47ba-84a5-05058e877cf9,Electrical,LIC-63833,MO,2028-09-15,https://small.biz/,False,,,2026-04-09T19:32:27.372705,2026-04-09T19:32:27.372706,053ed0ce-f6c2-4e76-b60e-add0926f0909,2b489cfc-34f3-4747-947f-d89c753da99d
7927d869-f0c2-4630-8ec7-67393256e4c0,a3dc2cb9-8ef4-47ba-84a5-05058e877cf9,Electrical,LIC-18304,IL,2028-04-02,https://www.griffin.net/,True,182a7740-adb6-439c-88da-337f4a6e246b,2025-12-20,2026-04-09T19:32:27.373036,2026-04-09T19:32:27.373036,b7915da7-849c-47a6-b739-cc523fa13333,64e1cc7a-abab-45c4-8926-28ca2b4f7271
8572dd28-1450-4f6f-b37d-265f56bf2540,95484592-ce8c-4c78-8ddf-e97cb92e88a1,HVAC,LIC-57990,CO,2028-07-03,http://www.willis-humphrey.com/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2026-03-30,2026-04-09T19:32:27.373279,2026-04-09T19:32:27.373279,3766a364-df1d-45c1-a92a-2ef39c98b08b,8c424807-b54b-4868-a567-a61efbfb7e78
1f9ae3d2-6a23-40fe-8d3f-598bc68573aa,95484592-ce8c-4c78-8ddf-e97cb92e88a1,Plumbing,LIC-01610,AS,2027-03-18,https://wilkerson-dixon.info/,True,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-08-10,2026-04-09T19:32:27.373522,2026-04-09T19:32:27.373523,bcdda7e7-8298-4c51-aa96-38b1405ae0d5,efff8e3d-e2f5-47c3-8cb0-a3ad338452d3
0ed8bddf-b6cd-49c7-8c83-be04b3101139,570af402-ffb0-4e18-a0bc-967e28380fb3,Electrical,LIC-03316,SC,2028-12-07,https://www.phillips.biz/,True,4344a225-91e6-4920-9d9a-eaf15136104b,2026-02-02,2026-04-09T19:32:27.373715,2026-04-09T19:32:27.373716,898ee2c3-5c25-4aef-83fa-5602ae913b06,a2d215b4-0845-4daa-9151-14a2f8992d03
4f9c3024-4165-42fc-b703-2ea179411406,8d53e3c6-2565-4ffa-b414-d29020297009,General,LIC-22512,AZ,2026-04-09,https://www.garcia.org/,True,1031b882-b8c6-4750-80ab-9a4767d2da65,2025-06-23,2026-04-09T19:32:27.373883,2026-04-09T19:32:27.373883,8b26b0bb-317e-4f55-ba84-dca75dff6c23,9c645590-0a42-45ac-8b11-815cd7d81d23
c830bd06-2d76-47c1-bca7-4464476ba875,f76c79f2-5ff4-412f-95a2-4d62f9a1e176,Electrical,LIC-09101,FM,2028-11-07,http://www.turner-anderson.biz/,False,,,2026-04-09T19:32:27.374105,2026-04-09T19:32:27.374106,d2fccfb7-f602-4809-9384-9fcec090dc86,eebea951-0270-4932-b5e8-6e28f8be6fce
eceed0e4-1966-4416-90a4-1bc92ad6b65a,c2d2f713-d814-41d8-832b-907c02fc3544,HVAC,LIC-61918,TX,2028-09-26,http://ray.info/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-10-19,2026-04-09T19:32:27.374477,2026-04-09T19:32:27.374477,8a81ea5b-1845-4161-bd2e-3fe16b98dcb1,e35bc83d-7dae-409a-8345-b85e73abe7ec
48e6de8f-9e8b-45e2-8a69-ac561ce18b66,97cd8c40-b7bc-44a4-ac43-6a036fe4bebb,Plumbing,LIC-38641,AL,2027-12-14,https://www.fisher.com/,False,,,2026-04-09T19:32:27.374668,2026-04-09T19:32:27.374669,bc0ae52f-441d-4b94-8e17-4d45607ec341,7f657606-a1cc-4b02-9d97-6e7cb995bc61
fcbb0b28-09fc-4fce-989f-4d0e6b4213a1,a13d0bfb-b7d6-4bb4-85d3-3bd22915b449,HVAC,LIC-06472,CO,2028-11-16,http://www.martinez.com/,False,,,2026-04-09T19:32:27.374826,2026-04-09T19:32:27.374826,fce2c4ac-9f9f-4ef7-84d0-6805517ed3c2,6ba8f49c-88c7-4261-86c2-3e46263ba187
8a20510e-b36a-443e-852a-7d6c62ad2a02,aa1a7a94-f7a2-48b1-8109-b58ac0d6d96a,Electrical,LIC-29754,MD,2026-09-25,http://roman.net/,True,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2025-10-09,2026-04-09T19:32:27.374994,2026-04-09T19:32:27.374994,4fd391ce-243a-4e26-b7a4-6f3c7a7207e8,4dd8ac52-c078-4478-adf7-7ef3e9cc7b7b
27edc7df-08d8-40e0-993b-0d91d5dd80a9,aa1a7a94-f7a2-48b1-8109-b58ac0d6d96a,HVAC,LIC-16757,KS,2029-01-15,http://carter.com/,False,,,2026-04-09T19:32:27.375136,2026-04-09T19:32:27.375136,8985fe6d-37bb-4acb-ad75-60bc8dfe5310,d72e5ac2-dc2c-408d-93ef-7a99412fd9d5
1b453793-8949-4afd-afa9-688264f5ccbf,aa1a7a94-f7a2-48b1-8109-b58ac0d6d96a,HVAC,LIC-92464,MH,2029-02-20,http://www.hammond-boyd.org/,False,,,2026-04-09T19:32:27.375352,2026-04-09T19:32:27.375353,03802ed3-6c7a-48ae-8f74-1a71e4afd0ff,e4dd3c83-a7dc-4da3-8176-8d773c8383fd
f12c26f2-92fb-468b-b32c-a093f21e6b0d,70e4c02b-aea1-468b-9ef6-1fd7cad2628a,General,LIC-18936,PW,2026-11-28,http://henson.net/,True,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-07-14,2026-04-09T19:32:27.375712,2026-04-09T19:32:27.375712,36b3f9e3-a161-4820-89ef-f9d77e2733d2,8f53a566-1bbf-405f-9112-fff16ee726ba
