license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
54eefc4d-debc-4669-8eea-226fdb55b770,da25f0b7-ebec-481e-814f-76847cbe64a1,Plumbing,LIC-30293,GU,2027-05-07,https://huynh-cox.com/,False,,,2026-04-14T23:27:03.802095,2026-04-14T23:27:03.802096,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,3b49a121-4a1d-499c-b163-169cc7aa6b83
6f29ca34-b66d-4adb-ac49-7b07d2a17c42,ba8b2fff-202a-4493-9b35-cafca7f56bb5,Electrical,LIC-27868,WA,2027-07-21,https://www.anderson.org/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-08-12,2026-04-14T23:27:03.802298,2026-04-14T23:27:03.802298,d8af2f7b-4a03-4dce-a482-90377330d41d,bdda90d4-be42-4cb8-b0f3-79d31551089f
f5529f33-dd85-4dd2-86e2-3f57ea788f06,ba8b2fff-202a-4493-9b35-cafca7f56bb5,Electrical,LIC-89865,NV,2027-12-29,http://www.brown-parker.com/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-10-01,2026-04-14T23:27:03.802448,2026-04-14T23:27:03.802448,4226b73a-c754-460d-9ceb-3e7b3ad0daef,8f7b152a-10ed-40e7-9c2e-30ef7628b8ef
4ca209c7-48e2-4693-a973-19169c123f29,ba8b2fff-202a-4493-9b35-cafca7f56bb5,Electrical,LIC-94118,DC,2027-05-18,https://thomas.com/,False,,,2026-04-14T23:27:03.802537,2026-04-14T23:27:03.802537,caf04b2b-5656-45c5-8358-f2189f75fcbb,ba19e2b6-95e6-45a8-ab1f-e574b6871145
08db0242-3610-4804-8b66-1b4ed436eb33,79a33137-d9c6-4adf-af72-53f82cfb603a,General,LIC-67629,OR,2028-02-09,https://www.gonzalez.com/,True,174a9581-65d5-4c47-952e-f3d42b469195,2025-06-28,2026-04-14T23:27:03.802642,2026-04-14T23:27:03.802642,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,181a50ab-03dd-4f8b-bee5-1eb54e5a206a
5b50dbff-8ef7-4191-ad9c-bc739fd4c4d7,84edb9eb-cdbd-43c2-ae65-6dc328e2ea87,General,LIC-81816,VA,2027-07-23,http://www.andrews.net/,False,,,2026-04-14T23:27:03.802824,2026-04-14T23:27:03.802824,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4,8d76fddd-29fc-4672-8d52-581f05246e32
22b41f64-e4ad-4f35-b241-17a7c6014c74,c6dc6b5e-d55e-4b47-a410-e6f11dd402d0,HVAC,LIC-12032,WA,2028-10-26,https://pierce.info/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-12-12,2026-04-14T23:27:03.802927,2026-04-14T23:27:03.802927,70423573-a115-4f7d-a485-65dbf86f5b33,bb1799a8-dfac-4ef3-9310-64819301dcf4
8b138065-c1e1-49b8-82c0-db3b8adc64c5,c6dc6b5e-d55e-4b47-a410-e6f11dd402d0,HVAC,LIC-55524,WI,2026-05-16,https://www.nelson.info/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2026-02-20,2026-04-14T23:27:03.803120,2026-04-14T23:27:03.803121,4226b73a-c754-460d-9ceb-3e7b3ad0daef,0d4affb9-6dfe-4238-bbe4-affd9256ae77
647aa062-9f8c-4a3f-a06b-126eda736dc4,c6dc6b5e-d55e-4b47-a410-e6f11dd402d0,Electrical,LIC-91547,MH,2028-08-12,http://www.garcia.org/,True,60e9b703-4c14-409c-bb3b-3d6b53418a44,2026-03-11,2026-04-14T23:27:03.803309,2026-04-14T23:27:03.803309,73d80717-dbf9-4472-8fb9-0756941cc94b,65c59815-e022-439d-a851-4bd69729281e
efc57218-3cc4-4c5b-be8b-8629e618e368,2160f39b-04d5-446a-baa1-4c00fa734e73,Electrical,LIC-22076,FM,2026-10-15,http://lane-moran.com/,True,60e9b703-4c14-409c-bb3b-3d6b53418a44,2026-04-02,2026-04-14T23:27:03.803480,2026-04-14T23:27:03.803481,7126f86d-1cf4-488b-9611-1d7177016d1f,8393eb0d-3010-4531-90ea-9b1e31852c4c
1f2e5d1e-f21e-413c-890a-9e394b00a299,2160f39b-04d5-446a-baa1-4c00fa734e73,General,LIC-38676,NM,2029-02-19,https://rivera-robinson.net/,False,,,2026-04-14T23:27:03.803629,2026-04-14T23:27:03.803629,4b5f4421-3316-4a70-9c28-5e37435019e7,3396c6eb-b98e-4677-bd9c-b4877953ff0a
e4d5c239-ed2b-405c-81af-9835764d69b6,023da425-409b-4672-823b-309918571b62,HVAC,LIC-59116,AS,2027-06-21,http://sanchez.biz/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-11-13,2026-04-14T23:27:03.803825,2026-04-14T23:27:03.803825,f1477aa7-2f1a-4762-9fa6-7141690d9479,53907cbd-d6a4-4121-a786-cfe9eddfc2ce
ffdc6e47-24d1-48ec-ba6a-af43c412f2cd,023da425-409b-4672-823b-309918571b62,Electrical,LIC-20236,VI,2028-03-25,https://velasquez.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-11-21,2026-04-14T23:27:03.803943,2026-04-14T23:27:03.803943,c235aeb0-3257-42d4-83f5-3421a6a9dd23,138125ff-0507-44db-b3dd-d196f1b11054
f7836519-c3ea-4d6d-8aad-2c52c21fb63c,023da425-409b-4672-823b-309918571b62,HVAC,LIC-85574,MP,2028-04-13,https://mccoy-brown.info/,True,174a9581-65d5-4c47-952e-f3d42b469195,2025-12-16,2026-04-14T23:27:03.804093,2026-04-14T23:27:03.804094,c29068b9-5480-443b-8083-a9e1a24b3095,f6752662-23e7-433d-b0f4-a85835d6c233
d96d1339-5bfa-4262-ad7b-84199ed58931,5da22008-ebf1-4fe5-a2f4-aebbd708de9a,Plumbing,LIC-83336,WA,2028-02-12,https://murphy.biz/,False,,,2026-04-14T23:27:03.804182,2026-04-14T23:27:03.804182,3396c6eb-b98e-4677-bd9c-b4877953ff0a,7f711cae-2968-4fc2-a336-c74148c760a8
f4ab6b77-806e-44f1-99e4-fb6c3a897601,5da22008-ebf1-4fe5-a2f4-aebbd708de9a,HVAC,LIC-75055,AL,2028-12-20,http://collins.net/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-10-11,2026-04-14T23:27:03.804376,2026-04-14T23:27:03.804376,f804871c-9101-4450-9cae-ce31b692d989,abcfeb75-2ce0-41d5-91be-883d0db3b7d4
0b4381c1-7acd-4add-a58f-9e5667996ff1,66e1ad1a-dc84-4879-a406-799df5340488,General,LIC-22111,TN,2026-09-02,https://www.mendez-alvarez.net/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-05-11,2026-04-14T23:27:03.804525,2026-04-14T23:27:03.804525,bcd2ed1e-3343-4115-ad48-42835436b555,a1c5d7f0-9b82-475c-b423-0c0f5640ffe4
d8b9c716-dd50-4bb9-9d79-8d0da977af37,a3fe72d3-d75d-4fe9-81ae-3b8fffcbea23,General,LIC-54321,TN,2027-08-25,http://www.allen.com/,True,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-10-02,2026-04-14T23:27:03.804720,2026-04-14T23:27:03.804720,de25424f-18c7-4448-a8d2-c02850f3868e,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642
8b40e36a-658e-4ba4-b89a-6c326034e4fa,a3fe72d3-d75d-4fe9-81ae-3b8fffcbea23,HVAC,LIC-91423,ID,2027-07-18,http://www.thomas.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-11-01,2026-04-14T23:27:03.804823,2026-04-14T23:27:03.804823,86a6be8d-7cb5-49dc-8b9f-c1a5e220693e,fcb9482a-c951-4a1f-bab2-5b4869770dee
add5341f-2978-4028-bbaa-c2745945b69b,40d32b81-a0c5-453a-8418-52a0d5fd264c,Plumbing,LIC-33685,MN,2028-08-10,http://www.frost.com/,False,,,2026-04-14T23:27:03.805001,2026-04-14T23:27:03.805002,417253a0-9943-497f-880c-d7eec6ad24f9,bcd2ed1e-3343-4115-ad48-42835436b555
a7c5357e-f1d2-4f34-85f3-63fbc1ae6a91,40d32b81-a0c5-453a-8418-52a0d5fd264c,Electrical,LIC-14572,SD,2026-04-20,http://vincent.com/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2026-01-03,2026-04-14T23:27:03.805106,2026-04-14T23:27:03.805106,523f5afb-452e-4b11-8d25-433738d83277,42958b8b-2f45-45f3-880a-e984e934e86e
c68be648-e090-46eb-8232-17b71887816e,40d32b81-a0c5-453a-8418-52a0d5fd264c,General,LIC-64442,DC,2027-05-14,http://heath.com/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-04-18,2026-04-14T23:27:03.805294,2026-04-14T23:27:03.805294,65c59815-e022-439d-a851-4bd69729281e,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c
55e2639f-8c66-4c60-b068-97f7edd09b07,0d768d4b-9988-4bef-88c5-5d99659a2fe0,Plumbing,LIC-97569,KS,2029-01-25,http://harding-graham.com/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-11-21,2026-04-14T23:27:03.805458,2026-04-14T23:27:03.805459,ed61d3a1-3d59-4d97-8c90-87f97dae9bce,f7f2bd33-679e-4627-9190-4356c3f499bd
5ce3960e-ec38-4086-ad4f-f4b0543169a7,0d768d4b-9988-4bef-88c5-5d99659a2fe0,Electrical,LIC-77725,NV,2026-08-11,https://perez-gonzalez.com/,False,,,2026-04-14T23:27:03.805603,2026-04-14T23:27:03.805603,28257f5c-b037-4808-9b54-2636db6ed818,03f4fb59-db0b-421c-b0ab-31f279c002b6
04284256-fa5e-4c7f-86a1-2137c9a3ff1e,0d768d4b-9988-4bef-88c5-5d99659a2fe0,Plumbing,LIC-11177,UT,2028-09-06,http://www.ponce.com/,False,,,2026-04-14T23:27:03.805695,2026-04-14T23:27:03.805695,81c18c46-eb63-4632-9ce6-ae9c5a1898f0,ad521d4e-70c9-4372-8ab5-401951ccc852
b5eebfc0-26df-4e67-bcb5-fb27c7023299,68ecd926-0b98-4455-b666-7b381a4ca595,General,LIC-65385,SC,2028-04-23,http://www.lindsey.com/,True,174a9581-65d5-4c47-952e-f3d42b469195,2025-08-14,2026-04-14T23:27:03.805803,2026-04-14T23:27:03.805803,b86a1519-ecfd-4558-a046-0b39b49dd43a,14d49ba9-c1b2-4f3b-910d-a95e7c666e56
5cb24ad2-8452-47a7-8310-aa819b8bc376,68ecd926-0b98-4455-b666-7b381a4ca595,General,LIC-07446,GU,2027-11-21,http://www.gonzalez-miles.info/,True,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-06-19,2026-04-14T23:27:03.805984,2026-04-14T23:27:03.805985,c9cf421c-1d15-4cd3-87de-c6df6b5feffd,f2066446-b0cf-4594-88b8-e29f268b7609
1722a6f6-bf01-4dbf-9b1e-2085daf84c4f,68ecd926-0b98-4455-b666-7b381a4ca595,General,LIC-48528,MT,2026-09-23,http://reid.info/,True,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2026-04-12,2026-04-14T23:27:03.806095,2026-04-14T23:27:03.806095,138125ff-0507-44db-b3dd-d196f1b11054,ec8971e7-78e9-41b7-8c9f-a485ef086298
34d84739-9578-4317-a66d-5598405ff514,b4744df4-8977-46e0-99b8-3186d900103f,General,LIC-90212,IL,2028-04-26,https://thompson.com/,True,e221f180-bc8c-43ea-9981-37177691fcff,2026-01-21,2026-04-14T23:27:03.806203,2026-04-14T23:27:03.806203,0658327d-9f60-4edd-9b2f-8af216395dad,ba19e2b6-95e6-45a8-ab1f-e574b6871145
091af1ef-fb05-4115-8db2-e2540455b52f,9377c557-bc52-409f-bc62-ce957643bd4e,General,LIC-36191,FM,2028-11-13,http://www.carrillo-ramirez.biz/,False,,,2026-04-14T23:27:03.806338,2026-04-14T23:27:03.806338,b412d447-31fc-4d8b-b1fb-84fb40ad9d21,8d969705-e959-4747-9c2b-1868678dcbc4
c8d1dfa4-f7e0-4c2d-b21a-717455eb3e67,9377c557-bc52-409f-bc62-ce957643bd4e,Plumbing,LIC-20554,NH,2026-07-31,https://www.silva-johnson.com/,False,,,2026-04-14T23:27:03.806472,2026-04-14T23:27:03.806473,4b5f4421-3316-4a70-9c28-5e37435019e7,a9e33730-4bcd-45b3-a2ba-73f06e487980
587f425c-91e1-4058-9f64-a4b130634cbe,3cc201be-3266-462e-845e-d019dea43645,Electrical,LIC-50223,NC,2029-03-13,http://peck.org/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-12-28,2026-04-14T23:27:03.806589,2026-04-14T23:27:03.806590,8e41b571-ce3b-4d2c-9d35-c52bd1a3c42d,09291bb2-a921-478a-b1a5-42893ba2390d
b02cc8d6-5c30-43f1-bec5-677731e33c7f,3cc201be-3266-462e-845e-d019dea43645,Electrical,LIC-23497,OH,2029-03-15,http://www.terry.com/,False,,,2026-04-14T23:27:03.806777,2026-04-14T23:27:03.806777,e5e8007f-c517-49e8-ba3b-cc90dc025bb5,31404ead-cec2-43c1-96b7-2418660638d9
76e69ca2-c27d-4f27-af34-72c748ab63c4,78891950-7bdf-4fe1-9b3d-94021ee4ee7f,General,LIC-41035,VT,2028-09-13,https://www.jefferson.com/,True,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2025-11-03,2026-04-14T23:27:03.806884,2026-04-14T23:27:03.806884,bb1799a8-dfac-4ef3-9310-64819301dcf4,0af0cc3f-ecd9-4e39-bf67-a745bb618b84
c0f0aa44-f1e5-4b0f-bf13-2f35492765ca,78891950-7bdf-4fe1-9b3d-94021ee4ee7f,HVAC,LIC-95834,MH,2028-07-26,https://www.mcgee.com/,False,,,2026-04-14T23:27:03.806979,2026-04-14T23:27:03.806979,777b2bd1-db94-41a7-967b-06d672ae80d4,8de64d91-248e-461c-b2da-041073a9ebb0
84819e59-b63b-40a9-b9f6-927b2f2ab977,78891950-7bdf-4fe1-9b3d-94021ee4ee7f,General,LIC-89525,AR,2027-12-19,https://www.silva.info/,True,60e9b703-4c14-409c-bb3b-3d6b53418a44,2025-07-09,2026-04-14T23:27:03.807086,2026-04-14T23:27:03.807086,b0e07821-7eec-4397-8753-c13cdddb5b01,8b3e09b7-6e71-4209-a280-7c99f12cb799
c556c70a-6d39-4089-8ef5-5fd13f64bf13,fe1ac604-8bea-4077-8026-1d79f5b6c5bb,HVAC,LIC-91053,IN,2028-11-24,http://harris-jennings.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-06-28,2026-04-14T23:27:03.807249,2026-04-14T23:27:03.807249,bdc8b0b2-c10e-4364-9a32-a07d6c767c82,1efebf75-bfd2-4d38-838f-0343cce6a5b9
35049d50-1b49-4fb8-b6d8-38329353aa82,fe1ac604-8bea-4077-8026-1d79f5b6c5bb,HVAC,LIC-19258,AL,2028-09-23,https://hernandez.com/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-09-09,2026-04-14T23:27:03.807444,2026-04-14T23:27:03.807444,78d097db-0712-4430-9781-18931162a178,e45faebe-f058-4463-8d13-cb689474777e
5f68e29a-f7f8-47fe-9a93-a96bcb6f5585,fe1ac604-8bea-4077-8026-1d79f5b6c5bb,Electrical,LIC-00927,SC,2027-05-01,http://johnson.com/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2026-01-04,2026-04-14T23:27:03.807669,2026-04-14T23:27:03.807669,a2927895-420c-4189-a75e-dee46c85bf8b,7212d24f-0649-451e-a84a-d7a46b18c0f5
7ac624ae-47bc-43e7-8a70-5620804413ed,a0d7c142-5572-4911-bb5f-2ea43dc5c9aa,Plumbing,LIC-88755,NM,2028-03-10,https://davenport.com/,False,,,2026-04-14T23:27:03.807852,2026-04-14T23:27:03.807852,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc,be59e9bb-14c4-432a-a2ca-cf719e3482fa
a664bbac-5fe7-4e8b-88c9-6e1e0a2cfb8f,a0d7c142-5572-4911-bb5f-2ea43dc5c9aa,General,LIC-67647,MP,2027-05-18,https://drake.info/,False,,,2026-04-14T23:27:03.807944,2026-04-14T23:27:03.807944,698cc02d-6f86-43f3-ab99-d990cedb80a8,ee28f296-6c61-489d-9f85-63f0f4e14553
231fdf5b-f1dc-4ef3-9df1-c863a1c8b5fa,4b9fe3a1-7873-479b-8f9d-78eb4c5d2c0d,General,LIC-03859,WY,2029-02-14,http://www.espinoza.net/,True,e221f180-bc8c-43ea-9981-37177691fcff,2025-12-06,2026-04-14T23:27:03.808145,2026-04-14T23:27:03.808145,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,f1477aa7-2f1a-4762-9fa6-7141690d9479
352d8a82-285e-4bfc-adec-43a7419e179c,4b9fe3a1-7873-479b-8f9d-78eb4c5d2c0d,HVAC,LIC-79481,PA,2026-07-22,https://www.jennings.com/,True,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2025-07-07,2026-04-14T23:27:03.808339,2026-04-14T23:27:03.808340,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a,190c330f-6c18-48ed-8ed3-e712a1285cd5
d181cc33-76ca-4cea-a0e4-b55cb78a540f,4b9fe3a1-7873-479b-8f9d-78eb4c5d2c0d,Electrical,LIC-51919,NM,2027-12-07,https://zimmerman-brooks.com/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-05-02,2026-04-14T23:27:03.808489,2026-04-14T23:27:03.808490,e672de52-795e-49b7-9d8e-610ef7973673,deedb85d-483b-4d31-a929-68619074db4e
971b717e-31d5-4d30-984c-8746cb50db1a,b81a13b8-74ee-4e34-b709-56b9afa39d4b,Plumbing,LIC-41266,FM,2027-08-16,http://www.townsend-johnson.biz/,False,,,2026-04-14T23:27:03.808624,2026-04-14T23:27:03.808625,626655ab-a102-4469-93e9-4f25d8f01872,ed82f5dc-1951-4542-9883-462d73d295e4
0537c010-93d3-4e46-8326-738f76e60908,1cdefe66-6b61-4e40-83b5-419577bc881c,General,LIC-93429,CT,2026-04-28,http://www.beasley.info/,False,,,2026-04-14T23:27:03.808715,2026-04-14T23:27:03.808715,f6b23424-8276-4c37-9cf8-182f879a13a4,a1b77fc3-b387-4eab-bf64-abc6ca1e51dd
ec7a3499-723d-44a6-9a55-25ff37bde328,1cdefe66-6b61-4e40-83b5-419577bc881c,Electrical,LIC-93333,MP,2028-09-22,https://www.jones.net/,False,,,2026-04-14T23:27:03.808805,2026-04-14T23:27:03.808805,80093d1b-456e-4fdc-a55b-e2cd2c798582,73624d39-b9e9-4fef-9fd4-d3076bed9575
5682e96d-25d7-43a9-8ba9-7e407151e83b,1cdefe66-6b61-4e40-83b5-419577bc881c,General,LIC-58495,MA,2028-10-02,http://thompson-walters.com/,False,,,2026-04-14T23:27:03.808937,2026-04-14T23:27:03.808937,605cba53-548a-40a4-bf31-f8b1929076f3,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930
ce7b6ff4-b619-457b-8da0-dfbdf29b2993,2a2b06ce-d790-44c4-be93-43401950878c,HVAC,LIC-79272,NY,2028-11-18,https://www.carpenter.com/,True,60e9b703-4c14-409c-bb3b-3d6b53418a44,2025-06-26,2026-04-14T23:27:03.809129,2026-04-14T23:27:03.809129,7212d24f-0649-451e-a84a-d7a46b18c0f5,89eb265d-bc6b-4365-a31a-0bd1f4b192b9
5d713959-a228-4899-a477-14950fdb5458,0d2cb545-b183-4f4b-ba31-f4abb2a1b408,Electrical,LIC-58181,AL,2027-09-03,http://richmond-lawrence.com/,False,,,2026-04-14T23:27:03.809263,2026-04-14T23:27:03.809264,5be0a13b-3884-447d-bfe1-61290b4ddad7,2f6146c4-e8c3-4261-82ec-a2da2bec289f
2872f93a-f490-4c09-8904-561fc7fc74f3,9d8e56a2-46eb-42fa-b45c-e6559112e041,Plumbing,LIC-46297,PR,2026-11-16,http://brewer.com/,False,,,2026-04-14T23:27:03.809353,2026-04-14T23:27:03.809353,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,e4cf77ed-b716-44ad-acf0-056c696a6e78
f8735d59-593a-4b6b-a4c1-87c77f0b7b81,9d8e56a2-46eb-42fa-b45c-e6559112e041,General,LIC-17283,CO,2026-07-21,https://www.henry-harris.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-10-26,2026-04-14T23:27:03.809501,2026-04-14T23:27:03.809502,bdb83c38-e106-4107-9bdd-6aaa2102658f,c0353cc9-30f6-44e6-ac66-7e136e6ce366
b0dcc04d-edee-4684-8a01-1839671a3b12,9d8e56a2-46eb-42fa-b45c-e6559112e041,General,LIC-46024,VT,2026-10-25,http://wiley-barnes.com/,True,174a9581-65d5-4c47-952e-f3d42b469195,2025-10-28,2026-04-14T23:27:03.809670,2026-04-14T23:27:03.809670,1e08b3af-4f36-4a41-ad15-df7a31a5e68e,712f6f0b-e560-44f4-a80b-bcfe538a4b10
c8c740b5-8908-43de-98e1-b33ea170088f,f4dd0282-b797-47de-b20f-52043fffde63,Electrical,LIC-78074,TX,2026-06-25,http://turner-jones.com/,True,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2026-04-07,2026-04-14T23:27:03.809830,2026-04-14T23:27:03.809831,a9038071-5206-48e9-a25d-d49c21f3ca5f,aab2182a-5bf0-4ef9-bd04-64d5203a74c5
e709ff69-aabd-42c8-bf25-748444d1c465,f4dd0282-b797-47de-b20f-52043fffde63,Electrical,LIC-33627,RI,2028-08-07,https://www.johnson-palmer.com/,False,,,2026-04-14T23:27:03.809975,2026-04-14T23:27:03.809975,3c1330eb-5e09-4deb-9fdf-1df570b9ec79,454f018f-9d64-4e8c-85ea-57bea23ba39f
a6fc8d9f-b2dd-4a42-813d-c700d39ae8e1,070fcc4d-332c-4033-b602-c4de330cac77,HVAC,LIC-49928,NH,2027-10-22,https://www.strickland-mack.com/,True,8864a65c-5538-4109-8792-63a71c0f71c0,2025-07-26,2026-04-14T23:27:03.810134,2026-04-14T23:27:03.810134,9ef274ff-26dc-44c4-91e5-9f97d8e762e0,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37
5c2c07aa-f818-47a3-9ec1-1777ac7431c3,e7b39203-1159-4104-bcd4-90e0817866e3,Electrical,LIC-64348,MN,2027-10-27,https://parker-ellis.info/,True,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-12-05,2026-04-14T23:27:03.810282,2026-04-14T23:27:03.810283,57677594-7d18-4e4b-a9ff-d6282736a0c8,42958b8b-2f45-45f3-880a-e984e934e86e
219cfe3d-02fd-4906-9106-ba9ce5a14c77,e7b39203-1159-4104-bcd4-90e0817866e3,Electrical,LIC-14708,AK,2028-07-14,http://www.chapman.com/,False,,,2026-04-14T23:27:03.810372,2026-04-14T23:27:03.810372,1f9514b6-9206-4a2a-a600-4dafa22551a5,177c328f-6e57-450c-ada9-1e3444349aa8
73b1f837-8d20-4b94-a62c-9b90f67cb008,e7b39203-1159-4104-bcd4-90e0817866e3,Electrical,LIC-12170,WI,2027-10-08,https://www.elliott-golden.info/,True,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-11-08,2026-04-14T23:27:03.810521,2026-04-14T23:27:03.810521,0af0cc3f-ecd9-4e39-bf67-a745bb618b84,c0e9b6f7-9058-4cac-b3eb-fae7cca17320
686dc30d-d4ec-4e29-81d4-9adf77ce5eb7,84763991-2fb3-4191-bdb5-2be82d1b3b0f,HVAC,LIC-98282,WY,2027-08-15,http://wright-beck.org/,False,,,2026-04-14T23:27:03.810669,2026-04-14T23:27:03.810669,f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5,80569287-156e-483e-b1a4-d76fa6844205
