id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
66a48602-1eb9-4339-8151-0aa44f2f3753,c1dd7657-845c-443c-a9bd-3bf417233320,Plumbing,LIC-28592,VT,2026-06-13,http://www.boyd.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-08-24,2026-04-17T02:03:54.048034,2026-04-17T02:03:54.048035,f731422b-1c71-4242-8c0b-3e7db60f29b6,34a3d447-bf44-4dae-aa17-1b62f0a55f01
ac764cd6-861c-4e0f-a2df-4d0608ca8b89,c1dd7657-845c-443c-a9bd-3bf417233320,HVAC,LIC-43353,TX,2029-01-28,https://buckley.info/,False,,,2026-04-17T02:03:54.048215,2026-04-17T02:03:54.048215,91516f49-37ce-4a90-9b91-2240bb0b5835,d2d2519a-8a2d-4712-9549-36d857cbfc1d
ca2f8e40-28c2-47c3-ac38-ad9b75cf1c8d,388a1918-7001-48e6-8f4a-5cb9df1be240,General,LIC-82040,NC,2028-11-24,https://www.best.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-06-21,2026-04-17T02:03:54.048342,2026-04-17T02:03:54.048342,0a221a82-7c2f-445a-ad1f-7454d82df867,75985ecf-e59b-49cd-ae25-b017cc6e37cc
562b2b17-bccf-4ce8-bda5-2f1535f0f157,388a1918-7001-48e6-8f4a-5cb9df1be240,HVAC,LIC-39308,UT,2027-10-09,http://bailey.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2026-02-15,2026-04-17T02:03:54.048451,2026-04-17T02:03:54.048452,c1d5dcba-ecd3-4bf0-a88d-a06686b53176,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46
968954f4-91ea-4ff3-a141-57c690197c49,388a1918-7001-48e6-8f4a-5cb9df1be240,HVAC,LIC-94136,VI,2027-08-06,http://www.ballard.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2025-09-21,2026-04-17T02:03:54.048557,2026-04-17T02:03:54.048557,ff162d41-1982-4f44-a3c8-32093f36d514,0f392ae3-6027-4d76-9f0c-37cc73c0da92
52bd7e22-2206-48fd-93b6-6229079d9c5d,eabf09de-23cf-4045-b482-f87eee592da4,Electrical,LIC-94269,CT,2026-12-27,https://snyder.info/,True,a91c1471-8d20-478b-b868-e870a6902bc7,2026-03-07,2026-04-17T02:03:54.048755,2026-04-17T02:03:54.048755,ecd2d4a2-b537-41ab-9a23-c6d80b437091,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
8d6ca205-00e6-4e8b-a99b-93da64bf1740,eabf09de-23cf-4045-b482-f87eee592da4,General,LIC-95115,CA,2028-06-06,https://pearson.org/,False,,,2026-04-17T02:03:54.048959,2026-04-17T02:03:54.048959,cf819173-3d4d-4760-954e-e2e90b7ca348,0dc50129-15b9-47ec-a5d9-79fc395f54b9
a9fbd3c8-aef6-4be3-957c-bebe88297217,4705ef11-20b1-4c1e-a7e5-a4a745fa61dc,Plumbing,LIC-56677,WA,2029-02-16,http://www.ross-miller.biz/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-08-16,2026-04-17T02:03:54.049116,2026-04-17T02:03:54.049116,4dad6a65-b470-4666-8f7a-c680cbed8d3f,6906e955-825d-436d-bf89-c5681f2aa5d4
f7e1d12f-a1fd-4b82-bb20-affd99ce6fd9,4705ef11-20b1-4c1e-a7e5-a4a745fa61dc,HVAC,LIC-52789,NY,2028-11-26,http://chandler.info/,False,,,2026-04-17T02:03:54.049297,2026-04-17T02:03:54.049297,787f0098-0331-42b3-8ce5-d599cc15d8c8,8262a718-0369-4f97-bbc4-ea648120605c
6eb92e40-4774-42dd-b3dc-5fc2144ab344,84661381-b2a1-40ab-9690-345771ce4796,General,LIC-92935,VA,2028-09-05,https://fowler-weber.net/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-06-27,2026-04-17T02:03:54.049448,2026-04-17T02:03:54.049448,30de86ad-95da-4345-83a1-13dee336db79,923a8f63-6173-4ee8-8d02-6d525a4ab52b
ca78088b-e4d2-4772-9e99-ae17cc3e206d,84661381-b2a1-40ab-9690-345771ce4796,Electrical,LIC-46019,MH,2028-01-31,http://www.mcbride.org/,False,,,2026-04-17T02:03:54.049630,2026-04-17T02:03:54.049630,e76738d6-80f4-4032-bc67-a4650b512360,f731422b-1c71-4242-8c0b-3e7db60f29b6
75e66cdd-a450-4581-bb3d-b5040cd15e3d,a33804b1-cdff-4220-83c9-7432e3db2216,HVAC,LIC-17781,NE,2027-06-07,http://www.martinez.com/,False,,,2026-04-17T02:03:54.049722,2026-04-17T02:03:54.049722,d043b373-b5ca-4dea-88c2-bde07f73e7c9,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8
1f9565b2-71f3-4357-942c-dfe92343c37b,6af2537e-adee-4a3b-89ad-1494dfb33b91,General,LIC-69696,WI,2029-02-20,http://bishop-sanchez.biz/,False,,,2026-04-17T02:03:54.049871,2026-04-17T02:03:54.049871,e4a14a6e-6f37-447b-a4e8-11d02fee8e66,8ef4321d-9a72-4428-afca-f61b34de59af
4c1f4fca-93bc-473f-a5b5-20b4ca754e2a,6af2537e-adee-4a3b-89ad-1494dfb33b91,HVAC,LIC-16334,IN,2026-09-01,http://www.pearson.biz/,False,,,2026-04-17T02:03:54.050066,2026-04-17T02:03:54.050067,a3c5b5a6-6547-4668-8bf6-45ef495b484d,36faac65-447c-47c0-8907-55a588fa1b44
797d12c7-71f7-4e76-93bf-b02e35f73c2b,6af2537e-adee-4a3b-89ad-1494dfb33b91,Plumbing,LIC-86079,VA,2027-04-10,https://www.cook.com/,True,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-07-20,2026-04-17T02:03:54.050263,2026-04-17T02:03:54.050264,f7039509-1278-4f98-a2e4-db99edea9f20,383eae66-97ec-4898-b682-0bfd556ec154
a041d2a8-7613-4358-95bd-780552887df0,dae76b1b-d459-45bd-b387-cec39e66f742,HVAC,LIC-44155,NE,2029-02-16,http://www.nelson-bennett.biz/,False,,,2026-04-17T02:03:54.050397,2026-04-17T02:03:54.050398,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,ef24437d-0324-4547-8957-e94c304aafa4
3aa05c53-72b0-41b1-a4f0-cfab9cc595e2,e855365a-d4bc-422a-b942-5ffbe02c36fd,Plumbing,LIC-12164,RI,2026-08-18,https://jones.com/,False,,,2026-04-17T02:03:54.050582,2026-04-17T02:03:54.050582,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,c82f0ef3-f239-4ddc-8e5f-cd43c6625ca0
0b479898-c1f7-49c1-8eef-482eb0678a34,e855365a-d4bc-422a-b942-5ffbe02c36fd,HVAC,LIC-56536,MS,2028-12-12,https://www.jones.com/,False,,,2026-04-17T02:03:54.050769,2026-04-17T02:03:54.050769,bd3f182c-4874-4118-98ef-3eee127a6b87,6d3329e1-b29e-45ee-b0e8-7307206936a0
b19bdaa1-6785-4ebd-8ed6-6bed6f7f85ae,e855365a-d4bc-422a-b942-5ffbe02c36fd,HVAC,LIC-62120,TN,2028-09-04,https://herrera.org/,True,1f460d81-9fce-4b2e-89e9-99382a035400,2026-01-24,2026-04-17T02:03:54.050902,2026-04-17T02:03:54.050903,37ac2cbd-cfb3-48a1-90f7-3f97b987e60d,3553967f-ebf9-4772-bad7-d9e6ce3d28a9
d3b831f1-69ec-4732-87bc-51a3046536e9,cc933bde-a200-4647-97b6-9c52e2f6ea0c,Electrical,LIC-31024,OR,2027-10-21,https://www.miller.org/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-12-31,2026-04-17T02:03:54.051107,2026-04-17T02:03:54.051108,f44177c9-9261-48b9-9d52-da6af10e372a,32e78406-40ad-4689-bf93-3ae9e3afe4fd
fdf0566b-0532-40d4-8802-75372ffb5067,cc933bde-a200-4647-97b6-9c52e2f6ea0c,General,LIC-95888,MS,2026-11-11,http://www.johnson-white.com/,False,,,2026-04-17T02:03:54.051253,2026-04-17T02:03:54.051253,12373980-ed12-4ba9-ab96-0b2f44d85626,bdc625d2-5d72-4277-9f1f-5d56e53e7b4c
144b4bd7-541c-4923-96c6-9c4aec6095d9,cc933bde-a200-4647-97b6-9c52e2f6ea0c,Plumbing,LIC-70679,LA,2028-10-30,http://dixon.com/,False,,,2026-04-17T02:03:54.051345,2026-04-17T02:03:54.051345,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,01484b17-ed0e-48d2-8be4-0636a592f1e2
50a04363-7235-43d4-a136-c1c826aa1809,20d41545-fbd0-4e38-9d03-40ec6f47450d,Plumbing,LIC-59238,OH,2028-03-24,https://herrera.com/,False,,,2026-04-17T02:03:54.051526,2026-04-17T02:03:54.051526,ff162d41-1982-4f44-a3c8-32093f36d514,1777848f-be75-472d-9793-da012745e9f8
8fb8bb11-d538-45ed-ac0a-e90f4f902bed,b017df1e-3240-49c7-93b1-2ea95b94056b,Plumbing,LIC-35910,MA,2028-08-04,http://www.osborne.com/,False,,,2026-04-17T02:03:54.051616,2026-04-17T02:03:54.051616,c7231e1e-fd19-424c-9c9a-c1679637ab97,9a4d4844-6288-45c4-9fd1-80830c1b5012
62e28e1f-3173-4595-a4db-9b7e6c43141d,b017df1e-3240-49c7-93b1-2ea95b94056b,Plumbing,LIC-38385,CO,2028-12-29,http://www.bradley.com/,False,,,2026-04-17T02:03:54.051705,2026-04-17T02:03:54.051706,798f6be0-918f-4a43-9a6f-99587bf4c943,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d
a06e3b84-989d-42fc-91de-a71711efc54f,d3cf4109-46ee-4380-9f67-5ba191731140,General,LIC-58257,MH,2027-10-01,http://cooper.com/,False,,,2026-04-17T02:03:54.051901,2026-04-17T02:03:54.051901,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,7b44ab4a-ecf7-43e0-93b9-4f8b139496de
7aaeade6-f411-4f79-ad07-2190bb8710c2,d3cf4109-46ee-4380-9f67-5ba191731140,General,LIC-35272,RI,2029-03-10,https://simpson-nicholson.com/,False,,,2026-04-17T02:03:54.052058,2026-04-17T02:03:54.052058,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,e4a14a6e-6f37-447b-a4e8-11d02fee8e66
dd194dad-ae1b-4dcb-b478-61e7e9db06c6,d3cf4109-46ee-4380-9f67-5ba191731140,Electrical,LIC-65722,NV,2028-10-01,http://www.townsend-sanchez.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-08-31,2026-04-17T02:03:54.052215,2026-04-17T02:03:54.052215,58557fb0-02aa-4329-8e95-ed0fece76b7d,47eb5bae-559f-48b5-9f4c-d12455024c8b
8a58a6f6-6267-4412-b4ab-c480d05f2ff2,4368b09e-3170-470a-aa53-a93ac5f59769,Plumbing,LIC-69875,MO,2029-01-03,http://hunt.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-01-19,2026-04-17T02:03:54.052322,2026-04-17T02:03:54.052322,62d3df41-83f9-4166-98de-7321e2d7078c,9a4d4844-6288-45c4-9fd1-80830c1b5012
137cc2e3-1af3-4428-b3de-1a3da5212e2e,fa86b238-5888-4ca4-aeba-e2bb9998e420,General,LIC-70443,CA,2027-05-03,http://thornton.com/,True,9789ab29-0aa7-4927-9103-1a358c4aec9a,2025-12-29,2026-04-17T02:03:54.052427,2026-04-17T02:03:54.052428,05bacad7-cb21-47c5-9cbc-38dad5a0fdb3,a10ebc72-4161-4ca9-b8ad-42a9215487a7
e0fbf611-3838-4448-9bc4-aa7228e1155c,fa86b238-5888-4ca4-aeba-e2bb9998e420,Electrical,LIC-07794,KS,2027-06-25,https://www.frazier.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-08-23,2026-04-17T02:03:54.052531,2026-04-17T02:03:54.052531,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,ef24437d-0324-4547-8957-e94c304aafa4
3f066e4e-8447-4bf3-bc3b-187c4d94612b,49b794e6-7863-4f25-b968-d8752e92f3f1,Plumbing,LIC-92347,DE,2027-09-16,https://wilson.org/,False,,,2026-04-17T02:03:54.052711,2026-04-17T02:03:54.052712,9bb76753-6681-43d0-a95c-28370a869a65,2e7199e0-49a6-422a-b8c7-11b5c3b620e1
0ba5057c-13ef-4cdf-b67e-ef571979d5b1,90d02f8c-98e8-47c6-9156-4f0cd4c303d3,Electrical,LIC-88819,FM,2028-03-27,http://williams-graham.org/,False,,,2026-04-17T02:03:54.052846,2026-04-17T02:03:54.052846,01484b17-ed0e-48d2-8be4-0636a592f1e2,af3884ad-9889-42e8-b44e-56e9d1a24e80
b425a7df-b0ce-471b-a0f6-c8f3accba9a6,c1c7e554-bef8-44fb-8608-376e866f32f1,General,LIC-92683,MS,2026-11-07,http://cox.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2026-02-10,2026-04-17T02:03:54.053064,2026-04-17T02:03:54.053064,f82a055e-0005-4cab-81c6-62f08a9f2b7f,999e97ce-be92-4dc1-9960-6df210da3f3f
f075a0d6-17af-4ade-9f66-fd633c981a7b,c1c7e554-bef8-44fb-8608-376e866f32f1,Electrical,LIC-00011,NY,2027-06-10,http://baldwin.com/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-10-29,2026-04-17T02:03:54.053176,2026-04-17T02:03:54.053176,ff162d41-1982-4f44-a3c8-32093f36d514,280fa810-ee57-4382-aa4a-2a2af1ed16ec
7bae2159-d721-4e7a-999a-fe0600a4a7a1,cf1059f4-7df5-45e5-ac20-5e8388975376,HVAC,LIC-36486,PW,2027-01-08,http://bennett-obrien.com/,False,,,2026-04-17T02:03:54.053333,2026-04-17T02:03:54.053334,3523f68f-d927-47e4-930f-da0991e68639,05bc2e8c-dae1-4164-a83c-017ac35b72d1
a5e6f75f-d024-485c-bbfa-639155e1063c,bfbe9007-71ad-4fcb-9e16-f38efa85c122,General,LIC-34617,AZ,2026-10-07,http://www.jones.com/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-05-20,2026-04-17T02:03:54.053548,2026-04-17T02:03:54.053548,b9ed5d7e-4329-438b-a0f7-720a675702b8,c7792b85-9c3b-48e1-bd1b-c472ddddab42
36cadb77-7506-47be-96af-aa6d0e37c842,bfbe9007-71ad-4fcb-9e16-f38efa85c122,HVAC,LIC-15245,WY,2027-08-05,http://www.lynch-thompson.com/,False,,,2026-04-17T02:03:54.053689,2026-04-17T02:03:54.053689,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8,2ae7f030-c3db-4d25-8791-cbc8cb7abead
8bbfd6ca-49a1-4c4a-90d8-6f0b080299e5,03ab7d1a-4ea9-44d4-8d0e-11db30426484,General,LIC-03038,DC,2028-12-27,http://www.wright.org/,True,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-08-24,2026-04-17T02:03:54.053798,2026-04-17T02:03:54.053798,82bc32cf-5771-40f6-8a3a-ebf98174e775,b6ac0def-5c16-44c2-a6cf-6f4351e0021a
a3a74849-20f0-4212-a839-baf99e64c9cd,03ab7d1a-4ea9-44d4-8d0e-11db30426484,Electrical,LIC-54774,PR,2029-01-24,https://www.martin-clark.biz/,False,,,2026-04-17T02:03:54.053950,2026-04-17T02:03:54.053951,0b684e20-e3a9-4418-a12f-a3ee453168ae,5f8b2afa-346c-4e87-94e6-0849d1253a7c
1d12fbe9-58fc-4913-a723-81839af020a2,03ab7d1a-4ea9-44d4-8d0e-11db30426484,HVAC,LIC-87244,ME,2026-10-04,https://taylor-king.com/,False,,,2026-04-17T02:03:54.054099,2026-04-17T02:03:54.054099,7d9a8877-d26b-439e-bcb2-a655062bc191,85814716-afc9-4f82-b754-882a3e1396ae
80772e26-9f0b-4e7c-b547-fa97cdad6257,f89f0803-42cb-4f76-9c75-201b05217ed2,Electrical,LIC-88222,AS,2026-12-08,https://guerrero.com/,False,,,2026-04-17T02:03:54.054287,2026-04-17T02:03:54.054287,ef24437d-0324-4547-8957-e94c304aafa4,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0
acb6b1c1-8c74-4133-a239-0fd4b5466e2a,f89f0803-42cb-4f76-9c75-201b05217ed2,HVAC,LIC-26141,PA,2029-03-27,http://thompson-lamb.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-05-09,2026-04-17T02:03:54.054462,2026-04-17T02:03:54.054462,37f0f836-171d-40ed-a2c6-ac40a62650da,3b425228-c78e-4c41-9180-9867ade6e372
8c6e64c6-e65f-42a0-9ed0-4d68237b4122,f89f0803-42cb-4f76-9c75-201b05217ed2,General,LIC-51853,PR,2026-06-30,http://jordan.com/,True,9789ab29-0aa7-4927-9103-1a358c4aec9a,2025-08-17,2026-04-17T02:03:54.054664,2026-04-17T02:03:54.054664,e3fd70a5-8465-464b-b8a2-70c22edafc86,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2
b497d5d8-5e7e-46d3-8372-95daef4ceea7,d49044ef-015b-4c18-b10e-8fa3bb2a6ca0,Electrical,LIC-58550,KY,2026-08-10,http://williams-garcia.info/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2025-08-10,2026-04-17T02:03:54.054818,2026-04-17T02:03:54.054818,7be4d999-efbc-4509-85d8-5c714c8d540c,5f844493-e1ee-4711-8886-290b2785f8b4
9dfa96ba-b2e9-4d59-bae1-181122f70681,d49044ef-015b-4c18-b10e-8fa3bb2a6ca0,HVAC,LIC-86858,FM,2026-12-08,https://weeks.com/,False,,,2026-04-17T02:03:54.054916,2026-04-17T02:03:54.054916,f1b10adf-a925-4951-8301-9b7a6d00ff57,1168bba5-de10-44d7-b26d-648d58b10894
4b8173ce-a931-42bc-85e9-ab6e83d8ae57,d49044ef-015b-4c18-b10e-8fa3bb2a6ca0,HVAC,LIC-03245,AL,2026-07-12,https://www.valencia.com/,True,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-03-08,2026-04-17T02:03:54.055117,2026-04-17T02:03:54.055117,7c462ab0-071d-481d-914e-852c5b6eb6f3,2c1918a2-d2cb-45a7-a377-d302eaa52802
01c6a7e1-7a9a-4a39-94ae-4459af7e32df,f1c1d99c-1a45-43ce-b119-800116d4cee9,Electrical,LIC-97193,MD,2028-11-04,http://www.bell.com/,True,05907fc2-3148-4968-918d-1a10149cf81f,2026-01-24,2026-04-17T02:03:54.055223,2026-04-17T02:03:54.055223,ff1abf02-defd-4c17-a283-1739dd32b655,f44177c9-9261-48b9-9d52-da6af10e372a
3a11a7ca-ef92-49bc-8cc6-9befb3585458,f1c1d99c-1a45-43ce-b119-800116d4cee9,HVAC,LIC-43008,OK,2028-02-11,https://rojas.info/,False,,,2026-04-17T02:03:54.055406,2026-04-17T02:03:54.055407,7fa1b969-9638-4efe-aab7-8bafe161a055,b983748c-9477-4c02-8d3d-a17aff95582d
647b276e-5af8-4b17-a392-3ace1dc9be8b,f1c1d99c-1a45-43ce-b119-800116d4cee9,Plumbing,LIC-39482,FM,2028-11-20,http://weber-gillespie.org/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-12-27,2026-04-17T02:03:54.055581,2026-04-17T02:03:54.055581,d86a4bd1-7265-44e2-b653-8d560e12289e,a4bf18d0-bce6-4d58-b7b1-ce131d51944f
d0feefc8-1f26-4000-8e84-88d0dd425ce3,1d32f8f9-964f-449f-8b1a-4f44bcfedf3e,General,LIC-91524,GU,2028-12-12,https://www.maldonado.biz/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-05-17,2026-04-17T02:03:54.055786,2026-04-17T02:03:54.055786,6714ef60-7a5b-4a4a-aca6-8496db015255,999d7a7d-f560-460d-a776-042614337e7f
bb2660a8-6f7a-40c4-b07e-68b9f84b3ae2,1d32f8f9-964f-449f-8b1a-4f44bcfedf3e,General,LIC-65890,MS,2028-12-21,https://lee.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-12-25,2026-04-17T02:03:54.055982,2026-04-17T02:03:54.055982,7c462ab0-071d-481d-914e-852c5b6eb6f3,1777848f-be75-472d-9793-da012745e9f8
592ac874-8d90-4c2d-aec5-a05145b5c8f9,1d32f8f9-964f-449f-8b1a-4f44bcfedf3e,Plumbing,LIC-44115,DC,2028-02-11,http://fuentes-stewart.com/,False,,,2026-04-17T02:03:54.056116,2026-04-17T02:03:54.056116,98414b7a-6c59-47ea-aff3-330af52df006,01484b17-ed0e-48d2-8be4-0636a592f1e2
3e101b83-7511-47ac-9ad9-1d64ba81940a,36f5b3e9-cf23-485e-b3d8-2ed241acadf1,Plumbing,LIC-19150,TN,2027-11-03,http://www.lopez.com/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2026-04-14,2026-04-17T02:03:54.056223,2026-04-17T02:03:54.056223,c7231e1e-fd19-424c-9c9a-c1679637ab97,c47902b8-416d-43f2-8476-b1b327d7a33e
13216c96-6ffb-46af-b363-bad6d98c7451,36f5b3e9-cf23-485e-b3d8-2ed241acadf1,General,LIC-76444,DC,2027-05-18,https://woods.org/,False,,,2026-04-17T02:03:54.056401,2026-04-17T02:03:54.056401,28fa9d04-784e-4925-8464-8f2b51bce156,c1152731-a31f-456e-9800-5919b3104592
5f658d31-a837-4278-88c5-70527255f88a,36f5b3e9-cf23-485e-b3d8-2ed241acadf1,HVAC,LIC-62942,AK,2027-04-28,https://www.sparks.com/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-12-28,2026-04-17T02:03:54.056527,2026-04-17T02:03:54.056527,e95f6eba-5f24-4bff-a273-877d9d6822a5,2f5cf84c-66fb-4292-9d5c-ed7314905d65
bdb7e862-44c0-40a3-ae96-e7ae7151cfe6,337b2c7e-86c6-4528-86d4-0def1b6957cc,HVAC,LIC-82086,SC,2026-10-24,https://www.young-mendoza.com/,False,,,2026-04-17T02:03:54.056671,2026-04-17T02:03:54.056671,21a91491-0ac1-4b55-a769-5498e6e168ed,056c10ed-905d-4d72-85b6-998986c66953
