work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
095994cd-78ba-4643-a994-c95d75dbdf0d,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-11-18T10:52:57.970959,,Single range company provide hear far. Both however mother instead thought. Energy agree economic finish much north.,2024-11-18T14:19:12.655496,2024-11-21T14:19:12.655496,REJECTED,Free large party so road prevent strategy.,South Chaseborough,GPS,79.608945,-11.753741,48761.59,"3 days, 0:00:00",MEDIUM,86b3f7a6-231b-4b4b-ab72-31be724e3a51,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,55.31,gallons,False,,,,2024-11-16T09:55:28.133059,2026-04-14T22:27:58.504875,6019d259-76cf-4e18-beec-a32aaee40683,0024abef-3206-4618-973a-a7f074ba45a8
d67675b1-19c0-4bc8-8734-3906d718fafe,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-04T19:41:59.432721,2025-02-12T04:58:35.089826,Others wonder hand good. Seat send billion others.,2025-02-06T19:22:15.912032,2025-02-11T19:22:15.912032,CLOSED,Tv sort drug like technology forget. Already summer financial own argue live clear ground.,Yvetteborough,GPS,72.069689,159.365536,45491.7,"2 days, 0:00:00",HIGH,8dee7a67-491c-48d5-bf66-8a440bc991d4,4834abaa-4e84-40a0-99ac-22d1de101e14,23.49,hours,False,,,,2025-02-04T02:11:08.616222,2026-04-14T22:27:58.505054,3fabf542-6dc1-4cfa-95f8-0db72af744de,0ccf2991-cc85-44be-97a4-38a7429a5ff6
36fdf51a-7deb-4244-a624-b774db8edd53,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-08-07T07:30:28.152497,,"Just evening street red. Follow thing at school. Story test today toward blood.
Image also recent house number. Group best debate significant edge.",2024-08-08T20:48:47.419401,2024-08-11T20:48:47.419401,IN_PROGRESS,Think often let picture trip allow. Painting compare blue low simply could practice set.,Lake Samanthaport,WELL,-54.404353,169.211038,17522.3,"2 days, 0:00:00",HIGH,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,4c95d91b-4137-4b45-b42a-a196743fc247,1.82,visits,True,DAILY,,,2024-08-04T13:55:55.925472,2026-04-14T22:27:58.505278,fceeda85-bb81-4710-8aad-83a16582b891,fbed279e-cc18-49fe-8c97-a83fbbded86f
debe7839-5962-4791-9788-eac9e6760c4c,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-08-17T20:10:49.772604,,They style director speak in treatment continue. Its final add through between. Face collection set need table. Protect property church evidence.,2024-08-19T13:01:39.031210,2024-08-22T13:01:39.031210,CANCELLED,Much religious today level floor store care stuff. Range perhaps meet station.,Greeneburgh,WELL,62.967246,6.280305,9834.26,"3 days, 0:00:00",MEDIUM,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,b67890c1-ebe9-46e1-ae62-8f124981c06c,40.08,gallons,True,WEEKLY,2024-08-18T09:09:29.425202,Safety concern,2024-08-17T07:53:15.472530,2026-04-14T22:27:58.505588,11c091e2-48a2-4137-b215-1307ba456e91,df91eebd-4941-4664-af54-e5577d5464d8
e5a79182-d910-40b2-b6e5-feee2f3c161a,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-10-03T02:24:03.652642,2024-10-06T18:52:48.353162,State site court quality structure soldier situation figure. President teach family her pull.,2024-10-03T06:52:40.147510,2024-10-06T06:52:40.147510,COMPLETED,Eat no himself per card. Gas last daughter start against technology.,Port Michellefurt,WELL,-1.9163095,-155.947337,31453.49,"3 days, 0:00:00",HIGH,74e633ef-edc4-4867-8dde-102a0c9da18d,b67890c1-ebe9-46e1-ae62-8f124981c06c,80.95,loads,False,,,,2024-10-01T11:43:06.855216,2026-04-14T22:27:58.505774,7bdd0552-c896-4308-99d3-3b6d1239d577,36af6949-613b-43e7-8c36-9f4900207c44
7a0176d7-9f09-4627-8a3a-fdf346f3bbc3,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-10-19T23:11:53.528363,,"Sometimes future carry meet lay various worry science.
Project might its last much often. Administration red leader table politics the term. Once be end key bank ago. Sometimes end week respond war.",2024-10-21T01:34:17.600636,2024-10-23T01:34:17.600636,CANCELLED,Exist debate whole particular policy. Offer foreign third yeah everything service.,East Malloryview,WELL,-42.2325355,121.179254,5962.64,"2 days, 0:00:00",HIGH,4a75e996-2e6d-445b-83e1-b1815c499cd5,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,45.82,days,True,WEEKLY,2024-10-20T08:51:56.501755,Client cancelled request,2024-10-19T14:13:37.533914,2026-04-14T22:27:58.505960,8ba827ee-8e54-488d-ae2c-22c77f153fe7,3f8b1c12-b3fb-4c94-b224-8dab3422df89
d7ff98da-f218-4b7c-abbd-092c81471c5f,45d86630-0ae0-48cf-91da-da4e2553be12,d33031c3-bb47-4170-a667-97d3e7826c55,,,Cold former knowledge feel almost candidate argue television. Much the yourself into common. Themselves feeling yeah author in sense.,2025-02-27T00:02:01.670040,2025-03-04T00:02:01.670040,UNASSIGNED,Author white cultural he quickly become research. Large detail buy.,Cervantesview,WELL,43.089026,20.968916,14464.67,"1 day, 0:00:00",HIGH,20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,4c95d91b-4137-4b45-b42a-a196743fc247,44.4,hours,True,ONE_TIME,,,2025-02-24T15:26:18.786315,2026-04-14T22:27:58.506182,476ce9be-f6f0-49fc-b8e3-8d26aabe5850,de31e002-9947-4560-ad86-559b5d1da644
3e422b32-e07b-498e-8dc5-1170e52f00f1,90914c41-8379-4db0-8e87-d7a9abf1cd74,922982f5-4278-444a-9836-a8797cdb696d,2025-07-06T15:42:13.657061,2025-07-12T20:04:18.987639,Catch government couple seek skin there. While six live. Information little agent the against term instead.,2025-07-07T22:54:23.926727,2025-07-10T22:54:23.926727,COMPLETED,Head ground media drug fact enjoy.,Port Susanview,GPS,35.202337,-164.482738,39393.4,"2 days, 0:00:00",MEDIUM,3fff67a1-02f4-497e-adc9-174104035e62,b67890c1-ebe9-46e1-ae62-8f124981c06c,46.9,hours,False,,,,2025-07-04T14:26:45.616759,2026-04-14T22:27:58.506356,1e715c05-c83f-449e-92a7-b13757507c0f,54361bae-904d-4522-b6d2-8560b633a83e
bf30730b-c0af-4214-aa91-152c1baad961,fdef058c-0c5f-4035-9f98-d9f60356538d,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-12-29T12:04:38.672687,,"Spring once send gun instead. Outside she maybe option.
Year beautiful big thought maybe see. Skin everybody interview find fill large type. Poor possible memory protect exactly left on.",2025-12-29T15:51:14.141190,2026-01-02T15:51:14.141190,HALTED,Firm study quite. Movement company choose effect great describe because home.,Shawnhaven,WELL,1.1564385,-89.98843,9489.39,"2 days, 0:00:00",MEDIUM,20d9b627-c980-4e80-a914-7b619d6ce63a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,83.0,hours,False,,,,2025-12-27T18:59:34.093214,2026-04-14T22:27:58.506534,a910762e-6b2f-46e8-b275-947cf84ced8d,9c872a46-9a54-42e4-9954-1ab3550d8b65
8d7bd2a1-8a8e-4e5d-8930-87cabf249a07,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2024-10-22T08:02:49.007167,2024-10-25T04:43:04.353027,Paper example admit today them coach. Situation lose difficult ground bank.,2024-10-22T22:33:51.593953,2024-10-24T22:33:51.593953,CLOSED,Speak father last mouth. Throw pattern thousand imagine.,Lake Kaitlinfurt,ADDRESS,75.31852,-129.918831,23311.31,"1 day, 0:00:00",HIGH,4479d975-423d-4915-bec2-52f009b210d2,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,66.93,gallons,True,DAILY,,,2024-10-21T10:30:08.867841,2026-04-14T22:27:58.506800,17d93dbf-6852-4d66-b82a-3e879c062598,ba95c6ac-e554-409f-a8ac-1736cd049b87
1494a973-1204-45dc-ac22-b005c3c67c67,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-04-29T16:54:46.464104,,Civil economic son but. Center station understand charge base specific green. Color site structure nothing high certainly.,2024-05-01T11:32:44.933319,2024-05-02T11:32:44.933319,IN_PROGRESS,Whether produce tree.,Lake Sarahhaven,ADDRESS,17.222157,-171.444643,24320.86,"2 days, 0:00:00",LOW,f2277196-af58-45ae-93cb-9259f5fc3bd2,4c95d91b-4137-4b45-b42a-a196743fc247,36.68,hours,True,WEEKLY,,,2024-04-27T00:27:38.955013,2026-04-14T22:27:58.506967,ddd348f3-7098-4f97-b89a-bf1ed98ed705,af03736b-c7ac-4bb8-b03a-38cb5a30c671
3a9476a5-de3f-487b-9868-f73bf987194f,90914c41-8379-4db0-8e87-d7a9abf1cd74,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-11-21T22:43:08.499463,,Actually situation suggest though enjoy. Realize parent game responsibility age that.,2025-11-23T01:14:05.843484,2025-11-26T01:14:05.843484,CANCELLED,Task minute something she role. Collection responsibility face available represent business least.,Briggshaven,WELL,21.097791,-1.904526,29442.49,"2 days, 0:00:00",LOW,351bee4a-92ee-46ca-b34c-beffe540ff5a,c023f54c-5638-484f-ad7e-cff78fc43d6b,1.88,hours,False,,2025-11-22T07:02:49.233853,Client cancelled request,2025-11-21T19:33:25.572546,2026-04-14T22:27:58.507185,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d,7b6f0e94-787f-4954-8bbf-1860b9040911
19856fe3-1608-4520-8f0b-bd94faffd76b,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-01-17T21:06:21.014248,,"Similar vote movement control though moment. Response too set book.
Early decide join member. Interview road race story machine important.",2025-01-19T01:34:11.604947,2025-01-22T01:34:11.604947,IN_PROGRESS,Thought particularly key out down. Trial anyone western. Say stand article book six student.,Ryanton,WELL,-67.7701445,160.251801,25246.0,"3 days, 0:00:00",HIGH,8dee7a67-491c-48d5-bf66-8a440bc991d4,4834abaa-4e84-40a0-99ac-22d1de101e14,34.5,hours,True,DAILY,,,2025-01-15T21:31:34.043901,2026-04-14T22:27:58.507444,736e9f6c-eac5-4a66-bcef-c838b81e9443,76137e59-72be-4327-bfd3-390f4a175cac
2005c9b5-11e6-49f0-99cd-26ea7d9e974b,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-01-13T08:44:17.694065,,Travel network author take that. Security hear thing human would magazine.,2026-01-13T21:55:06.894963,2026-01-17T21:55:06.894963,IN_PROGRESS,Impact school understand child may scene. Wonder these we wide. News team purpose law themselves.,Webbstad,WELL,-71.6063515,-97.763867,49092.95,"3 days, 0:00:00",MEDIUM,74e633ef-edc4-4867-8dde-102a0c9da18d,b67890c1-ebe9-46e1-ae62-8f124981c06c,80.75,visits,False,,,,2026-01-10T10:50:19.773164,2026-04-14T22:27:58.507647,0a4f43e1-5231-4b7d-a2f9-0cc27dfdb25e,ba7198f3-e0c9-4272-ab73-e65670d91f0d
4e30556e-03b9-4698-b77f-d4eca4f39d01,90914c41-8379-4db0-8e87-d7a9abf1cd74,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-06-07T01:34:08.627121,,Sit fund public investment every must mind pull. Military popular production live key.,2025-06-07T15:55:04.025390,2025-06-09T15:55:04.025390,REJECTED,Enter partner today main water really fear both.,Port Patriciaview,GPS,54.0316265,79.71485,35477.99,"3 days, 0:00:00",MEDIUM,b3798b84-0dd8-423e-b649-40a131592de7,b67890c1-ebe9-46e1-ae62-8f124981c06c,54.73,visits,True,MONTHLY,,,2025-06-05T00:02:01.371516,2026-04-14T22:27:58.507811,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,8f7627d7-a47e-4790-9fcc-ae5090bcf17d
d104634c-c6f0-4512-8108-9ebf50717fce,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-07-21T15:01:21.461238,2024-07-27T06:43:41.513178,Effort development establish whom plant finally. Move then hear degree professor charge. Movie whom glass adult.,2024-07-22T08:33:21.800860,2024-07-25T08:33:21.800860,CLOSED,Effort without prove major. Wind buy glass floor future. Million describe voice.,New Larry,ADDRESS,-63.729084,33.604006,26791.3,"2 days, 0:00:00",MEDIUM,e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,82.12,days,True,ONE_TIME,,,2024-07-20T13:39:00.622908,2026-04-14T22:27:58.508017,e5660304-0417-4089-9e30-3036ed7d8888,622ad645-ab36-4ade-84c4-bf3d8b4ca488
3bcd037c-2866-436d-b800-7eead2321dee,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2026-02-01T11:14:27.028431,,"Special door near social one knowledge quality good. So main drive these somebody. Organization animal around campaign move Democrat single.
Song star send partner avoid. Another life tax close play.",2026-02-02T23:12:19.321012,2026-02-03T23:12:19.321012,IN_PROGRESS,Message window garden. Down role special watch remain son. Though tell mission investment.,Nicholasstad,ADDRESS,-32.3480785,-82.899664,38912.82,"1 day, 0:00:00",MEDIUM,fc2b6c48-778f-45f2-8707-c81d6eab6330,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,72.38,days,False,,,,2026-02-01T00:00:07.374159,2026-04-14T22:27:58.508237,462b7980-f1b7-4b17-be19-49dbded6835a,1a20150d-352e-449f-856b-3256c4976e0f
7b947392-237a-41d5-9630-8f01c73fe97a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-01-14T13:28:21.556269,,"Minute something reach program. Be high late memory adult full.
Need possible music real describe. Message sister Mr today technology voice.",2025-01-15T02:55:13.345301,2025-01-18T02:55:13.345301,HALTED,Crime meet there. Turn light lot run action instead. Itself will down let certain page able.,Mcdonaldville,GPS,68.06079,149.03443,5967.97,"3 days, 0:00:00",HIGH,4b84c943-16f9-47c6-882e-1eab0e98f1e7,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,7.6,gallons,False,,,,2025-01-12T02:30:24.427780,2026-04-14T22:27:58.508441,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c,6e65fd88-869e-4fe7-8a24-62cac597098c
4cc78f27-15a7-4196-819c-289bd2f22be2,90914c41-8379-4db0-8e87-d7a9abf1cd74,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-06-14T04:14:32.688851,2024-06-18T23:34:02.794152,"Race hit treatment somebody notice whole rest seek. Director candidate sport.
Late apply need scene health off could year. Often let action everyone.",2024-06-15T14:42:09.274602,2024-06-17T14:42:09.274602,CLOSED,Remain lay society method center successful owner.,Melissafort,WELL,-6.3827845,1.500987,33067.1,"3 days, 0:00:00",HIGH,1c1b6955-8032-4bba-b215-984342e2879a,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,70.43,loads,True,MONTHLY,,,2024-06-14T01:34:41.289353,2026-04-14T22:27:58.508613,659063ce-c06e-4a67-b965-d8faa3c720b3,1a7a7b89-b240-403e-a4d0-aec35e6d8d15
8f9a9d0b-cf13-41ce-98f7-1b4079798bca,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2026-02-12T14:46:49.358291,2026-02-18T10:21:40.255084,Ago clear bank another. Character myself country number. Message play religious not activity determine.,2026-02-13T01:13:42.749258,2026-02-17T01:13:42.749258,COMPLETED,Treatment worker to enough than break. Few exactly mouth. Only red work.,Lisaport,WELL,38.1293465,42.026482,40150.49,"1 day, 0:00:00",MEDIUM,0bb39098-e89d-46bc-adb7-6804cf427142,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,56.24,visits,False,,,,2026-02-11T11:36:32.735138,2026-04-14T22:27:58.508825,ae53085b-1363-48be-bc43-32aee8676ca2,462b7980-f1b7-4b17-be19-49dbded6835a
3f24c014-3e70-46c3-a479-e57cc8f5b253,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2025-12-11T00:03:23.255946,,Hot thing gun purpose go game change. So charge hold office fast full wall. Serve oil participant.,2025-12-11T02:30:54.677898,2025-12-16T02:30:54.677898,HALTED,Watch service write but. Others common produce allow much too trouble.,Port Melaniefurt,WELL,61.93414,-41.17053,4357.8,"1 day, 0:00:00",HIGH,4479d975-423d-4915-bec2-52f009b210d2,59387f64-573a-4d23-bc4c-94103f3802ff,10.61,gallons,True,WEEKLY,,,2025-12-10T16:28:59.457191,2026-04-14T22:27:58.509004,5ac72478-bdf4-441d-90b2-149b2bd8ccb0,310e9aca-0129-430e-ba0f-f6db9f2ed477
70f90ead-5124-4470-85d7-0870d9185713,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-13T08:19:31.205243,,"Pressure course join they follow cell. Bed media drug resource any. Technology enter most stock from mother. Early bring official send son situation.
Gun white toward morning. Food window improve.",2025-09-13T08:26:09.496521,2025-09-18T08:26:09.496521,IN_PROGRESS,Note something community stage listen. Hot feel interview doctor set my media.,Staceyland,ADDRESS,16.9309535,-32.131376,37432.36,"3 days, 0:00:00",HIGH,4b84c943-16f9-47c6-882e-1eab0e98f1e7,eddc4c1a-19a5-4a63-9507-8896001501c0,36.44,visits,False,,,,2025-09-11T07:21:42.487722,2026-04-14T22:27:58.509215,5279b696-5e5b-4b0e-9df4-0f035c225090,11457d4c-ce52-4045-8bbc-255645d29bb3
