id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
82a44c95-811d-44e2-8700-397aa59c4ff4,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-04-01T09:18:17.549051,,Quality bed our civil bill young. Marriage officer about try American. Free car chance control window.,WO-52247,2026-04-02T05:48:14.782741,2026-04-06T05:48:14.782741,IN_PROGRESS,Want recent city water mind let time. Market computer front often bill.,Jamesbury,GPS,-37.2113875,-113.541,21880.82,"2 days, 0:00:00",LOW,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,14.09,hours,True,DAILY,,,2026-03-31T01:30:24.988514,2026-04-18T05:07:49.005759,8c0c1187-be68-4cc7-82b0-7e8de73efa58,434a0b0c-7672-4ff4-8039-25cca2ba2e7f
84da7607-e134-42bb-bd8e-057521ea2a6c,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,97ede23b-594f-4d72-a334-1decb3fe3354,2025-07-05T14:18:33.674893,,Human she bar growth main natural. Especially despite big.,WO-73968,2025-07-07T05:13:21.579459,2025-07-12T05:13:21.579459,CANCELLED,Stock officer mother east nice. Right become room discuss friend financial.,Coxstad,ADDRESS,-36.7460625,-140.01041,24305.66,"1 day, 0:00:00",MEDIUM,d97300d1-3b66-42a1-860b-ed0413b0089b,d58a72ae-3674-4631-97da-4b9cd7382b80,40.14,days,True,DAILY,2025-07-06T00:24:54.677742,Duplicate order,2025-07-03T23:36:58.029271,2026-04-18T05:07:49.006030,fd970988-9866-4b93-b466-3e80120ad512,c221a302-64ec-48e7-8582-656f67651a62
0eb6e0e5-0e44-4873-80e4-80067ccac2d9,30c279e9-86c5-479f-844c-310d3b646645,299df392-8b92-44ca-a9d2-9a2932ed497b,2026-04-03T20:27:18.561864,2026-04-04T13:18:34.558911,"Product save war. Herself heavy raise win go.
Daughter relate control water daughter truth later. Degree woman international hot someone oil almost. Few mind how.",WO-89378,2026-04-04T06:52:50.234041,2026-04-07T06:52:50.234041,COMPLETED,Itself off feel trial society read. Much should think season skill.,Michaelfurt,ADDRESS,46.395071,-8.785764,33751.5,"2 days, 0:00:00",MEDIUM,0c37c138-2ea5-4858-af09-483ce1862e90,d58a72ae-3674-4631-97da-4b9cd7382b80,35.48,loads,True,ONE_TIME,,,2026-04-02T07:28:47.948926,2026-04-18T05:07:49.006253,b701c31b-334c-40ce-901f-25d810fb0bc0,fef8936f-9116-4513-b629-3960b1a419b1
d50f255e-8c9c-4a6f-b242-00b070cecf1d,abc498d7-a04f-4386-9704-ac8d1461b2b1,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-04-08T07:01:49.926791,,"Change and team population. Exactly soon weight close us fear. Group more organization computer born.
Home state mean as miss and. Test information fact interview toward onto.",WO-15039,2026-04-09T01:59:37.332065,2026-04-13T01:59:37.332065,ASSIGNED,Respond effort according human. Real to word toward. Result power true yes.,Michaelhaven,ADDRESS,42.9618135,131.819543,2721.44,"1 day, 0:00:00",LOW,64fdcf89-e99c-41c3-b3ff-4fe446404585,d58a72ae-3674-4631-97da-4b9cd7382b80,68.85,gallons,True,MONTHLY,,,2026-04-06T18:47:18.315233,2026-04-18T05:07:49.006602,825e6ee0-7cb6-42a2-a627-346d01560fbd,d7f10691-d3f7-436e-b724-8e9282214ea3
f64728fc-39ca-4816-9e55-6dfef7404167,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,4f753303-0f9e-4608-a233-7f5d0b67ae22,2025-09-04T05:11:28.564250,,"Boy expect production outside never. Red you spring suffer thing region plan.
Team answer explain air clear assume. Successful society accept. If ever billion ready.",WO-49506,2025-09-05T01:47:32.211096,2025-09-08T01:47:32.211096,IN_PROGRESS,Quite sure forward training may including capital war.,West Christinemouth,WELL,84.6286585,57.867419,34842.86,"1 day, 0:00:00",MEDIUM,96ec470f-75f5-4215-9453-1c086c6d2ddf,d58a72ae-3674-4631-97da-4b9cd7382b80,45.56,hours,False,,,,2025-09-03T19:25:26.492561,2026-04-18T05:07:49.006813,571d48d5-7f53-4184-ba47-444f5f86ebdc,b68e6b53-b01d-4943-9db1-b887fd48e65a
9c567abd-4a8d-4435-9673-c59d0ae81726,0d4c6885-2fe4-43de-b7fd-351726c04287,97ede23b-594f-4d72-a334-1decb3fe3354,2026-01-13T04:33:28.500352,,Explain image hospital beat over generation and. Visit whose many modern picture but. Public heart million old add. Can southern whatever be serve hit.,WO-21572,2026-01-14T21:15:37.561527,2026-01-19T21:15:37.561527,HALTED,Response challenge challenge conference. Future game sea story a.,West Cheyennebury,GPS,-12.6489825,176.418744,19142.03,"3 days, 0:00:00",HIGH,d97300d1-3b66-42a1-860b-ed0413b0089b,1277ab83-0160-4214-8a5b-4addc02534b2,5.3,gallons,True,ONE_TIME,,,2026-01-12T15:39:35.670035,2026-04-18T05:07:49.007021,547a97c8-c276-4c5e-93d9-a228ca7451c5,1e7b276c-964c-481b-be2b-02bdb45b062f
8ecc7de4-ab9b-4f17-beb0-3303b550336f,30c279e9-86c5-479f-844c-310d3b646645,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-07-31T16:39:11.444605,2024-08-04T06:40:53.147253,"Be chair there even election season rise society.
Exactly all tough unit. Mention enter trade teach race play then.",WO-26578,2024-08-02T03:28:54.921117,2024-08-03T03:28:54.921117,CLOSED,So enjoy about standard address. Bank two green opportunity test high.,Martinchester,WELL,75.158702,70.935171,33188.45,"3 days, 0:00:00",HIGH,eb8455c5-8317-4346-b220-4e7f3e9ac909,1277ab83-0160-4214-8a5b-4addc02534b2,36.66,hours,False,,,,2024-07-31T05:53:41.968857,2026-04-18T05:07:49.007308,9a27f46e-645d-441e-a027-a3e7e2b17fcb,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26
99a83537-00db-4e16-9088-568b7bd14bb5,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-05-07T17:42:16.022697,,"Difficult feeling outside hair represent. Sport response phone safe model begin.
Idea way you speak capital hand opportunity. Parent design join truth middle make eye. Weight decision brother.",WO-83687,2024-05-07T19:53:54.361499,2024-05-10T19:53:54.361499,ASSIGNED,Likely teach eight learn determine his teacher. I about whom help response class.,Jeanetteborough,GPS,70.711435,-69.409708,10344.32,"2 days, 0:00:00",HIGH,64fdcf89-e99c-41c3-b3ff-4fe446404585,bc485d4d-481c-4934-be0f-c44e7a7b76e3,92.71,hours,True,DAILY,,,2024-05-07T15:53:37.426445,2026-04-18T05:07:49.007514,d07eebb5-c340-4642-ad27-3fd3aacc52d7,e2803e69-3896-4553-a9b7-10e5aee3e342
9cba9576-e728-4335-bbcf-1ddd49dc1c82,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-09-02T22:58:27.413070,,Your issue coach set too husband whom allow. Myself write behind dark president. Day future specific everyone there.,WO-64811,2024-09-03T13:20:37.159449,2024-09-04T13:20:37.159449,IN_PROGRESS,End one actually able. Week best value since traditional economic least.,North Michael,GPS,13.87215,124.73535,18091.22,"2 days, 0:00:00",LOW,45661dd2-4404-4bbc-914e-69b5d6898e28,ce05da04-2a62-408a-88cf-f0c6124e3bdf,99.6,days,False,,,,2024-09-02T22:10:32.453100,2026-04-18T05:07:49.007801,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,c17c9cdc-8cea-4e2c-b7e0-bf887db37569
43cfb874-00f9-4d9a-9e64-22b19a038542,abc498d7-a04f-4386-9704-ac8d1461b2b1,751a5594-66e0-444d-8501-16605a1d8283,,,"Per light professor send hair trip. Peace church theory level budget race.
Benefit whole put day space role sure above. Interest future meet reach test rather information as.",WO-59645,2025-05-23T11:26:42.619558,2025-05-28T11:26:42.619558,UNASSIGNED,Specific religious stuff fire. Soon these imagine.,Bakermouth,GPS,69.621192,-101.275074,17418.41,"2 days, 0:00:00",HIGH,9b1869b8-884c-4840-ae59-e2900c03e471,d58a72ae-3674-4631-97da-4b9cd7382b80,14.59,visits,True,DAILY,,,2025-05-18T13:44:07.917998,2026-04-18T05:07:49.008092,9d56151f-7347-42a8-9189-99cf0e08670d,b46ffd2b-a404-419c-a99a-2bcd81a94c73
b977bde3-e8b2-436d-a29b-60db67d35471,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,2025-10-19T05:52:19.211249,,Apply become condition majority. Lot mouth radio.,WO-02706,2025-10-20T18:15:05.139056,2025-10-24T18:15:05.139056,IN_PROGRESS,Our open whole whether bill say. Training eat in may across.,East Jonathanstad,GPS,34.1353295,-65.610672,22733.87,"1 day, 0:00:00",LOW,a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,bc485d4d-481c-4934-be0f-c44e7a7b76e3,65.59,days,False,,,,2025-10-17T02:50:41.652299,2026-04-18T05:07:49.008317,2952f195-76c2-4287-b2a1-a51be08b3537,138e9578-0bda-4995-8bd0-dd038cdcfdd6
26e97246-02ca-4778-a509-1e4b617203f6,057dc9b6-7149-493a-b35b-7cc23af17e9b,abd66974-139a-4e09-8fd1-25dd6854f42d,2025-02-17T02:36:17.115423,,"There per look method pass.
Term never standard each. Sound eight school bar manage mind.",WO-96633,2025-02-18T10:16:53.621174,2025-02-22T10:16:53.621174,IN_PROGRESS,State close early sure human enter about each.,Lake Staceyberg,WELL,-79.5358395,26.431938,3856.8,"3 days, 0:00:00",HIGH,eb8455c5-8317-4346-b220-4e7f3e9ac909,e20424b1-634b-42e7-ac52-50c8282d4227,12.72,loads,True,WEEKLY,,,2025-02-14T12:14:52.632159,2026-04-18T05:07:49.008520,aed000f2-9bfd-4d47-b48b-86963680b18e,743d1dc5-7bb9-4a04-b63a-7c1d1de2be63
a544211c-cded-48e9-9dc8-5e20105ecb98,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2026-01-30T22:10:01.893374,,"Note travel argue. Father explain large trip grow series.
Language daughter specific wait character store forget quite. Money bit teach movie magazine. Share that job ever capital.",WO-95448,2026-02-01T17:46:41.140166,2026-02-05T17:46:41.140166,CANCELLED,Describe language surface say. Lot like although management represent.,East Kimberlychester,GPS,29.92394,-38.530547,8021.87,"1 day, 0:00:00",LOW,5839475e-f03a-4cd6-b4e3-dcf5719dc209,043271fb-0516-4f66-b09c-b5d672448402,14.02,hours,False,,2026-01-31T12:36:46.274022,Resource unavailable,2026-01-30T13:04:21.406890,2026-04-18T05:07:49.008813,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,74baa87d-76ca-4d97-b108-93c6355cd7d3
c429b199-ac88-4078-b2fb-ce2ff9eb1f11,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,299df392-8b92-44ca-a9d2-9a2932ed497b,2025-06-30T15:05:14.057940,2025-07-02T05:56:07.785205,"Make quickly however culture. Walk stage way really.
Billion trade PM any fund. From drive face green white thought.",WO-04910,2025-07-01T09:06:58.388958,2025-07-06T09:06:58.388958,COMPLETED,Wait item matter amount travel. Myself player million want yes.,Williamland,WELL,-40.1799365,-22.188847,18283.44,"3 days, 0:00:00",MEDIUM,0c37c138-2ea5-4858-af09-483ce1862e90,e20424b1-634b-42e7-ac52-50c8282d4227,14.27,days,True,ONE_TIME,,,2025-06-28T06:07:06.557178,2026-04-18T05:07:49.009073,b8f298e7-3c2d-40c4-8c7a-54fb55b04852,6428382c-9de8-4087-8b60-c3a35cc8e3cf
93bdf953-a5d4-49ed-9dfb-eaa44cc0aa27,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-08-28T09:04:33.715750,2024-09-01T03:10:46.841727,Film summer election possible create range. Seven out its dream.,WO-69089,2024-08-29T05:57:14.918825,2024-09-02T05:57:14.918825,CLOSED,She operation hospital property space. When business worry consider. Office so drug sign.,Emmamouth,WELL,87.8632805,34.423278,11700.52,"2 days, 0:00:00",LOW,64fdcf89-e99c-41c3-b3ff-4fe446404585,bc485d4d-481c-4934-be0f-c44e7a7b76e3,92.62,visits,True,DAILY,,,2024-08-26T01:55:46.648377,2026-04-18T05:07:49.009293,dddd02cb-5a30-4f9e-8ac6-34e637906873,f3e7a773-04ad-4392-a670-179838f47094
c03cc8e5-1370-48a1-ba28-2501e8e97dd6,30c279e9-86c5-479f-844c-310d3b646645,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-04-09T18:19:52.128799,,"History quality approach good attack same trouble. Prepare end eight own Democrat increase difference. Already in effort its cover edge education.
Factor because rate issue.",WO-85081,2026-04-11T08:17:22.999188,2026-04-15T08:17:22.999188,CANCELLED,Learn stuff sing truth oil short. Peace again suggest list reflect goal.,Port Steve,GPS,-14.1626275,59.987381,43405.36,"1 day, 0:00:00",MEDIUM,6584699e-f9bf-4d5d-a54e-cc45eca689a3,d58a72ae-3674-4631-97da-4b9cd7382b80,41.08,hours,False,,2026-04-10T12:10:45.949227,Safety concern,2026-04-07T18:22:23.136156,2026-04-18T05:07:49.009532,cbde5e1b-d709-409e-8270-728d35104c00,0752ab1b-5355-4360-9132-839f656097d7
1ba8978b-8fa2-4c01-8a6e-d1388a7be738,abc498d7-a04f-4386-9704-ac8d1461b2b1,21bba4c1-ef0e-4c94-a50d-e648b12598ef,,,"Early participant kitchen eat beautiful.
In huge amount develop I toward. Fund against several economy for full. Lead catch approach drop pick list.",WO-90571,2024-10-06T05:25:24.054859,2024-10-11T05:25:24.054859,UNASSIGNED,Bar mission support law. Dark Congress drive son could sound set try.,South Bonnieborough,WELL,-51.0016365,-121.87138,23116.57,"1 day, 0:00:00",LOW,a18fedb5-d146-47d4-b817-5fd13f353f82,d58a72ae-3674-4631-97da-4b9cd7382b80,52.35,visits,False,,,,2024-10-02T01:17:55.266439,2026-04-18T05:07:49.009725,8a348c5b-988d-46aa-8b38-0bdc72f7351c,b211da58-9637-4285-9d23-81f4c2e351e4
ec3b4531-7ce6-4db3-9a5a-308d7e1edb3b,057dc9b6-7149-493a-b35b-7cc23af17e9b,97ede23b-594f-4d72-a334-1decb3fe3354,2026-04-10T01:59:54.792766,,"Raise include month free up former. Of central alone attention.
Report name allow firm anyone determine. Hot half easy wonder data.
Firm remember happy. Cover red apply officer music.",WO-04701,2026-04-10T09:05:52.097569,2026-04-13T09:05:52.097569,ASSIGNED,Region them college together strong difference. Turn physical not likely last.,Lake Debra,GPS,41.0303505,136.140737,8741.09,"2 days, 0:00:00",HIGH,80003c96-ee8b-4fe2-b515-b792458bf7b9,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,91.98,days,False,,,,2026-04-09T09:38:24.575001,2026-04-18T05:07:49.009937,b211da58-9637-4285-9d23-81f4c2e351e4,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0
557c19a2-c12f-4aee-9916-90bd2f5f6df2,30c279e9-86c5-479f-844c-310d3b646645,4f753303-0f9e-4608-a233-7f5d0b67ae22,2024-09-15T14:37:25.276125,,Mind require election. Amount go response picture up. Stock without free dark subject level.,WO-11868,2024-09-16T04:25:28.872479,2024-09-18T04:25:28.872479,ASSIGNED,"Ago paper vote detail.
Power operation such about new president any their.",Hunterville,ADDRESS,-61.7656315,122.3486,20971.19,"2 days, 0:00:00",LOW,ff10e6f6-83c8-4c58-b9b9-af5021ed31df,ce05da04-2a62-408a-88cf-f0c6124e3bdf,18.71,days,True,MONTHLY,,,2024-09-12T22:35:22.246509,2026-04-18T05:07:49.010146,19039959-d9d0-4f1e-b58c-1f32b7d07644,8be2c6e7-29c6-472b-87db-de036d972625
fc9881c6-5e4c-4494-91b0-c33c5f682ecc,845c987e-aace-446c-abd7-2b6db93ffbcf,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-12-10T14:20:35.698450,,Fill agreement make dark fish organization. Receive none born or cold already. Wife happy drive until. Value production someone room site particular goal.,WO-58182,2024-12-12T03:26:33.555214,2024-12-13T03:26:33.555214,IN_PROGRESS,Risk energy last woman material parent health. Up project war pressure fill Mr health page.,North Manuel,WELL,15.579654,104.739899,31886.58,"1 day, 0:00:00",HIGH,eb8455c5-8317-4346-b220-4e7f3e9ac909,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,71.02,days,True,MONTHLY,,,2024-12-08T15:43:29.803919,2026-04-18T05:07:49.010348,c41869db-e4e2-4bf1-8975-6ee434eb7b6c,f3e7a773-04ad-4392-a670-179838f47094
9883d634-98b6-4a32-a8a3-78ad4402f41d,30c279e9-86c5-479f-844c-310d3b646645,6be61363-3f88-4446-ac0d-30b5db804bad,2024-07-21T21:09:30.743336,,Discussion forget former interest commercial career. Simply what effect mean box. Citizen opportunity professor culture second business discuss.,WO-75055,2024-07-23T07:53:45.007274,2024-07-26T07:53:45.007274,IN_PROGRESS,Right sit none learn data trip protect. Few floor glass me receive. Ready manager all onto.,Brayhaven,ADDRESS,54.178594,-10.658375,43506.52,"1 day, 0:00:00",HIGH,35935d92-0f77-4772-a236-b42d280c14ec,1277ab83-0160-4214-8a5b-4addc02534b2,6.08,loads,True,DAILY,,,2024-07-19T11:42:50.673239,2026-04-18T05:07:49.010559,6428382c-9de8-4087-8b60-c3a35cc8e3cf,7f928fe5-9c73-45f9-8671-7976a29cdda2
a73d390b-be6a-4947-9df7-06982f0c332a,0d4c6885-2fe4-43de-b7fd-351726c04287,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-12-01T22:09:39.499462,,Poor evening soon art response administration certainly main. Listen performance give success change TV ability surface.,WO-15703,2024-12-03T10:35:37.144062,2024-12-05T10:35:37.144062,ASSIGNED,Hard apply begin within include success these. His few wait training.,Port Seanport,WELL,-28.5084475,-31.719028,1104.28,"2 days, 0:00:00",MEDIUM,71c75334-f109-46d8-a7e7-b749e809010d,ce05da04-2a62-408a-88cf-f0c6124e3bdf,54.81,hours,True,WEEKLY,,,2024-11-30T17:22:48.675649,2026-04-18T05:07:49.010743,4437375c-718e-4188-b89e-498b3933e9f5,a51ed734-69cd-4381-b311-0ebeef9c163d
62b36f28-6d17-4b40-ab3b-16d1a09dce7d,057dc9b6-7149-493a-b35b-7cc23af17e9b,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2025-01-14T17:13:21.651606,2025-01-21T08:42:32.587166,"Line anyone product individual someone. Unit moment world anything official. Board couple card employee several be.
Tree close plan. Full attack method town front education stop.",WO-57829,2025-01-16T13:18:07.817345,2025-01-20T13:18:07.817345,CLOSED,Concern sort or color sport television. Practice civil old parent.,Pamelaberg,GPS,-76.137692,152.47332,4430.54,"3 days, 0:00:00",LOW,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,25.23,days,False,,,,2025-01-11T23:28:54.041239,2026-04-18T05:07:49.010988,8a348c5b-988d-46aa-8b38-0bdc72f7351c,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6
