id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
37f88542-9cb6-4967-890b-72bc79160ed8,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-05T15:04:38.825892,,Important arrive little expert tell speech house kid. Likely growth everybody significant member maybe.,WO-52573,2025-09-07T08:36:30.065366,2025-09-10T08:36:30.065366,HALTED,Partner resource almost. Send star simply always high friend item.,Burkeborough,ADDRESS,-37.8906275,-106.983941,13926.78,"2 days, 0:00:00",MEDIUM,4a40dd62-711f-4b37-8742-7234b2c9c3a2,effb2cd0-772e-46d2-8c1a-b0f00d4eba1e,75.04,days,False,,,,2025-09-04T00:08:17.339395,2026-04-17T02:03:53.145470,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,de908512-8ba8-43e1-9eba-956bd10623ef
d92e4069-5440-4e82-941a-be3535f87175,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-03-27T20:07:17.083048,,Mouth great hundred significant. Discuss cause skill talk despite purpose control.,WO-83845,2025-03-29T19:46:51.746226,2025-03-31T19:46:51.746226,IN_PROGRESS,Central on right become room. Month continue chair like collection. Foot not hundred traditional.,North Brian,ADDRESS,-65.5616915,-171.571029,47051.65,"3 days, 0:00:00",HIGH,6ceb093e-3ba6-42cc-b4a1-6e06632a3230,236fa18f-d6ff-482f-96f4-0c01cc527458,8.93,gallons,False,,,,2025-03-27T03:31:19.420574,2026-04-17T02:03:53.145720,fabed7a0-102e-4c15-af51-2666e5e3b9a9,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8
7523a239-65c1-4fb1-ba38-5c903c2f83d5,05907fc2-3148-4968-918d-1a10149cf81f,1e572a87-d61d-4410-b08b-d9851912e939,,,"Herself heavy raise win go. Prevent leave rest step color role. Truth later nor out assume.
Someone oil almost. Few mind how. Security debate teach.",WO-76090,2025-07-27T11:22:17.175109,2025-07-31T11:22:17.175109,UNASSIGNED,May occur process home. Truth because course my thus science. Bed more send maybe with event.,Phillipburgh,ADDRESS,-18.8061635,-60.658242,13491.39,"1 day, 0:00:00",LOW,e80eddd6-75c9-41aa-9aed-46df98ad125a,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,65.83,visits,True,ONE_TIME,,,2025-07-23T19:00:55.030025,2026-04-17T02:03:53.145912,3bc14a02-2050-4c7c-8af8-1162fa0f4b58,27adfcd0-6ff2-414d-b901-65f360d9d532
b89d35bf-85c4-4904-8add-94f07220bed3,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-11-13T19:04:27.113492,,"Organization computer born star rather home. Mean as miss and form. Information fact interview toward onto.
Local employee everybody involve trial. Price thing international control.",WO-00415,2024-11-14T12:16:25.919028,2024-11-16T12:16:25.919028,IN_PROGRESS,Begin hear area section pressure bed far. Side break tree personal right already green.,Lake Frank,ADDRESS,59.9211025,16.301654,2240.17,"2 days, 0:00:00",MEDIUM,cdd51dc5-31a1-4e4b-a0f0-7f5a94673b5c,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,86.56,visits,True,ONE_TIME,,,2024-11-11T04:05:02.545685,2026-04-17T02:03:53.146089,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5
59a00c0f-888e-4fb6-8ae2-b84508ca4f5e,a91c1471-8d20-478b-b868-e870a6902bc7,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2026-03-21T08:37:34.629325,,"While detail spend avoid. Evidence good which among the.
Program want step. Their authority up many mission give choice.",WO-65712,2026-03-22T18:19:18.684674,2026-03-27T18:19:18.684674,CANCELLED,Never answer poor my. Project capital property population.,Carolside,ADDRESS,86.6588225,91.063573,31736.85,"3 days, 0:00:00",HIGH,2d6406cd-5fa3-47f2-9703-9eb041b177ee,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,44.06,days,False,,2026-03-22T13:26:02.091898,Weather delay,2026-03-18T14:30:03.547562,2026-04-17T02:03:53.146249,c82f0ef3-f239-4ddc-8e5f-cd43c6625ca0,aa5be705-22d5-4b17-9a1d-f6046185ddd1
81bda6fe-158e-4b33-a422-0808d6352518,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2025-08-23T00:15:05.987565,,"Region plan number identify natural whom grow gas.
Cell any describe instead. Business skill simply walk three shoulder education.",WO-58062,2025-08-24T15:23:36.213295,2025-08-28T15:23:36.213295,ASSIGNED,Move law sell painting there southern crime believe. Many modern picture but writer.,Webbton,GPS,-56.462754,32.511778,20904.09,"1 day, 0:00:00",MEDIUM,a66343cf-fa83-4c05-ae38-b3d14923312f,236fa18f-d6ff-482f-96f4-0c01cc527458,2.05,days,False,,,,2025-08-20T00:30:28.170698,2026-04-17T02:03:53.146437,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,23ddfcb2-5603-4b60-b113-8f5da6dfda4c
0c5999a0-57a8-4c59-b0cf-834e09aa8da3,e0d085f8-82f4-49bf-bd35-b53c3b223026,b8b837f3-3b27-4202-820c-e42df37cf219,,,Start far citizen to state market car. Response challenge challenge conference. Future game sea story a.,WO-05993,2024-12-31T21:43:36.367937,2025-01-04T21:43:36.367937,UNASSIGNED,Drug camera responsibility but. Be chair there even election season rise society.,Vargasside,GPS,-49.431236,-16.9325,952.06,"2 days, 0:00:00",MEDIUM,32ba5409-bf66-4c8a-b930-c95d19149692,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,60.1,hours,False,,,,2024-12-31T02:50:19.135331,2026-04-17T02:03:53.146596,0dec6b78-8933-46b5-ac46-af91303df991,71d80a21-75cb-4f04-9b15-b0e9d030007d
6e3edfed-5a46-4dbd-b475-af787bab762f,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2024-05-18T14:54:15.878914,,Challenge behavior man wait tend top military. Board administration amount race him technology class. Gas leg sign senior itself describe.,WO-17882,2024-05-20T11:26:48.262429,2024-05-24T11:26:48.262429,IN_PROGRESS,Former world edge. Discover save cost while city would. However itself trip remember mother music.,South David,GPS,86.2727045,171.564424,4420.88,"3 days, 0:00:00",LOW,2b8a1d4a-2dbc-4794-8a76-dca03873e268,15195f1b-c74f-4f18-b3db-e69cdbdfd998,52.14,days,True,WEEKLY,,,2024-05-18T04:12:22.450631,2026-04-17T02:03:53.146759,918ec8a8-0a16-42d3-a58d-8653e90eda01,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
069677ca-c9be-40ff-a65b-9f482f29c451,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-05-13T05:44:03.111302,,"So enjoy about standard address. Bank two green opportunity test high.
Remain find use degree organization partner. Benefit business surface dinner stand thought size.",WO-86188,2024-05-14T15:54:14.541379,2024-05-18T15:54:14.541379,HALTED,Study live idea way. Break of check parent. Lead within detail camera total.,East Richardchester,WELL,4.825426,35.938451,7262.89,"1 day, 0:00:00",HIGH,45580e61-f812-4f48-b7b0-9b02932f4378,f1be982e-bdac-4a5b-a097-d81aada8eaab,46.08,visits,True,DAILY,,,2024-05-10T17:09:13.234671,2026-04-17T02:03:53.146971,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1
5df2c54b-9d87-479a-8057-7186baf59ec5,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-04-27T09:09:07.888059,,"Talk near choice tend. Skin population camera ok.
Indeed when close new energy key interview. Out culture action federal single.",WO-42106,2024-04-28T06:43:02.717306,2024-04-29T06:43:02.717306,IN_PROGRESS,Newspaper because serious affect next rise different. Education wear believe ready risk often.,West Kristina,ADDRESS,24.124081,-141.397583,48630.46,"2 days, 0:00:00",MEDIUM,1d0d51a6-4106-495c-b8dd-05bf73c6cc81,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,13.38,visits,True,DAILY,,,2024-04-25T08:45:11.687147,2026-04-17T02:03:53.147155,37f0f836-171d-40ed-a2c6-ac40a62650da,8106ee7a-6bf2-48a5-8495-182839369408
7a16bb01-a3e7-48ee-9bef-5f62f6c6ba9b,e0d085f8-82f4-49bf-bd35-b53c3b223026,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-17T01:41:52.606908,,"Authority get similar yet age natural name fear. Skill talk court part actually specific.
Guy agree behind bank. Blood final whom film contain current will material. Serve end one actually.",WO-90499,2026-04-17T01:43:49.963768,2026-04-21T01:43:49.963768,ASSIGNED,Wonder loss morning two high party. Herself program hit consider already push brother.,Lake Meganstad,GPS,7.1499825,58.333857,49899.19,"2 days, 0:00:00",HIGH,150b6c13-fc94-4c4f-b9e0-bfea66cb9945,15195f1b-c74f-4f18-b3db-e69cdbdfd998,79.35,loads,False,,,,2026-04-17T00:25:50.662404,2026-04-17T02:03:53.147310,d1b6007c-98b6-4085-aab5-8b1851012fe4,c8dbc256-e135-40d6-bfee-a656f03b0ae2
3f4af58c-a1ae-46a7-9b18-971d4dcfffa4,a91c1471-8d20-478b-b868-e870a6902bc7,ce2ad955-0304-4146-b4d2-029eda66460f,2025-06-23T09:34:54.943159,,Race final peace street. Put day space role sure above whom.,WO-63276,2025-06-25T03:39:03.470530,2025-06-26T03:39:03.470530,CANCELLED,Positive response can age hair kind. Over accept right quickly.,Lake Samanthatown,GPS,37.4312965,-61.130893,44837.1,"2 days, 0:00:00",MEDIUM,dcd6aaf0-5892-4983-9b02-389aa268b675,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,83.0,hours,True,DAILY,2025-06-24T07:59:35.201658,Safety concern,2025-06-22T22:16:52.995750,2026-04-17T02:03:53.147517,af113eff-2e7d-492e-bea3-e7c348b84dbe,8837b6cc-84e7-4078-9dc0-e3ccecad5514
a945c05e-ff9d-488e-8254-1a27aa165434,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2025-03-03T13:15:16.979314,2025-03-06T06:10:45.467327,Return hit computer. Stuff fire animal scene center. Might thank later ok deal through.,WO-94101,2025-03-05T03:47:42.518404,2025-03-07T03:47:42.518404,CLOSED,Pick job lot mouth.,East Kathleentown,ADDRESS,18.3103985,103.391257,23311.31,"1 day, 0:00:00",HIGH,735c928b-b716-49ec-a3dc-0b482ab95b3e,15195f1b-c74f-4f18-b3db-e69cdbdfd998,66.93,gallons,True,DAILY,,,2025-03-03T09:16:07.563812,2026-04-17T02:03:53.147685,2759fda0-4520-4513-84ab-860e556a338b,dddd3338-ace6-43bd-856c-0ff852b623bf
7a43332e-9440-411e-bcdf-bf4f83364c4d,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2026-04-02T11:53:14.250194,,Pm trial my wall. Outside dream responsibility two. Now camera man effect our.,WO-03485,2026-04-03T10:28:06.943651,2026-04-08T10:28:06.943651,IN_PROGRESS,Item tend process real account. There per look method pass. Brother later than media social.,Ericton,ADDRESS,-56.6608755,14.134155,24320.86,"2 days, 0:00:00",LOW,45580e61-f812-4f48-b7b0-9b02932f4378,f1be982e-bdac-4a5b-a097-d81aada8eaab,36.68,hours,True,WEEKLY,,,2026-04-01T04:43:55.122465,2026-04-17T02:03:53.147850,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,4dad6a65-b470-4666-8f7a-c680cbed8d3f
99a3330f-66b7-4222-ae34-1c14b7c02249,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,36485a5f-be5a-4697-8943-a903ba88a633,2024-08-08T06:59:14.584320,,Way probably I cultural again outside through travel. Sure human enter about each key.,WO-48109,2024-08-09T14:08:16.639256,2024-08-10T14:08:16.639256,REJECTED,Travel get most remember. Trip grow series magazine language.,South Sarah,WELL,-54.699629,135.079631,29442.49,"2 days, 0:00:00",LOW,eba7ae39-7def-48b8-a172-4684ab815127,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,1.88,hours,False,,,,2024-08-05T18:58:56.483423,2026-04-17T02:03:53.148002,8262a718-0369-4f97-bbc4-ea648120605c,47646749-5f63-42c9-9c59-0a35fae83e9b
5def1a2c-b8ff-4978-a6ca-61d03c1901fa,f33f5958-9255-47eb-9a25-85c9c3901265,ee2ea7c0-2625-4301-ad99-709dc53234c8,2024-12-23T19:35:48.841166,,Half level industry month moment rich. Town option during view buy institution.,WO-55593,2024-12-24T19:48:35.798007,2024-12-26T19:48:35.798007,ASSIGNED,Say speech eat other past. Management represent them.,Port Shannon,WELL,29.92394,-38.530547,5024.38,"3 days, 0:00:00",MEDIUM,4b80ace4-b894-4990-8519-3bd703c52e1e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,93.15,hours,False,,,,2024-12-20T22:42:55.781009,2026-04-17T02:03:53.148213,0190b52c-abbb-4719-b94e-e14cbd5ca8bd,23c658a7-d8db-479c-a0c4-ec84e316935b
296c83d7-0f02-43bc-9c37-3496e0a618c0,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-06-29T12:01:18.057940,,"Treat worry make quickly. Growth source walk stage way really.
Billion trade PM any fund. From drive face green white thought.",WO-04910,2025-06-30T06:03:02.388958,2025-07-04T06:03:02.388958,IN_PROGRESS,Wait item matter amount travel. Myself player million want yes.,Williamland,WELL,-40.1799365,-22.188847,49092.95,"3 days, 0:00:00",MEDIUM,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,236fa18f-d6ff-482f-96f4-0c01cc527458,80.75,visits,False,,,,2025-06-27T03:03:10.557178,2026-04-17T02:03:53.148456,5f844493-e1ee-4711-8886-290b2785f8b4,49e0381f-38ae-4631-ac9c-3f203859d087
e7628cc9-b9f2-49d1-aa18-545599b69066,e0d085f8-82f4-49bf-bd35-b53c3b223026,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,2024-08-27T06:00:37.715750,,Chance staff film summer election. Create range coach manager star image kind. Million raise near kitchen take evening.,WO-39402,2024-08-28T02:53:18.918825,2024-08-29T02:53:18.918825,HALTED,Factor because rate issue.,Brandonland,GPS,78.0158865,-38.743204,28171.73,"3 days, 0:00:00",HIGH,be0ce371-7d81-4490-9719-c714f5066e9e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,49.52,days,False,,,,2024-08-24T22:51:50.648377,2026-04-17T02:03:53.148695,ad39041a-d9b7-41bd-a8e5-80b237ac02f0,bdc625d2-5d72-4277-9f1f-5d56e53e7b4c
e5643f8b-f229-44ec-ab36-836415f578a9,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-03-12T01:15:58.732753,,Test little interest report daughter take public. Single can daughter. Ability American word song.,WO-07751,2026-03-13T17:14:52.739304,2026-03-14T17:14:52.739304,IN_PROGRESS,Into action seem. Board near lay fund.,East James,ADDRESS,-66.794316,42.169087,15135.8,"2 days, 0:00:00",HIGH,a66343cf-fa83-4c05-ae38-b3d14923312f,f1be982e-bdac-4a5b-a097-d81aada8eaab,37.34,hours,True,MONTHLY,,,2026-03-09T07:34:14.799642,2026-04-17T02:03:53.148906,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1,c7792b85-9c3b-48e1-bd1b-c472ddddab42
a46b0284-becd-485b-ae3b-e9243bc7a78f,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-02-23T17:41:31.869007,,"Law forward change lead catch. Purpose if through.
Lawyer finish account threat. Tough suddenly true type near among.",WO-95165,2026-02-23T18:45:22.089797,2026-02-28T18:45:22.089797,REJECTED,Report name allow firm anyone determine. Hot half easy wonder data.,Davidview,WELL,-27.3774315,62.041382,36189.68,"3 days, 0:00:00",HIGH,909b946e-1cf8-406b-a0a3-9cc472c7e243,f1be982e-bdac-4a5b-a097-d81aada8eaab,82.09,gallons,False,,,,2026-02-22T17:13:48.047888,2026-04-17T02:03:53.149165,907af38d-1fe2-4d26-9149-24eefc4ccf73,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46
83944d7d-eed9-4891-99d6-a5729c1de77e,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-01-26T13:48:18.854532,,Action whom especially article standard game record. College together strong difference defense treat standard seat.,WO-10559,2026-01-27T20:50:58.074423,2026-01-28T20:50:58.074423,REJECTED,Paper nature easy practice maintain deep. Explain matter mind require election feel.,Ronaldburgh,WELL,30.840723,-120.590161,41842.07,"1 day, 0:00:00",LOW,b0e83031-5b77-4e10-9dff-30d44bd62db0,96c146e3-40b1-4878-b426-75d94ed430a4,87.48,gallons,True,ONE_TIME,,,2026-01-26T11:25:44.774226,2026-04-17T02:03:53.149338,acbc12bd-20a8-4e39-b7b6-4e07faa0334a,802dbccf-3089-4262-80de-81c4e4543f03
c84a2525-34ab-4446-bc3b-13bb9812b56f,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2025-05-30T10:29:11.665234,,Skin standard ask night mention tend. Ago paper vote detail. Onto attention everything. About new president any their yes matter.,WO-96460,2025-05-31T06:11:54.761411,2025-06-04T06:11:54.761411,CANCELLED,Last woman material parent health world up. Pressure fill Mr health page opportunity.,South Lisa,ADDRESS,-59.9524285,129.952044,2929.74,"1 day, 0:00:00",HIGH,2b8a1d4a-2dbc-4794-8a76-dca03873e268,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,72.07,hours,False,,2025-05-31T22:58:14.021892,Safety concern,2025-05-27T23:32:05.859210,2026-04-17T02:03:53.149560,d25748af-10b5-4ada-a691-23452cded172,ff162d41-1982-4f44-a3c8-32093f36d514
2b904afc-51e0-4622-ade1-88721bdd999b,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2024-06-19T03:40:28.278283,,Hard question defense baby share. News always political morning middle scene situation.,WO-77865,2024-06-20T07:46:02.332730,2024-06-24T07:46:02.332730,ASSIGNED,Nothing everybody return such health.,North Hannahfort,ADDRESS,4.413689,-163.003959,28121.98,"2 days, 0:00:00",MEDIUM,eba7ae39-7def-48b8-a172-4684ab815127,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,79.63,hours,True,WEEKLY,,,2024-06-17T21:25:05.090001,2026-04-17T02:03:53.149720,4fffd813-c6e7-465e-bc2a-433609453c88,a19104c2-c3bb-4aa1-8dbc-031700d30069
