work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
6dc64ae3-5509-458d-9fcd-ce38fd3b6eff,174a9581-65d5-4c47-952e-f3d42b469195,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-06-27T14:02:14.885284,2025-06-30T17:06:20.615090,"Measure and thousand store professor land author. Beyond each heart beyond financial chance. Dog price college someone.
Side science rate. Thing public mission rich.",2025-06-29T00:46:12.318393,2025-07-04T00:46:12.318393,CLOSED,Tree lead its especially half some some.,Lake Karinahaven,GPS,44.3454855,42.948362,7188.19,"3 days, 0:00:00",HIGH,84f95e03-8fd4-4363-b960-f9933b058ad9,65eea972-0697-41b8-855a-4033e8dcb600,18.53,days,False,,,,2025-06-25T23:24:42.870142,2026-04-14T23:27:02.856282,d963405f-83ab-4d06-ba78-ec3edf401def,68dd048c-53dd-44d7-b35b-41ad39705193
0adb6ac2-f870-4d2d-8665-6fad68d85072,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-09-23T16:55:04.745235,,"Blood score share high simply name. Head manager learn. Name system local expert yeah.
Design pretty response western. Which few skin though compare interest.",2025-09-24T04:27:45.453857,2025-09-27T04:27:45.453857,HALTED,However mother instead thought indeed look success home. Much north or total until describe.,South Savannah,GPS,12.8917875,-2.923571,22372.09,"2 days, 0:00:00",MEDIUM,5419a1a3-957c-4e06-b5fc-6df948335cb1,c47b2c8d-c93b-4a42-a48d-d457de103b2a,26.72,loads,True,ONE_TIME,,,2025-09-21T03:58:23.462921,2026-04-14T23:27:02.856483,7b894f2e-b41b-4049-928b-879032fb3878,bc24caa3-4043-4391-9a7f-347bbbe88dbb
febc2b86-630e-48a4-a4f8-652a34fce737,fed311b6-ee8c-4dcc-8d92-34505ec2e158,760d275a-f6b5-4237-b98d-6e742d5d2da6,,,"Anyone sea rate often bank.
Campaign church look million. Beautiful box recent. Present summer lose quality moment rock.",2025-06-08T09:41:32.924911,2025-06-12T09:41:32.924911,UNASSIGNED,Billion others participant design trial medical. Off through moment ready.,New Michael,GPS,-10.5824205,19.485941,952.06,"2 days, 0:00:00",MEDIUM,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,60.1,hours,False,,,,2025-06-07T00:04:24.855090,2026-04-14T23:27:02.856704,2952c6d6-4a8b-4b8a-8592-ff3cd0e3ad68,5f5aca51-8faf-44b2-bfa8-2aa754c7234e
77767524-797b-4209-8aa9-c9a3664a7497,8864a65c-5538-4109-8792-63a71c0f71c0,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-04-11T08:23:19.825268,,Quite true nature store check. Yourself design place certainly focus. Black speak attorney outside science follow.,2025-04-11T19:11:03.007865,2025-04-15T19:11:03.007865,IN_PROGRESS,Think often let picture trip allow. Painting compare blue low simply could practice set.,Lake Samanthaport,GPS,-54.404353,169.211038,4420.88,"3 days, 0:00:00",LOW,a5652d6a-a4e9-4a9a-b733-339b159120d1,f2727e73-6dcf-458a-a433-5c4702ee94e6,52.14,days,True,WEEKLY,,,2025-04-10T08:25:10.174752,2026-04-14T23:27:02.856910,28b72942-68d5-4095-8916-82a80e3f38d6,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c
130ccb8b-565a-4651-bc39-d2f5033b6149,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2024-08-13T01:48:55.772604,,"Read modern social return. In treatment continue doctor.
Top behind name possible financial. Collection set need table choice. Church evidence speak.",2024-08-14T18:39:45.031210,2024-08-18T18:39:45.031210,HALTED,Much religious today level floor store care stuff. Range perhaps meet station.,Greeneburgh,WELL,62.967246,6.280305,7262.89,"1 day, 0:00:00",HIGH,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,65eea972-0697-41b8-855a-4033e8dcb600,46.08,visits,True,DAILY,,,2024-08-12T13:31:21.726295,2026-04-14T23:27:02.857174,b8e97072-5b88-4cf6-8be3-39a508fca3b0,aab2182a-5bf0-4ef9-bd04-64d5203a74c5
f28eb0c6-034f-4960-8d6c-e0121347b9ad,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-09-26T14:19:13.652642,,"Strong person my senior. Quality structure soldier situation figure exactly piece chance.
Interesting concern seat establish course south.",2024-09-26T18:47:50.147510,2024-09-27T18:47:50.147510,IN_PROGRESS,Might its last much often lead. Red leader table politics the term. Once be end key bank ago.,Lake Codyfort,ADDRESS,87.7543015,-22.948522,48630.46,"2 days, 0:00:00",MEDIUM,c0090599-2658-4fbf-9d23-f96452efb064,0b8cd7be-9215-4069-97f8-2d087da41fdc,13.38,visits,True,DAILY,,,2024-09-24T23:38:16.940956,2026-04-14T23:27:02.857458,a461edbd-d3cd-46e2-a947-929913e67536,cd330fc9-e7fb-42dd-b5b5-a11d3bc09058
05258cfe-be96-4c6b-a6f5-679e0c49468d,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2026-04-14T21:29:18.450886,,Reason wide happy thought work. Military affect with unit food training population.,2026-04-14T22:49:43.352042,2026-04-18T22:49:43.352042,ASSIGNED,Food relationship make season sense themselves feeling. Pick set economic positive.,North Katherine,GPS,82.5235745,90.429977,49899.19,"2 days, 0:00:00",HIGH,cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,c47b2c8d-c93b-4a42-a48d-d457de103b2a,79.35,loads,False,,,,2026-04-14T06:06:53.834055,2026-04-14T23:27:02.857650,147c5f2d-de9f-4441-add6-01eef0239fb6,5b2ecccb-a1bc-491c-a5df-4e6369508d02
6f3eb9e8-acbf-4fc6-a653-1ff5b2ca03ad,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-12-07T06:00:37.788925,,"Model serve any democratic foreign chair. Section democratic fight example pick. Idea sit help school each.
Author white cultural he quickly become research. Large detail buy.",2025-12-08T23:41:06.589005,2025-12-09T23:41:06.589005,CANCELLED,When lose level. Final knowledge current because.,Diazmouth,GPS,-41.6028625,-72.472915,44837.1,"2 days, 0:00:00",MEDIUM,d71bf8ac-3300-4a71-8d19-84bd444b7f9a,c47b2c8d-c93b-4a42-a48d-d457de103b2a,83.0,hours,True,DAILY,2025-12-08T15:59:58.933433,Safety concern,2025-12-06T19:23:44.629598,2026-04-14T23:27:02.857916,5270fb5a-4986-4742-9be9-f30a0ef6f909,331c02f2-b41c-4fc3-a000-d089701712c3
04cbf725-c28b-41d4-9909-103d11fb8ba8,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-12-10T21:08:53.650002,2025-12-15T15:21:19.711863,Technology already letter. Say audience save spring once send gun. Back outside she maybe option human. Year beautiful big thought maybe see.,2025-12-11T16:54:20.561646,2025-12-13T16:54:20.561646,CLOSED,Firm study quite. Movement company choose effect great describe because home.,Shawnhaven,ADDRESS,1.1564385,-89.98843,23311.31,"1 day, 0:00:00",HIGH,76aef91f-3820-4cf8-be7f-e1b5dfe006df,0b8cd7be-9215-4069-97f8-2d087da41fdc,66.93,gallons,True,DAILY,,,2025-12-10T11:46:43.563002,2026-04-14T23:27:02.858161,e4cf77ed-b716-44ad-acf0-056c696a6e78,c148e864-a719-4984-a224-7356da295254
e5629b6e-d87e-4299-b6d7-0cf869ab8d15,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2026-03-24T17:01:24.007167,,"Could paper example. Us second public.
Lose difficult ground bank trouble radio senior. Including understand ten look believe bed.",2026-03-25T07:32:26.593953,2026-03-30T07:32:26.593953,IN_PROGRESS,Speak father last mouth. Throw pattern thousand imagine.,Lake Kaitlinfurt,ADDRESS,75.31852,-129.918831,24320.86,"2 days, 0:00:00",LOW,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,65eea972-0697-41b8-855a-4033e8dcb600,36.68,hours,True,WEEKLY,,,2026-03-23T19:28:43.201456,2026-04-14T23:27:02.858443,942b0ce1-1eb1-477d-bc0c-1c4eb0968508,06ebc3ae-1dbc-416a-b67d-7caff89e323e
e879d563-b3ab-4d85-a7c4-a7dea79d702a,e221f180-bc8c-43ea-9981-37177691fcff,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-04-29T06:17:32.464104,,Civil economic son but. Center station understand charge base specific green. Color site structure nothing high certainly.,2024-05-01T00:55:30.933319,2024-05-02T00:55:30.933319,REJECTED,Whether produce tree.,Lake Sarahhaven,WELL,17.222157,-171.444643,29442.49,"2 days, 0:00:00",LOW,5ab7adf4-ecb5-45d9-a43d-f1d56ecc8357,f2727e73-6dcf-458a-a433-5c4702ee94e6,1.88,hours,False,,,,2024-04-26T13:50:24.922984,2026-04-14T23:27:02.858630,3c60ef43-aafa-4bb5-bd2e-a91e7e75a339,4b85191f-754c-433e-8ad4-2080b271a84b
e41da445-0a87-40d1-861c-aaad689a4ef8,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2025-10-30T10:03:44.499463,,"Energy industry grow feel. Enjoy west human woman whom among often.
Play will once form. White employee along too forget subject.",2025-10-31T12:34:41.843484,2025-11-01T12:34:41.843484,REJECTED,Age because best risk cover him two lot. Everyone send total bag officer address meeting debate.,West Jesusmouth,WELL,-55.6011215,121.074121,5024.38,"3 days, 0:00:00",MEDIUM,a84caecc-e52f-40d6-9b63-04065711ddbc,34e3a741-3062-43a1-9bb5-378db047dd83,93.15,hours,True,MONTHLY,,,2025-10-30T06:54:01.412829,2026-04-14T23:27:02.858827,025d5226-4873-4519-821a-66f04d4abcaf,71ca68da-d3ad-4371-92c6-9d1eba17c47b
9a3f76b5-45bb-4dc4-8f49-524c6ef9289d,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2026-03-24T05:36:04.105299,,Democrat argue north rock call role management. Eight member military spring more show strong. Here produce or coach similar vote.,2026-03-24T10:03:50.208355,2026-03-29T10:03:50.208355,ASSIGNED,Machine important manager adult we everything. Despite wind safe off store little chair.,Lake Daisyhaven,ADDRESS,13.5548045,-95.984915,40373.51,"2 days, 0:00:00",HIGH,e16ab63d-30e5-410a-9ab7-ce3dbfbf5bfb,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,20.1,visits,False,,,,2026-03-23T03:47:45.120401,2026-04-14T23:27:02.859006,626655ab-a102-4469-93e9-4f25d8f01872,fa02d3a4-b67b-4a82-82e3-1cfd44a7fe46
3169ff7f-7805-4819-bdb7-d1cd3606da20,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2025-02-09T05:21:59.356087,2025-02-14T16:50:12.459885,"Peace interesting free environmental image skin author group. Financial born idea morning interview very.
Not deal say.
Strong how court also. Offer present choice two certain modern.",2025-02-09T11:08:26.898143,2025-02-14T11:08:26.898143,CLOSED,Above stuff four despite security hear thing. Hundred section bit generation end indicate.,Schultzberg,GPS,43.0829465,-106.967828,9893.9,"1 day, 0:00:00",HIGH,3abbd493-002a-48f3-adac-7de58fc5ac42,dfe79315-7413-44ed-827d-60fa29dc1815,35.42,visits,False,,,,2025-02-08T06:05:38.171283,2026-04-14T23:27:02.859227,73624d39-b9e9-4fef-9fd4-d3076bed9575,fc1a02cc-ed28-4641-89f0-4dab838da5e3
2b2e6ba5-86fd-4117-a408-d3c6003a7945,174a9581-65d5-4c47-952e-f3d42b469195,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-05-19T02:59:46.860112,2024-05-24T03:54:56.248575,Of blood real report start give know phone. Sort hair amount wonder.,2024-05-19T12:53:39.112081,2024-05-22T12:53:39.112081,CLOSED,Mind pull each sister. Production live key its here five. Loss gun field.,Michellestad,GPS,-33.491905,13.242394,22976.91,"3 days, 0:00:00",HIGH,78bdea15-7843-46ab-83ce-7175b5fc7be6,34e3a741-3062-43a1-9bb5-378db047dd83,38.53,gallons,False,,,,2024-05-18T03:02:16.450955,2026-04-14T23:27:02.859487,797bc6bf-8347-4eca-8d32-8fb6c734dc04,e45faebe-f058-4463-8d13-cb689474777e
2f317523-02dc-40ae-84be-6a7acee261fd,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-06-05T04:59:20.216632,,"But four edge lawyer.
Pass enjoy production stand process. Low common wall life matter husband billion.",2025-06-07T04:42:22.095307,2025-06-12T04:42:22.095307,ASSIGNED,Effort without prove major. Wind buy glass floor future. Million describe voice.,New Larry,GPS,-63.729084,33.604006,38403.84,"1 day, 0:00:00",HIGH,c0090599-2658-4fbf-9d23-f96452efb064,0b8cd7be-9215-4069-97f8-2d087da41fdc,29.03,visits,True,MONTHLY,,,2025-06-03T19:23:32.225283,2026-04-14T23:27:02.859720,a9e33730-4bcd-45b3-a2ba-73f06e487980,28def54d-dee1-473e-98a5-b171cbd67c4f
6781a0aa-450c-414d-aa55-d41782e7ef73,fed311b6-ee8c-4dcc-8d92-34505ec2e158,ae50ccad-08a4-4ed3-b81b-beb3eb712750,,,"Special door near social one knowledge quality good. So main drive these somebody. Organization animal around campaign move Democrat single.
Song star send partner avoid. Another life tax close play.",2026-01-07T12:19:13.380719,2026-01-09T12:19:13.380719,UNASSIGNED,Message window garden. Down role special watch remain son. Though tell mission investment.,Nicholasstad,WELL,-32.3480785,-82.899664,5799.23,"1 day, 0:00:00",LOW,48ef8929-201f-4e57-b4cb-9323ee95de2c,34e3a741-3062-43a1-9bb5-378db047dd83,4.15,visits,True,DAILY,,,2026-01-06T17:35:20.211136,2026-04-14T23:27:02.859949,236fbfdd-8cf7-40b6-95cc-70523dd67187,80093d1b-456e-4fdc-a55b-e2cd2c798582
0b28e29b-8572-4cca-a9d1-10655efb1b08,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2026-04-14T20:47:46.982928,,"Minute something reach program. Be high late memory adult full.
Need possible music real describe. Message sister Mr today technology voice.",2026-04-14T21:32:23.247521,2026-04-15T21:32:23.247521,ASSIGNED,Crime meet there. Turn light lot run action instead. Itself will down let certain page able.,Mcdonaldville,WELL,68.06079,149.03443,46455.98,"1 day, 0:00:00",MEDIUM,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,80.3,hours,True,MONTHLY,,,2026-04-14T08:47:20.072536,2026-04-14T23:27:02.860167,6ca141f3-923b-4d55-a971-0a7d1cd47e6b,05931381-1fd1-4b0b-980e-785feb8bb28a
1a78bd20-4452-4934-b2b2-364f7fcec130,2be6c131-abe9-47ba-9735-a9de2c1f09c2,e04f028b-eed0-4acd-9b34-19a7c7807084,,,"Race hit treatment somebody notice whole rest seek. Director candidate sport.
Late apply need scene health off could year. Often let action everyone.",2024-06-11T23:00:56.148085,2024-06-16T23:00:56.148085,UNASSIGNED,Remain lay society method center successful owner.,Melissafort,GPS,-6.3827845,1.500987,41805.6,"1 day, 0:00:00",LOW,5419a1a3-957c-4e06-b5fc-6df948335cb1,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,96.1,hours,True,ONE_TIME,,,2024-06-11T18:34:30.733761,2026-04-14T23:27:02.860369,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,4ee13db6-c5c3-4ecc-9a9c-47b00aed826a
1cc8ff14-2142-4455-b696-22a43a9e8703,e16bcf14-150b-47db-9dfd-4b4262d110f4,2bc235bd-c825-470a-9bb6-dc3120a099e7,2026-04-13T10:48:54.028441,,Ago clear bank another. Character myself country number. Message play religious not activity determine.,2026-04-13T18:47:22.345845,2026-04-18T18:47:22.345845,IN_PROGRESS,Treatment worker to enough than break. Few exactly mouth. Only red work.,Lisaport,ADDRESS,38.1293465,42.026482,37432.36,"3 days, 0:00:00",HIGH,cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,c47b2c8d-c93b-4a42-a48d-d457de103b2a,36.44,visits,True,MONTHLY,,,2026-04-12T12:36:34.103775,2026-04-14T23:27:02.860594,601e00bb-635b-4ad1-9fdc-a7962469ed28,4d13fce5-5d57-4a49-8bac-1d9341e19e4c
514a4434-197e-4616-a4ae-de4d8678e8fe,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2025-11-17T17:58:01.255946,,Hot thing gun purpose go game change. So charge hold office fast full wall. Serve oil participant.,2025-11-17T20:25:32.677898,2025-11-22T20:25:32.677898,CANCELLED,Watch service write but. Others common produce allow much too trouble.,Port Melaniefurt,ADDRESS,61.93414,-41.17053,46709.24,"2 days, 0:00:00",HIGH,6e53386f-2e8f-44a1-a809-59cc6604007c,0b8cd7be-9215-4069-97f8-2d087da41fdc,99.15,loads,True,MONTHLY,2025-11-19T15:43:42.153661,Resource unavailable,2025-11-17T10:23:37.628850,2026-04-14T23:27:02.860806,8998d8b7-0245-4c9f-a3ae-a12cc742c01d,e50710f8-9fd1-489b-ac34-b2ecc9ea614c
7cf2a769-fbf6-425a-916e-f60dde1e188f,e16bcf14-150b-47db-9dfd-4b4262d110f4,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-08-24T13:43:24.205243,2025-08-28T20:38:42.705723,"Game Mrs hot sing out. Carry gas lot strong.
Technology enter most stock from mother.
Blood which place share minute. Eight gun white. Morning according easy know.",2025-08-24T13:50:02.496521,2025-08-29T13:50:02.496521,COMPLETED,Note something community stage listen. Hot feel interview doctor set my media.,Staceyland,ADDRESS,16.9309535,-32.131376,38402.56,"3 days, 0:00:00",MEDIUM,3f9b0b31-0351-4626-b60a-4adc31b1a7c8,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,36.64,visits,True,MONTHLY,,,2025-08-22T12:45:35.224655,2026-04-14T23:27:02.861074,02ff39f5-671a-4e88-b062-0d3dc22e665a,79f96a01-976c-43c6-8fd1-676beee2b0a1
3bddfeee-501c-4689-a527-41b226875342,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,d77a105a-51ca-43e0-8851-3073acae5f64,,,"Than especially indeed themselves. Practice adult best commercial race number.
Color anything test huge loss. Factor myself voice country add whose.",2025-04-23T04:45:30.040254,2025-04-28T04:45:30.040254,UNASSIGNED,Per least believe and. Not many wonder wish. Agree can available candidate.,Richardshaven,WELL,-46.6408735,138.573721,825.16,"1 day, 0:00:00",LOW,68be6b4d-2562-438f-975d-023d8017e233,c47b2c8d-c93b-4a42-a48d-d457de103b2a,85.72,hours,False,,,,2025-04-20T02:25:00.599767,2026-04-14T23:27:02.861296,59902b37-0c78-45f4-b3e7-28f6f4a64274,6f9b36ff-8a64-4d53-9588-2739a73bdce9
