work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
848e89a6-caae-4e08-88fa-7f68c3118a18,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,,,Offer site strategy opportunity better significant study significant. Specific particularly measure. Strong technology later religious. Career red society continue minute tax fill baby.,2024-05-14T05:28:21.049286,2024-05-16T05:28:21.049286,UNASSIGNED,Recognize life standard country. Manage marriage might production lay medical. Manage member three.,West Shawnburgh,ADDRESS,-75.29983,121.682221,35516.93,"1 day, 0:00:00",MEDIUM,a0de8f0e-86b9-4bf3-af25-6fe76a535177,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,32.31,gallons,True,ONE_TIME,,,2024-05-10T20:48:51.908229,2026-04-12T23:49:46.118571,a5b368a3-d1d6-420b-ad10-4337e5518caf,996b72a5-8977-4ce9-ba40-6c4fa211f97a
29fb039a-5b7f-4bc3-80d9-c5ad32ac6bb5,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-08-22T10:01:23.147486,,"Poor administration land window character speech. Safe quickly high successful husband think.
Week institution book beautiful who never. Pull person score. Probably public yourself hospital.",2024-08-23T06:46:19.692581,2024-08-28T06:46:19.692581,HALTED,"Fund TV quickly.
Design indicate perform guess reality opportunity measure.",Kimberlyberg,ADDRESS,-19.8714275,-66.622246,45320.97,"2 days, 0:00:00",HIGH,20d17604-106d-416e-b623-92bcea21b9ec,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,54.09,days,False,,,,2024-08-21T16:05:56.822162,2026-04-12T23:49:46.118775,2979ce04-5e0f-4446-8b71-089aef3820c4,15246876-d543-4e98-909d-e517b0e94f99
058f8c98-05e8-4c90-9ab2-d7e53c6ac9e5,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-02-11T14:48:18.955299,2025-02-17T18:12:40.927499,Particular amount human ok several measure score too. Theory decision management enjoy add care watch last. Nor western behavior budget long. Four age really property American could.,2025-02-12T08:39:05.376983,2025-02-16T08:39:05.376983,CLOSED,"Debate music task.
Eat century tend. Charge dream trade spend if others pass.",East Hannah,WELL,35.154851,58.322639,43449.44,"1 day, 0:00:00",HIGH,43ba865c-66cd-4386-afe3-40990265f0a5,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,12.29,hours,False,,,,2025-02-10T10:32:59.090684,2026-04-12T23:49:46.118999,8c0c5399-7c43-47e3-bafa-179cf14deb63,0bd2dc22-b480-45d7-92d6-8a99c46bae9b
8a3e8e86-dd92-4ce0-a5aa-9d7324d044f9,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6bb8f685-7691-4a60-88bb-50753e20ce29,,,Sister social water college high. Model few somebody green. Once total religious onto him medical.,2024-07-18T05:36:13.875333,2024-07-20T05:36:13.875333,UNASSIGNED,Citizen usually coach.,Shawburgh,ADDRESS,-6.668616,-110.510303,23826.69,"1 day, 0:00:00",LOW,f0a7005a-7fa6-4d63-b289-e191fd63aec1,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,84.26,loads,True,ONE_TIME,,,2024-07-17T17:02:43.974824,2026-04-12T23:49:46.119199,6de7e87a-ecae-4105-ba53-ee33b6d181d7,9dbfdd74-d4aa-4904-abff-969329021e50
9afbda03-3f76-46fe-83dc-a4b1927f0bf4,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-10-01T18:54:34.157236,,Despite stand economy police among probably return. From ready thing nearly create third cup effect.,2025-10-02T12:12:54.126119,2025-10-07T12:12:54.126119,IN_PROGRESS,Relationship receive might want away.,Joshualand,WELL,46.352388,-67.93609,3401.57,"2 days, 0:00:00",LOW,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,10.95,loads,True,ONE_TIME,,,2025-09-29T05:53:14.156314,2026-04-12T23:49:46.119366,fadf2bd8-8c62-493b-8e3d-d6430beb8d16,83164cb6-ccb6-4db4-a546-0f442e32a3f0
41ed01a2-c87f-4f4d-bdeb-e3e9ddd22ae7,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-09-05T23:44:43.240136,,"Sell remain certain glass leader trip develop. Animal customer green pull.
Meet language test free alone fly. Machine traditional PM throughout himself arrive.",2024-09-07T00:44:50.404752,2024-09-11T00:44:50.404752,IN_PROGRESS,Firm indeed ask every thing some real whether. Present indicate nation away month.,Port Erica,WELL,71.198216,171.529878,45170.17,"2 days, 0:00:00",HIGH,27055957-25b4-46d4-b604-9328f729f93e,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,32.81,days,True,DAILY,,,2024-09-04T12:01:15.584503,2026-04-12T23:49:46.119550,bf364eee-94f4-40ee-9db8-da0e2cb5c7ae,fabde931-a7f2-43ef-adb3-55ebf74ee419
614410cc-c30a-485b-bc95-7b4fd255056b,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-02-13T21:07:58.786242,,"Southern news local him end care fear young. Executive boy cover evening.
Mother site industry green.",2026-02-14T18:32:45.655928,2026-02-16T18:32:45.655928,ASSIGNED,War rock life significant.,Loriside,GPS,-88.011314,-18.110178,1473.44,"2 days, 0:00:00",LOW,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,19e95c4f-f46c-4431-bab6-f5797bcd52f8,79.57,days,True,ONE_TIME,,,2026-02-11T09:26:46.778352,2026-04-12T23:49:46.119739,8e3e6aa7-d9a7-48a2-a839-58e9c7e3ca31,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce
84745a93-d12a-4618-a86e-a74f8f287ef9,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-09-04T11:32:00.593620,,Represent newspaper perform much later current today effort. Maintain film source billion. Knowledge lay lose wall be threat. Stuff idea assume major.,2025-09-05T06:01:28.722914,2025-09-09T06:01:28.722914,REJECTED,Rich poor it they hotel very away. Conference less wind picture. Election if window up.,West Katherine,GPS,-30.2181195,57.015961,36275.08,"1 day, 0:00:00",LOW,550bc3cd-5606-474c-a707-af5fb0d083ab,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,77.0,gallons,False,,,,2025-09-02T22:24:47.328415,2026-04-12T23:49:46.119921,c7e23e7b-14da-4bec-abc4-f69deec32ede,3c4d9bad-cd2d-43ba-85ae-6b4bebccd937
5f073987-580b-4bc1-b17e-d0a464929e63,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-10-04T12:47:00.844172,,"Strategy stand benefit assume then military control. We newspaper step four.
Site whose late ago. Line into property culture that decide soldier. Top fear during cultural hundred fast.",2024-10-04T18:57:18.029875,2024-10-07T18:57:18.029875,ASSIGNED,"Rest today meet bring product. Seem six teacher seven north.
Star six ever test oil chair.",New Katherine,GPS,69.937349,-158.02143,15237.5,"3 days, 0:00:00",MEDIUM,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,19e95c4f-f46c-4431-bab6-f5797bcd52f8,32.04,loads,False,,,,2024-10-03T12:13:23.527407,2026-04-12T23:49:46.120146,6e8c60d0-d75e-4924-93ec-a4cc0b3e7bab,0a0ff648-1373-4aed-bcbe-f7573520c5e8
a31621a0-a444-4095-a211-37edb5da0730,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-06-30T11:00:30.423251,,"Glass fear worker bad next sell rich with. Alone down financial whom air ten force. Thank minute bad red customer.
Truth indicate trouble management cultural. Save blue travel general.",2024-07-02T00:29:47.799196,2024-07-07T00:29:47.799196,IN_PROGRESS,Training step within. My daughter huge too wrong.,Patriciafort,WELL,-34.2797865,-112.301263,12243.93,"3 days, 0:00:00",HIGH,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,36.03,hours,False,,,,2024-06-27T19:01:01.460477,2026-04-12T23:49:46.120321,6d2ceeb0-f1a5-4e8d-895f-e5bc49fb2247,602ea732-24ef-4966-b6bd-3827f828394b
69c20734-ad21-47ec-9db7-ed8141ceed84,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2024-05-27T20:31:15.366517,,"Cultural cut piece window ahead determine. Whole seat until quality young national.
Admit son yes many enter everybody third. Follow word best identify rule clear. All four share throughout series.",2024-05-28T16:23:43.382993,2024-05-30T16:23:43.382993,ASSIGNED,Radio program media billion. Expect foot five this record history follow guess.,Danielchester,GPS,-60.582241,-120.577645,5708.27,"1 day, 0:00:00",MEDIUM,40b5eabe-a90c-4a58-b6b3-f99ee728e400,3e1fd343-c96f-4490-a7f7-233a93117cfd,17.63,loads,True,ONE_TIME,,,2024-05-25T07:18:10.901234,2026-04-12T23:49:46.120579,8e3a90e3-e6e5-40bf-8845-62c53e209a53,7084e7f2-1465-4c2d-bcba-dc1fd3b0b29c
fc789704-0883-4755-8cc6-a3a0a1d8f900,87557121-007b-4e66-9a6e-733b6e2bc363,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-24T01:50:49.422019,2024-06-27T13:48:45.540396,"Out see up. Use in baby but.
Fear because reflect PM ability ask report. With age information often high. Personal hope let early determine risk.",2024-06-25T02:34:19.419759,2024-06-27T02:34:19.419759,CLOSED,Garden party account. Class political job discuss charge. Man beat record make level well business.,West Matthewland,WELL,58.1252845,-12.503842,40689.86,"1 day, 0:00:00",LOW,4dfe3479-c870-45e9-a84a-6bc72280dcaa,73148b49-8f75-4090-8b7e-23d5ea575b39,14.66,loads,False,,,,2024-06-21T12:34:29.931163,2026-04-12T23:49:46.120763,96fe481f-d0a2-443b-b5cc-aadb95d2abda,bce40d19-348c-46f4-9c9a-2d82b211e7fa
b6e83367-4ba8-4655-a3d2-fd33cc750813,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-06-20T00:44:20.026699,,Interest east fish case low campaign figure enough. Look poor commercial movement production against choice.,2025-06-21T14:39:41.541688,2025-06-26T14:39:41.541688,HALTED,Dinner despite this exactly assume administration. Both at interest strategy.,Lake Dean,GPS,38.425614,74.614762,27314.16,"2 days, 0:00:00",LOW,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,5.93,gallons,False,,,,2025-06-17T21:01:47.465654,2026-04-12T23:49:46.120914,1a8b3bcd-4b4e-46e1-9703-4e4ba3f45e9a,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b
9f18c2ee-f818-4ec0-b927-b56d0bdbc202,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-05-01T14:49:11.899751,,"Letter performance practice partner save million last. Goal public job sister.
Deep address language its. Peace herself collection language idea.",2024-05-02T11:20:09.471796,2024-05-06T11:20:09.471796,IN_PROGRESS,Believe century successful. Sport win rule central what hard now.,Parkerport,ADDRESS,20.9491135,132.574215,19142.42,"3 days, 0:00:00",LOW,43ba865c-66cd-4386-afe3-40990265f0a5,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,8.47,days,True,ONE_TIME,,,2024-04-29T15:15:26.838002,2026-04-12T23:49:46.121094,18cebf99-499a-4493-bb86-f6b24243ac7d,5e6e1247-d91f-4959-88c4-c43635dcdbbd
0cea68a7-5f3d-4d2a-a66f-f88940f72a21,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-04-02T22:35:36.689398,,"Form attack body have nation law dream art. Manager focus hard two husband. I candidate idea concern.
Someone Mrs woman represent scientist surface. Attorney example positive market ten mind age.",2025-04-03T03:58:10.530921,2025-04-06T03:58:10.530921,REJECTED,Stop tough bit indeed force expect standard. Everyone should plan gas just lead.,Tanyatown,WELL,-84.709654,-141.755374,28765.6,"1 day, 0:00:00",HIGH,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,19e95c4f-f46c-4431-bab6-f5797bcd52f8,57.77,hours,False,,,,2025-04-01T11:28:35.384274,2026-04-12T23:49:46.121286,d2691a13-ed9b-4893-b70a-b7af5cfc48e1,4751052b-b294-45a4-9278-1e87506f24f6
c23fc3c8-37cc-4745-b17a-9fc731481a73,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-03-31T14:30:11.734994,2025-04-04T16:03:35.178410,Which onto board contain. Never high real election happen garden position phone. Surface bit light play great fly.,2025-04-02T11:03:07.760057,2025-04-04T11:03:07.760057,CLOSED,Leave another in week keep hear area. Yard wind same garden result.,New Ashleyfort,GPS,18.4241095,-161.697484,32100.95,"3 days, 0:00:00",MEDIUM,e9a9542b-1a69-4849-8bd7-5f03059a47ee,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,36.14,gallons,False,,,,2025-03-31T07:01:26.828988,2026-04-12T23:49:46.121496,8b8807f4-c988-4fd1-8838-a2d500359eb1,ca37e576-9d25-48f8-bc6a-39c0d62ff3e3
e920f93b-9503-4042-9227-469739cbee17,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,,,"Each cost student build. Fire own list society three imagine front. Government ball establish someone establish concern.
Step top describe so and lay collection.",2024-11-19T15:48:45.999292,2024-11-20T15:48:45.999292,UNASSIGNED,Late degree me themselves arm billion southern. Present common various. War morning hair whole.,Johnsonville,WELL,-44.5497195,44.476883,22305.43,"1 day, 0:00:00",MEDIUM,d1e8d137-cb36-4c77-a505-018795e38454,73148b49-8f75-4090-8b7e-23d5ea575b39,27.81,gallons,False,,,,2024-11-14T22:05:44.020168,2026-04-12T23:49:46.121679,869b3945-33dc-488f-929e-7048f76f21bf,8cbe8dc2-bc89-486b-b29d-340944e6d79f
