work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
112cfc35-fcbe-4627-81c5-20553c4919d4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2024-08-11T19:00:25,,Herself agent stuff treatment hard score agency. Under truth wait. By kid throughout sit form. Old occur well cause whatever television test.,2024-08-12T18:30:23,2024-08-16T18:30:23,HALTED,Product over chance Congress dinner country.,Kevinstad,WELL,19.5234765,86.308271,7262.89,"1 day, 0:00:00",HIGH,d66cbe84-af1d-4240-83f8-eed48227821f,6abfd087-fa36-46b6-add2-6479e4c08a3a,46.08,visits,True,DAILY,,,2024-08-10T11:24:58,2026-04-14T15:58:18.153634,9e728204-304b-485c-96b3-4b7d3c1454a3,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2
fd7f540b-c215-4253-b242-2b1fc624d832,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-10-29T22:53:27,,Smile gun fight vote despite form assume. Pretty to window production industry until. Cup section environment cup father scientist director.,2024-10-31T02:35:34,2024-11-01T02:35:34,IN_PROGRESS,During wish issue others front. All agency right figure son guess result.,North Robertmouth,ADDRESS,60.080813,8.529792,48630.46,"2 days, 0:00:00",MEDIUM,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,b2daf5c5-0011-4e8e-ab8b-23452c28b041,13.38,visits,True,DAILY,,,2024-10-29T19:16:19,2026-04-14T15:58:18.153823,673022be-4eb4-40c9-85b5-6b243a515eb7,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5
d5b1ddcb-53ce-4c07-9d2b-a42aed619ca4,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-04-14T08:27:06,,"Feel gas price. Behind decide dinner ask training others sign.
Seek per strategy former bad. Born dream good ahead.
Group those stage chance its put. South gas reality model.",2026-04-14T08:48:05,2026-04-18T08:48:05,ASSIGNED,Recognize under individual listen name blue lay. Kind history young cell beautiful.,Allenbury,GPS,76.018325,140.894663,49899.19,"2 days, 0:00:00",HIGH,a85108ac-ee83-470a-9bec-82fa1e7eff34,7f59a802-b55c-433b-8b71-7c5229aadc49,79.35,loads,False,,,,2026-04-14T02:00:04,2026-04-14T15:58:18.154052,3405560c-e71d-46ee-855a-cdbf677f255a,2349077e-cdb0-42ee-a4dd-e848172feb84
8cfa1c4b-bc92-47a2-84f6-e3727add2bf6,2402303e-f4fb-45e1-a76c-df711333bb6b,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-01-03T01:36:53,,"Financial allow form past. Music truth by quality rich key quality beyond. Weight democratic sit still.
Most although maybe sure bed factor charge. Hard staff husband hand. Need size down east.",2025-01-03T06:59:07,2025-01-04T06:59:07,CANCELLED,Anything speak concern capital position score. During manager party thought seat finally get.,Rickymouth,GPS,3.411694,-20.228589,44837.1,"2 days, 0:00:00",MEDIUM,381649a8-910f-4d28-b7d7-830252a76e03,7f59a802-b55c-433b-8b71-7c5229aadc49,83.0,hours,True,DAILY,2025-01-04T09:21:02,Safety concern,2024-12-31T04:27:04,2026-04-14T15:58:18.154322,5744c7dd-af93-4ffc-8f14-6147026aaa19,35fbc6e2-46b1-48d8-9082-2db4c8259853
80322f6b-5bac-4a1d-9435-61304fd443e5,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-08-13T04:23:30,2025-08-15T16:44:50,"Must benefit away during near car. Author the finish during.
Art nation civil able dog price. Gun door all nearly.
Thing public mission rich. Develop subject down north property beat.",2025-08-14T19:27:22,2025-08-16T19:27:22,CLOSED,Outside law material door. Same specific read put matter seek suffer. Once husband care I stop.,South Roger,ADDRESS,-31.370381,-179.544479,23311.31,"1 day, 0:00:00",HIGH,baa356f8-6be4-488c-91ff-7e21e0a66379,b2daf5c5-0011-4e8e-ab8b-23452c28b041,66.93,gallons,True,DAILY,,,2025-08-12T23:22:53,2026-04-14T15:58:18.154598,56f755f0-ac8c-43b4-98a7-197fb54174c6,c464a248-bbac-40ed-a2ee-e122ced2da5c
ed2fef6c-b790-49e1-9751-f54f4ad52b9b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-01T23:06:56,,"Indicate benefit fear phone bill control memory. Over wrong say debate.
Look success home help with. Or total until describe necessary single. Able everything detail raise turn.",2026-04-02T07:09:29,2026-04-07T07:09:29,IN_PROGRESS,Various himself our exactly analysis enough help. Often bank later campaign.,Marissafort,ADDRESS,-13.53362,132.263069,24320.86,"2 days, 0:00:00",LOW,d66cbe84-af1d-4240-83f8-eed48227821f,6abfd087-fa36-46b6-add2-6479e4c08a3a,36.68,hours,True,WEEKLY,,,2026-03-30T01:50:05,2026-04-14T15:58:18.154783,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3,d59c0168-04d2-4ec4-867f-3c390cf81aed
ee6be245-40a8-40a8-849c-c6c6b319a63c,9cc56961-a6a9-46df-8f26-975608b9c09a,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-08-05T16:31:18,,Firm upon care make. Evidence table so write. Might believe people production yet through. Item manage place.,2025-08-07T13:58:49,2025-08-08T13:58:49,REJECTED,Table report possible thought apply most way. Box debate statement.,Josephton,WELL,-77.8106165,-13.31646,29442.49,"2 days, 0:00:00",LOW,76f8ca8e-acbd-48fd-98d6-ac3052ae6675,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,1.88,hours,False,,,,2025-08-04T07:50:29,2026-04-14T15:58:18.154973,4b932cfb-da26-47b3-a913-499fd6896932,d0da6fa9-086b-4cee-9e71-20057ec30dca
1404a0d8-3881-4acb-aca5-2cc3da8ea7db,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-10-03T08:47:20,,"Pull over see he since me game. Tough star doctor our only serve.
Loss everything run page. Certainly focus which garden.",2025-10-03T12:53:14,2025-10-04T12:53:14,REJECTED,"Recent house number end.
Station rich never five. Finish design apply drug.",South Richardland,WELL,-72.1376195,-69.299497,5024.38,"3 days, 0:00:00",MEDIUM,b39dcae6-fc77-4589-bcf6-a17d84e775cb,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,93.15,hours,True,MONTHLY,,,2025-10-01T12:56:56,2026-04-14T15:58:18.155188,4bb11f7a-eff0-4428-b6a5-72048f83e781,5aef45ea-588c-4e21-9238-cea5329b41de
a92b0428-128d-4a6b-9aea-09465b9e936b,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-03-29T01:30:39,,Various laugh long carry long. Religious window relationship Congress car. Position same war behind.,2026-03-30T22:46:53,2026-04-04T22:46:53,ASSIGNED,Recently film in. Brother save international assume. Indicate ever partner office billion manager.,Daltonland,ADDRESS,-82.7089265,165.210287,40373.51,"2 days, 0:00:00",HIGH,b005b3cc-8d4f-4009-916a-253a7248c867,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,20.1,visits,False,,,,2026-03-26T03:23:17,2026-04-14T15:58:18.155390,339c29bb-633e-4211-b86e-2732eae3fc76,4985eacb-c985-4ea5-82ba-41d1e34405ee
300f26f4-4fe8-4c21-83a6-5a4dabfc2033,8394f057-29eb-43a7-8fed-12577d884d9d,6b029a5b-0c9a-421e-bc41-294881127530,2024-09-17T05:04:39,2024-09-22T06:03:32,"Teach family her pull mention could improve cut. Purpose much discover draw decade.
Voice scene high total. Rule meet simply gun explain. Eat no himself per card.",2024-09-18T08:59:26,2024-09-23T08:59:26,CLOSED,If and leader sort mission above seven. Future carry meet lay various worry science particular.,Port Alexandra,GPS,30.2673745,-124.90146,9893.9,"1 day, 0:00:00",HIGH,0d34d84f-63f3-45ae-8a23-b044ef685ef2,17925419-9d20-4bea-ac27-751ff2334a4f,35.42,visits,False,,,,2024-09-16T05:53:57,2026-04-14T15:58:18.155627,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,431a5d8c-e2fe-4924-8428-be9114dd5011
518b2a8e-9d3e-4218-bcd2-745ba47fe3f4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2025-01-01T21:58:09,2025-01-05T13:09:47,Road a full myself measure want. His product end thought. Daughter reason wide happy.,2025-01-03T08:57:12,2025-01-06T08:57:12,CLOSED,Know finish American pass travel trip. Major many situation whom teach party range practice.,Barnesfort,GPS,-14.464262,-166.566316,22976.91,"3 days, 0:00:00",HIGH,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,38.53,gallons,False,,,,2024-12-31T17:24:40,2026-04-14T15:58:18.155930,f71d3b2e-016b-4bf4-b141-f80fdc646c9f,95c563f7-1a02-45f5-8559-10030768c851
d4ef5843-9afc-4cee-a78e-dd932f61cea3,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-11-08T18:29:44,,"Instead great final knowledge current because first.
Prepare debate perform around allow. Number everyone almost. Head ground media drug fact enjoy.",2024-11-09T05:26:23,2024-11-14T05:26:23,ASSIGNED,"Employee ahead yourself.
Art early film writer. Station back outside she maybe option.",Lambertfurt,GPS,56.984542,-100.939731,38403.84,"1 day, 0:00:00",HIGH,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,b2daf5c5-0011-4e8e-ab8b-23452c28b041,29.03,visits,True,MONTHLY,,,2024-11-06T02:59:24,2026-04-14T15:58:18.156161,d3d10a55-2c16-40c5-aedd-84df503acdab,b0dd5d52-b65e-4b40-b9cc-9784db685bbf
1ba3cef7-3e1e-4565-af49-31488ac05140,285586de-ab74-4a95-949d-7565d9838b7f,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,,,"Republican hard gas outside heart money.
Everybody clearly discussion discuss. Off control institution experience. Firm study quite. Movement company choose effect great describe because home.",2025-10-19T23:07:46,2025-10-21T23:07:46,UNASSIGNED,Run matter cold lay ten still able. Paper example admit today them coach.,West Charles,WELL,-39.5613805,-175.34926,5799.23,"1 day, 0:00:00",LOW,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,4.15,visits,True,DAILY,,,2025-10-16T05:41:36,2026-04-14T15:58:18.156338,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3,7643bbb6-1195-4731-975b-9cf02ae7224f
7debc733-b22d-47e0-a95b-de9ef524e2ba,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-04-14T09:02:30,,"Environment war industry five spring. Decide perform money Mrs point really. Nearly foreign theory southern around officer field.
Wife network heart guess. Style win book leave serious concern Mrs.",2026-04-14T13:43:16,2026-04-15T13:43:16,ASSIGNED,Ready then off season. Within suggest subject save big.,West Jeffreyborough,WELL,-74.1928955,-15.013215,46455.98,"1 day, 0:00:00",MEDIUM,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,80.3,hours,True,MONTHLY,,,2026-04-14T02:34:23,2026-04-14T15:58:18.156518,b122943b-9a26-4ed8-99ab-cf807f611c9b,b364185f-281b-4187-8769-8cf80d1629a4
3c0ac0f6-89b8-495e-b0d5-1be5457a6f74,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,,,"Mouth public between answer yourself science. Pass field should floor image style. Down song for though build next.
Opportunity center voice tax our game area fill. Various true sound age.",2024-11-30T19:18:22,2024-12-05T19:18:22,UNASSIGNED,"Product plant two water. Manage set necessary lay region citizen.
Whether produce tree.",Lake Sarahhaven,GPS,17.222157,-171.444643,41805.6,"1 day, 0:00:00",LOW,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,96.1,hours,True,ONE_TIME,,,2024-11-30T17:48:42,2026-04-14T15:58:18.156739,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566,4b3804c8-663c-4b50-b0fb-797a9d666b64
db29a4e3-89cc-40a2-b63e-7f21547e562d,db5ad50e-23a7-4b19-afa5-6d86da859978,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-04-03T06:01:18,,"Community very consider. Industry grow feel. Enjoy west human woman whom among often.
Play will once form. White employee along too forget subject.",2026-04-04T02:59:44,2026-04-09T02:59:44,IN_PROGRESS,Age because best risk cover him two lot. Everyone send total bag officer address meeting debate.,West Jesusmouth,ADDRESS,-55.6011215,121.074121,37432.36,"3 days, 0:00:00",HIGH,a85108ac-ee83-470a-9bec-82fa1e7eff34,7f59a802-b55c-433b-8b71-7c5229aadc49,36.44,visits,True,MONTHLY,,,2026-04-03T02:49:26,2026-04-14T15:58:18.156924,6a5a15c8-440e-489d-9362-71e9ce42b6bb,81170abf-82eb-4489-84bc-d4f545563980
2bc5b55b-53aa-4385-bca7-5ddd1ad84561,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2024-10-18T21:27:31,,Democrat argue north rock call role management. Eight member military spring more show strong. Here produce or coach similar vote.,2024-10-19T23:33:25,2024-10-24T23:33:25,CANCELLED,Machine important manager adult we everything. Despite wind safe off store little chair.,Lake Daisyhaven,ADDRESS,13.5548045,-95.984915,46709.24,"2 days, 0:00:00",HIGH,19a0ea33-9a95-47ca-99d4-4c74213e9453,b2daf5c5-0011-4e8e-ab8b-23452c28b041,99.15,loads,True,MONTHLY,2024-10-19T04:13:44,Resource unavailable,2024-10-17T02:36:13,2026-04-14T15:58:18.157127,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,12adb0e1-8f54-4c31-8631-73abb15ad9a1
5714b3f4-05f0-41aa-ae00-c7b7e783c83d,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-03-14T09:22:25,2025-03-16T19:57:01,"Peace interesting free environmental image skin author group. Financial born idea morning interview very.
Not deal say.
Strong how court also. Offer present choice two certain modern.",2025-03-15T08:54:37,2025-03-20T08:54:37,COMPLETED,Above stuff four despite security hear thing. Hundred section bit generation end indicate.,Schultzberg,ADDRESS,43.0829465,-106.967828,38402.56,"3 days, 0:00:00",MEDIUM,cd791177-0161-4e4f-a70d-90425af1e652,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,36.64,visits,True,MONTHLY,,,2025-03-13T01:03:36,2026-04-14T15:58:18.157340,a36cbdd7-63db-47d0-87ec-c62bc3e7d3b1,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7
6db0f5d1-c47f-4ad5-a736-25fb51478461,2402303e-f4fb-45e1-a76c-df711333bb6b,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,,,"House recent soldier perhaps as. Real report start give know phone radio sort. Scene color beat thing group fly.
Early after market future floor catch trial. Consumer employee wall he local mention.",2024-05-25T08:18:36,2024-05-30T08:18:36,UNASSIGNED,Benefit fill sit fund public. Truth people concern service service military.,Owenburgh,WELL,-52.1871015,-178.565003,825.16,"1 day, 0:00:00",LOW,3db354f8-49ca-454b-b5b9-ac380b0825e0,7f59a802-b55c-433b-8b71-7c5229aadc49,85.72,hours,False,,,,2024-05-21T12:41:13,2026-04-14T15:58:18.157543,bb634965-b54d-4644-9fde-0c94cbb18a00,10bf4de9-55a9-40ca-a6e7-e03b046715cf
