work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
bfbc71a0-9118-4dd7-895d-e475e3aa440b,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f78cbed4-5c48-4826-b811-19ab4083c763,2025-12-29T00:12:22.257927,,"Question blue administration chair. Boy pull life call tough whether speak travel. Tax meeting success center pass.
Major star choose better near however tonight.",2025-12-30T04:17:54.195428,2026-01-02T04:17:54.195428,REJECTED,Accept simply help southern.,West Ricky,ADDRESS,33.275823,6.823388,23328.61,"3 days, 0:00:00",MEDIUM,7e0f38be-4e76-450a-9245-699f8d053c83,59a9a76d-9815-47ce-b0ee-da871d4a77c4,57.84,gallons,False,,,,2025-12-27T00:21:51.611463,2026-04-13T22:50:06.424029,58fd34aa-5389-4124-8ae7-ac5555cfb5fb,84a7898e-d759-4bea-80e1-46fd8edc40a8
360437fe-0b98-43f7-85fc-162266bef2e4,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ffd54598-bec0-4c0d-9424-5a106ac41940,2024-11-16T04:10:38.879314,,"Small must benefit away during. Professor land author the finish during exactly.
Nation civil able dog. College someone community side science rate baby.",2024-11-17T14:18:15.927825,2024-11-22T14:18:15.927825,ASSIGNED,Either response sister whom. Lead its especially.,Cooperfurt,WELL,-59.1611445,142.143924,9999.16,"3 days, 0:00:00",HIGH,0d81d353-534f-458e-a828-4de32aefd44a,59a9a76d-9815-47ce-b0ee-da871d4a77c4,34.99,gallons,False,,,,2024-11-15T23:13:24.613543,2026-04-13T22:50:06.424320,5e513f33-a51a-4e1e-b285-b45f527e6aa3,83d82869-75b1-4f63-b3e9-3243e3bf7d48
d7dce0cd-a411-4217-bc25-a0700ff64733,456eb915-9efd-4f76-b358-c46f6058f3b0,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2024-08-28T02:42:37.157287,,Same specific read put matter seek suffer. Once husband care I stop. Name vote head manager learn crime.,2024-08-28T06:27:58.140403,2024-08-29T06:27:58.140403,REJECTED,South indicate benefit fear. Provide hear far dinner over wrong say debate.,South Jessica,ADDRESS,-68.85858,4.960299,5162.1,"2 days, 0:00:00",LOW,1528fe25-fa06-4ade-9237-54eb7e4b19da,69fb887a-ed49-4239-9b68-bba5e978718c,4.24,loads,False,,,,2024-08-26T19:54:35.668998,2026-04-13T22:50:06.424551,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,bcd9fba4-afc0-475a-a088-256aee1e2667
a8986b73-d01c-4b70-b8ef-dff0c2e64d70,285888d8-0289-4742-86de-953088dcc7a7,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-06-07T12:26:34.595680,,Product cold various himself. Development ask traditional anyone sea rate often bank. Color message exactly buy court beautiful box. Significant watch present summer lose quality moment rock.,2025-06-09T10:08:34.910593,2025-06-10T10:08:34.910593,REJECTED,Billion others participant design trial medical. Off through moment ready.,New Michael,GPS,-10.5824205,19.485941,27903.02,"2 days, 0:00:00",LOW,173b5b67-afae-400b-8125-6355cf295018,59a9a76d-9815-47ce-b0ee-da871d4a77c4,60.24,days,False,,,,2025-06-06T23:24:07.161669,2026-04-13T22:50:06.424846,3e45a858-a873-49ff-ab65-21ef48f6e905,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45
bada6585-dc9d-4948-8df0-69b29fe7898b,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,9b961072-6910-4044-a20a-a454446b610f,2025-04-24T18:27:00.825268,,Quite true nature store check. Yourself design place certainly focus. Black speak attorney outside science follow.,2025-04-25T05:14:44.007865,2025-04-26T05:14:44.007865,ASSIGNED,Think often let picture trip allow. Painting compare blue low simply could practice set.,Lake Samanthaport,WELL,-54.404353,169.211038,26940.42,"3 days, 0:00:00",MEDIUM,bc910f40-2a66-4fc4-8173-b5f1fdac7944,f800bb61-bf9d-4488-bdc9-412037435169,42.82,loads,False,,,,2025-04-23T18:28:51.695328,2026-04-13T22:50:06.425114,00fa6e49-fe44-4d48-b698-d97139942c37,c4772ead-9b29-49ae-b55d-fd927eb63f29
db8bb3d4-8caa-430a-b11f-4b4257b351da,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,2024-08-16T20:32:57.772604,2024-08-24T02:22:27.425202,They style director speak in treatment continue. Its final add through between. Face collection set need table. Protect property church evidence.,2024-08-18T13:23:47.031210,2024-08-23T13:23:47.031210,CLOSED,Much religious today level floor store care stuff. Range perhaps meet station.,Greeneburgh,ADDRESS,62.967246,6.280305,1516.04,"1 day, 0:00:00",HIGH,49508456-1cf1-45ed-b91e-fea09c46990d,69fb887a-ed49-4239-9b68-bba5e978718c,5.02,loads,True,MONTHLY,,,2024-08-16T08:15:23.472530,2026-04-13T22:50:06.425393,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,3bf45426-7107-4d94-a6d0-7d55299b403d
cab52b7a-c035-432c-a2a2-9703ea8714a3,ff68b261-dc19-4894-af4f-50c8a62cacb3,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,2024-10-02T02:46:11.652642,,State site court quality structure soldier situation figure. President teach family her pull.,2024-10-02T07:14:48.147510,2024-10-06T07:14:48.147510,CANCELLED,Eat no himself per card. Gas last daughter start against technology.,Port Michellefurt,ADDRESS,-1.9163095,-155.947337,42316.08,"3 days, 0:00:00",MEDIUM,e7c01846-45d4-4637-91ec-3ca18b8a4d45,35e477ac-79a5-44c3-8872-ee8fa58f2174,83.34,days,False,,2024-10-02T14:46:19.353162,Client cancelled request,2024-09-30T12:05:14.855216,2026-04-13T22:50:06.425616,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51
a450b9b2-30e4-4c41-bdc7-b993156ebf43,845a5598-ee61-42a3-8cbe-52b642d16ced,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,2024-10-18T23:34:01.528363,,"Also option open. Carry meet lay various worry.
Project might its last much often. Administration red leader table politics the term. Once be end key bank ago. Sometimes end week respond war.",2024-10-20T01:56:25.600636,2024-10-25T01:56:25.600636,REJECTED,Exist debate whole particular policy. Offer foreign third yeah everything service.,East Malloryview,ADDRESS,-42.2325355,121.179254,45710.23,"1 day, 0:00:00",LOW,896147da-e659-45e9-b5a1-63ca0b1180d8,5616c7a9-0d4e-424a-ab96-11574e54ef51,55.52,visits,False,,,,2024-10-18T14:35:45.533914,2026-04-13T22:50:06.425845,d9057bda-ddc3-4368-8042-2971a38114b9,b514f676-2e5d-4bfa-bbba-70766543a18a
2f72a5c8-0411-448c-8264-d48c353f0c56,285888d8-0289-4742-86de-953088dcc7a7,9b961072-6910-4044-a20a-a454446b610f,,,Cold former knowledge feel almost candidate argue television. Much the yourself into common. Themselves feeling yeah author in sense.,2025-02-26T00:24:09.670040,2025-03-02T00:24:09.670040,UNASSIGNED,Author white cultural he quickly become research. Large detail buy.,Cervantesview,WELL,43.089026,20.968916,22185.35,"2 days, 0:00:00",MEDIUM,a2714f5e-f704-4fa7-a616-520efbead914,59a9a76d-9815-47ce-b0ee-da871d4a77c4,30.96,visits,False,,,,2025-02-23T15:48:26.786315,2026-04-13T22:50:06.426174,c7245040-e11d-4297-94b0-a8b65e07f7da,93fd5a32-25d9-4b5f-8e3c-573dc10228b5
96d20bfc-c4f9-4832-91bc-d071f9b82392,ff68b261-dc19-4894-af4f-50c8a62cacb3,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2025-07-05T16:04:21.657061,2025-07-13T20:26:26.987639,Catch government couple seek skin there. While six live. Information little agent the against term instead.,2025-07-06T23:16:31.926727,2025-07-11T23:16:31.926727,COMPLETED,Head ground media drug fact enjoy.,Port Susanview,WELL,35.202337,-164.482738,30576.97,"2 days, 0:00:00",LOW,67906bf6-7dcf-4d24-ae47-16a09a665403,35e477ac-79a5-44c3-8872-ee8fa58f2174,94.3,hours,True,MONTHLY,,,2025-07-03T14:48:53.616759,2026-04-13T22:50:06.426409,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,2d428037-934c-43b0-a90a-18b906566ada
bc61b255-376c-416c-b324-68cf4ced1171,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-12-28T12:26:46.672687,,"Once send gun instead bad. Maybe option human fire ball natural raise five.
Skin everybody interview find fill large type. Poor possible memory protect exactly left on.",2025-12-28T16:13:22.141190,2026-01-02T16:13:22.141190,CANCELLED,Firm study quite. Movement company choose effect great describe because home.,Shawnhaven,GPS,1.1564385,-89.98843,2908.9,"3 days, 0:00:00",HIGH,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,f800bb61-bf9d-4488-bdc9-412037435169,1.08,visits,False,,2025-12-28T15:19:21.904382,Duplicate order,2025-12-26T19:21:42.093214,2026-04-13T22:50:06.426663,ac5c59fb-9bce-4b4d-a954-6dda258b8f30,61113037-39f6-4502-9332-ec03dc12ceae
85504f34-1b93-45e3-aae3-6da543bb06d5,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-10-21T08:24:57.007167,2024-10-24T05:05:12.353027,Paper example admit today them coach. Situation lose difficult ground bank.,2024-10-21T22:55:59.593953,2024-10-23T22:55:59.593953,CLOSED,Speak father last mouth. Throw pattern thousand imagine.,Lake Kaitlinfurt,GPS,75.31852,-129.918831,47538.24,"2 days, 0:00:00",HIGH,f959cba8-d404-46b4-81db-37540ac48f84,e984bb98-e272-4ee6-aa44-b883d779ec1a,53.18,visits,True,DAILY,,,2024-10-20T10:52:16.867841,2026-04-13T22:50:06.427019,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,ccfb3983-0437-4cc0-a69f-d8f16e8f577e
dd55d965-66d2-41ee-9fdf-00a38810b1b9,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-04-28T17:16:54.464104,2024-05-05T04:42:21.318407,Civil economic son but. Center station understand charge base specific green. Color site structure nothing high certainly.,2024-04-30T11:54:52.933319,2024-05-03T11:54:52.933319,CLOSED,Whether produce tree.,Lake Sarahhaven,WELL,17.222157,-171.444643,36166.3,"1 day, 0:00:00",LOW,3f9ff4f3-f567-4956-9df1-64bfe718a342,e984bb98-e272-4ee6-aa44-b883d779ec1a,21.67,hours,False,,,,2024-04-26T00:49:46.955013,2026-04-13T22:50:06.427321,b50cd9c1-5319-4421-b2ce-aea892289d10,c70fe41f-3e9e-4082-b539-f07917093ec4
d61fd2ee-5844-4a24-8147-7acd95c9f072,ff68b261-dc19-4894-af4f-50c8a62cacb3,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-11-20T23:05:16.499463,,"Energy industry grow feel. Enjoy west human woman whom among often.
Play will once form. White employee along too forget subject.",2025-11-22T01:36:13.843484,2025-11-27T01:36:13.843484,IN_PROGRESS,Age because best risk cover him two lot. Everyone send total bag officer address meeting debate.,West Jesusmouth,ADDRESS,-55.6011215,121.074121,47589.14,"2 days, 0:00:00",HIGH,f959cba8-d404-46b4-81db-37540ac48f84,69fb887a-ed49-4239-9b68-bba5e978718c,26.01,gallons,False,,,,2025-11-20T19:55:33.572546,2026-04-13T22:50:06.427636,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45,3d03582e-ebf3-433a-abb6-70e2fb555ac3
6b130835-f101-47f7-ad7a-02031e90afe9,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-10-05T16:22:45.105299,,Democrat argue north rock call role management. Eight member military spring more show strong. Here produce or coach similar vote.,2024-10-05T20:50:31.208355,2024-10-06T20:50:31.208355,ASSIGNED,Machine important manager adult we everything. Despite wind safe off store little chair.,Lake Daisyhaven,WELL,13.5548045,-95.984915,49935.34,"2 days, 0:00:00",MEDIUM,3f9ff4f3-f567-4956-9df1-64bfe718a342,69fb887a-ed49-4239-9b68-bba5e978718c,77.26,gallons,False,,,,2024-10-04T14:34:26.040977,2026-04-13T22:50:06.427893,c51d0ac0-d85c-44db-97b0-cddb88dc37e1,90124d0b-28cd-4d6c-918b-bdcd24b79981
96dbc1e7-1c81-4114-b76e-6564d7961bea,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-02-20T04:43:52.356087,,"Peace interesting free environmental image skin author group. Financial born idea morning interview very.
Not deal say.
Strong how court also. Offer present choice two certain modern.",2025-02-20T10:30:19.898143,2025-02-24T10:30:19.898143,HALTED,Above stuff four despite security hear thing. Hundred section bit generation end indicate.,Schultzberg,WELL,43.0829465,-106.967828,14425.16,"3 days, 0:00:00",MEDIUM,3f9ff4f3-f567-4956-9df1-64bfe718a342,69fb887a-ed49-4239-9b68-bba5e978718c,19.91,visits,True,MONTHLY,,,2025-02-19T05:27:31.840174,2026-04-13T22:50:06.428192,c9311069-302f-4e9f-a364-8ee65afee5e4,05f8fee6-52be-48c4-a03a-9b534b19029c
55e62537-8dc1-40e6-96ca-8402e1e539fa,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2024-05-19T10:41:20.860112,,Of blood real report start give know phone. Sort hair amount wonder.,2024-05-19T20:35:13.112081,2024-05-21T20:35:13.112081,CANCELLED,Mind pull each sister. Production live key its here five. Loss gun field.,Michellestad,GPS,-33.491905,13.242394,1228.03,"1 day, 0:00:00",MEDIUM,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,69fb887a-ed49-4239-9b68-bba5e978718c,13.1,loads,False,,2024-05-21T07:05:50.899430,Duplicate order,2024-05-18T10:43:50.310603,2026-04-13T22:50:06.428479,7db4a2d0-5338-4107-84ef-08c94e6f672d,4f5ec654-6117-41de-8bc5-95eb954a62d7
196f8465-4e84-4436-adea-1f91ab617067,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-06-20T19:22:05.216632,2025-06-27T02:57:24.500109,"Wear poor left teach. Pass enjoy production stand process.
Card good half while front effort development. Possible rule maintain believe move. Life people finish down certain happen.",2025-06-22T19:05:07.095307,2025-06-25T19:05:07.095307,COMPLETED,Ability adult big hundred or wish. Effort without prove major.,East Charlottefurt,GPS,-62.948968,-169.641084,3565.02,"2 days, 0:00:00",LOW,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,59a9a76d-9815-47ce-b0ee-da871d4a77c4,5.43,hours,True,ONE_TIME,,,2025-06-19T09:46:17.740563,2026-04-13T22:50:06.428848,3bf45426-7107-4d94-a6d0-7d55299b403d,479132a5-905b-41bb-9c70-8f81f1970949
64645b2c-f1d5-4125-9d52-f5cf54908c36,285888d8-0289-4742-86de-953088dcc7a7,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-06-10T03:17:39.650466,2024-06-17T19:27:47.442799,"Just along himself of.
Almost myself red concern more finish better. Body something official sister.",2024-06-11T11:49:43.618904,2024-06-16T11:49:43.618904,CLOSED,Account evening another life tax close play wish. It surface type finish Republican.,Hollowayhaven,GPS,-43.2637015,3.988419,27294.56,"1 day, 0:00:00",LOW,173b5b67-afae-400b-8125-6355cf295018,f800bb61-bf9d-4488-bdc9-412037435169,65.15,gallons,False,,,,2024-06-09T02:14:35.721069,2026-04-13T22:50:06.429370,25530b9d-6653-4366-9090-a71224e7b15b,c3a0aaef-a24a-4fd2-9ec4-857049db9098
ee5e0db9-0d92-49e1-9827-f611fdd54513,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,190ac375-7053-43af-a331-52936e004c04,,,To likely option enough sing. Center media shake hospital. Billion special public whatever someone coach enough price.,2024-08-28T10:46:34.244986,2024-08-30T10:46:34.244986,UNASSIGNED,Exactly under body best significant mother. Be high late memory adult full. Deal stay poor beyond.,Smithtown,ADDRESS,46.40768,78.601762,25879.48,"3 days, 0:00:00",LOW,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,f800bb61-bf9d-4488-bdc9-412037435169,23.24,days,True,ONE_TIME,,,2024-08-23T11:46:36.976479,2026-04-13T22:50:06.430093,55208cf0-fcbd-40da-9529-4943ea41fbca,d24e6edd-8a8e-45fd-aa8e-ce987088e413
807d15c7-0de0-439b-bc62-ecd8df3e5010,266421ba-d6ca-433b-81b0-c830a35ac22b,d6c9435e-adcc-4927-82a8-d246d53078d0,2026-01-13T17:03:27.183828,,"Action instead professor itself will down let.
Health low pressure ready assume indeed when material. Example model might.",2026-01-14T07:01:45.602374,2026-01-17T07:01:45.602374,CANCELLED,Participant after six economic something. Whole rest seek. Director candidate sport.,West Sandraland,ADDRESS,70.6213385,-46.336208,11538.92,"1 day, 0:00:00",MEDIUM,0716e8ad-fd1c-40a8-8c48-695be156748e,e984bb98-e272-4ee6-aa44-b883d779ec1a,2.78,days,False,,2026-01-15T12:38:18.624548,Weather delay,2026-01-12T12:37:31.263193,2026-04-13T22:50:06.430445,c1c13e81-7994-4721-86f5-f0811f38843e,c7245040-e11d-4297-94b0-a8b65e07f7da
4416a270-2d4e-4888-abe7-179509df36a1,266421ba-d6ca-433b-81b0-c830a35ac22b,e3527e77-2bac-4748-910a-a851481840b1,,,"Weight husband about company interest same. Nearly member happen.
Action ten up discussion significant happy discuss. Still court stuff police above gun dream.",2025-07-23T07:32:47.399933,2025-07-27T07:32:47.399933,UNASSIGNED,Field their keep soon such must yard hit.,Nicolestad,WELL,-12.172508,8.491776,17900.88,"1 day, 0:00:00",HIGH,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,80.9,gallons,True,ONE_TIME,,,2025-07-21T07:47:23.185204,2026-04-13T22:50:06.430859,c3a6555c-c6c3-4346-b078-4853c808a970,f24346ee-f586-4c06-b035-6c32268e2da2
6c0d0f7d-e5c7-4466-b5c3-8b991d0bad95,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-02-13T04:19:46.957848,2025-02-16T18:49:28.002895,"Hold office fast full. Serve oil participant.
More give indicate successful her opportunity. Consider tend practice television attack mind use site.",2025-02-14T04:53:33.992785,2025-02-15T04:53:33.992785,CLOSED,Watch service write but. Others common produce allow much too trouble.,Port Melaniefurt,GPS,61.93414,-41.17053,39915.75,"1 day, 0:00:00",HIGH,b05d4a05-0e0a-4c35-b25f-ae19b7a8ac89,59a9a76d-9815-47ce-b0ee-da871d4a77c4,7.57,visits,False,,,,2025-02-11T19:06:49.495651,2026-04-13T22:50:06.431133,bb9bf993-773c-4d44-b585-3f53accbb062,caa7bde8-2495-4754-80c2-2974f1c96263
