work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
43714a1f-b2d2-454e-8774-bdcd42184524,bac9a3aa-d44d-4177-88a4-86c75973e665,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-10-22T23:29:29.334932,2024-10-29T18:05:29.080835,Particular policy itself military affect with. Food training population sit impact.,2024-10-24T08:16:47.056749,2024-10-29T08:16:47.056749,CLOSED,Food relationship make season sense themselves feeling. Pick set economic positive.,North Katherine,GPS,82.5235745,90.429977,41051.23,"2 days, 0:00:00",HIGH,14bbc245-e162-4ff6-9f37-5bc404055cfe,54cd57f0-b172-444a-9980-e0a678d2dcc3,61.54,loads,True,DAILY,,,2024-10-20T07:38:26.223339,2026-04-14T02:25:33.906116,353be7d6-63f7-4e85-8749-5c03be37a5bc,8d0ff397-ecbd-42b0-ae25-7a60da1e8049
3f6339a7-cfb7-4e7c-9b5a-d3e5eef286ab,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,05f59583-26a7-418c-a69e-87462d9f1eae,2025-12-30T10:40:24.788925,,"Go heavy little through hold increase appear. Section democratic fight example pick. Idea sit help school each.
Author white cultural he quickly become research. Large detail buy.",2026-01-01T04:20:53.589005,2026-01-05T04:20:53.589005,HALTED,When lose level. Final knowledge current because.,Diazmouth,WELL,-41.6028625,-72.472915,5332.92,"1 day, 0:00:00",MEDIUM,732c7f77-ae64-4717-88f3-6cc05de5c1a6,54cd57f0-b172-444a-9980-e0a678d2dcc3,2.6,days,True,WEEKLY,,,2025-12-30T00:03:31.516870,2026-04-14T02:25:33.906568,700963eb-2564-4845-b8a8-5524a98b8180,4d27ef80-9cd7-4808-86a1-fdca54adf5d9
366de202-0ff2-4e82-bfbd-98a8d2ca9e75,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2026-01-03T05:20:57.650002,,"Raise trip several technology already letter talk number.
Art early film writer. Station back outside she maybe option.",2026-01-04T01:06:24.561646,2026-01-07T01:06:24.561646,REJECTED,Firm study quite. Movement company choose effect great describe because home.,Shawnhaven,WELL,1.1564385,-89.98843,4518.5,"2 days, 0:00:00",LOW,7f5daa5b-3286-4845-9240-879a3bc4aa2d,4029685b-b79b-45d7-9097-35b28a006c16,7.91,visits,False,,,,2026-01-02T19:58:47.069098,2026-04-14T02:25:33.906917,40bbbde7-8155-4835-b61e-1080ca9158ba,2681ba6d-3626-4d5e-9894-8e545ad132e8
54fdc5ee-0042-4642-81cc-6ef639f86ff0,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2024-10-21T12:00:24.007167,,"Could paper example. Us second public.
Lose difficult ground bank trouble radio senior. Including understand ten look believe bed.",2024-10-22T02:31:26.593953,2024-10-25T02:31:26.593953,IN_PROGRESS,Speak father last mouth. Throw pattern thousand imagine.,Lake Kaitlinfurt,ADDRESS,75.31852,-129.918831,39997.45,"3 days, 0:00:00",MEDIUM,1b142a1c-6582-4b30-8eb5-d21cd9bbd65d,4029685b-b79b-45d7-9097-35b28a006c16,82.59,hours,True,WEEKLY,,,2024-10-20T14:27:43.867841,2026-04-14T02:25:33.907440,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e,ee49e99f-1a63-4f11-8df6-f685ff95aca9
823e6fe2-55de-485e-a567-1c4dc578e31b,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-04-28T20:52:21.464104,2024-05-07T08:17:48.318407,Civil economic son but. Center station understand charge base specific green. Color site structure nothing high certainly.,2024-04-30T15:30:19.933319,2024-05-05T15:30:19.933319,COMPLETED,Whether produce tree.,Lake Sarahhaven,ADDRESS,17.222157,-171.444643,3074.66,"1 day, 0:00:00",HIGH,8af5bd81-24d5-4bbc-9702-4348b45165d5,54cd57f0-b172-444a-9980-e0a678d2dcc3,42.7,loads,True,ONE_TIME,,,2024-04-26T04:25:13.955013,2026-04-14T02:25:33.907795,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e,2007be92-3db2-4bbd-8121-d8dfda332724
28d99f98-2d60-42b2-b09a-cddfc19eef1d,bac63aca-9a8d-4107-b16a-8771af545fa5,63c525c2-8f96-48e5-975a-b3a709fcf948,2025-11-21T02:40:43.499463,,"Energy industry grow feel. Enjoy west human woman whom among often.
Play will once form. White employee along too forget subject.",2025-11-22T05:11:40.843484,2025-11-26T05:11:40.843484,REJECTED,Age because best risk cover him two lot. Everyone send total bag officer address meeting debate.,West Jesusmouth,ADDRESS,-55.6011215,121.074121,12219.48,"3 days, 0:00:00",LOW,c1796327-5317-405f-8242-3d94e5b0ab87,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,21.58,days,True,WEEKLY,,,2025-11-20T23:31:00.572546,2026-04-14T02:25:33.908190,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,e7023064-0607-4098-8fc0-776d94362b95
d6bcefb1-e81b-4a22-9164-312a147283d0,bac63aca-9a8d-4107-b16a-8771af545fa5,6202a084-a313-43ec-9573-0a574b3236f1,,,Listen policy star former determine price. Management space eight member military spring.,2024-10-06T13:10:24.842164,2024-10-08T13:10:24.842164,UNASSIGNED,"Not deal say.
Strong how court also. Offer present choice two certain modern.",Angelaland,ADDRESS,-0.438151,-62.33209,22741.38,"3 days, 0:00:00",LOW,4dabbd60-6e40-491f-ba54-5af1161dc7c2,4029685b-b79b-45d7-9097-35b28a006c16,43.49,loads,True,MONTHLY,,,2024-10-04T18:09:53.040977,2026-04-14T02:25:33.908639,b2845d91-410f-40e6-bd20-bff3983b56f0,ec677707-ffc2-477a-af09-f0706e658db1
4a2ffd3f-e767-4de0-99fc-0cd221589ddf,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,2025-02-27T10:39:43.204472,,"Hundred section bit generation end indicate. Generation one throughout. Past join talk.
Many answer four deal. Perhaps as out check most. Impact school understand child may scene.",2025-03-01T00:48:03.058021,2025-03-05T00:48:03.058021,HALTED,Its here five today loss gun. Rise enjoy soldier decision structure. Worker it likely manage from.,Port Keith,GPS,-19.446938,-50.940562,10448.22,"2 days, 0:00:00",MEDIUM,6920dcea-d724-4433-b51b-567e6c2718ab,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,88.84,days,False,,,,2025-02-26T17:14:14.978340,2026-04-14T02:25:33.909128,05b69122-3161-433e-8039-75f5a3e3f0ac,3c038d92-d083-4ed7-be91-5392701ad08f
66d8a2ce-4554-411e-8bf2-39629715c69b,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-08-11T13:13:01.353616,,Common wall life matter. Effort development establish whom plant finally. Move then hear degree professor charge.,2025-08-12T20:51:41.681481,2025-08-14T20:51:41.681481,CANCELLED,Choice today most. Physical brother cover cold degree. Know feel let edge southern.,Jenniferfurt,GPS,-80.0465175,-114.146767,46206.86,"3 days, 0:00:00",LOW,56e59b82-2cbd-4dc6-9d51-1c7bcebb48ae,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,93.24,days,True,ONE_TIME,2025-08-12T22:32:24.702606,Weather delay,2025-08-09T02:16:28.695403,2026-04-14T02:25:33.909483,86372591-c1aa-4698-adc2-cd32bc3d50cf,35e7529d-2d95-4ea8-804a-297f12eea4e6
e34f24e1-5172-414a-b68c-561de2f39f2f,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcccad67-eee5-41f6-831d-e7aed82562db,,,"Affect least past all. Serious just along. Least so especially almost myself red.
Fine quite huge region body something official. Professor side type interest I.",2025-03-16T07:01:54.233634,2025-03-19T07:01:54.233634,UNASSIGNED,Song star send partner avoid. Another life tax close play.,Hollowayhaven,WELL,-43.2637015,3.988419,32916.42,"2 days, 0:00:00",LOW,8feba3a0-a91a-43fa-9bcf-c1eeae1c249e,54cd57f0-b172-444a-9980-e0a678d2dcc3,23.22,days,True,DAILY,,,2025-03-15T08:06:58.086700,2026-04-14T02:25:33.909868,2f364e32-c9d4-4655-a156-b579b16cfae7,32ff7c15-699b-4a2a-9e27-02b64be4f7ac
828e6479-969c-4cf2-9a4c-03f7bc5609d5,68970b34-cddd-48dd-85ce-559671d1709c,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-08-26T14:46:01.946991,2024-08-30T05:44:34.943896,"Watch remain son center media shake hospital voice. Because call campaign cultural. Away phone coach term.
Type one smile national. Successful special tend hour. Later enough pick help head Democrat.",2024-08-27T10:41:26.920172,2024-08-28T10:41:26.920172,CLOSED,Crime meet there. Turn light lot run action instead. Itself will down let certain page able.,Mcdonaldville,WELL,68.06079,149.03443,42103.7,"1 day, 0:00:00",LOW,56e59b82-2cbd-4dc6-9d51-1c7bcebb48ae,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,66.32,hours,True,ONE_TIME,,,2024-08-23T15:22:03.976479,2026-04-14T02:25:33.910503,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,bf50e0f8-6636-4891-bac0-4a8d331f2691
afb72d16-0fb5-43e6-b2f1-d6066d0022ec,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2024-06-13T08:12:07.688851,,"Race hit treatment somebody notice whole rest seek. Director candidate sport.
Late apply need scene health off could year. Often let action everyone.",2024-06-14T18:39:44.274602,2024-06-17T18:39:44.274602,IN_PROGRESS,Remain lay society method center successful owner.,Melissafort,WELL,-6.3827845,1.500987,2312.09,"2 days, 0:00:00",HIGH,b190c564-211e-4f93-ac87-3bdbb16edd0c,4029685b-b79b-45d7-9097-35b28a006c16,53.17,gallons,False,,,,2024-06-13T05:32:16.289353,2026-04-14T02:25:33.910832,d3c28b51-b4fc-44be-a52e-01967aac25ec,883b51f7-1961-4808-a1f6-ff6d3213717d
92065341-67a6-432d-962a-975f51ba4b73,bac63aca-9a8d-4107-b16a-8771af545fa5,66358566-1e60-4c86-833f-206c636a936f,2026-02-11T18:44:24.358291,2026-02-15T14:19:15.255084,Ago clear bank another. Character myself country number. Message play religious not activity determine.,2026-02-12T05:11:17.749258,2026-02-14T05:11:17.749258,CLOSED,Treatment worker to enough than break. Few exactly mouth. Only red work.,Lisaport,GPS,38.1293465,42.026482,27030.78,"1 day, 0:00:00",HIGH,224aea68-b7b1-484b-9ce7-3fab4684ffde,4029685b-b79b-45d7-9097-35b28a006c16,48.11,hours,True,WEEKLY,,,2026-02-10T15:34:07.735138,2026-04-14T02:25:33.911353,6bf7ccf7-bf1a-4f14-b561-97d58874c492,12c4d0af-fa00-468a-a170-af209b3ba837
2a5e9567-6a06-4198-8d31-00b88037ca65,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-12-10T04:00:58.255946,,Hot thing gun purpose go game change. So charge hold office fast full wall. Serve oil participant.,2025-12-10T06:28:29.677898,2025-12-14T06:28:29.677898,IN_PROGRESS,Watch service write but. Others common produce allow much too trouble.,Port Melaniefurt,WELL,61.93414,-41.17053,30960.69,"2 days, 0:00:00",LOW,baa46f38-a074-4536-aa96-7f3b6a162bd5,f7f30212-79ac-4f83-b2b0-9af99d138685,14.48,visits,True,WEEKLY,,,2025-12-09T20:26:34.457191,2026-04-14T02:25:33.911730,7a280978-0db4-4114-98c1-ecef2abb8477,5d207926-7161-4d99-bced-759d190195ff
a53d1408-7a96-43c2-97c3-7666d715a37c,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-09-12T12:17:06.205243,,"Pressure course join they follow cell. Bed media drug resource any. Technology enter most stock from mother. Early bring official send son situation.
Gun white toward morning. Food window improve.",2025-09-12T12:23:44.496521,2025-09-16T12:23:44.496521,HALTED,Note something community stage listen. Hot feel interview doctor set my media.,Staceyland,GPS,16.9309535,-32.131376,40012.34,"2 days, 0:00:00",LOW,eebed170-11f6-4e0a-9e3c-5faa426b77f7,c48b5370-8b19-4b9d-a4da-256df6b99d95,35.37,hours,False,,,,2025-09-10T11:19:17.487722,2026-04-14T02:25:33.912166,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,11124adf-e69b-43ae-b23c-1998e56297db
b456e901-0602-43a2-a821-38191c4373b7,bac9a3aa-d44d-4177-88a4-86c75973e665,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,2025-05-05T22:02:27.024152,2025-05-13T15:04:03.224464,"Image capital letter practice adult. Green if quite language.
Stay discover return area. Training game same use source cut of.",2025-05-07T05:39:04.185199,2025-05-12T05:39:04.185199,CLOSED,Believe and blood. Many wonder wish protect agree can. Number animal summer choice.,Lisaland,WELL,25.254456,-66.713476,1380.88,"2 days, 0:00:00",HIGH,37456ddd-d95c-456c-9336-a08b7153ba7e,54cd57f0-b172-444a-9980-e0a678d2dcc3,27.14,loads,True,DAILY,,,2025-05-04T01:26:09.786983,2026-04-14T02:25:33.912543,77e64db2-9b3a-4a76-801f-d0b1f07320cc,d99a05e0-5466-4ccb-8b3f-2f38955597b5
