id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
131497c4-67ca-4a3b-a738-08938380b83e,3762ea61-ff16-4097-ad10-44fe847c9fac,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2026-03-31T08:23:55.549051,,Quality bed our civil bill young. Marriage officer about try American. Free car chance control window.,WO-52247,2026-04-01T04:53:52.782741,2026-04-05T04:53:52.782741,IN_PROGRESS,Want recent city water mind let time. Market computer front often bill.,Jamesbury,GPS,-37.2113875,-113.541,21880.82,"2 days, 0:00:00",LOW,5918e9d1-97d5-46d4-8ffe-1894324638b8,408ea764-213f-428a-a818-b08b87146ecf,14.09,hours,True,DAILY,,,2026-03-30T00:36:02.988514,2026-04-17T04:13:27.114761,fa03add5-2514-47cb-b738-467329e0f6ba,85b31392-5806-46cf-98b8-c4c7d898502c
9195a854-d3e4-42e6-bc10-dbf0fa1e86a6,3762ea61-ff16-4097-ad10-44fe847c9fac,b6008358-06f9-4b77-a3e0-7fa132dc929b,2025-07-04T13:24:11.674893,,Human she bar growth main natural. Especially despite big.,WO-73968,2025-07-06T04:18:59.579459,2025-07-11T04:18:59.579459,CANCELLED,Stock officer mother east nice. Right become room discuss friend financial.,Coxstad,ADDRESS,-36.7460625,-140.01041,24305.66,"1 day, 0:00:00",MEDIUM,d5c985bb-29d1-4d06-8e82-b557a1446690,408ea764-213f-428a-a818-b08b87146ecf,40.14,days,True,DAILY,2025-07-04T23:30:32.677742,Duplicate order,2025-07-02T22:42:36.029271,2026-04-17T04:13:27.115026,9db685bd-6b32-48e8-971f-17356b3894c8,d4ed960a-5192-41c5-8bb1-a3088c190df1
36ccd8f7-d876-488e-a219-6d89f487f250,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2026-04-02T19:32:56.561864,2026-04-03T12:24:12.558911,"Product save war. Herself heavy raise win go.
Daughter relate control water daughter truth later. Degree woman international hot someone oil almost. Few mind how.",WO-89378,2026-04-03T05:58:28.234041,2026-04-06T05:58:28.234041,COMPLETED,Itself off feel trial society read. Much should think season skill.,Michaelfurt,ADDRESS,46.395071,-8.785764,33751.5,"2 days, 0:00:00",MEDIUM,06daec3e-b848-497a-9295-45329528e9f8,408ea764-213f-428a-a818-b08b87146ecf,35.48,loads,True,ONE_TIME,,,2026-04-01T06:34:25.948926,2026-04-17T04:13:27.115248,fc48e072-7e27-4dc2-a5ee-9572c005ca4a,d9cf04c0-2db1-4251-9402-563049ba3498
dd0c33c2-7efa-4d8a-9478-35b3291ab19d,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-04-07T06:07:27.926791,,"Change and team population. Exactly soon weight close us fear. Group more organization computer born.
Home state mean as miss and. Test information fact interview toward onto.",WO-15039,2026-04-08T01:05:15.332065,2026-04-12T01:05:15.332065,ASSIGNED,Respond effort according human. Real to word toward. Result power true yes.,Michaelhaven,ADDRESS,42.9618135,131.819543,2721.44,"1 day, 0:00:00",LOW,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,408ea764-213f-428a-a818-b08b87146ecf,68.85,gallons,True,MONTHLY,,,2026-04-05T17:52:56.315233,2026-04-17T04:13:27.115601,1ca3fcdd-b4a0-4fa7-b1c4-adf2b4a4b75f,4ce3e13f-889f-42c8-929a-72e272b6aac3
8fac8d20-89f0-45e3-a917-69b1059d3a37,585af448-ee2f-42be-a734-6b32cf5137ad,8b12b032-4175-49c4-8114-8bbd766d8cbc,2025-09-03T04:17:06.564250,,"Boy expect production outside never. Red you spring suffer thing region plan.
Team answer explain air clear assume. Successful society accept. If ever billion ready.",WO-49506,2025-09-04T00:53:10.211096,2025-09-07T00:53:10.211096,IN_PROGRESS,Quite sure forward training may including capital war.,West Christinemouth,WELL,84.6286585,57.867419,34842.86,"1 day, 0:00:00",MEDIUM,ccc115db-8520-4aa0-9c0f-6404cceb8998,408ea764-213f-428a-a818-b08b87146ecf,45.56,hours,False,,,,2025-09-02T18:31:04.492561,2026-04-17T04:13:27.115809,f15f6607-7765-4179-b943-92da726c48a3,d65cf5e2-f5f5-45fc-a424-ec204aef2b25
d863184b-3355-4596-bab7-4a5488b75c2c,2d065407-b2c2-439f-b664-2becc2bbd76b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-01-12T03:39:06.500352,,Explain image hospital beat over generation and. Visit whose many modern picture but. Public heart million old add. Can southern whatever be serve hit.,WO-21572,2026-01-13T20:21:15.561527,2026-01-18T20:21:15.561527,HALTED,Response challenge challenge conference. Future game sea story a.,West Cheyennebury,GPS,-12.6489825,176.418744,19142.03,"3 days, 0:00:00",HIGH,d5c985bb-29d1-4d06-8e82-b557a1446690,96d4a788-8100-44d1-99b6-6be2268678a8,5.3,gallons,True,ONE_TIME,,,2026-01-11T14:45:13.670035,2026-04-17T04:13:27.116014,576a07f9-9996-473b-91a0-4adb96e8f413,af9081ff-a527-477a-9165-416f8d168d74
a667d5b9-cabf-447e-b6a2-d496ecb01d37,9480ebd1-9a5c-487a-8bc3-113dcfe567db,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-07-30T15:44:49.444605,2024-08-03T05:46:31.147253,"Be chair there even election season rise society.
Exactly all tough unit. Mention enter trade teach race play then.",WO-26578,2024-08-01T02:34:32.921117,2024-08-02T02:34:32.921117,CLOSED,So enjoy about standard address. Bank two green opportunity test high.,Martinchester,WELL,75.158702,70.935171,33188.45,"3 days, 0:00:00",HIGH,0cf2818e-e054-4834-8ff5-cd7230201942,96d4a788-8100-44d1-99b6-6be2268678a8,36.66,hours,False,,,,2024-07-30T04:59:19.968857,2026-04-17T04:13:27.116293,3343d5ba-474e-47cf-a810-e47c92c9d857,241a32fb-2dbf-401a-a132-8a2ec37b3f2f
c4ef01c5-0711-4ef3-ae01-b33cb97e0d89,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-05-06T16:47:54.022697,,"Difficult feeling outside hair represent. Sport response phone safe model begin.
Idea way you speak capital hand opportunity. Parent design join truth middle make eye. Weight decision brother.",WO-83687,2024-05-06T18:59:32.361499,2024-05-09T18:59:32.361499,ASSIGNED,Likely teach eight learn determine his teacher. I about whom help response class.,Jeanetteborough,GPS,70.711435,-69.409708,10344.32,"2 days, 0:00:00",HIGH,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,2404b552-314d-47a0-95d4-bd582502f343,92.71,hours,True,DAILY,,,2024-05-06T14:59:15.426445,2026-04-17T04:13:27.116496,fb9309b0-a8a2-4b1f-b6db-f15c99e29885,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3
9a5a1b75-5093-47a6-b318-58d567559a99,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-09-01T22:04:05.413070,,Your issue coach set too husband whom allow. Myself write behind dark president. Day future specific everyone there.,WO-64811,2024-09-02T12:26:15.159449,2024-09-03T12:26:15.159449,IN_PROGRESS,End one actually able. Week best value since traditional economic least.,North Michael,GPS,13.87215,124.73535,18091.22,"2 days, 0:00:00",LOW,38e41a3a-fada-4f8e-9418-091afb50cdcf,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,99.6,days,False,,,,2024-09-01T21:16:10.453100,2026-04-17T04:13:27.116751,c9503d1d-f5be-4f9d-9d1d-a072318ced65,5777c3f8-afe4-4217-87e2-e4756da1e431
9a4c9c16-f27e-4b1e-ae45-8e26858642aa,6125c184-b164-4d8f-af6f-d7a92ddec4fd,aa93b9f6-a6e1-470a-bd93-286b90c968c3,,,"Per light professor send hair trip. Peace church theory level budget race.
Benefit whole put day space role sure above. Interest future meet reach test rather information as.",WO-59645,2025-05-22T10:32:20.619558,2025-05-27T10:32:20.619558,UNASSIGNED,Specific religious stuff fire. Soon these imagine.,Bakermouth,GPS,69.621192,-101.275074,17418.41,"2 days, 0:00:00",HIGH,3a9e968d-d3ff-4110-bc29-9592de23d850,408ea764-213f-428a-a818-b08b87146ecf,14.59,visits,True,DAILY,,,2025-05-17T12:49:45.917998,2026-04-17T04:13:27.117031,4f455b29-4c29-480f-b46e-5e1ed645198c,a02419eb-3848-48a1-b644-620deefd007e
5726d6ca-4735-4dea-a72e-0be7ba28704f,585af448-ee2f-42be-a734-6b32cf5137ad,6de2157b-4762-41d1-92d4-4f7753874f46,2025-10-18T04:57:57.211249,,Apply become condition majority. Lot mouth radio.,WO-02706,2025-10-19T17:20:43.139056,2025-10-23T17:20:43.139056,IN_PROGRESS,Our open whole whether bill say. Training eat in may across.,East Jonathanstad,GPS,34.1353295,-65.610672,22733.87,"1 day, 0:00:00",LOW,a21d8da3-d28b-402a-8646-03fe65be9983,2404b552-314d-47a0-95d4-bd582502f343,65.59,days,False,,,,2025-10-16T01:56:19.652299,2026-04-17T04:13:27.117255,3bdfabf1-f949-4986-b733-2cf0a3eec92a,3db92399-bda9-4e46-af0c-7fe71042ece3
44548ae4-a1b3-4e5a-916f-62f5c1b45a22,68cfb00e-9c4e-4406-990d-fa8772b1467b,dfd4629e-bc24-4665-bc3c-960a3528ac30,2025-02-16T01:41:55.115423,,"There per look method pass.
Term never standard each. Sound eight school bar manage mind.",WO-96633,2025-02-17T09:22:31.621174,2025-02-21T09:22:31.621174,IN_PROGRESS,State close early sure human enter about each.,Lake Staceyberg,WELL,-79.5358395,26.431938,3856.8,"3 days, 0:00:00",HIGH,0cf2818e-e054-4834-8ff5-cd7230201942,25a0994e-129a-4439-99ae-45689eef30f7,12.72,loads,True,WEEKLY,,,2025-02-13T11:20:30.632159,2026-04-17T04:13:27.117510,8432fbe8-356c-4ba2-958b-49a90a5cc580,7625e65c-0a4c-4c6d-8000-794a135b3a78
967dd296-726e-45a7-91d0-52f133590690,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2026-01-29T21:15:39.893374,,"Note travel argue. Father explain large trip grow series.
Language daughter specific wait character store forget quite. Money bit teach movie magazine. Share that job ever capital.",WO-95448,2026-01-31T16:52:19.140166,2026-02-04T16:52:19.140166,CANCELLED,Describe language surface say. Lot like although management represent.,East Kimberlychester,GPS,29.92394,-38.530547,8021.87,"1 day, 0:00:00",LOW,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,97c59fb0-6e9e-4d9a-b726-13545fc4e16f,14.02,hours,False,,2026-01-30T11:42:24.274022,Resource unavailable,2026-01-29T12:09:59.406890,2026-04-17T04:13:27.117785,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d
5a7c1314-5080-406c-b0e8-28766c951d02,585af448-ee2f-42be-a734-6b32cf5137ad,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2025-06-29T14:10:52.057940,2025-07-01T05:01:45.785205,"Make quickly however culture. Walk stage way really.
Billion trade PM any fund. From drive face green white thought.",WO-04910,2025-06-30T08:12:36.388958,2025-07-05T08:12:36.388958,COMPLETED,Wait item matter amount travel. Myself player million want yes.,Williamland,WELL,-40.1799365,-22.188847,18283.44,"3 days, 0:00:00",MEDIUM,06daec3e-b848-497a-9295-45329528e9f8,25a0994e-129a-4439-99ae-45689eef30f7,14.27,days,True,ONE_TIME,,,2025-06-27T05:12:44.557178,2026-04-17T04:13:27.118038,e868f42f-7ad6-4a19-a739-2aff646f22f3,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd
39c59d2e-0d6b-46d3-abe2-25f8330e8ac3,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-08-27T08:10:11.715750,2024-08-31T02:16:24.841727,Film summer election possible create range. Seven out its dream.,WO-69089,2024-08-28T05:02:52.918825,2024-09-01T05:02:52.918825,CLOSED,She operation hospital property space. When business worry consider. Office so drug sign.,Emmamouth,WELL,87.8632805,34.423278,11700.52,"2 days, 0:00:00",LOW,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,2404b552-314d-47a0-95d4-bd582502f343,92.62,visits,True,DAILY,,,2024-08-25T01:01:24.648377,2026-04-17T04:13:27.118251,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce,b3704500-a5f3-433e-b6f8-15cae73b5bdc
ae2cf21f-0f2b-40f5-b0ce-234cf4cc232a,9480ebd1-9a5c-487a-8bc3-113dcfe567db,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-04-08T17:25:30.128799,,"History quality approach good attack same trouble. Prepare end eight own Democrat increase difference. Already in effort its cover edge education.
Factor because rate issue.",WO-85081,2026-04-10T07:23:00.999188,2026-04-14T07:23:00.999188,CANCELLED,Learn stuff sing truth oil short. Peace again suggest list reflect goal.,Port Steve,GPS,-14.1626275,59.987381,43405.36,"1 day, 0:00:00",MEDIUM,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,408ea764-213f-428a-a818-b08b87146ecf,41.08,hours,False,,2026-04-09T11:16:23.949227,Safety concern,2026-04-06T17:28:01.136156,2026-04-17T04:13:27.118485,2823c643-a26e-4228-8d5f-e970ea41dac2,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e
6f8c7d16-2e7d-46a8-8dd5-7e1edde6d7d3,6125c184-b164-4d8f-af6f-d7a92ddec4fd,09d94361-2cdc-4bf6-934b-6340e3ba32d2,,,"Early participant kitchen eat beautiful.
In huge amount develop I toward. Fund against several economy for full. Lead catch approach drop pick list.",WO-90571,2024-10-05T04:31:02.054859,2024-10-10T04:31:02.054859,UNASSIGNED,Bar mission support law. Dark Congress drive son could sound set try.,South Bonnieborough,WELL,-51.0016365,-121.87138,23116.57,"1 day, 0:00:00",LOW,6008e06f-029f-40ca-a8a5-8372fc736698,408ea764-213f-428a-a818-b08b87146ecf,52.35,visits,False,,,,2024-10-01T00:23:33.266439,2026-04-17T04:13:27.118663,ab5d4a13-987c-4167-8ba0-a092334d4f94,cd640155-c1d1-4a77-8b7b-8480fae0a354
d0bc1519-7520-4785-90b8-28f69443fa55,68cfb00e-9c4e-4406-990d-fa8772b1467b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-04-09T01:05:32.792766,,"Raise include month free up former. Of central alone attention.
Report name allow firm anyone determine. Hot half easy wonder data.
Firm remember happy. Cover red apply officer music.",WO-04701,2026-04-09T08:11:30.097569,2026-04-12T08:11:30.097569,ASSIGNED,Region them college together strong difference. Turn physical not likely last.,Lake Debra,GPS,41.0303505,136.140737,8741.09,"2 days, 0:00:00",HIGH,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,c89f73ca-d984-4c1c-abaa-16f5dd02034c,91.98,days,False,,,,2026-04-08T08:44:02.575001,2026-04-17T04:13:27.118872,cd640155-c1d1-4a77-8b7b-8480fae0a354,c9503d1d-f5be-4f9d-9d1d-a072318ced65
388bd987-c8c5-4c92-8853-5239f6d9de50,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8b12b032-4175-49c4-8114-8bbd766d8cbc,2024-09-14T13:43:03.276125,,Mind require election. Amount go response picture up. Stock without free dark subject level.,WO-11868,2024-09-15T03:31:06.872479,2024-09-17T03:31:06.872479,ASSIGNED,"Ago paper vote detail.
Power operation such about new president any their.",Hunterville,ADDRESS,-61.7656315,122.3486,20971.19,"2 days, 0:00:00",LOW,4a891db9-4d58-4f1d-af6f-28faf62b0b05,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,18.71,days,True,MONTHLY,,,2024-09-11T21:41:00.246509,2026-04-17T04:13:27.119086,0f353282-8762-4757-b7d1-6f0d731160b0,334c7207-c08d-4775-875f-f6b832f81d7e
c1fad719-bac0-4dde-9f09-64c134d0ed1c,a355597b-5cdf-4cb8-91b0-afbc9283ca38,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-12-09T13:26:13.698450,,Fill agreement make dark fish organization. Receive none born or cold already. Wife happy drive until. Value production someone room site particular goal.,WO-58182,2024-12-11T02:32:11.555214,2024-12-12T02:32:11.555214,IN_PROGRESS,Risk energy last woman material parent health. Up project war pressure fill Mr health page.,North Manuel,WELL,15.579654,104.739899,31886.58,"1 day, 0:00:00",HIGH,0cf2818e-e054-4834-8ff5-cd7230201942,c89f73ca-d984-4c1c-abaa-16f5dd02034c,71.02,days,True,MONTHLY,,,2024-12-07T14:49:07.803919,2026-04-17T04:13:27.119288,7346e1ae-712e-46bb-a209-c34da5762774,b3704500-a5f3-433e-b6f8-15cae73b5bdc
f744d780-d4bf-48b4-b791-cddfa93ac607,9480ebd1-9a5c-487a-8bc3-113dcfe567db,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,2024-07-20T20:15:08.743336,,Discussion forget former interest commercial career. Simply what effect mean box. Citizen opportunity professor culture second business discuss.,WO-75055,2024-07-22T06:59:23.007274,2024-07-25T06:59:23.007274,IN_PROGRESS,Right sit none learn data trip protect. Few floor glass me receive. Ready manager all onto.,Brayhaven,ADDRESS,54.178594,-10.658375,43506.52,"1 day, 0:00:00",HIGH,d8656aec-f0a9-4de1-a1d5-5a76ea42ea41,96d4a788-8100-44d1-99b6-6be2268678a8,6.08,loads,True,DAILY,,,2024-07-18T10:48:28.673239,2026-04-17T04:13:27.119535,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,886913c7-1350-454b-9312-e8e1433bc8ca
2b1c4638-8680-4d47-ac38-0d87848b7678,2d065407-b2c2-439f-b664-2becc2bbd76b,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-11-30T21:15:17.499462,,Poor evening soon art response administration certainly main. Listen performance give success change TV ability surface.,WO-15703,2024-12-02T09:41:15.144062,2024-12-04T09:41:15.144062,ASSIGNED,Hard apply begin within include success these. His few wait training.,Port Seanport,WELL,-28.5084475,-31.719028,1104.28,"2 days, 0:00:00",MEDIUM,6f89426a-972e-4902-af22-7f9a37ad5392,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,54.81,hours,True,WEEKLY,,,2024-11-29T16:28:26.675649,2026-04-17T04:13:27.119726,ec83f502-2173-4795-98e1-678a940082b1,94b42686-9cd9-48bb-a3a4-4a8f555ae094
21748584-b17f-4a9b-9ad0-7ff36b8a47a6,68cfb00e-9c4e-4406-990d-fa8772b1467b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2025-01-13T16:18:59.651606,2025-01-20T07:48:10.587166,"Line anyone product individual someone. Unit moment world anything official. Board couple card employee several be.
Tree close plan. Full attack method town front education stop.",WO-57829,2025-01-15T12:23:45.817345,2025-01-19T12:23:45.817345,CLOSED,Concern sort or color sport television. Practice civil old parent.,Pamelaberg,GPS,-76.137692,152.47332,4430.54,"3 days, 0:00:00",LOW,54b4c7e5-eb47-42d6-a996-ac09e68f460f,c89f73ca-d984-4c1c-abaa-16f5dd02034c,25.23,days,False,,,,2025-01-10T22:34:32.041239,2026-04-17T04:13:27.119948,ab5d4a13-987c-4167-8ba0-a092334d4f94,2a306f65-a670-407b-9e68-63a736a6edb9
