compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
784b72d4-d6b4-41e5-ba7d-c6a99ee3fc69,656b008b-6556-4e21-a60c-4ad6a3412f4f,,True,2027-11-01,2026-02-24T22:27:28.040599,2026-04-11T23:28:36.567437,22e98fb3-27c9-4bf8-b1cf-58d31aacbab3,88a8add2-9d57-4490-b8be-cf8caf759bc8
5b79d268-dcb0-4f7e-ad11-d52a178d9e55,68b3203f-7c06-4786-8e92-f50ded6dd24f,,False,2025-04-15,2026-02-17T11:23:04.947594,2026-04-11T23:28:36.567468,0db94efb-46f4-4aa3-83b8-fda9e92304a7,b5e6b9d5-245a-4a28-953a-5e23c63ec862
6173c80a-49ec-42ad-8920-4f08b0934256,68b3203f-7c06-4786-8e92-f50ded6dd24f,,False,2026-02-14,2025-05-06T20:33:38.691313,2026-04-11T23:28:36.567497,b5e6b9d5-245a-4a28-953a-5e23c63ec862,ccc5b52c-db8a-4df3-8b45-2edcd446dedd
f9b35218-039b-488a-9ccb-ce5108417812,68b3203f-7c06-4786-8e92-f50ded6dd24f,,True,2028-05-21,2025-04-23T00:32:44.188021,2026-04-11T23:28:36.567526,a5a842dd-d23b-4728-8f57-9bab7334f50f,fb3fecf2-838f-4d45-88da-d36994da51e5
65346bc0-400d-4c4e-9580-554a36be95ee,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,,True,2027-08-06,2025-11-22T06:22:23.325297,2026-04-11T23:28:36.567553,548d52dd-0449-4448-a6f9-bd7bc0ea5a41,1d75df3e-1eff-42db-a324-66b67c0ed84d
87dbba07-27df-4aae-8da7-b8bcf87d626c,279f7fdc-14a0-4446-b6ce-4810b1281dbb,,True,2027-04-11,2025-05-01T23:59:50.357862,2026-04-11T23:28:36.567579,cd0ddf93-2150-48f1-a044-8f9c75964ffc,72c72ed4-c71c-4b1f-82ad-fbb0f2178a07
85316e6d-01ed-497e-9800-6e4c1389cf69,279f7fdc-14a0-4446-b6ce-4810b1281dbb,,True,2026-07-13,2025-10-27T13:50:25.728761,2026-04-11T23:28:36.567606,ff5b0485-3aa9-44ad-9598-23bc8ebb9c6b,8bf36381-a72b-4a1e-9005-ffb2e72950eb
1ea6355a-b962-4aea-999c-2dc6de899b58,279f7fdc-14a0-4446-b6ce-4810b1281dbb,,True,2027-04-03,2026-02-27T12:49:31.659042,2026-04-11T23:28:36.567632,a963f22c-06ab-438c-b68a-e70e2b7e2ca9,b780acaa-5ef0-4681-9870-8d9acfb2d6ac
01e285a4-6cf9-4229-852c-a8439496e9e5,0d4458dd-5ad6-4786-9888-2bff9f05336e,,True,2028-02-07,2025-08-03T18:08:39.599952,2026-04-11T23:28:36.567658,a9afa3d1-eab5-43a8-a996-041745a2ee3c,15a0d0fe-ca13-4bd8-a9bd-d4f13cd34ad4
9b4e7f67-d724-44f1-8fb7-9a15b9e9d8f8,0d4458dd-5ad6-4786-9888-2bff9f05336e,,True,2027-06-04,2025-06-19T06:26:58.318851,2026-04-11T23:28:36.567684,c7029647-031b-42ac-a96b-5c999ac927e2,d631603f-1a34-4b12-9b29-9f1eeb91b56f
2c6229cd-5984-4f03-912f-37a4907ce654,0d4458dd-5ad6-4786-9888-2bff9f05336e,,True,2027-10-02,2025-05-18T03:13:59.627188,2026-04-11T23:28:36.567709,fd1c4ba6-fd4f-4b18-b602-20a299f994de,143913de-b446-4554-941a-9794eec56740
