compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
b7d6f902-af40-4a77-ba52-fcfe924a0a63,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,,True,2029-03-28,2025-07-30T13:08:18.132970,2026-04-13T22:50:07.887156,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f,2dbfcb6e-5677-47f2-878f-20a03a46c6f9
9921395c-278a-4e77-9e5e-6f08da53ac23,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,,False,2025-05-21,2025-05-27T02:11:44.827458,2026-04-13T22:50:07.887194,41a65f7d-eecb-41b4-9246-1177f7ce0304,d30b5116-3cb5-4908-9d5c-9771272e56ca
3633ff9e-b98a-44f3-9e40-a226031aa862,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,,False,2025-07-08,2025-05-15T20:11:00.989687,2026-04-13T22:50:07.887231,fc316627-ef81-4254-a413-f7565a666733,97576878-66f4-48be-8c68-151e4e4cade6
d35b4e3e-3dd9-4c64-89f0-e299147551da,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,,True,2026-08-01,2025-07-30T20:30:44.232118,2026-04-13T22:50:07.887291,07b8f773-509b-43a3-b1f9-511765f10eb3,7dc961fc-437c-49ac-89ca-214dbd553d26
f7c91132-9a50-43bf-8ee2-5fb605d4c42c,3105710a-872b-4a30-bdf3-86ed9defe114,,True,2028-05-13,2025-11-20T01:08:21.562197,2026-04-13T22:50:07.887336,adddc7b7-528c-4301-96f2-0361142f2d55,de7efc97-0e66-419d-b18f-55aa782e61dd
35f57444-d869-4988-a40c-f49197e2bd59,3105710a-872b-4a30-bdf3-86ed9defe114,,True,2026-07-26,2025-08-14T04:58:53.491112,2026-04-13T22:50:07.887370,7d0fede8-d3c4-400c-a259-0c287c1bfd33,bac9f376-472b-41cb-a3a4-66ecfd5eff66
391ee77e-e5f4-4081-ac83-90985f292aed,266421ba-d6ca-433b-81b0-c830a35ac22b,,True,2028-08-07,2025-12-04T17:44:33.910106,2026-04-13T22:50:07.887406,53374624-e098-4d11-adb5-fa438d07cd43,263b5b34-e5bb-4fb2-8229-0b59c153dccc
2b073208-24e5-444e-8ae7-375bf05c58a9,266421ba-d6ca-433b-81b0-c830a35ac22b,,True,2028-02-27,2026-02-08T21:43:37.990854,2026-04-13T22:50:07.887444,c51d0ac0-d85c-44db-97b0-cddb88dc37e1,7d31425e-4b64-4f4e-816e-5f33c6892064
5718d585-a93a-4348-a281-b616f2a0863d,266421ba-d6ca-433b-81b0-c830a35ac22b,,True,2028-04-23,2026-03-15T06:50:29.314415,2026-04-13T22:50:07.887477,e2a69d8c-4ce0-46fb-af28-da274e3837bb,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25
69489a3a-720a-4f7e-bf2f-ded896e1b38c,e4b822f7-9979-4397-bd28-3ac1780c681d,,True,2028-06-28,2026-03-01T15:28:51.529674,2026-04-13T22:50:07.887512,3b532c5f-ed05-4f5a-bdad-c488b8cfd74a,3017298c-c1d1-45f3-be17-b3e663c6c434
3c8f6aef-8507-4ee0-ae76-03d91d8d12ba,e4b822f7-9979-4397-bd28-3ac1780c681d,,False,2025-06-25,2025-11-11T02:22:54.663651,2026-04-13T22:50:07.887549,5b678b8d-ca39-4a31-b0f9-341010a1231e,f936ad7d-cac8-4be3-9984-80f9f8fe9731
db0e77c9-3b1f-4334-aa47-395cce99e352,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,,False,2025-08-12,2025-04-16T16:33:11.421819,2026-04-13T22:50:07.887589,9057a3b2-39d9-476a-8563-d5e7cf04ca27,5f13fdaf-be65-4f8f-bfb9-5ad501642a08
12008206-f95a-428f-a522-5e7467a2a958,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,,True,2026-09-01,2025-07-07T11:37:59.651383,2026-04-13T22:50:07.887623,0d331b04-4081-46bb-9148-3b3119b1c9e1,db430d26-d214-4c2e-ad91-26187e9f2452
