id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
f69df9fa-669a-46f6-b611-d4156cf8a7bc,dbe01ea9-a6fd-440a-bab6-39f079043c9b,,True,2026-11-18,2026-01-17T10:12:08.267051,2026-04-17T02:03:54.153316,802dbccf-3089-4262-80de-81c4e4543f03,7d9a8877-d26b-439e-bcb2-a655062bc191
909c5418-7386-45c8-bc0c-fa587840359e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,,True,2028-01-25,2025-11-25T07:05:31.729826,2026-04-17T02:03:54.153341,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0,f680c594-facb-4682-ab0b-542effaecd8c
3ed3b21b-d9ef-44cb-b69e-3848b14f35b5,dbe01ea9-a6fd-440a-bab6-39f079043c9b,,True,2026-08-30,2026-01-20T02:47:48.281592,2026-04-17T02:03:54.153366,ac2334d9-833e-45ee-8795-cd8387607ab7,8eb68a22-e01f-4737-b945-969c32fcb26f
6d49fa5f-4a5a-4206-8c8f-9a52c7c6a90e,277f5c4a-db38-4021-9800-cc706632b530,,True,2026-07-26,2025-04-18T09:25:42.650607,2026-04-17T02:03:54.153391,f82e69f4-925b-48db-9cc1-01c58f898774,9d2242aa-b9a3-410f-be21-f660120f684b
cf78060e-36e3-4303-9923-aa4e2b3db3e2,9789ab29-0aa7-4927-9103-1a358c4aec9a,,False,2025-11-14,2026-01-31T00:33:01.022065,2026-04-17T02:03:54.153423,f82e69f4-925b-48db-9cc1-01c58f898774,9b01c2fc-16f9-4ae8-a803-9fe84567f331
9ef11fe8-7b94-4fda-ada9-693bc0bf810e,9789ab29-0aa7-4927-9103-1a358c4aec9a,,True,2028-05-29,2026-03-31T00:14:21.854242,2026-04-17T02:03:54.153448,f4915acf-5314-4ea9-9228-6ba9173c78aa,a1cee56c-791b-47d8-b459-73e56ec89c75
3cff07ac-c169-4746-878a-d4b77a6eb9f8,9789ab29-0aa7-4927-9103-1a358c4aec9a,,True,2027-04-12,2026-04-02T10:14:53.062671,2026-04-17T02:03:54.153473,d1b6007c-98b6-4085-aab5-8b1851012fe4,662cb257-14d0-457d-b60b-7713391a4874
e52a8605-7fe7-4d7d-9239-b3dd255c7725,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,,True,2028-01-18,2025-10-19T15:54:55.067641,2026-04-17T02:03:54.153499,fa17f3b9-deb9-4941-9b2f-bd0635285368,0dc50129-15b9-47ec-a5d9-79fc395f54b9
3912543f-18ab-44a2-ab95-9a8a484e83c5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,,True,2029-01-22,2025-04-27T15:09:40.459464,2026-04-17T02:03:54.153529,923a8f63-6173-4ee8-8d02-6d525a4ab52b,3aaa5b48-3223-4055-84b2-5c89436391e1
940daa76-6e1d-4844-9fdc-675e262823d9,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,,False,2025-07-24,2025-05-06T18:27:36.326730,2026-04-17T02:03:54.153574,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,d3111fac-ebce-4b8d-bc99-641b81fb5a73
019a388e-af94-40e7-9274-0ef5830126be,f33f5958-9255-47eb-9a25-85c9c3901265,,True,2026-11-26,2025-08-09T06:13:01.232232,2026-04-17T02:03:54.153631,2f5c0c47-a6b8-459d-9217-619ab62e49d3,29bb006f-2fec-4422-b09c-116cb3476381
ca2e59f8-0f3c-4692-96fe-7bd6ffa0affd,f33f5958-9255-47eb-9a25-85c9c3901265,,True,2028-03-02,2026-02-17T04:47:49.976123,2026-04-17T02:03:54.153663,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,84c4b8b6-8b87-4233-9df6-45cd9fe0a3b1
6a49f53c-49ac-4661-bf83-184145fa7a17,f33f5958-9255-47eb-9a25-85c9c3901265,,True,2027-11-24,2026-02-26T19:47:21.661224,2026-04-17T02:03:54.153689,7f245cc9-4463-47bb-837c-e2566afb11ff,05bacad7-cb21-47c5-9cbc-38dad5a0fdb3
