compliance_id,vendor_id,compliance_document,compliance_status,expiration_date,created_at,updated_at,created_by,updated_by
cc25bf22-a584-4714-a592-29ad59e029c8,ab4d3be0-c750-45bd-83bc-baf30ce8706e,,True,2027-10-27,2025-07-12T01:46:34,2026-04-07T23:15:05.840296,20a869c9-3952-43c3-a5d8-dd84a8759208,c3195242-f26b-4ae2-9690-eb38bb72dae9
04c4606c-85cd-4e9a-af66-43324c80e7d0,ab4d3be0-c750-45bd-83bc-baf30ce8706e,,True,2026-05-19,2025-06-21T21:29:11,2026-04-07T23:15:05.840344,6585e2e1-beb0-41e4-91e9-6f9572ceeae9,a2159d26-3a80-4602-832a-ed32989e502f
fcdc00fa-8606-427e-9811-16e944939edc,ee6e98ba-a39d-4296-b304-d548725ca0f5,,True,2027-12-14,2025-05-14T17:53:01,2026-04-07T23:15:05.840390,526359ab-6ab8-4575-9217-10b9a14e83c9,fe20186a-9545-45e3-bc26-f09844712824
fc4c511d-d817-4c6a-b860-03744fd6abf7,ee6e98ba-a39d-4296-b304-d548725ca0f5,,False,2025-09-27,2025-07-20T04:02:14,2026-04-07T23:15:05.840442,dc28ecf7-c099-42c6-8069-44da2dbf0dc0,74b1ad74-3b21-48da-90f4-afdb95f56a33
338dbaab-3f1d-4cf1-8b89-77c329946d5c,ee6e98ba-a39d-4296-b304-d548725ca0f5,,True,2029-02-26,2025-09-05T18:18:54,2026-04-07T23:15:05.840488,e3a07d42-8375-4ef6-ac35-0c6a4b82f1a8,36187386-a60b-413b-8f83-b05f6e64395e
e96d7e59-8ead-4101-aa97-fd6c076ad156,3f401eb3-e964-4194-9411-bf60e2ce0436,,False,2025-06-05,2025-05-15T17:22:20,2026-04-07T23:15:05.840541,e87e9f90-af52-4530-adbd-18757771bdb3,efcdb096-af4a-49c0-a458-9c276b6a4a4d
e7cbb7fb-a86c-4c51-b0a8-0f7c6b327b6f,194eb0d0-63fc-441c-a715-9dd2a82d4406,,True,2029-01-14,2026-03-30T14:41:36,2026-04-07T23:15:05.840590,da1f4697-f2ea-4812-806a-91f3401407cb,a97f93fa-42d6-4982-bfe2-ead949acbcf8
3ccb966b-1053-4895-8be5-f00a4517d387,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,,True,2029-03-24,2026-03-05T22:28:18,2026-04-07T23:15:05.840638,c2131396-70cf-4378-b79e-370f49e871b2,9620d555-03d9-4ff0-9d13-e7833edb5257
d87e91e8-a103-42ce-b68a-4c3a71481a3a,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,,True,2028-01-04,2025-08-14T12:08:22,2026-04-07T23:15:05.840684,a112c1c9-e1dd-40a4-ac0e-401f74da56ad,36973653-1048-4ce0-b7d8-d52243fe268d
8fa90f7c-a4c8-4bc3-bba1-1cac2006d728,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,,True,2026-10-10,2026-04-01T17:03:59,2026-04-07T23:15:05.840728,279c046a-5a24-41bc-8bc6-90e99106c8d4,c7a9d1f3-327a-4dd7-9b99-d8f6792d42b7
25e52f24-d550-4073-b846-4f30a6c609c6,0fda4625-a038-42d0-b702-6d1b17e48058,,True,2027-02-06,2025-07-27T11:16:43,2026-04-07T23:15:05.840774,3543631d-5b40-4490-a7d7-cf815cc874e3,88085520-b48d-4a75-b730-efb76d415a87
9bd7bfe5-0dac-46c8-a740-7a93ff5af176,0fda4625-a038-42d0-b702-6d1b17e48058,,True,2026-11-26,2025-11-19T15:07:31,2026-04-07T23:15:05.840820,a3f7c02e-a3ad-41ce-bc86-a75ee9b77e2a,f833dd21-88c0-48fc-bce9-5e0583db7588
82d396de-74ba-4ac9-8f21-c647f1cfaaf5,0fda4625-a038-42d0-b702-6d1b17e48058,,False,2025-11-02,2025-08-08T12:52:36,2026-04-07T23:15:05.840870,36187386-a60b-413b-8f83-b05f6e64395e,dc28ecf7-c099-42c6-8069-44da2dbf0dc0
