address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
63296309-6d78-4550-a88f-175794a94405,8757 Richard Corner,Robinton,Maine,38686,US,2026-04-02T09:00:32.799704,2026-04-02T09:00:32.799705,c9384dcc-5ef1-485f-969c-c4c2452a45d5,c9384dcc-5ef1-485f-969c-c4c2452a45d5
9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,2436 Bradley Mill,Diazmouth,Pennsylvania,65933,US,2026-04-02T09:00:32.800011,2026-04-02T09:00:32.800013,546e19f7-c9b2-4f6c-8ed7-1f443d9397ab,546e19f7-c9b2-4f6c-8ed7-1f443d9397ab
cc695866-5d2d-42a2-8c5c-e66cad009708,535 Shelton Plaza,East Emily,Florida,43711,US,2026-04-02T09:00:32.800288,2026-04-02T09:00:32.800289,d14e9e02-80ba-44bd-8212-741a08854144,d14e9e02-80ba-44bd-8212-741a08854144
b3119326-701b-4422-acc4-7660511a3bcf,16282 Davis Freeway,Lake Robert,Idaho,61351,US,2026-04-02T09:00:32.800551,2026-04-02T09:00:32.800552,4a0755e0-0c71-4ce7-9a92-6e17d00142b0,4a0755e0-0c71-4ce7-9a92-6e17d00142b0
044b5d84-ee12-4ab7-b9f9-c12409de6e18,20499 Price Place,Autumnside,Vermont,96748,US,2026-04-02T09:00:32.800823,2026-04-02T09:00:32.800824,024dce55-3888-424b-be8a-896002a4be71,024dce55-3888-424b-be8a-896002a4be71
2ae4c4d6-98ab-4148-b91d-e0da002d1053,1987 Amy Pine Apt. 663,Welchshire,Florida,70994,US,2026-04-02T09:00:32.801102,2026-04-02T09:00:32.801103,cfbf6677-2168-44e6-bd05-57edea47d3fc,cfbf6677-2168-44e6-bd05-57edea47d3fc
622b6144-2303-4fb4-b82d-49422bf99a05,3005 Rodriguez Terrace,Vaughnfort,Georgia,11790,US,2026-04-02T09:00:32.801403,2026-04-02T09:00:32.801404,13d64026-6171-4da3-af58-d9e08ea76ab1,13d64026-6171-4da3-af58-d9e08ea76ab1
477bea29-8d94-4985-845c-e1d8cefa1cdb,2517 Wiley Cliffs Apt. 634,Fritzport,South Carolina,83514,US,2026-04-02T09:00:32.801697,2026-04-02T09:00:32.801698,5802a3be-fa16-4616-9619-d951faabce51,5802a3be-fa16-4616-9619-d951faabce51
e0e3a04e-60c4-4ab5-a9a4-e4186ac5cba5,983 Smith River Apt. 240,South David,Michigan,16154,US,2026-04-02T09:00:32.801972,2026-04-02T09:00:32.801973,0f30e9fa-77c0-46d5-8219-096bb5e8f9c7,0f30e9fa-77c0-46d5-8219-096bb5e8f9c7
e338dc17-1823-4559-b32c-e85ec5e2ef49,7894 Cox Drive,Clarkbury,Florida,58075,US,2026-04-02T09:00:32.802251,2026-04-02T09:00:32.802252,84c210e5-a004-4914-8b2f-c942662f9661,84c210e5-a004-4914-8b2f-c942662f9661
da6b083d-a60e-4531-b714-5acc90182e3e,23343 Jose Rue Suite 171,New Brian,Delaware,11432,US,2026-04-02T09:00:32.802468,2026-04-02T09:00:32.802469,f1d7b1fe-3944-4f76-8615-96a8fc2423d4,f1d7b1fe-3944-4f76-8615-96a8fc2423d4
97b79b63-7cb2-45b6-b044-4d5f58bca34f,67698 Ware Greens,East Manuelview,Michigan,04289,US,2026-04-02T09:00:32.802720,2026-04-02T09:00:32.802721,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7
2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,615 Garza Cliff,North Brandonstad,Connecticut,83654,US,2026-04-02T09:00:32.802967,2026-04-02T09:00:32.802968,a8e5a335-cd55-4d78-a849-6ac3bd000e61,a8e5a335-cd55-4d78-a849-6ac3bd000e61
4c325981-4514-4f83-8a5e-67e581e83528,578 Edward Loop Suite 775,Careyview,Florida,96474,US,2026-04-02T09:00:32.803212,2026-04-02T09:00:32.803213,9c7ddf3f-556f-45e5-ac8f-2c26dc483ebb,9c7ddf3f-556f-45e5-ac8f-2c26dc483ebb
c1c9e50b-818e-4368-a95c-4bd169f34177,07651 Moore Causeway,Thomasview,South Carolina,90333,US,2026-04-02T09:00:32.803442,2026-04-02T09:00:32.803442,ba7089c0-e02e-4508-ac17-00def5557b67,ba7089c0-e02e-4508-ac17-00def5557b67
3238d294-7ce8-489b-b47a-dc20718ee91e,35793 House Branch,Lake Robertton,Missouri,11136,US,2026-04-02T09:00:32.803672,2026-04-02T09:00:32.803673,f2ecba85-4151-42bb-b2bc-81ce8839cefc,f2ecba85-4151-42bb-b2bc-81ce8839cefc
40a35a1d-f2e1-42e5-a994-bbf979f574d7,06365 Andre Gateway,Jonathanhaven,Arizona,14002,US,2026-04-02T09:00:32.803894,2026-04-02T09:00:32.803895,142b9b72-84a7-4fbd-9f54-02f3810e9e40,142b9b72-84a7-4fbd-9f54-02f3810e9e40
38d6e61b-ac47-47cb-aa16-4f84363ab73a,21230 Garcia Isle,Smithview,Kansas,52685,US,2026-04-02T09:00:32.804192,2026-04-02T09:00:32.804192,34ed5844-f276-41da-919c-f7178cc9f6c0,34ed5844-f276-41da-919c-f7178cc9f6c0
bc569b2e-ed4d-4359-ae48-58d8dc145b01,010 Samuel Pike,Simpsonborough,Michigan,62051,US,2026-04-02T09:00:32.804420,2026-04-02T09:00:32.804421,4c74f86b-1da1-4964-932c-19cedb9ee6d7,4c74f86b-1da1-4964-932c-19cedb9ee6d7
1371741b-056f-4bba-9461-57af77a24385,83038 Wilkerson Mount,Changborough,Kansas,77759,US,2026-04-02T09:00:32.804670,2026-04-02T09:00:32.804671,18760f98-0506-4b9a-ae51-1428b7463b94,18760f98-0506-4b9a-ae51-1428b7463b94
