address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
350550f0-8d5f-48ed-93ca-bf587a2ef35d,73290 King Plaza Suite 129,Whitakerport,Indiana,46818,US,2026-04-03T12:10:10.373766,2026-04-03T12:10:10.373766,b1a61685-b81c-479f-af9d-273a8bccaac6,b1a61685-b81c-479f-af9d-273a8bccaac6
2097eef7-741c-4a41-a227-c23e997a1a70,36412 Glover Ferry Apt. 475,Conwayland,Idaho,02112,US,2026-04-03T12:10:10.373930,2026-04-03T12:10:10.373931,2326c6ff-0c10-4c55-88b5-90aff7c5cbfc,2326c6ff-0c10-4c55-88b5-90aff7c5cbfc
0c6f240c-8518-4fd4-b930-88720f9b63a0,49235 Rodriguez Wells,New Loretta,West Virginia,90794,US,2026-04-03T12:10:10.374085,2026-04-03T12:10:10.374086,e241e662-9e60-4935-a619-ea4e5f3afc54,e241e662-9e60-4935-a619-ea4e5f3afc54
1c09bf8b-5b57-44f2-b139-a97f2e930dad,3067 William Forest Suite 285,South Gregory,South Carolina,27479,US,2026-04-03T12:10:10.374201,2026-04-03T12:10:10.374202,b3649c65-5cab-41f7-b5fb-1079c121114f,b3649c65-5cab-41f7-b5fb-1079c121114f
1ebaa4a9-be66-4327-814a-621c56fdadfd,618 Lopez Square Apt. 234,Youngview,North Dakota,62824,US,2026-04-03T12:10:10.374351,2026-04-03T12:10:10.374351,90339ff3-9f29-45d0-b399-0a6ababb90bf,90339ff3-9f29-45d0-b399-0a6ababb90bf
ae809a71-6182-4b15-9c66-2c5644708629,734 Kristin Manor,Mckeemouth,Wyoming,23487,US,2026-04-03T12:10:10.374477,2026-04-03T12:10:10.374477,ee6ea065-faf0-489e-8811-1ce818d03f51,ee6ea065-faf0-489e-8811-1ce818d03f51
e46ec4d4-b94f-4bf6-a386-cefdaabb5c8d,73430 Rhodes Mission Suite 502,Jamesbury,South Carolina,26079,US,2026-04-03T12:10:10.374609,2026-04-03T12:10:10.374610,accfdf10-e742-4dbe-a10c-bfb1322ebfc7,accfdf10-e742-4dbe-a10c-bfb1322ebfc7
119e4d0f-6c71-4ff9-a1a1-a09be351c78f,885 Wagner Rapid Suite 731,South Derek,South Dakota,39253,US,2026-04-03T12:10:10.374742,2026-04-03T12:10:10.374743,ddc976ca-bf23-4073-b16a-c5ad8b10aff5,ddc976ca-bf23-4073-b16a-c5ad8b10aff5
f434f8a5-1092-447c-a7e1-af32b07a0593,1887 Webster Lake,New Michael,New Mexico,26727,US,2026-04-03T12:10:10.374868,2026-04-03T12:10:10.374868,31f04669-e986-4308-89ba-f94194e603ed,31f04669-e986-4308-89ba-f94194e603ed
a9f2260e-7167-4cd9-b4f6-ac261059ec38,3931 Garcia Summit,West Shelly,Iowa,90676,US,2026-04-03T12:10:10.374996,2026-04-03T12:10:10.374997,2545d93a-e983-429f-9cd9-40471b54cf7f,2545d93a-e983-429f-9cd9-40471b54cf7f
dc68a79e-b15c-451b-98f7-df37be986f41,745 Figueroa Underpass,Mcclurefurt,Florida,94034,US,2026-04-03T12:10:10.375140,2026-04-03T12:10:10.375141,52c7f244-7d4a-4c00-8bd7-096aa6810a7f,52c7f244-7d4a-4c00-8bd7-096aa6810a7f
e6dbcede-8684-4327-aca9-d39359c34f78,933 Simon Way,Hopkinsview,Iowa,73063,US,2026-04-03T12:10:10.375300,2026-04-03T12:10:10.375300,b4675d17-94d6-4a42-b590-c2dc42cd8733,b4675d17-94d6-4a42-b590-c2dc42cd8733
004da457-a4c6-4953-9241-defe8cfe4f81,635 Rachel Mountain Apt. 496,Armstrongstad,Nevada,16870,US,2026-04-03T12:10:10.375443,2026-04-03T12:10:10.375444,fd0568d4-1f33-4c6a-a5e5-1152808deb4e,fd0568d4-1f33-4c6a-a5e5-1152808deb4e
8787a26b-055d-4d76-bf32-37c683a8c065,089 Herrera Estate,Rayside,New York,97302,US,2026-04-03T12:10:10.375571,2026-04-03T12:10:10.375572,ca376e96-2091-4934-984b-b3b006fed197,ca376e96-2091-4934-984b-b3b006fed197
a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,6348 Stewart Wells,East Cassandrashire,South Dakota,84991,US,2026-04-03T12:10:10.375702,2026-04-03T12:10:10.375703,dc904494-4180-48bd-a53a-189e0ed214b6,dc904494-4180-48bd-a53a-189e0ed214b6
a6745ff1-0554-4374-b7e2-73b20d0a1c8d,24527 Rodriguez Mission,Davidmouth,Louisiana,44002,US,2026-04-03T12:10:10.375832,2026-04-03T12:10:10.375833,ddc976ca-bf23-4073-b16a-c5ad8b10aff5,ddc976ca-bf23-4073-b16a-c5ad8b10aff5
9da73ea5-e754-4f7a-b835-ceeb0512c180,7554 Michael Overpass,Lake Robertborough,Kentucky,16278,US,2026-04-03T12:10:10.375942,2026-04-03T12:10:10.375942,644ca95c-b416-4223-bc0b-7a025e6d6363,644ca95c-b416-4223-bc0b-7a025e6d6363
99045406-2ca2-4275-b67a-0f478f8ad089,7185 Daniel Inlet,Georgeview,South Carolina,36808,US,2026-04-03T12:10:10.376066,2026-04-03T12:10:10.376066,5ea35ebf-f97d-42b9-837b-b0dfa50437ae,5ea35ebf-f97d-42b9-837b-b0dfa50437ae
dbff2605-6abe-4f5e-91a8-c809c9f59560,275 Matthew Keys Apt. 515,North Yvonnehaven,Georgia,68709,US,2026-04-03T12:10:10.376181,2026-04-03T12:10:10.376181,d8d534fb-7495-47e2-9a9a-9e65d76eaf58,d8d534fb-7495-47e2-9a9a-9e65d76eaf58
