address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
12abea87-ba37-4a16-a5d4-7a23f46ce400,34184 Garrett Mountains Apt. 595,Christopherberg,Texas,82182,US,2025-06-26T07:52:57,2026-04-04T17:46:51.603903,892ca6c6-bfd3-474e-bca3-0920e199c651,892ca6c6-bfd3-474e-bca3-0920e199c651
26170ba7-91d2-4456-9d08-1a3a0f50a270,47344 Christopher Lodge Apt. 062,West John,Massachusetts,62722,US,2025-09-13T16:16:03,2026-04-04T17:46:51.604073,fa465bd8-05c6-49fd-8c38-c059448f4b53,fa465bd8-05c6-49fd-8c38-c059448f4b53
3b2a3d27-7c1f-4ff7-9036-d2938a753d97,51258 Ruiz Course Suite 717,Port Susan,South Dakota,30439,US,2025-12-10T18:41:49,2026-04-04T17:46:51.604289,7a994197-70e2-49bc-81c4-df7c7cf69085,7a994197-70e2-49bc-81c4-df7c7cf69085
7fe367f0-d68e-4c01-8863-b589ca0ba1ab,887 Jackson Mount Suite 194,New Michaelland,Rhode Island,78375,US,2026-04-04T09:03:55,2026-04-04T17:46:51.604495,13ac6747-1cba-4cb2-87b7-97796a35278e,13ac6747-1cba-4cb2-87b7-97796a35278e
007c6120-d7ef-4b57-9a82-7c7a9e430027,5378 George Ville Apt. 176,New Morgan,Utah,97643,US,2025-04-17T10:53:01,2026-04-04T17:46:51.604688,2d0f125c-adb4-4d4d-b3ad-0d2f057fa6a6,2d0f125c-adb4-4d4d-b3ad-0d2f057fa6a6
10ef0d9d-645d-449d-972a-597ca8f74f5c,6156 Richard Field,Jacksonside,Iowa,27202,US,2025-12-24T17:38:48,2026-04-04T17:46:51.604889,a37b1eab-1bfc-4587-9b01-4cd9e3917fb4,a37b1eab-1bfc-4587-9b01-4cd9e3917fb4
cce97781-87e7-45b8-9c59-68979bfc0461,36056 Evans Manor,Lloydtown,Georgia,10007,US,2025-10-10T06:07:51,2026-04-04T17:46:51.605103,08a7d7bb-b2e2-46f3-aa2c-9126f181625d,08a7d7bb-b2e2-46f3-aa2c-9126f181625d
c8b7d2e6-e6d9-4786-bb7f-ad24cefd7110,40625 Davis Prairie Apt. 131,Salasside,Georgia,41879,US,2025-07-23T02:00:48,2026-04-04T17:46:51.605325,c2c9e1ab-706a-49e5-9a11-a27b2232e928,c2c9e1ab-706a-49e5-9a11-a27b2232e928
3e149b8f-f507-4c49-9ad2-e019096a6391,68708 Morgan Mills,Wadetown,Idaho,11011,US,2025-08-21T05:19:10,2026-04-04T17:46:51.605519,f3a734c1-b25c-4159-a695-d55de67da204,f3a734c1-b25c-4159-a695-d55de67da204
1572bdaf-a945-48a4-b8ae-16cc8c2a9998,698 Taylor Mission Suite 130,Port Marybury,Indiana,69469,US,2026-03-04T13:03:12,2026-04-04T17:46:51.605721,3fa1bd46-6260-472c-b597-565618dbccbd,3fa1bd46-6260-472c-b597-565618dbccbd
479738a0-ab93-4e79-95dd-8966c09572cf,95099 Nicholas Loop,Lake Michael,Michigan,88888,US,2026-03-29T18:31:53,2026-04-04T17:46:51.605887,9ed63614-ddd2-45a4-92a7-0cc62ae54816,9ed63614-ddd2-45a4-92a7-0cc62ae54816
87693efa-f034-4479-b83c-fb84ca8678a1,8396 Mcgrath Pine Apt. 638,West Marcus,Pennsylvania,64638,US,2025-09-24T05:26:30,2026-04-04T17:46:51.606085,cb5946ef-d2e6-431d-8645-189038ed1c40,cb5946ef-d2e6-431d-8645-189038ed1c40
522a00b7-cc8c-40f8-85c7-32de13de57cf,580 Charles Cove,Butlerchester,South Carolina,77976,US,2026-01-09T05:36:06,2026-04-04T17:46:51.606287,8d4f37cf-da40-4c7e-843c-b6f39323059d,8d4f37cf-da40-4c7e-843c-b6f39323059d
f790fad5-d4e0-4402-83fb-bd96a70dba3e,758 Karen Harbors,North Raymond,California,15309,US,2025-12-17T14:33:45,2026-04-04T17:46:51.606454,ae7409fa-6d1c-41bf-84b2-4d3d1993aaa6,ae7409fa-6d1c-41bf-84b2-4d3d1993aaa6
2d5d61ea-0531-410d-8cf3-84a4bef296d8,4317 Laura Place Apt. 332,Jamesside,Alaska,78030,US,2025-10-10T03:39:44,2026-04-04T17:46:51.606650,b36053e0-3e0b-4e3b-b3dc-3f6410992915,b36053e0-3e0b-4e3b-b3dc-3f6410992915
d7e6599c-a3f2-4a41-9af0-5eef7610543e,33051 Browning Passage Suite 569,Francoville,New Jersey,13639,US,2025-04-16T23:11:51,2026-04-04T17:46:51.606872,6f5faba5-9974-4514-aa14-1e38377f5a1c,6f5faba5-9974-4514-aa14-1e38377f5a1c
812d6c6d-71fc-49da-b4aa-400d2d279577,1525 Sarah Pike,Lake Timothy,North Dakota,55352,US,2025-11-29T06:23:06,2026-04-04T17:46:51.607039,e0bbc5a9-6db7-4eb3-ac1a-3af2aae8fb4a,e0bbc5a9-6db7-4eb3-ac1a-3af2aae8fb4a
71e70546-b085-4534-a912-dca3b10b79b9,166 Wade Turnpike,Huertaton,Indiana,89946,US,2025-05-20T14:51:51,2026-04-04T17:46:51.607253,e7029fe1-475d-4487-b1ff-62447a144465,e7029fe1-475d-4487-b1ff-62447a144465
e2d906c3-9e35-4b37-907d-fffcc5df8a99,0112 Elaine Viaduct Apt. 874,North Steven,Ohio,56137,US,2026-03-18T01:27:09,2026-04-04T17:46:51.607426,0971e8f3-a475-4cfe-9309-ff986a51ac2c,0971e8f3-a475-4cfe-9309-ff986a51ac2c
8b8fab33-5c08-45c8-8808-60db9a0b9e09,1430 Soto Shoals Apt. 235,Levinetown,Kentucky,75782,US,2025-12-11T22:28:38,2026-04-04T17:46:51.607643,fda8c5b8-ff80-4e25-a853-d72a3d047c31,fda8c5b8-ff80-4e25-a853-d72a3d047c31
