address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
f444cf49-a972-4a04-8f15-de7768643b34,2045 Rachel Fords,Lake Curtis,Wyoming,73886,US,2026-03-23T18:55:55,2026-04-14T15:57:34.034672,f53d27b6-92cb-4375-a97d-c8cf85f8caca,f53d27b6-92cb-4375-a97d-c8cf85f8caca
e1050a09-cf3a-4ccc-9838-49e197060a05,232 Nicole Burg Apt. 563,Erikville,Missouri,05576,US,2026-03-13T20:52:06,2026-04-14T15:57:34.034772,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
a0853299-5c3c-4e35-a2fc-e5ce99623d2b,37543 Andrew Fields Suite 541,Michaelhaven,Montana,89566,US,2026-03-08T01:41:29,2026-04-14T15:57:34.034888,f53d27b6-92cb-4375-a97d-c8cf85f8caca,f53d27b6-92cb-4375-a97d-c8cf85f8caca
5f554614-31bb-4f5e-bf4e-32f0922322c2,14294 Daniel Mews Suite 569,South Rachelborough,Kentucky,06318,US,2026-01-14T16:33:25,2026-04-14T15:57:34.034992,6cbae44e-8d58-4ea3-9525-37caf9a3617d,6cbae44e-8d58-4ea3-9525-37caf9a3617d
0ebd51c9-c151-4c9c-8b25-6364badb1070,88356 Stacy Isle Suite 148,Elizabethmouth,Montana,91885,US,2025-08-07T05:54:20,2026-04-14T15:57:34.035096,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
17da9d3b-73cf-476e-b469-beb1bdb42343,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-24T16:29:53,2026-04-14T15:57:34.035207,6cbae44e-8d58-4ea3-9525-37caf9a3617d,6cbae44e-8d58-4ea3-9525-37caf9a3617d
77233f59-e8a6-4508-9f5b-b06cb0c2e849,7738 Leon Underpass Apt. 148,Clarencebury,Utah,41188,US,2025-07-10T16:00:07,2026-04-14T15:57:34.035325,f53d27b6-92cb-4375-a97d-c8cf85f8caca,f53d27b6-92cb-4375-a97d-c8cf85f8caca
154f3ba6-45a5-4fb8-b941-27e3fa402f07,00379 Stanley Roads,Lake Heather,New York,52884,US,2025-07-18T04:17:57,2026-04-14T15:57:34.035422,bed71094-5597-4255-b2c4-a17e2322f0dd,bed71094-5597-4255-b2c4-a17e2322f0dd
ac76ecf5-0e47-4c94-a562-b755bd3eb1df,016 Gregory Square,Williamsbury,Delaware,60330,US,2025-06-05T05:00:35,2026-04-14T15:57:34.035533,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
e76549af-e374-4a62-9fe5-b26e46d171a5,889 Dodson Mills Suite 872,Colebury,South Dakota,36848,US,2026-02-05T20:06:01,2026-04-14T15:57:34.035664,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
c3549fde-982d-43b3-bafd-d204d72f2d89,347 Jennifer Freeway Suite 558,East Edwardfurt,Vermont,20529,US,2026-01-13T18:30:11,2026-04-14T15:57:34.035777,6cbae44e-8d58-4ea3-9525-37caf9a3617d,6cbae44e-8d58-4ea3-9525-37caf9a3617d
e6b9aea9-7968-47b0-899d-9fe4e788c71f,66587 Brown Village,Priceshire,Vermont,03061,US,2026-03-13T03:31:14,2026-04-14T15:57:34.035942,bed71094-5597-4255-b2c4-a17e2322f0dd,bed71094-5597-4255-b2c4-a17e2322f0dd
efb87f1a-47db-4a54-8433-a801635e0cf9,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2026-01-03T04:15:38,2026-04-14T15:57:34.036088,bed71094-5597-4255-b2c4-a17e2322f0dd,bed71094-5597-4255-b2c4-a17e2322f0dd
f1621c29-a363-4cb4-a490-933c865e888f,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-07-05T15:00:58,2026-04-14T15:57:34.036217,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
ee2df2e8-da93-4094-ab04-6055d51bb746,5646 Conley Mountains Apt. 805,Lake Casey,Tennessee,05777,US,2026-02-01T08:09:44,2026-04-14T15:57:34.036345,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee,0eb199eb-be07-4f3c-a6fe-bd367a8c5bee
47a1b1f4-5aae-4498-b31a-372e484921be,30923 Thomas Crescent,South Holly,Wyoming,48852,US,2025-06-18T14:06:27,2026-04-14T15:57:34.036452,bed71094-5597-4255-b2c4-a17e2322f0dd,bed71094-5597-4255-b2c4-a17e2322f0dd
257f7b9c-5388-4eb3-aeea-cd71da1f6556,41904 Sanders Stravenue,North Brittany,South Dakota,32331,US,2025-05-23T23:59:18,2026-04-14T15:57:34.036578,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
2a2f33eb-15dd-4dff-aab0-c286a4d2170a,919 Michael Meadow Suite 185,Port Robertfort,Connecticut,57323,US,2025-09-02T02:02:11,2026-04-14T15:57:34.036689,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
f2d774b6-cb80-48eb-985c-d28d3d807053,262 Gilbert Plain Suite 769,Marcusbury,Colorado,37060,US,2026-03-22T19:35:51,2026-04-14T15:57:34.036818,6cbae44e-8d58-4ea3-9525-37caf9a3617d,6cbae44e-8d58-4ea3-9525-37caf9a3617d
971dc8ec-bdf2-4921-9881-0b719ee0f271,79965 Troy Islands Apt. 735,Matthewview,Oklahoma,01831,US,2025-11-01T01:30:51,2026-04-14T15:57:34.036936,ed03e048-f065-456d-aef7-cff73cdf847d,ed03e048-f065-456d-aef7-cff73cdf847d
