address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
6b2dd7b9-6e10-4a47-9893-7af35940a52f,8222 Benjamin Drive,Alexismouth,Alaska,74962,US,2026-04-03T10:17:20.600963,2026-04-03T10:17:20.600964,ad6b143d-4263-4438-a62a-35c5a2e42a90,ad6b143d-4263-4438-a62a-35c5a2e42a90
ccee8c7f-fefb-44ee-bed9-2f4c8f265698,06867 Heidi Junctions,East Sarah,Arkansas,74044,US,2026-04-03T10:17:20.601063,2026-04-03T10:17:20.601063,91538970-a5bb-450e-b800-696de72e6533,91538970-a5bb-450e-b800-696de72e6533
b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,357 Ryan Canyon,Kyleton,West Virginia,07927,US,2026-04-03T10:17:20.601183,2026-04-03T10:17:20.601183,d25758b9-bacf-4035-b39a-bf820ae6cb88,d25758b9-bacf-4035-b39a-bf820ae6cb88
08b7190f-cf8e-44af-b1b4-03812f840c3f,00188 Green Spur Apt. 685,North Stevenfurt,Kansas,35272,US,2026-04-03T10:17:20.601328,2026-04-03T10:17:20.601328,22046729-6caf-487b-ba4c-fe4684d29c09,22046729-6caf-487b-ba4c-fe4684d29c09
5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,611 Andrea Loop,Port Lori,Florida,85374,US,2026-04-03T10:17:20.601426,2026-04-03T10:17:20.601426,36bf8814-0f52-4209-aa62-2429deafc3e1,36bf8814-0f52-4209-aa62-2429deafc3e1
472ebbd6-0176-4fe4-bda2-0c1ca68cbd55,53749 John Shoals,Kylechester,Minnesota,86688,US,2026-04-03T10:17:20.601522,2026-04-03T10:17:20.601523,d047d8a0-2fd0-44db-b09f-3e0c2e4b3450,d047d8a0-2fd0-44db-b09f-3e0c2e4b3450
21716bac-1949-4a31-ad21-6f7b225bf509,95445 Green Mountains Suite 560,South Kristen,Maryland,46524,US,2026-04-03T10:17:20.601653,2026-04-03T10:17:20.601653,a82d9b18-301c-4ee9-94a5-036ee3c78c45,a82d9b18-301c-4ee9-94a5-036ee3c78c45
6f85eeae-20e4-4d14-82dc-08dd762ec12c,387 Shari Centers Apt. 344,South Phyllisview,Texas,52101,US,2026-04-03T10:17:20.601758,2026-04-03T10:17:20.601758,d2762a85-16c8-49a8-82ea-c256ace4345f,d2762a85-16c8-49a8-82ea-c256ace4345f
a71a4c41-1be2-48b4-b7f7-f2e345b11474,45344 Henry Extensions Suite 408,Stephanieview,Missouri,62933,US,2026-04-03T10:17:20.601860,2026-04-03T10:17:20.601861,fa558199-c1fa-4c48-afc2-729eca7641f1,fa558199-c1fa-4c48-afc2-729eca7641f1
a5912a4f-6ce9-437c-ac94-5c2297dbd7f3,67403 Wright Isle Suite 794,East Sherry,Delaware,14090,US,2026-04-03T10:17:20.601991,2026-04-03T10:17:20.601991,264e9bb1-2fd0-418f-bce7-5ba767c94169,264e9bb1-2fd0-418f-bce7-5ba767c94169
96699ecf-a81f-46e4-be56-1068517b7020,22687 Anna Light Suite 071,Frenchton,Connecticut,70268,US,2026-04-03T10:17:20.602113,2026-04-03T10:17:20.602113,4fc3ffff-78a2-42bf-b444-9124b1a0d0f9,4fc3ffff-78a2-42bf-b444-9124b1a0d0f9
4e12937d-8c51-44ff-b343-e03a8947954b,70100 Heidi Fort Apt. 001,Port Ryan,Minnesota,60526,US,2026-04-03T10:17:20.602215,2026-04-03T10:17:20.602216,16324ae9-7c74-4bda-a939-7505989d4414,16324ae9-7c74-4bda-a939-7505989d4414
2b0e24df-7f6a-4cae-8147-c5b7f281029e,647 Harding Branch,North Lisaview,Idaho,11730,US,2026-04-03T10:17:20.602334,2026-04-03T10:17:20.602335,64d789bc-2946-4746-b760-a78ee85ba61f,64d789bc-2946-4746-b760-a78ee85ba61f
80c616f3-ee01-4d9b-9f7e-c61bf573f593,4939 Shannon Meadow,East Annemouth,New York,71606,US,2026-04-03T10:17:20.602435,2026-04-03T10:17:20.602435,07179dc3-4bd5-4c48-9a98-4a6998595667,07179dc3-4bd5-4c48-9a98-4a6998595667
7d576c9f-50e4-4a89-a924-b502eb00777c,163 Watson Fork,Burnsberg,Kentucky,35198,US,2026-04-03T10:17:20.602568,2026-04-03T10:17:20.602568,dd4da692-cb42-4454-9eb2-b86838d3f08f,dd4da692-cb42-4454-9eb2-b86838d3f08f
6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,95068 Raymond Expressway,East Sabrina,Minnesota,12703,US,2026-04-03T10:17:20.602667,2026-04-03T10:17:20.602667,7b087335-3078-42c6-a358-6d86174854e9,7b087335-3078-42c6-a358-6d86174854e9
8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,502 Ramos Summit,Kellychester,Kansas,98832,US,2026-04-03T10:17:20.602821,2026-04-03T10:17:20.602822,056c34c3-94bf-4546-9a3e-c79fd926b805,056c34c3-94bf-4546-9a3e-c79fd926b805
0a8a9572-2eba-48b2-bf23-9780763a7024,7582 Jennifer Viaduct Suite 521,Stephaniebury,Kansas,42378,US,2026-04-03T10:17:20.602929,2026-04-03T10:17:20.602929,745af183-7eac-43b9-aca5-2cc5588cedd5,745af183-7eac-43b9-aca5-2cc5588cedd5
0e019656-1b87-4f22-b3fd-b18cd1dcb63a,3256 Robin Falls Suite 394,New Michael,New Mexico,44117,US,2026-04-03T10:17:20.603033,2026-04-03T10:17:20.603034,25d50808-cbb2-44d4-95e7-4747e22b054f,25d50808-cbb2-44d4-95e7-4747e22b054f
e2e1c41e-67c0-4d25-a3a7-4f7446c11fde,7498 Travis Mountain Suite 064,New Christopherberg,Ohio,04653,US,2026-04-03T10:17:20.603139,2026-04-03T10:17:20.603140,428c2592-38fc-4e16-8115-86f1b3c1f7da,428c2592-38fc-4e16-8115-86f1b3c1f7da
