address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
1d6ba5b1-859f-456f-9fb8-d0622fa18f29,3260 Anthony Road Suite 179,Port Sherry,North Dakota,95559,US,2025-09-17T19:50:07,2026-04-09T19:32:09.221174,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
50d2b2af-265e-4a0a-9841-9d69c56a79da,64296 Coleman Flat Suite 838,Port Penny,Alabama,11116,US,2026-02-15T20:27:35,2026-04-09T19:32:09.221372,0f42ae12-68c5-44a9-89e6-289d9b29a782,0f42ae12-68c5-44a9-89e6-289d9b29a782
11576297-0fe9-447a-83b0-b3649d9239e6,43234 Alexander Parkway Suite 511,South Taylor,Illinois,33710,US,2025-06-02T02:03:07,2026-04-09T19:32:09.221622,0f42ae12-68c5-44a9-89e6-289d9b29a782,0f42ae12-68c5-44a9-89e6-289d9b29a782
9d7185cd-b832-4a25-bac5-d07161296369,62424 Stephen Square,Port Benjaminview,Mississippi,95020,US,2026-01-01T04:32:54,2026-04-09T19:32:09.221799,51808ed1-cd39-465e-9b2f-36d911dd1e1e,51808ed1-cd39-465e-9b2f-36d911dd1e1e
c6546623-3492-4f89-8402-8a9f7974a46f,553 Shawn Forges Suite 208,West Amanda,Michigan,35555,US,2025-12-10T03:01:19,2026-04-09T19:32:09.221968,0f42ae12-68c5-44a9-89e6-289d9b29a782,0f42ae12-68c5-44a9-89e6-289d9b29a782
e0b17137-d2b0-41f9-a882-e1ab1289f23c,612 Joshua Crossing,New Evan,Vermont,29624,US,2025-11-08T05:58:31,2026-04-09T19:32:09.222125,0f42ae12-68c5-44a9-89e6-289d9b29a782,0f42ae12-68c5-44a9-89e6-289d9b29a782
1ead8335-00a7-40c1-92d7-4d676b1e31ff,2863 Coleman Stravenue Suite 313,North Lisastad,Hawaii,16444,US,2025-12-22T09:02:14,2026-04-09T19:32:09.222332,9d819397-e0ea-4bce-878c-285002365fdc,9d819397-e0ea-4bce-878c-285002365fdc
a1241d74-3ea0-4d29-9758-c816e369a93d,9070 Catherine Meadow,Alejandrabury,Washington,44923,US,2025-09-11T12:49:28,2026-04-09T19:32:09.222492,9d819397-e0ea-4bce-878c-285002365fdc,9d819397-e0ea-4bce-878c-285002365fdc
103baa2d-7ae1-4d5d-8d3e-fd30683a3485,32437 Robert Spring,Baxterfurt,New Mexico,52214,US,2026-01-17T21:32:01,2026-04-09T19:32:09.222708,0f42ae12-68c5-44a9-89e6-289d9b29a782,0f42ae12-68c5-44a9-89e6-289d9b29a782
ecc3dca2-55b3-4d93-864f-9f2643f5d96d,2110 Robinson Lights Apt. 735,New Joshualand,California,29378,US,2025-04-24T06:14:07,2026-04-09T19:32:09.222912,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
20c6bc66-9bc1-4a57-9310-b979807e43f5,14790 Nelson Route,Griffinfort,Utah,12674,US,2025-11-11T15:27:44,2026-04-09T19:32:09.223123,19d3cc32-562d-4903-94fd-d2f0265ee0e3,19d3cc32-562d-4903-94fd-d2f0265ee0e3
e9f14d98-f06d-41ac-9715-29732caa8cce,58076 Alexis Parkway Apt. 643,West Linda,Arizona,53982,US,2025-05-28T10:07:17,2026-04-09T19:32:09.223300,51808ed1-cd39-465e-9b2f-36d911dd1e1e,51808ed1-cd39-465e-9b2f-36d911dd1e1e
68a2848e-0106-43ed-b8f2-24cb6bc795b9,171 Michael Mission Apt. 386,Tinafurt,New Jersey,13254,US,2025-06-24T04:50:38,2026-04-09T19:32:09.223469,19d3cc32-562d-4903-94fd-d2f0265ee0e3,19d3cc32-562d-4903-94fd-d2f0265ee0e3
5790b805-b3d2-4eb8-afc8-a392ed133535,061 Trevor Forks Apt. 857,Sanchezberg,Oklahoma,48669,US,2025-10-31T05:44:44,2026-04-09T19:32:09.223697,9d819397-e0ea-4bce-878c-285002365fdc,9d819397-e0ea-4bce-878c-285002365fdc
cde8e687-3328-4633-88c5-07db8e64d0d7,5847 Sandra Views Suite 167,West Lisafort,Connecticut,54603,US,2026-01-19T15:31:14,2026-04-09T19:32:09.223872,9d819397-e0ea-4bce-878c-285002365fdc,9d819397-e0ea-4bce-878c-285002365fdc
300d6989-a8ef-42b2-8db3-bf9466b37757,098 Jessica Wall,South Richard,New York,34243,US,2026-01-14T00:48:18,2026-04-09T19:32:09.224035,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
3d0e3403-fe60-40fc-bab7-293399129650,0094 Joseph Roads,Port Melissa,Connecticut,50063,US,2026-04-05T22:42:44,2026-04-09T19:32:09.224198,19d3cc32-562d-4903-94fd-d2f0265ee0e3,19d3cc32-562d-4903-94fd-d2f0265ee0e3
ac132ea8-689c-486f-a8db-646d1ce3e2e3,49319 Martinez Flat Suite 190,Heatherstad,North Dakota,58699,US,2025-05-15T14:48:57,2026-04-09T19:32:09.224390,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
c8191f76-8cd9-47ac-9690-1e8338f420f7,60002 Hughes Expressway Suite 504,Deniseton,Louisiana,30580,US,2026-03-10T21:53:42,2026-04-09T19:32:09.224601,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
bf16c1fb-538f-48ed-b7d0-d9b0c3176626,17001 Scott Cliffs,East Melissa,Pennsylvania,24766,US,2025-09-06T21:25:00,2026-04-09T19:32:09.224792,9ee5e857-ac5b-49b2-82a1-796962b5a83d,9ee5e857-ac5b-49b2-82a1-796962b5a83d
