address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
3e3a5571-0822-411a-a9de-3e7a21b2d5a5,8665 Wright Ways Apt. 240,Davisborough,Nebraska,34288,US,2023-10-08T03:03:02,2026-04-04T10:22:42.477538,322a5afb-597c-4014-b68a-55e34f91b253,322a5afb-597c-4014-b68a-55e34f91b253
0354e9ca-46f6-4187-868e-e3f8ab79bfae,51842 Roman Views Suite 536,Port Victoriamouth,Idaho,63844,US,2024-03-24T13:52:20,2026-04-04T10:22:42.477677,14d9ee78-b1e1-447b-9d19-5738b0af72cb,14d9ee78-b1e1-447b-9d19-5738b0af72cb
09997c3d-c7b6-4c01-a9a0-30b331db0beb,3396 Sophia Circles Suite 110,West Erica,Georgia,56237,US,2023-11-23T07:46:25,2026-04-04T10:22:42.477801,c9121e49-0bc7-44ed-8600-5066dd533d85,c9121e49-0bc7-44ed-8600-5066dd533d85
a344ea5d-428c-4096-a759-35a21a3cfbf6,975 Sanchez Forge,West Charleschester,Montana,09125,US,2023-10-09T15:08:32,2026-04-04T10:22:42.477938,ec898c36-fb5c-405a-bb1e-37b4ae31f3b3,ec898c36-fb5c-405a-bb1e-37b4ae31f3b3
e1b92af9-2fab-4760-8d6c-cd3cd2cfef7f,968 Riley Cliff,Port Barbarahaven,New York,59952,US,2024-02-28T15:27:34,2026-04-04T10:22:42.478079,10d46342-85d2-41fd-8e84-4fe19904ce08,10d46342-85d2-41fd-8e84-4fe19904ce08
61337876-3546-432a-b665-ef3a283c1367,7694 Maria Court,South Brian,Oklahoma,81583,US,2023-07-31T02:40:08,2026-04-04T10:22:42.478190,e5611b91-1a1c-452e-bbca-c6fb0c1f5a84,e5611b91-1a1c-452e-bbca-c6fb0c1f5a84
fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,0946 Kevin Drives Suite 220,Jeffreyberg,New Hampshire,33226,US,2023-09-15T11:38:13,2026-04-04T10:22:42.478305,20be271e-d43c-4bac-9709-88b69e134374,20be271e-d43c-4bac-9709-88b69e134374
d6e49070-44ae-499d-a3da-c490be74a9f4,070 Tammy Canyon Apt. 317,Port Reginaldshire,North Carolina,47315,US,2023-04-23T19:57:50,2026-04-04T10:22:42.478420,0a49694c-b549-4d25-9c97-4c53f3ee75b7,0a49694c-b549-4d25-9c97-4c53f3ee75b7
50fe8d5d-0121-4213-ba56-0f69fa5bd150,7496 Leach Fords Suite 799,Brandonland,Montana,42028,US,2024-01-21T07:28:26,2026-04-04T10:22:42.478554,78dcafc1-0a56-433a-a7a8-44665501ce60,78dcafc1-0a56-433a-a7a8-44665501ce60
ce7ab064-56f7-4994-ab28-5a8171202687,156 Cummings Ville,New Jason,Tennessee,24534,US,2024-03-05T15:27:10,2026-04-04T10:22:42.478680,f96c7e05-e08b-43af-bb94-78b209f745d8,f96c7e05-e08b-43af-bb94-78b209f745d8
3bac6fad-119d-4136-8aab-6c52e92368ab,2865 Ashley Underpass Suite 915,East Holly,Arizona,95112,US,2024-01-11T05:00:53,2026-04-04T10:22:42.478794,84321aae-41ea-465b-9072-5e1932e7f343,84321aae-41ea-465b-9072-5e1932e7f343
95385033-dfac-4ff3-a497-28229a7fab64,1855 Emily Well,Kimberlyfort,Indiana,53648,US,2023-04-17T04:17:06,2026-04-04T10:22:42.478902,9f4e670d-2a49-4dbe-a3b1-c40e2b66db2c,9f4e670d-2a49-4dbe-a3b1-c40e2b66db2c
43510592-bd42-4232-b775-4973c0d769a6,1482 Miller Flats,Port Brandon,Pennsylvania,85247,US,2023-09-25T14:57:22,2026-04-04T10:22:42.479028,67d1d9aa-1442-4c59-9e94-30c935585188,67d1d9aa-1442-4c59-9e94-30c935585188
243148f9-60b1-4b83-87cb-925826878337,47454 Rios Mountains Apt. 241,Valenzuelaview,Delaware,46247,US,2023-10-16T07:17:34,2026-04-04T10:22:42.479175,52e5fc33-9a97-4f03-9246-9eb6dc60545e,52e5fc33-9a97-4f03-9246-9eb6dc60545e
a9b78438-338f-4b32-99eb-f58581b5fd64,27463 Robert Inlet Suite 986,South Kimberly,Maryland,46303,US,2023-08-12T00:22:45,2026-04-04T10:22:42.479295,5e731928-b82e-4950-969b-df47818d6805,5e731928-b82e-4950-969b-df47818d6805
51180fb1-8e11-48ad-86a4-ae0ab816a1d0,05935 Brooks Manor Suite 448,Johnsshire,Missouri,86287,US,2023-08-14T07:46:09,2026-04-04T10:22:42.479455,85bb4df4-ed65-43c3-b4f8-9afc7e7bd42d,85bb4df4-ed65-43c3-b4f8-9afc7e7bd42d
43a9bbcb-6519-4a51-997d-c92aa2d3eccb,850 Leblanc Extensions Apt. 096,Morenoview,Virginia,62854,US,2024-02-18T19:24:01,2026-04-04T10:22:42.479615,9c870e21-8407-4f95-a26e-0f216d07010a,9c870e21-8407-4f95-a26e-0f216d07010a
1d07a25e-1398-4565-bc02-86af06a33963,18952 Jessica Burgs Suite 510,Scottside,Delaware,17122,US,2023-10-12T10:42:42,2026-04-04T10:22:42.479750,44c74eed-0458-491c-a1c9-e503685f8316,44c74eed-0458-491c-a1c9-e503685f8316
a50def4b-cce7-4ef3-9163-cd9d40fba868,205 Kelly Ports Apt. 960,Lake Desiree,Connecticut,32483,US,2023-10-16T23:18:47,2026-04-04T10:22:42.479882,58c93bb8-fc53-42cb-9368-5c800a6ffb6b,58c93bb8-fc53-42cb-9368-5c800a6ffb6b
