address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
0b1b29bb-2413-4dd2-bfe4-7a78d5723518,971 Debbie Mount Apt. 547,Masonmouth,Idaho,36211,US,2026-04-02T19:39:31.594814,2026-04-02T19:39:31.594815,2747b7c1-a0df-45e7-adc4-9f7bd8bf1586,2747b7c1-a0df-45e7-adc4-9f7bd8bf1586
08e79013-cd18-44d3-9539-8cad6839ca26,40268 Johnson Lodge Apt. 537,Lake Daniel,Mississippi,11633,US,2026-04-02T19:39:31.595050,2026-04-02T19:39:31.595050,d85fa41a-efc0-4730-9b6c-dcc06013f1bf,d85fa41a-efc0-4730-9b6c-dcc06013f1bf
61f4496c-09bb-4a3e-86eb-879f343cb31a,8804 Danny Roads Suite 781,Dianaview,New Mexico,46125,US,2026-04-02T19:39:31.595249,2026-04-02T19:39:31.595250,5f484d68-d2eb-4a43-8419-36e74752796a,5f484d68-d2eb-4a43-8419-36e74752796a
52784619-9cf7-486c-9290-5b63ffa69863,3838 Larsen Plains Apt. 124,Lake Katherine,Kentucky,33064,US,2026-04-02T19:39:31.595482,2026-04-02T19:39:31.595482,92207623-a9d5-4c9e-98e3-79aea3b3b5bb,92207623-a9d5-4c9e-98e3-79aea3b3b5bb
c5beec32-47f7-4a35-b3de-aee847d97ab7,61401 Fox Garden,Ericaside,South Dakota,29037,US,2026-04-02T19:39:31.595705,2026-04-02T19:39:31.595706,fe4a848e-9bd5-4869-b230-677a0b0edff3,fe4a848e-9bd5-4869-b230-677a0b0edff3
46fcaab5-522e-473e-9299-5d0d6684ee26,2954 Stephanie Isle,North Samanthaport,North Dakota,74827,US,2026-04-02T19:39:31.595895,2026-04-02T19:39:31.595896,63b1fa1d-b12d-4286-b2c2-fa9edf5f400d,63b1fa1d-b12d-4286-b2c2-fa9edf5f400d
f1e3ab1d-5aeb-4917-a88e-176dac49956e,5582 Campbell Via,Lake Christine,Massachusetts,80342,US,2026-04-02T19:39:31.596138,2026-04-02T19:39:31.596139,e30bdddf-3612-4c03-a9df-5e8648fbe1f5,e30bdddf-3612-4c03-a9df-5e8648fbe1f5
dcc81af1-343a-4add-aaab-bb99cdfad31b,76120 Richard Plains,Johnathanport,Massachusetts,51320,US,2026-04-02T19:39:31.596333,2026-04-02T19:39:31.596333,1d990739-8c0c-4f46-be3a-e87bb058bf48,1d990739-8c0c-4f46-be3a-e87bb058bf48
8bf1c042-ba37-4a83-a2f9-4c4dd96b4545,027 Jackson Lakes Apt. 726,West Katherine,Tennessee,09965,US,2026-04-02T19:39:31.596569,2026-04-02T19:39:31.596570,e13981fd-e3c4-41b6-9b32-e926a27de9e5,e13981fd-e3c4-41b6-9b32-e926a27de9e5
4fb08601-440b-49f9-91e4-7230f6d8619a,1607 Pope Circle,Port Kerribury,Rhode Island,27135,US,2026-04-02T19:39:31.596799,2026-04-02T19:39:31.596799,f605a30d-71e0-45e0-a80b-979a9880d05e,f605a30d-71e0-45e0-a80b-979a9880d05e
63882cbc-b06b-4f05-a0aa-dda316a21b33,082 Sanchez Estate Suite 087,Port Nicholaston,Oregon,68571,US,2026-04-02T19:39:31.597039,2026-04-02T19:39:31.597040,52336641-301d-4d34-875d-8463185c64d2,52336641-301d-4d34-875d-8463185c64d2
39386253-f074-473c-acbc-49df8f5ed3a2,87293 Jackson Pines Suite 980,Collinsview,Georgia,88972,US,2026-04-02T19:39:31.597308,2026-04-02T19:39:31.597309,cca4f6f1-e2b3-44d7-b79b-07d953b4568b,cca4f6f1-e2b3-44d7-b79b-07d953b4568b
2a4c95b5-da97-48ed-89c2-f22a570b54da,616 Michael Village Suite 903,Brendastad,Tennessee,83177,US,2026-04-02T19:39:31.597512,2026-04-02T19:39:31.597513,0c83b2b7-9619-4c62-839c-286e673e26df,0c83b2b7-9619-4c62-839c-286e673e26df
6bf1a9fa-e376-4d96-b289-d8465c6f50fd,2980 Brandon Isle Apt. 057,Lake Jillianport,Louisiana,66162,US,2026-04-02T19:39:31.597715,2026-04-02T19:39:31.597716,c09e15ff-956d-42f9-af65-4842076119df,c09e15ff-956d-42f9-af65-4842076119df
2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,3157 Brown Skyway Suite 389,Port Mitchellmouth,Nebraska,52541,US,2026-04-02T19:39:31.597967,2026-04-02T19:39:31.597968,6d72ae62-2255-4b96-bcf5-5d87d9c16b3d,6d72ae62-2255-4b96-bcf5-5d87d9c16b3d
8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,032 Steven Valley,Port Adam,Wisconsin,26770,US,2026-04-02T19:39:31.598161,2026-04-02T19:39:31.598162,0d4eae6e-6e39-4775-92ea-c0c9b595c756,0d4eae6e-6e39-4775-92ea-c0c9b595c756
0794b186-f9d8-493d-bbb0-dff200dfe8ff,672 Beasley Curve Apt. 222,Lake Jamesstad,Kansas,02281,US,2026-04-02T19:39:31.598402,2026-04-02T19:39:31.598403,324ab23b-ac1e-41af-a230-53cd45be6a8c,324ab23b-ac1e-41af-a230-53cd45be6a8c
1250728d-6b41-4c78-9213-528116197b1d,439 Casey Island Apt. 488,East Alec,New York,49099,US,2026-04-02T19:39:31.598679,2026-04-02T19:39:31.598680,25bb99e5-d9d8-4ed7-82dd-9c08bdac0d2c,25bb99e5-d9d8-4ed7-82dd-9c08bdac0d2c
e795b47c-87f4-4fbe-a04f-3cda25ad57d9,69514 Douglas Wells Suite 698,Houstonburgh,New Mexico,43692,US,2026-04-02T19:39:31.598937,2026-04-02T19:39:31.598938,94bebb36-d4d1-4937-b618-8791fbe78907,94bebb36-d4d1-4937-b618-8791fbe78907
