address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
85e21cac-2831-4e62-ae3e-85b49830f212,51431 Nguyen Light Suite 409,Wayneberg,Maine,89590,US,2025-11-14T07:57:05,2026-04-10T10:51:12.826442,cfe90336-0782-4be7-960a-66dcca551248,cfe90336-0782-4be7-960a-66dcca551248
67686b36-1464-418e-9c02-108559c3f07c,93929 Le Common,Janicemouth,Alaska,02800,US,2025-10-30T18:03:23,2026-04-10T10:51:12.826584,cfe90336-0782-4be7-960a-66dcca551248,cfe90336-0782-4be7-960a-66dcca551248
f8997f65-6da6-4be6-92f3-fdf7f8e482ed,8050 Wright Light Suite 122,Figueroaborough,Arkansas,92110,US,2026-02-07T11:13:16,2026-04-10T10:51:12.826751,cfe90336-0782-4be7-960a-66dcca551248,cfe90336-0782-4be7-960a-66dcca551248
7088b5bd-5153-458f-8517-927ec536c9c4,267 James Overpass,New John,Mississippi,64826,US,2025-11-28T00:21:45,2026-04-10T10:51:12.826894,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
57f5ec8c-42f9-4a22-8e71-6c122c7f125a,76011 Moore Roads,South Diane,Illinois,18440,US,2025-12-06T05:49:57,2026-04-10T10:51:12.827036,91833ee7-6046-416c-8d8e-a8ff1af4ab9f,91833ee7-6046-416c-8d8e-a8ff1af4ab9f
9f67aa3a-ccd0-49a0-a5f4-e1b0c11455fe,4802 Garrett Green Apt. 426,Devinmouth,Louisiana,89796,US,2025-06-22T08:36:00,2026-04-10T10:51:12.827175,9607f0d3-3fb5-4e97-8751-7a3453e85503,9607f0d3-3fb5-4e97-8751-7a3453e85503
233949bd-ccc7-46a5-94b6-5e2483f2e440,97379 Matthew Center Apt. 490,Lake Antonioside,Maryland,77753,US,2025-09-24T09:39:41,2026-04-10T10:51:12.827298,90b6a515-2d46-4c7e-8f08-824b29800d9a,90b6a515-2d46-4c7e-8f08-824b29800d9a
91edb4b6-91cb-42a2-825f-694555136491,1600 Montgomery Garden,Lawrenceview,Kansas,13426,US,2025-07-09T14:58:10,2026-04-10T10:51:12.827428,91833ee7-6046-416c-8d8e-a8ff1af4ab9f,91833ee7-6046-416c-8d8e-a8ff1af4ab9f
89f1cf15-f7b3-4df6-a0c9-3dc663c1c2d2,0372 Raymond Mountain Suite 666,Rebeccafort,North Dakota,49813,US,2025-07-10T13:39:59,2026-04-10T10:51:12.827554,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
841e08eb-4301-44a6-942c-18a929428b1c,66462 Ferrell Expressway,Billyberg,Tennessee,04426,US,2025-12-26T01:53:33,2026-04-10T10:51:12.827705,50138014-e74b-406f-a14e-51a9a25e1064,50138014-e74b-406f-a14e-51a9a25e1064
984e22b4-0520-4cad-b130-d96e58b00bef,7086 Dawson Radial Suite 297,Schroedertown,Washington,20674,US,2025-09-10T03:09:32,2026-04-10T10:51:12.827854,9607f0d3-3fb5-4e97-8751-7a3453e85503,9607f0d3-3fb5-4e97-8751-7a3453e85503
a111ab41-6171-4394-8d2f-796fa0f7a5e5,133 Darrell Plains Suite 541,Sosabury,Wisconsin,22222,US,2025-08-17T05:50:09,2026-04-10T10:51:12.827993,cfe90336-0782-4be7-960a-66dcca551248,cfe90336-0782-4be7-960a-66dcca551248
813380b2-0ac8-4295-8d5b-f66608e35d88,36886 Roberta Manor,Gravesbury,Florida,26729,US,2025-12-29T16:40:53,2026-04-10T10:51:12.828123,91833ee7-6046-416c-8d8e-a8ff1af4ab9f,91833ee7-6046-416c-8d8e-a8ff1af4ab9f
