address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,1572 Chase Square,Port Dianamouth,South Dakota,04713,US,2026-04-02T21:55:14.337917,2026-04-02T21:55:14.337918,b1937925-6af3-4d21-8405-78fbbafe9db0,b1937925-6af3-4d21-8405-78fbbafe9db0
90232a6d-54c8-490a-9fdd-8a80c76d082c,170 Adams Oval Suite 858,Taylorland,Washington,58651,US,2026-04-02T21:55:14.338201,2026-04-02T21:55:14.338202,c699b504-7659-4ef8-b1f7-cd275f35e69f,c699b504-7659-4ef8-b1f7-cd275f35e69f
868acf62-bd79-416d-afba-8742c307305c,3726 Hernandez Inlet Apt. 237,Danielside,Oregon,04911,US,2026-04-02T21:55:14.338447,2026-04-02T21:55:14.338448,eb3167d4-b8a0-4908-80d9-fe214da28c98,eb3167d4-b8a0-4908-80d9-fe214da28c98
ffb4837b-7299-4310-ba8b-1784af0bfba2,53786 Collins Keys Suite 849,Daviston,Florida,69382,US,2026-04-02T21:55:14.338774,2026-04-02T21:55:14.338775,6b9798c4-768d-42e7-88eb-9613f23eb57a,6b9798c4-768d-42e7-88eb-9613f23eb57a
d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,6151 Roth Road Apt. 788,East Amandaton,Maine,86524,US,2026-04-02T21:55:14.339053,2026-04-02T21:55:14.339055,612c2486-4066-402c-8950-648e556cf2a0,612c2486-4066-402c-8950-648e556cf2a0
0fdfa006-37f1-4e5a-977d-48b1dfcc7383,91608 Costa Viaduct,East Kennethview,Delaware,30988,US,2026-04-02T21:55:14.339327,2026-04-02T21:55:14.339328,56a346b4-dfc3-4c14-8173-7929c01e0acd,56a346b4-dfc3-4c14-8173-7929c01e0acd
27fd154a-d648-4869-ad05-cb55f066495d,038 Brooke Roads Apt. 704,Lloydstad,Oklahoma,90920,US,2026-04-02T21:55:14.339581,2026-04-02T21:55:14.339582,54f16068-f706-461e-b7f4-1a62d1d91cee,54f16068-f706-461e-b7f4-1a62d1d91cee
de09c509-c7ed-4580-903b-992eab2ba0b0,821 William Gateway Suite 656,Howardshire,Oregon,19132,US,2026-04-02T21:55:14.339826,2026-04-02T21:55:14.339827,ce09f7c9-d2f2-41fd-9043-b092f7814027,ce09f7c9-d2f2-41fd-9043-b092f7814027
89bdfd97-f6e9-4f0e-8391-696700421a71,9361 Buck Dam Apt. 152,Port Joshuaborough,Missouri,38916,US,2026-04-02T21:55:14.340087,2026-04-02T21:55:14.340088,1c80edd0-9a46-4ce6-a402-f64aaf885d02,1c80edd0-9a46-4ce6-a402-f64aaf885d02
dfe6078f-01cb-4cad-8106-379fbe4b6e97,85761 Molly Roads,Kimport,Wyoming,73178,US,2026-04-02T21:55:14.340326,2026-04-02T21:55:14.340327,5888eb18-b3ea-4dee-b55d-908037bc223d,5888eb18-b3ea-4dee-b55d-908037bc223d
9b983a78-cc01-488c-a34a-ad8a6181f418,77587 Nancy Curve Apt. 594,East Kimberly,North Dakota,42831,US,2026-04-02T21:55:14.340542,2026-04-02T21:55:14.340543,e797d3a7-119c-4cc2-92c3-255671729a76,e797d3a7-119c-4cc2-92c3-255671729a76
68a6751d-db80-44f4-a592-dca624ca75da,899 Alexander Street,East Jesseberg,Wisconsin,13835,US,2026-04-02T21:55:14.340802,2026-04-02T21:55:14.340803,7e6262be-3971-45cc-b21a-09fe3d56fa28,7e6262be-3971-45cc-b21a-09fe3d56fa28
69668867-d337-47e4-b7c0-8f35bc5cd886,4964 Hendrix Grove Suite 963,Snydertown,Missouri,38144,US,2026-04-02T21:55:14.341080,2026-04-02T21:55:14.341080,f7749da0-3989-434f-a86b-741fc10140de,f7749da0-3989-434f-a86b-741fc10140de
1b664f61-8b9a-4622-9ff3-af64d6b57c7d,975 Grant Walk Apt. 784,Lake Gina,Missouri,92615,US,2026-04-02T21:55:14.341321,2026-04-02T21:55:14.341322,224a6c33-6923-4bc7-9fc7-7f1bcf867df0,224a6c33-6923-4bc7-9fc7-7f1bcf867df0
2441f069-925d-4f8b-a55d-896e41c6caca,746 Julie Key Suite 253,Shawnland,Oklahoma,96633,US,2026-04-02T21:55:14.341533,2026-04-02T21:55:14.341533,4d8fd45a-9d0d-4f5b-aace-f27ce8c9f81d,4d8fd45a-9d0d-4f5b-aace-f27ce8c9f81d
a04f7708-135a-4ec0-a1d0-a2f55f1f867d,758 Cox Turnpike Suite 869,Sherrymouth,Nebraska,43956,US,2026-04-02T21:55:14.341776,2026-04-02T21:55:14.341776,89cd40d5-e6f6-4b09-8309-3fd5f630ef94,89cd40d5-e6f6-4b09-8309-3fd5f630ef94
7f38575a-f907-4dbf-b88c-299642488489,2065 Paul Springs Apt. 841,Richardshire,Georgia,13783,US,2026-04-02T21:55:14.342054,2026-04-02T21:55:14.342055,d69a1c06-9f9b-4294-9adb-0568d2fc894c,d69a1c06-9f9b-4294-9adb-0568d2fc894c
7c02fe8e-0656-4068-b0ab-88bed2f66047,9779 Larson Hills Apt. 682,Bonnieside,Kentucky,44609,US,2026-04-02T21:55:14.342297,2026-04-02T21:55:14.342297,11b65046-eaf5-4120-908b-a0557e750ab3,11b65046-eaf5-4120-908b-a0557e750ab3
dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,93511 Watkins Mill,Prestonborough,Nebraska,90677,US,2026-04-02T21:55:14.342523,2026-04-02T21:55:14.342524,6d899c95-36d3-4c27-baa9-102a2e8ae8e2,6d899c95-36d3-4c27-baa9-102a2e8ae8e2
387783c5-e3b9-4014-ae15-997c920ddef6,53147 Thompson Knoll Apt. 025,Kristenview,Louisiana,85256,US,2026-04-02T21:55:14.342761,2026-04-02T21:55:14.342761,ba9dee9a-6b55-4822-8ad8-cdbdb62a045d,ba9dee9a-6b55-4822-8ad8-cdbdb62a045d
