address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
d133a323-5fae-4476-b5fa-b7d737b01d8b,4145 Frazier Ville Suite 014,New Sydney,Kentucky,05515,US,2025-05-22T06:13:15.564182,2026-04-12T21:45:01.696425,27d13838-c894-4f1f-97f1-8d1269f0aef1,27d13838-c894-4f1f-97f1-8d1269f0aef1
0749e2e8-a5e3-454b-9d52-19f18cba0fd7,5698 Paul Ports Apt. 406,New Saraside,Utah,94798,US,2026-03-22T02:06:40.060922,2026-04-12T21:45:01.696799,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9,6159 Alvarado Crossing,Williamchester,Massachusetts,53244,US,2025-12-23T07:33:06.863711,2026-04-12T21:45:01.697183,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
0f33333b-a0e7-4945-bdc4-52622d5744e6,66299 Sullivan Village,West Justinchester,Pennsylvania,80017,US,2025-12-07T18:58:57.524913,2026-04-12T21:45:01.697566,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
d84793a1-6ae2-4322-a46c-22404559f8d0,7387 Donna Haven Suite 134,Port James,Alaska,06558,US,2025-07-11T02:13:16.525049,2026-04-12T21:45:01.698041,b1fecfea-3f20-4fb9-b2e5-88ade5c0e47f,b1fecfea-3f20-4fb9-b2e5-88ade5c0e47f
e42ea954-76a4-47ff-adba-163c74409129,176 Jennifer Lights Suite 632,Port Michelleville,Wyoming,56225,US,2025-07-01T14:17:56.980326,2026-04-12T21:45:01.698367,27d13838-c894-4f1f-97f1-8d1269f0aef1,27d13838-c894-4f1f-97f1-8d1269f0aef1
ada7b41a-94a3-426a-a513-8a4d0b70be98,83172 Contreras Points Suite 798,Rivasside,New Hampshire,21362,US,2026-01-09T06:41:43.463193,2026-04-12T21:45:01.698719,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
300367f5-7787-4549-861d-c71bc7bd4dac,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-06T18:08:08.255625,2026-04-12T21:45:01.699028,b1fecfea-3f20-4fb9-b2e5-88ade5c0e47f,b1fecfea-3f20-4fb9-b2e5-88ade5c0e47f
d9744fed-b73d-4a3e-9018-7ba391b2cfd6,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-19T13:53:51.566159,2026-04-12T21:45:01.699434,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
1ee162e1-fa04-417c-861b-0c259d9b7fb1,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-16T17:11:06.172382,2026-04-12T21:45:01.699805,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
844c1955-15be-4b3f-8128-7e8a2b48d981,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-06-28T23:21:12.710547,2026-04-12T21:45:01.700167,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
5abd70e0-4026-42c3-baed-bb49624517de,6464 Thomas Summit Apt. 531,Port Anthonybury,Illinois,03172,US,2025-11-25T14:28:10.282276,2026-04-12T21:45:01.700466,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
0b5ce4ff-6eac-4cbd-a4a4-1d28ec5a7b78,71937 Wang Expressway,Port Loriport,Connecticut,76350,US,2025-04-22T01:04:52.294319,2026-04-12T21:45:01.700776,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
35957aa9-ef45-4431-b6be-71a9e42f3d9d,663 Brittany Village Apt. 149,Port Tonyaton,Minnesota,70328,US,2025-09-16T03:02:56.871853,2026-04-12T21:45:01.701076,bf417ea1-aab4-4dc0-b8f4-09cf029469ac,bf417ea1-aab4-4dc0-b8f4-09cf029469ac
372ef039-9e16-4d3e-bab3-cd0aee37cf78,85067 Ryan Lake Suite 262,Christinaside,Wyoming,63873,US,2025-09-29T10:57:43.884794,2026-04-12T21:45:01.701346,19f54239-5506-4b7f-90bb-f05621ca8bac,19f54239-5506-4b7f-90bb-f05621ca8bac
1d591544-73c9-4795-aa93-fa72cbfdabfa,3147 Karen Port Suite 507,Hunterborough,Minnesota,34363,US,2025-08-14T23:19:08.024281,2026-04-12T21:45:01.701608,bf417ea1-aab4-4dc0-b8f4-09cf029469ac,bf417ea1-aab4-4dc0-b8f4-09cf029469ac
dfa61c2a-74fe-445f-b5be-ff8b424e0d9d,083 John Lodge Suite 837,Westtown,Colorado,39067,US,2025-07-02T14:27:04.108262,2026-04-12T21:45:01.702047,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
de3b3d4d-a487-4f92-8703-90de2184ab73,9578 Coleman Summit,Michaelmouth,Louisiana,40690,US,2025-07-13T11:44:04.439303,2026-04-12T21:45:01.703029,4e7d0332-2705-4579-9ecc-b2fe6679d5eb,4e7d0332-2705-4579-9ecc-b2fe6679d5eb
