address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
3e979dfa-c4ee-48eb-97f6-3b5fcacaa76c,921 Kelley Mill Apt. 517,Kimberlystad,Rhode Island,15072,US,2025-07-11T15:11:35,2026-04-08T08:15:26.532186,2abbfbf6-9854-4171-add5-5dac5fa00bc1,2abbfbf6-9854-4171-add5-5dac5fa00bc1
07f54eba-732b-4237-ac34-5dfc45290f4f,959 Stacy Bridge,New Paul,Nevada,99896,US,2025-04-10T17:38:14,2026-04-08T08:15:26.532304,a35c43af-fedb-4b6e-afd1-05cc83860f05,a35c43af-fedb-4b6e-afd1-05cc83860f05
93b83424-062c-4d6a-af4d-89ab287186c2,27659 Jeremiah Meadows,New Michaelland,Nevada,41333,US,2025-08-21T04:43:53,2026-04-08T08:15:26.532416,c4684752-e0b8-46f4-b0bb-ffb3d9d3035e,c4684752-e0b8-46f4-b0bb-ffb3d9d3035e
9592f7a2-16c7-4abd-a151-480495ab979c,15475 Turner Run Apt. 881,Lake Rebeccashire,West Virginia,57637,US,2025-04-15T07:55:10,2026-04-08T08:15:26.532550,52e2f6df-0924-4b09-9c4d-1486a2cc7bd4,52e2f6df-0924-4b09-9c4d-1486a2cc7bd4
61e9ccdc-b035-4179-8f7c-dd2ae5ec19a5,5944 Michael Corner Suite 874,Daniellemouth,Michigan,41272,US,2026-01-25T13:06:44,2026-04-08T08:15:26.532663,daf411a1-2e82-4e83-9ba6-1c96cd6b0e56,daf411a1-2e82-4e83-9ba6-1c96cd6b0e56
4d99a6ef-c5ff-43cf-99a6-3be84e0a61bb,267 Jones Inlet Suite 386,Evelynton,Missouri,64747,US,2025-11-03T17:50:32,2026-04-08T08:15:26.532793,66c92252-23c0-45a7-9e5c-d10c7df21110,66c92252-23c0-45a7-9e5c-d10c7df21110
f9a1e673-c004-4100-b59a-96845c090712,10869 Lamb Keys,Perezside,Maine,01223,US,2025-12-22T10:42:43,2026-04-08T08:15:26.532934,893e1979-d0cc-444d-8ee2-af2df9c1ed84,893e1979-d0cc-444d-8ee2-af2df9c1ed84
a5cc940b-f0f6-442a-9cdf-4d6672cad1f0,285 Salinas Overpass Suite 931,North Pamela,Washington,59565,US,2025-10-26T08:10:44,2026-04-08T08:15:26.533065,ed08278a-e92a-4299-b554-1e785e6ae290,ed08278a-e92a-4299-b554-1e785e6ae290
53e17606-40bc-4959-922b-85baa8bbd482,29195 Hailey Forge,Port Tammy,Connecticut,32271,US,2026-01-15T09:36:37,2026-04-08T08:15:26.533172,3896d0cc-cae5-4b70-a10b-1b64195b134a,3896d0cc-cae5-4b70-a10b-1b64195b134a
43c3260a-3578-4a12-8c3d-e13c671466f0,62041 Ray Lake Suite 964,Davidfort,Hawaii,12181,US,2025-10-10T05:04:06,2026-04-08T08:15:26.533301,52e2f6df-0924-4b09-9c4d-1486a2cc7bd4,52e2f6df-0924-4b09-9c4d-1486a2cc7bd4
1a4282fe-d9c3-4fc7-bf2c-52938f5276fb,0173 Richardson Forge,Juarezport,Maine,35775,US,2026-03-13T20:48:32,2026-04-08T08:15:26.533443,af3aa2d4-786a-4a97-8806-ac807f993c1f,af3aa2d4-786a-4a97-8806-ac807f993c1f
d9e86121-0ae8-4b36-a90e-4947adb8d285,034 Wallace Circles,Port Jenna,Utah,44682,US,2026-03-25T22:03:16,2026-04-08T08:15:26.533566,d91fa351-2ebe-432e-9a79-6eaf74f8dd8b,d91fa351-2ebe-432e-9a79-6eaf74f8dd8b
5b126c15-ef38-4da7-8ca1-a8d39d37207b,39072 Eric Village Suite 899,North Toddshire,Massachusetts,87941,US,2025-12-24T01:22:36,2026-04-08T08:15:26.533681,249f2c9c-a7a9-4b03-b619-ee5b722ab9b1,249f2c9c-a7a9-4b03-b619-ee5b722ab9b1
4b80636a-7cc9-4920-a7a7-c6ea61859573,2079 Moreno Drives,Herringchester,Delaware,99543,US,2025-08-06T16:03:51,2026-04-08T08:15:26.533819,381d0895-6703-48b5-abfa-c1793fb3962b,381d0895-6703-48b5-abfa-c1793fb3962b
faf55a93-9a25-4c09-8942-1412e7895a8a,99812 Jason Ports,Newtonfurt,Michigan,84004,US,2026-03-12T22:07:20,2026-04-08T08:15:26.533942,69536dce-b754-4cb8-b990-4c3fda7c5827,69536dce-b754-4cb8-b990-4c3fda7c5827
68685d79-8dec-4b64-aaf1-902aa0dba556,149 Emily Fort,Port Gary,Louisiana,45406,US,2025-12-11T04:02:08,2026-04-08T08:15:26.534051,7d2a090a-af6f-4c2d-978a-af4703a0b12f,7d2a090a-af6f-4c2d-978a-af4703a0b12f
57817b9c-7648-46a3-b07d-fc25a2e2a97d,29656 Patricia Mission,Underwoodborough,Florida,41784,US,2026-03-28T11:44:37,2026-04-08T08:15:26.534180,c981107d-6417-4b1f-9331-7823ed2e6432,c981107d-6417-4b1f-9331-7823ed2e6432
c8e13e4b-2375-465e-a3fb-0cdef98b6ee1,6243 Amy Turnpike,Port Bettymouth,Missouri,77704,US,2025-06-07T22:20:45,2026-04-08T08:15:26.534339,f1b259b2-abe9-498a-96e1-d23ed792a9f5,f1b259b2-abe9-498a-96e1-d23ed792a9f5
00723924-521a-4739-8c32-bd9e37f75d32,1277 Bautista Fall,Reedport,Tennessee,79402,US,2025-11-28T05:15:56,2026-04-08T08:15:26.534515,041a1300-f943-46bf-ba39-024eac930b10,041a1300-f943-46bf-ba39-024eac930b10
73006295-57f3-4edd-88ec-302d2a1f27c2,5378 Prince Street,North Jeremyville,Nebraska,22200,US,2026-01-26T17:53:09,2026-04-08T08:15:26.534649,a8456744-f1a3-448b-9982-d5c3e303f2e9,a8456744-f1a3-448b-9982-d5c3e303f2e9
