address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
09b40dde-f7e7-4021-80cb-9733712a7ee5,375 Corey Lodge,New Gabrielleberg,Kentucky,71333,US,2025-11-26T05:47:16,2026-04-05T08:43:53.987395,1cb81240-7202-4243-961e-498a727ebfae,1cb81240-7202-4243-961e-498a727ebfae
fdcc7098-639c-41ca-ae89-6928e9b80400,829 French Estate,Port Teresa,Hawaii,05460,US,2025-11-04T07:40:42,2026-04-05T08:43:53.987591,437c1668-73a0-42fe-8acf-21942c92150e,437c1668-73a0-42fe-8acf-21942c92150e
0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,281 Ortiz Bypass Suite 858,Brianburgh,North Carolina,01650,US,2025-09-13T09:04:37,2026-04-05T08:43:53.987796,a38c2e89-9d65-41f7-8b6d-4627c6e0a0c4,a38c2e89-9d65-41f7-8b6d-4627c6e0a0c4
a106b68a-57a6-4726-a1b0-c80e1ebd1a25,500 Kevin Alley Suite 720,Jeffreyhaven,Texas,45298,US,2025-09-18T15:07:52,2026-04-05T08:43:53.987970,5b3c95ac-6faf-4d32-8e49-852877d562d2,5b3c95ac-6faf-4d32-8e49-852877d562d2
1a3db650-4590-40df-ad92-dac57aaa5ece,445 Benson Courts Suite 631,Kendraport,Ohio,61145,US,2025-07-19T05:27:41,2026-04-05T08:43:53.988169,5cb2454e-5418-4807-ac71-e07d6c3b10bb,5cb2454e-5418-4807-ac71-e07d6c3b10bb
3161523a-6ac9-4c34-91ac-d6b8debc624c,68123 Murphy Cliff,Andersonview,New York,42007,US,2025-09-08T03:57:10,2026-04-05T08:43:53.988386,5717fe02-ebb5-461c-95a1-2768559c52d5,5717fe02-ebb5-461c-95a1-2768559c52d5
4a86f91c-206b-4759-9b2c-bd3c371fb952,9294 Graves Drive Apt. 392,New John,Texas,96644,US,2025-06-09T03:25:05,2026-04-05T08:43:53.988589,70c857f7-aeff-4200-891b-45651b3fc80b,70c857f7-aeff-4200-891b-45651b3fc80b
6f11d79e-0a3f-4d80-bb2c-05315b40c035,51311 Justin Center Suite 700,Benjaminland,Delaware,95099,US,2025-12-29T21:32:06,2026-04-05T08:43:53.988780,1cb81240-7202-4243-961e-498a727ebfae,1cb81240-7202-4243-961e-498a727ebfae
4324f998-dfe5-4c6d-bb30-869a49672592,32436 Paul Forge,Gonzalestown,Wisconsin,38573,US,2025-10-19T17:06:13,2026-04-05T08:43:53.989011,1345b56e-255a-408c-ac95-d9b7a98715f9,1345b56e-255a-408c-ac95-d9b7a98715f9
78850497-9879-46f9-91ff-e98fedca340d,7270 Kevin Loaf,Edwardsstad,South Carolina,81957,US,2025-10-21T08:04:49,2026-04-05T08:43:53.989215,0f6bbb3c-fe42-4d32-87db-e68a63245a88,0f6bbb3c-fe42-4d32-87db-e68a63245a88
eca154d2-c78b-4d5e-87bf-4b968b1dadf1,38075 Morris Villages,Port Pamelafort,Maryland,65931,US,2025-06-14T17:56:21,2026-04-05T08:43:53.989421,92abd489-c65f-4bb4-99ca-f5a7cda091d5,92abd489-c65f-4bb4-99ca-f5a7cda091d5
7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,596 Thomas Estate Suite 283,Blevinsfurt,Tennessee,46538,US,2025-10-09T16:27:57,2026-04-05T08:43:53.989684,5f4e2090-0ccb-44ca-8487-358172685d0f,5f4e2090-0ccb-44ca-8487-358172685d0f
59052851-96d6-4cd5-bb37-b7b28796f3b1,129 Samantha Pine,Bryantbury,Georgia,91698,US,2025-08-21T22:49:21,2026-04-05T08:43:53.989888,4793f330-3649-47f9-8ce3-88bd5d094dac,4793f330-3649-47f9-8ce3-88bd5d094dac
