address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
b20cb0db-17ce-4c8e-87a0-da601fb232c9,50364 Sanchez Lake Apt. 719,South Tiffany,New Mexico,72432,US,2025-06-22T18:06:30,2026-04-07T10:18:07.749231,e27e5e75-5b29-4359-9af6-a287ff9fed1f,e27e5e75-5b29-4359-9af6-a287ff9fed1f
910d27ab-62b9-4d86-b8be-f46501aa01be,915 James Rapid Apt. 310,Lake Maria,Alaska,86426,US,2025-07-23T12:56:06,2026-04-07T10:18:07.749325,cf752336-f1d6-4f3e-a238-ca22d3a9c856,cf752336-f1d6-4f3e-a238-ca22d3a9c856
109edbe2-1b4f-4978-b049-300f1023a3c8,947 Rowe Island Suite 743,West Craigport,Tennessee,07716,US,2025-12-25T06:43:35,2026-04-07T10:18:07.749436,21d5f234-af2a-426c-b0f6-50bd8c5450ad,21d5f234-af2a-426c-b0f6-50bd8c5450ad
182c2db5-b667-4fbb-88d9-0acb06f20246,45596 Deborah Inlet Apt. 206,Barkerfort,Ohio,28558,US,2025-06-14T21:54:41,2026-04-07T10:18:07.749552,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e
3afd749e-2152-4457-a382-78c6c46b5629,6864 Danielle Station Apt. 925,Crystalmouth,Michigan,41910,US,2025-07-16T16:08:58,2026-04-07T10:18:07.749660,0cc40a0b-4c26-45c1-b486-dac75872949f,0cc40a0b-4c26-45c1-b486-dac75872949f
d7de1e5e-ded7-4ecc-b758-fc202f227e15,519 Carolyn Plaza Suite 360,Port Anthonyberg,Florida,20183,US,2025-07-23T08:39:04,2026-04-07T10:18:07.749771,cb38a4a4-312e-4ca2-b03b-1a0416143be6,cb38a4a4-312e-4ca2-b03b-1a0416143be6
2c7b20f2-2663-4aba-a915-8a1aa2d2fdac,50903 Rogers Station Apt. 620,Morrisstad,Delaware,92817,US,2026-02-25T05:47:24,2026-04-07T10:18:07.749899,415fbf35-e38c-4bec-9cb5-6c6efff93645,415fbf35-e38c-4bec-9cb5-6c6efff93645
bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,3701 Allen Circles,Erinside,Montana,74927,US,2025-09-27T18:28:40,2026-04-07T10:18:07.750006,1aba83df-003f-4120-bdc6-24d12f6fddeb,1aba83df-003f-4120-bdc6-24d12f6fddeb
b2a1ba65-e192-41b2-ad19-bb8eeee81df1,1079 Flores Views Suite 340,New Michael,Mississippi,62893,US,2025-04-12T02:37:45,2026-04-07T10:18:07.750119,05b0338e-9fd1-42f8-879f-f65e11d775a7,05b0338e-9fd1-42f8-879f-f65e11d775a7
4383a762-3dab-4f14-bc59-1b8951340922,509 Freeman Springs,Port Julieland,Maryland,54480,US,2025-07-21T00:34:04,2026-04-07T10:18:07.750226,26e99b3c-7eff-47d6-b90c-7c7fe9a6774a,26e99b3c-7eff-47d6-b90c-7c7fe9a6774a
3b44219e-6f5b-4313-96e6-fddeaba4f356,9192 Austin Brook Apt. 356,West James,Tennessee,76274,US,2025-07-11T05:47:46,2026-04-07T10:18:07.750325,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4
74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,144 Dean Pike,Kennethfort,North Carolina,37679,US,2026-02-05T12:38:58,2026-04-07T10:18:07.750414,030b1d94-e6be-4f0c-bab6-aa3224793c9e,030b1d94-e6be-4f0c-bab6-aa3224793c9e
d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,4759 Peter Crossroad,Kristenfort,North Dakota,60708,US,2026-02-10T21:15:27,2026-04-07T10:18:07.750507,ae593445-0adb-4f98-9feb-9267c16c15df,ae593445-0adb-4f98-9feb-9267c16c15df
5ab6dba8-29ba-4444-8b16-944968d27969,42389 Joshua Island Suite 495,South Laurie,Georgia,51919,US,2025-11-06T14:30:49,2026-04-07T10:18:07.750602,a7450053-b8f0-4571-a5c2-62cf74f75182,a7450053-b8f0-4571-a5c2-62cf74f75182
88cfad7e-032c-4d60-bde0-e81085c5973c,50373 Medina Squares,North Benjamin,California,51124,US,2025-07-12T09:10:54,2026-04-07T10:18:07.750709,29ffe999-4042-41bd-8ffc-d2ec9097eb46,29ffe999-4042-41bd-8ffc-d2ec9097eb46
88bdfb3e-e5ea-4a3c-806c-f6728068543e,257 Martinez Walks Apt. 686,East Robert,Alaska,41967,US,2025-06-20T23:35:26,2026-04-07T10:18:07.750817,1e5a35b7-6094-45d1-827d-347ec1df04c6,1e5a35b7-6094-45d1-827d-347ec1df04c6
e828a8ee-9b1f-4048-a309-e4e5f001d21f,481 Braun Corner,Yanghaven,Iowa,59523,US,2025-08-26T12:39:45,2026-04-07T10:18:07.750939,dc1c2341-698d-4183-a60e-f29ef6c267bf,dc1c2341-698d-4183-a60e-f29ef6c267bf
e30700af-628b-44b1-99a2-71169b78a8c5,29149 Timothy Pines,South Zachary,New York,84036,US,2026-03-24T00:06:36,2026-04-07T10:18:07.751034,8a5ced8a-f0f4-43b3-abf1-7c63086d0ac0,8a5ced8a-f0f4-43b3-abf1-7c63086d0ac0
1c1919e5-aec3-4b27-bdc9-da1cd4184b00,05634 Diaz Course,East Natalie,Rhode Island,23411,US,2026-03-24T03:34:16,2026-04-07T10:18:07.751141,1de39b55-7877-4358-b91f-20faf03a6272,1de39b55-7877-4358-b91f-20faf03a6272
2c24def6-f096-4dd4-ba25-12e78318dea8,5226 Wendy Views,West Jamesshire,Oregon,69598,US,2026-02-15T02:55:48,2026-04-07T10:18:07.751237,c415ed5f-7b4c-47d6-8957-556efa387c02,c415ed5f-7b4c-47d6-8957-556efa387c02
