address_id,street,city,state,zip,country,created_at,updated_at,created_by,updated_by
0a4d8e8c-5bb6-48c7-a4c2-3fab8e930258,6980 Williams Shore,Johnchester,Hawaii,33423,US,2025-11-13T07:20:18,2026-04-06T09:02:10.031347,bde661d4-b1ad-44d2-be58-8e93f7b2ee6b,bde661d4-b1ad-44d2-be58-8e93f7b2ee6b
a6701014-c9b0-4d04-a688-740248593bb2,8384 Deanna Burgs,Williamview,Colorado,60078,US,2026-02-05T04:25:01,2026-04-06T09:02:10.031683,aca198ca-fbeb-4bee-bf85-286a5bb94622,aca198ca-fbeb-4bee-bf85-286a5bb94622
6bd283f5-872f-4778-9435-b36708cadeb0,110 Frank Roads,New Paul,New Hampshire,61777,US,2025-06-15T22:00:19,2026-04-06T09:02:10.032007,b1eca13d-287f-4cf2-a046-efed0b1ffb94,b1eca13d-287f-4cf2-a046-efed0b1ffb94
77446c3c-22c3-472d-a30b-b25df1d89dbe,4627 Ariel Keys Apt. 932,Hernandezbury,Ohio,78750,US,2026-01-19T16:13:05,2026-04-06T09:02:10.032411,bef904c7-ab71-46fa-ad2b-38f4939bfaf0,bef904c7-ab71-46fa-ad2b-38f4939bfaf0
60490632-a087-44e4-a5e7-448b769ffed2,04339 Powell Hill Suite 841,Elizabethport,Idaho,67464,US,2026-04-04T15:30:26,2026-04-06T09:02:10.032813,3268acf5-7707-48b8-a9a9-3cfb5ed13f7f,3268acf5-7707-48b8-a9a9-3cfb5ed13f7f
26ac9d9b-9ce2-43ee-9703-042a3b8f6401,1245 Lindsay Springs,North Theresa,Arizona,55810,US,2025-08-20T14:15:28,2026-04-06T09:02:10.033137,64896928-1158-4a56-b8c9-95110bd0fb0a,64896928-1158-4a56-b8c9-95110bd0fb0a
78e38b1a-2158-4927-abd5-c97e1eb6c26b,24533 Odonnell Curve Apt. 373,Thomasfort,South Carolina,98350,US,2025-12-16T21:17:04,2026-04-06T09:02:10.033608,ba0aec58-1fbb-4f75-825c-8eb81fbaada3,ba0aec58-1fbb-4f75-825c-8eb81fbaada3
549786ce-b007-48ee-bb07-664cf27b80db,3056 Stephens Passage Suite 062,Jenniferville,Minnesota,30937,US,2026-02-24T19:17:14,2026-04-06T09:02:10.033999,bb05bf12-66c5-42b9-9380-0fd4bd5e3750,bb05bf12-66c5-42b9-9380-0fd4bd5e3750
4e491256-43c8-4678-9a6e-d97dea4a919d,7445 Ruiz Estates,Jeffreyside,Connecticut,32443,US,2025-12-23T06:12:55,2026-04-06T09:02:10.034375,c53c197e-0d4f-4b7d-b2ba-9b2f19fec666,c53c197e-0d4f-4b7d-b2ba-9b2f19fec666
f99cfd23-e53a-4419-82ca-a6343586f500,00375 Shawn Lodge Apt. 687,Washingtonshire,Washington,79425,US,2025-04-20T13:12:26,2026-04-06T09:02:10.034771,ea6c8a2b-897a-4cd6-85a5-56dbea8e3108,ea6c8a2b-897a-4cd6-85a5-56dbea8e3108
e5e7072a-0044-4c83-8675-631bbfad49e0,67220 Erica Field Suite 506,East Johnhaven,New Mexico,21764,US,2025-08-24T15:18:11,2026-04-06T09:02:10.035116,1a216f13-be85-469b-9b94-bb41d72c11e7,1a216f13-be85-469b-9b94-bb41d72c11e7
30367da3-3ed1-4ca0-ba90-2f2d208166a0,792 Butler Flat,Port Theresa,North Carolina,56312,US,2026-01-22T10:11:56,2026-04-06T09:02:10.035518,434b6c19-5815-455d-9007-45deaeb55b4b,434b6c19-5815-455d-9007-45deaeb55b4b
8036dda7-a8e0-4b6c-a8ef-a446c3167680,32337 Danielle Way,North William,Michigan,50636,US,2025-09-25T22:36:24,2026-04-06T09:02:10.035856,845e7a47-34ca-4447-928e-7a9abcbe8292,845e7a47-34ca-4447-928e-7a9abcbe8292
fa756428-1691-4446-8dcd-d4079d462e8b,446 Jones Prairie,Lake Hectorfort,Illinois,14674,US,2025-10-30T09:34:22,2026-04-06T09:02:10.036238,2f8c8f4e-1200-4234-ac54-4543eb931e4d,2f8c8f4e-1200-4234-ac54-4543eb931e4d
59f1cd58-cce3-413f-ad3d-f35a68310c07,2004 Strickland Plains Suite 819,South Jenniferborough,Wisconsin,42702,US,2025-11-28T21:30:54,2026-04-06T09:02:10.036654,61d68c54-e7e2-4a99-9f54-000df09afa31,61d68c54-e7e2-4a99-9f54-000df09afa31
d2ae4cd2-3c59-4280-8cd6-659aef8eb11b,9877 Christina Freeway Apt. 314,New Cameron,Arizona,89527,US,2026-03-05T00:55:44,2026-04-06T09:02:10.037005,2584cbac-fde7-4a82-939e-8f9194b21068,2584cbac-fde7-4a82-939e-8f9194b21068
3e5e0efd-7e74-4ea6-90ef-eb1938164de2,301 Perkins Mountains Apt. 781,South Ashleymouth,Florida,33314,US,2025-11-11T13:24:44,2026-04-06T09:02:10.037435,16ca8e25-34ae-4456-8396-6cee0c39d8fc,16ca8e25-34ae-4456-8396-6cee0c39d8fc
f98e3dec-4b43-4140-9688-18181b9442a3,28956 Stacie Walks,Stantonstad,Indiana,76270,US,2025-07-02T17:57:29,2026-04-06T09:02:10.037811,0b33b775-9600-4fac-8b1b-b76836687ee3,0b33b775-9600-4fac-8b1b-b76836687ee3
80d011ca-536f-45bb-a686-28226aaf58fe,448 David Orchard,Erinmouth,West Virginia,61450,US,2025-07-21T04:25:08,2026-04-06T09:02:10.038131,500e1273-4520-4456-980b-4d1dc5a365a3,500e1273-4520-4456-980b-4d1dc5a365a3
1e6a710d-7906-45f1-8a3f-45166d3da07e,698 Valenzuela Shoals,Hessborough,Virginia,73211,US,2025-08-27T23:44:21,2026-04-06T09:02:10.038548,208695e2-0e27-4e7e-950a-8179a921fe05,208695e2-0e27-4e7e-950a-8179a921fe05
