address_id,street,city,state,zipcode,country,created_at,updated_at,created_by_user_id,updated_by_user_id
be9686c6-57e3-4862-a06f-6aff9d179892,4348 Sims Harbor Suite 143,Matthewside,Colorado,18637,US,2025-06-07T22:47:26.255625,2026-04-14T02:24:19.867336,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
096909b2-0bbd-45f9-b8c3-eb8beb1f54d5,231 Russell Plains Suite 603,Priceshire,Vermont,03061,US,2026-02-20T18:33:09.566159,2026-04-14T02:24:19.867605,03baaea4-d1b5-4068-a183-e61497d65f99,03baaea4-d1b5-4068-a183-e61497d65f99
7d56bd57-dbe2-47cb-83a3-7fdd0471b154,0546 Medina Street Apt. 734,Tuckerfurt,Michigan,88171,US,2025-12-17T21:50:24.172382,2026-04-14T02:24:19.867879,1aff1f67-7e94-4272-bba3-c56967b08b72,1aff1f67-7e94-4272-bba3-c56967b08b72
93b51d73-6850-4b8f-9106-f46a7ed66404,272 Rebecca Ramp Apt. 162,Whiteview,Missouri,43407,US,2025-06-30T04:00:30.710547,2026-04-14T02:24:19.868197,03baaea4-d1b5-4068-a183-e61497d65f99,03baaea4-d1b5-4068-a183-e61497d65f99
b6d8e3bf-2f01-4d1e-a678-71b9e6293759,6464 Thomas Summit Apt. 531,Port Anthonybury,Illinois,03172,US,2025-11-26T19:07:28.282276,2026-04-14T02:24:19.868440,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
86401786-621b-4d02-870b-4767551b765b,71937 Wang Expressway,Port Loriport,Connecticut,76350,US,2025-04-23T05:44:10.294319,2026-04-14T02:24:19.868697,03baaea4-d1b5-4068-a183-e61497d65f99,03baaea4-d1b5-4068-a183-e61497d65f99
2770e8d7-fbe8-44fa-a09e-0133e319871b,663 Brittany Village Apt. 149,Port Tonyaton,Minnesota,70328,US,2025-09-17T07:42:14.871853,2026-04-14T02:24:19.868936,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
550f2693-58c9-406a-8147-4b383bbc2417,85067 Ryan Lake Suite 262,Christinaside,Wyoming,63873,US,2025-09-30T15:37:01.884794,2026-04-14T02:24:19.869152,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
309da11e-af7d-4a35-8e74-482941659e8b,3147 Karen Port Suite 507,Hunterborough,Minnesota,34363,US,2025-08-16T03:58:26.024281,2026-04-14T02:24:19.869366,1aff1f67-7e94-4272-bba3-c56967b08b72,1aff1f67-7e94-4272-bba3-c56967b08b72
9daab894-332f-467d-8a21-5c106a332da9,083 John Lodge Suite 837,Westtown,Colorado,39067,US,2025-07-03T19:06:22.108262,2026-04-14T02:24:19.869605,fd7675bb-4402-4031-a35d-19f4c2f14155,fd7675bb-4402-4031-a35d-19f4c2f14155
7cfad031-887c-46a2-9273-b36cabb219c9,9578 Coleman Summit,Michaelmouth,Louisiana,40690,US,2025-07-14T16:23:22.439303,2026-04-14T02:24:19.869837,a9060706-8a37-4735-9d87-6a558543627a,a9060706-8a37-4735-9d87-6a558543627a
