client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
f3162ac9-b827-4192-97fc-ba98f1cbc4b0,a22409a7-10b0-42f2-875e-12eefdb46912,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-11-06T02:42:04.082342,2026-04-11T23:28:35.660289,711c2fa7-768e-45e1-95d4-7227be03e956,4c732c2b-9392-4155-9805-c9ef32ffb696
0ee54051-723d-4fb1-bbf2-c51e685f1246,a22409a7-10b0-42f2-875e-12eefdb46912,656b008b-6556-4e21-a60c-4ad6a3412f4f,2025-06-13T20:56:34.905727,2026-04-11T23:28:35.660303,d10ef208-262b-496f-974e-4f0730691291,a9cf28f1-c996-4c4f-bc41-b0396b35a0f7
e78792a3-9627-43f4-8a24-9cec724eab8f,a22409a7-10b0-42f2-875e-12eefdb46912,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-07-18T14:51:22.586197,2026-04-11T23:28:35.660315,ae8e1050-9b18-43bd-bef8-b4e62a1a3747,345e1661-2c68-492d-8657-0d3349edbe48
f415b39a-6c95-4354-95e4-17e7e2c3add7,a22409a7-10b0-42f2-875e-12eefdb46912,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-11-19T15:40:58.952775,2026-04-11T23:28:35.660328,b30807f4-869b-434f-9dd8-2a620f18e4cb,6e598830-233e-4bb1-b6d4-37c1ea94ad71
0ddbc7e7-7de2-4218-bbea-bea915459981,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-09-19T05:36:16.552788,2026-04-11T23:28:35.660344,0fbadbf4-a68b-4fcc-94a8-ee9d3c2571ca,e7d20a26-6614-472a-9136-3ecfedebbd05
002d9182-a805-4a9e-ae64-2a8be087f64a,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-09-17T00:34:40.996820,2026-04-11T23:28:35.660356,3b38c4ff-4922-4c45-8be6-f2d67ed808b8,6536ffd1-d75a-4b46-bf1a-d6135d02a237
f7a6dbce-16b8-49ad-9999-b19c5644b5b1,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,23a09d52-0fe3-421e-bb91-3202f9a30091,2025-08-13T05:10:19.525709,2026-04-11T23:28:35.660368,c7029647-031b-42ac-a96b-5c999ac927e2,526dbf33-600c-4a98-a39d-777e90238e68
b12495ae-b270-4300-9b3b-e2f5d7e4b1b0,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,e6da2d90-c782-409c-8616-856c4871d2ca,2026-03-09T20:10:36.121011,2026-04-11T23:28:35.660380,fb7ceb50-9d63-4fb6-9e35-550af85b9001,7bc70893-93b7-410d-833b-b94438b82123
33da51f4-6cd9-44cd-9a91-cf3cb6d8b055,d96e5168-c48b-4372-9992-3d6291244bfb,c2271158-1a66-4531-9772-0e175585c41f,2025-06-29T21:24:53.782027,2026-04-11T23:28:35.660394,e31306bf-036b-4093-b5ef-1dfc53c89454,e6b88f8b-2a93-4849-8ce7-005acf0fdaa3
f2d4c0cc-79cd-4d58-88de-b7132e28969b,d96e5168-c48b-4372-9992-3d6291244bfb,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2026-02-01T15:02:07.432113,2026-04-11T23:28:35.660406,7c7689b6-751c-455f-8268-49b0b16b0e22,0a46fb64-9552-44ba-92b9-1a7a15d1b93e
46be2d6d-b5f4-4024-b1c3-5b8328f0bc38,d96e5168-c48b-4372-9992-3d6291244bfb,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-05-24T20:47:29.224519,2026-04-11T23:28:35.660418,6aaf3721-0b15-4b06-aad0-d9e2bc8d5a8a,47e49fae-3214-46b5-a8cf-cb3d257614b3
1b997cef-2359-499c-a2c5-a05a21703b10,13740cf2-33c5-492f-aedf-c2319bcbafa2,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-05-13T05:51:18.069367,2026-04-11T23:28:35.660432,3bbe717b-068c-45e3-a4da-8b1add9d1881,15085c8e-c7ba-426e-bcb5-22a3fc1790e2
0eb596a1-f12d-4ef6-9187-437209f0536f,13740cf2-33c5-492f-aedf-c2319bcbafa2,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-12-03T15:26:27.695224,2026-04-11T23:28:35.660444,224a652c-42c9-4ffe-8045-92666e5e6a9d,351ad57a-e8ac-40bc-981b-5ba88836ed0d
558ecb37-65e9-43bc-bb7d-f22fb289f14f,13740cf2-33c5-492f-aedf-c2319bcbafa2,c2271158-1a66-4531-9772-0e175585c41f,2026-01-16T22:15:29.787215,2026-04-11T23:28:35.660457,4f6d1674-bc80-4393-a505-b8a1aa575ee5,4d431dc4-7be5-44a9-8a06-9c25c847983a
07f6b343-1913-4ba1-9f3b-473d4866134f,9d45dc15-5fed-4875-b916-efb8a51119f6,23a09d52-0fe3-421e-bb91-3202f9a30091,2025-06-25T11:24:36.230454,2026-04-11T23:28:35.660502,797012d9-6ff3-45c3-aa4b-83b1d205030e,a6ce0b41-5546-41a1-b7c1-cc38249cda3e
0614f4c5-d4b6-43df-ae8e-4f4b7bb1e6f5,9d45dc15-5fed-4875-b916-efb8a51119f6,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-10-28T20:47:13.776731,2026-04-11T23:28:35.660522,eb413dd3-bda0-42ad-a580-c0b0dafd09ae,4951bcb0-112f-4155-b854-1afb7c26bc49
32687fb6-74e1-4a65-a43f-9c9c9603aa3d,9d45dc15-5fed-4875-b916-efb8a51119f6,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-12-12T15:51:08.272238,2026-04-11T23:28:35.660537,43a86665-1ca3-45e0-ae53-1d51ec24bbad,6418a8d2-260b-441b-b508-bef21f024679
9ae5fc75-8a54-49fe-aef3-64fdae71d3a5,34a30a97-c3af-454e-afb6-60950528910e,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-06-05T22:40:43.152801,2026-04-11T23:28:35.660556,d688a06f-936e-4dc3-a50b-9a0d61b6eba5,224a652c-42c9-4ffe-8045-92666e5e6a9d
bac4270a-65e8-45cc-95d2-e04eec9dfdb2,34a30a97-c3af-454e-afb6-60950528910e,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-08-19T10:44:52.986987,2026-04-11T23:28:35.660568,5771b7e3-e41a-4800-8dd4-41f262c1abfd,a6e7cc9c-6247-4d5b-b593-bed97e0d8b85
33a662ed-8b47-4bb1-899d-c545c666dcdf,285f3784-ef10-4b42-ae2b-9ae729cb8219,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-10-24T23:30:57.122928,2026-04-11T23:28:35.660583,0991a2ee-105d-4183-a128-41a8ede1e7ab,2f4dc701-579e-4aaf-bcd7-e1d0e4f9bbd8
788e0d18-922b-4578-bba0-eb753eee36b9,285f3784-ef10-4b42-ae2b-9ae729cb8219,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-09-03T16:57:01.782546,2026-04-11T23:28:35.660597,9a8f5f61-1a0d-4412-8c40-c194a63b86ee,c87acd72-5153-4ac5-961e-b1972e40d3b0
26d003a8-c0f6-4c17-b4dd-f387e7467a22,85ad02b7-c91a-4731-b9f6-c74111351c65,e6da2d90-c782-409c-8616-856c4871d2ca,2026-02-25T20:09:17.019612,2026-04-11T23:28:35.660612,317430cd-838a-432e-a562-48e007f4317e,c4945ff1-3458-47c4-bac0-521d8a1d3475
3fb118db-c419-4a61-a68d-6644fd20d9a2,85ad02b7-c91a-4731-b9f6-c74111351c65,06d009b4-72da-4d9d-b3b7-57e8599d7117,2025-07-18T10:41:32.978137,2026-04-11T23:28:35.660624,f4cebe16-048d-49fd-bea7-cd3d34e80275,0ebad35f-113b-4ac1-8343-67a835bca3a8
1023f17c-07a1-4c22-8437-b90feed644df,85ad02b7-c91a-4731-b9f6-c74111351c65,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2026-02-07T14:44:16.622086,2026-04-11T23:28:35.660636,2890c9b5-893f-44ff-8071-8969069f506e,ff298394-b40d-46bb-8d61-64e108c6365a
58c44c74-a12d-4869-86de-a1347e4f7c90,a21dbcb0-9f45-4f8b-a280-0920b3905c61,133f90fe-7e31-4d27-8cda-4d82237347ba,2025-12-26T14:24:16.678616,2026-04-11T23:28:35.660650,526dbf33-600c-4a98-a39d-777e90238e68,051397a9-0dad-4a01-9bfa-b3af5a4adde0
93abc934-1ffa-4813-b580-ee21e8a1986b,a21dbcb0-9f45-4f8b-a280-0920b3905c61,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-05-25T23:24:04.871672,2026-04-11T23:28:35.660663,bf194170-43fb-43e0-b12b-f2f8e0363755,22163f5f-3aa6-4591-948f-3dd0ede80da2
84207e74-38ea-4eb0-a042-79e7f7186b9d,a21dbcb0-9f45-4f8b-a280-0920b3905c61,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-11-09T09:51:56.275390,2026-04-11T23:28:35.660676,1dc3fd6b-6f5e-41f9-846f-1839f6af2cdd,c10b80f3-48c1-464f-8322-6d2553950783
cd44be83-1688-4460-befb-7c18c5e9ed7a,ed81a47f-34a8-475a-925d-f6eb4ed48544,279f7fdc-14a0-4446-b6ce-4810b1281dbb,2026-02-06T09:50:42.800406,2026-04-11T23:28:35.660690,9d858613-b1a9-464c-abd4-4af0110b91c3,46424351-e3ac-4ea2-afaa-06cf411df91b
d6fe8b92-9d36-4433-bc1d-ebbd58b3ec44,ed81a47f-34a8-475a-925d-f6eb4ed48544,656b008b-6556-4e21-a60c-4ad6a3412f4f,2025-12-06T17:22:25.818964,2026-04-11T23:28:35.660702,76b50142-a1fb-4077-abfc-74c87ad621a2,22d34b65-c3d5-490e-a898-3a622d5537c3
f2812954-ac0c-4f62-9714-3198c1c7bb46,ed81a47f-34a8-475a-925d-f6eb4ed48544,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-08-13T03:56:24.944103,2026-04-11T23:28:35.660714,08a507a6-cb50-486b-b734-49041a61be9d,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e
045f5719-b17a-4150-9a68-cb6e7182266f,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2025-08-03T12:41:15.792525,2026-04-11T23:28:35.660729,907febf8-7995-45d4-8853-3168d9420762,5732fc95-a40a-47dc-a3e3-4862c4403e13
57c58725-9569-4006-8f53-2af0f382b16f,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,23a09d52-0fe3-421e-bb91-3202f9a30091,2026-02-19T13:09:48.495426,2026-04-11T23:28:35.660741,b315f09f-a248-42a0-aded-a7ff05bec76c,a6ce0b41-5546-41a1-b7c1-cc38249cda3e
6ed508e1-32ce-4622-bdaa-41c935c9f84a,f5d903de-3323-444e-8f86-a72305a8b610,c2271158-1a66-4531-9772-0e175585c41f,2025-10-27T22:44:15.810039,2026-04-11T23:28:35.660755,bcf69094-fa6b-437f-b947-9815360cbe6e,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8
4fdf3d42-d26a-499c-998e-abf3b80d5db5,ede7db27-f41b-4233-90aa-2747d99c010d,133f90fe-7e31-4d27-8cda-4d82237347ba,2026-02-25T05:09:43.501795,2026-04-11T23:28:35.660769,92b169d5-6760-4401-bf34-e017b2b8f585,a7e04b2b-455a-485d-b6b6-cf47abcaedf2
bcb6e3ac-fa75-432b-810d-2395651a1d17,95d96392-189d-4782-8790-5c23325e8a0c,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-05-18T01:56:08.966912,2026-04-11T23:28:35.660783,fb0e2b30-4d8b-4491-9b16-cd5023ec88f9,b74c9d8e-7734-4375-9b64-057df2358a03
1ed77674-b2c7-431a-91ed-f32bb1c311ac,95d96392-189d-4782-8790-5c23325e8a0c,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,2026-03-24T01:49:59.196645,2026-04-11T23:28:35.660795,3bbe717b-068c-45e3-a4da-8b1add9d1881,c2f2cd66-d8cf-40b9-8d2d-91744b97fcc6
690d7d27-418b-44fe-9f48-e277ca205f85,95d96392-189d-4782-8790-5c23325e8a0c,23a09d52-0fe3-421e-bb91-3202f9a30091,2025-07-28T05:03:30.505434,2026-04-11T23:28:35.660807,9ac1e0d6-95eb-45fc-9445-8431a30af074,979e0561-bbaf-4a16-acdb-e341675f5550
e7ae0e12-b254-4511-814a-52beb9a00b9d,296fa3db-c335-4523-8a1c-df606cb83295,0d4458dd-5ad6-4786-9888-2bff9f05336e,2026-04-06T19:37:11.229378,2026-04-11T23:28:35.660821,3405d2ae-2670-422d-9b78-026e669b508b,4951bcb0-112f-4155-b854-1afb7c26bc49
9abe9c68-9e83-4d95-ac28-8e7a682b2d25,296fa3db-c335-4523-8a1c-df606cb83295,c2271158-1a66-4531-9772-0e175585c41f,2025-10-30T17:30:26.746565,2026-04-11T23:28:35.660833,b9a38bb7-0cfa-44c6-855c-75363b1503e9,b1c91a9e-199a-4318-b7f8-f991f2998130
ab02a41d-9259-4d41-86d6-035bbd24b3d7,e63624b2-b96d-48c9-8e1c-e14877542a80,68b3203f-7c06-4786-8e92-f50ded6dd24f,2026-03-24T20:10:43.122122,2026-04-11T23:28:35.660846,699a60ac-d721-4875-8d8b-50fc3d78126e,e95d59a5-a088-4cc0-b097-45e57a11b4fc
d085379f-da3f-422e-b0dd-963dc02af5f7,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,23a09d52-0fe3-421e-bb91-3202f9a30091,2025-08-28T07:20:08.494337,2026-04-11T23:28:35.660863,5689bcba-c910-482d-9b24-2b7ded60112c,10021025-8a3d-4272-bb23-5ff633100842
4284a3d9-ef01-47b9-aeda-c5587e7b54bb,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-05-24T21:58:20.344718,2026-04-11T23:28:35.660875,727d3be2-c1d0-42a5-bfd6-6d25233babde,15f60d98-9f15-464a-ba8c-eeff8c77a561
749d6ec4-8728-4cdc-bf3a-3c5bbc56afe5,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,e6da2d90-c782-409c-8616-856c4871d2ca,2025-07-06T09:40:12.138788,2026-04-11T23:28:35.660887,15d9bee6-283f-4848-9764-0015ba0df8e5,a217bc88-d782-4530-a287-08f2795c54d9
4c48526a-d16a-4c12-bcef-10209ab5bd66,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-04-17T00:40:26.685471,2026-04-11T23:28:35.660899,013a2fac-7205-429b-82a9-6c1aa1991888,fcf5c38b-8ed2-4dfb-8cbd-a01a5972c5a2
73cdaa5e-4d17-4acf-91d0-595b7413b373,0a21c75f-3838-47f7-901c-6401b390b0cc,c2271158-1a66-4531-9772-0e175585c41f,2025-05-26T08:08:47.587780,2026-04-11T23:28:35.660913,79bb72b8-4b40-4c4d-9391-48f2d8f0627b,3c5accf0-c337-49e5-87e3-2c238d052eb1
63280422-d68d-41af-9d60-3f7b1bc390bb,0a21c75f-3838-47f7-901c-6401b390b0cc,68b3203f-7c06-4786-8e92-f50ded6dd24f,2025-06-27T01:34:23.309061,2026-04-11T23:28:35.660925,c575d288-1255-45d4-99cf-35dcaebd25b4,c7c4e736-35ed-41bf-b69c-55c938913b4e
818c78b6-4bf7-4e2e-8737-16cdd4b69623,0a21c75f-3838-47f7-901c-6401b390b0cc,133f90fe-7e31-4d27-8cda-4d82237347ba,2026-02-09T20:50:54.715513,2026-04-11T23:28:35.660938,47f37948-9151-4478-a9e2-2dd3d501a071,6e3de80c-415d-4505-81a7-bb446c9f844c
f092eadd-f4a3-4651-a2f8-75cf18c3fd92,45f09fb8-ad23-4286-a44e-b860446031aa,133f90fe-7e31-4d27-8cda-4d82237347ba,2026-02-28T23:44:05.479624,2026-04-11T23:28:35.660952,6658b63e-ede8-4ea3-840c-102733fe0a4d,9cc742e7-39a0-4254-b8ab-7ae5281d4425
7412d54b-9e23-41fa-879f-7d3dc4aba9b7,45f09fb8-ad23-4286-a44e-b860446031aa,0d4458dd-5ad6-4786-9888-2bff9f05336e,2025-08-17T14:34:07.787474,2026-04-11T23:28:35.660964,edfa412e-8cea-422e-813c-abff875f2bc5,482e30af-4470-45b2-b0d6-0d0f276237e0
f4e1f396-b68d-4a37-be77-d34fca19956e,45f09fb8-ad23-4286-a44e-b860446031aa,e6da2d90-c782-409c-8616-856c4871d2ca,2026-02-21T14:35:54.904071,2026-04-11T23:28:35.660975,e7d20a26-6614-472a-9136-3ecfedebbd05,073cd302-61e3-4af3-a973-8dfdbf7fcd72
