client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
f2d96745-0620-40eb-abe2-47f9687db19d,bf2787f3-e44e-4202-8ad7-4d4634cb3349,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-10-25T07:53:52.207643,2026-04-12T21:49:36.363001,10ddad48-12b6-44fb-8dc1-45ba28a6f95a,4b0967c3-f173-4d8f-bdc4-9920cb0cf5ea
90fa1b14-e2f5-4e9a-bf3c-0da6fc74accb,bf2787f3-e44e-4202-8ad7-4d4634cb3349,28c51f22-fc67-436c-b75b-a3f44de6bffd,2026-03-09T16:25:21.191076,2026-04-12T21:49:36.363026,9348cdf6-b42d-4594-aee1-e527c134f764,d2774a0a-74bf-4b0a-86c1-ffcda702cf61
6c6d2028-b521-4b33-9332-03c713a996ce,f7174b89-5128-4f77-97e7-8d9f3caa1840,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-06-18T07:54:45.611442,2026-04-12T21:49:36.363057,7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,37dc4dd7-00eb-48c1-92fe-33f6e952076e
ae44be81-f354-4aef-8d6a-4c9877a38e9f,f7174b89-5128-4f77-97e7-8d9f3caa1840,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-07-28T23:14:18.609039,2026-04-12T21:49:36.363083,5f12373b-f5e3-49da-aad8-8b0235a3b9bb,20e40538-cea0-4348-8707-edeb9122f77d
639124f9-ad6e-4746-9d1c-a9607b2b90a3,f7174b89-5128-4f77-97e7-8d9f3caa1840,cb45b8f2-974d-434a-b84b-f11440914236,2026-02-10T15:29:54.428665,2026-04-12T21:49:36.363109,3153fbe4-b2d6-4c2e-9c22-4656561e6205,4c171d4f-40a3-4a4a-89df-8e11af1a0415
17bf3bff-16c1-44c4-a7de-a4612dd50c0c,c255b0d3-14fe-4234-9fec-72ade0c155df,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-08-03T09:03:08.625777,2026-04-12T21:49:36.363140,1e49a396-7d95-401a-a87f-85c76249fd21,198fd0fa-bf9f-436e-ac85-c999613c099d
b53c0213-fc49-4143-81ae-62bb7de80461,c255b0d3-14fe-4234-9fec-72ade0c155df,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-11-21T03:31:12.100931,2026-04-12T21:49:36.363166,ccb27895-5dd3-4084-b2c7-c0cb7859e422,902a98dd-fd76-48fe-9403-3d70ddbdd506
34247237-7c45-43d8-8d89-08a1c578e5bc,c255b0d3-14fe-4234-9fec-72ade0c155df,121da327-45be-4f02-9237-9660431a598a,2026-02-09T18:23:29.738536,2026-04-12T21:49:36.363196,cb86205a-7579-467d-a186-c7288b764d93,69e7d9c1-65bf-4717-980e-3478f7fbc570
de17de35-8309-43eb-8600-f0cdea52aafa,c33ec9fc-0c1a-4276-a624-75abd0b460fb,cb45b8f2-974d-434a-b84b-f11440914236,2026-01-28T07:59:48.218519,2026-04-12T21:49:36.363227,37dc4dd7-00eb-48c1-92fe-33f6e952076e,872088bf-a65a-4971-89e6-c0d0b51bcd41
b4193a4c-eabf-4d7c-bd6c-c0358128a61b,c33ec9fc-0c1a-4276-a624-75abd0b460fb,33988d0b-e0a8-416d-8475-f4d0047d9ade,2026-02-03T15:29:16.557612,2026-04-12T21:49:36.363252,d9c4207a-97c3-41bd-b710-26c58af6ea85,277bb1cc-1f0b-47c1-92c2-bb15ebaf60ed
ad491a64-9d5a-40b3-9360-6b0439e96e09,c33ec9fc-0c1a-4276-a624-75abd0b460fb,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-12-02T16:23:56.669480,2026-04-12T21:49:36.363279,9942deac-74f8-43ee-b385-664a4e1a59f1,b46d8050-a612-402e-a8ab-5ab72e9c8493
5904847b-ddb0-4cae-98db-eee51f72bead,c33ec9fc-0c1a-4276-a624-75abd0b460fb,1297c149-f438-450c-b020-908a56deb548,2025-09-23T19:13:36.479545,2026-04-12T21:49:36.363309,386e2b32-f431-4e26-97e7-20c07c005195,462ba674-95da-4fc7-adc4-f5c53aaa053e
9b2d5be0-f599-4b8e-b98b-23237ec66d0d,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-09-13T02:54:59.183319,2026-04-12T21:49:36.363344,64a6b848-75f6-4b5a-8cbf-ed73baeca27b,82b241b7-f2f3-468c-934c-76d1c864440f
a516afb9-3aeb-4ced-9341-dd3e64d00305,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,cb45b8f2-974d-434a-b84b-f11440914236,2025-08-09T18:09:49.207780,2026-04-12T21:49:36.363368,a98b33d0-4995-4e83-b1a3-f67be84c0693,97805e15-6180-4b22-901c-e7d87f9008cc
0fc99c7e-8cd8-40b0-972c-163c51679caf,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,1297c149-f438-450c-b020-908a56deb548,2025-11-06T02:07:51.944067,2026-04-12T21:49:36.363393,7fa45b42-fef1-434a-a8cb-5aaad8ea4344,ccb27895-5dd3-4084-b2c7-c0cb7859e422
3141d1bf-1478-4f0a-8b7d-d1f4657d7a26,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-12-13T10:04:17.336392,2026-04-12T21:49:36.363419,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b,28c70316-1e62-4e27-be5e-9850e403900f
f0879fa6-cc49-4e7f-b3f8-55308a1441cd,c7087482-5c70-4094-b41f-b89495c04fd1,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-06-12T21:49:36.078462,2026-04-12T21:49:36.363448,f2475c94-3d8a-4f28-b0dd-efcc6fc85a65,b75afbe2-ecf3-4ee2-837a-90427fb32fbf
ced0174e-4718-4722-8a25-e9b1ac21af13,c7087482-5c70-4094-b41f-b89495c04fd1,33988d0b-e0a8-416d-8475-f4d0047d9ade,2026-02-02T14:26:58.174776,2026-04-12T21:49:36.363472,152a2c83-8b3c-406f-a933-ecd6858d2259,e2d6539c-f5e3-460f-a348-fa08120b3caa
f8a8d335-9478-4526-af01-3ef4336f1014,aa17054e-e466-4c1f-90b9-3db3304ca917,cb45b8f2-974d-434a-b84b-f11440914236,2025-06-30T18:52:09.291760,2026-04-12T21:49:36.363502,b4016e4a-6841-4912-9215-686ff179183d,1f001d21-3962-4a9d-acd5-f1e6e3dd72e1
f4aecfd8-5bbf-4162-8532-7a06af6de719,aa17054e-e466-4c1f-90b9-3db3304ca917,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-05-21T07:46:18.061213,2026-04-12T21:49:36.363529,2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4,49ae5fee-725d-4317-8e5c-f5f9897cdc98
06f5b22a-8522-46f7-affa-1943d9da2e2f,aa17054e-e466-4c1f-90b9-3db3304ca917,121da327-45be-4f02-9237-9660431a598a,2026-03-09T16:38:15.201276,2026-04-12T21:49:36.363603,fd924191-a836-4ffe-98f1-cccc51e1ae43,5250f720-10c3-4a0b-80f8-459d059c2f06
f7c0b478-d67a-4c9c-8a4c-bc343e2ae232,aa17054e-e466-4c1f-90b9-3db3304ca917,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-09-08T19:14:30.828442,2026-04-12T21:49:36.363649,d252ea2c-9c48-4f39-a801-c5ba46f1b943,5227db17-7c0f-49e4-9e26-76596d79dd1c
b12e7bb6-3803-4b6e-8ac3-9d3980e6d0c8,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-07-07T19:07:08.515429,2026-04-12T21:49:36.363696,a48a4270-0e8b-42ba-8da9-3aa024401ed5,5261ba01-ff70-4bce-9eb7-64986a9e81e5
01bfb605-4af5-4b01-a6b8-4649e24d1abf,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,98720ab1-97c8-4997-b304-85f489cbab40,2026-04-06T20:15:00.435590,2026-04-12T21:49:36.363725,bd2391a5-8f7c-4caf-a5a4-e538df168cd2,f913c51c-a7ca-4947-acb4-0dd72c9958d2
78a1b8e2-db4b-4277-aef0-cdbc388f47db,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-05-14T00:06:14.651160,2026-04-12T21:49:36.363750,da103576-2ad0-4431-9f10-ade91be67345,b4016e4a-6841-4912-9215-686ff179183d
eacb3eef-76d6-4f46-921a-b6bd58248969,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,1297c149-f438-450c-b020-908a56deb548,2025-07-03T00:18:09.323654,2026-04-12T21:49:36.363781,294d6a2a-6f83-443e-9f15-8acb6496da5a,7c11105a-c73a-40b4-a2e9-00a0d70b1e72
84466332-fd45-42c3-ac32-2e50f8516ff2,51edbfdf-9f58-4925-b18f-d5f063860a26,1297c149-f438-450c-b020-908a56deb548,2026-02-28T19:20:59.955234,2026-04-12T21:49:36.363812,bfdbe759-f1fc-46cc-a33a-c85659b60d48,e4e69504-16b4-4bb9-b1c9-a43810e94f5d
ea7c6606-6170-4e48-892f-512a078638e6,51edbfdf-9f58-4925-b18f-d5f063860a26,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2026-02-09T16:49:45.711674,2026-04-12T21:49:36.363838,248967ff-6394-4775-ae19-41c340a49820,29a55509-26b2-4205-9e74-3fb766f9e0d6
1c0c898c-93ed-41c7-ab22-bd7592037c37,51edbfdf-9f58-4925-b18f-d5f063860a26,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-05-05T13:59:01.534526,2026-04-12T21:49:36.363864,f64a141a-bb2b-4fcb-9538-a648d30cf909,d9245704-7102-4170-af72-7f66a4521613
df169cb7-0e1c-488f-972a-c12a59f9d65f,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-05-21T11:03:40.181705,2026-04-12T21:49:36.363892,e949eff6-6616-43b8-8dbd-23e375325185,3d1c818e-fafd-46af-81ec-e5535b72d91e
2f3160ea-9d44-4c9a-8b09-9c314f3ea895,3c63d8e9-7f58-4567-bb43-816ea16c12bf,33988d0b-e0a8-416d-8475-f4d0047d9ade,2026-01-03T05:52:34.141692,2026-04-12T21:49:36.363926,91955604-2e7f-4e9c-b45c-c8877c18567c,e77e54d9-f1db-452f-9ff6-bae59b23ba5e
542f9dab-6079-483f-bd58-6274462990ef,3c63d8e9-7f58-4567-bb43-816ea16c12bf,121da327-45be-4f02-9237-9660431a598a,2025-12-27T16:25:01.719010,2026-04-12T21:49:36.363954,23b1a708-afcb-43e5-9b5f-4bf78bfdbdc7,0185ac4d-4610-401f-bd0f-6f15ed942e28
b7fc6483-d786-4ad8-8c84-a19ac7c0b5bb,3c63d8e9-7f58-4567-bb43-816ea16c12bf,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-08-29T21:38:16.506044,2026-04-12T21:49:36.364010,d3cfccab-2dcc-49b0-a39b-6756cb46cf07,4b0967c3-f173-4d8f-bdc4-9920cb0cf5ea
32824d81-b440-4934-9b90-dfd16939ea39,3c63d8e9-7f58-4567-bb43-816ea16c12bf,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2025-11-10T14:05:23.996174,2026-04-12T21:49:36.364055,a55766e4-0876-4f67-8215-5910509e94ff,1e49a396-7d95-401a-a87f-85c76249fd21
211c652e-daaf-48ce-ae3e-bf8b2739502d,4096ca98-beda-4c16-8ea1-b4b02decc46d,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-04-21T05:28:33.463328,2026-04-12T21:49:36.364095,61e36b63-4175-4a66-960d-1f890906debd,ae37e44b-258a-4179-a5f4-ea18d10362f2
f0f3c76c-1907-4b68-b115-5f151d95d2ca,4096ca98-beda-4c16-8ea1-b4b02decc46d,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-07-22T09:23:05.846719,2026-04-12T21:49:36.364128,6280740e-b7bd-4857-8b56-65aa9ffcc44b,f5e8fc35-cc51-415c-94ae-d51328c93f0c
4acde519-56d6-4df1-933a-ecdf8dd5620b,4096ca98-beda-4c16-8ea1-b4b02decc46d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-09-20T09:51:34.504340,2026-04-12T21:49:36.364153,c86f2367-1084-4e2d-8f22-edee395abe1f,c04a15df-9395-4cad-8e57-4c0fcc9f094d
8c276f92-0719-4471-baa7-9a23e31bd26e,a3f2b428-0337-42ad-9663-0f99f47c65f1,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2025-04-30T06:12:59.612575,2026-04-12T21:49:36.364183,32bcd8cf-c5d9-42a6-8f87-75c537c99e74,a2bf1c92-5e4f-4c7f-be97-98e87930b239
9292984d-edbe-406f-844b-70db96a3809e,534132c4-87e4-4d8e-9dee-39889fd520e7,98720ab1-97c8-4997-b304-85f489cbab40,2025-09-17T12:42:21.014844,2026-04-12T21:49:36.364214,ea9018ea-bc27-4be4-ac2a-70cf32b9bd02,dd49fd97-8eaa-430f-b365-d105cf4bde59
a17b2fbb-d94c-4a03-8585-3254810431ac,36a104e6-6b41-4232-8923-cdb711008ac8,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-08-02T04:02:29.941961,2026-04-12T21:49:36.364244,8e8a35fc-8acf-4688-8702-703cdf4c7d64,1c60a84f-b2ce-43d3-9f79-8d731f342694
9fd6bd6d-f779-4211-b9f3-d3dcacb3b88b,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,33988d0b-e0a8-416d-8475-f4d0047d9ade,2025-11-17T05:43:04.063013,2026-04-12T21:49:36.364274,50adc95c-7848-4707-9408-2d07055f4c1a,204322f3-96aa-4578-abbd-12a120f185e4
c54add17-0620-45c3-ae34-0971520f27ca,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,cb45b8f2-974d-434a-b84b-f11440914236,2025-05-04T13:51:54.699914,2026-04-12T21:49:36.364299,4f42a74e-b0dc-4f82-af97-5ac05f716d9e,1f2a5cc7-6041-428e-9ddf-ba2323129e1e
d7f1925d-b863-406f-898f-edc7a0bd3562,97c0d939-b3fd-4392-8fea-174b7da6c43a,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2025-08-17T10:48:29.794470,2026-04-12T21:49:36.364328,4a873654-6076-4f18-9d2d-ff7c94a2789f,0d0c241e-6c34-4518-861e-e2d9a2ca8353
1489d5f0-ce42-4806-b26d-599afc2406fc,97c0d939-b3fd-4392-8fea-174b7da6c43a,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2026-01-31T20:05:51.032799,2026-04-12T21:49:36.364354,9bc085b8-f291-4600-ae71-ea2178162ff8,e9931e6b-6634-4c1c-8531-ba3041647a1f
f7a4c66b-7bbd-4b24-87f4-734ee42b36c3,97c0d939-b3fd-4392-8fea-174b7da6c43a,28c51f22-fc67-436c-b75b-a3f44de6bffd,2025-05-06T09:03:12.343005,2026-04-12T21:49:36.364381,d3a1acae-96b6-48f1-8c2f-ec204008026f,c6fc3b39-aa7c-4f5f-9fc2-60bb83636369
f0c24674-313d-4993-9bc5-3c9ed00a1c33,97c0d939-b3fd-4392-8fea-174b7da6c43a,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2025-05-18T13:13:30.189062,2026-04-12T21:49:36.364405,277175bb-52ad-4188-a910-727e74fed3f6,9a31d49d-282a-4b6d-9fe0-067830cd011a
8cea9c1a-8879-4499-bfa9-95f85ae2c6a3,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,e511d938-3678-49a2-8bb1-fbb82b1b7f57,2026-01-15T11:10:17.363621,2026-04-12T21:49:36.364434,79dc04eb-6405-4374-958c-a7026745fa54,b4016e4a-6841-4912-9215-686ff179183d
5e9b1444-bcc9-4c78-ac1e-b74989339dcf,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,cb45b8f2-974d-434a-b84b-f11440914236,2025-11-23T17:46:02.014576,2026-04-12T21:49:36.364459,18b465fd-5a55-4c10-9b98-9e8bed53b9dc,77659741-3f49-4d54-9d34-32a6dc244406
86f8a04e-3cca-458b-82b1-0c59e36910bb,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,28c51f22-fc67-436c-b75b-a3f44de6bffd,2026-03-10T05:29:33.457341,2026-04-12T21:49:36.364484,9ed706e5-b2b0-4e0b-9982-f2babddd3439,7a255fa4-8fce-4e56-a92b-cc44379d1809
65854d2b-8fa7-42fd-b594-15032a88d031,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,1297c149-f438-450c-b020-908a56deb548,2025-10-10T06:51:22.577404,2026-04-12T21:49:36.364509,db7cf879-4027-43f2-b684-6f2e464bae14,277175bb-52ad-4188-a910-727e74fed3f6
