client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
b163c5f0-94c5-41a2-a8d8-ab76e085c6a1,94a47e1c-5a07-40bb-8837-727e16491d8f,6843451d-5544-4d0f-ae51-7e69b35e3b73,2025-06-11T20:49:33,2026-04-09T19:32:09.901483,09cbec50-0f1a-407f-8ee3-88e77b2b83b6,c22c3003-b84c-4a40-a4e4-0f06dd1b8d46
eeb628a1-eb78-450b-a166-718c8f1591ef,94a47e1c-5a07-40bb-8837-727e16491d8f,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2026-02-11T11:31:02,2026-04-09T19:32:09.901516,2337e57a-b491-4c96-81d7-4817184d6ef1,3bd04224-1995-461d-8f69-343b3d3faad6
79c55b93-c324-449d-887d-ea9c00e7712e,52421b5b-eb5a-448a-b0f1-3835c51e598d,182a7740-adb6-439c-88da-337f4a6e246b,2025-09-09T15:41:42,2026-04-09T19:32:09.901547,0066f96c-e0ef-49a7-989d-04b1937b96f6,ea2c27f1-5583-409f-a12c-adac73f9e835
5b618572-8c4d-44a4-a601-e54c5855b5d4,52421b5b-eb5a-448a-b0f1-3835c51e598d,751607be-e0d2-4aa6-a894-eff55c0dd09a,2025-06-08T05:48:42,2026-04-09T19:32:09.901573,1f4ca89f-fdd8-4d3f-8788-50c2825754e3,a150aa88-2df3-409f-9aba-026020bbe84e
3304393e-63cc-4bfd-895c-430a0663a435,c42a5ada-7614-48cb-984b-6c4a9699eaf5,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2026-03-16T09:03:58,2026-04-09T19:32:09.901603,77b3d82a-7202-4916-adba-e234dab6fe36,2b910558-19e7-4509-8c52-176a75fb3278
b36e022c-6966-4cd4-a90f-c0e1218163cc,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,4344a225-91e6-4920-9d9a-eaf15136104b,2025-10-17T09:44:55,2026-04-09T19:32:09.901639,08404c3d-a11f-4c10-a47c-9a6e45e01ef6,8dd5f41b-3e09-4a42-ae9b-561cde6ee9bf
70dc6f07-c17e-49b7-97aa-86a15f82cf65,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,751607be-e0d2-4aa6-a894-eff55c0dd09a,2026-03-07T22:57:47,2026-04-09T19:32:09.901666,2bc99433-894e-4332-9351-6e1dc3f048da,c9414e2a-50f6-4138-b831-a29e543d918a
8f689f73-5928-4f8f-9973-a6f524ff8b57,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2026-01-26T00:29:38,2026-04-09T19:32:09.901693,f83d7943-f620-4e04-99ce-0fbde4fdb3cb,cf3bf9a2-3880-446e-8c18-a862687e3e97
28a57674-24fa-4102-8ad6-41eb25b8214e,ed4bdf1a-2963-485b-940d-5029904a3b4e,4344a225-91e6-4920-9d9a-eaf15136104b,2025-11-28T11:50:06,2026-04-09T19:32:09.901728,93af8d2a-1b97-488c-a42b-e4efd77f9559,e1c92322-927c-41dd-968d-800f3365a3d0
cdfd1a22-275b-4e19-936e-19a0aa616740,ed4bdf1a-2963-485b-940d-5029904a3b4e,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-11-08T00:36:45,2026-04-09T19:32:09.901757,65eab165-cd5c-4df6-ae75-c06a70c4f08f,3c9c4e79-121d-4b39-b77a-f472182ae771
bcdff44c-9293-4f5c-b29f-7b890340b717,ed4bdf1a-2963-485b-940d-5029904a3b4e,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2026-02-15T06:52:05,2026-04-09T19:32:09.901783,7d4fa7c8-6ee1-4078-906b-3196e474f391,9932820c-524d-4337-a22f-89d3920df787
5616d087-09b9-44e5-9654-c00f63827656,2de2117b-983d-48f1-8ce7-601326a60dd4,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-06-27T19:05:29,2026-04-09T19:32:09.901814,007293ff-b310-4a04-b5d8-969206875f5f,02039297-729b-4b71-843c-cd9a5f0c65bc
0b3bcc45-26ce-48ef-b1b3-bde82ee9666f,2de2117b-983d-48f1-8ce7-601326a60dd4,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-10-15T07:39:07,2026-04-09T19:32:09.901872,b96a4ad0-602f-44ba-8adc-8620c9b53ae6,d1d58647-25f6-4bdd-a79a-4ceba329e787
2f2d9b7d-a323-4cd4-9f4b-630218cb3aa0,2de2117b-983d-48f1-8ce7-601326a60dd4,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-06-24T05:52:33,2026-04-09T19:32:09.901906,b55c7f35-cbcc-432a-bdce-b9e19fd10604,1ed93ab3-28c3-4fc9-af5b-7147b9cb68e9
be4f7b6b-e1ff-4781-97dc-d36209b3d493,d8442943-f2cc-4263-a35b-b1693e21ec14,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-11-26T04:18:51,2026-04-09T19:32:09.901939,b83fb690-ba93-4f25-84bc-c88065c80f60,68f320b1-611c-4b40-9de8-23b1d2ecb218
4c15b624-b4ff-4aa8-ae03-98503f6bd3ae,d8442943-f2cc-4263-a35b-b1693e21ec14,6843451d-5544-4d0f-ae51-7e69b35e3b73,2026-03-01T18:48:17,2026-04-09T19:32:09.901968,248c0898-8ccf-4aab-a628-fbd6fdd4d7b9,a4d65094-0bfc-430a-b02a-f6c7c3f8f709
36ccaa48-cfd2-41c3-b8a9-488a37a4174d,d8442943-f2cc-4263-a35b-b1693e21ec14,182a7740-adb6-439c-88da-337f4a6e246b,2025-05-17T13:25:03,2026-04-09T19:32:09.901994,93fa8dea-b67f-4f90-a91c-2812bbcf48d6,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36
6c7c508b-1f95-4881-8398-d44fc725a45e,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-08-08T08:15:48,2026-04-09T19:32:09.902028,32e61e85-0360-4909-bda0-7940bd9ace18,f5de565a-19d1-4398-b563-55a96bc47683
ce4723f5-35b0-474b-9f7d-5066db00f826,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-12-25T21:33:02,2026-04-09T19:32:09.902054,98698a03-f804-424a-8f8d-2948aa3ea490,78a7d053-1498-477c-aebb-55b3175ff0ef
c66c54ad-69cf-484b-ace5-209832b3a08e,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,182a7740-adb6-439c-88da-337f4a6e246b,2026-04-06T20:16:40,2026-04-09T19:32:09.902080,257590ad-0f14-43ac-a634-ed8146646512,3172b53a-23a2-45a6-b8f6-cc8e832f2d8c
e495e830-0053-4069-b3fa-2f366d599694,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2026-02-07T10:25:33,2026-04-09T19:32:09.902106,2b910558-19e7-4509-8c52-176a75fb3278,35e1c056-eac9-4639-8dff-efaf0fae52b0
9600af49-bf02-437f-9341-1f15e79de190,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-06-01T21:26:58,2026-04-09T19:32:09.902151,b1c993be-f478-4ac9-836d-00e92a8fff60,533494c1-b0df-4881-a338-f80ff0d99daa
08855be7-8b17-4af5-8594-55c2300155b5,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-09-04T07:22:55,2026-04-09T19:32:09.902179,3510915b-6bab-410d-9045-588f0ca6dad0,e10c7e65-d56c-4452-8e78-9040ba0d5d52
55521c80-074b-494f-9bb1-0e5c1a439f16,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-06-04T22:00:05,2026-04-09T19:32:09.902206,fa1f9f21-ceea-486a-94cc-edbb82936142,72896d8c-2c3d-480f-81b6-a9667d8f881c
91f27d01-9812-4d9c-9f78-e82233b0626b,b69060b4-59c9-44ab-86b4-d80f185c4cd0,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-04-13T00:51:00,2026-04-09T19:32:09.902241,69059edf-1b4f-42be-824b-dc0b338d037d,f06e326e-eae6-4968-abaf-161f06a13500
2b242e2f-1409-4ca9-bab0-18b664993d55,b69060b4-59c9-44ab-86b4-d80f185c4cd0,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2025-04-13T11:35:14,2026-04-09T19:32:09.902267,326a6789-c965-47b1-a275-d28a14d6b141,7a7a6528-5b9c-47ff-9552-e55997e83eb5
f8d02998-0e3a-4f46-8756-7beb1b9f5588,b6f696f6-3b06-4214-88d1-5ffed90ff532,751607be-e0d2-4aa6-a894-eff55c0dd09a,2026-03-18T11:52:37,2026-04-09T19:32:09.902299,d04a5de6-671c-47e2-9e3a-b0cdebafbde4,37742f69-a82a-4000-884d-2c5813ec2e31
0c87c1ca-fe86-49e2-ad1a-cbe075132ea0,b6f696f6-3b06-4214-88d1-5ffed90ff532,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2025-06-26T23:30:30,2026-04-09T19:32:09.902325,cd6cdfd2-b2f6-444e-ba86-eb72d82f8471,e0db3c6e-9a41-4e0d-bf67-b39b5108982b
10c13c38-3b99-47cf-a119-e5bbc0c0dfa6,b6f696f6-3b06-4214-88d1-5ffed90ff532,6843451d-5544-4d0f-ae51-7e69b35e3b73,2026-01-01T15:21:19,2026-04-09T19:32:09.902349,5e318a40-519c-4d2a-8c39-892a2c16ee78,dc9313f3-5590-4b0e-8040-4ffbb14b6372
635a7fbd-da65-4263-9341-a7d01cf7e3f5,b6f696f6-3b06-4214-88d1-5ffed90ff532,1031b882-b8c6-4750-80ab-9a4767d2da65,2025-10-13T10:15:48,2026-04-09T19:32:09.902375,cfd22dc4-7861-4f93-8222-3c1576a12ad3,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b
965b9e37-d495-472b-bb10-7669c58d2e23,68b63f21-dc3e-4832-a6f2-d66ed5afbc65,4344a225-91e6-4920-9d9a-eaf15136104b,2025-04-30T19:14:21,2026-04-09T19:32:09.902404,def49571-f321-4a2c-ae09-7fe04843052b,7b77c15f-0c7f-4a74-b632-40caf57725ba
0dbd8029-9898-4d03-95e1-2acd0feb74f2,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,6843451d-5544-4d0f-ae51-7e69b35e3b73,2026-03-01T15:53:24,2026-04-09T19:32:09.902435,40a23329-0ac4-43dd-bee9-71235b3df1dc,11538945-493d-45a2-a30c-df34679c25e6
3cb305d1-a126-4551-93a2-0956a8fc3391,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,2025-10-25T22:19:53,2026-04-09T19:32:09.902462,91344322-5b21-4549-b0a1-9ad7dab33f2b,8b3dfaf8-6367-4590-ad12-16ee7bb3b2ef
37d5b85c-d0c8-40ce-bdb4-2f43968818e9,a4181644-2344-4fd4-ad0c-509ceb0f8da9,4344a225-91e6-4920-9d9a-eaf15136104b,2026-01-09T19:50:32,2026-04-09T19:32:09.902493,291b38da-867d-4b1d-a5bd-f55daa56b303,0e4d18bf-d494-407c-b129-e5aeac5c94e3
0eb83f97-c4bf-495e-afe1-5e98c8ac962a,a4181644-2344-4fd4-ad0c-509ceb0f8da9,182a7740-adb6-439c-88da-337f4a6e246b,2026-03-24T21:13:37,2026-04-09T19:32:09.902519,5bf5a673-96d4-4c01-8fa6-53850b8be1a1,a4d65094-0bfc-430a-b02a-f6c7c3f8f709
2033b9d7-3baa-4831-a02f-28b423f66acb,498bcedd-df53-4f22-b5a9-e5ba82292d76,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-04-19T23:02:12,2026-04-09T19:32:09.902549,ffd8dbc6-2ca9-42d0-b501-216e5b18f988,b52ff822-a40b-4f24-8a4c-5a3e11d8e0cf
2b9a6e0e-b703-4300-9111-ec13b410b9e0,a173f9cf-acd0-492b-94e7-0641a8b656bf,6edb3a3d-b56e-47dd-ba75-0cee5237481b,2025-06-19T11:15:44,2026-04-09T19:32:09.902578,27c310ce-dcf3-48d5-9b3c-5d3c9be7d86d,71816f47-6afa-4498-97d2-335aad0b2195
f11c4bb4-84e0-4028-bb88-84a4ab3d99c1,a173f9cf-acd0-492b-94e7-0641a8b656bf,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-10-04T15:07:13,2026-04-09T19:32:09.902602,b346e77a-6f40-4345-8981-085681351db9,1b07958d-e190-4841-b23a-b9526922885c
93853868-f521-4fc9-8b9a-98a9c0dc8477,acbe62ca-52da-49b0-979f-a99d2dc60c1b,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,2026-03-21T18:49:14,2026-04-09T19:32:09.902632,1615f86b-23ac-4aee-a7d2-ba14dd2471ae,317c460d-429f-4952-9be4-f2817b61e7b0
31d72ccf-438b-4b55-a751-a7551949242e,1c8fa8df-af27-4f98-ba74-a36d926b2620,11c653b3-219e-4d98-9b42-7d6f683ea5c6,2025-08-08T05:55:54,2026-04-09T19:32:09.902664,1f1db638-2286-4320-a6ed-850db63c73fb,1cf676f7-769c-4f8c-b309-ea63e78a2b60
4330ac2d-bf1e-4110-a398-3f0526527d57,1c8fa8df-af27-4f98-ba74-a36d926b2620,182a7740-adb6-439c-88da-337f4a6e246b,2025-07-08T13:50:27,2026-04-09T19:32:09.902690,367c6eb3-c631-4c15-b89d-4b12d88adcd9,14d91be3-7fc9-480b-a697-cbfd13ffc3ff
827d36b5-f2a6-4864-9e6f-edb123c9a04e,1c8fa8df-af27-4f98-ba74-a36d926b2620,1031b882-b8c6-4750-80ab-9a4767d2da65,2025-05-22T00:40:09,2026-04-09T19:32:09.902717,d9e9861c-621c-43c3-afbc-864cec2e30f5,1434ca29-799f-41f0-8545-9ed7ee8859e7
369f6e24-9fc7-4163-9303-62d8c009f594,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,2025-06-08T16:45:04,2026-04-09T19:32:09.902748,a2645ccf-60b3-4f2c-bca5-86e6b76f4fdf,134d406f-1675-4aba-b9df-121cb63a437f
