id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
aa36cb1b-2160-48d6-acb6-b6caf368238d,691a7e30-5a38-47ce-b009-80b80a73e695,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-09-10T16:54:32,2026-04-15T18:10:30.662617,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9,7da0c0ee-ec84-41b9-b874-929f7980f313
9520d0ec-a409-40f6-921f-665fc7f95e53,691a7e30-5a38-47ce-b009-80b80a73e695,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-09-21T19:50:51,2026-04-15T18:10:30.662644,1fe87dcf-eb84-4a43-b4fe-1bc75d164bab,3a809dc9-1c41-4945-8db3-824aec189f1f
d7e58896-a976-44f4-94fe-70cfdf35e74f,691a7e30-5a38-47ce-b009-80b80a73e695,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-11-16T09:31:07,2026-04-15T18:10:30.662671,ea1adcfb-9140-4134-a585-a427262afe7e,3fdfbd51-0748-4437-a5e2-374bd0ef2a46
3a3cb630-80c4-4fa7-8c41-fc571f7a6463,66d9ecee-f243-482d-98d8-69b8b0179d6b,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-05-04T11:26:57,2026-04-15T18:10:30.662702,62b74d17-cabf-47bb-8114-8a5c897591bb,a247d875-8aaf-4341-afac-5ab9c773ce56
2c83e30b-f713-4fa2-92f2-b683e4c56193,731e4fd5-b8ef-4d21-add8-632f22763d09,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-11-22T00:00:04,2026-04-15T18:10:30.662734,276bb215-b7e5-40e5-8850-4cf46f737aed,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b
e1432b32-8766-4635-b8ac-25d99128cfa1,731e4fd5-b8ef-4d21-add8-632f22763d09,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-12-15T13:48:09,2026-04-15T18:10:30.662760,5fc1d00a-4586-4869-86da-78d5a232650f,660d0b16-c2aa-4b74-a030-1ccdb39f5676
7d0c9d30-11c3-4d21-a6fe-dbbd3a464f12,731e4fd5-b8ef-4d21-add8-632f22763d09,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-11-03T10:14:03,2026-04-15T18:10:30.662787,1e2bc118-6f2f-4380-811d-66525df092a0,7fa2669f-d5bf-4c35-8868-dc5ad1797edb
6ae2118f-2cee-4b08-a7ef-0327c2c68339,72036ee9-cdd1-4b01-beee-c44773ada2dc,8d2e71e3-0422-4b11-bab4-6af9543a3839,2026-02-07T02:46:34,2026-04-15T18:10:30.662818,7f31504e-67cf-48d3-99d1-7759b9043271,673a3bb1-5e70-4851-8d2a-60deb1abd5b0
3437717c-da1a-44df-bf9a-e6e8f1707a97,72036ee9-cdd1-4b01-beee-c44773ada2dc,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-07-23T04:14:14,2026-04-15T18:10:30.662845,5655c9da-5d25-4155-b1bc-be0b35591b4d,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6
8c219c80-7d0f-4e2f-ba91-72685a2c4f11,72036ee9-cdd1-4b01-beee-c44773ada2dc,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-10-01T19:14:27,2026-04-15T18:10:30.662871,05ad0503-f4d9-4e3c-9eae-5120746ebda2,f3bb13a3-3336-454c-9e2e-db713dbd3da0
59c04c12-3c5c-46af-b7cd-bbac0c7a47c1,72036ee9-cdd1-4b01-beee-c44773ada2dc,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-12-25T20:35:20,2026-04-15T18:10:30.662906,875b824b-64db-49ba-9a97-63468e33f782,acf037bc-54a6-4fa8-832d-96a47fd3b0ec
215dbdcd-7c30-4c60-b719-af37e0c39792,c344b60a-1d8a-499d-bcd8-1de36d615c15,58f9dbaf-1659-4d39-9ffe-a44624472704,2026-01-10T02:26:06,2026-04-15T18:10:30.662937,46aae93d-d216-4440-b9e2-21c34ca62b78,79515eae-8673-4e50-b3c9-aa01e36549ec
7d774096-60b7-429f-8ae0-5414177c0eb6,c344b60a-1d8a-499d-bcd8-1de36d615c15,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-05-04T16:03:40,2026-04-15T18:10:30.662964,fad40b6c-ed4e-4434-a688-6bd8104bcf62,b5ae5ef7-1c39-4f64-acb3-5a84fbbcc091
b833f554-6f5c-4281-8d4f-08728c3b48e3,61e56726-2b7d-4134-a6cc-529289b2b54c,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-05-17T16:17:05,2026-04-15T18:10:30.662995,673a3bb1-5e70-4851-8d2a-60deb1abd5b0,3dfc9932-a736-408b-ab4d-8f910a4b70ab
897becb2-d7d0-4594-8b4c-c82b4bc59ba4,61e56726-2b7d-4134-a6cc-529289b2b54c,cddd5f7c-18e5-439d-b906-a347d43c668d,2026-02-21T22:33:59,2026-04-15T18:10:30.663024,62cb05f6-ae44-4ed6-9044-2ecdc928068f,a247d875-8aaf-4341-afac-5ab9c773ce56
ccfe3d21-6ef2-4bf9-b639-28ce2bfb958f,61e56726-2b7d-4134-a6cc-529289b2b54c,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-12-17T15:33:51,2026-04-15T18:10:30.663051,884d01fd-bf72-4a9a-8692-7e28aa92dadc,2c1bc234-7f2a-41db-acdd-953ace881371
afa6dc38-1f0a-4372-a8c7-a57520201068,61e56726-2b7d-4134-a6cc-529289b2b54c,4efb429c-f661-47c7-8be1-26bcd85624cc,2026-03-21T00:57:58,2026-04-15T18:10:30.663078,7e07da50-67f8-4e90-aaa0-7466ece09674,625e6615-4c17-4bd7-b55a-7e73ecb145e8
bba23c57-6319-4777-8247-42707f4c2797,39ac20c2-6e1b-4fb1-aa82-fe005cf08577,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-10-29T02:04:55,2026-04-15T18:10:30.663109,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a,673a3bb1-5e70-4851-8d2a-60deb1abd5b0
1f9cb87e-0a3a-4a42-906f-577aaa4975a4,39ac20c2-6e1b-4fb1-aa82-fe005cf08577,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-04-28T13:27:35,2026-04-15T18:10:30.663136,6d999b17-7223-45e4-a6fc-9f69e06528a6,dfaaaefc-199c-464e-8928-1b97075f726b
1d959413-0faa-431b-a14c-c2ff9a004a78,39ac20c2-6e1b-4fb1-aa82-fe005cf08577,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-07-31T03:49:09,2026-04-15T18:10:30.663163,e4328302-a52e-4c5a-b212-d6f86b62a55a,875b9b1b-425c-40a9-a2be-3a112a85e34a
ba8a213b-168f-40f1-830c-4b0031229760,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-04-18T15:58:28,2026-04-15T18:10:30.663194,327f1bd9-f844-4c45-8293-aea9b5f9e643,8afef334-00d4-4c3c-b1fe-f1644f90965c
92282068-a0d6-46b0-a508-3cafd8c73907,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2026-02-17T17:37:08,2026-04-15T18:10:30.663221,7842d4f4-554c-4699-8ece-53350243a5c1,81e2b634-b9b3-4eb6-bc2d-e92dddd0455c
481adfc9-76f4-4ced-a8b5-d296094aa475,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-07-03T17:39:29,2026-04-15T18:10:30.663247,756a994a-d55b-4f66-bf57-7caec2784ee7,863f1ef8-a8a7-4479-a058-6e1fda74a3ac
20f66a83-7f79-4265-82cb-3c171dc9b612,551b64f6-84d1-4316-9300-0875f4f13008,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-06-30T20:15:16,2026-04-15T18:10:30.663277,5ae6d194-612c-4715-85c3-e5864509b559,72e32496-904c-4fcb-a9a2-31d42d201bd5
a2a56883-688d-4929-a8c6-932b0c210cdd,f525d920-9583-480f-bd27-5dff2c94820f,ab06f125-03cd-4efa-b705-80a382abe9d7,2026-04-03T22:07:49,2026-04-15T18:10:30.663328,57723a36-0144-44f1-817f-d30c583f2d39,920b13b3-ff95-4083-91c3-e70876ca5cfb
eff1ae69-f049-49d4-8fc9-18260e32c5d7,f525d920-9583-480f-bd27-5dff2c94820f,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-08-10T00:43:49,2026-04-15T18:10:30.663359,8b8b13c6-114c-4249-98a3-101998b2fb90,7c039734-6ca1-438d-ae59-5c313ba1c8b9
7e38ed6e-aac4-4a47-83db-1a5581de589b,f525d920-9583-480f-bd27-5dff2c94820f,8d2e71e3-0422-4b11-bab4-6af9543a3839,2025-11-16T11:51:48,2026-04-15T18:10:30.663386,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98,6ffc65e2-e280-474a-8702-233721610709
41f36a68-276b-4ca3-a8a2-d54049e74c08,f525d920-9583-480f-bd27-5dff2c94820f,4efb429c-f661-47c7-8be1-26bcd85624cc,2025-04-17T11:05:36,2026-04-15T18:10:30.663419,7979fcee-4f82-4c0d-98c2-d233f722281b,81e7a2b0-4bda-4f58-8407-da27e6c1d093
d3dd0f81-93f6-4cf9-a4e8-5ffe6e82fca2,ee1cb8f2-9136-4c01-915d-7a7f8d44671a,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-05-13T11:24:19,2026-04-15T18:10:30.663451,ecbe62c3-b0c7-4742-9d5d-6c0f3988af41,09dfd5f0-c99b-4bff-8db1-5fbe94a75791
4746f4a2-f70a-4da0-ba4c-37455e1f1c9a,ee1cb8f2-9136-4c01-915d-7a7f8d44671a,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2026-03-07T03:51:04,2026-04-15T18:10:30.663478,1bc723e4-7120-489e-a30f-41b05c363e76,29d52da1-c34c-40a7-bfaf-700fa54a93f6
4ba29323-3e35-436e-b0db-07d44b74f257,493992a7-7782-4721-b60e-c640d5d32c7e,4efb429c-f661-47c7-8be1-26bcd85624cc,2026-03-13T07:22:07,2026-04-15T18:10:30.663509,7842d4f4-554c-4699-8ece-53350243a5c1,fdd5b344-7a8a-49d1-9cce-659b067753d3
f02c5fbb-169d-4ae7-81e2-cf05c6cd41e4,493992a7-7782-4721-b60e-c640d5d32c7e,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-08-23T02:12:05,2026-04-15T18:10:30.663535,acf037bc-54a6-4fa8-832d-96a47fd3b0ec,11d8621a-1446-48a2-8f95-38847ccab4f5
05ddb497-7cbb-40cc-857e-71b85c3789a0,b43e3365-5df9-4195-a65d-d09d87c032b0,faa66382-4806-43a8-8a5d-ac3393c400fd,2026-03-19T13:45:19,2026-04-15T18:10:30.663567,6733d068-7fe3-41da-a431-27ca7a0ebc4e,62cb05f6-ae44-4ed6-9044-2ecdc928068f
cf4aefea-f961-4d56-8809-4b96cf5e01dd,b43e3365-5df9-4195-a65d-d09d87c032b0,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-07-09T15:15:38,2026-04-15T18:10:30.663595,92b4bf50-cbe5-4c5f-8299-5061bc07b3d6,fe17acb4-b1ce-4064-bb7c-a74f47d0d4af
eed25b01-bc63-48b8-868a-fab8d65a5001,b43e3365-5df9-4195-a65d-d09d87c032b0,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2025-10-02T20:46:34,2026-04-15T18:10:30.663625,c58066ab-1247-4f90-82c1-63a7657f2723,fe17acb4-b1ce-4064-bb7c-a74f47d0d4af
c2615a8c-2836-42c9-bb36-e4d0bc3712ae,161a2cf7-5893-41ae-b4c4-d338e37dc1c5,faa66382-4806-43a8-8a5d-ac3393c400fd,2026-01-30T21:57:34,2026-04-15T18:10:30.663656,fe17acb4-b1ce-4064-bb7c-a74f47d0d4af,f144ceda-7141-426e-9abb-a170f1bb94cc
20782093-fef5-4f02-a750-7bfa0b677567,75a0afd8-df78-48b9-ae6b-7116f2e24eba,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-07-18T12:07:09,2026-04-15T18:10:30.663686,a9239cf2-2e27-4504-83d3-be4d156bcd1d,df380b64-a1d3-47a6-9fc3-c48b4cb4ed42
a9c87e50-4eb1-481d-8693-d4e7063c0f1c,3c03983b-e29e-4bc5-9dc0-b34d01bf86c1,ab06f125-03cd-4efa-b705-80a382abe9d7,2025-09-08T01:07:57,2026-04-15T18:10:30.663717,d9870605-0191-42ff-b25b-83759a157581,23ae6dda-4cdc-44f5-9824-c00d9c84e150
74816bee-ba1c-4a0b-b4db-662731ae0f9b,678c61ab-e0a4-40b1-af00-261f9020c2ca,4efb429c-f661-47c7-8be1-26bcd85624cc,2026-02-18T02:15:20,2026-04-15T18:10:30.663748,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6,23895249-a13f-4ed7-969f-8cf133cb9421
0d622833-95f4-4bea-98c5-01c0f2c8c4f9,678c61ab-e0a4-40b1-af00-261f9020c2ca,faa66382-4806-43a8-8a5d-ac3393c400fd,2026-03-23T17:16:29,2026-04-15T18:10:30.663775,0b0c09c1-02ca-4428-b4d9-df10ec77422d,b658a5cb-6a32-4658-abb4-ec807123c562
9e40f188-e4fa-403b-93a2-090d0b1a707a,84e86518-3a3e-4445-8f1c-4328934ff3f3,cddd5f7c-18e5-439d-b906-a347d43c668d,2025-11-06T04:15:28,2026-04-15T18:10:30.663806,aca6055f-0771-4b7c-b2e8-4939f059ac60,7541de81-1d43-4802-9a47-4bb764b43a88
0d8b94b5-4927-4b55-b967-795990612117,84e86518-3a3e-4445-8f1c-4328934ff3f3,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-09-17T12:35:38,2026-04-15T18:10:30.663833,758ed09d-ab5f-4729-ad45-d0849177313f,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00
a0e28f8a-e403-4952-8f4e-c5d627491f94,84e86518-3a3e-4445-8f1c-4328934ff3f3,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2025-09-17T22:58:11,2026-04-15T18:10:30.663859,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30,cc8a8d01-075f-4430-9cc8-90bfd8d17cde
01d256c6-c259-4515-bc2a-7db5d9e2b768,fb7640ea-e12f-44b2-a4e1-18957b81adb3,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,2026-01-30T13:45:20,2026-04-15T18:10:30.663890,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,31c5c209-d2b2-42c5-afa7-83755df5b9eb
f0454def-8580-4559-8f6a-7296d90fbe8b,882b9fc4-ab62-40eb-8d69-87c3efb8debd,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-10-21T05:59:14,2026-04-15T18:10:30.663920,356bfa35-d694-48fb-ba71-be738be3d0e9,2f07a9b3-44c2-47d1-a98f-5b0c605b1572
