client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
0eb91e01-fa9b-4398-aac3-66c293d2c398,75c7e517-dddd-43b4-b8d5-e7eb922003e3,00321811-ce92-494f-a69e-9f15b650ca5f,2025-06-10T00:56:30.376374,2026-04-14T22:27:58.489503,1bc10016-282e-4a7d-b9be-f082c360adf1,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710
bfedf7ac-c283-46d3-ba8e-a6fe6cb8b370,a696c84a-9343-4597-b061-90ad0ad65006,be8a628e-281b-4291-9256-99fe58793399,2025-09-15T16:20:42.095424,2026-04-14T22:27:58.489516,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710,093f1b32-a20b-42ea-b71f-58fadeb86814
23bda1dc-483f-4694-8619-12768e5e616b,60815a70-5acd-44c4-a751-93e113cd6c10,90914c41-8379-4db0-8e87-d7a9abf1cd74,2026-03-17T06:24:10.103493,2026-04-14T22:27:58.489529,6477f7ff-7f5d-4e5d-a694-5103aca7cb6d,04e0c5da-4c03-419b-b29d-72bffb9aac7b
71ed2e12-bee0-4921-ad0c-c8e3ae39d866,d33031c3-bb47-4170-a667-97d3e7826c55,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-04-20T13:16:07.866184,2026-04-14T22:27:58.489543,ac73bb5b-1010-4628-b378-880a9f1a49f8,ddd348f3-7098-4f97-b89a-bf1ed98ed705
b7b05520-dfcc-4916-8403-558248de83fa,869fe4ea-ec91-4b1e-b71d-96e2350f9c98,17732c75-269b-4b58-ab32-71c952da0df9,2025-06-25T13:17:04.714258,2026-04-14T22:27:58.489557,496efcdb-8084-4043-b3b9-27735a4aac41,9e20cbc2-4089-4837-9e9d-b4d50efc643a
766560c7-89d8-4a29-8d26-76690c0fe7a1,869fe4ea-ec91-4b1e-b71d-96e2350f9c98,be8a628e-281b-4291-9256-99fe58793399,2026-01-31T19:21:33.447471,2026-04-14T22:27:58.489569,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4
dd57b636-31c7-4227-b3bd-b6628035abfb,cd2ffd86-4229-4cf5-8196-bbc447762911,45d86630-0ae0-48cf-91da-da4e2553be12,2025-05-07T15:57:56.579451,2026-04-14T22:27:58.489583,3a714d37-d477-48c4-8771-17ffd90b02f6,f0ff3732-12a3-4b05-a110-8e23ab623d5a
050c53c2-0085-43fd-b62d-45e9d59c1008,cd2ffd86-4229-4cf5-8196-bbc447762911,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-10-15T18:22:03.230333,2026-04-14T22:27:58.489595,40847b9e-7b78-4c68-afe2-aeb99f10a579,33eb31b8-1c2a-41d9-af0f-638aedbb30c4
32518b68-04a5-4cd0-857e-9f2703b98d4a,cd2ffd86-4229-4cf5-8196-bbc447762911,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-04-24T14:53:57.595298,2026-04-14T22:27:58.489607,0213e8e0-a197-44f2-815c-5a2b7db4694e,21ccf874-7199-49c9-ba88-e22d1a895821
329fd40b-c3f4-4cdd-88a9-86d789de9eb0,8921b65c-00c2-426d-a0ff-809c8d503c0f,00321811-ce92-494f-a69e-9f15b650ca5f,2025-08-29T11:07:20.338376,2026-04-14T22:27:58.489622,d4721da3-d95e-47c7-a44d-a73f592da416,76137e59-72be-4327-bfd3-390f4a175cac
89bf3ddc-db85-4b97-8c1b-2ba9f2f60758,ec9afc83-9b84-4021-9754-c0005ccd8025,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-06-26T09:30:40.218008,2026-04-14T22:27:58.489635,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff
53fecd7b-cd1f-42d3-8628-8f237ba53a05,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,00321811-ce92-494f-a69e-9f15b650ca5f,2025-04-16T06:59:42.770823,2026-04-14T22:27:58.489649,17d93dbf-6852-4d66-b82a-3e879c062598,48a46bd5-48cf-449e-b749-21c8384472c3
1373da73-4c2c-487c-9b83-3deb4bc5bd87,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-09-22T20:19:35.969894,2026-04-14T22:27:58.489661,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,c80683a0-f185-46a9-a8b1-67f49f5c2b82
471cf5d1-b540-4ff4-bec8-3f714105908e,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,00321811-ce92-494f-a69e-9f15b650ca5f,2025-12-18T20:04:56.265063,2026-04-14T22:27:58.489674,2d007e07-6d07-4964-a7bf-0261fc6bca09,2eae0c9e-0fd2-4781-9214-5ae20d725faa
6f110f1e-93fd-4702-8fdf-803f33b9d9e5,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-12-02T13:17:02.569262,2026-04-14T22:27:58.489687,e8953950-dce3-4635-9e84-cdf29e925128,83773906-9148-49d0-98a9-9f9c13e1debc
4ce455eb-93e5-4a00-9532-259cee6a7db6,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,be8a628e-281b-4291-9256-99fe58793399,2025-05-17T15:04:50.833910,2026-04-14T22:27:58.489699,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,697a596c-b7bb-4372-9ed2-a71604d04380
b803b0dd-96f6-4b58-ad96-8f8c7b87b332,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,45d86630-0ae0-48cf-91da-da4e2553be12,2025-10-13T05:43:51.055467,2026-04-14T22:27:58.489711,a910762e-6b2f-46e8-b275-947cf84ced8d,c4ffd098-af4c-4e16-92d9-86f0d13304a5
a4b807c5-39c0-4af7-a15d-9e2b07f83b4c,ee25c6e3-177b-48c8-b18a-46587520acf9,be8a628e-281b-4291-9256-99fe58793399,2025-05-18T23:43:05.329873,2026-04-14T22:27:58.489724,2543cc97-0125-4990-9a29-10f28865bb99,979390a5-cbba-4e8e-a717-fb7a96b154d4
6c54915d-8ff3-44a0-ba73-44682723ea47,922982f5-4278-444a-9836-a8797cdb696d,45d86630-0ae0-48cf-91da-da4e2553be12,2025-09-16T06:47:07.690591,2026-04-14T22:27:58.489737,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9,c73d19ca-d947-4ec3-8fe5-d712bf3f3276
66403919-6285-4899-b458-e703ce373359,271b3705-a1b9-40e4-9dc3-267b73539f55,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-08-19T09:12:23.046783,2026-04-14T22:27:58.489751,ac78c2e8-b463-4d7c-8034-4706f31a0620,10afc314-a13c-4ceb-8944-fba2708597bd
b7256ec5-1e01-46c2-bd00-1a48bdc59f28,271b3705-a1b9-40e4-9dc3-267b73539f55,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-09-22T09:58:15.821369,2026-04-14T22:27:58.489763,10afc314-a13c-4ceb-8944-fba2708597bd,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4
3a561ac7-8fa8-4ed9-be39-79e07dc3b095,a6e5f95d-dc4c-474a-a175-bc234e9f170d,17732c75-269b-4b58-ab32-71c952da0df9,2025-05-07T06:45:59.316326,2026-04-14T22:27:58.489778,266339ed-60c1-4c5a-9cf6-44170f3cde7b,8b98e320-da56-4b02-98de-745b02e6a3a7
c1813207-758e-4660-b425-970d54291e88,a6e5f95d-dc4c-474a-a175-bc234e9f170d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,2025-05-31T19:02:17.295703,2026-04-14T22:27:58.489789,ae53085b-1363-48be-bc43-32aee8676ca2,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4
06bc4222-25a8-48fd-895e-1c9e6080cc1a,a6e5f95d-dc4c-474a-a175-bc234e9f170d,00321811-ce92-494f-a69e-9f15b650ca5f,2025-07-17T01:45:38.997693,2026-04-14T22:27:58.489801,016b4643-0046-4fac-8639-0d0986718114,140580bb-3d2d-4481-850d-0ae18d0726b4
b07db1b6-44fb-4f73-bf29-b70e92f2de49,dedd0eb6-b2fc-496d-994f-79ecc414767e,00321811-ce92-494f-a69e-9f15b650ca5f,2025-05-12T02:36:19.598245,2026-04-14T22:27:58.489815,e90bfffc-f629-4e77-b978-a5581435d3a7,0b7fc862-840f-48fe-8844-bddaffc1106a
74cd9585-c1d2-4f4e-9cff-e6c48a4121af,fe0211e2-1730-4140-a5c5-59d09ab75793,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-07-13T06:54:10.146652,2026-04-14T22:27:58.489828,e8076ce4-f588-4363-8ce4-86c80720a09b,34c4ca68-0087-471e-8ab0-14e420c2adf5
4f2bbced-2d1c-4631-a662-c3ab2e33f575,fe0211e2-1730-4140-a5c5-59d09ab75793,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-08-11T21:49:34.081469,2026-04-14T22:27:58.489840,01d0201b-a79a-46ab-92b8-0cb6b91e99eb,667e7f9d-71e9-499b-980e-e76bf55b048b
c9dd9f51-f6dc-47c8-8d99-8d4ee8082efb,fe0211e2-1730-4140-a5c5-59d09ab75793,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-09-23T06:07:54.014896,2026-04-14T22:27:58.489852,28a66d16-1107-4458-ba0d-4cf24f955a69,3dce4d6d-805d-4ab4-8382-510cb9b5a241
090bc814-f0eb-4284-acbc-046668842b0a,dcf8d00a-1526-417c-8284-f84cf5b1252f,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-07-20T14:41:07.804887,2026-04-14T22:27:58.489866,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,b9dab272-f5be-42f8-bb81-13a5b77880dc
4e7c53ea-03b5-4b21-9184-221f45ecbc06,dcf8d00a-1526-417c-8284-f84cf5b1252f,5ced5175-6a4b-4acc-aaad-6eee39aba902,2025-12-29T21:22:23.507762,2026-04-14T22:27:58.489877,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,24331894-5e08-4675-9daa-ac32ae57144d
8ec0e936-5ccf-4e6f-93e2-ce4922a611cc,356ce91e-3d69-4c12-b975-4b312ca62840,50c30f52-4308-407c-9eb4-b29e37f557ed,2026-04-03T11:28:36.950753,2026-04-14T22:27:58.489890,0806f43e-2ea7-4a2d-8c86-66adcc283d2e,d4721da3-d95e-47c7-a44d-a73f592da416
0653f6df-909c-4b20-8173-be88c7d303aa,356ce91e-3d69-4c12-b975-4b312ca62840,5ced5175-6a4b-4acc-aaad-6eee39aba902,2026-01-07T00:34:00.441506,2026-04-14T22:27:58.489902,90ac2dff-01c0-4c6e-8f72-9eeee1ba593a,19d989bf-8619-4555-988f-9357d782017d
c6d8b53f-60ed-4c7d-9d36-e03caaa7c2fe,356ce91e-3d69-4c12-b975-4b312ca62840,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2025-08-26T03:25:27.633066,2026-04-14T22:27:58.489914,c0f2da53-a9e2-4fe4-9c21-0ff1fe868d46,f7d21efb-220d-4cab-962b-84b7c49e41de
