id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
5f6e7dba-421f-43e7-a8a6-5aeaf280d915,60c678ba-d45c-4722-ad7b-8b3513d5aea9,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-07-07T23:21:22,2026-04-15T17:29:00.921109,5f630504-9b77-4392-a909-fea69384388b,218ba0ce-82a2-47ab-b772-da5437e4810d
2d3b2a44-7cd3-4a13-b9c4-f42988e8ab0b,60c678ba-d45c-4722-ad7b-8b3513d5aea9,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-08-12T01:24:55,2026-04-15T17:29:00.921122,08a5525d-6176-47aa-a3c6-408127cb2fdb,440a16a5-dcb5-4ef0-baac-0363c41ca929
92a355fc-e6d9-46a3-b8ce-8f7a99d6aaea,60c678ba-d45c-4722-ad7b-8b3513d5aea9,897a0086-d907-4a32-8c7a-43b6b40b21c2,2026-02-09T10:01:09,2026-04-15T17:29:00.921136,46cec0e2-f01e-4bca-bb99-ade559452635,20573264-a667-4e73-942c-6a5514c33016
c00d9402-0d18-4885-9747-22a1e494ac35,c625be94-b3c7-4d90-8fee-fbf1d5a3676a,d805696e-176b-405d-9115-27a80ce05d60,2025-12-28T21:38:22,2026-04-15T17:29:00.921153,2a8ff231-e33e-4047-ab6b-f322e8c9f16f,5ea158b4-efdf-4533-ba0f-d9148b663849
19595f7a-5b1b-4d74-878a-6c570d22377d,c625be94-b3c7-4d90-8fee-fbf1d5a3676a,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-12-04T14:00:54,2026-04-15T17:29:00.921166,f57f9558-4053-4fa0-b3c9-848ba1e88466,ee1fbe75-f769-4b72-804e-364ba5031050
45756ee3-e7d8-4bc9-8949-9eac387526e5,c625be94-b3c7-4d90-8fee-fbf1d5a3676a,caf5c35e-8892-4788-8d42-8a3762392493,2025-06-19T11:56:20,2026-04-15T17:29:00.921179,68dff6fa-8ff5-4c13-950e-87caa56f45b8,af553369-294b-46a5-86c3-9130065dee82
6b6fb40d-c0fa-45b2-b241-37478371845c,3e639224-af1c-41a6-9c5a-d74e218ece15,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-10-18T17:53:40,2026-04-15T17:29:00.921194,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,6568a256-de26-4003-84df-415d757c15d9
895667fb-a979-4a18-b5e1-39d831acaf49,3e639224-af1c-41a6-9c5a-d74e218ece15,f150399c-24b0-47e7-8138-57cf58f47919,2025-09-10T16:13:02,2026-04-15T17:29:00.921212,793c833a-85aa-4f21-84ff-716edf65a718,8d90796c-2cba-44a9-8034-b02f434bb160
5e83b423-7391-4452-b81f-c450d5b0bf48,3e639224-af1c-41a6-9c5a-d74e218ece15,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-09-21T19:09:21,2026-04-15T17:29:00.921224,38a93ed4-46fc-4868-b142-a0558d98b684,f815a24a-c31f-4d2a-b806-0ff6350f03b5
2f17b8df-d74d-4d5a-8594-f2f4ab56ecce,3e639224-af1c-41a6-9c5a-d74e218ece15,caf5c35e-8892-4788-8d42-8a3762392493,2025-11-16T08:49:37,2026-04-15T17:29:00.921236,8fe5efae-4b8e-4807-a660-697f0dab03eb,1312ed14-99e4-4b4e-86fd-6c78abf0e171
a41aa787-a733-41db-84ee-55d5dc843bbe,1e53c172-e3ba-4140-ba18-579a1d2ba4b4,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-05-04T10:45:27,2026-04-15T17:29:00.921259,03a34f32-dfe8-4c63-8c2e-f87058d87237,d632c900-90d5-42ee-92a9-dcbb69796ebd
12c869ba-9ad0-49b9-b3de-2265e2fa3925,f4880412-097a-4d14-88d0-78f2a31d3cf9,d805696e-176b-405d-9115-27a80ce05d60,2025-11-21T23:18:34,2026-04-15T17:29:00.921273,86b7c4e3-727e-48fe-91a9-0b43aa7595b1,e04752b2-9b8f-4da5-903a-44d8cc176e45
65bfb02c-c282-422d-a568-e32cd84b83e3,f4880412-097a-4d14-88d0-78f2a31d3cf9,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-12-15T13:06:39,2026-04-15T17:29:00.921285,4ab8d0c5-7621-4606-b78f-b4872ee13ae6,191546b5-702f-4833-8b01-0a8217899121
6b79c23b-2295-4336-aade-fab28e5a18c9,f4880412-097a-4d14-88d0-78f2a31d3cf9,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-11-03T09:32:33,2026-04-15T17:29:00.921303,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45,c2437d8f-d8f6-4c5f-9541-ca888fd01978
ad3cfc56-8598-4f70-ab1e-9d073b36ea49,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,897a0086-d907-4a32-8c7a-43b6b40b21c2,2026-02-07T02:05:04,2026-04-15T17:29:00.921317,f02b00ba-2977-40dd-9214-8a76821a2f87,d58a302c-dcca-4b67-b6cc-37cdd727083d
84a5b858-dd8e-4957-bf38-f525a8c98538,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-07-23T03:32:44,2026-04-15T17:29:00.921331,c04118c1-d785-4d2b-bec4-70538510f35f,d265ab57-d679-433b-aa05-0d97849d0f11
53fcf54c-2e34-4b42-8cc6-c72ec4bc0869,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-10-01T18:32:57,2026-04-15T17:29:00.921349,2f753f23-03ca-411f-add5-4224401c0d92,ae07a930-7f55-4465-b8b8-f4f96a9896e9
010ed869-acfe-4a5e-aee7-204670e70b80,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-12-25T19:53:50,2026-04-15T17:29:00.921362,479ca770-7b90-4e73-a3a0-37e73f27ed9f,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9
d0503525-1522-481f-8d37-8efa86ee9d4f,6094259c-93ec-4fd8-8d0e-4e6daa252209,ce9cc217-222b-4e0e-b747-e14c984f3a44,2026-01-10T01:44:36,2026-04-15T17:29:00.921377,17e78a26-b55c-4cf1-a224-a10679bf7737,5c19cc65-b159-4539-884a-7364f520adee
193c8c63-a081-42e5-902d-2787f2fc4116,6094259c-93ec-4fd8-8d0e-4e6daa252209,f150399c-24b0-47e7-8138-57cf58f47919,2025-05-04T15:22:10,2026-04-15T17:29:00.921390,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,4ef3d95d-b3be-4068-9781-a27da591ec02
d42c423f-2e5d-4e46-8ec3-a66612c8c27d,53d92cae-5f58-4cf4-853c-bd1fe5291984,d805696e-176b-405d-9115-27a80ce05d60,2025-05-17T15:35:35,2026-04-15T17:29:00.921405,d58a302c-dcca-4b67-b6cc-37cdd727083d,d47f2c84-9e4d-4a16-ad00-4e52715e77be
ddf55c04-f7c6-4e17-8679-4e90a303f107,53d92cae-5f58-4cf4-853c-bd1fe5291984,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2026-02-21T21:52:29,2026-04-15T17:29:00.921418,23ad9b7c-aba5-4d47-90a1-beb657df2fef,d632c900-90d5-42ee-92a9-dcbb69796ebd
931d2159-6ab5-4f46-ae82-cd9995454c74,53d92cae-5f58-4cf4-853c-bd1fe5291984,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-12-17T14:52:21,2026-04-15T17:29:00.921431,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6,bfd25c14-6940-4ff1-8c65-7f967123d2d0
f4cd2b67-64e5-4190-8bf3-2817facacc45,53d92cae-5f58-4cf4-853c-bd1fe5291984,178092bb-6e91-420c-855b-72ec438a5619,2026-03-21T00:16:28,2026-04-15T17:29:00.921445,fc3fafa5-23de-4063-9925-4954270e4f21,41b06c52-e589-4e31-ab75-e8dd8b6a1681
266cfa7f-59ec-46d4-9917-a7807c0b228f,87ee9286-465b-4fd0-820b-343ec62a396f,caf5c35e-8892-4788-8d42-8a3762392493,2025-10-29T01:23:25,2026-04-15T17:29:00.921460,3dd9d95d-3566-4887-a8a2-f8d140fd2953,d58a302c-dcca-4b67-b6cc-37cdd727083d
e62a0bc0-411d-474b-9597-887b176d7b62,87ee9286-465b-4fd0-820b-343ec62a396f,178092bb-6e91-420c-855b-72ec438a5619,2025-04-28T12:46:05,2026-04-15T17:29:00.921474,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,cbd92b64-7edf-42ac-8d93-2762da07d2fa
a548f3dd-7358-4e1d-ab94-ced6f58244c1,87ee9286-465b-4fd0-820b-343ec62a396f,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-07-31T03:07:39,2026-04-15T17:29:00.921486,06d6219d-fdf8-4120-9636-4965b3d9bf85,230d6ca5-efb7-4689-a949-66b37de50b4e
cdd70fff-9251-4879-ab7d-99d29cee09b0,3422fd95-22bb-4df7-b31a-844e1f86fa9f,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-04-18T15:16:58,2026-04-15T17:29:00.921504,1f479911-d609-41dc-8ff1-01c22610c5d0,e4a89657-50ba-421f-87c9-9cf74f4e3e8c
6dbb5a6e-2b52-4d27-b384-869c7ca19500,3422fd95-22bb-4df7-b31a-844e1f86fa9f,d5929e5c-8363-44c7-b9d1-60687a92adac,2026-02-17T16:55:38,2026-04-15T17:29:00.921518,2e06ddbd-9d3b-45ba-a970-cb38c8438390,20fae2af-0b72-492d-820b-0113808ce521
5813adc5-74b7-4b08-8bbf-7c1eb0ef7e52,3422fd95-22bb-4df7-b31a-844e1f86fa9f,f150399c-24b0-47e7-8138-57cf58f47919,2025-07-03T16:57:59,2026-04-15T17:29:00.921531,81466c7c-084b-4531-bd93-18dcee6d6e9e,4d76379e-73ab-4ce8-8200-2018b60def83
5e251549-40e0-46a5-997e-ba853bae1752,6d6e8661-5d35-4ce3-8191-48d79ece3e16,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-06-30T19:33:46,2026-04-15T17:29:00.921548,5542cd0c-1703-48f9-8323-ed45d2fb8fdf,7984da99-8549-421c-b540-8b94ddd18f7f
abb3cd5d-22d2-46e4-b349-0db1fabd1aae,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,caf5c35e-8892-4788-8d42-8a3762392493,2026-04-03T21:26:19,2026-04-15T17:29:00.921563,17abccd6-b78e-4c07-a165-fdbdf39aaa4f,b699175c-6947-4cfc-a151-e471487b93a3
26fc71ab-25e6-4abd-bb00-3da407ea59a7,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-08-10T00:02:19,2026-04-15T17:29:00.921578,8c737347-e14a-45cc-92b4-825f798213d4,60639621-6f32-4166-a8db-8da5956b5803
81ee0164-573b-48de-9531-d3f09a4219f3,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,897a0086-d907-4a32-8c7a-43b6b40b21c2,2025-11-16T11:10:18,2026-04-15T17:29:00.921590,3fd3b8c4-92be-4c33-9f04-bf010ab5e497,acd3a730-5f4a-4c8f-8304-a7c843954555
e5a4b46a-2553-479e-8c1f-3f4cff7261e8,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,178092bb-6e91-420c-855b-72ec438a5619,2025-04-17T10:24:06,2026-04-15T17:29:00.921603,c140b1ff-d031-49d9-b5cc-3f4ee825fdec,ed45e536-25a6-4fa2-bbac-9d46485477a0
81621bd7-5193-485b-94a4-476536c72328,ca09aeaa-a92b-4e89-adba-f6b3cddf2827,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-05-13T10:42:49,2026-04-15T17:29:00.921620,0032833e-a079-459a-ab73-a0f93a485440,df94b3ef-5699-4d40-9ce1-886366143142
c176e9e2-57c9-4e89-a93f-071f36d76c9b,ca09aeaa-a92b-4e89-adba-f6b3cddf2827,d805696e-176b-405d-9115-27a80ce05d60,2026-03-07T03:09:34,2026-04-15T17:29:00.921632,46cec0e2-f01e-4bca-bb99-ade559452635,61f02023-59f7-4b6d-a207-c2a41c6335bc
42deb5bc-01d1-4f11-bc75-fd5ad3326e90,de762d01-68b5-4fa0-9f02-8464ee0ce211,178092bb-6e91-420c-855b-72ec438a5619,2026-03-13T06:40:37,2026-04-15T17:29:00.921647,2e06ddbd-9d3b-45ba-a970-cb38c8438390,370280ce-a2a0-426d-8b51-5dcca8488741
0e7aa94d-c953-4f44-8945-caccbdc86650,de762d01-68b5-4fa0-9f02-8464ee0ce211,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-08-23T01:30:35,2026-04-15T17:29:00.921660,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,202cbc19-1fbf-48b4-ad56-81eab526dbd2
fca215ec-322b-4b00-80a5-65ac6b10e32c,4fbc1781-bdd1-4aab-b756-6145072b9ecd,78e9db8d-5870-411d-ab09-04a093fad4f2,2026-03-19T13:03:49,2026-04-15T17:29:00.921676,d6071954-5342-446c-8be9-25c32dd70af5,23ad9b7c-aba5-4d47-90a1-beb657df2fef
b5dce2a3-cb23-4c83-a470-5b6b716eed77,4fbc1781-bdd1-4aab-b756-6145072b9ecd,d805696e-176b-405d-9115-27a80ce05d60,2025-07-09T14:34:08,2026-04-15T17:29:00.921692,8033ff4b-5d60-4693-adf5-34d76e4e85b5,b6a83038-b898-4839-8d05-823945a49b4a
e10ea2f9-fc8d-42d8-87f9-3f055912fc6b,4fbc1781-bdd1-4aab-b756-6145072b9ecd,f7ac28b3-844f-4372-be52-2862c8b0ac65,2025-10-02T20:05:04,2026-04-15T17:29:00.921705,f831f699-9e9d-409a-bf02-2f2fc3eb9143,b6a83038-b898-4839-8d05-823945a49b4a
3c79de20-0186-4477-b920-aaa55a55d7df,cc927918-9c01-4c8e-90e1-fb2eb17c44e6,78e9db8d-5870-411d-ab09-04a093fad4f2,2026-01-30T21:16:04,2026-04-15T17:29:00.921720,b6a83038-b898-4839-8d05-823945a49b4a,3394ac16-2f51-47f4-8c70-60a8a343fff6
5c1b2da5-5e4d-44a6-94f3-c555fe581a82,b5aed8fa-7a23-45f0-b508-7cd8678f990d,d805696e-176b-405d-9115-27a80ce05d60,2025-07-18T11:25:39,2026-04-15T17:29:00.921737,e3628254-700d-4c90-bbec-f8ae15c82e6f,34263232-eb7e-4f4b-a525-a575a78cf9fb
872130ca-d064-4306-af82-132ee3a6d8a0,68e8db98-507d-4f7d-a188-7c1254bad0d9,caf5c35e-8892-4788-8d42-8a3762392493,2025-09-08T00:26:27,2026-04-15T17:29:00.921752,6734328e-b777-4425-811a-e745f168064d,9e7c3977-7df8-4f0c-9850-31db3a5b70ca
f5a51248-b5cf-4f7c-af68-fa6da00b8afa,6611befe-56eb-4449-858b-722ccf933d26,178092bb-6e91-420c-855b-72ec438a5619,2026-02-18T01:33:50,2026-04-15T17:29:00.921767,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,9bab145d-3787-4e8a-bb65-f14be767009c
efb5b732-c525-4b91-ac9d-69556b68d26b,6611befe-56eb-4449-858b-722ccf933d26,78e9db8d-5870-411d-ab09-04a093fad4f2,2026-03-23T16:34:59,2026-04-15T17:29:00.921782,36f39b68-8153-4cc4-97cd-bd5c7eb285a6,bc285691-8449-4e1d-bd21-dff76ba31581
802f2bc8-f872-41e8-9e77-c06d911bfdd8,77a70c9e-6567-4636-8c34-04f798398fef,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-11-06T03:33:58,2026-04-15T17:29:00.921797,5d7ae878-094f-4794-827b-811a182ef9aa,d6afe875-94af-4eb7-a191-2f0ebb88a792
bd903463-637e-4178-ab88-fd49d9c9ba50,77a70c9e-6567-4636-8c34-04f798398fef,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-09-17T11:54:08,2026-04-15T17:29:00.921811,e869b7ab-fd0b-4103-ab74-78665433b753,ba782d70-2e98-4fe7-944e-652e176c6e38
af260a20-64e0-4bb2-a008-f13ba9d301a0,77a70c9e-6567-4636-8c34-04f798398fef,d805696e-176b-405d-9115-27a80ce05d60,2025-09-17T22:16:41,2026-04-15T17:29:00.921824,dbb6e189-1412-4b71-bac9-a29d8172a565,28ec54aa-1891-46ef-83cc-5f60c5a66471
e7667ba5-ce25-4c35-8b1c-1e0bb5c4df54,c8539569-cd44-4841-ac1c-da2015d9bfd9,f7ac28b3-844f-4372-be52-2862c8b0ac65,2026-01-30T13:03:50,2026-04-15T17:29:00.921839,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,278f4431-229e-40d0-a337-1d6390e77132
5689a842-a4b9-4639-b6aa-c1369e44bda2,b6f556d8-b338-4f30-8f2d-042f060f74a6,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-10-21T05:17:44,2026-04-15T17:29:00.921855,ac4c9acb-1332-4c69-9276-c0b73e31b71c,e6339030-182b-4d07-8238-f83485ed89b3
