client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
79b476fc-6513-4d02-9868-3b73ab7c7004,dcccad67-eee5-41f6-831d-e7aed82562db,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-09-15T09:59:19.446081,2026-04-14T02:25:33.870807,9b9f2eae-83cb-4ac8-a866-4248ea74424b,5aee16d9-f2f7-4a47-b021-902859efcdf9
fb565a94-d2d8-4a2c-bbe1-3b6ce252cef8,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,bac9a3aa-d44d-4177-88a4-86c75973e665,2026-02-03T07:50:38.511036,2026-04-14T02:25:33.870841,de0b1e0e-3289-452d-9683-950c1f9c7790,d867427e-e16f-4259-bde1-a83102ede5f3
873d4ade-2455-485d-9a72-eb9066342937,2eb83f9f-1cca-493b-82f0-83c252b63157,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2025-08-07T06:56:19.219045,2026-04-14T02:25:33.870877,e4d6a747-402c-4c26-b6f1-4b78b91df05c,839c5e7c-c25c-4aa2-ba07-3dbc0946636c
840c0db9-a8ad-4517-9a9b-6797ce607893,2eb83f9f-1cca-493b-82f0-83c252b63157,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-05-03T13:44:29.503119,2026-04-14T02:25:33.870901,fd062c15-e404-4589-acc2-48eff353fcc7,80cb7aa5-7d79-4022-b144-cc3e31a94cc6
5ec6cc3f-0abb-4bee-b7e8-7b36804ce2f4,2eb83f9f-1cca-493b-82f0-83c252b63157,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-10-23T04:21:29.944647,2026-04-14T02:25:33.870924,2d855584-6463-4911-bc4e-d2346417cb95,4bf3914d-5e29-4266-b9aa-d563b8fef97e
0e906e79-52ee-4761-912e-b26c9cd657c9,4e71fdf0-05ff-433b-9591-4698d4d30f38,c203322e-f39b-444b-98f7-965b3070cf9c,2025-11-08T19:23:45.369449,2026-04-14T02:25:33.870954,107236c6-8090-46af-8813-38cf4202bdda,b2b80f4f-ec5a-483c-be43-78fb92747c52
36f56392-573e-449e-ad81-ec753a4b3982,4e71fdf0-05ff-433b-9591-4698d4d30f38,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-08-28T05:58:23.279857,2026-04-14T02:25:33.870977,bc229ad7-9ed9-462d-9bd7-fc1345246740,b24d85a4-5b79-43a7-b626-87f4d9dcf633
881e2a48-88fc-443d-96b0-a4189f502938,d5dc2088-94c8-434c-86e3-8ee360e0253a,c203322e-f39b-444b-98f7-965b3070cf9c,2025-06-18T07:51:52.810195,2026-04-14T02:25:33.871006,91ab15a0-b6af-4917-8e01-7e097637be71,0939760f-18a3-405d-ade9-e1a5f2078ec6
88433216-2ae5-4939-83ee-2b070b93f50d,d5dc2088-94c8-434c-86e3-8ee360e0253a,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-08-02T05:52:20.601842,2026-04-14T02:25:33.871030,3edc62a6-7042-459c-9ea4-850f5905f124,cdd87b81-d6e5-4983-a7bd-23fa83df35d8
c90198ca-d9c3-4bd6-b4df-2182ac2ee67f,d5dc2088-94c8-434c-86e3-8ee360e0253a,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-06-29T06:21:53.390848,2026-04-14T02:25:33.871053,08f8c7e4-65b5-46ef-a617-e385d7517b30,0adef38e-4c03-4409-ad3b-d76849d17371
d3101812-6e3f-4c48-958a-e314d5f116b0,d5dc2088-94c8-434c-86e3-8ee360e0253a,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2025-11-15T14:52:07.140158,2026-04-14T02:25:33.871076,94052858-b192-4c58-8cf1-580afe1da8da,45434ffd-248f-4bd2-957f-f61636593a85
02dba2d5-d633-4f61-83ac-b2e63e8fa552,05f59583-26a7-418c-a69e-87462d9f1eae,bac9a3aa-d44d-4177-88a4-86c75973e665,2025-08-04T04:55:56.817183,2026-04-14T02:25:33.871105,bb7d4086-c101-4b2a-a58a-db8d29c05be0,336ca1bd-cf72-4df0-880f-9341d049cb03
f0dd7aaa-256c-47c4-b182-a5d731abdddb,05f59583-26a7-418c-a69e-87462d9f1eae,68970b34-cddd-48dd-85ce-559671d1709c,2025-11-07T00:19:16.066933,2026-04-14T02:25:33.871128,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a,ad3aca69-473d-4e1a-9799-27d9910f0239
7b95db08-7438-47e9-83d2-d7292d947dfc,f93b76d0-3dc0-48dc-840f-c35d285e3115,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-05-04T12:56:02.808514,2026-04-14T02:25:33.871155,8bd799cb-ecb2-42af-ab2c-cd933234491d,de0b1e0e-3289-452d-9683-950c1f9c7790
27abbaa9-af07-4939-8c5e-afa630600bf5,f93b76d0-3dc0-48dc-840f-c35d285e3115,c203322e-f39b-444b-98f7-965b3070cf9c,2025-08-28T23:07:23.764598,2026-04-14T02:25:33.871179,21f397b3-f48b-497e-a4d3-b4ffa05f08cc,15312f9b-298f-4050-8966-aefe2da01f65
f797aba5-7343-4f2d-9c39-22dd0284c094,f93b76d0-3dc0-48dc-840f-c35d285e3115,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-07-19T08:42:22.069567,2026-04-14T02:25:33.871202,c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,d3ce0d53-e496-4165-b7d5-39d729f080a9
b3bb2481-91ea-4558-800f-a7e77ab594ea,dcdcf237-185c-4ee1-bb09-6346a696bc6f,c203322e-f39b-444b-98f7-965b3070cf9c,2026-01-11T02:06:55.841170,2026-04-14T02:25:33.871231,30c58ad8-8812-412c-94e2-27710cb9eb92,541fe052-468f-4489-a109-22c26c34d6a1
428996b2-e604-411c-bf14-8a892c3b2f8f,6202a084-a313-43ec-9573-0a574b3236f1,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-06-30T22:44:02.790743,2026-04-14T02:25:33.871258,f935729f-82f1-4da5-84af-e960a78172e9,06bb9656-0b4a-44d9-b288-5693d37ac1aa
519c7526-5e88-437a-9356-2e03a78dc270,6202a084-a313-43ec-9573-0a574b3236f1,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-12-18T05:27:54.377826,2026-04-14T02:25:33.871281,6d13c03f-1ae4-4852-aaca-bcfa762bcaca,c0a54562-b8b0-4bba-9724-a551527cb9ec
1a446acf-e143-4435-8666-b446fd5f460e,7b57e2ca-44f4-47b1-94da-90c7145dd487,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-08-08T16:36:15.470329,2026-04-14T02:25:33.871308,6bf7c9d0-d62f-450b-a2c0-a0d12603133f,8bd799cb-ecb2-42af-ab2c-cd933234491d
4b273e6f-092a-41a7-b7bc-e1467c8c0f1c,7b57e2ca-44f4-47b1-94da-90c7145dd487,bac63aca-9a8d-4107-b16a-8771af545fa5,2026-03-22T19:26:36.465571,2026-04-14T02:25:33.871332,b080fba8-de39-4d4e-8fac-f46543ac0d6e,15312f9b-298f-4050-8966-aefe2da01f65
aaea9082-5dff-4409-868e-cd14d80be8b0,7b57e2ca-44f4-47b1-94da-90c7145dd487,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2026-03-15T02:45:53.408469,2026-04-14T02:25:33.871355,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,ddf344f7-e00b-4d65-95fe-8185217e221b
3cd105e4-04bc-4018-9293-d87a0be0f73b,1b37ff77-3247-42ed-902c-a0e7e0696ff5,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2025-11-12T23:42:09.929708,2026-04-14T02:25:33.871382,83a0f781-8467-4628-81eb-65b760d48cc2,946924e9-8ef2-4996-93f3-55b75309364f
6ca5861c-f39f-404b-b8ea-42ce8786246f,1b37ff77-3247-42ed-902c-a0e7e0696ff5,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2025-08-08T11:43:47.829066,2026-04-14T02:25:33.871405,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,73c4bdc3-95c5-4309-bc3f-26a4196fa076
903c0954-7219-44a5-bf22-efd4c3ccadf5,1b37ff77-3247-42ed-902c-a0e7e0696ff5,bac63aca-9a8d-4107-b16a-8771af545fa5,2025-09-28T22:58:31.646187,2026-04-14T02:25:33.871428,155d84c2-d2cf-4dde-981c-2974c34e51d8,433a1e13-0e5c-46cc-88ff-51d42977241e
7d40da76-0727-4aa2-9eb5-badcf726a668,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,7c6b28e0-93a8-4a8f-9653-5673e107b09a,2025-11-09T00:32:57.637895,2026-04-14T02:25:33.871455,b90a2568-97e5-4bdc-b903-cab6ef801d48,c3f0fdf4-9aed-4389-b8cd-5e7c39ac3da5
358e1ae1-4e4e-4e70-ba5f-7705884ae692,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,bac9a3aa-d44d-4177-88a4-86c75973e665,2026-01-07T10:28:38.309350,2026-04-14T02:25:33.871500,5aee16d9-f2f7-4a47-b021-902859efcdf9,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1
831a3828-8835-45b1-8f72-3db3d3e18f92,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2026-01-15T21:14:34.638101,2026-04-14T02:25:33.871524,d867427e-e16f-4259-bde1-a83102ede5f3,efd946bf-c30f-4af9-9a7a-9fd1d992873e
