client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
a6899d02-215d-4cee-bfbb-fb727b9e08f7,8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-04-17T18:26:26,2026-04-07T23:15:05.838224,63e37972-7022-4b71-bec7-e9cdc453d198,11de3c7c-b640-4a11-9dc8-85219e5155f0
36a3a422-0466-4fce-b02e-19aeee3878db,492227bb-d47f-4884-8e3e-432f39c157e9,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-08-25T03:14:58,2026-04-07T23:15:05.838248,417b419a-bde1-4842-b60d-eabc0d471f32,8bf33e90-596f-4673-b27c-65dd829f97a4
ff037f02-4d27-4f11-aff3-36a07b85af70,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,21538407-9d23-4611-92c4-706f05ccf405,2025-07-14T22:48:55,2026-04-07T23:15:05.838274,276d0933-4ce6-467e-a279-3b454ec9cbb1,11655ece-64f2-49d2-8d5f-a69d64a038ee
5992abd1-bc23-443e-8d1a-29039abc4fec,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,0fda4625-a038-42d0-b702-6d1b17e48058,2025-09-15T16:13:41,2026-04-07T23:15:05.838295,808797e1-313c-4fba-929c-db261558efc9,b12da60f-72c9-4c23-8a94-f022cd703ad0
f7069a02-48a2-4065-a53d-0c6edb8da2aa,ec1e477a-ee5f-4bad-b7b9-c2c7636d24d2,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-04-13T08:51:25,2026-04-07T23:15:05.838322,52a1a4ea-c7f5-43f1-a6d4-9196dfe7c26c,e7700ce3-ada9-40d1-a206-4e06e05ad41f
4a6cfb89-9ed8-4341-a039-aca0b332cffb,ec1e477a-ee5f-4bad-b7b9-c2c7636d24d2,21538407-9d23-4611-92c4-706f05ccf405,2025-12-24T19:00:26,2026-04-07T23:15:05.838344,fb50d753-3a14-4f3b-9fa8-f9ebf80d0d57,1d1833fa-03c8-443a-9507-80a1d83818ad
258290b2-46db-4c38-b768-029f2e1185f9,ec1e477a-ee5f-4bad-b7b9-c2c7636d24d2,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-05-08T13:30:51,2026-04-07T23:15:05.838365,51021f29-5932-4c01-95b7-947dfb6b2e10,321a9887-a40a-4a80-9cf1-a7de003613b4
eb323577-4794-4059-ba8d-41054f750d4e,0f19e863-0698-4d2c-8af0-1a12150368b1,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-06-23T06:50:27,2026-04-07T23:15:05.838390,5ba608f1-0e09-4960-a1c1-bd5e5f1c459e,6616b8d7-12e4-4fea-97a2-db80fa5b5037
cfc678ca-dbe0-4e12-8559-d4d5213d5544,0f19e863-0698-4d2c-8af0-1a12150368b1,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-09-18T01:04:20,2026-04-07T23:15:05.838413,50084133-5583-42ec-a39e-9c8b20fe3b9d,f2eed1ce-ce9c-4ec7-aaf8-34e317359c40
13addafb-58b1-4465-b793-234322cb3548,0f19e863-0698-4d2c-8af0-1a12150368b1,194eb0d0-63fc-441c-a715-9dd2a82d4406,2025-07-31T16:44:49,2026-04-07T23:15:05.838437,fa563300-874e-436f-b922-808dda07010b,a2159d26-3a80-4602-832a-ed32989e502f
00553cb4-98c0-4856-b28b-34bcdaf24b11,0f19e863-0698-4d2c-8af0-1a12150368b1,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-12-09T22:23:23,2026-04-07T23:15:05.838458,d8b05227-22c0-4c16-b3e7-6cc43b564c7f,81059785-828f-4e90-b2d9-e7fa30b1f133
9fe576e3-0e57-4612-8303-3a3f18e5cd8f,2c5288af-2345-4a0f-a261-b740344c0184,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-09-19T12:24:26,2026-04-07T23:15:05.838484,4368c418-35ec-4034-a2c4-db1b5f5f24a8,00d3c204-bf6c-4b23-8e90-23e5d4cac258
88b6fd95-34af-47ed-8001-0717f7417eaa,2c5288af-2345-4a0f-a261-b740344c0184,21538407-9d23-4611-92c4-706f05ccf405,2025-08-14T03:06:25,2026-04-07T23:15:05.838506,22c7036d-c51b-4124-a763-43763fd4b45a,226b9428-4afd-462d-bf65-51dfd548fce0
fa34c16a-eb5e-465f-a27e-a0e4f19fb628,2c5288af-2345-4a0f-a261-b740344c0184,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-11-27T20:11:09,2026-04-07T23:15:05.838528,52bd1ed4-03d2-4513-814e-f33da7fed1ea,6976a951-268f-4298-b4dd-a2d1f4e47360
05286177-2975-4abd-af45-721bad4d4dcd,9f2542b1-7b71-4104-aa67-edbde46b6579,bf53973c-c187-483d-aab0-527384655081,2025-10-17T02:57:25,2026-04-07T23:15:05.838554,3e9551a2-e4ec-4ed6-893b-5da11b2baa4e,52a1a4ea-c7f5-43f1-a6d4-9196dfe7c26c
3f7f48a6-73c1-4f62-bc26-75b51e81edd3,9f2542b1-7b71-4104-aa67-edbde46b6579,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-12-28T08:35:10,2026-04-07T23:15:05.838576,40329b76-00f8-425c-99ee-b60bee098ced,3543631d-5b40-4490-a7d7-cf815cc874e3
4077601c-ae55-49a0-bf10-dab0183158e3,9f2542b1-7b71-4104-aa67-edbde46b6579,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-05-13T17:56:15,2026-04-07T23:15:05.838597,c7a9d1f3-327a-4dd7-9b99-d8f6792d42b7,b5996b7e-aea6-4824-8398-dd2ce37e685a
9e7415e9-e7c0-4a18-a54e-c37398d57d60,38a3d2de-f61c-4404-839c-e6acbb685027,0fda4625-a038-42d0-b702-6d1b17e48058,2026-02-19T01:58:12,2026-04-07T23:15:05.838621,27f3f1ed-469d-4c06-a281-97d2c8a8c403,aeb449cb-0ee2-495e-933e-42478fed440f
81ab9d6c-c26d-4c9c-a4fd-fb1d1155c85a,70a48d6d-4a01-44f5-827e-84617a629d48,23ef2458-f691-409e-a11e-36226fa74d97,2025-11-28T08:57:21,2026-04-07T23:15:05.838646,6c0ebac3-4329-4d9f-8af4-844c896fcc78,a71366a3-90bb-4d32-b216-ec05d883efce
e1f60c6e-d9aa-45ee-809c-1f126bd132e0,70a48d6d-4a01-44f5-827e-84617a629d48,194eb0d0-63fc-441c-a715-9dd2a82d4406,2026-02-10T07:15:17,2026-04-07T23:15:05.838670,c803de0b-2b78-4246-97fc-ba4f290a878f,89465c11-0d49-404c-9d95-2b2920e24fa9
53a1e427-fc93-4268-8ac1-2726f16ef002,70a48d6d-4a01-44f5-827e-84617a629d48,bf53973c-c187-483d-aab0-527384655081,2025-12-12T20:15:26,2026-04-07T23:15:05.838692,2595fc89-7bde-41ea-bf00-45592f973b3d,38c38838-fd37-4749-8c10-a4b77d5d20b7
b99d94b9-4a10-4c38-8fd7-ce8fe9b6bb7a,70a48d6d-4a01-44f5-827e-84617a629d48,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-11-22T07:40:25,2026-04-07T23:15:05.838714,b3439163-c904-4b2c-a546-e332fa26f63a,591a8782-7c8c-4137-a495-5a67f5609c07
6ea01c16-d5a1-4134-8b09-fa00106a5729,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,bf53973c-c187-483d-aab0-527384655081,2025-09-08T05:05:29,2026-04-07T23:15:05.838739,9d93cca4-3955-4894-b8b2-96561935f5b3,c2d64fc0-3200-4b81-a3e4-1878aa27492d
5488f5c4-7157-443a-ab99-95c2c82f0c8c,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2026-03-21T03:33:53,2026-04-07T23:15:05.838763,9fe811a5-048c-4f4e-b365-750a36673501,26702f73-d320-4d90-8344-3b67b3229de5
935e7292-1254-4517-ac84-72487600b291,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,3f401eb3-e964-4194-9411-bf60e2ce0436,2026-01-24T02:02:40,2026-04-07T23:15:05.838784,32bcf0e8-3add-47f8-93b7-907d18a9767f,a3f7c02e-a3ad-41ce-bc86-a75ee9b77e2a
1cbcfc96-f253-4eb2-868f-aaf1bb72ece8,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,0fda4625-a038-42d0-b702-6d1b17e48058,2025-06-04T04:49:09,2026-04-07T23:15:05.838806,ea3b7293-afc9-48e4-a04c-7debe9a02c8f,73acf1d1-7170-4126-9060-17d8977e3c64
e6bfbffe-896f-41bf-b14c-79d875067bba,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,23ef2458-f691-409e-a11e-36226fa74d97,2025-08-19T13:40:01,2026-04-07T23:15:05.838832,e8205014-dfe6-4f0c-b233-643f1bd469f8,710b8582-31f0-4392-9e29-1528aa720bb0
3ccf2758-3851-4eb5-b09d-7a7eb9268b5f,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-05-31T18:47:06,2026-04-07T23:15:05.838853,74b1ad74-3b21-48da-90f4-afdb95f56a33,5ffb8c3c-0c6e-48ab-bf46-2c668bd28ed1
6d9924cb-2248-4e2d-87ea-95ab8221c099,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-05-08T00:37:11,2026-04-07T23:15:05.838874,4054a30f-d2e0-4183-b7b3-c0fe614b1ce1,9e3fef81-4b18-4f45-998e-ec9cc388207d
dc16021e-3790-4cf9-a62e-b81c70d29049,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,194eb0d0-63fc-441c-a715-9dd2a82d4406,2026-02-13T16:43:20,2026-04-07T23:15:05.838895,8b903cec-8a0c-4a67-bc3e-be10927972fb,e938ef15-f2d8-4a6f-af8c-a3e508d61957
40631277-4861-4eaa-8e96-6befcd38fdcb,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,23ef2458-f691-409e-a11e-36226fa74d97,2026-03-29T18:52:35,2026-04-07T23:15:05.838920,9755e0ea-8587-484e-8b1d-35390c839927,fc484cef-5d56-4307-a499-937a3d40d5f1
05aae419-fb74-4508-9b68-cae4d9916ea1,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2026-02-28T01:54:25,2026-04-07T23:15:05.838942,8c58cede-bea1-48e5-b8f2-0820d41aba73,f4fd2486-4cb9-4bb9-9e8d-e5136d7a854c
52e5df6d-3518-4408-ac37-24d6a824d593,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,ee6e98ba-a39d-4296-b304-d548725ca0f5,2026-04-01T16:53:46,2026-04-07T23:15:05.838964,8177cfeb-1395-46cb-b846-8a9772ee582d,de3a8eca-c108-4048-aa63-00e3329de6c8
678aa5d9-fb87-460f-9d74-b0c26d7c067a,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,194eb0d0-63fc-441c-a715-9dd2a82d4406,2026-01-23T17:59:01,2026-04-07T23:15:05.838985,52823f02-115b-496d-b1ab-f153bcfc75f5,97b7f156-d56e-46b3-8a70-9d86eaea1895
48b4e678-108a-4ca6-89da-e7096c0f64de,1468d291-5ef5-4b30-84ce-7d11b7998350,0fda4625-a038-42d0-b702-6d1b17e48058,2025-06-21T03:51:18,2026-04-07T23:15:05.839009,a3351021-630f-434b-9c70-c8a77c6e9009,ea748289-f4c7-4587-9717-2b4cd2bc3482
1bd338c6-65bd-465a-9d2c-5db349c3deb6,0f3f7a33-551e-4df2-84b8-4ca5e757781f,ee6e98ba-a39d-4296-b304-d548725ca0f5,2026-03-22T15:55:01,2026-04-07T23:15:05.839034,2f523722-c727-4216-8fea-826062a66905,a7957693-4eac-4ac4-abc7-71df1c3d9d93
2997e5b4-8547-4fd8-a199-2860b55471f9,0f3f7a33-551e-4df2-84b8-4ca5e757781f,3f401eb3-e964-4194-9411-bf60e2ce0436,2026-03-30T02:09:22,2026-04-07T23:15:05.839055,f2eed1ce-ce9c-4ec7-aaf8-34e317359c40,5200cf67-6750-44c8-ae13-6b5d3788a9c1
af3f9c40-c66b-4891-9631-e9252fe76c46,0f3f7a33-551e-4df2-84b8-4ca5e757781f,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2026-03-09T04:58:02,2026-04-07T23:15:05.839076,5dddbde8-37e8-4630-a7f3-489de3cdf1d9,5a227bde-b494-49f7-9234-f790888eb891
cf747aff-657d-40c6-9021-94935ce00444,0f3f7a33-551e-4df2-84b8-4ca5e757781f,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-09-27T10:24:25,2026-04-07T23:15:05.839100,b3f19e6e-7269-40c8-972f-39b04066cd8c,95608817-d75f-4502-bf0c-359e7ea3df4a
7fa4284b-1e48-4096-aee7-7e835ffe542d,522a10a2-0833-4119-aa55-32c3e4bf7117,23ef2458-f691-409e-a11e-36226fa74d97,2026-03-25T10:42:09,2026-04-07T23:15:05.839126,262f3e84-6106-4372-a178-2046532e0f52,2d11b899-1059-4fae-bed1-fcc45f89983b
fbdfa2e3-e445-4254-ad45-a7e8e375f713,522a10a2-0833-4119-aa55-32c3e4bf7117,194eb0d0-63fc-441c-a715-9dd2a82d4406,2026-02-10T00:10:21,2026-04-07T23:15:05.839148,55072eae-a30c-4f3b-9958-5ecde4ebc9ad,a2589a5a-e666-4edb-ae63-5d0adf49edc7
8776d39c-7880-4549-886e-564ffc773cbd,522a10a2-0833-4119-aa55-32c3e4bf7117,ee6e98ba-a39d-4296-b304-d548725ca0f5,2025-09-10T00:31:15,2026-04-07T23:15:05.839169,39ebb970-bda1-40bf-93d3-69387dc9884c,8aa0a31c-294a-49e5-82e1-d348c9ff75f1
6cafa5cd-a1ef-47e8-9187-2163876d2342,522a10a2-0833-4119-aa55-32c3e4bf7117,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2026-02-08T15:00:20,2026-04-07T23:15:05.839191,186a32bd-94cb-4e74-b467-f9f4da217011,3cdac715-75fa-4046-aad5-bad12b3cfa91
597e3b29-204f-49fc-8d1b-ecd3e3f2b082,09dcf503-38fd-4520-aeba-b0acdaeface7,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-11-20T16:39:50,2026-04-07T23:15:05.839219,6a305fd0-ca93-4a03-af84-54801ed6751e,c6e63dd8-a884-4a72-b709-03dffca86fe6
f16cacb0-022f-4600-b9f4-1261411ffb4e,09dcf503-38fd-4520-aeba-b0acdaeface7,0fda4625-a038-42d0-b702-6d1b17e48058,2025-06-02T21:00:38,2026-04-07T23:15:05.839240,5215b602-9df1-4fa8-a181-d03b1d41595a,01ec38ca-9588-4889-8e47-7c96022c2e5b
43cd10cd-c4a9-4e94-a061-bc5800d85a54,09dcf503-38fd-4520-aeba-b0acdaeface7,23ef2458-f691-409e-a11e-36226fa74d97,2025-06-11T22:17:04,2026-04-07T23:15:05.839260,6f6421ee-0aa8-45ea-add0-72df8b2670e8,4376251a-b1bd-4768-ac6b-669f90aa13c3
7032a2f3-5e07-4c6f-9d90-43aa4e7a359e,47072996-e333-4421-a77c-78b85c5857c1,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2025-08-07T19:19:33,2026-04-07T23:15:05.839285,7cc3bb49-09d9-4cd2-9779-acf2b9231972,a1be1332-56fb-4e20-9033-83032857c0ae
d51d9c9e-143c-443d-bb87-59923fe74ccf,47072996-e333-4421-a77c-78b85c5857c1,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2025-07-29T20:46:54,2026-04-07T23:15:05.839308,fd9b9368-275b-4c45-9daf-77db02da8b77,d532f1ee-443d-478e-ba1e-0ff6b26d2799
5b84185f-1e24-4623-a4d9-5d3f3879b8b3,47072996-e333-4421-a77c-78b85c5857c1,21538407-9d23-4611-92c4-706f05ccf405,2025-05-23T01:00:42,2026-04-07T23:15:05.839330,eeef4f57-448e-418b-88f2-281aa44812b9,f94d5e6b-95ee-417b-961f-c6728e4c4c6c
aa5e28d0-298e-4d2f-a40d-d88b1023185b,47072996-e333-4421-a77c-78b85c5857c1,23ef2458-f691-409e-a11e-36226fa74d97,2025-10-03T20:37:51,2026-04-07T23:15:05.839352,0266f29a-72a1-4052-be6c-d73bdfd62140,e5fc7094-619f-4664-8b38-197012109b13
61b2b10f-ab20-49d3-a0ff-d91d45081878,5c14b026-0027-4d88-8ed9-267f30316bea,0fda4625-a038-42d0-b702-6d1b17e48058,2025-12-09T00:59:49,2026-04-07T23:15:05.839379,350d285a-d2fe-4871-862c-c93b48e70c9f,91f9b1ba-ee74-402f-95c7-0f12d8c8cdc5
8a20b2ad-9fc1-4f4e-830a-a74fa276efdc,5c14b026-0027-4d88-8ed9-267f30316bea,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-12-22T14:34:01,2026-04-07T23:15:05.839400,1f868a6a-8def-4d01-a0e9-3abf0e0fcd62,287a4307-8c6a-406e-9fce-f49c9a8717c4
c85abe49-0fd8-4fbf-b5f7-90f610836b55,f1d85a89-8c09-4868-b084-f66747bfc733,0fda4625-a038-42d0-b702-6d1b17e48058,2025-12-27T23:31:47,2026-04-07T23:15:05.839424,c8f0f612-f3c8-4963-8ce2-fd430512c7f2,ed9ca770-1c39-4acb-a258-0822d038e363
a2fa17f6-7169-4a90-8bc9-6b536356377d,f1d85a89-8c09-4868-b084-f66747bfc733,23ef2458-f691-409e-a11e-36226fa74d97,2025-08-29T22:59:04,2026-04-07T23:15:05.839446,fe20186a-9545-45e3-bc26-f09844712824,65cbbc47-5518-403b-a90b-0bdc0c9566bc
78ee081a-9ae0-499d-b1d4-eef30c015149,f1d85a89-8c09-4868-b084-f66747bfc733,21538407-9d23-4611-92c4-706f05ccf405,2025-05-10T12:04:03,2026-04-07T23:15:05.839466,d338a303-f4aa-4f2e-b168-5b643dbc2944,9620d555-03d9-4ff0-9d13-e7833edb5257
7e885b47-30b4-47f3-8d67-7f2751c13f1f,0ac80695-f64b-4aca-b5f8-d9414dccb7dc,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2025-08-16T02:29:04,2026-04-07T23:15:05.839491,1877f989-861c-46f5-ba1e-5062070fab01,21805d10-473e-4aba-8638-1c231240c779
aa829a13-f5d6-4491-bc17-731000418384,c8b4d9a4-3ad6-4191-827c-f367527c54dd,3f401eb3-e964-4194-9411-bf60e2ce0436,2025-08-29T07:01:18,2026-04-07T23:15:05.839528,4fcfb688-fb5a-4854-aa06-1499d3d5cf98,d3f6c49f-0c15-4e7f-9fbd-a9d919611c22
5536f0e3-84a3-483e-911b-bac42810bdfe,e9f16f23-340d-47c3-aee1-105edd63a41b,23ef2458-f691-409e-a11e-36226fa74d97,2025-12-08T07:04:34,2026-04-07T23:15:05.839554,f833dd21-88c0-48fc-bce9-5e0583db7588,c9990435-6e4c-4b16-b558-62f8de8489bd
