client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
2cd8c751-dee2-47b9-aacf-883406805624,465aa791-c385-42a7-917d-f4b424b7c6be,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2026-01-23T10:51:12,2026-04-10T20:20:06.296313,f02f8a05-6ca7-48cf-ab40-df44c8eb4523,f02f8a05-6ca7-48cf-ab40-df44c8eb4523
01042bf6-8856-48f3-a898-e5daaeb5c74b,465aa791-c385-42a7-917d-f4b424b7c6be,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-09-01T16:14:59,2026-04-10T20:20:06.296335,9cc58ba0-ff23-4e89-8218-167173cd9a22,cfb1d670-f2d3-4c58-a8f2-c1140576dfd4
72a63c24-9d20-49e3-a3de-7126f735d0b1,465aa791-c385-42a7-917d-f4b424b7c6be,179994ef-ab52-4434-be8c-1a46dbc79b54,2026-01-05T00:38:26,2026-04-10T20:20:06.296356,59a3b904-1c4a-4921-8a8c-b7df53482e10,f30793cf-c4cd-41f6-8b1b-f53947acb2cc
5af15f11-b53a-479a-8b83-a191c52661e0,70da5b6d-cbfb-4aef-8a78-ddbf09318994,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-07-23T01:20:55,2026-04-10T20:20:06.296379,f7c55601-5929-4d69-87d7-de3edface060,3c2f2ac1-1507-4592-94c5-81ce68da092d
edcbeb5f-66bb-4aeb-8b68-29a5c15b1083,30f2e109-bbe0-40be-8b18-1774f0023a37,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2026-04-06T20:59:18,2026-04-10T20:20:06.296403,13dfe849-bbd3-4bc8-8d75-a37b22615250,f4a4a82b-a56f-42a4-83ba-891ca95f6ba9
ba76a400-6fb8-4a7a-9513-766c74212503,30f2e109-bbe0-40be-8b18-1774f0023a37,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2026-03-04T02:25:58,2026-04-10T20:20:06.296423,dc8e5519-a1fb-453f-bd79-1fe3c0b099da,a6e6d3ec-3bdc-4c5a-8623-b3606dc65350
3874b694-95a6-40ba-9881-be86ad4aa0ea,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-08-07T12:44:51,2026-04-10T20:20:06.296446,883c4c80-371d-4ffe-8e6f-5f0fade1a917,e468cd49-7b78-4aac-bba1-d2e34ddaf927
ca990de5-236e-4a68-96d5-5b6c92a2e3a3,4cb9515b-e55b-46ec-8a1f-4b5029188521,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-04-10T18:42:20,2026-04-10T20:20:06.296472,b2d5d500-433a-4dbc-a7d7-452e262aa0f8,cf1fe62a-a9b1-4d0f-8534-aa6771aea0e5
639df9c1-1056-42a8-b3ba-ae2ba3119656,4cb9515b-e55b-46ec-8a1f-4b5029188521,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-09-19T20:57:32,2026-04-10T20:20:06.296496,d8142bd0-22ff-4ebe-9a32-7fc62115238c,e85ec645-04ab-47e7-b553-1c084078507d
17355bc4-344c-4c0c-b7ec-cdbada3e7db7,4cb9515b-e55b-46ec-8a1f-4b5029188521,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-09-10T06:08:19,2026-04-10T20:20:06.296517,9de23a47-d844-4673-a2be-2ea8d46bdbb8,78274c9a-4a2d-4607-a678-74bfb9f77525
aa697bc4-dcee-45f8-834c-030c0e0b62df,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-10-28T16:24:03,2026-04-10T20:20:06.296541,46b022d2-a54a-4528-a0cc-e955018d6d89,4003e998-18a5-47f3-a33f-e79bfd9057cf
f881d9ca-dffa-4125-9068-0cc77361e0cd,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-11-27T07:25:34,2026-04-10T20:20:06.296562,03defc6c-4a7e-49a9-90f5-fff483dc958d,63193b15-3b0e-4275-9452-47774a10bbc9
9ea2601a-72e4-4ed5-a7a9-683c56729e74,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-11-26T08:44:40,2026-04-10T20:20:06.296582,4d766885-808e-467f-833c-bc14a3a898fd,7c231d69-75f1-4d5f-b325-0170ef9f47d9
3d36c444-a541-4eb1-8f0c-f018008d91bf,340f3eac-7d8b-4b38-88e6-094e93a180c7,5440af21-b03f-474c-b8b7-91c87980be87,2026-01-18T04:48:16,2026-04-10T20:20:06.296605,78d0ca56-71ba-470a-b789-06437886c492,fe7732d9-8e16-4027-9715-fdd7db721dc8
c88399b3-ff8c-4e5f-b5d2-69234d4c4866,69abb63d-27ec-4603-b2d1-aeaa9f0a7930,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-08-05T01:11:08,2026-04-10T20:20:06.296628,12115101-136c-49e7-8528-42f453062d3f,efab6e4b-d4de-407f-9ca5-4c6c2112e6e8
7985d97b-4d3a-4a1e-806e-307efaddab09,56343bc7-3905-4d23-8384-12fa626592e5,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-06-07T15:57:15,2026-04-10T20:20:06.296651,732d236c-1278-4dd4-b4a7-11e0bb0e335e,cf8b5154-22ce-426f-b574-c569d0d559c7
b4f08045-e09a-4549-9f5a-7d1fb771f24f,006d710b-4f38-473d-ab07-ba54b6a0fd07,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-08-20T16:13:41,2026-04-10T20:20:06.296676,c5a13837-4821-485f-974c-871e31491d03,3fc92f9c-ba6e-4810-a82f-70557e4765bc
1e60ea8d-09c9-4c59-8bc8-5c85d40fa0f2,006d710b-4f38-473d-ab07-ba54b6a0fd07,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-07-03T19:02:20,2026-04-10T20:20:06.296696,44f5e302-a5f9-4c6c-a834-b6425e28f701,bb9830fd-b965-46cb-a9db-e0655c4f0504
e8b56b63-71c6-4846-b83f-b503bbaa7390,006d710b-4f38-473d-ab07-ba54b6a0fd07,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-06-12T08:07:29,2026-04-10T20:20:06.296719,17f1114b-323d-4671-81fc-525d4ad47039,88d63306-42e2-4088-ad7e-803e24262ea6
28772a83-0497-46a1-b6f3-e2a59db65e74,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-10-27T16:36:36,2026-04-10T20:20:06.296743,ef5809f1-75fb-44eb-b07a-301d25ed9f88,c84f9867-bf97-4a89-b570-003647bf6a91
a4c791fc-d9cd-4e9c-978c-4425da4d75eb,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-06-22T22:31:58,2026-04-10T20:20:06.296763,d7c00643-5181-4a01-a1ff-d1139d717eff,e69b1883-e92a-4a03-b241-af5de4b49292
90d51ce3-35f4-420c-8080-458a57c7c985,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-09-11T17:49:36,2026-04-10T20:20:06.296784,d2c1e623-e08d-40ec-96f6-559b3b936904,8610d896-476a-42b2-a3ec-3f1ba6b55cc0
22bb1447-cebf-4789-8b9a-b1a7196c8300,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-11-22T14:00:46,2026-04-10T20:20:06.296807,8dbaf703-56ca-4d07-a99b-66280352e727,89bb200f-e27e-4302-b227-a27e27e33ce7
d60edb23-ba89-4501-af65-d65dca425057,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-07-09T18:56:42,2026-04-10T20:20:06.296828,03defc6c-4a7e-49a9-90f5-fff483dc958d,12115101-136c-49e7-8528-42f453062d3f
9f1bfe58-d304-43f4-b3ac-a50f9a7642ae,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-04-12T17:19:24,2026-04-10T20:20:06.296853,af56dcc3-9e64-469c-af0d-2d6fcee06376,5182792b-fcbb-44e5-bfb5-1d12364266c4
e2ac5af3-d6eb-4260-a78a-5b5aa7d23c35,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2026-03-13T20:09:53,2026-04-10T20:20:06.296873,dd65d44f-9f11-4214-b0bb-19636c4c59b2,99b518d1-ab8d-4905-84f0-b01e25b4e8c3
6c834a2c-5448-4033-9226-e31e2a3698b4,39d409d1-01ba-40dd-9b3e-6de04dcceff3,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-12-09T15:42:17,2026-04-10T20:20:06.296898,1598fdcc-19eb-40b9-8949-207cc3098a11,dd4b279d-54fe-41f8-ba43-28ec8c0d8946
d8b52b1e-43ce-4206-9f2c-de48db317cc7,39d409d1-01ba-40dd-9b3e-6de04dcceff3,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-11-11T11:51:40,2026-04-10T20:20:06.296917,64d72b12-aeec-453f-8a32-c399b01725de,ddb0c083-07f7-4912-9e16-87da94deb71c
f2e4a990-3186-4f5e-a220-896a4a804478,069f295b-af48-4e4a-8260-baafc82236d3,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-04-22T07:05:30,2026-04-10T20:20:06.296942,4003e998-18a5-47f3-a33f-e79bfd9057cf,dfeadff9-ade8-452b-bbed-669630815880
740b1c0b-7436-4661-aa2a-d40b01305b6c,069f295b-af48-4e4a-8260-baafc82236d3,c58489bf-7638-418b-8182-ed2b90735c9a,2025-05-09T03:06:08,2026-04-10T20:20:06.296963,c5ee5e1b-c209-40f5-8763-094546c8f37c,78d0ca56-71ba-470a-b789-06437886c492
2988a496-ab3a-444b-acee-4a4ffec8de2f,069f295b-af48-4e4a-8260-baafc82236d3,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-05-18T16:23:43,2026-04-10T20:20:06.296984,8a43cd7b-6300-4ccc-a1a3-2eca3ea08a6f,90328216-5865-41f0-b3ab-cdbb30b3fcfa
b3282471-8646-42e3-a582-9443b162247c,069f295b-af48-4e4a-8260-baafc82236d3,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-12-18T03:03:18,2026-04-10T20:20:06.297004,50cc52dc-6f36-4380-9539-6f44a67efacc,c747961b-94f4-4a1b-b142-b6b069091b54
f5332738-a566-414b-b294-71eac99bffd1,d2c2069c-bed4-41c4-985f-a5075d933280,5440af21-b03f-474c-b8b7-91c87980be87,2025-12-26T06:00:19,2026-04-10T20:20:06.297028,4526eb3e-83dd-47b5-b1a2-e9abba64edf3,104c317f-7189-4612-bb89-fb67c34a0fc4
c6776988-bf2a-46ae-a716-72bceed7049a,d2c2069c-bed4-41c4-985f-a5075d933280,179994ef-ab52-4434-be8c-1a46dbc79b54,2026-03-01T04:05:19,2026-04-10T20:20:06.297048,59791770-39d9-4c1f-b089-2754afe24a60,ed061074-cfce-4665-880b-c2de83c93489
dbca2fcd-fe2a-41d9-bab8-f6097ff01bde,d2c2069c-bed4-41c4-985f-a5075d933280,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-11-06T16:09:10,2026-04-10T20:20:06.297069,230747d0-8fb8-4218-bc00-dbd279369727,c2efcc86-f1e2-4cc1-94af-837d93c0f4dc
9b285111-1e96-410c-9321-329aa93ea1ac,46158213-e0aa-4589-9f5f-cfc5e2bba20a,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-10-17T15:40:14,2026-04-10T20:20:06.297094,eeb8dd1c-508b-4c5c-b507-43000e41b85a,bf093dcc-2585-45c0-9816-69a5eac2398f
43a52eb3-afb8-494c-970e-2d972216c3c0,303cbdc3-7de2-4aa4-9a2e-421abc7814db,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-06-17T12:21:10,2026-04-10T20:20:06.297116,b98de816-11ab-4132-a3b9-1552e3bc6469,0b55963c-04e8-4b59-8872-7705da6575e3
3574cf4c-8336-47db-9bd2-ab3bbc05952c,303cbdc3-7de2-4aa4-9a2e-421abc7814db,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-05-24T15:25:55,2026-04-10T20:20:06.297138,4c1e90bc-247a-4799-b614-32b182c663ea,9a6fa4ce-e62b-4bd9-9f31-5e05bf31de53
a4a2815c-bfe3-4655-b7d4-0f8a46926b28,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-12-19T08:29:44,2026-04-10T20:20:06.297182,d84107dc-55f5-4574-8eff-164401de90c5,46b022d2-a54a-4528-a0cc-e955018d6d89
7778c0ed-3274-4e81-98a7-8a47dd5ed6a4,aeb67f7e-691a-429d-8e3b-bd65ddb77013,c58489bf-7638-418b-8182-ed2b90735c9a,2025-06-23T07:35:19,2026-04-10T20:20:06.297210,51dce874-4cde-41a1-919e-fbb1c8f18abb,a9c86d92-9d0c-4160-914a-43700793de2d
eedf29ce-ddf3-4126-82ba-366ee80d53ef,aeb67f7e-691a-429d-8e3b-bd65ddb77013,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-11-17T02:05:59,2026-04-10T20:20:06.297231,1df8c188-2044-40b7-aa1d-b78f8e0867ca,e468cd49-7b78-4aac-bba1-d2e34ddaf927
93455b63-253b-4fc0-89cc-41f74d18bdf3,893d65f7-1ee4-4906-a3f7-4c5faf438031,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2025-11-07T16:42:07,2026-04-10T20:20:06.297256,01b41174-4de9-49e9-80ee-9c042b823fc8,9e1d4258-ba6d-4123-b898-98b200eed855
6358fda1-85da-4bb5-bbb5-127a803775c5,893d65f7-1ee4-4906-a3f7-4c5faf438031,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2026-01-17T22:01:05,2026-04-10T20:20:06.297277,1df8c188-2044-40b7-aa1d-b78f8e0867ca,6d27b415-e1af-4c8b-8d7a-dd5dcefc3996
22c16d2a-7f52-4a5b-9087-041753b3f126,893d65f7-1ee4-4906-a3f7-4c5faf438031,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-06-23T01:03:40,2026-04-10T20:20:06.297298,65b69d7e-53ba-4d28-9cb4-d5335fcea2f6,6d27b415-e1af-4c8b-8d7a-dd5dcefc3996
58cf260b-b2bf-411d-afe3-c5a4638f541d,893d65f7-1ee4-4906-a3f7-4c5faf438031,179994ef-ab52-4434-be8c-1a46dbc79b54,2026-01-18T15:59:45,2026-04-10T20:20:06.297318,ec2fc368-bdcb-4fcc-8979-48ef9f9bd430,e6276e5d-bbc7-47b0-a9c9-67371a53fc68
