client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
cc4220b1-434c-40d0-b366-13dd6157911b,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,8864a65c-5538-4109-8792-63a71c0f71c0,2025-04-20T14:15:11.866184,2026-04-14T23:27:02.839513,6a6403b0-3388-4033-b79e-ea8e207e117b,942b0ce1-1eb1-477d-bc0c-1c4eb0968508
91f3a91c-6ae5-4b8a-8c90-e6e9cbaeb1b0,8cdec0a9-ffcc-4830-b549-f981882325f2,174a9581-65d5-4c47-952e-f3d42b469195,2025-06-25T14:16:08.714258,2026-04-14T23:27:02.839528,8d76fddd-29fc-4672-8d52-581f05246e32,948c65ab-cfc8-4d3a-9da8-4ad9f464a694
40e09256-d655-4751-adbd-3bd95445d322,8cdec0a9-ffcc-4830-b549-f981882325f2,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2026-01-31T20:20:37.447471,2026-04-14T23:27:02.839542,464835e9-fbed-422e-84b5-d307a0f6e89a,601e00bb-635b-4ad1-9fdc-a7962469ed28
9f5b9425-6635-4b6f-a74b-0aefb99b4b19,e04f028b-eed0-4acd-9b34-19a7c7807084,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-05-07T16:57:00.579451,2026-04-14T23:27:02.839557,1d460f29-62cd-45a6-b3f0-2bd78d74f444,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f
c18020a0-5a48-4129-8c51-3b588035b9a7,e04f028b-eed0-4acd-9b34-19a7c7807084,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-10-15T19:21:07.230333,2026-04-14T23:27:02.839570,a9a88e2d-4494-463f-8190-b0e0616731c4,1af40590-1e6d-40a2-b538-7dec29dbdc86
9908e39f-b30f-4490-beb9-ecc6de37bb70,e04f028b-eed0-4acd-9b34-19a7c7807084,e221f180-bc8c-43ea-9981-37177691fcff,2025-04-24T15:53:01.595298,2026-04-14T23:27:02.839583,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,f07b9616-3d0c-4e6e-9d1a-c7f7f0dcbb30
7ddfd65f-b4f7-427a-882d-b9e80cf7591b,4c8afc01-4346-422d-8113-0595ef180c7d,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-08-29T12:06:24.338376,2026-04-14T23:27:02.839598,ad521d4e-70c9-4372-8ab5-401951ccc852,71ca68da-d3ad-4371-92c6-9d1eba17c47b
e3ee66c5-3d56-4699-b0d9-e2fb8f03a996,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2025-06-26T10:29:44.218008,2026-04-14T23:27:02.839612,0ba9c166-df11-4a39-a414-3c1fe74ae880,605cba53-548a-40a4-bf31-f8b1929076f3
32a466c5-d6f8-4696-89aa-7e47da71b04e,ae50ccad-08a4-4ed3-b81b-beb3eb712750,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-04-16T07:58:46.770823,2026-04-14T23:27:02.839627,e4cf77ed-b716-44ad-acf0-056c696a6e78,de25424f-18c7-4448-a8d2-c02850f3868e
f1a19c34-6d08-42cf-9e82-c312a406eb92,ae50ccad-08a4-4ed3-b81b-beb3eb712750,8864a65c-5538-4109-8792-63a71c0f71c0,2025-09-22T21:18:39.969894,2026-04-14T23:27:02.839640,73624d39-b9e9-4fef-9fd4-d3076bed9575,ea848903-3aaa-46f7-84e4-4863fb80a5c4
d8fc3130-e203-40e3-814d-f0e9a8ecc9f8,40ff6268-6f75-4571-a683-e1a225bdf48f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-12-18T21:04:00.265063,2026-04-14T23:27:02.839655,42afbd8e-2b73-41b9-8918-5a869ef57296,dc573956-044d-443f-a2e8-17fd8c44d022
8d24a48f-f36a-4f9b-b60e-206390758ab5,40ff6268-6f75-4571-a683-e1a225bdf48f,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-12-02T14:16:06.569262,2026-04-14T23:27:02.839668,3e16a435-adad-425c-9112-92c1a6ac9f17,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4
f5797c4f-4d94-437f-8f2b-5deba97d2b56,40ff6268-6f75-4571-a683-e1a225bdf48f,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-05-17T16:03:54.833910,2026-04-14T23:27:02.839683,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,e1f59db0-1bd8-4c17-b52c-359eb52c4c95
c01d962a-c2cd-4439-a17a-3b451dc6df5d,40ff6268-6f75-4571-a683-e1a225bdf48f,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-10-13T06:42:55.055467,2026-04-14T23:27:02.839696,8d68f45a-a300-4690-9998-e6457ec4b863,fdb9395b-c030-4b68-9cbc-84580c96a5bb
fd2fe00c-d2c4-4870-956d-d9583065b3e7,d77a105a-51ca-43e0-8851-3073acae5f64,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,2025-05-19T00:42:09.329873,2026-04-14T23:27:02.839711,bf9e78e9-97b8-4c87-9c2b-d0c87f3b344f,483cb1d3-17ad-477e-a0fa-e1846d74275a
354deef4-a947-411b-9db9-c640913e9b4d,153e84bd-be6a-4647-90bd-9189f1c18ed0,fed311b6-ee8c-4dcc-8d92-34505ec2e158,2025-09-16T07:46:11.690591,2026-04-14T23:27:02.839728,d4670153-0657-4cee-84b6-f851ded7194b,05ed9355-6c6a-4066-b9b7-f020aefff9ed
99553f02-63ad-4f7f-9949-94ad4a09fa3c,572d07c0-47d1-4223-bea1-1ae728938087,60e9b703-4c14-409c-bb3b-3d6b53418a44,2025-08-19T10:11:27.046783,2026-04-14T23:27:02.839748,4b2fdc81-d4ac-4e36-ab90-f1f15afd684c,fc1a02cc-ed28-4641-89f0-4dab838da5e3
09a1e3d8-4cf7-45b9-970f-3c22eacde21d,572d07c0-47d1-4223-bea1-1ae728938087,8864a65c-5538-4109-8792-63a71c0f71c0,2025-09-22T10:57:19.821369,2026-04-14T23:27:02.839762,fc1a02cc-ed28-4641-89f0-4dab838da5e3,601e00bb-635b-4ad1-9fdc-a7962469ed28
3b3e180b-059b-4a63-9136-713b3abc7bf8,5f6d25fd-9993-4ea3-8173-74b329c700d5,174a9581-65d5-4c47-952e-f3d42b469195,2025-05-07T07:45:03.316326,2026-04-14T23:27:02.839778,616fac85-2a31-47c7-a508-5f73bcbc5e6b,ad23de98-7fba-41cb-bb22-c0f5b69de913
bdad5cc8-25e6-4216-92df-540361c90688,5f6d25fd-9993-4ea3-8173-74b329c700d5,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2025-05-31T20:01:21.295703,2026-04-14T23:27:02.839791,0b181fb3-1cd6-4e2c-af51-48af20a00098,601e00bb-635b-4ad1-9fdc-a7962469ed28
0cffdb4a-8df8-4770-a9b4-6ceaf5b15608,5f6d25fd-9993-4ea3-8173-74b329c700d5,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-07-17T02:44:42.997693,2026-04-14T23:27:02.839804,03f4fb59-db0b-421c-b0ab-31f279c002b6,247258c3-9dee-475d-9628-cba08b69f7f2
ea803b68-cb5a-4920-b021-4b9b460f5d12,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,2025-05-12T03:35:23.598245,2026-04-14T23:27:02.839818,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,81e64aaa-07c9-4861-b088-c5d6f54d392d
a3f994fe-4c42-4613-b50b-413f02a87927,141a0c26-0089-4f8c-a3c2-715e4bcb341d,e221f180-bc8c-43ea-9981-37177691fcff,2025-07-13T07:53:14.146652,2026-04-14T23:27:02.839833,7cb39dcb-e902-48c0-a4b2-31215e786ae1,fb4cb969-1f0f-4cae-9c5e-2975f182a175
856f1c41-3501-4628-978e-f52b70175931,141a0c26-0089-4f8c-a3c2-715e4bcb341d,60e9b703-4c14-409c-bb3b-3d6b53418a44,2025-08-11T22:48:38.081469,2026-04-14T23:27:02.839846,6a280365-00cd-41d6-9449-386d57acffa5,846732ce-4e64-4caa-b006-d259d2d96fea
ed51c07e-e007-4dfb-9df9-fcfb0aa1f48f,141a0c26-0089-4f8c-a3c2-715e4bcb341d,8864a65c-5538-4109-8792-63a71c0f71c0,2025-09-23T07:06:58.014896,2026-04-14T23:27:02.839859,5b2ecccb-a1bc-491c-a5df-4e6369508d02,fd4383e9-3917-474f-800e-b0ac34e15558
4cadc456-5175-4d60-8d44-f532eb00cb99,760d275a-f6b5-4237-b98d-6e742d5d2da6,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2025-07-20T15:40:11.804887,2026-04-14T23:27:02.839874,73624d39-b9e9-4fef-9fd4-d3076bed9575,3e5cb70f-8fc3-4f65-a052-fa276429f50c
fd0a6939-6d4e-42ad-92a6-62a53ce57e77,760d275a-f6b5-4237-b98d-6e742d5d2da6,e16bcf14-150b-47db-9dfd-4b4262d110f4,2025-12-29T22:21:27.507762,2026-04-14T23:27:02.839887,5072a080-4c6c-4fd8-a6c3-1d6bf330cae0,487e0f08-1d67-4a4e-8fc8-844aa3d509f9
f8d227b5-66d4-425b-b257-16245f77a56f,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,60e9b703-4c14-409c-bb3b-3d6b53418a44,2026-04-03T12:27:40.950753,2026-04-14T23:27:02.839902,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc,ad521d4e-70c9-4372-8ab5-401951ccc852
a945c8df-86a9-4f5b-af44-f70a7ef8b1ab,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,e16bcf14-150b-47db-9dfd-4b4262d110f4,2026-01-07T01:33:04.441506,2026-04-14T23:27:02.839915,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,988f5d51-1910-4fe2-a167-2c865d85be4b
ae94c7b3-42bc-4a96-9b64-79de2bcc14cb,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,8864a65c-5538-4109-8792-63a71c0f71c0,2025-08-26T04:24:31.633066,2026-04-14T23:27:02.839929,c9cf421c-1d15-4cd3-87de-c6df6b5feffd,7b894f2e-b41b-4049-928b-879032fb3878
