id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
1ff62631-663c-49a0-a75f-f12e232c65ac,58f95d5c-6081-4dad-a3bf-fe59e731d27b,277f5c4a-db38-4021-9800-cc706632b530,2025-11-22T11:04:10.882953,2026-04-17T02:03:53.133011,e32effad-9700-4c67-a678-cb1f5476e0ee,ea6def09-c030-406b-a9a5-61237038d0ca
1acbc7d8-6631-4245-99e7-a0daaa7fce1f,58f95d5c-6081-4dad-a3bf-fe59e731d27b,9789ab29-0aa7-4927-9103-1a358c4aec9a,2025-10-22T17:21:18.263145,2026-04-17T02:03:53.133021,396db81c-5866-4826-8ffa-10eb5d5309a9,bcea08fe-129a-437a-995c-4d63f95e9be0
250d9940-88d1-4895-a052-7fa6df84c60c,58f95d5c-6081-4dad-a3bf-fe59e731d27b,05907fc2-3148-4968-918d-1a10149cf81f,2025-11-02T01:16:09.991990,2026-04-17T02:03:53.133032,16f66ee1-0378-4043-8084-4da63d19ab32,af113eff-2e7d-492e-bea3-e7c348b84dbe
c53f91a9-df6d-468d-a12a-fb90cf6fbf91,cd63aaec-4f92-44a7-926a-bd5412477b9e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2025-12-25T23:51:30.422744,2026-04-17T02:03:53.133044,9460e553-cb85-49bc-ba50-5774d40bfb05,999d7a7d-f560-460d-a776-042614337e7f
bb71010e-9370-4a6b-b241-3c9908fa1dbd,cd63aaec-4f92-44a7-926a-bd5412477b9e,05907fc2-3148-4968-918d-1a10149cf81f,2025-06-20T19:00:28.545715,2026-04-17T02:03:53.133055,0a221a82-7c2f-445a-ad1f-7454d82df867,281903ba-814e-443f-a8bf-ec5a13fc7d6c
08aad6bb-7d44-4df9-883a-84185e1d4b5f,cd63aaec-4f92-44a7-926a-bd5412477b9e,f33f5958-9255-47eb-9a25-85c9c3901265,2025-12-11T09:31:55.124465,2026-04-17T02:03:53.133065,e6853e09-86f2-4165-9858-6760cd5d6047,c3da4e61-1299-4cc9-948a-dfff62873c30
24a8d690-8539-47ae-9037-db0e1eb369bf,cd63aaec-4f92-44a7-926a-bd5412477b9e,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-03-30T17:25:30.896082,2026-04-17T02:03:53.133076,7ea84345-325e-4069-8fee-47f84d0521c1,da17a385-98e7-4485-a6af-f4ec0448d305
acd975b4-0cad-486b-a24b-73243c56f7bb,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-04-05T08:12:47.730792,2026-04-17T02:03:53.133088,1777848f-be75-472d-9793-da012745e9f8,2fd87715-36e3-49b9-b11e-31bdf1fe13ba
6343fa5a-e178-416f-b7ae-393f298b4ab5,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,074d581e-3ec9-42dd-8815-d5c39c6eddef,2026-03-17T00:23:39.400502,2026-04-17T02:03:53.133098,28fa9d04-784e-4925-8464-8f2b51bce156,a6689b85-14dd-4839-8e73-fe2a0b1778b8
8a4673bd-7de6-4bee-b1ce-9e888be93771,187ddb73-8878-4641-9b64-0f8b27118691,277f5c4a-db38-4021-9800-cc706632b530,2026-01-07T14:25:22.302932,2026-04-17T02:03:53.133110,999d7a7d-f560-460d-a776-042614337e7f,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3
d74e3fd9-9185-4826-90ab-e7198df882f6,187ddb73-8878-4641-9b64-0f8b27118691,f33f5958-9255-47eb-9a25-85c9c3901265,2025-07-11T21:49:10.717867,2026-04-17T02:03:53.133121,d7e285ec-a128-48a8-a165-b14aaf239f49,a10ebc72-4161-4ca9-b8ad-42a9215487a7
23819bfb-ccd7-467a-a254-60836c762303,187ddb73-8878-4641-9b64-0f8b27118691,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-03-20T07:54:15.779302,2026-04-17T02:03:53.133132,f9cbb8d6-5a7d-4c77-ac86-44886a9cfb75,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
a64c7090-43bc-4729-8897-d5f7065ac718,187ddb73-8878-4641-9b64-0f8b27118691,a91c1471-8d20-478b-b868-e870a6902bc7,2025-09-22T10:46:37.139375,2026-04-17T02:03:53.133143,eb4de499-1c71-4258-a981-f67cbabba0c7,7220711f-e15a-4054-9612-e7bc9275d54b
580abb3a-1fe3-4340-aec1-fe8f44e657aa,0e1de74a-ba0c-48fd-a355-c32e0137c169,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2026-01-30T04:01:41.951204,2026-04-17T02:03:53.133155,383eae66-97ec-4898-b682-0bfd556ec154,999d7a7d-f560-460d-a776-042614337e7f
fb72ba96-dc04-46df-9605-958a8b7ce4ac,0e1de74a-ba0c-48fd-a355-c32e0137c169,a91c1471-8d20-478b-b868-e870a6902bc7,2025-10-09T04:00:49.588209,2026-04-17T02:03:53.133166,582ebb87-32e1-447f-b1a4-db7f7a492ad2,ad39041a-d9b7-41bd-a8e5-80b237ac02f0
827fd82f-f55e-4fa0-bd98-2953d9e4179c,0e1de74a-ba0c-48fd-a355-c32e0137c169,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-03-04T22:33:08.508630,2026-04-17T02:03:53.133176,b4b18a3f-79bd-4665-a497-055d773c8492,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0
49ab0a92-fd47-4dbe-bb4f-999fcc9388ac,e2393ce3-9d4a-4edd-a65f-2298575c0018,1f460d81-9fce-4b2e-89e9-99382a035400,2025-07-20T00:50:42.032136,2026-04-17T02:03:53.133188,db38e4eb-9c8b-42cd-a91b-79028af9afd8,af3884ad-9889-42e8-b44e-56e9d1a24e80
4a4415d0-cba1-4fa6-98ff-23c0711c89f3,e2393ce3-9d4a-4edd-a65f-2298575c0018,05907fc2-3148-4968-918d-1a10149cf81f,2025-06-25T16:55:33.392792,2026-04-17T02:03:53.133199,c32cda33-6958-4c41-811d-616e9bf76004,27346965-ce55-4559-9905-172d7f03296c
4a5a9f74-cf48-4eb1-b0df-e77591bb40b5,e2393ce3-9d4a-4edd-a65f-2298575c0018,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-08-06T12:08:35.209515,2026-04-17T02:03:53.133211,03dfd8e2-8d2d-48bb-afe4-44be521a5252,9b01c2fc-16f9-4ae8-a803-9fe84567f331
0eec064e-0d2f-4a29-bf4b-f1cb6222da29,0f69db3f-b8ef-45af-a56f-4d95ee01c225,1f460d81-9fce-4b2e-89e9-99382a035400,2025-12-02T19:47:35.814671,2026-04-17T02:03:53.133223,707120de-0fd3-4f59-902a-bfaa2c8417df,3f2672c6-5469-44db-aff2-740606198e38
d3a07fc0-c055-43be-a8c3-46ac1376634c,1e572a87-d61d-4410-b08b-d9851912e939,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2025-08-19T23:31:22.623973,2026-04-17T02:03:53.133237,b983748c-9477-4c02-8d3d-a17aff95582d,ef19817c-f10d-4514-88eb-be1f5d8d07f1
16dce376-f288-4bb8-9bc0-51cbaaece02a,1e572a87-d61d-4410-b08b-d9851912e939,f33f5958-9255-47eb-9a25-85c9c3901265,2025-08-05T23:43:52.688299,2026-04-17T02:03:53.133247,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,2be84c02-01fd-4dcd-86a7-23aad3897e68
02997272-8291-4eb0-bb0c-da52c03c9fff,1e572a87-d61d-4410-b08b-d9851912e939,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2026-03-10T08:52:29.732270,2026-04-17T02:03:53.133257,9a38889c-875c-425e-8441-5b27d0e9cc5e,a3c99be7-5327-4b09-8160-253ab16ff2aa
fdb68ca7-82c3-472c-b591-e5a220a2d021,1e572a87-d61d-4410-b08b-d9851912e939,a91c1471-8d20-478b-b868-e870a6902bc7,2025-10-23T08:47:15.838834,2026-04-17T02:03:53.133268,c5975d4f-8c4b-4074-882e-1f2d7da6897d,ddaad291-cd56-4c7e-a2c0-0382412c714f
1cf88a77-c9c0-4a0e-98c9-a0751d21c377,06d37b4b-35ce-4891-a41a-88a93b6ba278,05907fc2-3148-4968-918d-1a10149cf81f,2025-06-16T00:49:20.493256,2026-04-17T02:03:53.133280,ed4b5499-454a-4deb-8652-43a5bf05862d,10b51932-6085-4f52-81d2-554ba0c2d299
f361fa7e-1052-4685-bf74-94b3df172882,06d37b4b-35ce-4891-a41a-88a93b6ba278,277f5c4a-db38-4021-9800-cc706632b530,2026-04-07T18:25:02.426750,2026-04-17T02:03:53.133290,b3049591-bdf2-4add-b0b9-93654be2e35c,d1b6007c-98b6-4085-aab5-8b1851012fe4
538bf51b-6ac2-41ff-a65c-3fa65f42104e,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,a91c1471-8d20-478b-b868-e870a6902bc7,2025-09-01T07:39:52.049465,2026-04-17T02:03:53.133302,c32cda33-6958-4c41-811d-616e9bf76004,9d2242aa-b9a3-410f-be21-f660120f684b
e4b93958-6ea9-42b3-8010-6a2747efbf40,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-10-07T21:39:11.901871,2026-04-17T02:03:53.133312,da17a385-98e7-4485-a6af-f4ec0448d305,0385cfcd-4892-4246-9a48-31816859b602
6042257e-9a9d-4bb9-b73f-e510d1f96f46,ee2ea7c0-2625-4301-ad99-709dc53234c8,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-08-18T03:15:39.815465,2026-04-17T02:03:53.133326,b78b859c-1516-4506-a730-dde00d928813,d7e285ec-a128-48a8-a165-b14aaf239f49
c72c138f-d72c-4806-bb14-5bc9f91be4d9,ee2ea7c0-2625-4301-ad99-709dc53234c8,277f5c4a-db38-4021-9800-cc706632b530,2025-09-12T04:05:06.630837,2026-04-17T02:03:53.133337,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,f2b58b22-a18f-47b1-bab8-58b168851d78
29c6604e-fe82-467c-9cf1-83d18cc41474,ee2ea7c0-2625-4301-ad99-709dc53234c8,1f460d81-9fce-4b2e-89e9-99382a035400,2026-01-01T12:47:41.670060,2026-04-17T02:03:53.133349,66992123-ea29-49b3-8213-92ebdd84888b,f2b58b22-a18f-47b1-bab8-58b168851d78
c6d95c00-1213-4583-a2cf-e65176939083,82fd8b5f-46cf-482f-81e8-4e96fdb719af,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-08-07T02:46:10.150106,2026-04-17T02:03:53.133364,f2b58b22-a18f-47b1-bab8-58b168851d78,094b34fc-bf5f-44d1-b28a-80b4eda4197b
3febd7ad-7f8d-4774-ad18-a13b5e497af7,ce2ad955-0304-4146-b4d2-029eda66460f,277f5c4a-db38-4021-9800-cc706632b530,2026-03-09T11:45:42.148727,2026-04-17T02:03:53.133379,48deaf5b-7f66-472d-a2f4-8bc9122f3409,3553967f-ebf9-4772-bad7-d9e6ce3d28a9
15f72512-8bcb-4012-9ca6-a700b862cbb0,b873e97d-ccf8-4cb9-a687-8de0b9d64041,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2026-02-27T08:15:54.717397,2026-04-17T02:03:53.133393,11b93967-9e78-4782-bdb9-615b46715b05,51f98d55-e5d4-4f3b-9545-c6a20b0bade6
f2e932cc-cb2e-4349-9486-f2e64b3addbc,7102402d-ae40-43ce-8f08-7f381c4c4741,a91c1471-8d20-478b-b868-e870a6902bc7,2025-12-09T08:55:06.165966,2026-04-17T02:03:53.133406,8a729580-4518-4bfe-90bd-1e9ff5f38b16,75985ecf-e59b-49cd-ae25-b017cc6e37cc
009c8797-946c-4b81-9dfd-29c9616ebb64,7102402d-ae40-43ce-8f08-7f381c4c4741,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-02-15T18:59:38.530636,2026-04-17T02:03:53.133417,8a480a70-dd9d-4814-838d-5fa110a30729,0dc50129-15b9-47ec-a5d9-79fc395f54b9
7b6122f9-f9eb-41ea-b785-a1ae6e4b0e91,2621de13-4a9d-4658-aa66-ff3d7eab31f0,f33f5958-9255-47eb-9a25-85c9c3901265,2025-11-26T21:04:33.039701,2026-04-17T02:03:53.133429,f18193e4-3cdf-4049-8a6f-652d96160cee,502b8db2-e66f-4d73-aba5-1150f6853d99
f2fc5758-195e-4c90-9312-8f1bd1d780ba,2621de13-4a9d-4658-aa66-ff3d7eab31f0,05907fc2-3148-4968-918d-1a10149cf81f,2025-11-11T12:39:35.692688,2026-04-17T02:03:53.133440,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca
d7707a9b-16a1-4d8f-a5b2-6348adc357c3,2621de13-4a9d-4658-aa66-ff3d7eab31f0,277f5c4a-db38-4021-9800-cc706632b530,2026-01-20T11:41:45.763998,2026-04-17T02:03:53.133453,9fad81bf-03f4-427e-bd21-aeb1499c6e67,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0
20c64e64-aee9-4dcd-a7e3-6775fe0b43c1,09a19146-0944-41c0-be8d-af78ec65e924,1f460d81-9fce-4b2e-89e9-99382a035400,2025-07-08T12:49:25.846459,2026-04-17T02:03:53.133465,70f3e88d-283b-4bfd-9547-41d447575bd9,23c658a7-d8db-479c-a0c4-ec84e316935b
0e911fb0-e7bf-4c09-bfff-9e4a287d6e47,e5a40a27-94a9-48f6-9b5d-1817e29823d8,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-03-21T19:46:10.647590,2026-04-17T02:03:53.133477,d1ee67ec-9862-405e-a13a-e1104694c9a2,fbfd582c-4378-4455-84a2-fb672730a634
