client_vendor_id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
04165b8f-702b-42d1-90b4-19ff1dac9ecb,88c511c2-8c1e-442c-9ed1-d5017c094726,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-08-04T02:48:52.994526,2026-04-15T19:08:41.083970,240ca425-cd24-45a1-8eaf-0bf4b20d6a06,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a
20c75d31-aa99-43cc-931b-7e303f1de9e0,88c511c2-8c1e-442c-9ed1-d5017c094726,2a176a68-3d26-483d-b147-5cbd65c2dc42,2026-02-23T09:01:32.113675,2026-04-15T19:08:41.083989,1bea9168-c3e9-4b28-ba41-ad02c8423ff0,77b45985-6e1a-4660-84e5-90c0b52d3177
dea55d13-7c32-469d-8694-d3dc83ff4cc8,88c511c2-8c1e-442c-9ed1-d5017c094726,a729f017-ee54-49b2-b16f-e5d33223b156,2026-04-13T22:36:21.945646,2026-04-15T19:08:41.084007,94514a2b-9e7a-49e9-a207-f4f29017485d,cf975125-26d1-43ea-b935-2d747f507d14
1c73ab42-8b1e-421e-9e98-318c6cc462d4,6ec74371-7536-4716-83fd-c1f11645adc2,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-04-02T08:19:16.062007,2026-04-15T19:08:41.084029,59434144-a9dd-475b-9ab8-090a91dc398a,93c7e15c-67d9-4386-97a9-4b49883415e0
fc03f7d0-4325-48ec-b6a8-9e68023ff2a3,6ec74371-7536-4716-83fd-c1f11645adc2,a729f017-ee54-49b2-b16f-e5d33223b156,2026-03-15T15:46:43.016350,2026-04-15T19:08:41.084048,c1f2d53b-6168-453c-bec4-1252565b20c0,64246f22-a7f3-4f2c-aa38-74d81eccccb1
1c110368-fc6d-49d9-985b-195f0280212e,6ec74371-7536-4716-83fd-c1f11645adc2,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-08-02T18:34:52.399080,2026-04-15T19:08:41.084069,f4ec02ca-2335-4f50-a160-c737e173c65a,fe82f2a9-3fba-492c-9028-8b3d4f0d76be
755b0b55-d369-4a2f-8cc1-7a7e06c9a38f,2697e244-3ffd-4132-b5d7-a30cb0b44073,54f29160-579c-4454-afea-3f90f630d4bd,2026-02-05T15:48:35.605870,2026-04-15T19:08:41.084092,b9300441-00f9-452c-aaa2-f06377dd3684,487c1418-c272-414a-8767-e260290b2008
eaab16da-c2aa-403a-a880-31b47524a6ba,2697e244-3ffd-4132-b5d7-a30cb0b44073,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2026-02-11T12:15:54.386326,2026-04-15T19:08:41.084111,e1877768-e5d0-4014-932a-944116eb25a9,63354f23-a147-467c-8db5-df83e21df676
cfb86422-4dd6-4755-9a34-2c5c453d4074,2697e244-3ffd-4132-b5d7-a30cb0b44073,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-11-14T10:16:44.648180,2026-04-15T19:08:41.084129,377a90bf-6ddd-4990-9225-7ce9f42f7399,adf4b41d-a505-458a-b1e1-db8ff4a9446f
bdf82c97-100f-44e4-b8be-cb3c43967155,2697e244-3ffd-4132-b5d7-a30cb0b44073,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-06-12T10:19:51.524989,2026-04-15T19:08:41.084149,a321fc25-f0f1-4abc-a21b-d577b9026bba,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc
e91632e5-e737-42e9-8c30-254ba866604d,22388918-384a-4cdd-b3c6-3f32ffe72d8c,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-06-02T03:26:27.419613,2026-04-15T19:08:41.084170,14241f36-79b8-47ec-89d0-b08e7c14cb17,73c7e860-9092-4b1b-a955-d0edbbb561bd
f3ec2f87-1e11-4189-b19a-1f90cd678053,1e1a3fa3-d7a0-495c-ad54-0f31f5908345,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-11-21T04:08:58.882953,2026-04-15T19:08:41.084194,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,fd4d47e2-94af-4681-9b51-6adeba206c29
48687179-ac3d-4c5b-84f0-8a670bc938f8,1e1a3fa3-d7a0-495c-ad54-0f31f5908345,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-10-21T10:26:06.263145,2026-04-15T19:08:41.084213,d7d29a8b-b3dd-4983-ae6d-a01093559c29,9a989461-6225-4f34-9cd7-6b55907784e7
dd106831-daad-43aa-84eb-7dfd4596334b,1e1a3fa3-d7a0-495c-ad54-0f31f5908345,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-10-31T18:20:57.991990,2026-04-15T19:08:41.084232,0b5e75eb-9f38-493f-9f7b-11a70ba343ac,80588a28-7a84-4d68-ad29-231c8f7194e6
9708d8ee-2bc9-4f48-9dc0-f669b06f16ed,3beb826b-8167-463f-986b-7e430bbcefba,a729f017-ee54-49b2-b16f-e5d33223b156,2025-12-24T16:56:18.422744,2026-04-15T19:08:41.084254,c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b,d2e375c9-61f1-4cf0-912f-0727cf44f697
1c06f0f5-d270-4eaf-bba0-92c5fe7bbfa4,3beb826b-8167-463f-986b-7e430bbcefba,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-06-19T12:05:16.545715,2026-04-15T19:08:41.084274,33bfe3f6-4791-47ca-aec9-e95e47edd165,91229078-127f-475f-8635-36d6e09f89bd
3fb441f8-4c88-4c49-8291-6c5190eb640b,3beb826b-8167-463f-986b-7e430bbcefba,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-12-10T02:36:43.124465,2026-04-15T19:08:41.084293,3f5311a5-a0d7-45ed-b1cf-26f10854b4b7,83aeb2c1-78a7-4040-af72-3e0a16d3b6a8
75ae8c08-e688-4a47-84c9-be550c38472d,3beb826b-8167-463f-986b-7e430bbcefba,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2026-03-29T10:30:18.896082,2026-04-15T19:08:41.084312,25d0df18-36c8-417b-9e5b-6e7fd8a2da1b,df0c128b-c3be-4156-9768-17cff69a0c26
12e0b607-fe00-403c-b2a2-98955a558e08,445b2acc-2760-4bd8-8d0c-353ebd1e2353,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2026-04-04T01:17:35.730792,2026-04-15T19:08:41.084334,7c868cb1-0787-464a-9df2-fac559e1db48,4706dc98-8f58-4fce-8004-8db847ff0e79
1b62551c-ef19-4671-a176-e9ba70340063,445b2acc-2760-4bd8-8d0c-353ebd1e2353,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2026-03-15T17:28:27.400502,2026-04-15T19:08:41.084353,1e8b3917-3c6c-4f09-b416-cca8e807d0a2,fe5b2b29-be79-4cae-acf3-4f49f2168991
0ccf438d-ba40-45be-8e58-219ce30c3d57,0b6bcfd3-35f2-4765-a6e6-645e93130da5,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-01-06T07:30:10.302932,2026-04-15T19:08:41.084375,d2e375c9-61f1-4cf0-912f-0727cf44f697,f14f9acd-9c90-4152-9c03-9c017ca77479
e8a9edc1-09a6-4c37-935e-49969fc5c0d8,0b6bcfd3-35f2-4765-a6e6-645e93130da5,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-07-10T14:53:58.717867,2026-04-15T19:08:41.084394,2ca3e5b3-9bdb-49b8-b42f-27003781fc08,73c7e860-9092-4b1b-a955-d0edbbb561bd
ed01dda2-b1b7-4ace-bcad-f698a25deeb5,0b6bcfd3-35f2-4765-a6e6-645e93130da5,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2026-03-19T00:59:03.779302,2026-04-15T19:08:41.084413,d21d37bc-2781-4983-960b-d28ad121ffdc,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7
5a7b207d-0b46-4980-b3d0-f4894a8d66cf,0b6bcfd3-35f2-4765-a6e6-645e93130da5,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-09-21T03:51:25.139375,2026-04-15T19:08:41.084432,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,9921881c-944a-4287-ad26-01186ee62824
850811aa-8ccf-4c4f-88c1-543cbe5ec755,88d0839e-955c-44fd-a08c-427d6a8b431d,d8d8da12-0220-4369-b5b0-535c355a22c7,2026-01-28T21:06:29.951204,2026-04-15T19:08:41.084454,7ae0a075-1261-45b3-910b-4a2c5eba06d5,d2e375c9-61f1-4cf0-912f-0727cf44f697
4c3192f7-9b91-4821-8b78-4a3917bcca23,88d0839e-955c-44fd-a08c-427d6a8b431d,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-10-07T21:05:37.588209,2026-04-15T19:08:41.084475,be3f5084-1554-4591-9856-6c32a982ff7f,3ea59ab6-8a49-408b-84ae-74046a37e358
d27bdeff-6bd9-4252-b7e3-fab46c7c3e86,88d0839e-955c-44fd-a08c-427d6a8b431d,54f29160-579c-4454-afea-3f90f630d4bd,2026-03-03T15:37:56.508630,2026-04-15T19:08:41.084494,05a8512c-2d6a-4452-8ee4-73b690d9b594,6ceb14cb-0957-4210-afad-415de0870821
cfbb54bd-b2cc-40c3-a8b4-4d7ad61f1d85,5eaf6aac-6102-4fca-9675-c7559ae63360,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-07-18T17:55:30.032136,2026-04-15T19:08:41.084516,f8c3abd3-147e-43b6-b393-801c1f19aa75,ec21d971-012b-4fa0-aa36-16ff7a8a1613
fc816b34-e43e-4438-a494-a156e77b2d19,5eaf6aac-6102-4fca-9675-c7559ae63360,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-06-24T10:00:21.392792,2026-04-15T19:08:41.084534,c86a676a-ad78-4551-b645-c1b3244968e0,32dea8b0-1b28-4d51-8273-1ca4bbece69d
09afa43f-8cfe-45cc-a258-cf8615a42edf,5eaf6aac-6102-4fca-9675-c7559ae63360,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-08-05T05:13:23.209515,2026-04-15T19:08:41.084553,0ec52e81-a244-4f8c-8db7-8ff40b96ff17,ad7c93b5-321b-4be8-a716-0d41608f7602
62df0d0c-2f18-40e4-b312-3c8793860db0,659a7eae-a5c7-4f99-b082-73060030a5d6,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-12-01T12:52:23.814671,2026-04-15T19:08:41.084577,ca47deb8-f974-4ba3-8f67-83f54d1b8200,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8
a6405f21-9aae-478c-83a7-bb34741b7ec6,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-08-18T16:36:10.623973,2026-04-15T19:08:41.084601,e068f5d6-e1ee-442c-b16b-98abb90124c2,d17dab5d-170a-494c-bf2f-d15551e372bb
69cc9577-d292-4d13-b93a-a4a822a6789b,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-08-04T16:48:40.688299,2026-04-15T19:08:41.084645,f25e31c1-8daa-4f7d-abae-faab42698742,888962e4-c83e-4e00-b44e-5d69c0ca337d
54971ac3-aa29-4384-b02c-b4b40cad292b,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,a729f017-ee54-49b2-b16f-e5d33223b156,2026-03-09T01:57:17.732270,2026-04-15T19:08:41.084667,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,0bb20e12-19fa-4e1d-a7e9-1e10d4d173a8
b24df1a8-9c3e-4b78-90f2-79452db1abb7,cb02ddbf-6d9b-4525-a9bb-805fbc0b6fc7,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-10-22T01:52:03.838834,2026-04-15T19:08:41.084686,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,3d38ed45-478b-45dc-9c9a-73f7f317d28b
55f3a95c-1362-4a9b-b781-db6e7979d144,87a15a9d-4139-4a13-9c22-34f2e1c190a6,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-06-14T17:54:08.493256,2026-04-15T19:08:41.084740,1837d7c9-c335-4369-9d92-1310289f5557,05906a2b-45a4-425b-a13f-9aa4e3e67f06
633c31cd-03b5-4c58-9294-56a333e142b6,87a15a9d-4139-4a13-9c22-34f2e1c190a6,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-04-06T11:29:50.426750,2026-04-15T19:08:41.084773,94514a2b-9e7a-49e9-a207-f4f29017485d,7f3e7714-51a7-49ee-b080-28ddc079d6d9
ef62fc40-5380-42b0-94d4-6b175f20c2b3,640b3bb3-f2f0-4602-8955-7a8ffabd44a7,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-08-31T00:44:40.049465,2026-04-15T19:08:41.084804,c86a676a-ad78-4551-b645-c1b3244968e0,6187c455-18d0-4912-bc94-2d828da3248c
93a1913c-b3ee-41f1-b727-6c733570e69e,640b3bb3-f2f0-4602-8955-7a8ffabd44a7,54f29160-579c-4454-afea-3f90f630d4bd,2025-10-06T14:43:59.901871,2026-04-15T19:08:41.084824,df0c128b-c3be-4156-9768-17cff69a0c26,032716f2-6f9f-4fed-b822-06ecee89b8fe
075c27af-8f5b-48fd-9e1a-c451e009ae33,0b969507-30c4-4933-b465-af089dff16bd,54f29160-579c-4454-afea-3f90f630d4bd,2025-08-16T20:20:27.815465,2026-04-15T19:08:41.084850,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,2ca3e5b3-9bdb-49b8-b42f-27003781fc08
7a285e2a-2b93-48d7-b306-8eba5985b5c2,0b969507-30c4-4933-b465-af089dff16bd,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-09-10T21:09:54.630837,2026-04-15T19:08:41.084869,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,0e66aa51-1f00-4bed-acf4-6c0062d61ee0
be11da0a-88c5-42b3-8068-e3b855d76ed4,0b969507-30c4-4933-b465-af089dff16bd,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-12-31T05:52:29.670060,2026-04-15T19:08:41.084888,94dc645f-198d-4c63-92b6-ff06233e2aab,0e66aa51-1f00-4bed-acf4-6c0062d61ee0
be6f2bdc-02d4-4e11-a977-c22e36803eab,32016199-ef60-445d-bf14-13c5616b4f19,54f29160-579c-4454-afea-3f90f630d4bd,2025-08-05T19:50:58.150106,2026-04-15T19:08:41.084912,0e66aa51-1f00-4bed-acf4-6c0062d61ee0,f0d2495f-70d4-44cf-8c7c-733e03561da1
c6076e9a-ecf8-4d62-8ddd-0cefb5642161,223d6948-beb6-4177-bbc6-db80ddbbe012,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-03-08T04:50:30.148727,2026-04-15T19:08:41.084934,81e9a5ed-760b-4b89-a41f-99c682d6c463,bf3f5689-35e4-40f2-ba04-83a18f336753
46b58771-95f6-47c2-a5aa-7549d70e73fb,dfdfd3d3-4058-4809-aa4d-7b9c38099d56,d8d8da12-0220-4369-b5b0-535c355a22c7,2026-02-26T01:20:42.717397,2026-04-15T19:08:41.084956,d5c8358c-5296-4e79-9e12-fbb7d89d8609,c330f9ec-f9f9-427a-b72f-2cd16ccb8a3d
8a1acdbe-1d43-43c1-a453-41614b965b59,747ad838-966c-42f7-b322-a9a9b71b627d,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-12-08T01:59:54.165966,2026-04-15T19:08:41.084978,443d0f23-084f-47c2-8427-395f2a3bf440,1d8b3c10-5349-454d-ba12-aef6ce11cd07
903bf97b-a405-4fa2-abb8-0d4724310443,747ad838-966c-42f7-b322-a9a9b71b627d,54f29160-579c-4454-afea-3f90f630d4bd,2026-02-14T12:04:26.530636,2026-04-15T19:08:41.084998,caabafa8-f68f-4cde-82fa-f124fc220844,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66
85642397-3a6c-43f6-8d41-5684d1a24965,22b09298-43b0-48bb-8958-0cff8a7e1a91,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-11-25T14:09:21.039701,2026-04-15T19:08:41.085020,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,e826179c-83b8-45b1-9907-5f34d8354a7c
9774f448-b801-42b9-b342-fb4427918097,22b09298-43b0-48bb-8958-0cff8a7e1a91,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-11-10T05:44:23.692688,2026-04-15T19:08:41.085040,8073eae2-846a-41c0-977c-8708e861891d,4aec4116-fa34-4ab1-86fa-66e8d24daccd
d3eaaada-8f8c-4570-9a06-870fbc2bf7a0,22b09298-43b0-48bb-8958-0cff8a7e1a91,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-01-19T04:46:33.763998,2026-04-15T19:08:41.085060,87f66e6c-3c80-44d3-8ec0-e15617f7a027,8306307f-58f4-4642-8b3a-8dee7096c6ce
3f22fc58-be36-4819-bb66-c0ab8dc7bf04,7f893179-b166-4b75-9111-d61e648bf526,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-07-07T05:54:13.846459,2026-04-15T19:08:41.085082,c6f90d34-c4ff-4086-bc43-15fd185ca09a,573327ba-d37d-49e6-a5f0-51d3dc5e9122
4d25d12f-0bf5-4fd3-9de6-9d69a6d2d1fc,664eb1f4-0f02-4b63-aab2-9855a3767b74,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2026-03-20T12:50:58.647590,2026-04-15T19:08:41.085103,ccf81293-ac96-4f8c-93ae-fc84a94d8a05,9788ef2b-baf6-4547-bb6c-da269c8a961e
