id,client_id,vendor_id,created_at,updated_at,created_by,updated_by
7a9bdcdb-25dd-40a0-ba8a-d8b0fd312e02,c2247c7d-4c27-4d98-abc6-6f0652c9106b,30c279e9-86c5-479f-844c-310d3b646645,2026-04-16T08:35:28.945646,2026-04-18T05:07:48.989858,0fd9017b-bba8-49d8-b1e4-c10271ca9512,a4e90b72-acec-495e-9614-8724cbe8a9b6
a22e51a6-dc73-4769-882c-74f197f2e5e6,c2247c7d-4c27-4d98-abc6-6f0652c9106b,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,2026-04-04T18:18:23.062007,2026-04-18T05:07:48.989872,f8b69d86-4854-4d86-bed7-0aca40346cd4,e18e5b26-fd6d-4197-af30-a160875d2bcf
d14fa723-c289-4678-903c-6308e4fa2d5e,c2247c7d-4c27-4d98-abc6-6f0652c9106b,abc498d7-a04f-4386-9704-ac8d1461b2b1,2026-03-18T01:45:50.016350,2026-04-18T05:07:48.989885,de881fdd-b1ee-4c84-8359-90328ba9719e,547a97c8-c276-4c5e-93d9-a228ca7451c5
16b6202b-df85-4c4a-b4e6-31369abf1688,97ede23b-594f-4d72-a334-1decb3fe3354,abc498d7-a04f-4386-9704-ac8d1461b2b1,2025-08-05T04:33:59.399080,2026-04-18T05:07:48.989900,38498aab-6fb7-4dd9-a361-4f133a00fc84,0bc36755-1e2e-491c-9a52-6e510610fdb5
6773186a-b679-40a1-aa4f-f92395ff6200,97ede23b-594f-4d72-a334-1decb3fe3354,057dc9b6-7149-493a-b35b-7cc23af17e9b,2026-02-08T01:47:42.605870,2026-04-18T05:07:48.989913,6fa07f8f-6706-4bc8-b5c4-62f626413bf7,76601fe3-2c6a-452d-839c-e81928fba00f
e4ed1868-ad03-4703-8709-9bd8ee7024ba,97ede23b-594f-4d72-a334-1decb3fe3354,9101b681-4038-4256-a158-ea0a7444ec2a,2026-02-13T22:15:01.386326,2026-04-18T05:07:48.989925,afebc51e-45af-47ad-b326-33a8ede7b76b,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee
955d4efa-ec54-4139-9a5a-7631a0cc399f,97ede23b-594f-4d72-a334-1decb3fe3354,845c987e-aace-446c-abd7-2b6db93ffbcf,2025-11-16T20:15:51.648180,2026-04-18T05:07:48.989938,e00e66fe-20f8-4677-a535-1740e63d1222,40bee6f3-214d-4874-a4de-18ddee2681da
3d17cb3d-a43a-4cb3-acce-871f2b3fc1d9,4f753303-0f9e-4608-a233-7f5d0b67ae22,845c987e-aace-446c-abd7-2b6db93ffbcf,2025-06-14T20:18:58.524989,2026-04-18T05:07:48.989953,c5e8b866-b188-4031-ae5d-e81bb94c4f26,22f397a7-e95c-4e06-a334-183462ea9079
ab969165-d18f-4376-85ed-37dc8c09b6e3,4f753303-0f9e-4608-a233-7f5d0b67ae22,30c279e9-86c5-479f-844c-310d3b646645,2025-06-04T13:25:34.419613,2026-04-18T05:07:48.989966,7d349772-55bf-4e9f-b51c-1bf72551e2dc,4f4bea63-7700-49c5-b522-aa8a11e2de80
4d8addd7-bb5f-4813-aad8-b4a42393f3bd,4f753303-0f9e-4608-a233-7f5d0b67ae22,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-11-23T14:08:05.882953,2026-04-18T05:07:48.989979,defcaa95-09be-454c-975f-6251b986a1e7,d6992185-fd65-4b6f-98cf-3e5ff7b0cd3a
f67ad1a0-c94f-49f8-a3eb-5399ac10f282,04fc21fa-43f6-4f91-b6b0-3450c2e71198,30c279e9-86c5-479f-844c-310d3b646645,2025-10-23T20:25:13.263145,2026-04-18T05:07:48.989994,1e27dfa7-7c92-4c66-8fd7-6d5456859aed,8f4af729-78e2-4a66-ae91-17debbb03164
85418959-5581-4292-a230-1fbfe1792ce1,04fc21fa-43f6-4f91-b6b0-3450c2e71198,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-11-03T04:20:04.991990,2026-04-18T05:07:48.990007,672b3d80-ba57-49e1-907d-e580ac2e39e5,e99204ee-1a9b-4c7a-8e56-91aa04fcf376
233fca8b-c4d6-4439-8998-010562e77d86,618fc302-ae71-497e-a47e-11f27a323543,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-12-27T02:55:25.422744,2026-04-18T05:07:48.990021,849bf031-2f96-458c-8504-f1acfea0478a,547a97c8-c276-4c5e-93d9-a228ca7451c5
22305a5f-2b95-47ae-8a47-c71c5c85e01f,618fc302-ae71-497e-a47e-11f27a323543,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-06-21T22:04:23.545715,2026-04-18T05:07:48.990033,547a97c8-c276-4c5e-93d9-a228ca7451c5,ab8ee654-9d05-480c-8c91-187d32c128ab
8fca733b-7bde-40f8-9230-0498e6562c25,618fc302-ae71-497e-a47e-11f27a323543,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,2025-12-12T12:35:50.124465,2026-04-18T05:07:48.990046,9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8,2804a8c1-1d98-4708-89e0-f32150494c27
fd5ebae3-ec3b-4295-8c1d-53f6bf17916a,618fc302-ae71-497e-a47e-11f27a323543,9101b681-4038-4256-a158-ea0a7444ec2a,2026-03-31T20:29:25.896082,2026-04-18T05:07:48.990058,7f928fe5-9c73-45f9-8671-7976a29cdda2,3c077648-eaf0-4f88-9e7a-9b235d2cf2db
cd0a344d-d0bf-48ff-b805-93d1dcfc0613,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,30c279e9-86c5-479f-844c-310d3b646645,2026-04-06T11:16:42.730792,2026-04-18T05:07:48.990072,273b34dd-c9c5-4059-bbf0-09f09e5987e4,78d5fc9f-eba7-4395-87b3-fa801ed0b41e
8122ae34-f50b-4910-96cd-14f7d8a0bee4,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,057dc9b6-7149-493a-b35b-7cc23af17e9b,2026-03-18T03:27:34.400502,2026-04-18T05:07:48.990085,468e344d-adbc-4943-a379-9f46f2a72bd8,d702e45c-6f64-4df0-8697-df2d39f8ef65
82c459b5-2e3b-4ae3-86b3-a91803c9b44f,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,0d4c6885-2fe4-43de-b7fd-351726c04287,2026-01-08T17:29:17.302932,2026-04-18T05:07:48.990097,a38e4e5f-e653-4642-bdba-7268642c37cc,7a4b3bd5-79de-4604-aac2-8d159f59352c
20508da6-7e67-45d1-b708-2fde0dfe209a,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-07-13T00:53:05.717867,2026-04-18T05:07:48.990109,09732cc3-6b38-4db4-b049-5a8621439f0e,6810a7c6-6185-45cf-91be-6bebba2eba63
0dc703b6-e080-4707-a84c-5cebb5848842,d5585000-8b79-4dd2-b482-dd08c60f873a,057dc9b6-7149-493a-b35b-7cc23af17e9b,2026-03-21T10:58:10.779302,2026-04-18T05:07:48.990123,56ae2f1b-bab9-495e-a59e-f70b28c44193,eb2bc6a7-57d6-419d-aba6-1f48a4551092
d13030e2-2d43-47ef-a628-19dcbb6c9ae0,d5585000-8b79-4dd2-b482-dd08c60f873a,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-09-23T13:50:32.139375,2026-04-18T05:07:48.990136,1f406cc8-dfb4-4b66-b917-13115d500868,f9486390-83ea-492d-aec0-c350b55984ed
266382ff-305e-46a8-b925-8461d1dd4718,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,0c847f0f-269b-4135-b21a-561b5fcc8b24,2026-01-31T07:05:36.951204,2026-04-18T05:07:48.990150,784bb39d-fa4d-4d4d-94a4-735dcb383f21,0116c56b-2b2a-4b42-a7dd-e09064d5ff48
fe4e6b32-3281-4616-9f48-368db36795d6,6be61363-3f88-4446-ac0d-30b5db804bad,057dc9b6-7149-493a-b35b-7cc23af17e9b,2025-10-10T07:04:44.588209,2026-04-18T05:07:48.990164,2d3e2c76-fc74-44d3-8502-4a773c13c4a7,d3314b94-8b2b-484e-adde-a1d5257d9b9d
e23aa5d4-5d2c-4a42-832c-828441e250d3,6be61363-3f88-4446-ac0d-30b5db804bad,30c279e9-86c5-479f-844c-310d3b646645,2026-03-06T01:37:03.508630,2026-04-18T05:07:48.990177,0ee85dce-83f8-490d-b161-473ab4b4b3c0,78d5fc9f-eba7-4395-87b3-fa801ed0b41e
d62e9cb7-ceea-4171-8c89-2d26959f7aea,6be61363-3f88-4446-ac0d-30b5db804bad,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-07-21T03:54:37.032136,2026-04-18T05:07:48.990192,caa88eac-a72e-4f4f-8b16-db17bd6eab21,087cf3fe-6b0d-4f63-81a3-0b0788a43195
c586aa54-27c5-45cb-9c21-83ba767b7dbf,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,2025-06-26T19:59:28.392792,2026-04-18T05:07:48.990207,a5dcfa83-7065-4c3b-9438-d1c70c0f3d19,cba48fd9-94ce-4505-ba25-4718ccf748de
b5fbb006-06b0-4ef1-a30c-144373ca0ebc,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-08-07T15:12:30.209515,2026-04-18T05:07:48.990219,67748690-b193-4ba7-86a2-92e331bb65a4,943a40e4-2900-4ca1-a5d0-c1ddc3b73c45
971ac982-9162-4743-8d7f-48f3d59ef660,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-12-03T22:51:30.814671,2026-04-18T05:07:48.990231,bd05705f-b7e0-4275-bcab-c4e8908a56b4,e9101324-fcee-4413-947d-8ae73caf22c0
7d1ea38b-4574-4e7d-be75-74e355ee2c19,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-08-21T02:35:17.623973,2026-04-18T05:07:48.990248,1e7b276c-964c-481b-be2b-02bdb45b062f,8d801094-a094-4b19-84df-bcbb6ae94592
62f76a91-814e-4fdf-be86-f69c5af55093,299df392-8b92-44ca-a9d2-9a2932ed497b,0c847f0f-269b-4135-b21a-561b5fcc8b24,2025-08-07T02:47:47.688299,2026-04-18T05:07:48.990263,4a4dc671-6bd0-40ec-8f41-44707b8df0dd,c9711a15-01d1-48ed-8fc2-9a140cdb19ec
9467c50b-90fc-4a94-b281-b47d88cc0ec1,299df392-8b92-44ca-a9d2-9a2932ed497b,0d4c6885-2fe4-43de-b7fd-351726c04287,2026-03-11T11:56:24.732270,2026-04-18T05:07:48.990275,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,220bfda8-82e1-4f2d-8b23-e9a0b29e2b93
ae144f8e-9f18-492a-89bd-6e33042f6b76,91f4fa40-f970-4f21-8bcf-7436537c36e4,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-10-24T11:51:10.838834,2026-04-18T05:07:48.990290,0c9f9a71-e86e-4bd9-a23e-708afa4b5e7c,547a97c8-c276-4c5e-93d9-a228ca7451c5
04c99fba-92b8-4386-91bc-8d862146882f,91f4fa40-f970-4f21-8bcf-7436537c36e4,abc498d7-a04f-4386-9704-ac8d1461b2b1,2025-06-17T03:53:15.493256,2026-04-18T05:07:48.990302,6674ec65-f72d-4cdb-8e5b-b3dd01722106,248fceb8-6502-4ccf-acc5-e08ad3721dcc
29bcb101-2824-4b0c-9b87-605fb349d44d,91f4fa40-f970-4f21-8bcf-7436537c36e4,057dc9b6-7149-493a-b35b-7cc23af17e9b,2026-04-08T21:28:57.426750,2026-04-18T05:07:48.990315,c5e8b866-b188-4031-ae5d-e81bb94c4f26,a9035e66-08b4-4824-bbee-9913e7c8a5cc
9595ab56-5bf1-4f79-bf4d-ece758809acc,91f4fa40-f970-4f21-8bcf-7436537c36e4,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,2025-09-02T10:43:47.049465,2026-04-18T05:07:48.990327,e6bcd1c0-82ed-42b5-b8b4-1ed54455790e,cf21283c-b06d-4984-88a5-9d6f1396c1ad
68eff446-1a10-4398-9c9a-7c50b1a953e8,131c7fad-aaf0-418c-9726-0a0b45b21dd6,30c279e9-86c5-479f-844c-310d3b646645,2025-10-09T00:43:06.901871,2026-04-18T05:07:48.990342,7a857663-3f48-46fc-b12c-fdb833ff8bb3,98b0e9ab-1235-4b76-974a-1b2a271b173c
7921baf2-52e8-4073-afd6-101db7e115f2,131c7fad-aaf0-418c-9726-0a0b45b21dd6,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-08-19T06:19:34.815465,2026-04-18T05:07:48.990354,8904b1b9-6584-44c2-bca5-6be9847926fb,c9eb6ff5-55e4-4547-aaed-0591b19b5df9
d664cdfe-648b-422b-8443-530ca1cec39d,131c7fad-aaf0-418c-9726-0a0b45b21dd6,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,2025-09-13T07:09:01.630837,2026-04-18T05:07:48.990366,f81a9f46-5f58-4d65-981b-d55d16187fb9,8aba4818-5cd9-4d66-821c-99cbb04ab8e7
7a3c6348-bffc-43b0-b969-d14d79173ad5,751a5594-66e0-444d-8501-16605a1d8283,0c847f0f-269b-4135-b21a-561b5fcc8b24,2026-01-02T15:51:36.670060,2026-04-18T05:07:48.990382,2d6f65e7-59e9-49dc-b933-74b6156ae276,d837a186-ef38-4464-9564-3926aeb87409
9da5fd27-594e-445f-9f9d-321cafcb36d0,751a5594-66e0-444d-8501-16605a1d8283,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,2025-08-08T05:50:05.150106,2026-04-18T05:07:48.990395,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,ce254c3d-fe79-4ce3-8202-ba180dac492d
b933e0d9-c361-4ced-91ff-774a880f7a9d,751a5594-66e0-444d-8501-16605a1d8283,057dc9b6-7149-493a-b35b-7cc23af17e9b,2026-03-10T14:49:37.148727,2026-04-18T05:07:48.990408,a38e4e5f-e653-4642-bdba-7268642c37cc,9ab7c3ef-a31a-4c08-8845-eb050c43739b
eb71c22b-a697-469e-b51a-eb32103d5753,751a5594-66e0-444d-8501-16605a1d8283,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,2026-02-28T11:19:49.717397,2026-04-18T05:07:48.990420,7c3c8a16-8598-4475-a82c-ae3f49ad885e,5a2ad9cd-547f-4234-a577-aea002b27f27
dae1855f-d50b-4054-ac63-c5042f1970c2,c6261534-0bd6-48d6-949b-ab88b1e701ea,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-12-10T11:59:01.165966,2026-04-18T05:07:48.990434,caf7bfc9-cf74-4683-bf12-dd71f8e4dade,a43f38b0-8080-4860-8382-f16d48af98bf
a9d6cd77-67bc-40f1-8b5b-158fab8089bf,46673ee7-08d0-4b78-83f5-1ac047a2f28a,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,2026-02-16T22:03:33.530636,2026-04-18T05:07:48.990448,1e27dfa7-7c92-4c66-8fd7-6d5456859aed,19745dbc-267f-4af8-b8af-d02ba7776b0a
f7e0b6d6-0eb0-4695-866e-caedfdae5d36,21bba4c1-ef0e-4c94-a50d-e648b12598ef,9101b681-4038-4256-a158-ea0a7444ec2a,2025-11-28T00:08:28.039701,2026-04-18T05:07:48.990462,d71cc877-7611-403e-82d4-b5b874b53c59,41b784c2-411c-44f6-af68-98dde045429f
5a58a54e-fee7-4dd1-84fd-45456a9b8ead,21bba4c1-ef0e-4c94-a50d-e648b12598ef,0d4c6885-2fe4-43de-b7fd-351726c04287,2025-11-12T15:43:30.692688,2026-04-18T05:07:48.990474,e31e461d-ed45-4494-ae85-080fddea8062,56ae2f1b-bab9-495e-a59e-f70b28c44193
2029de16-ef7c-426b-997a-ce0d3522227d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,2026-01-21T14:45:40.763998,2026-04-18T05:07:48.990486,a04c10bf-f82e-4604-a3f4-50fea29de908,03bed351-514e-4ad8-9b2b-51cda3573c52
7477403b-5848-4a08-b625-d4cd2829d207,9ca3989e-da8e-4666-83fd-f8e723bd87e7,845c987e-aace-446c-abd7-2b6db93ffbcf,2025-07-09T15:53:20.846459,2026-04-18T05:07:48.990501,9b277b7f-0bcd-468b-a48e-9e801dc00416,d1a196e6-38a1-4d52-95cb-4e18f0d68b15
